   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.18079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.189119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.197447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.205775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.214103, 0, 1.85912e-28, 0, 1.41421, -1.85912e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48142e-31, 0, 0, 1.20509e-33, 1.3603e-33, 0, 1.85261e-28, 0, 0
0.222432, 0, 2.68721e-27, 0, 1.41421, -2.68721e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.368e-30, 0, 0, 1.74179e-32, 1.30102e-31, 0, 2.6777e-27, 0, 0
0.23076, 0, 2.43169e-26, 0, 1.41421, -2.43169e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47697e-29, 0, 0, 1.57612e-31, 1.90959e-30, 0, 2.42301e-26, 0, 0
0.239088, 0, 1.74869e-25, 0, 1.41421, -1.74869e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09585e-28, 0, 0, 1.1334e-30, 1.76881e-29, 0, 1.7424e-25, 0, 0
0.247417, 0, 1.08709e-24, 0, 1.41421, -1.08709e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78949e-27, 0, 0, 7.04757e-30, 1.29595e-28, 0, 1.08317e-24, 0, 0
0.255745, 0, 6.08321e-24, 0, 1.41421, -6.08321e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12051e-26, 0, 0, 3.94579e-29, 8.17723e-28, 0, 6.06115e-24, 0, 0
0.264073, 0, 3.13514e-23, 0, 1.41421, -3.13514e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09284e-25, 0, 0, 2.03512e-28, 4.63264e-27, 0, 3.12372e-23, 0, 0
0.272401, 0, 1.50977e-22, 0, 1.41421, -1.50977e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26267e-25, 0, 0, 9.80985e-28, 2.41307e-26, 0, 1.50425e-22, 0, 0
0.28073, 0, 6.86059e-22, 0, 1.41421, -6.86059e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39141e-24, 0, 0, 4.46285e-27, 1.17307e-25, 0, 6.83546e-22, 0, 0
0.289058, 0, 3.29521e-21, 0, 1.41421, -3.29521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1486e-23, 0, 0, 2.14833e-26, 6.15037e-25, 0, 3.28309e-21, 0, 0
0.297386, 0, 1.33515e-20, 0, 1.41421, -1.33515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65384e-23, 0, 0, 8.71788e-26, 2.61657e-24, 0, 1.33023e-20, 0, 0
0.305715, 0, 5.20664e-20, 0, 1.41421, -5.20664e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81482e-22, 0, 0, 3.40547e-25, 1.06748e-23, 0, 5.18739e-20, 0, 0
0.314043, 0, 1.95942e-19, 0, 1.41421, -1.95942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8297e-22, 0, 0, 1.28401e-24, 4.19036e-23, 0, 1.95216e-19, 0, 0
0.322371, 0, 7.13177e-19, 0, 1.41421, -7.13177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4858e-21, 0, 0, 4.68319e-24, 1.5871e-22, 0, 7.10527e-19, 0, 0
0.330699, 0, 2.51512e-18, 0, 1.41421, -2.51512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76646e-21, 0, 0, 1.65539e-23, 5.81298e-22, 0, 2.50576e-18, 0, 0
0.339028, 0, 8.60761e-18, 0, 1.41421, -8.60761e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00015e-20, 0, 0, 5.67961e-23, 2.06278e-21, 0, 8.57549e-18, 0, 0
0.347356, 0, 2.86237e-17, 0, 1.41421, -2.86237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9765e-20, 0, 0, 1.89393e-22, 7.10306e-21, 0, 2.85167e-17, 0, 0
0.355684, 0, 9.25914e-17, 0, 1.41421, -9.25914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2271e-19, 0, 0, 6.14501e-22, 2.37662e-20, 0, 9.22443e-17, 0, 0
0.364013, 0, 2.91627e-16, 0, 1.41421, -2.91627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01638e-18, 0, 0, 1.94187e-21, 7.73554e-20, 0, 2.90531e-16, 0, 0
0.372341, 0, 8.95049e-16, 0, 1.41421, -8.95049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11931e-18, 0, 0, 5.98157e-21, 2.45166e-19, 0, 8.91678e-16, 0, 0
0.380669, 0, 2.67876e-15, 0, 1.41421, -2.67876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33515e-18, 0, 0, 1.79733e-20, 7.57241e-19, 0, 2.66865e-15, 0, 0
0.388997, 0, 7.82258e-15, 0, 1.41421, -7.82258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72589e-17, 0, 0, 5.27149e-20, 2.28102e-18, 0, 7.79299e-15, 0, 0
0.397326, 0, 2.23011e-14, 0, 1.41421, -2.23011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77046e-17, 0, 0, 1.51e-19, 6.70537e-18, 0, 2.22165e-14, 0, 0
0.405654, 0, 6.20954e-14, 0, 1.41421, -6.20954e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16339e-16, 0, 0, 4.22648e-19, 1.92467e-17, 0, 6.18594e-14, 0, 0
0.413982, 0, 1.68936e-13, 0, 1.41421, -1.68936e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88493e-16, 0, 0, 1.1565e-18, 5.39688e-17, 0, 1.68292e-13, 0, 0
0.422311, 0, 4.49216e-13, 3.95166e-43, 1.41421, -4.49216e-13, 3.95166e-43, 0, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 1.56462e-15, 3.95166e-43, 3.95166e-43, 3.09507e-18, 1.47898e-16, 3.95166e-43, 4.475e-13, 3.95166e-43, 3.95166e-43
0.430639, 0, 1.16789e-12, 8.79175e-42, 1.41421, -1.16789e-12, 8.79175e-42, 0, 8.79175e-42, 8.79175e-42, 8.79175e-42, 8.79175e-42, 8.79175e-42, 8.79175e-42, 8.79175e-42, 4.06708e-15, 8.79175e-42, 8.79175e-42, 8.10491e-18, 3.96276e-16, 8.79175e-42, 1.16342e-12, 8.79175e-42, 8.79175e-42
0.438967, 0, 2.9694e-12, 1.55026e-40, 1.41421, -2.9694e-12, 1.55026e-40, 0, 1.55026e-40, 1.55026e-40, 1.55026e-40, 1.55026e-40, 1.55026e-40, 1.55026e-40, 1.55026e-40, 1.03387e-14, 1.55026e-40, 1.55026e-40, 2.07764e-17, 1.03845e-15, 1.55026e-40, 2.95801e-12, 1.55026e-40, 1.55026e-40
0.447295, 0, 7.3851e-12, 2.3624e-39, 1.41421, -7.3851e-12, 2.3624e-39, 0, 2.3624e-39, 2.3624e-39, 2.3624e-39, 2.3624e-39, 2.3624e-39, 2.3624e-39, 2.3624e-39, 2.57075e-14, 2.3624e-39, 2.3624e-39, 5.21627e-17, 2.6624e-15, 2.3624e-39, 7.35668e-12, 2.3624e-39, 2.3624e-39
0.455624, 0, 1.79702e-11, 3.187e-38, 1.41421, -1.79702e-11, 3.187e-38, 0, 3.187e-38, 3.187e-38, 3.187e-38, 3.187e-38, 3.187e-38, 3.187e-38, 3.187e-38, 6.25405e-14, 3.187e-38, 3.187e-38, 1.28344e-16, 6.68018e-15, 3.187e-38, 1.79009e-11, 3.187e-38, 3.187e-38
0.463952, 0, 4.27901e-11, 3.84376e-37, 1.41421, -4.27901e-11, 3.84376e-37, 0, 3.84376e-37, 3.84376e-37, 3.84376e-37, 3.84376e-37, 3.84376e-37, 3.84376e-37, 3.84376e-37, 1.48887e-13, 3.84376e-37, 3.84376e-37, 3.09698e-16, 1.64084e-14, 3.84376e-37, 4.26245e-11, 3.84376e-37, 3.84376e-37
0.47228, 0, 9.97231e-11, 4.17442e-36, 1.41421, -9.97231e-11, 4.17442e-36, 0, 4.17442e-36, 4.17442e-36, 4.17442e-36, 4.17442e-36, 4.17442e-36, 4.17442e-36, 4.17442e-36, 3.46919e-13, 4.17442e-36, 4.17442e-36, 7.3358e-16, 3.94677e-14, 4.17442e-36, 9.9336e-11, 4.17442e-36, 4.17442e-36
0.480609, 0, 2.27499e-10, 4.10859e-35, 1.41421, -2.27499e-10, 4.10859e-35, 0, 4.10859e-35, 4.10859e-35, 4.10859e-35, 4.10859e-35, 4.10859e-35, 4.10859e-35, 4.10859e-35, 7.91321e-13, 4.10859e-35, 4.10859e-35, 1.70771e-15, 9.29954e-14, 4.10859e-35, 2.26613e-10, 4.10859e-35, 4.10859e-35
0.488937, 0, 5.08114e-10, 3.68735e-34, 1.41421, -5.08114e-10, 3.68735e-34, 0, 3.68735e-34, 3.68735e-34, 3.68735e-34, 3.68735e-34, 3.68735e-34, 3.68735e-34, 3.68735e-34, 1.76733e-12, 3.68735e-34, 3.68735e-34, 3.91283e-15, 2.14732e-13, 3.68735e-34, 5.06128e-10, 3.68735e-34, 3.68735e-34
0.497265, 0, 1.11122e-09, 3.03466e-33, 1.41421, -1.11122e-09, 3.03466e-33, 0, 3.03466e-33, 3.03466e-33, 3.03466e-33, 3.03466e-33, 3.03466e-33, 3.03466e-33, 3.03466e-33, 3.8655e-12, 3.03466e-33, 3.03466e-33, 8.8407e-15, 4.86125e-13, 3.03466e-33, 1.10686e-09, 3.03466e-33, 3.03466e-33
0.505593, 0, 2.3799e-09, 2.39995e-32, 1.41421, -2.3799e-09, 2.39995e-32, 0, 2.39995e-32, 2.39995e-32, 2.39995e-32, 2.39995e-32, 2.39995e-32, 2.39995e-32, 2.39995e-32, 8.2816e-12, 2.39995e-32, 2.39995e-32, 1.97421e-14, 1.07962e-12, 2.39995e-32, 2.37051e-09, 2.39995e-32, 2.39995e-32
0.513922, 0, 4.9923e-09, 1.81444e-31, 1.41421, -4.9923e-09, 1.81444e-31, 0, 1.81444e-31, 1.81444e-31, 1.81444e-31, 1.81444e-31, 1.81444e-31, 1.81444e-31, 1.81444e-31, 1.7384e-11, 1.81444e-31, 1.81444e-31, 4.36883e-14, 2.354e-12, 1.81444e-31, 4.97252e-09, 1.81444e-31, 1.81444e-31
0.52225, 0, 1.02586e-08, 1.29008e-30, 1.41421, -1.02586e-08, 1.29008e-30, 0, 1.29008e-30, 1.29008e-30, 1.29008e-30, 1.29008e-30, 1.29008e-30, 1.29008e-30, 1.29008e-30, 3.57627e-11, 1.29008e-30, 1.29008e-30, 9.60858e-14, 5.04406e-12, 1.29008e-30, 1.02177e-08, 1.29008e-30, 1.29008e-30
0.530578, 0, 2.06538e-08, 8.58198e-30, 1.41421, -2.06538e-08, 8.58198e-30, 0, 8.58198e-30, 8.58198e-30, 8.58198e-30, 8.58198e-30, 8.58198e-30, 8.58198e-30, 8.58198e-30, 7.21275e-11, 8.58198e-30, 8.58198e-30, 2.10644e-13, 1.0636e-11, 8.58198e-30, 2.05708e-08, 8.58198e-30, 8.58198e-30
0.538907, 0, 4.07476e-08, 5.34162e-29, 1.41421, -4.07476e-08, 5.34162e-29, 0, 5.34162e-29, 5.34162e-29, 5.34162e-29, 5.34162e-29, 5.34162e-29, 5.34162e-29, 5.34162e-29, 1.42666e-10, 5.34162e-29, 5.34162e-29, 4.61467e-13, 2.21082e-11, 5.34162e-29, 4.05824e-08, 5.34162e-29, 5.34162e-29
0.547235, 0, 7.87916e-08, 3.11774e-28, 1.41421, -7.87916e-08, 3.11774e-28, 0, 3.11774e-28, 3.11774e-28, 3.11774e-28, 3.11774e-28, 3.11774e-28, 3.11774e-28, 3.11774e-28, 2.76867e-10, 3.11774e-28, 3.11774e-28, 1.01206e-12, 4.54035e-11, 3.11774e-28, 7.84683e-08, 3.11774e-28, 3.11774e-28
0.555563, 0, 1.49358e-07, 1.71179e-27, 1.41421, -1.49358e-07, 1.71179e-27, 0, 1.71179e-27, 1.71179e-27, 1.71179e-27, 1.71179e-27, 1.71179e-27, 1.71179e-27, 1.71179e-27, 5.27438e-10, 1.71179e-27, 1.71179e-27, 2.22343e-12, 9.239e-11, 1.71179e-27, 1.48736e-07, 1.71179e-27, 1.71179e-27
0.563891, 0, 2.77618e-07, 8.87123e-27, 1.41421, -2.77618e-07, 8.87123e-27, 0, 8.87123e-27, 8.87123e-27, 8.87123e-27, 8.87123e-27, 8.87123e-27, 8.87123e-27, 8.87123e-27, 9.86864e-10, 8.87123e-27, 8.87123e-27, 4.88985e-12, 1.86914e-10, 8.87123e-27, 2.76439e-07, 8.87123e-27, 8.87123e-27
0.57222, 0, 5.06112e-07, 4.35418e-26, 1.41421, -5.06112e-07, 4.35418e-26, 0, 4.35418e-26, 4.35418e-26, 4.35418e-26, 4.35418e-26, 4.35418e-26, 4.35418e-26, 4.35418e-26, 1.81463e-09, 4.35418e-26, 4.35418e-26, 1.07444e-11, 3.77405e-10, 4.35418e-26, 5.0391e-07, 4.35418e-26, 4.35418e-26
0.580548, 0, 9.05223e-07, 2.03062e-25, 1.41421, -9.05223e-07, 2.03062e-25, 0, 2.03062e-25, 2.03062e-25, 2.03062e-25, 2.03062e-25, 2.03062e-25, 2.03062e-25, 2.03062e-25, 3.28131e-09, 2.03062e-25, 2.03062e-25, 2.35208e-11, 7.63555e-10, 2.03062e-25, 9.01155e-07, 2.03062e-25, 2.03062e-25
0.588876, 0, 1.58893e-06, 9.02532e-25, 1.41421, -1.58893e-06, 9.02532e-25, 0, 9.02532e-25, 9.02532e-25, 9.02532e-25, 1.06202e-12, 9.02532e-25, 9.02532e-25, 9.02532e-25, 5.8387e-09, 9.02532e-25, 9.02532e-25, 5.1127e-11, 1.55328e-09, 9.02532e-25, 1.58148e-06, 9.02532e-25, 9.02532e-25
0.597205, 0, 2.73805e-06, 3.83395e-24, 1.41421, -2.73805e-06, 3.83395e-24, 0, 3.83395e-24, 3.83395e-24, 3.83395e-24, 5.56202e-12, 3.83395e-24, 3.83395e-24, 3.83395e-24, 1.02301e-08, 3.83395e-24, 3.83395e-24, 1.09979e-10, 3.18473e-09, 3.83395e-24, 2.72452e-06, 3.83395e-24, 3.83395e-24
0.605533, 1, 4.63599e-06, 1.56549e-23, 1.73205, 0.999995, 4.83654e-10, 0, 1.27388e-13, 4.0093e-13, 4.13204e-12, 7.20885e-11, 4.54491e-11, 7.53745e-12, 1.91644e-10, 1.76608e-08, 6.37507e-12, 1.20959e-15, 2.33388e-10, 6.58579e-09, 1.88314e-14, 4.6099e-06, 1.56549e-23, 7.95272e-10
0.613861, 0, 7.74448e-06, 2.84551e-08, 1.41421, -7.74448e-06, 3.0974e-08, 2.84551e-08, 2.84558e-08, 2.84572e-08, 2.84766e-08, 2.87981e-08, 2.86918e-08, 2.84944e-08, 2.94532e-08, 5.85108e-08, 2.84883e-08, 2.84551e-08, 2.89425e-08, 4.21744e-08, 2.84552e-08, 7.69189e-06, 2.84551e-08, 3.25969e-08
0.62219, 0, 1.2787e-05, 1.47701e-07, 1.41421, -1.2787e-05, 1.58213e-07, 1.47701e-07, 1.47704e-07, 1.4771e-07, 1.47791e-07, 1.49078e-07, 1.48689e-07, 1.47865e-07, 1.51866e-07, 1.98146e-07, 1.4784e-07, 1.47701e-07, 1.487e-07, 1.76405e-07, 1.47701e-07, 1.26721e-05, 1.47701e-07, 1.64986e-07
0.630518, 0, 2.10347e-05, 6.1471e-07, 1.41421, -2.10347e-05, 6.5464e-07, 6.1471e-07, 6.14721e-07, 6.14743e-07, 6.15051e-07, 6.19794e-07, 6.18462e-07, 6.15332e-07, 6.30532e-07, 6.98232e-07, 6.15236e-07, 6.1471e-07, 6.1672e-07, 6.74777e-07, 6.14712e-07, 2.07573e-05, 6.1471e-07, 6.80366e-07
0.638846, 0, 3.49869e-05, 2.32929e-06, 1.41421, -3.49869e-05, 2.47079e-06, 2.32929e-06, 2.32933e-06, 2.32941e-06, 2.3305e-06, 2.34688e-06, 2.34259e-06, 2.3315e-06, 2.38536e-06, 2.46575e-06, 2.33116e-06, 2.32929e-06, 2.33325e-06, 2.45446e-06, 2.3293e-06, 3.42548e-05, 2.32929e-06, 2.56196e-06
0.647174, 0.969114, 6.02684e-05, 8.23571e-06, 1.72311, 0.969054, 8.70637e-06, 8.23571e-06, 8.23584e-06, 8.2361e-06, 8.23974e-06, 8.29298e-06, 8.27994e-06, 8.24305e-06, 8.42221e-06, 8.45571e-06, 8.24192e-06, 8.23572e-06, 8.24335e-06, 8.49441e-06, 8.23573e-06, 5.82315e-05, 8.23571e-06, 9.00961e-06
0.655503, 0.0308855, 0.000110764, 2.73353e-05, 1.42509, 0.0307748, 2.88075e-05, 2.73353e-05, 2.73357e-05, 2.73365e-05, 2.73479e-05, 2.75121e-05, 2.74736e-05, 2.73582e-05, 2.79186e-05, 2.76854e-05, 2.73547e-05, 2.73353e-05, 2.73497e-05, 2.78638e-05, 2.73354e-05, 0.000105022, 2.73353e-05, 2.97561e-05
0.663831, 0.96429, 0.000221825, 8.53319e-05, 1.72171, 0.964068, 8.96666e-05, 8.53319e-05, 8.53331e-05, 8.53355e-05, 8.5369e-05, 8.58492e-05, 8.57393e-05, 8.53995e-05, 8.70495e-05, 8.5882e-05, 8.53891e-05, 8.53319e-05, 8.53587e-05, 8.63951e-05, 8.53321e-05, 0.000205914, 8.53319e-05, 9.24594e-05
0.672159, 0.997584, 0.000482046, 0.000250749, 1.73135, 0.997102, 0.00026277, 0.000250749, 0.000250752, 0.000250759, 0.000250852, 0.000252185, 0.000251879, 0.000250937, 0.000255512, 0.000251603, 0.000250908, 0.000250749, 0.000250798, 0.000252854, 0.00025075, 0.000439462, 0.000250749, 0.000270515
0.680488, 0.0381267, 0.0011041, 0.000694029, 1.42763, 0.0370226, 0.000725444, 0.000694029, 0.000694037, 0.000694055, 0.000694298, 0.000697803, 0.000696981, 0.000694519, 0.000706477, 0.00069534, 0.000694443, 0.000694029, 0.000694117, 0.000698126, 0.00069403, 0.000995157, 0.000694029, 0.000745684
0.688816, 0, 0.00257037, 0.00181045, 1.41421, -0.00257037, 0.00188787, 0.00181045, 0.00181047, 0.00181052, 0.00181112, 0.00181989, 0.00181773, 0.00181166, 0.00184113, 0.00181245, 0.00181147, 0.00181045, 0.00181061, 0.00181831, 0.00181046, 0.00230528, 0.00181045, 0.00193776
0.697144, 0.954648, 0.00590673, 0.00445375, 1.71891, 0.948741, 0.00463378, 0.00445375, 0.00445379, 0.00445389, 0.00445528, 0.00447629, 0.00447066, 0.00445655, 0.00452508, 0.00445675, 0.00445612, 0.00445375, 0.00445402, 0.00446859, 0.00445375, 0.00529481, 0.00445375, 0.00474978
0.705472, 2.90205, 0.0131502, 0.0103386, 2.21406, 2.8889, 0.010734, 0.0103386, 0.0103387, 0.010339, 0.010342, 0.0103904, 0.0103758, 0.0103448, 0.0104953, 0.0103431, 0.0103439, 0.0103386, 0.0103391, 0.0103664, 0.0103387, 0.0118114, 0.0103386, 0.0109887
0.713801, 2.09313, 0.0280649, 0.0226623, 2.02315, 2.06506, 0.0234826, 0.0226623, 0.0226625, 0.0226629, 0.0226693, 0.022777, 0.0227394, 0.0226751, 0.0229873, 0.022669, 0.0226731, 0.0226623, 0.0226631, 0.0227138, 0.0226623, 0.0252884, 0.0226623, 0.0240111
0.722129, 0.997583, 0.0571014, 0.0469422, 1.73135, 0.940482, 0.048552, 0.0469422, 0.0469426, 0.0469436, 0.046956, 0.0471895, 0.0470935, 0.0469673, 0.0475801, 0.0469521, 0.0469634, 0.0469422, 0.0469436, 0.0470371, 0.0469423, 0.0516403, 0.0469422, 0.0495891
0.730457, 0.0525937, 0.110472, 0.0919591, 1.43269, -0.0578783, 0.0949494, 0.0919591, 0.0919599, 0.0919616, 0.0919846, 0.0924805, 0.0922401, 0.0920057, 0.093144, 0.0919735, 0.0919985, 0.0919591, 0.0919614, 0.0921327, 0.0919592, 0.100272, 0.0919591, 0.096876
0.738786, 1.88516, 0.203032, 0.170525, 1.97108, 1.68213, 0.175789, 0.170525, 0.170526, 0.170529, 0.17057, 0.171604, 0.17102, 0.170607, 0.172611, 0.170546, 0.170594, 0.170525, 0.170529, 0.17084, 0.170525, 0.184911, 0.170525, 0.17918
0.747114, 4.9952, 0.35447, 0.299623, 2.64484, 4.64073, 0.308413, 0.299623, 0.299625, 0.29963, 0.299698, 0.301821, 0.300449, 0.29976, 0.303106, 0.299653, 0.299739, 0.299623, 0.299629, 0.300185, 0.299623, 0.323784, 0.299623, 0.314076
0.755442, 4.93293, 0.588242, 0.499388, 2.63305, 4.34469, 0.51333, 0.499388, 0.499391, 0.499399, 0.499507, 0.503785, 0.500698, 0.499605, 0.504912, 0.499429, 0.499572, 0.499388, 0.499399, 0.500372, 0.499388, 0.53857, 0.499388, 0.522313
