   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.349668, 0, 1.31508e-11, 4.01892e-42, 1.41421, -1.31508e-11, 4.01892e-42, 0, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 4.01892e-42, 3.73433e-17, 4.01892e-42, 5.96019e-12, 4.01892e-42, 7.19058e-12, 4.01892e-42, 4.01892e-42
0.357528, 0, 2.28894e-11, 5.78624e-41, 1.41421, -2.28894e-11, 5.78624e-41, 0, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 5.78624e-41, 6.6376e-17, 5.78624e-41, 1.05719e-11, 5.78624e-41, 1.23174e-11, 5.78624e-41, 5.78624e-41
0.365389, 0, 3.95136e-11, 7.39e-40, 1.41421, -3.95136e-11, 7.39e-40, 0, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 7.39e-40, 1.17231e-16, 7.39e-40, 1.86193e-11, 7.39e-40, 2.08942e-11, 7.39e-40, 7.39e-40
0.373249, 0, 6.76756e-11, 8.43716e-39, 1.41421, -6.76756e-11, 8.43716e-39, 0, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 8.43716e-39, 2.0586e-16, 8.43716e-39, 3.25752e-11, 8.43716e-39, 3.51002e-11, 8.43716e-39, 8.43716e-39
0.38111, 0, 1.15043e-10, 8.71842e-38, 1.41421, -1.15043e-10, 8.71842e-38, 0, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 8.71842e-38, 3.59655e-16, 8.71842e-38, 5.66443e-11, 8.71842e-38, 5.83982e-11, 8.71842e-38, 8.71842e-38
0.38897, 0, 1.94188e-10, 8.19107e-37, 1.41421, -1.94188e-10, 8.19107e-37, 0, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 8.19107e-37, 6.25589e-16, 8.19107e-37, 9.79542e-11, 8.19107e-37, 9.62334e-11, 8.19107e-37, 8.19107e-37
0.396831, 0, 3.25643e-10, 7.043e-36, 1.41421, -3.25643e-10, 7.043e-36, 0, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 7.043e-36, 1.08414e-15, 7.043e-36, 1.68564e-10, 7.043e-36, 1.57078e-10, 7.043e-36, 7.043e-36
0.404691, 0, 5.4284e-10, 5.56246e-35, 1.41421, -5.4284e-10, 5.56246e-35, 0, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 5.56246e-35, 1.87321e-15, 5.56246e-35, 2.8886e-10, 5.56246e-35, 2.53978e-10, 5.56246e-35, 5.56246e-35
0.412552, 0, 9.00117e-10, 4.05343e-34, 1.41421, -9.00117e-10, 4.05343e-34, 0, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 4.05343e-34, 3.22907e-15, 4.05343e-34, 4.93296e-10, 4.05343e-34, 4.06817e-10, 4.05343e-34, 4.05343e-34
0.420413, 0, 1.48574e-09, 2.76494e-33, 1.41421, -1.48574e-09, 2.76494e-33, 0, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 2.76494e-33, 5.55671e-15, 2.76494e-33, 8.40143e-10, 2.76494e-33, 6.45588e-10, 2.76494e-33, 2.76494e-33
0.428273, 0, 2.44312e-09, 1.58135e-32, 1.41421, -2.44312e-09, 1.58135e-32, 0, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 1.58135e-32, 9.55018e-15, 1.58135e-32, 1.42805e-09, 1.58135e-32, 1.01507e-09, 1.58135e-32, 1.58135e-32
0.436134, 0, 4.00567e-09, 9.2387e-32, 1.41421, -4.00567e-09, 9.2387e-32, 0, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 9.2387e-32, 1.63985e-14, 9.2387e-32, 2.42422e-09, 9.2387e-32, 1.58143e-09, 9.2387e-32, 9.2387e-32
0.443994, 0, 6.55394e-09, 4.83573e-31, 1.41421, -6.55394e-09, 4.83573e-31, 0, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 4.83573e-31, 2.81362e-14, 4.83573e-31, 4.11241e-09, 4.83573e-31, 2.4415e-09, 4.83573e-31, 4.83573e-31
0.451855, 0, 1.071e-08, 2.49149e-30, 1.41421, -1.071e-08, 2.49149e-30, 0, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 2.49149e-30, 4.82375e-14, 2.49149e-30, 6.97441e-09, 2.49149e-30, 3.73551e-09, 2.49149e-30, 2.49149e-30
0.459715, 0, 1.74927e-08, 1.23182e-29, 1.41421, -1.74927e-08, 1.23182e-29, 0, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 1.23182e-29, 8.26179e-14, 1.23182e-29, 1.18281e-08, 1.23182e-29, 5.66456e-09, 1.23182e-29, 1.23182e-29
0.467576, 0, 2.85747e-08, 5.79712e-29, 1.41421, -2.85747e-08, 5.79712e-29, 0, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 5.79712e-29, 1.4131e-13, 5.79712e-29, 2.00603e-08, 5.79712e-29, 8.51422e-09, 5.79712e-29, 5.79712e-29
0.475436, 0, 4.67032e-08, 2.64865e-28, 1.41421, -4.67032e-08, 2.64865e-28, 0, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.64865e-28, 2.41245e-13, 2.64865e-28, 3.40169e-08, 2.64865e-28, 1.2686e-08, 2.64865e-28, 2.64865e-28
0.483297, 0, 7.63907e-08, 1.162e-27, 1.41421, -7.63907e-08, 1.162e-27, 0, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 1.162e-27, 4.10832e-13, 1.162e-27, 5.76511e-08, 1.162e-27, 1.87392e-08, 1.162e-27, 1.162e-27
0.491158, 0, 1.25037e-07, 4.8718e-27, 1.41421, -1.25037e-07, 4.8718e-27, 0, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 4.8718e-27, 6.97425e-13, 4.8718e-27, 9.7591e-08, 4.8718e-27, 2.74452e-08, 4.8718e-27, 4.8718e-27
0.499018, 0, 2.04736e-07, 1.95265e-26, 1.41421, -2.04736e-07, 1.95265e-26, 0, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.95265e-26, 1.17936e-12, 1.95265e-26, 1.64877e-07, 1.95265e-26, 3.98578e-08, 1.95265e-26, 1.95265e-26
0.506879, 0, 3.35172e-07, 7.48802e-26, 1.41421, -3.35172e-07, 7.48802e-26, 0, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 7.48802e-26, 1.98525e-12, 7.48802e-26, 2.77766e-07, 7.48802e-26, 5.74042e-08, 7.48802e-26, 7.48802e-26
0.514739, 0, 5.48163e-07, 2.75138e-25, 1.41421, -5.48163e-07, 2.75138e-25, 0, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 2.75138e-25, 3.32432e-12, 2.75138e-25, 4.66163e-07, 2.75138e-25, 8.19971e-08, 2.75138e-25, 2.75138e-25
0.5226, 0, 8.94779e-07, 9.76847e-25, 1.41421, -8.94779e-07, 9.76847e-25, 0, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 9.76847e-25, 5.53405e-12, 9.76847e-25, 7.78594e-07, 9.76847e-25, 1.16179e-07, 9.76847e-25, 9.76847e-25
0.53046, 0, 1.45756e-06, 1.55119e-10, 1.41421, -1.45756e-06, 2.10335e-10, 1.55119e-10, 1.55121e-10, 2.0439e-10, 5.75604e-10, 1.74205e-10, 4.84077e-10, 2.28539e-10, 2.64538e-10, 1.59391e-10, 2.28922e-10, 1.58819e-10, 1.55249e-10, 1.64272e-10, 1.55263e-10, 1.29309e-06, 1.5512e-10, 1.63478e-07, 1.55119e-10, 1.55119e-10
0.538321, 0, 2.36523e-06, 5.51774e-10, 1.41421, -2.36523e-06, 7.50547e-10, 5.51774e-10, 5.51782e-10, 7.29145e-10, 2.06548e-09, 6.20481e-10, 1.73599e-09, 8.16081e-10, 9.45674e-10, 5.67153e-10, 8.17459e-10, 5.65094e-10, 5.52242e-10, 5.66813e-10, 5.55582e-10, 2.1333e-06, 5.51777e-10, 2.28367e-07, 5.51774e-10, 5.51774e-10
0.546181, 0, 3.82008e-06, 1.53771e-09, 1.41421, -3.82008e-06, 2.09619e-09, 1.53771e-09, 1.53773e-09, 2.03606e-09, 5.79069e-09, 1.73075e-09, 4.86495e-09, 2.28032e-09, 2.64443e-09, 1.58092e-09, 2.28419e-09, 1.57513e-09, 1.53902e-09, 1.56223e-09, 1.55096e-09, 3.49311e-06, 1.53771e-09, 3.16957e-07, 1.53771e-09, 1.53771e-09
0.554042, 0, 6.13581e-06, 3.92115e-09, 1.41421, -6.13581e-06, 5.35254e-09, 3.92115e-09, 3.92121e-09, 5.19842e-09, 1.48216e-08, 4.41592e-09, 1.24489e-08, 5.82446e-09, 6.75768e-09, 4.0319e-09, 5.83439e-09, 4.01707e-09, 3.92452e-09, 3.96084e-09, 3.9589e-09, 5.67269e-06, 3.92117e-09, 4.3747e-07, 3.92115e-09, 3.92115e-09
0.561902, 0, 9.80626e-06, 9.57847e-09, 1.41421, -9.80626e-06, 1.30899e-08, 9.57847e-09, 9.57862e-09, 1.27118e-08, 3.63191e-08, 1.07922e-08, 3.04985e-08, 1.42476e-08, 1.6537e-08, 9.85016e-09, 1.4272e-08, 9.81378e-09, 9.58674e-09, 9.64222e-09, 9.67931e-09, 9.14186e-06, 9.57852e-09, 6.01453e-07, 9.57847e-09, 9.57847e-09
0.569763, 0, 1.55592e-05, 2.23652e-08, 1.41421, -1.55592e-05, 3.0578e-08, 2.23652e-08, 2.23655e-08, 2.96937e-08, 8.4908e-08, 2.5204e-08, 7.12943e-08, 3.32858e-08, 3.86402e-08, 2.30006e-08, 3.33427e-08, 2.29156e-08, 2.23845e-08, 2.24667e-08, 2.26099e-08, 1.45867e-05, 2.23653e-08, 8.25251e-07, 2.23652e-08, 2.23652e-08
0.577623, 0, 2.45227e-05, 5.073e-08, 1.41421, -2.45227e-05, 6.93878e-08, 5.073e-08, 5.07308e-08, 6.73788e-08, 1.92813e-07, 5.71792e-08, 1.61886e-07, 7.55391e-08, 8.77032e-08, 5.21736e-08, 7.56684e-08, 5.19803e-08, 5.0774e-08, 5.08904e-08, 5.13048e-08, 2.30543e-05, 5.07303e-08, 1.13392e-06, 5.073e-08, 5.073e-08
0.585484, 0, 3.83923e-05, 1.11881e-07, 1.41421, -3.83923e-05, 1.53092e-07, 1.11881e-07, 1.11882e-07, 1.48655e-07, 4.25715e-07, 1.26126e-07, 3.57403e-07, 1.66679e-07, 1.93547e-07, 1.15069e-07, 1.66965e-07, 1.14642e-07, 1.11978e-07, 1.12132e-07, 1.13191e-07, 3.60864e-05, 1.11881e-07, 1.56699e-06, 1.11881e-07, 1.11881e-07
0.593345, 0, 5.97177e-05, 2.40022e-07, 1.41421, -5.97177e-05, 3.28574e-07, 2.40022e-07, 2.40026e-07, 3.19039e-07, 9.14362e-07, 2.70631e-07, 7.67579e-07, 3.57768e-07, 4.155e-07, 2.46874e-07, 3.58382e-07, 2.45956e-07, 2.40231e-07, 2.40413e-07, 2.42926e-07, 5.59401e-05, 2.40024e-07, 2.18967e-06, 2.40022e-07, 2.40022e-07
0.601205, 0, 9.23267e-05, 5.0107e-07, 1.41421, -9.23267e-05, 6.86231e-07, 5.0107e-07, 5.01078e-07, 6.66294e-07, 1.91112e-06, 5.65072e-07, 1.60419e-06, 7.47277e-07, 8.67995e-07, 5.15396e-07, 7.48561e-07, 5.13478e-07, 5.01506e-07, 5.01671e-07, 5.07331e-07, 8.58931e-05, 5.01073e-07, 3.11243e-06, 5.0107e-07, 5.0107e-07
0.609066, 0, 0.000141963, 1.01815e-06, 1.41421, -0.000141963, 1.39503e-06, 1.01815e-06, 1.01816e-06, 1.35445e-06, 3.88819e-06, 1.14842e-06, 3.26347e-06, 1.51928e-06, 1.76499e-06, 1.04731e-06, 1.52189e-06, 1.0434e-06, 1.01903e-06, 1.01906e-06, 1.03129e-06, 0.000130676, 1.01815e-06, 4.52495e-06, 1.01815e-06, 1.01815e-06
0.616926, 0, 0.000217245, 2.01413e-06, 1.41421, -0.000217245, 2.76103e-06, 2.01413e-06, 2.01416e-06, 2.6806e-06, 7.70195e-06, 2.2723e-06, 6.46388e-06, 3.00727e-06, 3.49422e-06, 2.07192e-06, 3.01245e-06, 2.06418e-06, 2.01589e-06, 2.01552e-06, 2.04101e-06, 0.000197088, 2.01414e-06, 6.75253e-06, 2.01413e-06, 2.01413e-06
0.624787, 0, 0.000331114, 3.88001e-06, 1.41421, -0.000331114, 5.32156e-06, 3.88001e-06, 3.88007e-06, 5.16635e-06, 1.48578e-05, 4.37829e-06, 1.24683e-05, 5.79683e-06, 6.73667e-06, 3.99154e-06, 5.80682e-06, 3.97661e-06, 3.8834e-06, 3.8821e-06, 3.93357e-06, 0.000294887, 3.88003e-06, 1.03474e-05, 3.88001e-06, 3.88001e-06
0.632647, 0, 0.000502982, 7.28029e-06, 1.41421, -0.000502982, 9.99059e-06, 7.28029e-06, 7.28041e-06, 9.69876e-06, 2.79199e-05, 8.21712e-06, 2.34273e-05, 1.08842e-05, 1.26512e-05, 7.48999e-06, 1.09029e-05, 7.46192e-06, 7.28667e-06, 7.28342e-06, 7.38431e-06, 0.000438078, 7.28033e-06, 1.62301e-05, 7.28029e-06, 7.28029e-06
0.640508, 0, 0.000761893, 1.33087e-05, 1.41421, -0.000761893, 1.82737e-05, 1.33087e-05, 1.33089e-05, 1.77391e-05, 5.11187e-05, 1.50249e-05, 4.28886e-05, 1.99107e-05, 2.31477e-05, 1.36928e-05, 1.99451e-05, 1.36414e-05, 1.33204e-05, 1.33133e-05, 1.35056e-05, 0.000646791, 1.33088e-05, 2.59016e-05, 1.33087e-05, 1.33087e-05
0.648368, 0, 0.00115107, 2.37082e-05, 1.41421, -0.00115107, 3.25728e-05, 2.37082e-05, 2.37086e-05, 3.16183e-05, 9.1214e-05, 2.67723e-05, 7.65201e-05, 3.54954e-05, 4.12747e-05, 2.43941e-05, 3.55568e-05, 2.43023e-05, 2.37291e-05, 2.3715e-05, 2.40719e-05, 0.000950001, 2.37084e-05, 4.17434e-05, 2.37082e-05, 2.37082e-05
