   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.143486, 0, 3.43105e-16, 0, 1.41421, -3.43105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56886e-18, 0, 0, 2.18276e-21, 0, 1.02666e-16, 0, 2.36868e-16, 0, 0
0.151348, 0, 6.4755e-16, 0, 1.41421, -6.4755e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69544e-18, 0, 0, 4.16971e-21, 0, 1.96468e-16, 0, 4.44382e-16, 0, 0
0.159209, 0, 1.22018e-15, 0, 1.41421, -1.22018e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25257e-17, 0, 0, 7.96589e-21, 0, 3.76302e-16, 0, 8.31345e-16, 0, 0
0.167071, 0, 2.26228e-15, 0, 1.41421, -2.26228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3074e-17, 0, 0, 1.49482e-20, 0, 7.0774e-16, 0, 1.53145e-15, 0, 0
0.174932, 0, 4.16004e-15, 0, 1.41421, -4.16004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21454e-17, 0, 0, 2.78222e-20, 0, 1.32063e-15, 0, 2.79724e-15, 0, 0
0.182793, 0, 7.58806e-15, 0, 1.41421, -7.58806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63354e-17, 0, 0, 5.13693e-20, 0, 2.44521e-15, 0, 5.06647e-15, 0, 0
0.190655, 0, 1.37308e-14, 0, 1.41421, -1.37308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37116e-16, 0, 0, 9.40967e-20, 0, 4.49305e-15, 0, 9.10057e-15, 0, 0
0.198516, 0, 2.46514e-14, 0, 1.41421, -2.46514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44273e-16, 0, 0, 1.71021e-19, 0, 8.19429e-15, 0, 1.62127e-14, 0, 0
0.206377, 0, 4.3915e-14, 0, 1.41421, -4.3915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31638e-16, 0, 0, 3.08448e-19, 0, 1.48348e-14, 0, 2.86483e-14, 0, 0
0.214239, 0, 7.76344e-14, 0, 1.41421, -7.76344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56576e-16, 0, 0, 5.52097e-19, 0, 2.66626e-14, 0, 5.02146e-14, 0, 0
0.2221, 0, 1.3621e-13, 0, 1.41421, -1.3621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31554e-15, 0, 0, 9.80853e-19, 0, 4.75807e-14, 0, 8.73131e-14, 0, 0
0.229961, 0, 2.37208e-13, 0, 1.41421, -2.37208e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26935e-15, 0, 0, 1.72981e-18, 0, 8.43208e-14, 0, 1.50616e-13, 0, 0
0.237823, 0, 4.10067e-13, 0, 1.41421, -4.10067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88391e-15, 0, 0, 3.02871e-18, 0, 1.48409e-13, 0, 2.57771e-13, 0, 0
0.245684, 0, 7.03771e-13, 0, 1.41421, -7.03771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59529e-15, 0, 0, 5.26552e-18, 0, 2.59457e-13, 0, 4.37713e-13, 0, 0
0.253545, 0, 1.19924e-12, 0, 1.41421, -1.19924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11127e-14, 0, 0, 9.09108e-18, 0, 4.50618e-13, 0, 7.37498e-13, 0, 0
0.261407, 0, 2.02919e-12, 0, 1.41421, -2.02919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85799e-14, 0, 0, 1.55902e-17, 0, 7.77584e-13, 0, 1.23301e-12, 0, 0
0.269268, 0, 3.40986e-12, 0, 1.41421, -3.40986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08268e-14, 0, 0, 2.6561e-17, 0, 1.33337e-12, 0, 2.04564e-12, 0, 0
0.277129, 0, 5.6912e-12, 0, 1.41421, -5.6912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07573e-14, 0, 0, 4.49655e-17, 0, 2.27244e-12, 0, 3.36796e-12, 0, 0
0.284991, 0, 9.43588e-12, 0, 1.41421, -9.43588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29413e-14, 0, 0, 7.56588e-17, 0, 3.84991e-12, 0, 5.50295e-12, 0, 0
0.292852, 0, 1.55432e-11, 0, 1.41421, -1.55432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34514e-13, 0, 0, 1.26562e-16, 0, 6.48504e-12, 0, 8.92353e-12, 0, 0
0.300713, 0, 2.5442e-11, 0, 1.41421, -2.5442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16524e-13, 0, 0, 2.10542e-16, 0, 1.08636e-11, 0, 1.43616e-11, 0, 0
0.308575, 0, 4.13902e-11, 1.97583e-43, 1.41421, -4.13902e-11, 1.97583e-43, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 3.45946e-13, 1.97583e-43, 1.97583e-43, 3.48427e-16, 1.97583e-43, 1.81027e-11, 1.97583e-43, 2.29412e-11, 1.97583e-43, 1.97583e-43
0.316436, 0, 6.69377e-11, 3.49204e-42, 1.41421, -6.69377e-11, 3.49204e-42, 0, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 3.49204e-42, 5.4865e-13, 3.49204e-42, 3.49204e-42, 5.7383e-16, 3.49204e-42, 3.00147e-11, 3.49204e-42, 3.63738e-11, 3.49204e-42, 3.49204e-42
0.324297, 0, 1.07641e-10, 5.07564e-41, 1.41421, -1.07641e-10, 5.07564e-41, 0, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 5.07564e-41, 8.63752e-13, 5.07564e-41, 5.07564e-41, 9.40869e-16, 5.07564e-41, 4.95307e-11, 5.07564e-41, 5.72452e-11, 5.07564e-41, 5.07564e-41
0.332159, 0, 1.72158e-10, 6.53864e-40, 1.41421, -1.72158e-10, 6.53864e-40, 0, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 6.53864e-40, 1.34993e-12, 6.53864e-40, 6.53864e-40, 1.53652e-15, 6.53864e-40, 8.13769e-11, 6.53864e-40, 8.94298e-11, 6.53864e-40, 6.53864e-40
0.34002, 0, 2.73941e-10, 7.53088e-39, 1.41421, -2.73941e-10, 7.53088e-39, 0, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 7.53088e-39, 2.09452e-12, 7.53088e-39, 7.53088e-39, 2.50043e-15, 7.53088e-39, 1.33157e-10, 7.53088e-39, 1.38687e-10, 7.53088e-39, 7.53088e-39
0.347881, 0, 4.33819e-10, 7.83655e-38, 1.41421, -4.33819e-10, 7.83655e-38, 0, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 7.83655e-38, 3.22652e-12, 7.83655e-38, 7.83655e-38, 4.05664e-15, 7.83655e-38, 2.17079e-10, 7.83655e-38, 2.13509e-10, 7.83655e-38, 7.83655e-38
0.355743, 0, 6.83974e-10, 7.39976e-37, 1.41421, -6.83974e-10, 7.39976e-37, 0, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 7.39976e-37, 4.935e-12, 7.39976e-37, 7.39976e-37, 6.5646e-15, 7.39976e-37, 3.52714e-10, 7.39976e-37, 3.26318e-10, 7.39976e-37, 7.39976e-37
0.363604, 0, 1.07405e-09, 6.38257e-36, 1.41421, -1.07405e-09, 6.38257e-36, 0, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 6.38257e-36, 7.49502e-12, 6.38257e-36, 6.38257e-36, 1.06012e-14, 6.38257e-36, 5.71409e-10, 6.38257e-36, 4.95139e-10, 6.38257e-36, 6.38257e-36
0.371465, 0, 1.68056e-09, 5.04955e-35, 1.41421, -1.68056e-09, 5.04955e-35, 0, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 5.04955e-35, 1.13037e-11, 5.04955e-35, 5.04955e-35, 1.70924e-14, 5.04955e-35, 9.23315e-10, 5.04955e-35, 7.4592e-10, 5.04955e-35, 5.04955e-35
0.379327, 0, 2.62131e-09, 3.68097e-34, 1.41421, -2.62131e-09, 3.68097e-34, 0, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 3.68097e-34, 1.69302e-11, 3.68097e-34, 3.68097e-34, 2.7526e-14, 3.68097e-34, 1.48863e-09, 3.68097e-34, 1.11572e-09, 3.68097e-34, 3.68097e-34
0.387188, 0, 4.07781e-09, 2.48117e-33, 1.41421, -4.07781e-09, 2.48117e-33, 0, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.48117e-33, 2.51846e-11, 2.48117e-33, 2.48117e-33, 4.42919e-14, 2.48117e-33, 2.39551e-09, 2.48117e-33, 1.65706e-09, 2.48117e-33, 2.48117e-33
0.39505, 0, 6.32969e-09, 1.44175e-32, 1.41421, -6.32969e-09, 1.44175e-32, 0, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 1.44175e-32, 3.72114e-11, 1.44175e-32, 1.44175e-32, 7.12315e-14, 1.44175e-32, 3.84863e-09, 1.44175e-32, 2.44378e-09, 1.44175e-32, 1.44175e-32
0.402911, 0, 9.80807e-09, 8.56277e-32, 1.41421, -9.80807e-09, 8.56277e-32, 0, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 8.56277e-32, 5.46167e-11, 8.56277e-32, 8.56277e-32, 1.14515e-13, 8.56277e-32, 6.17449e-09, 8.56277e-32, 3.57885e-09, 8.56277e-32, 8.56277e-32
0.410772, 0, 1.5178e-08, 4.54125e-31, 1.41421, -1.5178e-08, 4.54125e-31, 0, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 4.54125e-31, 7.96393e-11, 4.54125e-31, 4.54125e-31, 1.84045e-13, 4.54125e-31, 9.89333e-09, 4.54125e-31, 5.20485e-09, 4.54125e-31, 4.54125e-31
0.418634, 0, 2.34658e-08, 2.36481e-30, 1.41421, -2.34658e-08, 2.36481e-30, 0, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 2.36481e-30, 1.15379e-10, 2.36481e-30, 2.36481e-30, 2.95695e-13, 2.36481e-30, 1.58326e-08, 2.36481e-30, 7.51761e-09, 2.36481e-30, 2.36481e-30
0.426495, 0, 3.62555e-08, 1.17603e-29, 1.41421, -3.62555e-08, 1.17603e-29, 0, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.17603e-29, 1.66102e-10, 1.17603e-29, 1.17603e-29, 4.74842e-13, 1.17603e-29, 2.53049e-08, 1.17603e-29, 1.07841e-08, 1.17603e-29, 1.17603e-29
0.434356, 0, 5.59905e-08, 5.5348e-29, 1.41421, -5.59905e-08, 5.5348e-29, 0, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 5.5348e-29, 2.3764e-10, 5.5348e-29, 5.5348e-29, 7.6196e-13, 5.5348e-29, 4.03868e-08, 5.5348e-29, 1.53653e-08, 5.5348e-29, 5.5348e-29
0.442218, 0, 8.64355e-08, 2.51491e-28, 1.41421, -8.64355e-08, 2.51491e-28, 0, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 2.51491e-28, 3.37922e-10, 2.51491e-28, 2.51491e-28, 1.22136e-12, 2.51491e-28, 6.43501e-08, 2.51491e-28, 2.17463e-08, 2.51491e-28, 2.51491e-28
0.450079, 0, 1.33379e-07, 1.09635e-27, 1.41421, -1.33379e-07, 1.09635e-27, 0, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 1.09635e-27, 4.77659e-10, 1.09635e-27, 1.09635e-27, 1.95478e-12, 1.09635e-27, 1.02326e-07, 1.09635e-27, 3.05731e-08, 1.09635e-27, 1.09635e-27
0.45794, 0, 2.05697e-07, 4.56076e-27, 1.41421, -2.05697e-07, 4.56076e-27, 0, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 4.56076e-27, 6.71244e-10, 4.56076e-27, 4.56076e-27, 3.12248e-12, 4.56076e-27, 1.62322e-07, 4.56076e-27, 4.27006e-08, 4.56076e-27, 4.56076e-27
0.465802, 0, 3.16947e-07, 1.81089e-26, 1.41421, -3.16947e-07, 1.81089e-26, 0, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 1.81089e-26, 9.37904e-10, 1.81089e-26, 1.81089e-26, 4.9754e-12, 1.81089e-26, 2.56753e-07, 1.81089e-26, 5.92513e-08, 1.81089e-26, 1.81089e-26
0.473663, 0, 4.87826e-07, 1.09179e-25, 1.41421, -4.87826e-07, 1.09179e-25, 0, 1.09179e-25, 1.09179e-25, 1.09179e-25, 1.09179e-25, 1.09179e-25, 1.09179e-25, 1.09179e-25, 5.04716e-13, 1.09179e-25, 1.09179e-25, 1.09179e-25, 1.3032e-09, 1.09179e-25, 1.09179e-25, 7.90747e-12, 1.09179e-25, 4.04825e-07, 1.09179e-25, 8.16893e-08, 1.09179e-25, 1.09179e-25
0.481524, 0, 7.49348e-07, 3.83421e-25, 1.41421, -7.49348e-07, 3.83421e-25, 0, 3.83421e-25, 3.83421e-25, 3.83421e-25, 3.83421e-25, 3.83421e-25, 3.83421e-25, 3.83421e-25, 1.32835e-12, 3.83421e-25, 3.83421e-25, 3.83421e-25, 1.80087e-09, 3.83421e-25, 3.83421e-25, 1.2518e-11, 3.83421e-25, 6.35625e-07, 3.83421e-25, 1.11908e-07, 3.83421e-25, 3.83421e-25
0.489386, 0, 1.14908e-06, 4.50964e-11, 1.41421, -1.14908e-06, 6.34967e-11, 4.50964e-11, 4.5101e-11, 4.51e-11, 6.70245e-11, 2.37398e-10, 5.21434e-11, 1.89199e-10, 6.74541e-11, 5.52347e-11, 1.30832e-10, 5.43998e-11, 1.53181e-10, 2.52045e-09, 4.90872e-11, 4.52732e-11, 6.48348e-11, 4.51877e-11, 9.93602e-07, 4.50968e-11, 1.52401e-07, 4.50964e-11, 4.50964e-11
0.497247, 0, 1.75709e-06, 1.49898e-10, 1.41421, -1.75709e-06, 2.11895e-10, 1.49898e-10, 1.49913e-10, 1.4991e-10, 2.23782e-10, 7.97835e-10, 1.73642e-10, 6.35434e-10, 2.25229e-10, 1.80602e-10, 4.38773e-10, 1.81245e-10, 5.14075e-10, 3.53455e-09, 1.63344e-10, 1.50494e-10, 1.80887e-10, 1.51882e-10, 1.54543e-06, 1.49899e-10, 2.06294e-07, 1.49898e-10, 1.49898e-10
0.505108, 0, 2.67791e-06, 3.89472e-10, 1.41421, -2.67791e-06, 5.51921e-10, 3.89472e-10, 3.89512e-10, 3.89503e-10, 5.83066e-10, 2.08723e-09, 4.51687e-10, 1.6617e-09, 5.86859e-10, 4.66943e-10, 1.1464e-09, 4.71608e-10, 1.34371e-09, 4.99373e-09, 4.24705e-10, 3.91033e-10, 4.3789e-10, 3.96178e-10, 2.39049e-06, 3.89476e-10, 2.77657e-07, 3.89472e-10, 3.89472e-10
0.51297, 0, 4.06561e-06, 9.26066e-10, 1.41421, -4.06561e-06, 1.31429e-09, 9.26066e-10, 9.26163e-10, 9.26142e-10, 1.38872e-09, 4.98338e-09, 1.07475e-09, 3.96644e-09, 1.39778e-09, 1.10739e-09, 2.73497e-09, 1.12236e-09, 3.20651e-09, 7.15783e-09, 1.01027e-09, 9.29797e-10, 1.00132e-09, 9.44196e-10, 3.67542e-06, 9.26076e-10, 3.71667e-07, 9.26066e-10, 9.26066e-10
0.520831, 0, 6.1462e-06, 2.10265e-09, 1.41421, -6.1462e-06, 2.98656e-09, 2.10265e-09, 2.10287e-09, 2.10282e-09, 3.15603e-09, 1.13404e-08, 2.44118e-09, 9.02504e-09, 3.17667e-09, 2.50926e-09, 6.22121e-09, 2.54957e-09, 7.29481e-09, 1.04954e-08, 2.29436e-09, 2.11115e-09, 2.21897e-09, 2.1471e-09, 5.61485e-06, 2.10267e-09, 4.95019e-07, 2.10265e-09, 2.10265e-09
0.528692, 0, 9.25796e-06, 4.62582e-09, 1.41421, -9.25796e-06, 6.57346e-09, 4.62582e-09, 4.62631e-09, 4.6262e-09, 6.94688e-09, 2.49807e-08, 5.37174e-09, 1.98789e-08, 6.99235e-09, 5.52508e-09, 1.37008e-08, 5.61058e-09, 1.60664e-08, 1.58735e-08, 5.04824e-09, 4.64454e-09, 4.80457e-09, 4.72887e-09, 8.52878e-06, 4.62587e-09, 6.56447e-07, 4.62582e-09, 4.62582e-09
0.536554, 0, 1.38696e-05, 9.91549e-09, 1.41421, -1.38696e-05, 1.4095e-08, 9.91549e-09, 9.91654e-09, 9.9163e-09, 1.48964e-08, 5.35959e-08, 1.15162e-08, 4.26477e-08, 1.49939e-08, 1.19824e-08, 2.93899e-08, 1.20287e-08, 3.44663e-08, 2.49165e-08, 1.0822e-08, 9.95565e-09, 1.01885e-08, 1.01455e-08, 1.28551e-05, 9.9156e-09, 8.67551e-07, 9.91549e-09, 9.91549e-09
0.544415, 0, 2.06774e-05, 2.07585e-08, 1.41421, -2.06774e-05, 2.95174e-08, 2.07585e-08, 2.07607e-08, 2.07602e-08, 3.11968e-08, 1.12298e-07, 2.4113e-08, 8.93545e-08, 3.14013e-08, 2.65601e-08, 6.15705e-08, 2.51871e-08, 7.22091e-08, 4.06695e-08, 2.26582e-08, 2.08427e-08, 2.11728e-08, 2.12568e-08, 1.92353e-05, 2.07587e-08, 1.14413e-06, 2.07585e-08, 2.07585e-08
0.552276, 0, 3.06762e-05, 4.24954e-08, 1.41421, -3.06762e-05, 6.0444e-08, 4.24954e-08, 4.24999e-08, 4.24989e-08, 6.38853e-08, 2.30077e-07, 4.93695e-08, 1.83061e-07, 6.43043e-08, 5.63303e-08, 1.26126e-07, 5.15705e-08, 1.47927e-07, 6.87984e-08, 4.63883e-08, 4.26679e-08, 4.31201e-08, 4.35481e-08, 2.85701e-05, 4.24959e-08, 1.50843e-06, 4.24954e-08, 4.24954e-08
0.560138, 0, 4.5296e-05, 8.5117e-08, 1.41421, -4.5296e-05, 1.21104e-07, 8.5117e-08, 8.5126e-08, 8.5124e-08, 1.28003e-07, 4.61215e-07, 9.88994e-08, 3.66948e-07, 1.28843e-07, 1.15913e-07, 2.52796e-07, 1.03312e-07, 2.96505e-07, 1.19701e-07, 9.29222e-08, 8.54628e-08, 8.60532e-08, 8.72897e-08, 4.21201e-05, 8.51179e-08, 1.99283e-06, 8.5117e-08, 8.5117e-08
0.567999, 0.0125076, 6.65895e-05, 1.66868e-07, 1.41863, 0.012441, 2.3749e-07, 1.66868e-07, 1.66885e-07, 1.66882e-07, 2.51031e-07, 9.04945e-07, 1.93915e-07, 7.19951e-07, 2.52679e-07, 2.32686e-07, 4.95931e-07, 2.02576e-07, 5.81709e-07, 2.1213e-07, 1.82185e-07, 1.67546e-07, 1.68261e-07, 1.71254e-07, 6.1639e-05, 1.6687e-07, 2.64602e-06, 1.66868e-07, 1.66868e-07
