   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0716602, 0, 1.2672e-16, 0, 1.41421, -1.2672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02623e-22, 0, 4.68961e-17, 0, 7.9823e-17, 0, 0
0.079525, 0, 2.29746e-16, 0, 1.41421, -2.29746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20438e-22, 0, 8.61717e-17, 0, 1.43574e-16, 0, 0
0.0873898, 0, 4.13537e-16, 0, 1.41421, -4.13537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67324e-21, 0, 1.57229e-16, 0, 2.56306e-16, 0, 0
0.0952546, 0, 7.39088e-16, 0, 1.41421, -7.39088e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01987e-21, 0, 2.84905e-16, 0, 4.5418e-16, 0, 0
0.103119, 0, 1.31175e-15, 0, 1.41421, -1.31175e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41171e-21, 0, 5.12783e-16, 0, 7.98966e-16, 0, 0
0.110984, 0, 2.31224e-15, 0, 1.41421, -2.31224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63042e-21, 0, 9.16823e-16, 0, 1.3954e-15, 0, 0
0.118849, 0, 4.04844e-15, 0, 1.41421, -4.04844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70202e-20, 0, 1.62859e-15, 0, 2.41983e-15, 0, 0
0.126714, 0, 7.04152e-15, 0, 1.41421, -7.04152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98772e-20, 0, 2.87452e-15, 0, 4.16697e-15, 0, 0
0.134579, 0, 1.21678e-14, 0, 1.41421, -1.21678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20979e-20, 0, 5.04188e-15, 0, 7.12589e-15, 0, 0
0.142444, 0, 2.08916e-14, 0, 1.41421, -2.08916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02502e-20, 0, 8.78905e-15, 0, 1.21024e-14, 0, 0
0.150308, 0, 3.56437e-14, 0, 1.41421, -3.56437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55333e-19, 0, 1.52284e-14, 0, 2.04151e-14, 0, 0
0.158173, 0, 6.0435e-14, 0, 1.41421, -6.0435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65649e-19, 0, 2.62286e-14, 0, 3.42061e-14, 0, 0
0.166038, 0, 1.01842e-13, 0, 1.41421, -1.01842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51462e-19, 0, 4.49099e-14, 0, 5.69316e-14, 0, 0
0.173903, 0, 1.70583e-13, 0, 1.41421, -1.70583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62507e-19, 0, 7.64531e-14, 0, 9.41291e-14, 0, 0
0.181768, 0, 2.84028e-13, 0, 1.41421, -2.84028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28003e-18, 0, 1.29417e-13, 0, 1.5461e-13, 0, 0
0.189633, 0, 4.70159e-13, 0, 1.41421, -4.70159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13596e-18, 0, 2.17857e-13, 0, 2.523e-13, 0, 0
0.197497, 0, 7.73779e-13, 0, 1.41421, -7.73779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54332e-18, 0, 3.64726e-13, 0, 4.0905e-13, 0, 0
0.205362, 0, 1.26625e-12, 0, 1.41421, -1.26625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84417e-18, 0, 6.07321e-13, 0, 6.58927e-13, 0, 0
0.213227, 0, 2.06061e-12, 0, 1.41421, -2.06061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58483e-18, 0, 1.00594e-12, 0, 1.05466e-12, 0, 0
0.221092, 0, 3.33493e-12, 0, 1.41421, -3.33493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56341e-17, 0, 1.65756e-12, 0, 1.67735e-12, 0, 0
0.228957, 0, 5.3683e-12, 0, 1.41421, -5.3683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53659e-17, 0, 2.71747e-12, 0, 2.6508e-12, 0, 0
0.236821, 0, 8.59598e-12, 0, 1.41421, -8.59598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09437e-17, 0, 4.43308e-12, 0, 4.16285e-12, 0, 0
0.244686, 0, 1.36936e-11, 0, 1.41421, -1.36936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57617e-17, 0, 7.19701e-12, 0, 6.49649e-12, 0, 0
0.252551, 0, 2.17048e-11, 0, 1.41421, -2.17048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05124e-16, 0, 1.16296e-11, 0, 1.00752e-11, 0, 0
0.260416, 0, 3.42355e-11, 0, 1.41421, -3.42355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67292e-16, 0, 1.87071e-11, 0, 1.55282e-11, 0, 0
0.268281, 0, 5.37459e-11, 0, 1.41421, -5.37459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65101e-16, 0, 2.99609e-11, 0, 2.37848e-11, 0, 0
0.276146, 0, 8.39921e-11, 0, 1.41421, -8.39921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18445e-16, 0, 4.77842e-11, 0, 3.62075e-11, 0, 0
0.28401, 0, 1.30688e-10, 1.9478e-43, 1.41421, -1.30688e-10, 1.9478e-43, 0, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 6.58107e-16, 1.9478e-43, 7.59064e-11, 1.9478e-43, 5.47809e-11, 1.9478e-43, 1.9478e-43
0.291875, 0, 2.02501e-10, 3.38974e-42, 1.41421, -2.02501e-10, 3.38974e-42, 0, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 3.38974e-42, 1.03166e-15, 3.38974e-42, 1.20123e-10, 3.38974e-42, 8.23764e-11, 3.38974e-42, 3.38974e-42
0.29974, 0, 3.1287e-10, 2.90697e-40, 1.41421, -3.1287e-10, 2.90697e-40, 0, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 2.90697e-40, 1.61548e-15, 2.90697e-40, 1.89732e-10, 2.90697e-40, 1.23137e-10, 2.90697e-40, 2.90697e-40
0.307605, 0, 4.81104e-10, 3.35553e-39, 1.41421, -4.81104e-10, 3.35553e-39, 0, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 3.35553e-39, 2.51882e-15, 3.35553e-39, 2.98176e-10, 3.35553e-39, 1.82926e-10, 3.35553e-39, 3.35553e-39
0.31547, 0, 7.37254e-10, 3.50072e-38, 1.41421, -7.37254e-10, 3.50072e-38, 0, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.50072e-38, 3.91893e-15, 3.50072e-38, 4.6714e-10, 3.50072e-38, 2.7011e-10, 3.50072e-38, 3.50072e-38
0.323335, 0, 1.12621e-09, 3.31162e-37, 1.41421, -1.12621e-09, 3.31162e-37, 0, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 3.31162e-37, 6.08682e-15, 3.31162e-37, 7.29742e-10, 3.31162e-37, 3.96458e-10, 3.31162e-37, 3.31162e-37
0.331199, 0, 1.71538e-09, 2.86106e-36, 1.41421, -1.71538e-09, 2.86106e-36, 0, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 2.86106e-36, 9.44129e-15, 2.86106e-36, 1.13694e-09, 2.86106e-36, 5.78439e-10, 2.86106e-36, 2.86106e-36
0.339064, 0, 2.606e-09, 2.26606e-35, 1.41421, -2.606e-09, 2.26606e-35, 0, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 2.26606e-35, 1.46302e-14, 2.26606e-35, 1.76704e-09, 2.26606e-35, 8.38947e-10, 2.26606e-35, 2.26606e-35
0.346929, 0, 3.94985e-09, 1.65276e-34, 1.41421, -3.94985e-09, 1.65276e-34, 0, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 1.65276e-34, 2.26561e-14, 1.65276e-34, 2.74023e-09, 1.65276e-34, 1.2096e-09, 1.65276e-34, 1.65276e-34
0.354794, 0, 5.97457e-09, 1.10136e-33, 1.41421, -5.97457e-09, 1.10136e-33, 0, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 1.10136e-33, 3.50722e-14, 1.10136e-33, 4.24076e-09, 1.10136e-33, 1.73377e-09, 1.10136e-33, 1.10136e-33
0.362659, 0, 9.02124e-09, 6.19662e-33, 1.41421, -9.02124e-09, 6.19662e-33, 0, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 6.19662e-33, 5.4284e-14, 6.19662e-33, 6.55059e-09, 6.19662e-33, 2.47059e-09, 6.19662e-33, 6.19662e-33
0.370523, 0, 1.36009e-08, 3.63287e-32, 1.41421, -1.36009e-08, 3.63287e-32, 0, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 3.63287e-32, 8.4018e-14, 3.63287e-32, 1.01007e-08, 3.63287e-32, 3.50013e-09, 3.63287e-32, 3.63287e-32
0.378388, 0, 2.04786e-08, 1.88807e-31, 1.41421, -2.04786e-08, 1.88807e-31, 0, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.88807e-31, 1.30043e-13, 1.88807e-31, 1.55484e-08, 1.88807e-31, 4.93011e-09, 1.88807e-31, 1.88807e-31
0.386253, 0, 3.07993e-08, 9.72545e-31, 1.41421, -3.07993e-08, 9.72545e-31, 0, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 9.72545e-31, 2.01283e-13, 9.72545e-31, 2.38945e-08, 9.72545e-31, 6.90458e-09, 9.72545e-31, 9.72545e-31
0.394118, 0, 4.62735e-08, 4.79612e-30, 1.41421, -4.62735e-08, 4.79612e-30, 0, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 4.79612e-30, 3.11513e-13, 4.79612e-30, 3.66583e-08, 4.79612e-30, 9.61485e-09, 4.79612e-30, 4.79612e-30
0.401983, 0, 6.94543e-08, 2.23889e-29, 1.41421, -6.94543e-08, 2.23889e-29, 0, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 2.23889e-29, 4.81958e-13, 2.23889e-29, 5.61404e-08, 2.23889e-29, 1.33135e-08, 2.23889e-29, 2.23889e-29
0.409848, 0, 1.04143e-07, 1.00921e-28, 1.41421, -1.04143e-07, 1.00921e-28, 0, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 1.00921e-28, 7.45228e-13, 1.00921e-28, 8.58108e-08, 1.00921e-28, 1.83317e-08, 1.00921e-28, 1.00921e-28
0.417712, 0, 1.55988e-07, 4.37631e-28, 1.41421, -1.55988e-07, 4.37631e-28, 0, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 4.37631e-28, 1.15126e-12, 4.37631e-28, 1.30885e-07, 4.37631e-28, 2.51014e-08, 4.37631e-28, 4.37631e-28
0.425577, 0, 2.33349e-07, 1.81168e-27, 1.41421, -2.33349e-07, 1.81168e-27, 0, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.81168e-27, 1.77621e-12, 1.81168e-27, 1.99165e-07, 1.81168e-27, 3.4182e-08, 1.81168e-27, 1.81168e-27
0.433442, 0, 3.48563e-07, 7.15836e-27, 1.41421, -3.48563e-07, 7.15836e-27, 0, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 7.15836e-27, 2.73578e-12, 7.15836e-27, 3.02267e-07, 7.15836e-27, 4.62937e-08, 7.15836e-27, 7.15836e-27
0.441307, 0, 5.19747e-07, 2.70125e-26, 1.41421, -5.19747e-07, 2.70125e-26, 0, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 2.70125e-26, 4.20477e-12, 2.70125e-26, 4.57385e-07, 2.70125e-26, 6.23581e-08, 2.70125e-26, 2.70125e-26
0.449172, 0, 7.73381e-07, 9.74986e-26, 1.41421, -7.73381e-07, 9.74986e-26, 0, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 9.74986e-26, 6.44606e-12, 9.74986e-26, 6.89827e-07, 9.74986e-26, 8.35478e-08, 9.74986e-26, 9.74986e-26
0.457036, 0, 1.14795e-06, 3.38816e-25, 1.41421, -1.14795e-06, 3.38816e-25, 0, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 3.38816e-25, 9.85253e-12, 3.38816e-25, 1.03659e-06, 3.38816e-25, 1.11345e-07, 3.38816e-25, 3.38816e-25
0.464901, 0, 1.69986e-06, 7.65301e-11, 1.41421, -1.69986e-06, 1.1589e-10, 7.65301e-11, 7.65326e-11, 1.08005e-10, 3.41913e-10, 8.79779e-11, 2.92016e-10, 1.25513e-10, 1.42141e-10, 7.88987e-11, 1.18938e-10, 7.89894e-11, 7.65933e-11, 9.15383e-11, 7.6589e-11, 1.55149e-06, 7.65309e-11, 1.47705e-07, 7.65301e-11, 7.65301e-11
0.472766, 0, 2.50906e-06, 2.41078e-10, 1.41421, -2.50906e-06, 3.66452e-10, 2.41078e-10, 2.41085e-10, 3.41336e-10, 1.08642e-09, 2.77543e-10, 9.27479e-10, 3.97107e-10, 4.50072e-10, 2.48622e-10, 3.76163e-10, 2.48911e-10, 2.41279e-10, 2.63855e-10, 2.42239e-10, 2.312e-06, 2.4108e-10, 1.94969e-07, 2.41078e-10, 2.41078e-10
0.480631, 0, 3.69032e-06, 5.88295e-10, 1.41421, -3.69032e-06, 8.97463e-10, 5.88295e-10, 5.88314e-10, 8.35528e-10, 2.67287e-09, 6.78216e-10, 2.28093e-09, 9.73055e-10, 1.10367e-09, 6.069e-10, 9.2141e-10, 6.07612e-10, 5.88791e-10, 6.2272e-10, 5.92088e-10, 3.42899e-06, 5.88301e-10, 2.56184e-07, 5.88295e-10, 5.88295e-10
0.488496, 0, 5.40657e-06, 1.31121e-09, 1.41421, -5.40657e-06, 2.00516e-09, 1.31121e-09, 1.31125e-09, 1.86614e-09, 5.99018e-09, 1.51305e-09, 5.11045e-09, 2.17483e-09, 2.468e-09, 1.35297e-09, 2.05891e-09, 1.35457e-09, 1.31232e-09, 1.36301e-09, 1.32098e-09, 5.05987e-06, 1.31122e-09, 3.35159e-07, 1.31121e-09, 1.31121e-09
0.496361, 0, 7.88834e-06, 2.79205e-09, 1.41421, -7.88834e-06, 4.276e-09, 2.79205e-09, 2.79214e-09, 3.97873e-09, 1.27976e-08, 3.22366e-09, 1.09164e-08, 4.63884e-09, 5.26574e-09, 2.88135e-09, 4.39095e-09, 2.88477e-09, 2.79443e-09, 2.86962e-09, 2.81474e-09, 7.42691e-06, 2.79208e-09, 4.3679e-07, 2.79205e-09, 2.79205e-09
0.504225, 0, 1.14705e-05, 5.77117e-09, 1.41421, -1.14705e-05, 8.84657e-09, 5.77117e-09, 5.77137e-09, 8.23048e-09, 2.65071e-08, 6.66565e-09, 2.26084e-08, 9.59851e-09, 1.08977e-08, 5.95624e-09, 9.08478e-09, 5.96332e-09, 5.77611e-09, 5.88674e-09, 5.82092e-09, 1.08521e-05, 5.77123e-09, 5.6743e-07, 5.77117e-09, 5.77117e-09
0.51209, 0, 1.65941e-05, 1.16531e-08, 1.41421, -1.65941e-05, 1.78747e-08, 1.16531e-08, 1.16535e-08, 1.66283e-08, 5.36019e-08, 1.34627e-08, 4.57148e-08, 1.93958e-08, 2.20242e-08, 1.20275e-08, 1.83566e-08, 1.20419e-08, 1.16631e-08, 1.18244e-08, 1.17581e-08, 1.57554e-05, 1.16533e-08, 7.35476e-07, 1.16531e-08, 1.16531e-08
0.519955, 0, 2.38938e-05, 2.30508e-08, 1.41421, -2.38938e-05, 3.53769e-08, 2.30508e-08, 2.30515e-08, 3.29076e-08, 1.0616e-07, 2.66358e-08, 9.0534e-08, 3.83907e-08, 4.3598e-08, 2.37925e-08, 3.63316e-08, 2.38209e-08, 2.30705e-08, 2.33033e-08, 2.3266e-08, 2.2737e-05, 2.3051e-08, 9.52334e-07, 2.30508e-08, 2.30508e-08
0.52782, 0, 3.42462e-05, 4.47294e-08, 1.41421, -3.42462e-05, 6.86828e-08, 4.47294e-08, 4.4731e-08, 6.38842e-08, 2.06235e-07, 5.16963e-08, 1.75869e-07, 7.45394e-08, 8.46587e-08, 4.61709e-08, 7.05381e-08, 4.62261e-08, 4.47679e-08, 4.50996e-08, 4.51605e-08, 3.26149e-05, 4.47299e-08, 1.23396e-06, 4.47294e-08, 4.47294e-08
0.535685, 0, 4.88623e-05, 8.52056e-08, 1.41421, -4.88623e-05, 1.30898e-07, 8.52056e-08, 8.52085e-08, 1.21745e-07, 3.93291e-07, 9.84954e-08, 3.35365e-07, 1.4207e-07, 1.61374e-07, 8.79553e-08, 1.34438e-07, 8.80605e-08, 8.5279e-08, 8.57455e-08, 8.60514e-08, 4.6501e-05, 8.52065e-08, 1.60334e-06, 8.52056e-08, 8.52056e-08
0.54355, 0, 6.9414e-05, 1.59393e-07, 1.41421, -6.9414e-05, 2.44989e-07, 1.59393e-07, 1.59398e-07, 2.27842e-07, 7.36529e-07, 1.84289e-07, 6.28017e-07, 2.65918e-07, 3.02079e-07, 1.64544e-07, 2.51619e-07, 1.64741e-07, 1.5953e-07, 1.60175e-07, 1.61021e-07, 6.58997e-05, 1.59395e-07, 2.0945e-06, 1.59393e-07, 1.59393e-07
0.551414, 0, 9.82093e-05, 2.92882e-07, 1.41421, -9.82093e-05, 4.50389e-07, 2.92882e-07, 2.92892e-07, 4.18836e-07, 1.35487e-06, 3.38693e-07, 1.1552e-06, 4.88899e-07, 5.55439e-07, 3.02361e-07, 4.62588e-07, 3.02723e-07, 2.93135e-07, 2.9401e-07, 2.95958e-07, 9.28376e-05, 2.92885e-07, 2.75902e-06, 2.92882e-07, 2.92882e-07
0.559279, 0, 0.000138435, 5.28692e-07, 1.41421, -0.000138435, 8.13429e-07, 5.28692e-07, 5.2871e-07, 7.56388e-07, 2.44853e-06, 6.11508e-07, 2.08757e-06, 8.83048e-07, 1.00334e-06, 5.45827e-07, 8.35483e-07, 5.46483e-07, 5.29149e-07, 5.30308e-07, 5.34403e-07, 0.000130035, 5.28698e-07, 3.67593e-06, 5.28692e-07, 5.28692e-07
0.567144, 0, 0.000194496, 9.37672e-07, 1.41421, -0.000194496, 1.44344e-06, 9.37672e-07, 9.37704e-07, 1.34212e-06, 4.3478e-06, 1.08477e-06, 3.70663e-06, 1.5671e-06, 1.78076e-06, 9.68108e-07, 1.48261e-06, 9.69273e-07, 9.38484e-07, 9.39975e-07, 9.48091e-07, 0.000181137, 9.37682e-07, 4.96733e-06, 9.37672e-07, 9.37672e-07
0.575009, 0, 0.000272499, 1.63412e-06, 1.41421, -0.000272499, 2.51691e-06, 1.63412e-06, 1.63417e-06, 2.34006e-06, 7.58637e-06, 1.89088e-06, 6.46724e-06, 2.73276e-06, 3.1057e-06, 1.68724e-06, 2.58529e-06, 1.68927e-06, 1.63553e-06, 1.63738e-06, 1.6528e-06, 0.000251027, 1.63413e-06, 6.82171e-06, 1.63412e-06, 1.63412e-06
0.582874, 0, 0.000380909, 2.7986e-06, 1.41421, -0.000380909, 4.31294e-06, 2.7986e-06, 2.7987e-06, 4.00958e-06, 1.30091e-05, 3.23905e-06, 1.10893e-05, 4.6832e-06, 5.32294e-06, 2.88973e-06, 4.43024e-06, 2.89322e-06, 2.80103e-06, 2.8032e-06, 2.83155e-06, 0.000346245, 2.79863e-06, 9.52923e-06, 2.7986e-06, 2.7986e-06
0.590739, 0, 0.000531477, 4.71049e-06, 1.41421, -0.000531477, 7.26365e-06, 4.71049e-06, 4.71065e-06, 6.75218e-06, 2.19252e-05, 5.45308e-06, 1.86885e-05, 7.8879e-06, 8.9665e-06, 4.86413e-06, 7.4614e-06, 4.87001e-06, 4.71459e-06, 4.71693e-06, 4.76761e-06, 0.000475563, 4.71054e-06, 1.35284e-05, 4.71049e-06, 4.71049e-06
0.598603, 0, 0.000740505, 7.79288e-06, 1.41421, -0.000740505, 1.20241e-05, 7.79288e-06, 7.79315e-06, 1.11765e-05, 3.6322e-05, 9.02353e-06, 3.0958e-05, 1.30587e-05, 1.48462e-05, 8.04751e-06, 1.23518e-05, 8.05725e-06, 7.79967e-06, 7.80187e-06, 7.89029e-06, 0.00065077, 7.79297e-06, 1.94775e-05, 7.79288e-06, 7.79288e-06
0.606468, 0, 0.00103056, 1.2673e-05, 1.41421, -0.00103056, 1.95664e-05, 1.2673e-05, 1.26735e-05, 1.81855e-05, 5.91519e-05, 1.4678e-05, 5.0413e-05, 2.12519e-05, 2.4164e-05, 1.30879e-05, 2.01004e-05, 1.31037e-05, 1.26841e-05, 1.26855e-05, 1.28364e-05, 0.000887723, 1.26732e-05, 2.83472e-05, 1.2673e-05, 1.2673e-05
0.614333, 0, 0.00143273, 2.02609e-05, 1.41421, -0.00143273, 3.13024e-05, 2.02609e-05, 2.02616e-05, 2.90904e-05, 9.47081e-05, 2.34723e-05, 8.07106e-05, 3.4002e-05, 3.86665e-05, 2.09254e-05, 3.21576e-05, 2.09508e-05, 2.02786e-05, 2.02781e-05, 2.05305e-05, 0.00120776, 2.02611e-05, 4.15454e-05, 2.02609e-05, 2.02609e-05
