   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.107996, 0, 1.74918e-12, 0, 1.41421, -1.74918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84784e-15, 0, 0, 2.51874e-15, 0, 2.08697e-13, 0, 1.53311e-12, 0, 0, 0
0.115865, 0, 2.65394e-12, 0, 1.41421, -2.65394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32355e-15, 0, 0, 3.88911e-15, 0, 3.26754e-13, 0, 2.31597e-12, 0, 0, 0
0.123735, 0, 4.00889e-12, 0, 1.41421, -4.00889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10122e-14, 0, 0, 5.98052e-15, 0, 5.09579e-13, 0, 3.48232e-12, 0, 0, 0
0.131605, 0, 6.029e-12, 0, 1.41421, -6.029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6482e-14, 0, 0, 9.15976e-15, 0, 7.916e-13, 0, 5.21176e-12, 0, 0, 0
0.139475, 0, 9.02759e-12, 0, 1.41421, -9.02759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45552e-14, 0, 0, 1.39743e-14, 0, 1.22497e-12, 0, 7.76409e-12, 0, 0, 0
0.147344, 0, 1.34591e-11, 0, 1.41421, -1.34591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64148e-14, 0, 0, 2.12383e-14, 0, 1.88837e-12, 0, 1.15131e-11, 0, 0, 0
0.155214, 0, 1.99802e-11, 0, 1.41421, -1.99802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37555e-14, 0, 0, 3.21594e-14, 0, 2.90014e-12, 0, 1.69941e-11, 0, 0, 0
0.163084, 0, 2.95348e-11, 0, 1.41421, -2.95348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89926e-14, 0, 0, 4.85237e-14, 0, 4.43755e-12, 0, 2.49697e-11, 0, 0, 0
0.170954, 0, 4.34749e-11, 0, 1.41421, -4.34749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15551e-13, 0, 0, 7.29657e-14, 0, 6.76528e-12, 0, 3.65211e-11, 0, 0, 0
0.178823, 0, 6.37284e-11, 0, 1.41421, -6.37284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68266e-13, 0, 0, 1.09364e-13, 0, 1.02772e-11, 0, 5.31736e-11, 0, 0, 0
0.186693, 0, 9.3033e-11, 0, 1.41421, -9.3033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43926e-13, 0, 0, 1.63418e-13, 0, 1.55576e-11, 0, 7.7068e-11, 0, 0, 0
0.194563, 0, 1.35261e-10, 0, 1.41421, -1.35261e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52021e-13, 0, 0, 2.4349e-13, 0, 2.34704e-11, 0, 1.11195e-10, 0, 0, 0
0.202432, 0, 1.95869e-10, 0, 1.41421, -1.95869e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05751e-13, 0, 0, 3.61836e-13, 0, 3.52894e-11, 0, 1.59712e-10, 0, 0, 0
0.210302, 0, 2.82512e-10, 0, 1.41421, -2.82512e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23385e-13, 0, 0, 5.36403e-13, 0, 5.28872e-11, 0, 2.28365e-10, 0, 0, 0
0.218172, 0, 4.05901e-10, 0, 1.41421, -4.05901e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03009e-12, 0, 0, 7.93467e-13, 0, 7.90096e-11, 0, 3.25068e-10, 0, 0, 0
0.226042, 0, 5.80956e-10, 3.36312e-44, 1.41421, -5.80956e-10, 3.36312e-44, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 1.46038e-12, 3.36312e-44, 3.36312e-44, 1.17149e-12, 3.36312e-44, 1.17672e-10, 3.36312e-44, 4.60652e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.233911, 0, 8.28401e-10, 6.38992e-43, 1.41421, -8.28401e-10, 6.38992e-43, 0, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 6.38992e-43, 2.06134e-12, 6.38992e-43, 6.38992e-43, 1.72679e-12, 6.38992e-43, 1.74734e-10, 6.38992e-43, 6.49879e-10, 6.38992e-43, 6.38992e-43, 6.38992e-43
0.241781, 0, 1.17693e-09, 9.21634e-42, 1.41421, -1.17693e-09, 9.21634e-42, 0, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 9.21634e-42, 2.89693e-12, 9.21634e-42, 9.21634e-42, 2.54188e-12, 9.21634e-42, 2.58723e-10, 9.21634e-42, 9.12765e-10, 9.21634e-42, 9.21634e-42, 9.21634e-42
0.249651, 0, 1.66614e-09, 1.21741e-40, 1.41421, -1.66614e-09, 1.21741e-40, 0, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 1.21741e-40, 4.05361e-12, 1.21741e-40, 1.21741e-40, 3.73772e-12, 1.21741e-40, 3.82029e-10, 1.21741e-40, 1.27632e-09, 1.21741e-40, 1.21741e-40, 1.21741e-40
0.257521, 0, 2.35055e-09, 1.4443e-39, 1.41421, -2.35055e-09, 1.4443e-39, 0, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 1.4443e-39, 5.6477e-12, 1.4443e-39, 1.4443e-39, 5.49182e-12, 1.4443e-39, 5.62609e-10, 1.4443e-39, 1.7768e-09, 1.4443e-39, 1.4443e-39, 1.4443e-39
0.26539, 0, 3.30501e-09, 1.54501e-38, 1.41421, -3.30501e-09, 1.54501e-38, 0, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 1.54501e-38, 7.83507e-12, 1.54501e-38, 1.54501e-38, 8.06492e-12, 1.54501e-38, 8.26451e-10, 1.54501e-38, 2.46266e-09, 1.54501e-38, 1.54501e-38, 1.54501e-38
0.27326, 0, 4.63206e-09, 1.49561e-37, 1.41421, -4.63206e-09, 1.49561e-37, 0, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.49561e-37, 1.08235e-11, 1.49561e-37, 1.49561e-37, 1.18404e-11, 1.49561e-37, 1.21109e-09, 1.49561e-37, 3.39831e-09, 1.49561e-37, 1.49561e-37, 1.49561e-37
0.28113, 0, 6.47187e-09, 1.31728e-36, 1.41421, -6.47187e-09, 1.31728e-36, 0, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.31728e-36, 1.48889e-11, 1.31728e-36, 1.31728e-36, 1.73822e-11, 1.31728e-36, 1.77063e-09, 1.31728e-36, 4.66897e-09, 1.31728e-36, 1.31728e-36, 1.31728e-36
0.289, 0, 9.01574e-09, 1.06117e-35, 1.41421, -9.01574e-09, 1.06117e-35, 0, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 1.06117e-35, 2.03958e-11, 1.06117e-35, 1.06117e-35, 2.5521e-11, 1.06117e-35, 2.58296e-09, 1.06117e-35, 6.38686e-09, 1.06117e-35, 1.06117e-35, 1.06117e-35
0.296869, 0, 1.25243e-08, 7.85667e-35, 1.41421, -1.25243e-08, 7.85667e-35, 0, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 7.85667e-35, 2.78242e-11, 7.85667e-35, 7.85667e-35, 3.74804e-11, 7.85667e-35, 3.76e-09, 7.85667e-35, 8.69902e-09, 7.85667e-35, 7.85667e-35, 7.85667e-35
0.304739, 0, 1.73523e-08, 5.28827e-34, 1.41421, -1.73523e-08, 5.28827e-34, 0, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 5.28827e-34, 3.78029e-11, 5.28827e-34, 5.28827e-34, 5.50633e-11, 5.28827e-34, 5.4623e-09, 5.28827e-34, 1.17972e-08, 5.28827e-34, 5.28827e-34, 5.28827e-34
0.312609, 0, 2.39819e-08, 3.54377e-33, 1.41421, -2.39819e-08, 3.54377e-33, 0, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 3.54377e-33, 5.11524e-11, 3.54377e-33, 3.54377e-33, 8.09253e-11, 3.54377e-33, 7.9197e-09, 3.54377e-33, 1.59301e-08, 3.54377e-33, 3.54377e-33, 3.54377e-33
0.320479, 0, 3.30678e-08, 2.09871e-32, 1.41421, -3.30678e-08, 2.09871e-32, 0, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 2.09871e-32, 6.89395e-11, 2.09871e-32, 2.09871e-32, 1.18976e-10, 2.09871e-32, 1.14607e-08, 2.09871e-32, 2.14191e-08, 2.09871e-32, 2.09871e-32, 2.09871e-32
0.328348, 0, 4.54988e-08, 1.16653e-31, 1.41421, -4.54988e-08, 1.16653e-31, 0, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 1.16653e-31, 9.25447e-11, 1.16653e-31, 1.16653e-31, 1.74966e-10, 1.16653e-31, 1.6554e-08, 1.16653e-31, 2.86773e-08, 1.16653e-31, 1.16653e-31, 1.16653e-31
0.336218, 0, 6.24804e-08, 6.31165e-31, 1.41421, -6.24804e-08, 6.31165e-31, 0, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 6.31165e-31, 1.23748e-10, 6.31165e-31, 6.31165e-31, 2.57338e-10, 6.31165e-31, 2.38664e-08, 6.31165e-31, 3.82329e-08, 6.31165e-31, 6.31165e-31, 6.31165e-31
0.344088, 0, 8.56468e-08, 3.2347e-30, 1.41421, -8.56468e-08, 3.2347e-30, 0, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 3.2347e-30, 1.64837e-10, 3.2347e-30, 3.2347e-30, 3.7847e-10, 3.2347e-30, 3.43448e-08, 3.2347e-30, 5.07587e-08, 3.2347e-30, 3.2347e-30, 3.2347e-30
0.351958, 0, 1.17212e-07, 1.56018e-29, 1.41421, -1.17212e-07, 1.56018e-29, 0, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 1.56018e-29, 2.18737e-10, 1.56018e-29, 1.56018e-29, 5.56461e-10, 1.56018e-29, 4.933e-08, 1.56018e-29, 6.71073e-08, 1.56018e-29, 1.56018e-29, 1.56018e-29
0.359827, 0, 1.60176e-07, 7.13749e-29, 1.41421, -1.60176e-07, 7.13749e-29, 0, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 7.13749e-29, 2.89179e-10, 7.13749e-29, 7.13749e-29, 8.17709e-10, 7.13749e-29, 7.07153e-08, 7.13749e-29, 8.83539e-08, 7.13749e-29, 7.13749e-29, 7.13749e-29
0.367697, 0, 2.18596e-07, 3.12292e-28, 1.41421, -2.18596e-07, 3.12292e-28, 0, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.12292e-28, 3.80902e-10, 3.12292e-28, 3.12292e-28, 1.20059e-09, 3.12292e-28, 1.01166e-07, 3.12292e-28, 1.15849e-07, 3.12292e-28, 3.12292e-28, 3.12292e-28
0.375567, 0, 2.9796e-07, 1.30043e-27, 1.41421, -2.9796e-07, 1.30043e-27, 0, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 1.30043e-27, 4.99905e-10, 1.30043e-27, 1.30043e-27, 1.76071e-09, 1.30043e-27, 1.4442e-07, 1.30043e-27, 1.51279e-07, 1.30043e-27, 1.30043e-27, 1.30043e-27
0.383437, 0, 4.0568e-07, 5.15028e-27, 1.41421, -4.0568e-07, 5.15028e-27, 0, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 5.15028e-27, 6.53756e-10, 5.15028e-27, 5.15028e-27, 2.57834e-09, 5.15028e-27, 2.05703e-07, 5.15028e-27, 1.96745e-07, 5.15028e-27, 5.15028e-27, 5.15028e-27
0.391306, 0, 5.51754e-07, 1.94415e-26, 1.41421, -5.51754e-07, 1.94415e-26, 0, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 1.94415e-26, 8.51967e-10, 1.94415e-26, 1.94415e-26, 3.76883e-09, 1.94415e-26, 2.92288e-07, 1.94415e-26, 2.54845e-07, 1.94415e-26, 1.94415e-26, 1.94415e-26
0.399176, 0, 7.49643e-07, 7.00802e-26, 1.41421, -7.49643e-07, 7.00802e-26, 0, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 7.00802e-26, 1.10645e-09, 7.00802e-26, 7.00802e-26, 5.49728e-09, 7.00802e-26, 4.14255e-07, 7.00802e-26, 3.28784e-07, 7.00802e-26, 7.00802e-26, 7.00802e-26
0.407046, 0, 1.01744e-06, 2.4197e-25, 1.41421, -1.01744e-06, 2.4197e-25, 0, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 2.4197e-25, 1.43209e-09, 2.4197e-25, 2.4197e-25, 7.9989e-09, 2.4197e-25, 5.85513e-07, 2.4197e-25, 4.22496e-07, 2.4197e-25, 2.4197e-25, 2.4197e-25
0.414916, 0, 1.38042e-06, 8.11414e-25, 1.41421, -1.38042e-06, 6.87147e-12, 0, 3.95059e-15, 1.63177e-12, 1.44632e-11, 1.24342e-10, 4.2242e-12, 1.27225e-10, 4.30022e-10, 3.58294e-11, 8.365e-12, 1.83208e-10, 1.84742e-09, 2.24314e-12, 1.06878e-13, 1.16071e-08, 1.67466e-14, 8.25152e-07, 1.02174e-15, 5.40847e-07, 8.11414e-25, 8.11414e-25, 2.61525e-11
0.422785, 0, 1.8711e-06, 1.37978e-10, 1.41421, -1.8711e-06, 1.58351e-10, 1.37978e-10, 1.3799e-10, 1.42816e-10, 1.80859e-10, 5.06632e-10, 1.50502e-10, 5.15179e-10, 1.41292e-09, 2.44206e-10, 1.62779e-10, 6.8116e-10, 2.51337e-09, 1.44629e-10, 1.38295e-10, 1.6931e-08, 1.38212e-10, 1.15939e-06, 1.37981e-10, 6.89816e-07, 1.37978e-10, 1.37978e-10, 2.15516e-10
0.430655, 0, 2.53357e-06, 4.07778e-10, 1.41421, -2.53357e-06, 4.54278e-10, 4.07778e-10, 4.07804e-10, 4.1882e-10, 5.05652e-10, 1.24922e-09, 4.36363e-10, 1.26873e-09, 3.3178e-09, 6.50241e-10, 4.64385e-10, 1.64757e-09, 3.45213e-09, 4.22957e-10, 4.08501e-10, 2.46247e-08, 4.08563e-10, 1.62365e-06, 4.07785e-10, 8.76539e-07, 4.07778e-10, 4.07778e-10, 5.84755e-10
0.438525, 0, 3.42705e-06, 9.288e-10, 1.41421, -3.42705e-06, 1.02513e-09, 9.288e-10, 9.28856e-10, 9.51677e-10, 1.13156e-09, 2.67198e-09, 9.8802e-10, 2.71239e-09, 6.95736e-09, 1.4311e-09, 1.04607e-09, 3.49723e-09, 4.81807e-09, 9.60248e-10, 9.30299e-10, 3.57294e-08, 9.3075e-10, 2.26588e-06, 9.28815e-10, 1.10989e-06, 9.288e-10, 9.288e-10, 1.29544e-09
0.446395, 0, 4.6308e-06, 1.92146e-09, 1.41421, -4.6308e-06, 2.1115e-09, 1.92146e-09, 1.92157e-09, 1.96659e-09, 2.32145e-09, 5.36024e-09, 2.03829e-09, 5.43996e-09, 1.3814e-08, 2.91235e-09, 2.1528e-09, 6.98821e-09, 6.87446e-09, 1.9835e-09, 1.92442e-09, 5.17457e-08, 1.92575e-09, 3.15075e-06, 1.92149e-09, 1.40052e-06, 1.92146e-09, 1.92146e-09, 2.64473e-09
0.454264, 0, 6.25181e-06, 3.78642e-09, 1.41421, -6.25181e-06, 4.1502e-09, 3.78642e-09, 3.78663e-09, 3.8728e-09, 4.5521e-09, 1.03691e-08, 4.01005e-09, 1.05217e-08, 2.65519e-08, 5.68324e-09, 4.22926e-09, 1.34855e-08, 1.00744e-08, 3.90517e-09, 3.79208e-09, 7.4842e-08, 3.79523e-09, 4.36568e-06, 3.78647e-09, 1.76149e-06, 3.78642e-09, 3.78642e-09, 5.17094e-09
0.462134, 0, 8.43425e-06, 7.24284e-09, 1.41421, -8.43425e-06, 7.92431e-09, 7.24284e-09, 7.24323e-09, 7.40467e-09, 8.67721e-09, 1.95743e-08, 7.66177e-09, 1.98602e-08, 4.98896e-08, 1.07962e-08, 8.07243e-09, 2.54122e-08, 1.52009e-08, 7.4653e-09, 7.25344e-09, 1.08167e-07, 7.26022e-09, 6.02803e-06, 7.24294e-09, 2.20889e-06, 7.24284e-09, 7.24284e-09, 9.83647e-09
0.470004, 0, 1.13638e-05, 1.35604e-08, 1.41421, -1.13638e-05, 1.48147e-08, 1.35604e-08, 1.35611e-08, 1.38583e-08, 1.62006e-08, 3.62586e-08, 1.43315e-08, 3.67848e-08, 9.20594e-08, 2.01009e-08, 1.50874e-08, 4.70044e-08, 2.36012e-08, 1.39699e-08, 1.35799e-08, 1.5631e-07, 1.35937e-08, 8.28587e-06, 1.35606e-08, 2.76261e-06, 1.35604e-08, 1.35604e-08, 1.83344e-08
0.477874, 0, 1.52977e-05, 2.49483e-08, 1.41421, -1.52977e-05, 2.72216e-08, 2.49483e-08, 2.49496e-08, 2.54881e-08, 2.97331e-08, 6.60839e-08, 2.63458e-08, 6.70376e-08, 1.67211e-07, 3.68016e-08, 2.77157e-08, 8.55582e-08, 3.75785e-08, 2.56904e-08, 2.49837e-08, 2.2599e-07, 2.50107e-08, 1.13422e-05, 2.49486e-08, 3.44762e-06, 2.49483e-08, 2.49483e-08, 3.36002e-08
0.485743, 0, 2.05793e-05, 4.51937e-08, 1.41421, -2.05793e-05, 4.92542e-08, 4.51937e-08, 4.5196e-08, 4.61579e-08, 5.37403e-08, 1.1867e-07, 4.76899e-08, 1.20374e-07, 2.99303e-07, 6.63661e-08, 5.01368e-08, 1.53455e-07, 6.1033e-08, 4.65192e-08, 4.52568e-08, 3.27211e-07, 4.53085e-08, 1.54608e-05, 4.51943e-08, 4.29575e-06, 4.51937e-08, 4.51937e-08, 6.06477e-08
0.493613, 0, 2.76715e-05, 8.06911e-08, 1.41421, -2.76715e-05, 8.78436e-08, 8.06911e-08, 8.06952e-08, 8.23896e-08, 9.57458e-08, 2.10118e-07, 8.50881e-08, 2.13119e-07, 5.28298e-07, 1.17986e-07, 8.93982e-08, 2.71391e-07, 1.00495e-07, 8.3026e-08, 8.08024e-08, 4.74459e-07, 8.0899e-08, 2.0986e-05, 8.06922e-08, 5.34829e-06, 8.06911e-08, 8.06911e-08, 1.07913e-07
0.501483, 0, 3.72011e-05, 1.42079e-07, 1.41421, -3.72011e-05, 1.54508e-07, 1.42079e-07, 1.42086e-07, 1.45031e-07, 1.68239e-07, 3.66978e-07, 1.49719e-07, 3.72192e-07, 9.19865e-07, 2.06884e-07, 1.57209e-07, 4.7345e-07, 1.66767e-07, 1.46136e-07, 1.42272e-07, 6.89403e-07, 1.4245e-07, 2.8366e-05, 1.42081e-07, 6.65994e-06, 1.42079e-07, 1.42079e-07, 1.89381e-07
0.509353, 0, 5.00197e-05, 2.46783e-07, 1.41421, -5.00197e-05, 2.68091e-07, 2.46783e-07, 2.46796e-07, 2.51843e-07, 2.91633e-07, 6.3236e-07, 2.59882e-07, 6.41299e-07, 1.58025e-06, 3.57888e-07, 2.72723e-07, 8.14899e-07, 2.77469e-07, 2.53739e-07, 2.47115e-07, 1.00416e-06, 2.47436e-07, 3.81814e-05, 2.46787e-07, 8.30492e-06, 2.46783e-07, 2.46783e-07, 3.27881e-07
0.517222, 0, 6.72903e-05, 4.22929e-07, 1.41421, -6.72903e-05, 4.58977e-07, 4.22929e-07, 4.22949e-07, 4.31489e-07, 4.98803e-07, 1.07523e-06, 4.45089e-07, 1.09035e-06, 2.67884e-06, 6.10891e-07, 4.66812e-07, 1.38404e-06, 4.60959e-07, 4.34696e-07, 4.23489e-07, 1.46632e-06, 4.2406e-07, 5.11842e-05, 4.22934e-07, 1.03858e-05, 4.22929e-07, 4.22929e-07, 5.60125e-07
0.525092, 0, 9.06059e-05, 7.15207e-07, 1.41421, -9.06059e-05, 7.75389e-07, 7.15207e-07, 7.15241e-07, 7.29498e-07, 8.41879e-07, 1.80423e-06, 7.52203e-07, 1.82947e-06, 4.48145e-06, 1.02901e-06, 7.8847e-07, 2.31979e-06, 7.62204e-07, 7.34853e-07, 7.16143e-07, 2.14635e-06, 7.17144e-07, 6.83454e-05, 7.15216e-07, 1.30467e-05, 7.15207e-07, 7.15207e-07, 9.44257e-07
0.532962, 0, 0.000122159, 1.19356e-06, 1.41421, -0.000122159, 1.29272e-06, 1.19356e-06, 1.19362e-06, 1.21711e-06, 1.40227e-06, 2.98788e-06, 1.25452e-06, 3.02948e-06, 7.39898e-06, 1.7106e-06, 1.31427e-06, 3.83734e-06, 1.25148e-06, 1.22593e-06, 1.1951e-06, 3.14809e-06, 1.19683e-06, 9.09192e-05, 1.19358e-06, 1.64968e-05, 1.19356e-06, 1.19356e-06, 1.57095e-06
