   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0671934, 0, 5.75668e-14, 0, 1.41421, -5.75668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73845e-16, 0, 0, 5.49784e-17, 0, 7.55281e-15, 0, 4.97851e-14, 0, 0, 0
0.0750641, 0, 9.17664e-14, 0, 1.41421, -9.17664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75961e-16, 0, 0, 8.89579e-17, 0, 1.2373e-14, 0, 7.90286e-14, 0, 0, 0
0.0829348, 0, 1.45556e-13, 0, 1.41421, -1.45556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35794e-16, 0, 0, 1.43235e-16, 0, 2.01774e-14, 0, 1.248e-13, 0, 0, 0
0.0908055, 0, 2.29741e-13, 0, 1.41421, -2.29741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84669e-16, 0, 0, 2.29517e-16, 0, 3.27571e-14, 0, 1.9607e-13, 0, 0, 0
0.0986762, 0, 3.60845e-13, 0, 1.41421, -3.60845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07018e-15, 0, 0, 3.6602e-16, 0, 5.29432e-14, 0, 3.06466e-13, 0, 0, 0
0.106547, 0, 5.64034e-13, 0, 1.41421, -5.64034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66427e-15, 0, 0, 5.80962e-16, 0, 8.5199e-14, 0, 4.7659e-13, 0, 0, 0
0.114418, 0, 8.77419e-13, 0, 1.41421, -8.77419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57512e-15, 0, 0, 9.17848e-16, 0, 1.36513e-13, 0, 7.37413e-13, 0, 0, 0
0.122288, 0, 1.35845e-12, 0, 1.41421, -1.35845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96451e-15, 0, 0, 1.44346e-15, 0, 2.17797e-13, 0, 1.13525e-12, 0, 0, 0
0.130159, 0, 2.09333e-12, 0, 1.41421, -2.09333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07307e-15, 0, 0, 2.25987e-15, 0, 3.46007e-13, 0, 1.73899e-12, 0, 0, 0
0.13803, 0, 3.21074e-12, 0, 1.41421, -3.21074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25691e-15, 0, 0, 3.5225e-15, 0, 5.47389e-13, 0, 2.65057e-12, 0, 0, 0
0.145901, 0, 4.9019e-12, 0, 1.41421, -4.9019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40402e-14, 0, 0, 5.46697e-15, 0, 8.62399e-13, 0, 4.01999e-12, 0, 0, 0
0.153771, 0, 7.44968e-12, 0, 1.41421, -7.44968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11904e-14, 0, 0, 8.44909e-15, 0, 1.35315e-12, 0, 6.06689e-12, 0, 0, 0
0.161642, 0, 1.12705e-11, 0, 1.41421, -1.12705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18255e-14, 0, 0, 1.30044e-14, 0, 2.11463e-12, 0, 9.11107e-12, 0, 0, 0
0.169513, 0, 1.69748e-11, 0, 1.41421, -1.69748e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75651e-14, 0, 0, 1.99363e-14, 0, 3.29153e-12, 0, 1.36158e-11, 0, 0, 0
0.177383, 0, 2.54533e-11, 0, 1.41421, -2.54533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07439e-14, 0, 0, 3.04459e-14, 0, 5.10352e-12, 0, 2.02486e-11, 0, 0, 0
0.185254, 0, 3.80002e-11, 0, 1.41421, -3.80002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04709e-13, 0, 0, 4.63248e-14, 0, 7.88277e-12, 0, 2.99664e-11, 0, 0, 0
0.193125, 0, 5.64875e-11, 0, 1.41421, -5.64875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54237e-13, 0, 0, 7.02379e-14, 0, 1.21299e-11, 0, 4.41331e-11, 0, 0, 0
0.200995, 0, 8.36131e-11, 0, 1.41421, -8.36131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26102e-13, 0, 0, 1.06142e-13, 0, 1.85972e-11, 0, 6.46837e-11, 0, 0, 0
0.208866, 0, 1.23248e-10, 0, 1.41421, -1.23248e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2987e-13, 0, 0, 1.59901e-13, 0, 2.84108e-11, 0, 9.43479e-11, 0, 0, 0
0.216737, 0, 1.80928e-10, 0, 1.41421, -1.80928e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78978e-13, 0, 0, 2.40194e-13, 0, 4.32521e-11, 0, 1.36956e-10, 0, 0, 0
0.224608, 0, 2.64534e-10, 0, 1.41421, -2.64534e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92199e-13, 0, 0, 3.59855e-13, 0, 6.56246e-11, 0, 1.97858e-10, 0, 0, 0
0.232478, 0, 3.85256e-10, 0, 1.41421, -3.85256e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95631e-13, 0, 0, 5.37854e-13, 0, 9.92442e-11, 0, 2.84478e-10, 0, 0, 0
0.240349, 0, 5.58921e-10, 0, 1.41421, -5.58921e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42538e-12, 0, 0, 8.02223e-13, 0, 1.49615e-10, 0, 4.07078e-10, 0, 0, 0
0.24822, 0, 8.07855e-10, 6.69821e-43, 1.41421, -8.07855e-10, 6.69821e-43, 0, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 6.69821e-43, 2.03113e-12, 6.69821e-43, 6.69821e-43, 1.1944e-12, 6.69821e-43, 2.24869e-10, 6.69821e-43, 5.79761e-10, 6.69821e-43, 6.69821e-43, 6.69821e-43
0.25609, 0, 1.16345e-09, 1.08671e-41, 1.41421, -1.16345e-09, 1.08671e-41, 0, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 1.08671e-41, 2.88093e-12, 1.08671e-41, 1.08671e-41, 1.77565e-12, 1.08671e-41, 3.36992e-10, 1.08671e-41, 8.21798e-10, 1.08671e-41, 1.08671e-41, 1.08671e-41
0.263961, 0, 1.66973e-09, 1.48406e-40, 1.41421, -1.66973e-09, 1.48406e-40, 0, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 1.48406e-40, 4.0675e-12, 1.48406e-40, 1.48406e-40, 2.63667e-12, 1.48406e-40, 5.03621e-10, 1.48406e-40, 1.15941e-09, 1.48406e-40, 1.48406e-40, 1.48406e-40
0.271832, 0, 2.38832e-09, 1.80357e-39, 1.41421, -2.38832e-09, 1.80357e-39, 0, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 1.80357e-39, 5.71659e-12, 1.80357e-39, 1.80357e-39, 3.91177e-12, 1.80357e-39, 7.50645e-10, 1.80357e-39, 1.62805e-09, 1.80357e-39, 1.80357e-39, 1.80357e-39
0.279703, 0, 3.40528e-09, 1.9653e-38, 1.41421, -3.40528e-09, 1.9653e-38, 0, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 1.9653e-38, 7.99788e-12, 1.9653e-38, 1.9653e-38, 5.80014e-12, 1.9653e-38, 1.11602e-09, 1.9653e-38, 2.27546e-09, 1.9653e-38, 1.9653e-38, 1.9653e-38
0.287573, 0, 4.84053e-09, 1.93763e-37, 1.41421, -4.84053e-09, 1.93763e-37, 0, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.93763e-37, 1.11393e-11, 1.93763e-37, 1.93763e-37, 8.5974e-12, 1.93763e-37, 1.65525e-09, 1.93763e-37, 3.16554e-09, 1.93763e-37, 1.93763e-37, 1.93763e-37
0.295444, 0, 6.86104e-09, 1.73682e-36, 1.41421, -6.86104e-09, 1.73682e-36, 0, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.73682e-36, 1.54455e-11, 1.73682e-36, 1.73682e-36, 1.27427e-11, 1.73682e-36, 2.44946e-09, 1.73682e-36, 4.3834e-09, 1.73682e-36, 1.73682e-36, 1.73682e-36
0.303315, 0, 9.69895e-09, 1.42344e-35, 1.41421, -9.69895e-09, 1.42344e-35, 0, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 1.42344e-35, 2.1322e-11, 1.42344e-35, 1.42344e-35, 1.88891e-11, 1.42344e-35, 3.61689e-09, 1.42344e-35, 6.04185e-09, 1.42344e-35, 1.42344e-35, 1.42344e-35
0.311185, 0, 1.36766e-08, 1.07129e-34, 1.41421, -1.36766e-08, 1.07129e-34, 0, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 1.07129e-34, 2.93057e-11, 1.07129e-34, 1.07129e-34, 2.80074e-11, 1.07129e-34, 5.3297e-09, 1.07129e-34, 8.28955e-09, 1.07129e-34, 1.07129e-34, 1.07129e-34
0.319056, 0, 1.92413e-08, 7.32049e-34, 1.41421, -1.92413e-08, 7.32049e-34, 0, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 7.32049e-34, 4.01048e-11, 7.32049e-34, 7.32049e-34, 4.15424e-11, 7.32049e-34, 7.83811e-09, 7.32049e-34, 1.13216e-08, 7.32049e-34, 7.32049e-34, 7.32049e-34
0.326927, 0, 2.70137e-08, 4.90644e-33, 1.41421, -2.70137e-08, 4.90644e-33, 0, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 4.90644e-33, 5.46491e-11, 4.90644e-33, 4.90644e-33, 6.16422e-11, 4.90644e-33, 1.1505e-08, 4.90644e-33, 1.53923e-08, 4.90644e-33, 4.90644e-33, 4.90644e-33
0.334798, 0, 3.78539e-08, 2.84918e-32, 1.41421, -3.78539e-08, 2.84918e-32, 0, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 2.84918e-32, 7.41541e-11, 2.84918e-32, 2.84918e-32, 9.14993e-11, 2.84918e-32, 1.6856e-08, 2.84918e-32, 2.08323e-08, 2.84918e-32, 2.84918e-32, 2.84918e-32
0.342668, 0, 5.29544e-08, 1.56041e-31, 1.41421, -5.29544e-08, 1.56041e-31, 0, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.56041e-31, 1.00202e-10, 1.56041e-31, 1.56041e-31, 1.35853e-10, 1.56041e-31, 2.46502e-08, 1.56041e-31, 2.80681e-08, 1.56041e-31, 1.56041e-31, 1.56041e-31
0.350539, 0, 7.39853e-08, 2.17445e-30, 1.41421, -7.39853e-08, 2.17445e-30, 0, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 2.17445e-30, 1.34848e-10, 2.17445e-30, 2.17445e-30, 2.0194e-10, 2.17445e-30, 3.59994e-08, 2.17445e-30, 3.76491e-08, 2.17445e-30, 2.17445e-30, 2.17445e-30
0.35841, 0, 1.03202e-07, 1.05434e-29, 1.41421, -1.03202e-07, 1.05434e-29, 0, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.05434e-29, 1.80735e-10, 1.05434e-29, 1.05434e-29, 2.9979e-10, 1.05434e-29, 5.24459e-08, 1.05434e-29, 5.02757e-08, 1.05434e-29, 1.05434e-29, 1.05434e-29
0.36628, 0, 1.43786e-07, 4.83902e-29, 1.41421, -1.43786e-07, 4.83902e-29, 0, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 4.83902e-29, 2.41273e-10, 4.83902e-29, 4.83902e-29, 4.44893e-10, 4.83902e-29, 7.62583e-08, 4.83902e-29, 6.68411e-08, 4.83902e-29, 4.83902e-29, 4.83902e-29
0.374151, 0, 2.00114e-07, 2.13537e-28, 1.41421, -2.00114e-07, 2.13537e-28, 0, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 2.13537e-28, 3.20828e-10, 2.13537e-28, 2.13537e-28, 6.59789e-10, 2.13537e-28, 1.10658e-07, 2.13537e-28, 8.84757e-08, 2.13537e-28, 2.13537e-28, 2.13537e-28
0.382022, 0, 2.78239e-07, 8.98609e-28, 1.41421, -2.78239e-07, 8.98609e-28, 0, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 8.98609e-28, 4.24973e-10, 8.98609e-28, 8.98609e-28, 9.77528e-10, 8.98609e-28, 1.60233e-07, 8.98609e-28, 1.16604e-07, 8.98609e-28, 8.98609e-28, 8.98609e-28
0.389892, 0, 3.86507e-07, 3.59821e-27, 1.41421, -3.86507e-07, 3.59821e-27, 0, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 3.59821e-27, 5.60794e-10, 3.59821e-27, 3.59821e-27, 1.44637e-09, 3.59821e-27, 2.31487e-07, 3.59821e-27, 1.53013e-07, 3.59821e-27, 3.59821e-27, 3.59821e-27
0.397763, 0, 5.36417e-07, 1.3735e-26, 1.41421, -5.36417e-07, 1.3735e-26, 0, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 1.3735e-26, 7.37271e-10, 1.3735e-26, 1.3735e-26, 2.13649e-09, 1.3735e-26, 3.33612e-07, 1.3735e-26, 1.99932e-07, 1.3735e-26, 1.3735e-26, 1.3735e-26
0.405634, 0, 7.43771e-07, 5.00603e-26, 1.41421, -7.43771e-07, 5.00603e-26, 0, 5.00603e-26, 5.00603e-26, 5.00603e-26, 5.00603e-26, 5.00603e-26, 5.00603e-26, 5.00603e-26, 1.20811e-14, 5.00603e-26, 5.00603e-26, 5.00603e-26, 9.65739e-10, 5.00603e-26, 5.00603e-26, 3.14953e-09, 5.00603e-26, 4.79527e-07, 5.00603e-26, 2.60128e-07, 5.00603e-26, 5.00603e-26, 5.00603e-26
0.413505, 0, 1.03023e-06, 1.74566e-25, 1.41421, -1.03023e-06, 1.74566e-25, 0, 1.74566e-25, 1.74566e-25, 1.74566e-25, 1.74566e-25, 1.74566e-25, 1.74566e-25, 1.74566e-25, 3.65239e-14, 1.74566e-25, 1.74566e-25, 1.74566e-25, 1.26046e-09, 1.74566e-25, 1.74566e-25, 4.63195e-09, 1.74566e-25, 6.87316e-07, 1.74566e-25, 3.37025e-07, 1.74566e-25, 1.74566e-25, 1.74566e-25
0.421375, 0, 1.42622e-06, 5.90389e-25, 1.41421, -1.42622e-06, 1.28186e-11, 0, 3.14512e-15, 9.77922e-13, 1.73971e-11, 1.48749e-10, 5.76889e-12, 1.3364e-10, 2.13869e-10, 6.21006e-13, 5.10177e-11, 1.40956e-11, 1.47214e-10, 1.63933e-09, 3.35226e-12, 1.74404e-13, 6.79377e-09, 4.61081e-14, 9.8215e-07, 7.49141e-16, 4.34875e-07, 5.90389e-25, 5.90389e-25, 1.09638e-11
0.429246, 0, 1.97211e-06, 4.63077e-11, 1.41421, -1.97211e-06, 8.49307e-11, 4.63077e-11, 4.63172e-11, 4.92542e-11, 9.87261e-11, 4.94496e-10, 6.36897e-11, 4.48971e-10, 6.90708e-10, 4.81024e-11, 2.00027e-10, 8.87786e-11, 4.89872e-10, 2.17097e-09, 5.64083e-11, 4.68332e-11, 9.98127e-09, 4.68306e-11, 1.39893e-06, 4.631e-11, 5.58876e-07, 4.63077e-11, 4.63077e-11, 7.93423e-11
0.437117, 0, 2.72341e-06, 1.36544e-10, 1.41421, -2.72341e-06, 2.26267e-10, 1.36544e-10, 1.36566e-10, 1.43389e-10, 2.58314e-10, 1.17771e-09, 1.76923e-10, 1.07195e-09, 1.63352e-09, 1.40657e-10, 4.93641e-10, 2.35206e-10, 1.16697e-09, 2.88079e-09, 1.60008e-10, 1.37765e-10, 1.46176e-08, 1.38451e-10, 1.98564e-06, 1.36549e-10, 7.15358e-07, 1.36544e-10, 1.36544e-10, 2.13285e-10
0.444987, 0, 3.7556e-06, 3.12036e-10, 1.41421, -3.7556e-06, 5.0139e-10, 3.12036e-10, 3.12083e-10, 3.26482e-10, 5.69024e-10, 2.50934e-09, 3.97254e-10, 2.28614e-09, 3.47128e-09, 3.20661e-10, 1.06566e-09, 5.20255e-10, 2.48666e-09, 3.84456e-09, 3.61556e-10, 3.14613e-10, 2.13441e-08, 3.16954e-10, 2.80796e-06, 3.12047e-10, 9.12145e-07, 3.12036e-10, 3.12036e-10, 4.73992e-10
0.452858, 0, 5.17091e-06, 6.51225e-10, 1.41421, -5.17091e-06, 1.03192e-09, 6.51225e-10, 6.51318e-10, 6.80268e-10, 1.16789e-09, 5.06884e-09, 8.22552e-10, 4.62011e-09, 7.00282e-09, 6.68493e-10, 2.16637e-09, 1.06984e-09, 5.02326e-09, 5.18329e-09, 7.50782e-10, 6.56404e-10, 3.10821e-08, 6.62327e-10, 3.95534e-06, 6.51247e-10, 1.15866e-06, 6.51225e-10, 6.51225e-10, 9.76833e-10
0.460729, 0, 7.10775e-06, 1.30062e-09, 1.41421, -7.10775e-06, 2.04333e-09, 1.30062e-09, 1.3008e-09, 1.35728e-09, 2.30861e-09, 9.91913e-09, 1.63487e-09, 9.04369e-09, 1.36922e-08, 1.3342e-09, 4.25659e-09, 2.11732e-09, 9.83021e-09, 7.09586e-09, 1.49485e-09, 1.31073e-09, 4.51534e-08, 1.32399e-09, 5.54885e-06, 1.30066e-09, 1.46646e-06, 1.30062e-09, 1.30062e-09, 1.93586e-09
0.4686, 0, 9.75929e-06, 2.52689e-09, 1.41421, -9.75929e-06, 3.94448e-09, 2.52689e-09, 2.52724e-09, 2.63504e-09, 4.45082e-09, 1.89769e-08, 3.16487e-09, 1.7306e-08, 2.61785e-08, 2.59999e-09, 8.1689e-09, 4.08571e-09, 1.88072e-08, 9.91316e-09, 2.89761e-09, 2.54618e-09, 6.54569e-08, 2.57401e-09, 7.75765e-06, 2.52697e-09, 1.84967e-06, 2.52689e-09, 2.52689e-09, 3.73937e-09
0.47647, 0, 1.33689e-05, 4.80902e-09, 1.41421, -1.33689e-05, 7.46638e-09, 4.80902e-09, 4.80968e-09, 5.01175e-09, 8.41553e-09, 3.56455e-08, 6.00495e-09, 3.25132e-08, 4.91453e-08, 4.95629e-09, 1.53853e-08, 7.73113e-09, 3.53274e-08, 1.41926e-08, 5.50397e-09, 4.84518e-09, 9.47219e-08, 4.90119e-09, 1.07909e-05, 4.80918e-09, 2.32569e-06, 4.80902e-09, 4.80902e-09, 7.08188e-09
0.484341, 0, 1.82798e-05, 8.99422e-09, 1.41421, -1.82798e-05, 1.38958e-08, 8.99422e-09, 8.99542e-09, 9.36816e-09, 1.56466e-08, 6.58734e-08, 1.12001e-08, 6.00958e-08, 9.07743e-08, 9.3937e-09, 2.85026e-08, 1.43842e-08, 6.52865e-08, 2.0877e-08, 1.02761e-08, 9.06091e-09, 1.36885e-07, 9.17037e-09, 1.49418e-05, 8.99451e-09, 2.91607e-06, 8.99422e-09, 8.99422e-09, 1.31866e-08
0.492212, 0, 2.49497e-05, 1.6557e-08, 1.41421, -2.49497e-05, 2.5462e-08, 1.6557e-08, 1.65592e-08, 1.72364e-08, 2.86427e-08, 1.19892e-07, 2.05646e-08, 1.09396e-07, 1.65131e-07, 1.7439e-08, 5.19987e-08, 2.63492e-08, 1.18826e-07, 3.15564e-08, 1.88858e-08, 1.66782e-08, 1.97671e-07, 1.68873e-08, 2.0593e-05, 1.65575e-08, 3.64789e-06, 1.6557e-08, 1.6557e-08, 2.41735e-08
0.500082, 0, 3.39952e-05, 3.00242e-08, 1.41421, -3.39952e-05, 4.59671e-08, 3.00242e-08, 3.00281e-08, 3.12405e-08, 5.16616e-08, 2.15029e-07, 3.71992e-08, 1.96237e-07, 2.96021e-07, 3.18158e-08, 9.34768e-08, 4.75554e-08, 2.1312e-07, 4.88979e-08, 3.41935e-08, 3.02411e-08, 2.85326e-07, 3.06331e-08, 2.82476e-05, 3.00251e-08, 4.55575e-06, 3.00242e-08, 3.00242e-08, 4.36603e-08
0.507953, 0, 4.6248e-05, 5.36546e-08, 1.41421, -4.6248e-05, 8.17902e-08, 5.36546e-08, 5.36615e-08, 5.5801e-08, 9.18397e-08, 3.80146e-07, 6.63168e-08, 3.46982e-07, 5.2308e-07, 5.71331e-08, 1.65634e-07, 8.45933e-08, 3.76777e-07, 7.73287e-08, 6.10125e-08, 5.40374e-08, 4.11793e-07, 5.476e-08, 3.85626e-05, 5.36562e-08, 5.68447e-06, 5.36546e-08, 5.36546e-08, 7.77192e-08
0.515824, 0, 6.28333e-05, 9.45149e-08, 1.41421, -6.28333e-05, 1.43468e-07, 9.45149e-08, 9.45269e-08, 9.82495e-08, 1.60953e-07, 6.62574e-07, 1.16546e-07, 6.04873e-07, 9.11263e-07, 1.00975e-07, 2.89347e-07, 1.48345e-07, 6.56713e-07, 1.24118e-07, 1.07317e-07, 9.51809e-08, 5.94544e-07, 9.64921e-08, 5.23934e-05, 9.45177e-08, 7.09377e-06, 9.45149e-08, 9.45149e-08, 1.36385e-07
0.523695, 0, 8.52756e-05, 1.6414e-07, 1.41421, -8.52756e-05, 2.48121e-07, 1.6414e-07, 1.64161e-07, 1.70547e-07, 2.78118e-07, 1.13867e-06, 2.01935e-07, 1.03968e-06, 1.56531e-06, 1.75998e-07, 4.98384e-07, 2.56488e-07, 1.12862e-06, 2.01044e-07, 1.86103e-07, 1.65283e-07, 8.58999e-07, 1.67627e-07, 7.08487e-05, 1.64145e-07, 8.8645e-06, 1.6414e-07, 1.6414e-07, 2.3597e-07
