   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0767398, 0, 2.82015e-20, 0, 1.41421, -2.82015e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27655e-22, 0, 0, 5.75122e-26, 0, 5.28047e-21, 0, 2.22933e-20, 0, 0
0.084603, 0, 6.37646e-20, 0, 1.41421, -6.37646e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41411e-21, 0, 0, 1.31043e-25, 0, 1.21234e-20, 0, 5.02269e-20, 0, 0
0.0924661, 0, 1.42229e-19, 0, 1.41421, -1.42229e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14306e-21, 0, 0, 2.94639e-25, 0, 2.74499e-20, 0, 1.11636e-19, 0, 0
0.100329, 0, 3.13128e-19, 0, 1.41421, -3.13128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89512e-21, 0, 0, 6.54044e-25, 0, 6.13289e-20, 0, 2.44903e-19, 0, 0
0.108192, 0, 6.80728e-19, 0, 1.41421, -6.80728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49363e-20, 0, 0, 1.43404e-24, 0, 1.35276e-19, 0, 5.30514e-19, 0, 0
0.116056, 0, 1.46191e-18, 0, 1.41421, -1.46191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19617e-20, 0, 0, 3.10688e-24, 0, 2.94714e-19, 0, 1.13523e-18, 0, 0
0.123919, 0, 3.10255e-18, 0, 1.41421, -3.10255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75853e-20, 0, 0, 6.65358e-24, 0, 6.34437e-19, 0, 2.40052e-18, 0, 0
0.131782, 0, 6.50894e-18, 0, 1.41421, -6.50894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41269e-19, 0, 0, 1.40894e-23, 0, 1.35003e-18, 0, 5.01763e-18, 0, 0
0.139645, 0, 1.35028e-17, 0, 1.41421, -1.35028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91968e-19, 0, 0, 2.95099e-23, 0, 2.84061e-18, 0, 1.03702e-17, 0, 0
0.147508, 0, 2.77065e-17, 0, 1.41421, -2.77065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96808e-19, 0, 0, 6.11501e-23, 0, 5.91196e-18, 0, 2.11976e-17, 0, 0
0.155371, 0, 5.62449e-17, 0, 1.41421, -5.62449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20682e-18, 0, 0, 1.25397e-22, 0, 1.21738e-17, 0, 4.28642e-17, 0, 0
0.163235, 0, 1.12988e-16, 0, 1.41421, -1.12988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41463e-18, 0, 0, 2.54526e-22, 0, 2.48089e-17, 0, 8.57639e-17, 0, 0
0.171098, 0, 2.24654e-16, 0, 1.41421, -2.24654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7813e-18, 0, 0, 5.11477e-22, 0, 5.00479e-17, 0, 1.69824e-16, 0, 0
0.178961, 0, 4.42198e-16, 0, 1.41421, -4.42198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37141e-18, 0, 0, 1.01778e-21, 0, 9.99678e-17, 0, 3.32858e-16, 0, 0
0.186824, 0, 8.61817e-16, 0, 1.41421, -8.61817e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81843e-17, 0, 0, 2.00578e-21, 0, 1.97753e-16, 0, 6.45878e-16, 0, 0
0.194687, 0, 1.66335e-15, 0, 1.41421, -1.66335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49372e-17, 0, 0, 3.91558e-21, 0, 3.87493e-16, 0, 1.24091e-15, 0, 0
0.20255, 0, 3.1797e-15, 0, 1.41421, -3.1797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64715e-17, 0, 0, 7.57272e-21, 0, 7.52256e-16, 0, 2.36097e-15, 0, 0
0.210414, 0, 6.0213e-15, 0, 1.41421, -6.0213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25256e-16, 0, 0, 1.45116e-20, 0, 1.44714e-15, 0, 4.44889e-15, 0, 0
0.218277, 0, 1.12967e-14, 0, 1.41421, -1.12967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33788e-16, 0, 0, 2.75587e-20, 0, 2.75912e-15, 0, 8.3038e-15, 0, 0
0.22614, 0, 2.10006e-14, 0, 1.41421, -2.10006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32273e-16, 0, 0, 5.18733e-20, 0, 5.21461e-15, 0, 1.53537e-14, 0, 0
0.234003, 0, 3.88055e-14, 0, 1.41421, -3.88055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93864e-16, 0, 0, 9.71831e-20, 0, 9.81486e-15, 0, 2.81967e-14, 0, 0
0.241866, 0, 7.08273e-14, 0, 1.41421, -7.08273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44037e-15, 0, 0, 1.79703e-19, 0, 1.82274e-14, 0, 5.11594e-14, 0, 0
0.249729, 0, 1.28144e-13, 0, 1.41421, -1.28144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58974e-15, 0, 0, 3.29512e-19, 0, 3.35723e-14, 0, 9.19818e-14, 0, 0
0.257593, 0, 2.29845e-13, 0, 1.41421, -2.29845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61445e-15, 0, 0, 5.99242e-19, 0, 6.13363e-14, 0, 1.63893e-13, 0, 0
0.265456, 0, 4.08751e-13, 0, 1.41421, -4.08751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1489e-15, 0, 0, 1.08098e-18, 0, 1.11178e-13, 0, 2.89422e-13, 0, 0
0.273319, 0, 7.20803e-13, 0, 1.41421, -7.20803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42634e-14, 0, 0, 1.9346e-18, 0, 1.99962e-13, 0, 5.06576e-13, 0, 0
0.281182, 0, 1.26054e-12, 0, 1.41421, -1.26054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47468e-14, 0, 0, 3.43567e-18, 0, 3.56917e-13, 0, 8.78871e-13, 0, 0
0.289045, 0, 2.18638e-12, 0, 1.41421, -2.18638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25613e-14, 0, 0, 6.05578e-18, 0, 6.32351e-13, 0, 1.51146e-12, 0, 0
0.296908, 0, 3.76166e-12, 0, 1.41421, -3.76166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25662e-14, 0, 0, 1.05969e-17, 0, 1.11224e-12, 0, 2.57684e-12, 0, 0
0.304772, 0, 6.42055e-12, 0, 1.41421, -6.42055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2266e-13, 0, 0, 1.84142e-17, 0, 1.94257e-12, 0, 4.35529e-12, 0, 0
0.312635, 0, 1.08734e-11, 0, 1.41421, -1.08734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05566e-13, 0, 0, 3.1786e-17, 0, 3.36971e-12, 0, 7.29811e-12, 0, 0
0.320498, 0, 1.82737e-11, 3.78351e-44, 1.41421, -1.82737e-11, 3.78351e-44, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.41583e-13, 3.78351e-44, 3.78351e-44, 5.45226e-17, 3.78351e-44, 5.80693e-12, 3.78351e-44, 1.21252e-11, 3.78351e-44, 3.78351e-44
0.328361, 0, 3.04811e-11, 7.84727e-43, 1.41421, -3.04811e-11, 7.84727e-43, 0, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 7.84727e-43, 5.62817e-13, 7.84727e-43, 7.84727e-43, 9.29716e-17, 7.84727e-43, 9.94398e-12, 7.84727e-43, 1.99742e-11, 7.84727e-43, 7.84727e-43
0.336224, 0, 5.04732e-11, 1.16994e-41, 1.41421, -5.04732e-11, 1.16994e-41, 0, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 1.16994e-41, 9.19579e-13, 1.16994e-41, 1.16994e-41, 1.57671e-16, 1.16994e-41, 1.69264e-11, 1.16994e-41, 3.26271e-11, 1.16994e-41, 1.16994e-41
0.344087, 0, 8.29878e-11, 1.58429e-40, 1.41421, -8.29878e-11, 1.58429e-40, 0, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.58429e-40, 1.49001e-12, 1.58429e-40, 1.58429e-40, 2.66071e-16, 1.58429e-40, 2.86487e-11, 1.58429e-40, 5.28488e-11, 1.58429e-40, 1.58429e-40
0.351951, 0, 1.35518e-10, 1.92868e-39, 1.41421, -1.35518e-10, 1.92868e-39, 0, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 1.92868e-39, 2.39438e-12, 1.92868e-39, 1.92868e-39, 4.4701e-16, 1.92868e-39, 4.82332e-11, 1.92868e-39, 8.48904e-11, 1.92868e-39, 1.92868e-39
0.359814, 0, 2.19856e-10, 2.1195e-38, 1.41421, -2.19856e-10, 2.1195e-38, 0, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 2.1195e-38, 3.8162e-12, 2.1195e-38, 2.1195e-38, 7.48104e-16, 2.1195e-38, 8.08097e-11, 2.1195e-38, 1.35229e-10, 2.1195e-38, 2.1195e-38
0.367677, 0, 3.5447e-10, 2.10841e-37, 1.41421, -3.5447e-10, 2.10841e-37, 0, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 2.10841e-37, 6.03301e-12, 2.10841e-37, 2.10841e-37, 1.24794e-15, 2.10841e-37, 1.34789e-10, 2.10841e-37, 2.13646e-10, 2.10841e-37, 2.10841e-37
0.37554, 0, 5.68173e-10, 1.91025e-36, 1.41421, -5.68173e-10, 1.91025e-36, 0, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 1.91025e-36, 9.46092e-12, 1.91025e-36, 1.91025e-36, 2.07624e-15, 1.91025e-36, 2.23937e-10, 1.91025e-36, 3.34773e-10, 1.91025e-36, 1.91025e-36
0.383403, 0, 9.05793e-10, 1.5848e-35, 1.41421, -9.05793e-10, 1.5848e-35, 0, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.5848e-35, 1.47185e-11, 1.5848e-35, 1.5848e-35, 3.44724e-15, 1.5848e-35, 3.70764e-10, 1.5848e-35, 5.20307e-10, 1.5848e-35, 1.5848e-35
0.391266, 0, 1.43692e-09, 1.20912e-34, 1.41421, -1.43692e-09, 1.20912e-34, 0, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 1.20912e-34, 2.27178e-11, 1.20912e-34, 1.20912e-34, 5.71503e-15, 1.20912e-34, 6.12061e-10, 1.20912e-34, 8.02133e-10, 1.20912e-34, 1.20912e-34
0.39913, 0, 2.26945e-09, 8.37693e-34, 1.41421, -2.26945e-09, 8.37693e-34, 0, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 8.37693e-34, 3.47918e-11, 8.37693e-34, 8.37693e-34, 9.4653e-15, 8.37693e-34, 1.00796e-09, 8.37693e-34, 1.22669e-09, 8.37693e-34, 8.37693e-34
0.406993, 0, 3.57066e-09, 5.71488e-33, 1.41421, -3.57066e-09, 5.71488e-33, 0, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.71488e-33, 5.28739e-11, 5.71488e-33, 5.71488e-33, 1.56672e-14, 5.71488e-33, 1.65676e-09, 5.71488e-33, 1.86102e-09, 5.71488e-33, 5.71488e-33
0.414856, 0, 5.59998e-09, 3.23181e-32, 1.41421, -5.59998e-09, 3.23181e-32, 0, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 3.23181e-32, 7.97456e-11, 3.23181e-32, 3.23181e-32, 2.59244e-14, 3.23181e-32, 2.71918e-09, 3.23181e-32, 2.80103e-09, 3.23181e-32, 3.23181e-32
0.422719, 0, 8.76027e-09, 1.72177e-31, 1.41421, -8.76027e-09, 1.72177e-31, 0, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.72177e-31, 1.19377e-10, 1.72177e-31, 1.72177e-31, 4.28894e-14, 1.72177e-31, 4.45807e-09, 1.72177e-31, 4.18278e-09, 1.72177e-31, 1.72177e-31
0.430582, 0, 1.36782e-08, 9.17328e-31, 1.41421, -1.36782e-08, 9.17328e-31, 0, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 9.17328e-31, 1.77395e-10, 9.17328e-31, 9.17328e-31, 7.0943e-14, 9.17328e-31, 7.30317e-09, 9.17328e-31, 6.19757e-09, 9.17328e-31, 9.17328e-31
0.438446, 0, 2.13303e-08, 4.70441e-30, 1.41421, -2.13303e-08, 4.70441e-30, 0, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 4.70441e-30, 2.61712e-10, 4.70441e-30, 4.70441e-30, 1.17305e-13, 4.70441e-30, 1.19565e-08, 4.70441e-30, 9.11202e-09, 4.70441e-30, 4.70441e-30
0.446309, 0, 3.32414e-08, 2.28912e-29, 1.41421, -3.32414e-08, 2.28912e-29, 0, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 2.28912e-29, 3.83376e-10, 2.28912e-29, 2.28912e-29, 1.9384e-13, 2.28912e-29, 1.95631e-08, 2.28912e-29, 1.32947e-08, 2.28912e-29, 2.28912e-29
0.454172, 0, 5.17951e-08, 1.06301e-28, 1.41421, -5.17951e-08, 1.06301e-28, 0, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 1.06301e-28, 5.57713e-10, 1.06301e-28, 1.06301e-28, 3.1997e-13, 1.06301e-28, 3.19864e-08, 1.06301e-28, 1.92506e-08, 1.06301e-28, 1.06301e-28
0.462035, 0, 8.07212e-08, 4.76243e-28, 1.41421, -8.07212e-08, 4.76243e-28, 0, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 4.76243e-28, 8.05834e-10, 4.76243e-28, 4.76243e-28, 5.2734e-13, 4.76243e-28, 5.22488e-08, 4.76243e-28, 2.7666e-08, 4.76243e-28, 4.76243e-28
0.469898, 0, 1.25855e-07, 2.04191e-27, 1.41421, -1.25855e-07, 2.04191e-27, 0, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 2.04191e-27, 1.15663e-09, 2.04191e-27, 2.04191e-27, 8.6724e-13, 2.04191e-27, 8.52313e-08, 2.04191e-27, 3.94657e-08, 2.04191e-27, 2.04191e-27
0.477761, 0, 1.96311e-07, 8.35315e-27, 1.41421, -1.96311e-07, 8.35315e-27, 0, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 8.35315e-27, 1.64941e-09, 8.35315e-27, 8.35315e-27, 1.42229e-12, 8.35315e-27, 1.38774e-07, 8.35315e-27, 5.58856e-08, 8.35315e-27, 8.35315e-27
0.485625, 0, 3.06299e-07, 3.26451e-26, 1.41421, -3.06299e-07, 3.26451e-26, 0, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 3.26451e-26, 2.33726e-09, 3.26451e-26, 3.26451e-26, 2.32469e-12, 3.26451e-26, 2.25395e-07, 3.26451e-26, 7.85643e-08, 3.26451e-26, 3.26451e-26
0.493488, 0, 4.7788e-07, 1.22032e-25, 1.41421, -4.7788e-07, 1.22032e-25, 0, 1.22032e-25, 1.22032e-25, 1.22032e-25, 1.22032e-25, 1.22032e-25, 1.22032e-25, 1.22032e-25, 6.00957e-14, 1.22032e-25, 1.22032e-25, 1.22032e-25, 3.29153e-09, 1.22032e-25, 1.22032e-25, 3.78447e-12, 1.22032e-25, 3.64929e-07, 1.22032e-25, 1.09656e-07, 1.22032e-25, 1.22032e-25
0.501351, 0, 7.4578e-07, 6.39262e-25, 1.41421, -7.4578e-07, 2.27203e-11, 0, 7.84581e-15, 1.29552e-15, 2.00532e-11, 1.68067e-10, 7.21356e-12, 1.33521e-10, 2.51869e-11, 1.35024e-12, 6.01665e-11, 6.70057e-12, 6.63556e-11, 4.60759e-09, 2.8486e-12, 9.86789e-14, 6.13455e-12, 7.37635e-14, 5.88667e-07, 3.64229e-16, 1.51985e-07, 6.39262e-25, 6.39262e-25
0.509214, 0, 1.16249e-06, 4.45391e-11, 1.41421, -1.16249e-06, 1.24092e-10, 4.45391e-11, 4.45666e-11, 4.45436e-11, 1.14753e-10, 6.33004e-10, 6.97965e-11, 5.12045e-10, 1.32728e-10, 4.90334e-11, 2.55205e-10, 6.80003e-11, 2.76875e-10, 6.45631e-09, 5.45131e-11, 4.48846e-11, 5.44297e-11, 4.55671e-11, 9.45077e-07, 4.45404e-11, 2.09237e-07, 4.45391e-11, 4.45391e-11
0.517077, 0, 1.80905e-06, 1.52843e-10, 1.41421, -1.80905e-06, 3.7007e-10, 1.52843e-10, 1.52918e-10, 1.52855e-10, 3.44569e-10, 1.75971e-09, 2.21811e-10, 1.42942e-09, 3.93652e-10, 1.64911e-10, 7.28089e-10, 2.16906e-10, 7.87262e-10, 9.02378e-09, 1.80078e-10, 1.53786e-10, 1.68701e-10, 1.56855e-10, 1.50927e-06, 1.52846e-10, 2.8613e-07, 1.52843e-10, 1.52843e-10
0.52494, 0, 2.80879e-06, 4.11713e-10, 1.41421, -2.80879e-06, 9.53227e-10, 4.11713e-10, 4.119e-10, 4.11744e-10, 8.89658e-10, 4.4174e-09, 5.8364e-10, 3.59403e-09, 1.01201e-09, 4.4153e-10, 1.84571e-09, 5.71414e-10, 1.99322e-09, 1.26155e-08, 4.79606e-10, 4.14065e-10, 4.36986e-10, 4.2341e-10, 2.39592e-06, 4.11722e-10, 3.88789e-07, 4.11713e-10, 4.11713e-10
0.532804, 0, 4.34859e-06, 1.01776e-09, 1.41421, -4.34859e-06, 2.3032e-09, 1.01776e-09, 1.01821e-09, 1.01784e-09, 2.1523e-09, 1.05264e-08, 1.42588e-09, 8.57192e-09, 2.44275e-09, 1.0881e-09, 4.42178e-09, 1.39686e-09, 4.77194e-09, 1.7713e-08, 1.17893e-09, 1.02334e-09, 1.05778e-09, 1.04813e-09, 3.77867e-06, 1.01778e-09, 5.2508e-07, 1.01776e-09, 1.01776e-09
0.540667, 0, 6.71077e-06, 2.40299e-09, 1.41421, -6.71077e-06, 5.35173e-09, 2.40299e-09, 2.40401e-09, 2.40316e-09, 5.00557e-09, 2.42154e-08, 3.33919e-09, 1.97318e-08, 5.67185e-09, 2.56348e-09, 1.02116e-08, 3.27262e-09, 1.10149e-08, 2.51174e-08, 2.77269e-09, 2.4158e-09, 2.46594e-09, 2.477e-09, 5.91837e-06, 2.40304e-09, 7.05221e-07, 2.40299e-09, 2.40299e-09
0.54853, 0, 1.03231e-05, 5.49091e-09, 1.41421, -1.03231e-05, 1.20655e-08, 5.49091e-09, 5.49318e-09, 5.49129e-09, 1.12937e-08, 5.4124e-08, 7.57829e-09, 4.41275e-08, 1.27792e-08, 5.86858e-09, 2.29012e-08, 7.42984e-09, 2.46921e-08, 3.6227e-08, 6.31521e-09, 5.51947e-09, 5.58924e-09, 5.66382e-09, 9.2061e-06, 5.49102e-09, 9.42633e-07, 5.49091e-09, 5.49091e-09
0.556393, 0, 1.58085e-05, 1.22023e-08, 1.41421, -1.58085e-05, 2.64846e-08, 1.22023e-08, 1.22072e-08, 1.22031e-08, 2.48079e-08, 1.17851e-07, 1.67368e-08, 9.61349e-08, 2.8035e-08, 1.30477e-08, 5.00236e-08, 1.64143e-08, 5.39141e-08, 5.35701e-08, 1.39929e-08, 1.22643e-08, 1.23548e-08, 1.25933e-08, 1.42002e-05, 1.22025e-08, 1.25531e-06, 1.22023e-08, 1.22023e-08
0.564256, 0, 2.41096e-05, 2.64266e-08, 1.41421, -2.41096e-05, 5.669e-08, 2.64266e-08, 2.64371e-08, 2.64284e-08, 5.31374e-08, 2.50291e-07, 3.60351e-08, 2.04276e-07, 5.99755e-08, 2.85358e-08, 1.06568e-07, 3.53518e-08, 1.14812e-07, 8.18087e-08, 3.02209e-08, 2.65581e-08, 2.66613e-08, 2.72864e-08, 2.17261e-05, 2.64271e-08, 1.66813e-06, 2.64266e-08, 2.64266e-08
0.572119, 0, 3.66219e-05, 5.58306e-08, 1.41421, -3.66219e-05, 1.18417e-07, 5.58306e-08, 5.58522e-08, 5.58342e-08, 1.1107e-07, 5.18795e-07, 7.57014e-08, 4.23633e-07, 1.25212e-07, 6.06586e-08, 2.21568e-07, 7.42883e-08, 2.38617e-07, 1.29586e-07, 6.36775e-08, 5.61025e-08, 5.61893e-08, 5.76734e-08, 3.29672e-05, 5.58316e-08, 2.2167e-06, 5.58306e-08, 5.58306e-08
