   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0740951, 0, 3.07473e-16, 0, 1.41421, -3.07473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67265e-19, 0, 0, 1.44562e-20, 0, 2.66481e-19, 0, 3.06325e-16, 0, 0, 0
0.0819663, 0, 5.84117e-16, 0, 1.41421, -5.84117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64754e-18, 0, 0, 2.78602e-20, 0, 5.17107e-19, 0, 5.81924e-16, 0, 0, 0
0.0898375, 0, 1.09992e-15, 0, 1.41421, -1.09992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10234e-18, 0, 0, 5.32358e-20, 0, 9.94933e-19, 0, 1.09577e-15, 0, 0, 0
0.0977087, 0, 2.05337e-15, 0, 1.41421, -2.05337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79144e-18, 0, 0, 1.00878e-19, 0, 1.89847e-18, 0, 2.04558e-15, 0, 0, 0
0.10558, 0, 3.80096e-15, 0, 1.41421, -3.80096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07202e-17, 0, 0, 1.896e-19, 0, 3.59338e-18, 0, 3.78646e-15, 0, 0, 0
0.113451, 0, 6.97756e-15, 0, 1.41421, -6.97756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9679e-17, 0, 0, 3.5351e-19, 0, 6.74807e-18, 0, 6.95078e-15, 0, 0, 0
0.121322, 0, 1.27045e-14, 0, 1.41421, -1.27045e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58299e-17, 0, 0, 6.53957e-19, 0, 1.25751e-17, 0, 1.26554e-14, 0, 0, 0
0.129194, 0, 2.29461e-14, 0, 1.41421, -2.29461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47124e-17, 0, 0, 1.20044e-18, 0, 2.32578e-17, 0, 2.2857e-14, 0, 0, 0
0.137065, 0, 4.1116e-14, 0, 1.41421, -4.1116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15952e-16, 0, 0, 2.18691e-18, 0, 4.27e-17, 0, 4.09551e-14, 0, 0, 0
0.144936, 0, 7.3098e-14, 0, 1.41421, -7.3098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06139e-16, 0, 0, 3.95428e-18, 0, 7.78301e-17, 0, 7.28101e-14, 0, 0, 0
0.152807, 0, 1.28955e-13, 0, 1.41421, -1.28955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63646e-16, 0, 0, 7.09745e-18, 0, 1.40861e-16, 0, 1.28443e-13, 0, 0, 0
0.160679, 0, 2.25758e-13, 0, 1.41421, -2.25758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3661e-16, 0, 0, 1.2647e-17, 0, 2.53174e-16, 0, 2.24856e-13, 0, 0, 0
0.16855, 0, 3.92247e-13, 0, 1.41421, -3.92247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10606e-15, 0, 0, 2.23753e-17, 0, 4.5194e-16, 0, 3.90667e-13, 0, 0, 0
0.176421, 0, 6.76422e-13, 0, 1.41421, -6.76422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90732e-15, 0, 0, 3.9309e-17, 0, 8.01365e-16, 0, 6.73674e-13, 0, 0, 0
0.184292, 0, 1.15784e-12, 0, 1.41421, -1.15784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26469e-15, 0, 0, 6.8581e-17, 0, 1.41162e-15, 0, 1.1531e-12, 0, 0, 0
0.192164, 0, 1.96733e-12, 0, 1.41421, -1.96733e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54703e-15, 0, 0, 1.18835e-16, 0, 2.47052e-15, 0, 1.9592e-12, 0, 0, 0
0.200035, 0, 3.31844e-12, 0, 1.41421, -3.31844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35634e-15, 0, 0, 2.04535e-16, 0, 4.29621e-15, 0, 3.30458e-12, 0, 0, 0
0.207906, 0, 5.55696e-12, 0, 1.41421, -5.55696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56676e-14, 0, 0, 3.49715e-16, 0, 7.42429e-15, 0, 5.53352e-12, 0, 0, 0
0.215777, 0, 9.23874e-12, 0, 1.41421, -9.23874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60479e-14, 0, 0, 5.94076e-16, 0, 1.27521e-14, 0, 9.19934e-12, 0, 0, 0
0.223648, 0, 1.52503e-11, 0, 1.41421, -1.52503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29971e-14, 0, 0, 1.00278e-15, 0, 2.17713e-14, 0, 1.51846e-11, 0, 0, 0
0.23152, 0, 2.49953e-11, 0, 1.41421, -2.49953e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0473e-14, 0, 0, 1.68217e-15, 0, 3.69504e-14, 0, 2.48862e-11, 0, 0, 0
0.239391, 0, 4.06785e-11, 0, 1.41421, -4.06785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14694e-13, 0, 0, 2.80481e-15, 0, 6.23496e-14, 0, 4.04986e-11, 0, 0, 0
0.247262, 0, 6.57764e-11, 0, 1.41421, -6.57764e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85471e-13, 0, 0, 4.65811e-15, 0, 1.04846e-13, 0, 6.54814e-11, 0, 0, 0
0.255133, 0, 1.05549e-10, 0, 1.41421, -1.05549e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97642e-13, 0, 0, 7.67758e-15, 0, 1.74922e-13, 0, 1.05069e-10, 0, 0, 0
0.263005, 0, 1.68199e-10, 0, 1.41421, -1.68199e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74361e-13, 0, 0, 1.25859e-14, 0, 2.90272e-13, 0, 1.67421e-10, 0, 0, 0
0.270876, 0, 2.6619e-10, 0, 1.41421, -2.6619e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50834e-13, 0, 0, 2.0526e-14, 0, 4.79183e-13, 0, 2.64939e-10, 0, 0, 0
0.278747, 0, 4.18383e-10, 0, 1.41421, -4.18383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18036e-12, 0, 0, 3.33122e-14, 0, 7.87055e-13, 0, 4.16382e-10, 0, 0, 0
0.286618, 0, 6.53109e-10, 0, 1.41421, -6.53109e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84306e-12, 0, 0, 5.38169e-14, 0, 1.28646e-12, 0, 6.49925e-10, 0, 0, 0
0.29449, 0, 1.01261e-09, 6.92241e-43, 1.41421, -1.01261e-09, 6.92241e-43, 0, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 6.92241e-43, 2.85853e-12, 6.92241e-43, 6.92241e-43, 8.6577e-14, 6.92241e-43, 2.09298e-12, 6.92241e-43, 1.00757e-09, 6.92241e-43, 6.92241e-43, 6.92241e-43
0.302361, 0, 1.55939e-09, 1.1705e-41, 1.41421, -1.55939e-09, 1.1705e-41, 0, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 1.1705e-41, 4.40395e-12, 1.1705e-41, 1.1705e-41, 1.38745e-13, 1.1705e-41, 3.39002e-12, 1.1705e-41, 1.55146e-09, 1.1705e-41, 1.1705e-41, 1.1705e-41
0.310232, 0, 2.3853e-09, 1.65615e-40, 1.41421, -2.3853e-09, 1.65615e-40, 0, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 1.65615e-40, 6.74001e-12, 1.65615e-40, 1.65615e-40, 2.21588e-13, 1.65615e-40, 5.46777e-12, 1.65615e-40, 2.37288e-09, 1.65615e-40, 1.65615e-40, 1.65615e-40
0.318103, 0, 3.62425e-09, 2.07344e-39, 1.41421, -3.62425e-09, 2.07344e-39, 0, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 2.07344e-39, 1.02476e-11, 2.07344e-39, 2.07344e-39, 3.52838e-13, 2.07344e-39, 8.78406e-12, 2.07344e-39, 3.60487e-09, 2.07344e-39, 2.07344e-39, 2.07344e-39
0.325974, 0, 5.47012e-09, 2.33065e-38, 1.41421, -5.47012e-09, 2.33065e-38, 0, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 2.33065e-38, 1.54793e-11, 2.33065e-38, 2.33065e-38, 5.60406e-13, 2.33065e-38, 1.40596e-11, 2.33065e-38, 5.44003e-09, 2.33065e-38, 2.33065e-38, 2.33065e-38
0.333846, 0, 8.20153e-09, 2.36729e-37, 1.41421, -8.20153e-09, 2.36729e-37, 0, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.36729e-37, 2.32314e-11, 2.36729e-37, 2.36729e-37, 8.88241e-13, 2.36729e-37, 2.24264e-11, 2.36729e-37, 8.15498e-09, 2.36729e-37, 2.36729e-37, 2.36729e-37
0.341717, 0, 1.2216e-08, 2.18452e-36, 1.41421, -1.2216e-08, 2.18452e-36, 0, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 2.18452e-36, 3.46437e-11, 2.18452e-36, 2.18452e-36, 1.40559e-12, 2.18452e-36, 3.56597e-11, 2.18452e-36, 1.21443e-08, 2.18452e-36, 2.18452e-36, 2.18452e-36
0.349588, 0, 1.80765e-08, 1.84142e-35, 1.41421, -1.80765e-08, 1.84142e-35, 0, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 1.84142e-35, 5.13369e-11, 1.84142e-35, 1.84142e-35, 2.22166e-12, 1.84142e-35, 5.65391e-11, 1.84142e-35, 1.79664e-08, 1.84142e-35, 1.84142e-35, 1.84142e-35
0.357459, 0, 2.65749e-08, 1.4247e-34, 1.41421, -2.65749e-08, 1.4247e-34, 0, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 1.4247e-34, 7.56008e-11, 1.4247e-34, 1.4247e-34, 3.50885e-12, 1.4247e-34, 8.94112e-11, 1.4247e-34, 2.64064e-08, 1.4247e-34, 1.4247e-34, 1.4247e-34
0.365331, 0, 3.88168e-08, 1.01654e-33, 1.41421, -3.88168e-08, 1.01654e-33, 0, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.01654e-33, 1.10649e-10, 1.01654e-33, 1.01654e-33, 5.53944e-12, 1.01654e-33, 1.41065e-10, 1.01654e-33, 3.85595e-08, 1.01654e-33, 1.01654e-33, 1.01654e-33
0.373202, 0, 5.63351e-08, 6.97683e-33, 1.41421, -5.63351e-08, 6.97683e-33, 0, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 6.97683e-33, 1.60968e-10, 6.97683e-33, 6.97683e-33, 8.74387e-12, 6.97683e-33, 2.22092e-10, 6.97683e-33, 5.59433e-08, 6.97683e-33, 6.97683e-33, 6.97683e-33
0.381073, 0, 8.12401e-08, 4.66561e-32, 1.41421, -8.12401e-08, 4.66561e-32, 0, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 4.66561e-32, 2.32777e-10, 4.66561e-32, 4.66561e-32, 1.38024e-11, 4.66561e-32, 3.48996e-10, 4.66561e-32, 8.06445e-08, 4.66561e-32, 4.66561e-32, 4.66561e-32
0.388944, 0, 1.16417e-07, 2.93975e-31, 1.41421, -1.16417e-07, 2.93975e-31, 0, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 2.93975e-31, 3.34654e-10, 2.93975e-31, 2.93975e-31, 2.17899e-11, 2.93975e-31, 5.47458e-10, 2.93975e-31, 1.15514e-07, 2.93975e-31, 2.93975e-31, 2.93975e-31
0.396816, 0, 1.65785e-07, 1.73145e-30, 1.41421, -1.65785e-07, 1.73145e-30, 0, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 1.73145e-30, 4.78359e-10, 1.73145e-30, 1.73145e-30, 3.44029e-11, 1.73145e-30, 8.57366e-10, 1.73145e-30, 1.64415e-07, 1.73145e-30, 1.73145e-30, 1.73145e-30
0.404687, 0, 2.34629e-07, 9.53933e-30, 1.41421, -2.34629e-07, 9.53933e-30, 0, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 9.53933e-30, 6.79932e-10, 9.53933e-30, 9.53933e-30, 5.43149e-11, 9.53933e-30, 1.34056e-09, 9.53933e-30, 2.32554e-07, 9.53933e-30, 9.53933e-30, 9.53933e-30
0.412558, 0, 3.30028e-07, 4.9288e-29, 1.41421, -3.30028e-07, 4.9288e-29, 0, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 4.9288e-29, 9.61131e-10, 4.9288e-29, 4.9288e-29, 8.57287e-11, 4.9288e-29, 2.09264e-09, 4.9288e-29, 3.26889e-07, 4.9288e-29, 4.9288e-29, 4.9288e-29
0.420429, 0, 4.61409e-07, 2.39547e-28, 1.41421, -4.61409e-07, 2.39547e-28, 0, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 2.39547e-28, 1.35133e-09, 2.39547e-28, 2.39547e-28, 1.35233e-10, 2.39547e-28, 3.26103e-09, 2.39547e-28, 4.56662e-07, 2.39547e-28, 2.39547e-28, 2.39547e-28
0.4283, 0, 6.41236e-07, 1.09865e-27, 1.41421, -6.41236e-07, 1.09865e-27, 0, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.09865e-27, 1.88997e-09, 1.09865e-27, 1.09865e-27, 2.13115e-10, 1.09865e-27, 5.07213e-09, 1.09865e-27, 6.34061e-07, 1.09865e-27, 1.09865e-27, 1.09865e-27
0.436172, 0, 8.85892e-07, 4.76932e-27, 1.41421, -8.85892e-07, 4.76932e-27, 0, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 4.76932e-27, 2.62978e-09, 4.76932e-27, 4.76932e-27, 3.35379e-10, 4.76932e-27, 7.87226e-09, 4.76932e-27, 8.75054e-07, 4.76932e-27, 4.76932e-27, 4.76932e-27
0.444043, 0, 1.21677e-06, 1.96515e-26, 1.41421, -1.21677e-06, 1.96515e-26, 0, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 1.96515e-26, 3.64091e-09, 1.96515e-26, 1.96515e-26, 5.26788e-10, 1.96515e-26, 1.21886e-08, 1.96515e-26, 1.20041e-06, 1.96515e-26, 1.96515e-26, 1.96515e-26
0.451914, 0, 1.66165e-06, 7.70736e-26, 1.41421, -1.66165e-06, 7.70736e-26, 0, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 7.70736e-26, 5.01626e-09, 7.70736e-26, 7.70736e-26, 8.25474e-10, 7.70736e-26, 1.88193e-08, 7.70736e-26, 1.63699e-06, 7.70736e-26, 7.70736e-26, 7.70736e-26
0.459785, 0, 2.25639e-06, 2.88458e-25, 1.41421, -2.25639e-06, 2.88458e-25, 0, 2.88458e-25, 2.88458e-25, 2.88458e-25, 2.88458e-25, 2.88458e-25, 2.88458e-25, 2.88458e-25, 2.88458e-25, 1.61278e-12, 2.88458e-25, 2.88458e-25, 2.88458e-25, 6.87829e-09, 2.88458e-25, 2.88458e-25, 1.28979e-09, 2.88458e-25, 2.89655e-08, 2.88458e-25, 2.21926e-06, 2.88458e-25, 2.88458e-25, 2.88458e-25
0.467657, 0, 3.04699e-06, 1.03273e-24, 1.41421, -3.04699e-06, 1.03273e-24, 0, 1.03273e-24, 1.03273e-24, 1.03273e-24, 1.03273e-24, 1.03273e-24, 1.03273e-24, 1.03273e-24, 1.03273e-24, 5.27487e-12, 1.03273e-24, 1.03273e-24, 1.03273e-24, 9.38768e-09, 1.03273e-24, 1.03273e-24, 2.00853e-09, 1.03273e-24, 4.44227e-08, 1.03273e-24, 2.99117e-06, 1.03273e-24, 1.03273e-24, 1.03273e-24
0.475528, 0, 4.10631e-06, 3.57849e-24, 1.41421, -4.10631e-06, 2.87969e-12, 0, 7.97771e-14, 1.38475e-12, 3.20326e-12, 1.10526e-11, 5.96711e-12, 2.03771e-11, 2.44984e-09, 1.43269e-11, 8.68808e-11, 2.53946e-10, 1.16902e-10, 1.03769e-08, 1.27547e-08, 5.52875e-11, 1.03846e-12, 3.11585e-09, 8.19784e-12, 6.7856e-08, 7.86435e-15, 4.00895e-06, 3.57849e-24, 3.57849e-24, 2.21061e-10
0.483399, 0, 5.5195e-06, 6.94703e-09, 1.41421, -5.5195e-06, 6.95641e-09, 6.94703e-09, 6.94729e-09, 6.95154e-09, 6.95746e-09, 6.98303e-09, 6.96647e-09, 7.01341e-09, 1.4927e-08, 6.9937e-09, 7.21732e-09, 7.77422e-09, 7.32782e-09, 4.07481e-08, 2.41991e-08, 7.12712e-09, 6.95041e-09, 1.17604e-08, 7.02887e-09, 1.10138e-07, 6.94706e-09, 5.3498e-06, 6.94703e-09, 6.94703e-09, 7.6671e-09
0.49127, 0, 7.40313e-06, 2.25752e-08, 1.41421, -7.40313e-06, 2.25989e-08, 2.25752e-08, 2.25759e-08, 2.25866e-08, 2.26016e-08, 2.26662e-08, 2.26243e-08, 2.27429e-08, 4.27262e-08, 2.26931e-08, 2.32476e-08, 2.46641e-08, 2.35368e-08, 1.07929e-07, 4.58084e-08, 2.303e-08, 2.25838e-08, 2.99769e-08, 2.2909e-08, 1.78739e-07, 2.25753e-08, 7.104e-06, 2.25752e-08, 2.25752e-08, 2.43936e-08
0.499141, 0, 9.92921e-06, 5.68955e-08, 1.41421, -9.92921e-06, 5.695e-08, 5.68955e-08, 5.6897e-08, 5.69217e-08, 5.69561e-08, 5.71046e-08, 5.70084e-08, 5.72809e-08, 1.03232e-07, 5.71665e-08, 5.84298e-08, 6.16986e-08, 5.91066e-08, 2.53162e-07, 8.80481e-08, 5.79412e-08, 5.69152e-08, 6.82205e-08, 5.78337e-08, 2.91975e-07, 5.68957e-08, 9.3932e-06, 5.68955e-08, 5.68955e-08, 6.10766e-08
0.507013, 0, 1.33531e-05, 1.3059e-07, 1.41421, -1.33531e-05, 1.30709e-07, 1.3059e-07, 1.30593e-07, 1.30647e-07, 1.30723e-07, 1.31048e-07, 1.30837e-07, 1.31434e-07, 2.32064e-07, 1.31183e-07, 1.33933e-07, 1.41109e-07, 1.35432e-07, 5.60406e-07, 1.72183e-07, 1.3288e-07, 1.30633e-07, 1.47826e-07, 1.3289e-07, 4.82453e-07, 1.3059e-07, 1.23762e-05, 1.3059e-07, 1.3059e-07, 1.39746e-07
0.514884, 0, 1.80738e-05, 2.85566e-07, 1.41421, -1.80738e-05, 2.85819e-07, 2.85566e-07, 2.85573e-07, 2.85688e-07, 2.85847e-07, 2.86537e-07, 2.8609e-07, 2.87356e-07, 5.00734e-07, 2.86824e-07, 2.92624e-07, 3.0787e-07, 2.95833e-07, 1.19696e-06, 3.40864e-07, 2.90422e-07, 2.85657e-07, 3.11653e-07, 2.90819e-07, 8.0904e-07, 2.85567e-07, 1.62679e-05, 2.85566e-07, 2.85566e-07, 3.04982e-07
0.522755, 0, 2.47397e-05, 6.04755e-07, 1.41421, -2.47397e-05, 6.05278e-07, 6.04755e-07, 6.04769e-07, 6.05006e-07, 6.05336e-07, 6.06761e-07, 6.05838e-07, 6.08455e-07, 1.04956e-06, 6.07356e-07, 6.20033e-07, 6.50862e-07, 6.2598e-07, 2.48883e-06, 6.77963e-07, 6.14793e-07, 6.04943e-07, 6.44008e-07, 6.16223e-07, 1.3795e-06, 6.04756e-07, 2.13684e-05, 6.04755e-07, 6.04755e-07, 6.44892e-07
0.530626, 0, 3.44303e-05, 1.24876e-06, 1.41421, -3.44303e-05, 1.24982e-06, 1.24876e-06, 1.24879e-06, 1.24927e-06, 1.24994e-06, 1.25282e-06, 1.25095e-06, 1.25624e-06, 2.14798e-06, 1.25402e-06, 1.28119e-06, 1.34197e-06, 1.29167e-06, 5.0576e-06, 1.34527e-06, 1.26905e-06, 1.24914e-06, 1.30747e-06, 1.273e-06, 2.38698e-06, 1.24876e-06, 2.81125e-05, 1.24876e-06, 1.24876e-06, 1.3299e-06
0.538498, 0, 4.8998e-05, 2.52179e-06, 1.41421, -4.8998e-05, 2.52389e-06, 2.52179e-06, 2.52185e-06, 2.5228e-06, 2.52412e-06, 2.52983e-06, 2.52613e-06, 2.5366e-06, 4.30204e-06, 2.53221e-06, 2.60454e-06, 2.70633e-06, 2.60674e-06, 1.00625e-05, 2.6485e-06, 2.56197e-06, 2.52255e-06, 2.60907e-06, 2.5717e-06, 4.18274e-06, 2.5218e-06, 3.71554e-05, 2.52179e-06, 2.52179e-06, 2.68243e-06
