   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_585.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.343347, 0, 2.12715e-10, 1.94698e-39, 1.41421, -2.12715e-10, 1.94698e-39, 0, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 1.94698e-39, 5.35615e-13, 1.94698e-39, 1.94698e-39, 8.04926e-15, 1.94698e-39, 8.75389e-11, 1.94698e-39, 1.24632e-10, 1.94698e-39, 1.94698e-39
0.351207, 0, 3.39345e-10, 2.14838e-38, 1.41421, -3.39345e-10, 2.14838e-38, 0, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 2.14838e-38, 8.3534e-13, 2.14838e-38, 2.14838e-38, 1.31817e-14, 2.14838e-38, 1.44241e-10, 2.14838e-38, 1.94256e-10, 2.14838e-38, 2.14838e-38
0.359067, 0, 5.38549e-10, 2.14844e-37, 1.41421, -5.38549e-10, 2.14844e-37, 0, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 2.14844e-37, 1.29302e-12, 2.14844e-37, 2.14844e-37, 2.15243e-14, 2.14844e-37, 2.36771e-10, 2.14844e-37, 3.00463e-10, 2.14844e-37, 2.14844e-37
0.366927, 0, 8.50582e-10, 1.9559e-36, 1.41421, -8.50582e-10, 1.9559e-36, 0, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.9559e-36, 1.98659e-12, 1.9559e-36, 1.9559e-36, 3.50643e-14, 1.9559e-36, 3.87352e-10, 1.9559e-36, 4.61208e-10, 1.9559e-36, 1.9559e-36
0.374787, 0, 1.33754e-09, 1.63024e-35, 1.41421, -1.33754e-09, 1.63024e-35, 0, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 1.63024e-35, 3.02975e-12, 1.63024e-35, 1.63024e-35, 5.70187e-14, 1.63024e-35, 6.31844e-10, 1.63024e-35, 7.0261e-10, 1.63024e-35, 1.63024e-35
0.382647, 0, 2.0951e-09, 1.2489e-34, 1.41421, -2.0951e-09, 1.2489e-34, 0, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 1.2489e-34, 4.58707e-12, 1.2489e-34, 1.2489e-34, 9.25999e-14, 1.2489e-34, 1.02808e-09, 1.2489e-34, 1.06234e-09, 1.2489e-34, 1.2489e-34
0.390507, 0, 3.27063e-09, 8.68812e-34, 1.41421, -3.27063e-09, 8.68812e-34, 0, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 8.68812e-34, 6.89497e-12, 8.68812e-34, 8.68812e-34, 1.50259e-13, 8.68812e-34, 1.66929e-09, 8.68812e-34, 1.59429e-09, 8.68812e-34, 8.68812e-34
0.398367, 0, 5.09122e-09, 5.91117e-33, 1.41421, -5.09122e-09, 5.91117e-33, 0, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 5.91117e-33, 1.02905e-11, 5.91117e-33, 5.91117e-33, 2.43707e-13, 5.91117e-33, 2.70579e-09, 5.91117e-33, 2.3749e-09, 5.91117e-33, 5.91117e-33
0.406227, 0, 7.90719e-09, 3.35656e-32, 1.41421, -7.90719e-09, 3.35656e-32, 0, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 3.35656e-32, 1.5251e-11, 3.35656e-32, 3.35656e-32, 3.95196e-13, 3.35656e-32, 4.37977e-09, 3.35656e-32, 3.51177e-09, 3.35656e-32, 3.35656e-32
0.414087, 0, 1.22594e-08, 1.79907e-31, 1.41421, -1.22594e-08, 1.79907e-31, 0, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 1.79907e-31, 2.2447e-11, 1.79907e-31, 1.79907e-31, 6.40826e-13, 1.79907e-31, 7.08132e-09, 1.79907e-31, 5.15501e-09, 1.79907e-31, 1.79907e-31
0.421947, 0, 1.89844e-08, 9.64595e-31, 1.41421, -1.89844e-08, 9.64595e-31, 0, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 9.64595e-31, 3.28147e-11, 9.64595e-31, 9.64595e-31, 1.0391e-12, 9.64595e-31, 1.14381e-08, 9.64595e-31, 7.5125e-09, 9.64595e-31, 9.64595e-31
0.429807, 0, 2.93937e-08, 1.02543e-29, 1.41421, -2.93937e-08, 1.02543e-29, 0, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 1.02543e-29, 4.76535e-11, 1.02543e-29, 1.02543e-29, 1.68645e-12, 1.02543e-29, 1.84744e-08, 1.02543e-29, 1.08699e-08, 1.02543e-29, 1.02543e-29
0.437667, 0, 4.54679e-08, 4.77358e-29, 1.41421, -4.54679e-08, 4.77358e-29, 0, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 4.77358e-29, 6.87488e-11, 4.77358e-29, 4.77358e-29, 2.73291e-12, 4.77358e-29, 2.97806e-08, 4.77358e-29, 1.56158e-08, 4.77358e-29, 4.77358e-29
0.445527, 0, 7.03301e-08, 2.14552e-28, 1.41421, -7.03301e-08, 2.14552e-28, 0, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 2.14552e-28, 9.85487e-11, 2.14552e-28, 2.14552e-28, 4.42551e-12, 2.14552e-28, 4.79511e-08, 2.14552e-28, 2.2276e-08, 2.14552e-28, 2.14552e-28
0.453387, 0, 1.08801e-07, 9.22959e-28, 1.41421, -1.08801e-07, 9.22959e-28, 0, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 9.22959e-28, 1.40382e-10, 9.22959e-28, 9.22959e-28, 7.15804e-12, 9.22959e-28, 7.70979e-08, 9.22959e-28, 3.15557e-08, 9.22959e-28, 9.22959e-28
0.461247, 0, 1.68339e-07, 3.78748e-27, 1.41421, -1.68339e-07, 3.78748e-27, 0, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 3.78748e-27, 1.98751e-10, 3.78748e-27, 3.78748e-27, 1.15584e-11, 3.78748e-27, 1.23736e-07, 3.78748e-27, 4.43932e-08, 3.78748e-27, 3.78748e-27
0.469107, 0, 2.60457e-07, 1.48455e-26, 1.41421, -2.60457e-07, 1.48455e-26, 0, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 1.48455e-26, 2.79704e-10, 1.48455e-26, 1.48455e-26, 1.86223e-11, 1.48455e-26, 1.98131e-07, 1.48455e-26, 6.20276e-08, 1.48455e-26, 1.48455e-26
0.476967, 0, 4.02863e-07, 5.56481e-26, 1.41421, -4.02863e-07, 5.56481e-26, 0, 5.56481e-26, 5.56481e-26, 5.56481e-26, 5.56481e-26, 5.56481e-26, 5.56481e-26, 5.56481e-26, 1.67871e-13, 5.56481e-26, 5.56481e-26, 5.56481e-26, 3.91332e-10, 5.56481e-26, 5.56481e-26, 2.99195e-11, 5.56481e-26, 3.16359e-07, 5.56481e-26, 8.60832e-08, 5.56481e-26, 5.56481e-26
0.484827, 0, 6.2267e-07, 1.99837e-25, 1.41421, -6.2267e-07, 1.99837e-25, 0, 1.99837e-25, 1.99837e-25, 1.99837e-25, 1.99837e-25, 1.99837e-25, 1.99837e-25, 1.99837e-25, 5.75388e-13, 1.99837e-25, 1.99837e-25, 1.99837e-25, 5.44379e-10, 1.99837e-25, 1.99837e-25, 4.79081e-11, 1.99837e-25, 5.03405e-07, 1.99837e-25, 1.18672e-07, 1.99837e-25, 1.99837e-25
0.492686, 0, 9.61905e-07, 6.95161e-25, 1.41421, -9.61905e-07, 2.65993e-11, 0, 1.46547e-15, 1.83136e-14, 2.74372e-11, 2.2935e-10, 1.05206e-11, 1.78243e-10, 3.31734e-11, 9.23222e-12, 8.80135e-11, 8.99123e-12, 1.08012e-10, 7.53064e-10, 5.31414e-12, 1.28373e-13, 7.64114e-11, 8.78234e-14, 7.97813e-07, 3.49988e-16, 1.62538e-07, 6.95161e-25, 6.95161e-25
0.500546, 0, 1.48341e-06, 7.70228e-11, 1.41421, -1.48341e-06, 1.67787e-10, 7.70228e-11, 7.70278e-11, 7.70853e-11, 1.70647e-10, 8.59631e-10, 1.12922e-10, 6.85238e-10, 1.9022e-10, 1.0702e-10, 3.7735e-10, 1.07703e-10, 4.45589e-10, 1.11307e-09, 9.51562e-11, 7.74609e-11, 1.98361e-10, 7.80749e-11, 1.2586e-06, 7.7024e-11, 2.21258e-07, 7.70228e-11, 7.70228e-11
0.508406, 0, 2.28237e-06, 2.57751e-10, 1.41421, -2.28237e-06, 4.98778e-10, 2.57751e-10, 2.57764e-10, 2.57917e-10, 5.06371e-10, 2.33599e-09, 3.53082e-10, 1.87288e-09, 5.58349e-10, 3.36134e-10, 1.05528e-09, 3.39224e-10, 1.23649e-09, 1.67548e-09, 3.05904e-10, 2.58914e-10, 4.49487e-10, 2.61946e-10, 1.97511e-06, 2.57754e-10, 2.99339e-07, 2.57751e-10, 2.57751e-10
0.516266, 0, 3.50158e-06, 6.7566e-10, 1.41421, -3.50158e-06, 1.2595e-09, 6.7566e-10, 6.75692e-10, 6.76062e-10, 1.27789e-09, 5.70975e-09, 9.0658e-10, 4.58798e-09, 1.4038e-09, 8.6393e-10, 2.6075e-09, 8.73012e-10, 3.04645e-09, 2.60547e-09, 7.92302e-10, 6.78477e-10, 9.77012e-10, 6.87756e-10, 3.08148e-06, 6.75667e-10, 4.02627e-07, 6.7566e-10, 6.7566e-10
0.524126, 0, 5.35395e-06, 1.6231e-09, 1.41421, -5.35395e-06, 2.96997e-09, 1.6231e-09, 1.62318e-09, 1.62403e-09, 3.0124e-09, 1.32364e-08, 2.15582e-09, 1.06485e-08, 3.30285e-09, 2.05491e-09, 6.07971e-09, 2.07838e-09, 7.09233e-09, 4.23632e-09, 1.89219e-09, 1.6296e-09, 2.09401e-09, 1.6539e-09, 4.77717e-06, 1.62312e-09, 5.38605e-07, 1.6231e-09, 1.6231e-09
0.531986, 0, 8.15544e-06, 3.72432e-09, 1.41421, -8.15544e-06, 6.72933e-09, 3.72432e-09, 3.72448e-09, 3.72639e-09, 6.82399e-09, 2.96347e-08, 4.91286e-09, 2.3861e-08, 7.47202e-09, 4.683e-09, 1.36675e-08, 4.74009e-09, 1.59267e-08, 7.24487e-09, 4.32467e-09, 3.73882e-09, 4.4557e-09, 3.79771e-09, 7.356e-06, 3.72436e-09, 7.17021e-07, 3.72432e-09, 3.72432e-09
0.539846, 0, 1.23839e-05, 8.27653e-09, 1.41421, -1.23839e-05, 1.48006e-08, 8.27653e-09, 8.27689e-09, 8.28102e-09, 1.50061e-08, 6.45296e-08, 1.08569e-08, 5.19944e-08, 1.6413e-08, 1.04948e-08, 2.98637e-08, 1.04818e-08, 3.47687e-08, 1.29955e-08, 9.57994e-09, 8.30801e-09, 9.40522e-09, 8.444e-09, 1.12577e-05, 8.27661e-09, 9.50741e-07, 8.27653e-09, 8.27653e-09
0.547706, 0, 1.87126e-05, 1.79097e-08, 1.41421, -1.87126e-05, 3.1729e-08, 1.79097e-08, 1.79104e-08, 1.79192e-08, 3.21643e-08, 1.37065e-07, 2.33755e-08, 1.10513e-07, 3.51445e-08, 2.27788e-08, 6.36359e-08, 2.2581e-08, 7.40257e-08, 2.42033e-08, 2.06706e-08, 1.79764e-08, 1.964e-08, 1.82796e-08, 1.70882e-05, 1.79099e-08, 1.25719e-06, 1.79097e-08, 1.79097e-08
0.555566, 0, 2.81568e-05, 3.78227e-08, 1.41421, -2.81568e-05, 6.64175e-08, 3.78227e-08, 3.78243e-08, 3.78424e-08, 6.73183e-08, 2.84379e-07, 4.91325e-08, 2.29437e-07, 7.34847e-08, 5.00359e-08, 1.32439e-07, 4.74885e-08, 1.53937e-07, 4.61749e-08, 4.35355e-08, 3.79607e-08, 4.04571e-08, 3.86179e-08, 2.57404e-05, 3.78231e-08, 1.66073e-06, 3.78227e-08, 3.78227e-08
0.563426, 0, 4.21921e-05, 7.80364e-08, 1.41421, -4.21921e-05, 1.3587e-07, 7.80364e-08, 7.80396e-08, 7.80762e-08, 1.37692e-07, 5.76705e-07, 1.00911e-07, 4.65584e-07, 1.50164e-07, 1.05777e-07, 2.69402e-07, 9.75858e-08, 3.12883e-07, 8.90664e-08, 8.95908e-08, 7.83155e-08, 8.20203e-08, 7.97042e-08, 3.84726e-05, 7.80372e-08, 2.19675e-06, 7.80364e-08, 7.80364e-08
0.571286, 0, 6.29783e-05, 1.57381e-07, 1.41421, -6.29783e-05, 2.71756e-07, 1.57381e-07, 1.57388e-07, 1.5746e-07, 2.75359e-07, 1.14357e-06, 2.02619e-07, 9.23811e-07, 3.00024e-07, 2.17343e-07, 5.35833e-07, 1.96043e-07, 6.21823e-07, 1.71877e-07, 1.80232e-07, 1.57933e-07, 1.63364e-07, 1.608e-07, 5.70555e-05, 1.57383e-07, 2.91847e-06, 1.57381e-07, 1.57381e-07
