   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.516706, 0, 1.98004e-06, 1.45363e-10, 1.41421, -1.98004e-06, 3.85588e-10, 1.45363e-10, 1.45419e-10, 3.60411e-10, 1.956e-09, 2.27669e-10, 1.58164e-09, 4.61567e-10, 1.66506e-10, 6.19539e-10, 1.77021e-10, 5.34603e-10, 7.08014e-09, 1.64381e-10, 1.45667e-10, 1.4884e-10, 1.7261e-06, 1.45366e-10, 2.42119e-07, 1.45363e-10, 1.45363e-10
0.524564, 0, 3.09263e-06, 3.91232e-10, 1.41421, -3.09263e-06, 9.90284e-10, 3.91232e-10, 3.9137e-10, 9.27501e-10, 4.90646e-09, 5.9648e-10, 3.97291e-09, 1.17976e-09, 4.43488e-10, 1.57369e-09, 4.70177e-10, 1.36188e-09, 9.93002e-09, 4.38657e-10, 3.91991e-10, 4.01445e-10, 2.74191e-06, 3.9124e-10, 3.29009e-07, 3.91232e-10, 3.91232e-10
0.532423, 0, 4.8132e-06, 9.66556e-10, 1.41421, -4.8132e-06, 2.38902e-09, 9.66556e-10, 9.66885e-10, 2.23994e-09, 1.1688e-08, 1.45392e-09, 9.4713e-09, 2.83892e-09, 1.08987e-09, 3.77433e-09, 1.15401e-09, 3.27139e-09, 1.40139e-08, 1.07917e-09, 9.68358e-10, 9.9317e-10, 4.32688e-06, 9.66576e-10, 4.44388e-07, 9.66556e-10, 9.66556e-10
0.540282, 0, 7.46078e-06, 2.28141e-09, 1.41421, -7.46078e-06, 5.54533e-09, 2.28141e-09, 2.28217e-09, 5.20325e-09, 2.68824e-08, 3.3997e-09, 2.1796e-08, 6.57765e-09, 2.56285e-09, 8.724e-09, 2.71154e-09, 7.56998e-09, 2.00295e-08, 2.53981e-09, 2.28555e-09, 2.34642e-09, 6.77989e-06, 2.28146e-09, 5.96946e-07, 2.28141e-09, 2.28141e-09
0.548141, 0, 1.15218e-05, 5.21209e-09, 1.41421, -1.15218e-05, 1.2491e-08, 5.21209e-09, 5.21377e-09, 1.17281e-08, 6.00751e-08, 7.70599e-09, 4.87318e-08, 1.47932e-08, 5.87452e-09, 1.95798e-08, 6.17132e-09, 1.70062e-08, 2.92234e-08, 5.78833e-09, 5.22131e-09, 5.36421e-09, 1.05521e-05, 5.21219e-09, 7.98129e-07, 5.21209e-09, 5.21209e-09
0.555999, 0, 1.76989e-05, 1.15812e-08, 1.41421, -1.76989e-05, 2.73965e-08, 1.15812e-08, 1.15849e-08, 2.5739e-08, 1.30786e-07, 1.69999e-08, 1.0614e-07, 3.23987e-08, 1.30644e-08, 4.27989e-08, 1.36654e-08, 3.7207e-08, 4.38914e-08, 1.28333e-08, 1.16012e-08, 1.19257e-08, 1.62828e-05, 1.15814e-08, 1.06336e-06, 1.15812e-08, 1.15812e-08
0.563858, 0, 2.70567e-05, 2.50788e-08, 1.41421, -2.70567e-05, 5.85959e-08, 2.50788e-08, 2.50866e-08, 5.50832e-08, 2.77707e-07, 3.65625e-08, 2.25474e-07, 6.91969e-08, 2.87805e-08, 9.12378e-08, 2.94958e-08, 7.93871e-08, 6.83252e-08, 2.77323e-08, 2.51213e-08, 2.58371e-08, 2.49203e-05, 2.50793e-08, 1.41407e-06, 2.50788e-08, 2.50788e-08
0.571717, 0, 4.11652e-05, 5.29758e-08, 1.41421, -4.11652e-05, 1.22299e-07, 5.29758e-08, 5.29918e-08, 1.15034e-07, 5.75484e-07, 7.67274e-08, 4.67452e-07, 1.44225e-07, 6.14511e-08, 1.89812e-07, 6.21114e-08, 1.65301e-07, 1.10556e-07, 5.84638e-08, 5.30636e-08, 5.46026e-08, 3.7822e-05, 5.29767e-08, 1.88118e-06, 5.29758e-08, 5.29758e-08
0.579576, 0, 6.23456e-05, 1.09215e-07, 1.41421, -6.23456e-05, 2.49195e-07, 1.09215e-07, 1.09247e-07, 2.34524e-07, 1.16429e-06, 1.57175e-07, 9.46144e-07, 2.93469e-07, 1.27764e-07, 3.8552e-07, 1.27662e-07, 3.36027e-07, 1.85484e-07, 1.20296e-07, 1.09392e-07, 1.12621e-07, 5.69232e-05, 1.09216e-07, 2.51099e-06, 1.09215e-07, 1.09215e-07
0.587434, 0, 9.40269e-05, 2.19811e-07, 1.41421, -9.40269e-05, 4.95829e-07, 2.19811e-07, 2.19874e-07, 4.66901e-07, 2.30024e-06, 3.14381e-07, 1.8701e-06, 5.8313e-07, 2.59226e-07, 7.6464e-07, 2.56185e-07, 6.67048e-07, 3.20324e-07, 2.41662e-07, 2.2016e-07, 2.26776e-07, 8.49622e-05, 2.19814e-07, 3.37522e-06, 2.19811e-07, 2.19811e-07
0.595293, 0, 0.000141274, 4.31999e-07, 1.41421, -0.000141274, 9.63596e-07, 4.31999e-07, 4.32121e-07, 9.07882e-07, 4.4388e-06, 6.14135e-07, 3.61037e-06, 1.13173e-06, 5.13404e-07, 1.48131e-06, 5.02054e-07, 1.29335e-06, 5.63811e-07, 4.74083e-07, 4.32672e-07, 4.45914e-07, 0.000125793, 4.32006e-07, 4.58764e-06, 4.31999e-07, 4.31999e-07
0.603152, 0, 0.000211564, 8.29209e-07, 1.41421, -0.000211564, 1.8294e-06, 8.29209e-07, 8.2944e-07, 1.72457e-06, 8.3679e-06, 1.17189e-06, 6.80923e-06, 2.14574e-06, 9.94581e-07, 2.80346e-06, 9.61016e-07, 2.44983e-06, 1.00125e-06, 9.0839e-07, 8.30476e-07, 8.56383e-07, 0.000184816, 8.29223e-07, 6.33103e-06, 8.29209e-07, 8.29209e-07
0.611011, 0, 0.000315931, 1.5548e-06, 1.41421, -0.000315931, 3.39351e-06, 1.5548e-06, 1.55522e-06, 3.20081e-06, 1.54137e-05, 2.18478e-06, 1.25483e-05, 3.97507e-06, 1.88527e-06, 5.18421e-06, 1.79711e-06, 4.53409e-06, 1.77833e-06, 1.70036e-06, 1.55713e-06, 1.60668e-06, 0.000269593, 1.55482e-06, 8.89977e-06, 1.5548e-06, 1.5548e-06
0.618869, 0, 0.000470617, 2.84832e-06, 1.41421, -0.000470617, 6.15173e-06, 2.84832e-06, 2.84908e-06, 5.80551e-06, 2.7747e-05, 3.98014e-06, 2.25991e-05, 7.19654e-06, 3.49795e-06, 9.36886e-06, 3.28365e-06, 8.20087e-06, 3.13754e-06, 3.10984e-06, 2.8525e-06, 2.9452e-06, 0.0003907, 2.84836e-06, 1.27646e-05, 2.84832e-06, 2.84832e-06
