   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.181167, 0, 2.62461e-12, 0, 1.41421, -2.62461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96438e-16, 0, 2.94405e-13, 0, 2.32971e-12, 0, 0, 0
0.189034, 0, 4.17794e-12, 0, 1.41421, -4.17794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05848e-16, 0, 4.82997e-13, 0, 3.69413e-12, 0, 0, 0
0.1969, 0, 6.61255e-12, 0, 1.41421, -6.61255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30132e-15, 0, 7.88502e-13, 0, 5.82275e-12, 0, 0, 0
0.204767, 0, 1.04065e-11, 0, 1.41421, -1.04065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09074e-15, 0, 1.28102e-12, 0, 9.12344e-12, 0, 0, 0
0.212633, 0, 1.62854e-11, 0, 1.41421, -1.62854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34247e-15, 0, 2.07129e-12, 0, 1.42108e-11, 0, 0, 0
0.2205, 0, 2.53435e-11, 0, 1.41421, -2.53435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31807e-15, 0, 3.33355e-12, 0, 2.20046e-11, 0, 0, 0
0.228367, 0, 3.92227e-11, 0, 1.41421, -3.92227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42247e-15, 0, 5.3407e-12, 0, 3.38736e-11, 0, 0, 0
0.236233, 0, 6.03723e-11, 0, 1.41421, -6.03723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32803e-14, 0, 8.51855e-12, 0, 5.18405e-11, 0, 0, 0
0.2441, 0, 9.24261e-11, 0, 1.41421, -9.24261e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08526e-14, 0, 1.35289e-11, 0, 7.88763e-11, 0, 0, 0
0.251967, 0, 1.40747e-10, 0, 1.41421, -1.40747e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26139e-14, 0, 2.13969e-11, 0, 1.19318e-10, 0, 0, 0
0.259833, 0, 2.1321e-10, 0, 1.41421, -2.1321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08217e-14, 0, 3.3705e-11, 0, 1.79454e-10, 0, 0, 0
0.2677, 0, 3.21317e-10, 8.40779e-44, 1.41421, -3.21317e-10, 8.40779e-44, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 7.89281e-14, 8.40779e-44, 5.2888e-11, 8.40779e-44, 2.6835e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.275567, 0, 4.81793e-10, 1.47276e-42, 1.41421, -4.81793e-10, 1.47276e-42, 0, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.47276e-42, 1.22205e-13, 1.47276e-42, 8.2683e-11, 1.47276e-42, 3.98987e-10, 1.47276e-42, 1.47276e-42, 1.47276e-42
0.283433, 0, 7.18841e-10, 2.16445e-41, 1.41421, -7.18841e-10, 2.16445e-41, 0, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 2.16445e-41, 1.88698e-13, 2.16445e-41, 1.28809e-10, 2.16445e-41, 5.89843e-10, 2.16445e-41, 2.16445e-41, 2.16445e-41
0.2913, 0, 1.06734e-09, 2.80632e-40, 1.41421, -1.06734e-09, 2.80632e-40, 0, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.80632e-40, 2.90685e-13, 2.80632e-40, 2.00001e-10, 2.80632e-40, 8.67047e-10, 2.80632e-40, 2.80632e-40, 2.80632e-40
0.299167, 0, 1.57734e-09, 3.25895e-39, 1.41421, -1.57734e-09, 3.25895e-39, 0, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 3.25895e-39, 4.46905e-13, 3.25895e-39, 3.09564e-10, 3.25895e-39, 1.26733e-09, 3.25895e-39, 3.25895e-39, 3.25895e-39
0.307033, 0, 2.3204e-09, 3.41634e-38, 1.41421, -2.3204e-09, 3.41634e-38, 0, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 3.41634e-38, 6.85974e-13, 3.41634e-38, 4.7774e-10, 3.41634e-38, 1.84198e-09, 3.41634e-38, 3.41634e-38, 3.41634e-38
0.3149, 0, 3.39852e-09, 3.24613e-37, 1.41421, -3.39852e-09, 3.24613e-37, 0, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 3.24613e-37, 1.05162e-12, 3.24613e-37, 7.35256e-10, 3.24613e-37, 2.66221e-09, 3.24613e-37, 3.24613e-37, 3.24613e-37
0.322767, 0, 4.95653e-09, 2.81327e-36, 1.41421, -4.95653e-09, 2.81327e-36, 0, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 2.81327e-36, 1.61072e-12, 2.81327e-36, 1.12869e-09, 2.81327e-36, 3.82623e-09, 2.81327e-36, 2.81327e-36, 2.81327e-36
0.330633, 0, 7.1997e-09, 2.23406e-35, 1.41421, -7.1997e-09, 2.23406e-35, 0, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.23406e-35, 2.46563e-12, 2.23406e-35, 1.72853e-09, 2.23406e-35, 5.4687e-09, 2.23406e-35, 2.23406e-35, 2.23406e-35
0.3385, 0, 1.04182e-08, 1.63281e-34, 1.41421, -1.04182e-08, 1.63281e-34, 0, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 1.63281e-34, 3.77315e-12, 1.63281e-34, 2.64133e-09, 1.63281e-34, 7.77307e-09, 1.63281e-34, 1.63281e-34, 1.63281e-34
0.346366, 0, 1.50214e-08, 1.09154e-33, 1.41421, -1.50214e-08, 1.09154e-33, 0, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 1.09154e-33, 5.77352e-12, 1.09154e-33, 4.02785e-09, 1.09154e-33, 1.09878e-08, 1.09154e-33, 1.09154e-33, 1.09154e-33
0.354233, 0, 2.15865e-08, 6.61346e-33, 1.41421, -2.15865e-08, 6.61346e-33, 0, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 6.61346e-33, 8.83499e-12, 6.61346e-33, 6.13034e-09, 6.61346e-33, 1.54473e-08, 6.61346e-33, 6.61346e-33, 6.61346e-33
0.3621, 0, 3.09254e-08, 4.03338e-32, 1.41421, -3.09254e-08, 4.03338e-32, 0, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 4.03338e-32, 1.35217e-11, 4.03338e-32, 9.31307e-09, 4.03338e-32, 2.15988e-08, 4.03338e-32, 4.03338e-32, 4.03338e-32
0.369966, 0, 4.41805e-08, 2.20818e-31, 1.41421, -4.41805e-08, 2.20818e-31, 0, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.20818e-31, 2.06975e-11, 2.20818e-31, 1.41228e-08, 2.20818e-31, 3.0037e-08, 2.20818e-31, 2.20818e-31, 2.20818e-31
0.377833, 0, 6.29584e-08, 1.17401e-30, 1.41421, -6.29584e-08, 1.17401e-30, 0, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 1.17401e-30, 3.16831e-11, 1.17401e-30, 2.13785e-08, 1.17401e-30, 4.15482e-08, 1.17401e-30, 1.17401e-30, 1.17401e-30
0.3857, 0, 8.95166e-08, 5.92018e-30, 1.41421, -8.95166e-08, 5.92018e-30, 0, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 5.92018e-30, 4.84946e-11, 5.92018e-30, 3.23031e-08, 5.92018e-30, 5.7165e-08, 5.92018e-30, 5.92018e-30, 5.92018e-30
0.393566, 0, 1.27028e-07, 2.81421e-29, 1.41421, -1.27028e-07, 2.81421e-29, 0, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 2.81421e-29, 7.42016e-11, 2.81421e-29, 4.8718e-08, 2.81421e-29, 7.82363e-08, 2.81421e-29, 2.81421e-29, 2.81421e-29
0.401433, 0, 1.79953e-07, 1.28007e-28, 1.41421, -1.79953e-07, 1.28007e-28, 0, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.28007e-28, 1.13465e-10, 1.28007e-28, 7.3326e-08, 1.28007e-28, 1.06513e-07, 1.28007e-28, 1.28007e-28, 1.28007e-28
0.4093, 0, 2.54553e-07, 5.57353e-28, 1.41421, -2.54553e-07, 5.57353e-28, 0, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 5.57353e-28, 1.73338e-10, 5.57353e-28, 1.10123e-07, 5.57353e-28, 1.44257e-07, 5.57353e-28, 5.57353e-28, 5.57353e-28
0.417166, 0, 3.59623e-07, 2.3112e-27, 1.41421, -3.59623e-07, 2.3112e-27, 0, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.3112e-27, 2.6445e-10, 2.3112e-27, 1.64991e-07, 2.3112e-27, 1.94367e-07, 2.3112e-27, 2.3112e-27, 2.3112e-27
0.425033, 0, 5.07495e-07, 9.13428e-27, 1.41421, -5.07495e-07, 9.13428e-27, 0, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 9.13428e-27, 4.02753e-10, 9.13428e-27, 2.46547e-07, 9.13428e-27, 2.60546e-07, 9.13428e-27, 9.13428e-27, 9.13428e-27
0.4329, 0, 7.15446e-07, 3.44473e-26, 1.41421, -7.15446e-07, 3.44473e-26, 0, 3.44473e-26, 3.44473e-26, 3.44473e-26, 3.44473e-26, 3.44473e-26, 3.44473e-26, 1.01537e-13, 3.44473e-26, 3.44473e-26, 3.44473e-26, 3.44473e-26, 3.44473e-26, 6.1207e-10, 3.44473e-26, 3.67347e-07, 3.44473e-26, 3.47487e-07, 3.44473e-26, 3.44473e-26, 3.44473e-26
0.440766, 0, 1.00763e-06, 1.24186e-25, 1.41421, -1.00763e-06, 1.24186e-25, 0, 1.24186e-25, 1.24186e-25, 1.24186e-25, 1.24186e-25, 1.24186e-25, 1.24186e-25, 3.18684e-13, 1.24186e-25, 1.24186e-25, 1.24186e-25, 1.24186e-25, 1.24186e-25, 9.27799e-10, 1.24186e-25, 5.45589e-07, 1.24186e-25, 4.61115e-07, 1.24186e-25, 1.24186e-25, 1.24186e-25
0.448633, 0, 1.41774e-06, 4.3069e-25, 1.41421, -1.41774e-06, 4.3069e-25, 0, 4.3069e-25, 4.3069e-25, 4.3069e-25, 4.3069e-25, 4.3069e-25, 4.3069e-25, 7.72559e-13, 4.3069e-25, 4.3069e-25, 4.3069e-25, 4.3069e-25, 4.3069e-25, 1.40224e-09, 4.3069e-25, 8.07481e-07, 4.3069e-25, 6.08857e-07, 4.3069e-25, 4.3069e-25, 4.3069e-25
0.4565, 0, 1.99397e-06, 5.73626e-11, 1.41421, -1.99397e-06, 7.12409e-11, 5.73626e-11, 5.77505e-11, 8.33867e-11, 2.77554e-10, 6.66633e-11, 2.38886e-10, 4.82114e-10, 6.36756e-11, 1.19882e-10, 7.02962e-11, 2.28412e-10, 6.24872e-11, 5.75521e-11, 2.16958e-09, 5.7531e-11, 1.19059e-06, 5.73635e-11, 8.00134e-07, 5.73626e-11, 5.73626e-11, 1.16003e-10
0.464366, 0, 2.8014e-06, 1.8057e-10, 1.41421, -2.8014e-06, 2.23952e-10, 1.8057e-10, 1.81782e-10, 2.61918e-10, 8.68858e-10, 2.09643e-10, 7.47988e-10, 1.50829e-09, 1.98554e-10, 3.75997e-10, 2.20999e-10, 7.15246e-10, 1.96589e-10, 1.81162e-10, 3.35077e-09, 1.83707e-10, 1.74823e-06, 1.80573e-10, 1.04646e-06, 1.8057e-10, 1.8057e-10, 3.63871e-10
0.472233, 0, 3.93119e-06, 4.37066e-10, 1.41421, -3.93119e-06, 5.41878e-10, 4.37066e-10, 4.39995e-10, 6.33606e-10, 2.10001e-09, 5.07307e-10, 1.80798e-09, 3.6449e-09, 4.79149e-10, 9.09227e-10, 5.34743e-10, 1.72887e-09, 4.75768e-10, 4.38497e-10, 5.17605e-09, 4.4727e-10, 2.55568e-06, 4.37073e-10, 1.3622e-06, 4.37066e-10, 4.37066e-10, 8.79931e-10
0.480099, 0, 5.50962e-06, 9.61145e-10, 1.41421, -5.50962e-06, 1.19145e-09, 9.61145e-10, 9.67582e-10, 1.39301e-09, 4.61515e-09, 1.11549e-09, 3.97347e-09, 8.00976e-09, 1.05208e-09, 1.99863e-09, 1.17577e-09, 3.79965e-09, 1.04619e-09, 9.6429e-10, 8.01465e-09, 9.87069e-10, 3.7184e-06, 9.61161e-10, 1.76533e-06, 9.61145e-10, 9.61145e-10, 1.93426e-09
0.487966, 0, 7.71128e-06, 2.01361e-09, 1.41421, -7.71128e-06, 2.49565e-09, 2.01361e-09, 2.02708e-09, 2.91751e-09, 9.66153e-09, 2.33665e-09, 8.31848e-09, 1.67665e-08, 2.2017e-09, 4.1851e-09, 2.46283e-09, 7.95467e-09, 2.1916e-09, 2.02019e-09, 1.24639e-08, 2.07282e-09, 5.38359e-06, 2.01364e-09, 2.27779e-06, 2.01361e-09, 2.01361e-09, 4.05037e-09
0.495833, 0, 1.07839e-05, 4.08993e-09, 1.41421, -1.07839e-05, 5.06796e-09, 4.08993e-09, 4.11726e-09, 5.9239e-09, 1.96073e-08, 4.74537e-09, 1.68823e-08, 3.40231e-08, 4.47719e-09, 8.4958e-09, 5.00139e-09, 1.61441e-08, 4.45107e-09, 4.10328e-09, 1.94981e-08, 4.21738e-09, 7.76157e-06, 4.08999e-09, 2.92693e-06, 4.08993e-09, 4.08993e-09, 8.22244e-09
0.503699, 0, 1.50527e-05, 8.11351e-09, 1.41421, -1.50527e-05, 1.00518e-08, 8.11351e-09, 8.16769e-09, 1.17481e-08, 3.88657e-08, 9.41245e-09, 3.34653e-08, 6.74348e-08, 8.97386e-09, 1.6845e-08, 9.91983e-09, 3.20024e-08, 8.82923e-09, 8.13998e-09, 3.07175e-08, 8.37742e-09, 1.11245e-05, 8.11364e-09, 3.74683e-06, 8.11351e-09, 8.11351e-09, 1.63033e-08
0.511566, 0, 2.09774e-05, 1.57735e-08, 1.41421, -2.09774e-05, 1.95383e-08, 1.57735e-08, 1.58787e-08, 2.28332e-08, 7.55064e-08, 1.82965e-08, 6.50167e-08, 1.30999e-07, 1.81859e-08, 3.27335e-08, 1.9282e-08, 6.21752e-08, 1.71637e-08, 1.58249e-08, 4.87612e-08, 1.63046e-08, 1.5855e-05, 1.57737e-08, 4.78038e-06, 1.57735e-08, 1.57735e-08, 3.16812e-08
0.519433, 0, 2.9191e-05, 3.01024e-08, 1.41421, -2.9191e-05, 3.72818e-08, 3.01024e-08, 3.0303e-08, 4.3565e-08, 1.4401e-07, 3.49137e-08, 1.24007e-07, 2.49832e-07, 3.58479e-08, 6.24444e-08, 3.67931e-08, 1.18588e-07, 3.27534e-08, 3.02004e-08, 7.7987e-08, 3.11468e-08, 2.24704e-05, 3.01028e-08, 6.08226e-06, 3.01024e-08, 3.01024e-08, 6.04377e-08
0.527299, 0, 4.05675e-05, 5.64431e-08, 1.41421, -4.05675e-05, 6.98954e-08, 5.64431e-08, 5.68191e-08, 8.16684e-08, 2.69875e-07, 6.54583e-08, 2.32394e-07, 4.68156e-07, 6.8782e-08, 1.17043e-07, 6.89797e-08, 2.22241e-07, 6.14105e-08, 5.66268e-08, 1.25621e-07, 5.84563e-08, 3.16668e-05, 5.6444e-08, 7.72351e-06, 5.64431e-08, 5.64431e-08, 1.13283e-07
0.535166, 0, 5.63173e-05, 1.04033e-07, 1.41421, -5.63173e-05, 1.28811e-07, 1.04033e-07, 1.04725e-07, 1.50495e-07, 4.97155e-07, 1.20638e-07, 4.28119e-07, 8.62369e-07, 1.29113e-07, 2.15653e-07, 1.27124e-07, 4.09418e-07, 1.13182e-07, 1.04371e-07, 2.03381e-07, 1.07842e-07, 4.43763e-05, 1.04034e-07, 9.79843e-06, 1.04033e-07, 1.04033e-07, 2.08727e-07
0.543033, 0, 7.81236e-05, 1.88541e-07, 1.41421, -7.81236e-05, 2.33416e-07, 1.88541e-07, 1.89795e-07, 2.72689e-07, 9.00528e-07, 2.18614e-07, 7.75496e-07, 1.56197e-06, 2.38064e-07, 3.90696e-07, 2.30361e-07, 7.41627e-07, 2.05111e-07, 1.89154e-07, 3.30436e-07, 1.95625e-07, 6.1842e-05, 1.88544e-07, 1.2435e-05, 1.88541e-07, 1.88541e-07, 3.78154e-07
0.550899, 0, 0.000108334, 3.36041e-07, 1.41421, -0.000108334, 4.15969e-07, 3.36041e-07, 3.38275e-07, 4.8592e-07, 1.60417e-06, 3.89606e-07, 1.38147e-06, 2.78228e-06, 4.30826e-07, 6.96103e-07, 4.10529e-07, 1.32115e-06, 3.65555e-07, 3.37133e-07, 5.37599e-07, 3.48995e-07, 8.57161e-05, 3.36047e-07, 1.58115e-05, 3.36041e-07, 3.36041e-07, 6.73763e-07
0.558766, 0, 0.00015024, 5.89109e-07, 1.41421, -0.00015024, 7.29129e-07, 5.89109e-07, 5.93022e-07, 8.51671e-07, 2.81066e-06, 6.82945e-07, 2.42053e-06, 4.8745e-06, 7.67996e-07, 1.21988e-06, 7.19598e-07, 2.31485e-06, 6.40812e-07, 5.91021e-07, 8.73871e-07, 6.12408e-07, 0.00011819, 5.89118e-07, 2.01812e-05, 5.89109e-07, 5.89109e-07, 1.18074e-06
0.566633, 0, 0.000208466, 1.01592e-06, 1.41421, -0.000208466, 1.25721e-06, 1.01592e-06, 1.02267e-06, 1.46837e-06, 4.84411e-06, 1.17762e-06, 4.17184e-06, 8.40054e-06, 1.34881e-06, 2.10286e-06, 1.24078e-06, 3.98974e-06, 1.10502e-06, 1.01922e-06, 1.4161e-06, 1.05716e-06, 0.000162169, 1.01594e-06, 2.59098e-05, 1.01592e-06, 1.01592e-06, 2.03543e-06
0.574499, 0, 0.000289525, 1.72358e-06, 1.41421, -0.000289525, 2.1326e-06, 1.72358e-06, 1.73501e-06, 2.49057e-06, 8.21313e-06, 1.99769e-06, 7.0735e-06, 1.4242e-05, 2.33427e-06, 3.56616e-06, 2.10476e-06, 6.76479e-06, 1.87461e-06, 1.72916e-06, 2.28306e-06, 1.7954e-06, 0.000221501, 1.7236e-06, 3.35361e-05, 1.72358e-06, 1.72358e-06, 3.45184e-06
