   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0771036, 0, 1.10914e-16, 0, 1.41421, -1.10914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43242e-19, 0, 0, 2.3279e-21, 0, 1.26465e-20, 0, 1.10755e-16, 0, 0, 0
0.0849634, 0, 2.05899e-16, 0, 1.41421, -2.05899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65912e-19, 0, 0, 4.39102e-21, 0, 2.3945e-20, 0, 2.05605e-16, 0, 0, 0
0.0928232, 0, 3.79124e-16, 0, 1.41421, -3.79124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89626e-19, 0, 0, 8.21743e-21, 0, 4.49882e-20, 0, 3.78582e-16, 0, 0, 0
0.100683, 0, 6.92505e-16, 0, 1.41421, -6.92505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94343e-19, 0, 0, 1.52594e-20, 0, 8.38867e-20, 0, 6.91512e-16, 0, 0, 0
0.108543, 0, 1.25497e-15, 0, 1.41421, -1.25497e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62073e-18, 0, 0, 2.81207e-20, 0, 1.55264e-19, 0, 1.25316e-15, 0, 0, 0
0.116403, 0, 2.25662e-15, 0, 1.41421, -2.25662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91431e-18, 0, 0, 5.14348e-20, 0, 2.85297e-19, 0, 2.25336e-15, 0, 0, 0
0.124262, 0, 4.02666e-15, 0, 1.41421, -4.02666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20021e-18, 0, 0, 9.33852e-20, 0, 5.20519e-19, 0, 4.02084e-15, 0, 0, 0
0.132122, 0, 7.13073e-15, 0, 1.41421, -7.13073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20893e-18, 0, 0, 1.68319e-19, 0, 9.43072e-19, 0, 7.12041e-15, 0, 0, 0
0.139982, 0, 1.25333e-14, 0, 1.41421, -1.25333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6186e-17, 0, 0, 3.01211e-19, 0, 1.69699e-18, 0, 1.25151e-14, 0, 0, 0
0.147842, 0, 2.18663e-14, 0, 1.41421, -2.18663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82389e-17, 0, 0, 5.35225e-19, 0, 3.03315e-18, 0, 2.18345e-14, 0, 0, 0
0.155702, 0, 3.78699e-14, 0, 1.41421, -3.78699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89064e-17, 0, 0, 9.44439e-19, 0, 5.38566e-18, 0, 3.78147e-14, 0, 0, 0
0.163562, 0, 6.5111e-14, 0, 1.41421, -6.5111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40863e-17, 0, 0, 1.6551e-18, 0, 9.50083e-18, 0, 6.50158e-14, 0, 0, 0
0.171421, 0, 1.11143e-13, 0, 1.41421, -1.11143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43534e-16, 0, 0, 2.88087e-18, 0, 1.66535e-17, 0, 1.1098e-13, 0, 0, 0
0.179281, 0, 1.88368e-13, 0, 1.41421, -1.88368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43265e-16, 0, 0, 4.981e-18, 0, 2.90081e-17, 0, 1.88091e-13, 0, 0, 0
0.187141, 0, 3.16994e-13, 0, 1.41421, -3.16994e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0938e-16, 0, 0, 8.55545e-18, 0, 5.0216e-17, 0, 3.16526e-13, 0, 0, 0
0.195001, 0, 5.2971e-13, 0, 1.41421, -5.2971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84099e-16, 0, 0, 1.45998e-17, 0, 8.64006e-17, 0, 5.28925e-13, 0, 0, 0
0.202861, 0, 8.79001e-13, 0, 1.41421, -8.79001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13521e-15, 0, 0, 2.47555e-17, 0, 1.47779e-16, 0, 8.77694e-13, 0, 0, 0
0.21072, 0, 1.44852e-12, 0, 1.41421, -1.44852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87078e-15, 0, 0, 4.17128e-17, 0, 2.51281e-16, 0, 1.44636e-12, 0, 0, 0
0.21858, 0, 2.37063e-12, 0, 1.41421, -2.37063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06181e-15, 0, 0, 6.98541e-17, 0, 4.24817e-16, 0, 2.36707e-12, 0, 0, 0
0.22644, 0, 3.85321e-12, 0, 1.41421, -3.85321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97689e-15, 0, 0, 1.16278e-16, 0, 7.14145e-16, 0, 3.8474e-12, 0, 0, 0
0.2343, 0, 6.22043e-12, 0, 1.41421, -6.22043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03496e-15, 0, 0, 1.92425e-16, 0, 1.19388e-15, 0, 6.211e-12, 0, 0, 0
0.24216, 0, 9.97402e-12, 0, 1.41421, -9.97402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28846e-14, 0, 0, 3.16628e-16, 0, 1.98509e-15, 0, 9.95883e-12, 0, 0, 0
0.250019, 0, 1.58851e-11, 0, 1.41421, -1.58851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05229e-14, 0, 0, 5.18138e-16, 0, 3.28322e-15, 0, 1.58608e-11, 0, 0, 0
0.257879, 0, 2.51301e-11, 0, 1.41421, -2.51301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24716e-14, 0, 0, 8.43416e-16, 0, 5.40231e-15, 0, 2.50914e-11, 0, 0, 0
0.265739, 0, 3.94908e-11, 0, 1.41421, -3.94908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10367e-14, 0, 0, 1.36596e-15, 0, 8.84463e-15, 0, 3.94296e-11, 0, 0, 0
0.273599, 0, 6.16468e-11, 0, 1.41421, -6.16468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96883e-14, 0, 0, 2.20166e-15, 0, 1.44103e-14, 0, 6.15505e-11, 0, 0, 0
0.281459, 0, 9.55981e-11, 0, 1.41421, -9.55981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2361e-13, 0, 0, 3.53267e-15, 0, 2.33687e-14, 0, 9.54476e-11, 0, 0, 0
0.289319, 0, 1.47275e-10, 2.66247e-44, 1.41421, -1.47275e-10, 0, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 2.66247e-44, 1.90495e-13, 2.66247e-44, 2.66247e-44, 5.64469e-15, 2.66247e-44, 3.77266e-14, 2.66247e-44, 1.47041e-10, 2.66247e-44, 2.66247e-44, 2.66247e-44
0.297178, 0, 2.25402e-10, 5.11474e-43, 1.41421, -2.25402e-10, 0, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 2.91674e-13, 5.11474e-43, 5.11474e-43, 8.98491e-15, 5.11474e-43, 6.06451e-14, 5.11474e-43, 2.25041e-10, 5.11474e-43, 5.11474e-43, 5.11474e-43
0.305038, 0, 3.42732e-10, 7.50535e-42, 1.41421, -3.42732e-10, 0, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 4.4373e-13, 7.50535e-42, 7.50535e-42, 1.42525e-14, 7.50535e-42, 9.70899e-14, 7.50535e-42, 3.42177e-10, 7.50535e-42, 7.50535e-42, 7.50535e-42
0.312898, 0, 5.17762e-10, 1.00609e-40, 1.41421, -5.17762e-10, 0, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 1.00609e-40, 6.70761e-13, 1.00609e-40, 1.00609e-40, 2.25397e-14, 1.00609e-40, 1.54841e-13, 1.00609e-40, 5.16913e-10, 1.00609e-40, 1.00609e-40, 1.00609e-40
0.320758, 0, 7.77137e-10, 1.21133e-39, 1.41421, -7.77137e-10, 0, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.21133e-39, 1.00755e-12, 1.21133e-39, 1.21133e-39, 3.55526e-14, 1.21133e-39, 2.46055e-13, 1.21133e-39, 7.75848e-10, 1.21133e-39, 1.21133e-39, 1.21133e-39
0.328618, 0, 1.15897e-09, 1.31449e-38, 1.41421, -1.15897e-09, 0, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.50396e-12, 1.31449e-38, 1.31449e-38, 5.59571e-14, 1.31449e-38, 3.89694e-13, 1.31449e-38, 1.15702e-09, 1.31449e-38, 1.31449e-38, 1.31449e-38
0.336477, 0, 1.71738e-09, 1.29126e-37, 1.41421, -1.71738e-09, 0, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 1.29126e-37, 2.23104e-12, 1.29126e-37, 1.29126e-37, 8.79201e-14, 1.29126e-37, 6.15281e-13, 1.29126e-37, 1.71445e-09, 1.29126e-37, 1.29126e-37, 1.29126e-37
0.344337, 0, 2.52871e-09, 1.15444e-36, 1.41421, -2.52871e-09, 0, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 1.15444e-36, 3.28929e-12, 1.15444e-36, 1.15444e-36, 1.37961e-13, 1.15444e-36, 9.68707e-13, 1.15444e-36, 2.52431e-09, 1.15444e-36, 1.15444e-36, 1.15444e-36
0.352197, 0, 3.69982e-09, 9.44253e-36, 1.41421, -3.69982e-09, 0, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 9.44253e-36, 4.82007e-12, 9.44253e-36, 9.44253e-36, 2.16289e-13, 9.44253e-36, 1.52122e-12, 9.44253e-36, 3.69327e-09, 9.44253e-36, 9.44253e-36, 9.44253e-36
0.360057, 0, 5.37935e-09, 7.10003e-35, 1.41421, -5.37935e-09, 0, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.10003e-35, 7.02086e-12, 7.10003e-35, 7.10003e-35, 3.38902e-13, 7.10003e-35, 2.38329e-12, 7.10003e-35, 5.36961e-09, 7.10003e-35, 7.10003e-35, 7.10003e-35
0.367917, 0, 7.77255e-09, 4.93e-34, 1.41421, -7.77255e-09, 0, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 4.93e-34, 1.0166e-11, 4.93e-34, 4.93e-34, 5.30889e-13, 4.93e-34, 3.72599e-12, 4.93e-34, 7.75812e-09, 4.93e-34, 4.93e-34, 4.93e-34
0.375777, 0, 1.11609e-08, 3.36129e-33, 1.41421, -1.11609e-08, 0, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 3.36129e-33, 1.4634e-11, 3.36129e-33, 3.36129e-33, 8.31596e-13, 3.36129e-33, 5.81393e-12, 3.36129e-33, 1.11396e-08, 3.36129e-33, 3.36129e-33, 3.36129e-33
0.383636, 0, 1.59281e-08, 5.60677e-32, 1.41421, -1.59281e-08, 0, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 5.60677e-32, 2.09457e-11, 5.60677e-32, 5.60677e-32, 1.30448e-12, 5.60677e-32, 9.06442e-12, 5.60677e-32, 1.58968e-08, 5.60677e-32, 5.60677e-32, 5.60677e-32
0.391496, 0, 2.25921e-08, 3.15664e-31, 1.41421, -2.25921e-08, 0, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 3.15664e-31, 2.98085e-11, 3.15664e-31, 3.15664e-31, 2.04353e-12, 3.15664e-31, 1.40939e-11, 3.15664e-31, 2.25462e-08, 3.15664e-31, 3.15664e-31, 3.15664e-31
0.399356, 0, 3.185e-08, 1.67383e-30, 1.41421, -3.185e-08, 0, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 1.67383e-30, 4.21859e-11, 1.67383e-30, 1.67383e-30, 3.20135e-12, 1.67383e-30, 2.18786e-11, 1.67383e-30, 3.17827e-08, 1.67383e-30, 1.67383e-30, 1.67383e-30
0.407216, 0, 4.46316e-08, 8.34457e-30, 1.41421, -4.46316e-08, 0, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 8.34457e-30, 5.93772e-11, 8.34457e-30, 8.34457e-30, 5.01441e-12, 8.34457e-30, 3.39077e-11, 8.34457e-30, 4.45333e-08, 8.34457e-30, 8.34457e-30, 8.34457e-30
0.415076, 0, 6.21699e-08, 3.93102e-29, 1.41421, -6.21699e-08, 0, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 3.93102e-29, 8.31277e-11, 3.93102e-29, 3.93102e-29, 7.85104e-12, 3.93102e-29, 5.24612e-11, 3.93102e-29, 6.20265e-08, 3.93102e-29, 3.93102e-29, 3.93102e-29
0.422935, 0, 8.60884e-08, 1.76111e-28, 1.41421, -8.60884e-08, 0, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.76111e-28, 1.15769e-10, 1.76111e-28, 1.76111e-28, 1.22832e-11, 1.76111e-28, 8.10177e-11, 1.76111e-28, 8.58794e-08, 1.76111e-28, 1.76111e-28, 1.76111e-28
0.430795, 0, 1.18512e-07, 7.49618e-28, 1.41421, -1.18512e-07, 0, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 7.49618e-28, 1.60403e-10, 7.49618e-28, 7.49618e-28, 1.91954e-11, 7.49618e-28, 1.24864e-10, 7.49618e-28, 1.18207e-07, 7.49618e-28, 7.49618e-28, 7.49618e-28
0.438655, 0, 1.62201e-07, 3.03516e-27, 1.41421, -1.62201e-07, 0, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 3.03516e-27, 2.21131e-10, 3.03516e-27, 3.03516e-27, 2.99499e-11, 3.03516e-27, 1.91998e-10, 3.03516e-27, 1.61758e-07, 3.03516e-27, 3.03516e-27, 3.03516e-27
0.446515, 0, 2.20724e-07, 1.17144e-26, 1.41421, -2.20724e-07, 0, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 1.17144e-26, 3.0336e-10, 1.17144e-26, 1.17144e-26, 4.6634e-11, 1.17144e-26, 2.9446e-10, 1.17144e-26, 2.20079e-07, 1.17144e-26, 1.17144e-26, 1.17144e-26
0.454375, 0, 2.98657e-07, 4.31904e-26, 1.41421, -2.98657e-07, 0, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.31904e-26, 6.70768e-14, 4.31904e-26, 4.31904e-26, 4.31904e-26, 4.14173e-10, 4.31904e-26, 4.31904e-26, 7.24285e-11, 4.31904e-26, 4.50269e-10, 4.31904e-26, 2.9772e-07, 4.31904e-26, 4.31904e-26, 4.31904e-26
0.462234, 0, 4.01841e-07, 1.52511e-25, 1.41421, -4.01841e-07, 0, 1.52511e-25, 1.52511e-25, 1.52511e-25, 1.52511e-25, 1.52511e-25, 1.52511e-25, 1.52511e-25, 1.52511e-25, 2.18687e-13, 1.52511e-25, 1.52511e-25, 1.52511e-25, 5.62817e-10, 1.52511e-25, 1.52511e-25, 1.12153e-10, 1.52511e-25, 6.86234e-10, 1.52511e-25, 4.00479e-07, 1.52511e-25, 1.52511e-25, 1.52511e-25
0.470094, 0, 5.38848e-07, 5.22893e-25, 1.41421, -5.38848e-07, 0, 3.03613e-15, 5.21264e-14, 3.80919e-14, 8.99246e-11, 6.11598e-13, 3.91058e-11, 2.51799e-10, 1.10566e-11, 3.59517e-12, 1.09271e-11, 1.3402e-11, 6.47304e-10, 7.61317e-10, 2.80227e-11, 7.02594e-13, 1.73062e-10, 1.00355e-13, 1.04196e-09, 1.04814e-15, 5.35753e-07, 5.22893e-25, 5.22893e-25, 2.19424e-11
0.477954, 0, 7.19528e-07, 2.36565e-10, 1.41421, -7.19528e-07, 2.36565e-10, 2.36575e-10, 2.36734e-10, 2.36688e-10, 5.28579e-10, 2.38551e-10, 3.63554e-10, 1.05424e-09, 2.72469e-10, 2.47716e-10, 2.72048e-10, 2.80085e-10, 2.33857e-09, 1.26176e-09, 3.27564e-10, 2.38846e-10, 5.0259e-10, 2.37938e-10, 1.81213e-09, 2.36568e-10, 7.13028e-07, 2.36565e-10, 2.36565e-10, 3.07819e-10
0.485814, 0, 9.57302e-07, 7.65215e-10, 1.41421, -9.57302e-07, 7.65215e-10, 7.6524e-10, 7.65642e-10, 7.65527e-10, 1.50045e-09, 7.70216e-10, 1.08495e-09, 2.82395e-09, 8.55615e-10, 7.92876e-10, 8.54556e-10, 8.74792e-10, 6.05765e-09, 2.13967e-09, 9.94332e-10, 7.7096e-10, 1.17239e-09, 7.70249e-10, 3.13682e-09, 7.65224e-10, 9.44001e-07, 7.65215e-10, 7.65215e-10, 9.44618e-10
0.493674, 0, 1.27063e-06, 1.92257e-09, 1.41421, -1.27063e-06, 1.92257e-09, 1.92262e-09, 1.92354e-09, 1.92328e-09, 3.60879e-09, 1.93403e-09, 2.65586e-09, 6.64418e-09, 2.12989e-09, 1.98553e-09, 2.12747e-09, 2.17387e-09, 1.40605e-08, 3.75726e-09, 2.44804e-09, 1.93574e-09, 2.54286e-09, 1.93623e-09, 5.47476e-09, 1.92259e-09, 1.24364e-06, 1.92257e-09, 1.92257e-09, 2.33402e-09
0.501534, 0, 1.68526e-06, 4.403e-09, 1.41421, -1.68526e-06, 4.403e-09, 4.40313e-09, 4.40514e-09, 4.40457e-09, 8.08764e-09, 4.42806e-09, 6.00536e-09, 1.47204e-08, 4.85604e-09, 4.53989e-09, 4.85074e-09, 4.95215e-09, 3.09261e-08, 6.84155e-09, 5.55123e-09, 4.43179e-09, 5.34323e-09, 4.43593e-09, 9.69544e-09, 4.40305e-09, 1.63074e-06, 4.403e-09, 4.403e-09, 5.30209e-09
0.509393, 0, 2.23884e-06, 9.61091e-09, 1.41421, -2.23884e-06, 9.61091e-09, 9.61118e-09, 9.61543e-09, 9.61422e-09, 1.74108e-08, 9.66396e-09, 1.30029e-08, 3.14515e-08, 1.05699e-08, 9.89947e-09, 1.05587e-08, 1.07734e-08, 6.57569e-08, 1.28383e-08, 1.20416e-08, 9.67185e-09, 1.10285e-08, 9.68528e-09, 1.74531e-08, 9.611e-09, 2.12929e-06, 9.61091e-09, 9.61091e-09, 1.15142e-08
0.517253, 0, 2.98869e-06, 2.03252e-08, 1.41421, -2.98869e-06, 2.03252e-08, 2.03257e-08, 2.03345e-08, 2.0332e-08, 3.64312e-08, 2.04347e-08, 2.73293e-08, 6.54239e-08, 2.23055e-08, 2.09744e-08, 2.22823e-08, 2.27256e-08, 1.36261e-07, 2.45787e-08, 2.53442e-08, 2.0451e-08, 2.24507e-08, 2.04863e-08, 3.18835e-08, 2.03254e-08, 2.77026e-06, 2.03252e-08, 2.03252e-08, 2.42552e-08
0.525113, 0, 4.02524e-06, 4.19319e-08, 1.41421, -4.02524e-06, 4.19319e-08, 4.1933e-08, 4.19507e-08, 4.19457e-08, 7.4473e-08, 4.21532e-08, 5.60831e-08, 1.33051e-07, 4.59329e-08, 4.33078e-08, 4.58861e-08, 4.67817e-08, 2.76172e-07, 4.75145e-08, 5.20725e-08, 4.21861e-08, 4.51004e-08, 4.22705e-08, 5.88539e-08, 4.19322e-08, 3.59441e-06, 4.19319e-08, 4.19319e-08, 4.98722e-08
0.532973, 0, 5.49634e-06, 8.46475e-08, 1.41421, -5.49634e-06, 8.46475e-08, 8.46497e-08, 8.46848e-08, 8.46748e-08, 1.49072e-07, 8.50857e-08, 1.12664e-07, 2.65042e-07, 9.25687e-08, 8.81692e-08, 9.24759e-08, 9.4249e-08, 5.48391e-07, 9.19441e-08, 1.04724e-07, 8.51508e-08, 8.93427e-08, 8.53416e-08, 1.09264e-07, 8.46482e-08, 4.65678e-06, 8.46475e-08, 8.46475e-08, 1.00368e-07
0.540833, 0, 7.64597e-06, 1.67443e-07, 1.41421, -7.64597e-06, 1.67443e-07, 1.67448e-07, 1.67516e-07, 1.67496e-07, 2.92513e-07, 1.68294e-07, 2.21833e-07, 5.17653e-07, 1.82821e-07, 1.75345e-07, 1.82641e-07, 1.86083e-07, 1.06773e-06, 1.76941e-07, 2.06418e-07, 1.68421e-07, 1.74361e-07, 1.68836e-07, 2.03022e-07, 1.67445e-07, 6.03406e-06, 1.67443e-07, 1.67443e-07, 1.97962e-07
0.548693, 0, 1.08824e-05, 3.24798e-07, 1.41421, -1.08824e-05, 3.24798e-07, 3.24806e-07, 3.24936e-07, 3.24899e-07, 5.6298e-07, 3.26418e-07, 4.28377e-07, 9.91735e-07, 3.54083e-07, 3.41489e-07, 3.5374e-07, 3.60295e-07, 2.03931e-06, 3.3711e-07, 3.99021e-07, 3.26659e-07, 3.34925e-07, 3.27533e-07, 3.75879e-07, 3.248e-07, 7.83646e-06, 3.24798e-07, 3.24798e-07, 3.82916e-07
