   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137424, 0, 5.26981e-14, 0, 1.41421, -5.26981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44344e-16, 0, 0, 2.3428e-18, 0, 5.74346e-17, 0, 5.2494e-14, 0, 0, 0
0.145295, 0, 9.30609e-14, 0, 1.41421, -9.30609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54894e-16, 0, 0, 4.20863e-18, 0, 1.03985e-16, 0, 9.26978e-14, 0, 0, 0
0.153165, 0, 1.63092e-13, 0, 1.41421, -1.63092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46695e-16, 0, 0, 7.50583e-18, 0, 1.86964e-16, 0, 1.62451e-13, 0, 0, 0
0.161035, 0, 2.83677e-13, 0, 1.41421, -2.83677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76947e-16, 0, 0, 1.32911e-17, 0, 3.33878e-16, 0, 2.82553e-13, 0, 0, 0
0.168905, 0, 4.91047e-13, 0, 1.41421, -4.91047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34486e-15, 0, 0, 2.34708e-17, 0, 5.95456e-16, 0, 4.89084e-13, 0, 0, 0
0.176776, 0, 8.41247e-13, 0, 1.41421, -8.41247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30391e-15, 0, 0, 4.09692e-17, 0, 1.04886e-15, 0, 8.37853e-13, 0, 0, 0
0.184646, 0, 1.43074e-12, 0, 1.41421, -1.43074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91824e-15, 0, 0, 7.1031e-17, 0, 1.83569e-15, 0, 1.42492e-12, 0, 0, 0
0.192516, 0, 2.41581e-12, 0, 1.41421, -2.41581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6158e-15, 0, 0, 1.22333e-16, 0, 3.19257e-15, 0, 2.40588e-12, 0, 0, 0
0.200386, 0, 4.04996e-12, 0, 1.41421, -4.04996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10907e-14, 0, 0, 2.09311e-16, 0, 5.51833e-15, 0, 4.03314e-12, 0, 0, 0
0.208257, 0, 6.74135e-12, 0, 1.41421, -6.74135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84608e-14, 0, 0, 3.5583e-16, 0, 9.48058e-15, 0, 6.71305e-12, 0, 0, 0
0.216127, 0, 1.11422e-11, 0, 1.41421, -1.11422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05121e-14, 0, 0, 6.01099e-16, 0, 1.61907e-14, 0, 1.10949e-11, 0, 0, 0
0.223997, 0, 1.8287e-11, 0, 1.41421, -1.8287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00777e-14, 0, 0, 1.00916e-15, 0, 2.74884e-14, 0, 1.82084e-11, 0, 0, 0
0.231867, 0, 2.98045e-11, 0, 1.41421, -2.98045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16187e-14, 0, 0, 1.68407e-15, 0, 4.64017e-14, 0, 2.96748e-11, 0, 0, 0
0.239738, 0, 4.82395e-11, 0, 1.41421, -4.82395e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32107e-13, 0, 0, 2.7939e-15, 0, 7.78881e-14, 0, 4.80267e-11, 0, 0, 0
0.247608, 0, 7.75394e-11, 0, 1.41421, -7.75394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12358e-13, 0, 0, 4.6089e-15, 0, 1.30022e-13, 0, 7.71924e-11, 0, 0, 0
0.255478, 0, 1.23782e-10, 0, 1.41421, -1.23782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39033e-13, 0, 0, 7.56152e-15, 0, 2.15887e-13, 0, 1.2322e-10, 0, 0, 0
0.263348, 0, 1.96257e-10, 0, 1.41421, -1.96257e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.376e-13, 0, 0, 1.23409e-14, 0, 3.56586e-13, 0, 1.9535e-10, 0, 0, 0
0.271219, 0, 3.09055e-10, 0, 1.41421, -3.09055e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46719e-13, 0, 0, 2.00414e-14, 0, 5.85999e-13, 0, 3.07602e-10, 0, 0, 0
0.279089, 0, 4.83399e-10, 0, 1.41421, -4.83399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32465e-12, 0, 0, 3.23949e-14, 0, 9.58291e-13, 0, 4.81084e-10, 0, 0, 0
0.286959, 0, 7.51017e-10, 0, 1.41421, -7.51017e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05857e-12, 0, 0, 5.21358e-14, 0, 1.55971e-12, 0, 7.47346e-10, 0, 0, 0
0.294829, 0, 1.15899e-09, 9.20653e-43, 1.41421, -1.15899e-09, 0, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 3.17798e-12, 9.20653e-43, 9.20653e-43, 8.35718e-14, 9.20653e-43, 2.52711e-12, 9.20653e-43, 1.1532e-09, 9.20653e-43, 9.20653e-43, 9.20653e-43
0.3027, 0, 1.7767e-09, 1.55082e-41, 1.41421, -1.7767e-09, 0, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 1.55082e-41, 4.87392e-12, 1.55082e-41, 1.55082e-41, 1.33481e-13, 1.55082e-41, 4.07689e-12, 1.55082e-41, 1.76762e-09, 1.55082e-41, 1.55082e-41, 1.55082e-41
0.31057, 0, 2.70561e-09, 2.17923e-40, 1.41421, -2.70561e-09, 0, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 2.17923e-40, 7.42626e-12, 2.17923e-40, 2.17923e-40, 2.12516e-13, 2.17923e-40, 6.55027e-12, 2.17923e-40, 2.69142e-09, 2.17923e-40, 2.17923e-40, 2.17923e-40
0.31844, 0, 4.09305e-09, 2.71246e-39, 1.41421, -4.09305e-09, 0, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 2.71246e-39, 1.12421e-11, 2.71246e-39, 2.71246e-39, 3.37419e-13, 2.71246e-39, 1.04838e-11, 2.71246e-39, 4.07098e-09, 2.71246e-39, 2.71246e-39, 2.71246e-39
0.32631, 0, 6.15141e-09, 3.03231e-38, 1.41421, -6.15141e-09, 0, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 3.03231e-38, 1.69099e-11, 3.03231e-38, 3.03231e-38, 5.34504e-13, 3.03231e-38, 1.67193e-11, 3.03231e-38, 6.11725e-09, 3.03231e-38, 3.03231e-38, 3.03231e-38
0.334181, 0, 9.18468e-09, 3.06352e-37, 1.41421, -9.18468e-09, 0, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 3.06352e-37, 2.52738e-11, 3.06352e-37, 3.06352e-37, 8.45144e-13, 3.06352e-37, 2.65749e-11, 3.06352e-37, 9.13199e-09, 3.06352e-37, 3.06352e-37, 3.06352e-37
0.342051, 0, 1.36249e-08, 2.8126e-36, 1.41421, -1.36249e-08, 0, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 2.8126e-36, 3.75381e-11, 2.8126e-36, 2.8126e-36, 1.33446e-12, 2.8126e-36, 4.21114e-11, 2.8126e-36, 1.35439e-08, 2.8126e-36, 2.8126e-36, 2.8126e-36
0.349921, 0, 2.00815e-08, 2.3591e-35, 1.41421, -2.00815e-08, 0, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 2.3591e-35, 5.54081e-11, 2.3591e-35, 2.3591e-35, 2.10504e-12, 2.3591e-35, 6.65453e-11, 2.3591e-35, 1.99575e-08, 2.3591e-35, 2.3591e-35, 2.3591e-35
0.357792, 0, 2.94085e-08, 1.81661e-34, 1.41421, -2.94085e-08, 0, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 1.81661e-34, 8.12845e-11, 1.81661e-34, 1.81661e-34, 3.31857e-12, 1.81661e-34, 1.04891e-10, 1.81661e-34, 2.9219e-08, 1.81661e-34, 1.81661e-34, 1.81661e-34
0.365662, 0, 4.2794e-08, 1.29025e-33, 1.41421, -4.2794e-08, 0, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.29025e-33, 1.18526e-10, 1.29025e-33, 1.29025e-33, 5.23024e-12, 1.29025e-33, 1.64956e-10, 1.29025e-33, 4.25053e-08, 1.29025e-33, 1.29025e-33, 1.29025e-33
0.373532, 0, 6.18794e-08, 8.8421e-33, 1.41421, -6.18794e-08, 0, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 8.8421e-33, 1.71803e-10, 8.8421e-33, 8.8421e-33, 8.24272e-12, 8.8421e-33, 2.58884e-10, 8.8421e-33, 6.14405e-08, 8.8421e-33, 8.8421e-33, 8.8421e-33
0.381402, 0, 8.89166e-08, 5.89279e-32, 1.41421, -8.89166e-08, 0, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 5.89279e-32, 2.47571e-10, 5.89279e-32, 5.89279e-32, 1.29915e-11, 5.89279e-32, 4.05535e-10, 5.89279e-32, 8.82505e-08, 5.89279e-32, 5.89279e-32, 5.89279e-32
0.389273, 0, 1.26975e-07, 3.69793e-31, 1.41421, -1.26975e-07, 0, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.69793e-31, 3.54704e-10, 3.69793e-31, 3.69793e-31, 2.04792e-11, 3.69793e-31, 6.34162e-10, 3.69793e-31, 1.25965e-07, 3.69793e-31, 3.69793e-31, 3.69793e-31
0.397143, 0, 1.80208e-07, 2.169e-30, 1.41421, -1.80208e-07, 0, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 2.169e-30, 5.05332e-10, 2.169e-30, 2.169e-30, 3.22848e-11, 2.169e-30, 9.90052e-10, 2.169e-30, 1.7868e-07, 2.169e-30, 2.169e-30, 2.169e-30
0.405013, 0, 2.54201e-07, 1.19011e-29, 1.41421, -2.54201e-07, 0, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 1.19011e-29, 7.15947e-10, 1.19011e-29, 1.19011e-29, 5.08916e-11, 1.19011e-29, 1.54316e-09, 1.19011e-29, 2.51891e-07, 1.19011e-29, 1.19011e-29, 1.19011e-29
0.412883, 0, 3.56418e-07, 6.12443e-29, 1.41421, -3.56418e-07, 0, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 6.12443e-29, 1.00886e-09, 6.12443e-29, 6.12443e-29, 8.0195e-11, 6.12443e-29, 2.4013e-09, 6.12443e-29, 3.52927e-07, 6.12443e-29, 6.12443e-29, 6.12443e-29
0.420754, 0, 4.96759e-07, 2.96478e-28, 1.41421, -4.96759e-07, 0, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 2.96478e-28, 1.4141e-09, 2.96478e-28, 2.96478e-28, 1.26285e-10, 2.96478e-28, 3.73003e-09, 2.96478e-28, 4.91488e-07, 2.96478e-28, 2.96478e-28, 2.96478e-28
0.428624, 0, 6.88285e-07, 1.35458e-27, 1.41421, -6.88285e-07, 0, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.35458e-27, 1.97188e-09, 1.35458e-27, 1.35458e-27, 1.98649e-10, 1.35458e-27, 5.78273e-09, 1.35458e-27, 6.80332e-07, 1.35458e-27, 1.35458e-27, 1.35458e-27
0.436494, 0, 9.4812e-07, 5.85828e-27, 1.41421, -9.4812e-07, 0, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 5.85828e-27, 2.73584e-09, 5.85828e-27, 5.85828e-27, 3.12002e-10, 5.85828e-27, 8.94553e-09, 5.85828e-27, 9.36126e-07, 5.85828e-27, 5.85828e-27, 5.85828e-27
0.444364, 0, 1.29856e-06, 2.40504e-26, 1.41421, -1.29856e-06, 0, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 2.40504e-26, 3.7771e-09, 2.40504e-26, 2.40504e-26, 4.8905e-10, 2.40504e-26, 1.38039e-08, 2.40504e-26, 1.28049e-06, 2.40504e-26, 2.40504e-26, 2.40504e-26
0.452235, 0, 1.76851e-06, 9.39873e-26, 1.41421, -1.76851e-06, 0, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 9.39873e-26, 5.18967e-09, 9.39873e-26, 9.39873e-26, 7.64653e-10, 9.39873e-26, 2.12407e-08, 9.39873e-26, 1.74131e-06, 9.39873e-26, 9.39873e-26, 9.39873e-26
0.460105, 0, 2.39514e-06, 3.50514e-25, 1.41421, -2.39514e-06, 0, 3.50514e-25, 3.50514e-25, 3.50514e-25, 3.50514e-25, 3.50514e-25, 3.50514e-25, 3.50514e-25, 3.50514e-25, 1.8339e-12, 3.50514e-25, 3.50514e-25, 3.50514e-25, 7.09712e-09, 3.50514e-25, 3.50514e-25, 1.192e-09, 3.50514e-25, 3.25793e-08, 3.50514e-25, 2.35427e-06, 3.50514e-25, 3.50514e-25, 3.50514e-25
0.467975, 0, 3.2261e-06, 1.25052e-24, 1.41421, -3.2261e-06, 0, 1.25052e-24, 1.25052e-24, 1.25052e-24, 1.25052e-24, 1.25052e-24, 1.25052e-24, 1.25052e-24, 1.25052e-24, 5.96021e-12, 1.25052e-24, 1.25052e-24, 1.25052e-24, 9.66117e-09, 1.25052e-24, 1.25052e-24, 1.85175e-09, 1.25052e-24, 4.97903e-08, 1.25052e-24, 3.16479e-06, 1.25052e-24, 1.25052e-24, 1.25052e-24
0.475845, 0, 4.33862e-06, 4.3204e-24, 1.41421, -4.33862e-06, 0, 9.16175e-14, 1.35266e-12, 3.84626e-12, 1.34392e-11, 6.57178e-12, 2.3082e-11, 2.85874e-09, 1.41862e-11, 9.8411e-11, 2.82357e-10, 1.25053e-10, 1.22196e-08, 1.3093e-08, 6.28724e-11, 9.8921e-13, 2.86543e-09, 1.00801e-11, 7.57867e-08, 1.21344e-14, 4.23089e-06, 4.3204e-24, 4.3204e-24, 2.58487e-10
0.483716, 0, 5.8221e-06, 8.58247e-09, 1.41421, -5.8221e-06, 8.58247e-09, 8.58276e-09, 8.58684e-09, 8.59492e-09, 8.62597e-09, 8.60374e-09, 8.65718e-09, 1.78362e-08, 8.62839e-09, 8.88681e-09, 9.49645e-09, 8.98726e-09, 4.81373e-08, 2.62484e-08, 8.78598e-09, 8.58567e-09, 1.29976e-08, 8.68797e-09, 1.23425e-07, 8.5825e-09, 5.63339e-06, 8.58247e-09, 8.58247e-09, 9.41919e-09
0.491586, 0, 7.79888e-06, 2.7706e-08, 1.41421, -7.79888e-06, 2.7706e-08, 2.77067e-08, 2.77169e-08, 2.77372e-08, 2.78151e-08, 2.77593e-08, 2.78934e-08, 5.09149e-08, 2.78211e-08, 2.8458e-08, 2.99983e-08, 2.87212e-08, 1.26911e-07, 5.14388e-08, 2.82164e-08, 2.7714e-08, 3.44772e-08, 2.81268e-08, 2.00883e-07, 2.77061e-08, 7.46517e-06, 2.7706e-08, 2.7706e-08, 2.98045e-08
0.499456, 0, 1.04518e-05, 6.93707e-08, 1.41421, -1.04518e-05, 6.93707e-08, 6.93724e-08, 6.93957e-08, 6.9442e-08, 6.96198e-08, 6.94925e-08, 6.97985e-08, 1.2236e-07, 6.96336e-08, 7.10747e-08, 7.46044e-08, 7.16886e-08, 2.95872e-07, 1.01118e-07, 7.05361e-08, 6.9389e-08, 7.9703e-08, 7.05408e-08, 3.2913e-07, 6.93709e-08, 9.85288e-06, 6.93707e-08, 6.93707e-08, 7.41619e-08
0.507326, 0, 1.4054e-05, 1.58174e-07, 1.41421, -1.4054e-05, 1.58174e-07, 1.58178e-07, 1.58228e-07, 1.58329e-07, 1.58715e-07, 1.58439e-07, 1.59104e-07, 2.73384e-07, 1.58746e-07, 1.6186e-07, 1.69553e-07, 1.63214e-07, 6.50634e-07, 2.00463e-07, 1.60708e-07, 1.58214e-07, 1.73856e-07, 1.61018e-07, 5.45597e-07, 1.58174e-07, 1.29625e-05, 1.58174e-07, 1.58174e-07, 1.68591e-07
0.515197, 0, 1.90355e-05, 3.43509e-07, 1.41421, -1.90355e-05, 3.43509e-07, 3.43517e-07, 3.43624e-07, 3.43835e-07, 3.44649e-07, 3.44066e-07, 3.45467e-07, 5.86056e-07, 3.44713e-07, 3.51237e-07, 3.67465e-07, 3.54119e-07, 1.38027e-06, 3.99604e-07, 3.48843e-07, 3.43593e-07, 3.67178e-07, 3.49953e-07, 9.17863e-07, 3.4351e-07, 1.70207e-05, 3.43509e-07, 3.43509e-07, 3.6544e-07
0.523067, 0, 2.61124e-05, 7.2649e-07, 1.41421, -2.61124e-05, 7.2649e-07, 7.26506e-07, 7.26727e-07, 7.27162e-07, 7.28838e-07, 7.27638e-07, 7.30522e-07, 1.2258e-06, 7.28968e-07, 7.43983e-07, 7.75807e-07, 7.48332e-07, 2.86078e-06, 8.00588e-07, 7.37472e-07, 7.26663e-07, 7.6201e-07, 7.40707e-07, 1.57366e-06, 7.26493e-07, 2.23519e-05, 7.2649e-07, 7.2649e-07, 7.71638e-07
0.530937, 0, 3.64365e-05, 1.48558e-06, 1.41421, -3.64365e-05, 1.48558e-06, 1.48562e-06, 1.48606e-06, 1.48693e-06, 1.49029e-06, 1.48789e-06, 1.49367e-06, 2.48668e-06, 1.49055e-06, 1.53035e-06, 1.58446e-06, 1.52938e-06, 5.76471e-06, 1.58306e-06, 1.5076e-06, 1.48593e-06, 1.53856e-06, 1.51518e-06, 2.72595e-06, 1.48559e-06, 2.94136e-05, 1.48558e-06, 1.48558e-06, 1.5761e-06
0.538808, 0, 5.2016e-05, 2.97581e-06, 1.41421, -5.2016e-05, 2.97581e-06, 2.97588e-06, 2.97674e-06, 2.97846e-06, 2.98506e-06, 2.98033e-06, 2.9917e-06, 4.94324e-06, 2.98558e-06, 3.07676e-06, 3.17013e-06, 3.06188e-06, 1.13855e-05, 3.1035e-06, 3.01908e-06, 2.97649e-06, 3.05436e-06, 3.03606e-06, 4.77977e-06, 2.97582e-06, 3.89222e-05, 2.97581e-06, 2.97581e-06, 3.15371e-06
0.546678, 0, 7.62669e-05, 5.84322e-06, 1.41421, -7.62669e-05, 5.84322e-06, 5.84335e-06, 5.84502e-06, 5.84833e-06, 5.86105e-06, 5.85194e-06, 5.87384e-06, 9.63475e-06, 5.86204e-06, 6.05797e-06, 6.21771e-06, 6.00908e-06, 2.20499e-05, 6.00981e-06, 5.92661e-06, 5.84454e-06, 5.95896e-06, 5.96334e-06, 8.449e-06, 5.84324e-06, 5.19948e-05, 5.84322e-06, 5.84322e-06, 6.18605e-06
0.554548, 0, 0.000115011, 1.12512e-05, 1.41421, -0.000115011, 1.12512e-05, 1.12514e-05, 1.12546e-05, 1.12608e-05, 1.12849e-05, 1.12677e-05, 1.1309e-05, 1.84179e-05, 1.12867e-05, 1.16924e-05, 1.1959e-05, 1.15647e-05, 4.18849e-05, 1.14676e-05, 1.14088e-05, 1.12537e-05, 1.14206e-05, 1.1486e-05, 1.49893e-05, 1.12512e-05, 7.0424e-05, 1.12512e-05, 1.12512e-05, 1.18992e-05
