   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.30488, 0, 3.16664e-11, 4.62428e-44, 1.41421, -3.16664e-11, 4.62428e-44, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 1.41188e-11, 4.62428e-44, 1.75476e-11, 4.62428e-44, 4.62428e-44
0.312739, 0, 5.12479e-11, 9.36067e-43, 1.41421, -5.12479e-11, 9.36067e-43, 0, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 9.36067e-43, 2.34132e-11, 9.36067e-43, 2.78347e-11, 9.36067e-43, 9.36067e-43
0.320599, 0, 8.2463e-11, 1.38126e-41, 1.41421, -8.2463e-11, 1.38126e-41, 0, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 1.38126e-41, 3.86376e-11, 1.38126e-41, 4.38254e-11, 1.38126e-41, 1.38126e-41
0.328459, 0, 1.31964e-10, 1.85874e-40, 1.41421, -1.31964e-10, 1.85874e-40, 0, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 1.85874e-40, 6.34707e-11, 1.85874e-40, 6.84938e-11, 1.85874e-40, 1.85874e-40
0.336318, 0, 2.10084e-10, 2.24859e-39, 1.41421, -2.10084e-10, 2.24859e-39, 0, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 2.24859e-39, 1.03821e-10, 2.24859e-39, 1.06262e-10, 2.24859e-39, 2.24859e-39
0.344178, 0, 3.32815e-10, 2.45504e-38, 1.41421, -3.32815e-10, 2.45504e-38, 0, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 2.45504e-38, 1.6916e-10, 2.45504e-38, 1.63655e-10, 2.45504e-38, 2.45504e-38
0.352037, 0, 5.24855e-10, 2.42618e-37, 1.41421, -5.24855e-10, 2.42618e-37, 0, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.42618e-37, 2.7464e-10, 2.42618e-37, 2.50215e-10, 2.42618e-37, 2.42618e-37
0.359897, 0, 8.24269e-10, 2.18337e-36, 1.41421, -8.24269e-10, 2.18337e-36, 0, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 2.18337e-36, 4.4447e-10, 2.18337e-36, 3.798e-10, 2.18337e-36, 2.18337e-36
0.367757, 0, 1.28965e-09, 1.79891e-35, 1.41421, -1.28965e-09, 1.79891e-35, 0, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 1.79891e-35, 7.17294e-10, 1.79891e-35, 5.7236e-10, 1.79891e-35, 1.79891e-35
0.375616, 0, 2.01115e-09, 1.36282e-34, 1.41421, -2.01115e-09, 1.36282e-34, 0, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.36282e-34, 1.15476e-09, 1.36282e-34, 8.56399e-10, 1.36282e-34, 1.36282e-34
0.383476, 0, 3.12744e-09, 9.3637e-34, 1.41421, -3.12744e-09, 9.3637e-34, 0, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 9.3637e-34, 1.85512e-09, 9.3637e-34, 1.27232e-09, 9.3637e-34, 9.3637e-34
0.391336, 0, 4.85189e-09, 6.34387e-33, 1.41421, -4.85189e-09, 6.34387e-33, 0, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 6.34387e-33, 2.97497e-09, 6.34387e-33, 1.87692e-09, 6.34387e-33, 6.34387e-33
0.399195, 0, 7.51314e-09, 3.53229e-32, 1.41421, -7.51314e-09, 3.53229e-32, 0, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 3.53229e-32, 4.76364e-09, 3.53229e-32, 2.7495e-09, 3.53229e-32, 3.53229e-32
0.407055, 0, 1.16176e-08, 1.85742e-31, 1.41421, -1.16176e-08, 1.85742e-31, 0, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 1.85742e-31, 7.61781e-09, 1.85742e-31, 3.99979e-09, 1.85742e-31, 1.85742e-31
0.414914, 0, 1.79464e-08, 9.81205e-31, 1.41421, -1.79464e-08, 9.81205e-31, 0, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 9.81205e-31, 1.21678e-08, 9.81205e-31, 5.7786e-09, 9.81205e-31, 9.81205e-31
0.422774, 0, 2.77051e-08, 4.99203e-30, 1.41421, -2.77051e-08, 4.99203e-30, 0, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 4.99203e-30, 1.94136e-08, 4.99203e-30, 8.2915e-09, 4.99203e-30, 4.99203e-30
0.430634, 0, 4.27542e-08, 2.4091e-29, 1.41421, -4.27542e-08, 2.4091e-29, 0, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 2.4091e-29, 3.09375e-08, 2.4091e-29, 1.18167e-08, 2.4091e-29, 2.4091e-29
0.438493, 0, 6.59634e-08, 1.10931e-28, 1.41421, -6.59634e-08, 1.10931e-28, 0, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 1.10931e-28, 4.92357e-08, 1.10931e-28, 1.67277e-08, 1.10931e-28, 1.10931e-28
0.446353, 0, 1.01755e-07, 4.93241e-28, 1.41421, -1.01755e-07, 4.93241e-28, 0, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 4.93241e-28, 7.82319e-08, 4.93241e-28, 2.35226e-08, 4.93241e-28, 4.93241e-28
0.454213, 0, 1.56925e-07, 2.09864e-27, 1.41421, -1.56925e-07, 2.09864e-27, 0, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 2.09864e-27, 1.24065e-07, 2.09864e-27, 3.28602e-08, 2.09864e-27, 2.09864e-27
0.462072, 0, 2.41894e-07, 8.51767e-27, 1.41421, -2.41894e-07, 8.51767e-27, 0, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 8.51767e-27, 1.96288e-07, 8.51767e-27, 4.56057e-08, 8.51767e-27, 8.51767e-27
0.469932, 0, 3.72643e-07, 5.3473e-26, 1.41421, -3.72643e-07, 5.3473e-26, 0, 5.3473e-26, 5.3473e-26, 5.3473e-26, 5.3473e-26, 5.3473e-26, 7.33157e-14, 5.3473e-26, 5.3473e-26, 5.3473e-26, 5.3473e-26, 5.3473e-26, 5.3473e-26, 3.09755e-07, 5.3473e-26, 6.28879e-08, 5.3473e-26, 5.3473e-26
0.477791, 0, 5.73205e-07, 1.90559e-25, 1.41421, -5.73205e-07, 1.90559e-25, 0, 1.90559e-25, 1.90559e-25, 1.90559e-25, 1.90559e-25, 1.90559e-25, 2.48257e-13, 1.90559e-25, 1.90559e-25, 1.90559e-25, 1.90559e-25, 1.90559e-25, 1.90559e-25, 4.87038e-07, 1.90559e-25, 8.61667e-08, 1.90559e-25, 1.90559e-25
0.485651, 0, 8.80714e-07, 6.58639e-25, 1.41421, -8.80714e-07, 1.90583e-11, 0, 2.2187e-11, 1.89047e-10, 7.17403e-12, 1.52801e-10, 2.65311e-11, 4.00274e-12, 7.0749e-11, 4.22159e-12, 6.2083e-11, 3.29971e-12, 1.17318e-13, 4.99825e-14, 7.62822e-07, 4.89255e-16, 1.17331e-07, 6.58639e-25, 6.58639e-25
0.493511, 0, 1.35024e-06, 7.30554e-11, 1.41421, -1.35024e-06, 1.37313e-10, 7.30554e-11, 1.47862e-10, 7.1045e-10, 9.72435e-11, 5.88243e-10, 1.62508e-10, 8.59156e-11, 3.11594e-10, 8.7289e-11, 2.82376e-10, 8.41808e-11, 7.34509e-11, 7.37308e-11, 1.18957e-06, 7.3057e-11, 1.58852e-07, 7.30554e-11, 7.30554e-11
0.50137, 0, 2.06438e-06, 2.43771e-10, 1.41421, -2.06438e-06, 4.12252e-10, 2.43771e-10, 4.3991e-10, 1.915e-09, 3.07191e-10, 1.59458e-09, 4.78313e-10, 2.76961e-10, 8.69212e-10, 2.81091e-10, 7.92603e-10, 2.72941e-10, 2.44808e-10, 2.46341e-10, 1.84585e-06, 2.43775e-10, 2.13812e-07, 2.43771e-10, 2.43771e-10
0.50923, 0, 3.14597e-06, 6.3461e-10, 1.41421, -3.14597e-06, 1.03752e-09, 6.3461e-10, 1.10367e-09, 4.63127e-09, 7.86277e-10, 3.86499e-09, 1.19551e-09, 7.13335e-10, 2.13032e-09, 7.23859e-10, 1.94711e-09, 7.0437e-10, 6.3709e-10, 6.41854e-10, 2.84852e-06, 6.34621e-10, 2.86217e-07, 6.3461e-10, 6.3461e-10
0.51709, 0, 4.77664e-06, 1.51063e-09, 1.41421, -4.77664e-06, 2.42861e-09, 1.51063e-09, 2.57931e-09, 1.06164e-08, 1.85618e-09, 8.87055e-09, 2.78855e-09, 1.689e-09, 4.91837e-09, 1.71397e-09, 4.50096e-09, 1.66957e-09, 1.51628e-09, 1.52877e-09, 4.36991e-06, 1.51066e-09, 3.81202e-07, 1.51063e-09, 1.51063e-09
0.524949, 0, 7.22403e-06, 3.43135e-09, 1.41421, -7.22403e-06, 5.45534e-09, 3.43135e-09, 5.7876e-09, 2.35081e-08, 4.19323e-09, 1.96588e-08, 6.24894e-09, 3.82276e-09, 1.09449e-08, 3.87968e-09, 1.00245e-08, 3.78178e-09, 3.44381e-09, 3.47392e-09, 6.66237e-06, 3.4314e-09, 5.05468e-07, 3.43135e-09, 3.43135e-09
0.532809, 0, 1.08852e-05, 7.54852e-09, 1.41421, -1.08852e-05, 1.18945e-08, 7.54852e-09, 1.2608e-08, 5.06584e-08, 9.18447e-09, 4.2393e-08, 1.35986e-08, 8.44834e-09, 2.3682e-08, 8.5112e-09, 2.17058e-08, 8.30098e-09, 7.57528e-09, 7.64439e-09, 1.00968e-05, 7.54863e-09, 6.67919e-07, 7.54852e-09, 7.54852e-09
0.540668, 0, 1.63198e-05, 1.61767e-08, 1.41421, -1.63198e-05, 2.52898e-08, 1.61767e-08, 2.67859e-08, 1.06573e-07, 1.96071e-08, 8.92418e-08, 2.88631e-08, 1.81366e-08, 5.00068e-08, 1.81953e-08, 4.5863e-08, 1.77545e-08, 1.62328e-08, 1.63859e-08, 1.51866e-05, 1.61769e-08, 8.80709e-07, 1.61767e-08, 1.61767e-08
0.548528, 0, 2.43576e-05, 3.38587e-08, 1.41421, -2.43576e-05, 5.25433e-08, 3.38587e-08, 5.56106e-08, 2.19199e-07, 4.0892e-08, 1.83664e-07, 5.98695e-08, 3.87919e-08, 1.0322e-07, 3.79975e-08, 9.47244e-08, 3.70937e-08, 3.39737e-08, 3.43032e-08, 2.26787e-05, 3.38591e-08, 1.16102e-06, 3.38587e-08, 3.38587e-08
0.556388, 0, 3.61938e-05, 6.92982e-08, 1.41421, -3.61938e-05, 1.0678e-07, 6.92982e-08, 1.12933e-07, 4.41094e-07, 8.34072e-08, 3.6981e-07, 1.21476e-07, 8.04724e-08, 2.08439e-07, 7.76007e-08, 1.91396e-07, 7.57877e-08, 6.95289e-08, 7.02208e-08, 3.3621e-05, 6.92991e-08, 1.53405e-06, 6.92982e-08, 6.92982e-08
0.564247, 0, 5.35566e-05, 1.38774e-07, 1.41421, -5.35566e-05, 2.12365e-07, 1.38774e-07, 2.24446e-07, 8.68756e-07, 1.66475e-07, 7.28797e-07, 2.4122e-07, 1.62812e-07, 4.11962e-07, 1.55075e-07, 3.785e-07, 1.51515e-07, 1.39227e-07, 1.40647e-07, 4.94795e-05, 1.38775e-07, 2.03819e-06, 1.38774e-07, 1.38774e-07
0.572107, 0, 7.89441e-05, 2.72001e-07, 1.41421, -7.89441e-05, 4.13454e-07, 2.72001e-07, 4.36675e-07, 1.67512e-06, 3.25247e-07, 1.4061e-06, 4.68917e-07, 3.22082e-07, 7.97105e-07, 3.03334e-07, 7.32786e-07, 2.96492e-07, 2.72872e-07, 2.75723e-07, 7.22928e-05, 2.72005e-07, 2.73345e-06, 2.72001e-07, 2.72001e-07
0.579966, 0, 0.000115968, 5.21929e-07, 1.41421, -0.000115968, 7.88152e-07, 5.21929e-07, 8.31856e-07, 3.1627e-06, 6.22142e-07, 2.65639e-06, 8.92538e-07, 6.231e-07, 1.51021e-06, 5.809e-07, 1.38916e-06, 5.68022e-07, 5.23568e-07, 5.29172e-07, 0.000104882, 5.21936e-07, 3.71567e-06, 5.21929e-07, 5.21929e-07
0.587826, 0, 0.000169859, 9.8063e-07, 1.41421, -0.000169859, 1.47131e-06, 9.8063e-07, 1.55187e-06, 5.84792e-06, 1.16534e-06, 4.91472e-06, 1.66371e-06, 1.18189e-06, 2.80217e-06, 1.08932e-06, 2.57905e-06, 1.06559e-06, 9.8365e-07, 9.9444e-07, 0.000151137, 9.80643e-07, 5.13911e-06, 9.8063e-07, 9.8063e-07
0.595686, 0, 0.000248186, 1.80433e-06, 1.41421, -0.000248186, 2.69015e-06, 1.80433e-06, 2.83556e-06, 1.05911e-05, 2.13777e-06, 8.90639e-06, 3.03747e-06, 2.19857e-06, 5.09268e-06, 2.00055e-06, 4.68989e-06, 1.9577e-06, 1.80978e-06, 1.83014e-06, 0.000216417, 1.80435e-06, 7.25191e-06, 1.80433e-06, 1.80433e-06
0.603545, 0, 0.000361909, 3.25168e-06, 1.41421, -0.000361909, 4.81817e-06, 3.25168e-06, 5.07534e-06, 1.87903e-05, 3.84135e-06, 1.58111e-05, 5.43239e-06, 4.01207e-06, 9.06686e-06, 3.59868e-06, 8.35457e-06, 3.5229e-06, 3.26133e-06, 3.29894e-06, 0.000308098, 3.25172e-06, 1.04508e-05, 3.25168e-06, 3.25168e-06
0.611405, 0, 0.000526852, 5.74041e-06, 1.41421, -0.000526852, 8.45448e-06, 5.74041e-06, 8.90004e-06, 3.26624e-05, 6.76205e-06, 2.75007e-05, 9.51867e-06, 7.18425e-06, 1.58157e-05, 6.3416e-06, 1.45816e-05, 6.21031e-06, 5.75711e-06, 5.82526e-06, 0.000436343, 5.74047e-06, 1.53605e-05, 5.74041e-06, 5.74041e-06
0.619265, 0, 0.00076578, 9.92843e-06, 1.41421, -0.00076578, 1.45362e-05, 9.92843e-06, 1.52926e-05, 5.56345e-05, 1.16629e-05, 4.68714e-05, 1.63429e-05, 1.2627e-05, 2.70335e-05, 1.09491e-05, 2.49383e-05, 1.07262e-05, 9.9568e-06, 1.00778e-05, 0.00061518, 9.92855e-06, 2.2949e-05, 9.92843e-06, 9.92843e-06
0.627124, 0, 0.00111123, 1.68261e-05, 1.41421, -0.00111123, 2.44925e-05, 1.68261e-05, 2.57511e-05, 9.28724e-05, 1.97119e-05, 7.82921e-05, 2.74985e-05, 2.17893e-05, 4.52856e-05, 1.85243e-05, 4.17997e-05, 1.81534e-05, 1.68733e-05, 1.70841e-05, 0.000863981, 1.68263e-05, 3.4688e-05, 1.68261e-05, 1.68261e-05
0.634984, 0, 0.00160932, 2.79459e-05, 1.41421, -0.00160932, 4.04486e-05, 2.79459e-05, 4.2501e-05, 0.000151965, 3.26522e-05, 0.000128187, 4.53508e-05, 3.69264e-05, 7.43586e-05, 3.07153e-05, 6.86737e-05, 3.01106e-05, 2.80229e-05, 2.83829e-05, 0.0012095, 2.79462e-05, 5.27672e-05, 2.79459e-05, 2.79459e-05
0.642843, 0, 0.00232467, 4.54934e-05, 1.41421, -0.00232467, 6.54822e-05, 4.54934e-05, 6.87636e-05, 0.00024377, 5.30177e-05, 0.000205755, 7.33198e-05, 6.1475e-05, 0.000119696, 4.99211e-05, 0.000110607, 4.89542e-05, 4.56164e-05, 4.62197e-05, 0.00168861, 4.54939e-05, 8.0371e-05, 4.54934e-05, 4.54934e-05
0.650703, 0, 0.00334661, 7.26016e-05, 1.41421, -0.00334661, 0.000103936, 7.26016e-05, 0.00010908, 0.000383419, 8.43966e-05, 0.000323826, 0.000116222, 0.000100566, 0.000188921, 7.95424e-05, 0.000174674, 7.80266e-05, 7.27945e-05, 7.37863e-05, 0.00235182, 7.26024e-05, 0.000122022, 7.26016e-05, 7.26016e-05
0.658563, 0, 0.00479671, 0.000113601, 1.41421, -0.00479671, 0.000161771, 0.000113601, 0.000169679, 0.000591419, 0.000131733, 0.000499807, 0.000180658, 0.000161699, 0.000292419, 0.000124271, 0.000270516, 0.000121941, 0.000113897, 0.000115498, 0.00326783, 0.000113602, 0.000183985, 0.000113601, 0.000113601
