   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_605.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0845962, 0, 2.47183e-14, 0, 1.41421, -2.47183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22812e-16, 0, 0, 1.26798e-16, 0, 8.57011e-18, 0, 2.44602e-14, 0, 0, 0
0.0924422, 0, 3.9905e-14, 0, 1.41421, -3.9905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98246e-16, 0, 0, 2.08405e-16, 0, 1.42457e-17, 0, 3.94841e-14, 0, 0, 0
0.100288, 0, 6.40765e-14, 0, 1.41421, -6.40765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18296e-16, 0, 0, 3.40806e-16, 0, 2.35686e-17, 0, 6.33939e-14, 0, 0, 0
0.108134, 0, 1.02342e-13, 0, 1.41421, -1.02342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08321e-16, 0, 0, 5.54545e-16, 0, 3.88113e-17, 0, 1.0124e-13, 0, 0, 0
0.11598, 0, 1.62593e-13, 0, 1.41421, -1.62593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07496e-16, 0, 0, 8.9789e-16, 0, 6.36182e-17, 0, 1.60824e-13, 0, 0, 0
0.123826, 0, 2.56957e-13, 0, 1.41421, -2.56957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.276e-15, 0, 0, 1.44675e-15, 0, 1.03807e-16, 0, 2.5413e-13, 0, 0, 0
0.131672, 0, 4.03964e-13, 0, 1.41421, -4.03964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00579e-15, 0, 0, 2.31997e-15, 0, 1.68635e-16, 0, 3.99469e-13, 0, 0, 0
0.139518, 0, 6.3177e-13, 0, 1.41421, -6.3177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13655e-15, 0, 0, 3.70267e-15, 0, 2.72739e-16, 0, 6.24658e-13, 0, 0, 0
0.147364, 0, 9.82928e-13, 0, 1.41421, -9.82928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8794e-15, 0, 0, 5.88206e-15, 0, 4.39187e-16, 0, 9.71728e-13, 0, 0, 0
0.15521, 0, 1.52139e-12, 0, 1.41421, -1.52139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55155e-15, 0, 0, 9.30167e-15, 0, 7.04172e-16, 0, 1.50383e-12, 0, 0, 0
0.163056, 0, 2.34275e-12, 0, 1.41421, -2.34275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16271e-14, 0, 0, 1.46439e-14, 0, 1.12424e-15, 0, 2.31535e-12, 0, 0, 0
0.170902, 0, 3.5891e-12, 0, 1.41421, -3.5891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78108e-14, 0, 0, 2.29545e-14, 0, 1.7874e-15, 0, 3.54655e-12, 0, 0, 0
0.178748, 0, 5.47052e-12, 0, 1.41421, -5.47052e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71445e-14, 0, 0, 3.58295e-14, 0, 2.83001e-15, 0, 5.40472e-12, 0, 0, 0
0.186593, 0, 8.29592e-12, 0, 1.41421, -8.29592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11597e-14, 0, 0, 5.5697e-14, 0, 4.46266e-15, 0, 8.1946e-12, 0, 0, 0
0.194439, 0, 1.2517e-11, 0, 1.41421, -1.2517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20963e-14, 0, 0, 8.62388e-14, 0, 7.00921e-15, 0, 1.23616e-11, 0, 0, 0
0.202285, 0, 1.87906e-11, 0, 1.41421, -1.87906e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32113e-14, 0, 0, 1.33023e-13, 0, 1.0966e-14, 0, 1.85534e-11, 0, 0, 0
0.210131, 0, 2.80671e-11, 0, 1.41421, -2.80671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39217e-13, 0, 0, 2.04447e-13, 0, 1.70911e-14, 0, 2.77064e-11, 0, 0, 0
0.217977, 0, 4.17134e-11, 0, 1.41421, -4.17134e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0689e-13, 0, 0, 3.1315e-13, 0, 2.65383e-14, 0, 4.11668e-11, 0, 0, 0
0.225823, 0, 6.16854e-11, 0, 1.41421, -6.16854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05932e-13, 0, 0, 4.78124e-13, 0, 4.10585e-14, 0, 6.08603e-11, 0, 0, 0
0.233669, 0, 9.07665e-11, 0, 1.41421, -9.07665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50147e-13, 0, 0, 7.27862e-13, 0, 6.33004e-14, 0, 8.95252e-11, 0, 0, 0
0.241515, 0, 1.32896e-10, 0, 1.41421, -1.32896e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59078e-13, 0, 0, 1.10508e-12, 0, 9.72597e-14, 0, 1.31035e-10, 0, 0, 0
0.249361, 0, 1.93621e-10, 0, 1.41421, -1.93621e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60245e-13, 0, 0, 1.67378e-12, 0, 1.48949e-13, 0, 1.90838e-10, 0, 0, 0
0.257207, 0, 2.80707e-10, 2.25609e-43, 1.41421, -2.80707e-10, 0, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 1.39219e-12, 2.25609e-43, 2.25609e-43, 2.52983e-12, 2.25609e-43, 2.27391e-13, 2.25609e-43, 2.76557e-10, 2.25609e-43, 2.25609e-43, 2.25609e-43
0.265053, 0, 4.04971e-10, 3.62656e-42, 1.41421, -4.04971e-10, 0, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 3.62656e-42, 2.00864e-12, 3.62656e-42, 3.62656e-42, 3.81694e-12, 3.62656e-42, 3.46103e-13, 3.62656e-42, 3.98799e-10, 3.62656e-42, 3.62656e-42, 3.62656e-42
0.272899, 0, 5.81398e-10, 4.93355e-41, 1.41421, -5.81398e-10, 0, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 4.93355e-41, 2.88403e-12, 4.93355e-41, 4.93355e-41, 5.75052e-12, 4.93355e-41, 5.2528e-13, 4.93355e-41, 5.72238e-10, 4.93355e-41, 4.93355e-41, 4.93355e-41
0.280745, 0, 8.3064e-10, 5.95485e-40, 1.41421, -8.3064e-10, 0, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 5.95485e-40, 4.12102e-12, 5.95485e-40, 5.95485e-40, 8.65388e-12, 5.95485e-40, 7.95051e-13, 5.95485e-40, 8.1707e-10, 5.95485e-40, 5.95485e-40, 5.95485e-40
0.288591, 0, 1.18101e-09, 6.46331e-39, 1.41421, -1.18101e-09, 0, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 6.46331e-39, 5.86045e-12, 6.46331e-39, 6.46331e-39, 1.30126e-11, 6.46331e-39, 1.20028e-12, 6.46331e-39, 1.16094e-09, 6.46331e-39, 6.46331e-39, 6.46331e-39
0.296437, 0, 1.67113e-09, 6.34393e-38, 1.41421, -1.67113e-09, 0, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 6.34393e-38, 8.29453e-12, 6.34393e-38, 6.34393e-38, 1.95571e-11, 6.34393e-38, 1.80765e-12, 6.34393e-38, 1.64147e-09, 6.34393e-38, 6.34393e-38, 6.34393e-38
0.304283, 0, 2.35339e-09, 5.66087e-37, 1.41421, -2.35339e-09, 0, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 5.66087e-37, 1.16844e-11, 5.66087e-37, 5.66087e-37, 2.93868e-11, 5.66087e-37, 2.71617e-12, 5.66087e-37, 2.3096e-09, 5.66087e-37, 5.66087e-37, 5.66087e-37
0.312129, 0, 3.29854e-09, 4.6155e-36, 1.41421, -3.29854e-09, 0, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 4.6155e-36, 1.63827e-11, 4.6155e-36, 4.6155e-36, 4.4158e-11, 4.6155e-36, 4.07255e-12, 4.6155e-36, 3.23393e-09, 4.6155e-36, 4.6155e-36, 4.6155e-36
0.319974, 0, 4.60164e-09, 3.45616e-35, 1.41421, -4.60164e-09, 0, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 3.45616e-35, 2.28641e-11, 3.45616e-35, 3.45616e-35, 6.63693e-11, 3.45616e-35, 6.09398e-12, 3.45616e-35, 4.50631e-09, 3.45616e-35, 3.45616e-35, 3.45616e-35
0.32782, 0, 6.38975e-09, 2.35793e-34, 1.41421, -6.38975e-09, 0, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 2.35793e-34, 3.17635e-11, 2.35793e-34, 2.35793e-34, 9.97891e-11, 2.35793e-34, 9.10137e-12, 2.35793e-34, 6.2491e-09, 2.35793e-34, 2.35793e-34, 2.35793e-34
0.335666, 0, 8.83198e-09, 1.57151e-33, 1.41421, -8.83198e-09, 0, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 1.57151e-33, 4.39269e-11, 1.57151e-33, 1.57151e-33, 1.50104e-10, 1.57151e-33, 1.35683e-11, 1.57151e-33, 8.62438e-09, 1.57151e-33, 1.57151e-33, 1.57151e-33
0.343512, 0, 1.21523e-08, 1.01729e-32, 1.41421, -1.21523e-08, 0, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 1.01729e-32, 6.04759e-11, 1.01729e-32, 1.01729e-32, 2.25891e-10, 1.01729e-32, 2.01925e-11, 1.01729e-32, 1.18458e-08, 1.01729e-32, 1.01729e-32, 1.01729e-32
0.351358, 0, 1.66462e-08, 6.19758e-32, 1.41421, -1.66462e-08, 0, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 6.19758e-32, 8.28913e-11, 6.19758e-32, 6.19758e-32, 3.40076e-10, 6.19758e-32, 2.99996e-11, 6.19758e-32, 1.61932e-08, 6.19758e-32, 6.19758e-32, 6.19758e-32
0.359204, 0, 2.27015e-08, 3.53738e-31, 1.41421, -2.27015e-08, 0, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 3.53738e-31, 1.13119e-10, 3.53738e-31, 3.53738e-31, 5.1212e-10, 3.53738e-31, 4.44951e-11, 3.53738e-31, 2.20318e-08, 3.53738e-31, 3.53738e-31, 3.53738e-31
0.36705, 0, 3.08257e-08, 1.88966e-30, 1.41421, -3.08257e-08, 0, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.88966e-30, 1.53705e-10, 1.88966e-30, 1.88966e-30, 7.71259e-10, 1.88966e-30, 6.58827e-11, 1.88966e-30, 2.98348e-08, 1.88966e-30, 1.88966e-30, 1.88966e-30
0.374896, 0, 4.16797e-08, 9.46949e-30, 1.41421, -4.16797e-08, 0, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 9.46949e-30, 2.07967e-10, 9.46949e-30, 9.46949e-30, 1.16133e-09, 9.46949e-30, 9.73801e-11, 9.46949e-30, 4.0213e-08, 9.46949e-30, 9.46949e-30, 9.46949e-30
0.382742, 0, 5.61219e-08, 4.46524e-29, 1.41421, -5.61219e-08, 0, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 4.46524e-29, 2.8021e-10, 4.46524e-29, 4.46524e-29, 1.74788e-09, 4.46524e-29, 1.43672e-10, 4.46524e-29, 5.39501e-08, 4.46524e-29, 4.46524e-29, 4.46524e-29
0.390588, 0, 7.52628e-08, 1.98923e-28, 1.41421, -7.52628e-08, 0, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 1.98923e-28, 3.75998e-10, 1.98923e-28, 1.98923e-28, 2.6286e-09, 1.98923e-28, 2.11557e-10, 1.98923e-28, 7.20466e-08, 1.98923e-28, 1.98923e-28, 1.98923e-28
0.398434, 0, 1.00535e-07, 8.39238e-28, 1.41421, -1.00535e-07, 0, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 8.39238e-28, 5.02493e-10, 8.39238e-28, 8.39238e-28, 3.94859e-09, 8.39238e-28, 3.10864e-10, 8.39238e-28, 9.57734e-08, 8.39238e-28, 8.39238e-28, 8.39238e-28
0.40628, 0, 1.33783e-07, 3.36183e-27, 1.41421, -1.33783e-07, 0, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 3.36183e-27, 6.68877e-10, 3.36183e-27, 3.36183e-27, 5.92245e-09, 3.36183e-27, 4.55743e-10, 3.36183e-27, 1.26736e-07, 3.36183e-27, 3.36183e-27, 3.36183e-27
0.414126, 0, 1.77372e-07, 1.28202e-26, 1.41421, -1.77372e-07, 0, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 1.28202e-26, 8.86881e-10, 1.28202e-26, 1.28202e-26, 8.8663e-09, 1.28202e-26, 6.66484e-10, 1.28202e-26, 1.66953e-07, 1.28202e-26, 1.28202e-26, 1.28202e-26
0.421972, 0, 2.34336e-07, 4.66583e-26, 1.41421, -2.34336e-07, 0, 4.66583e-26, 4.66583e-26, 4.66583e-26, 4.66583e-26, 4.66583e-26, 4.66583e-26, 4.66583e-26, 3.33154e-13, 4.66583e-26, 4.66583e-26, 4.66583e-26, 1.17143e-09, 4.66583e-26, 4.66583e-26, 1.32435e-08, 4.66583e-26, 9.72032e-10, 4.66583e-26, 2.18948e-07, 4.66583e-26, 4.66583e-26, 4.66583e-26
0.429818, 0, 3.0855e-07, 1.62445e-25, 1.41421, -3.0855e-07, 0, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.01557e-12, 1.62445e-25, 1.62445e-25, 1.62445e-25, 1.54143e-09, 1.62445e-25, 1.62445e-25, 1.973e-08, 1.62445e-25, 1.41347e-09, 1.62445e-25, 2.85864e-07, 1.62445e-25, 1.62445e-25, 1.62445e-25
0.437664, 0, 4.06105e-07, 5.47943e-25, 1.41421, -4.06105e-07, 0, 6.31813e-15, 7.58259e-12, 5.46339e-14, 6.91564e-12, 1.04495e-10, 6.20099e-10, 5.75878e-13, 1.70264e-11, 2.08104e-11, 4.03501e-11, 2.28969e-10, 2.02081e-09, 3.89741e-12, 2.5264e-13, 2.93067e-08, 4.56402e-13, 2.0488e-09, 4.81293e-16, 3.71634e-07, 5.47943e-25, 5.47943e-25, 4.33293e-11
0.445509, 0, 5.33493e-07, 1.25835e-10, 1.41421, -5.33493e-07, 1.25835e-10, 1.25854e-10, 1.48878e-10, 1.26001e-10, 1.46851e-10, 4.43395e-10, 2.01032e-09, 1.27585e-10, 1.75424e-10, 1.89078e-10, 2.48459e-10, 8.21675e-10, 2.76545e-09, 1.37679e-10, 1.26602e-10, 4.3517e-08, 1.3031e-10, 3.08524e-09, 1.25836e-10, 4.81175e-07, 1.25835e-10, 1.25835e-10, 2.57513e-10
0.453355, 0, 6.99942e-07, 3.79671e-10, 1.41421, -6.99942e-07, 3.79671e-10, 3.79716e-10, 4.33743e-10, 3.80061e-10, 4.28987e-10, 1.12482e-09, 4.80161e-09, 3.83778e-10, 4.94448e-10, 5.2807e-10, 6.67409e-10, 2.01246e-09, 3.81519e-09, 4.07464e-10, 3.81473e-10, 6.43969e-08, 3.96923e-10, 4.63846e-09, 3.79675e-10, 6.20416e-07, 3.79671e-10, 3.79671e-10, 6.88653e-10
0.461201, 0, 9.1815e-07, 8.87005e-10, 1.41421, -9.1815e-07, 8.87005e-10, 8.87101e-10, 1.00238e-09, 8.87837e-10, 9.9223e-10, 2.47694e-09, 1.03221e-08, 8.95768e-10, 1.13026e-09, 1.20365e-09, 1.50095e-09, 4.37089e-09, 5.34253e-09, 9.46306e-10, 8.90849e-10, 9.49724e-08, 9.32495e-10, 6.99123e-09, 8.87013e-10, 7.96824e-07, 8.87005e-10, 8.87005e-10, 1.54628e-09
0.469047, 0, 1.20561e-06, 1.88741e-09, 1.41421, -1.20561e-06, 1.88741e-09, 1.88761e-09, 2.12203e-09, 1.8891e-09, 2.1014e-09, 5.12067e-09, 2.10744e-08, 1.90523e-09, 2.38e-09, 2.53133e-09, 3.13592e-09, 8.97216e-09, 7.64553e-09, 2.00801e-09, 1.89523e-09, 1.39599e-07, 1.99177e-09, 1.05996e-08, 1.88743e-09, 1.0195e-06, 1.88741e-09, 1.88741e-09, 3.22811e-09
0.476893, 0, 1.58727e-06, 3.83117e-09, 1.41421, -1.58727e-06, 3.83117e-09, 3.83156e-09, 4.2942e-09, 3.83451e-09, 4.25347e-09, 1.02121e-08, 4.16971e-08, 3.86634e-09, 4.79988e-09, 5.10194e-09, 6.29512e-09, 1.7813e-08, 1.12469e-08, 4.06916e-09, 3.8466e-09, 2.04532e-07, 4.05389e-09, 1.62097e-08, 3.8312e-09, 1.2998e-06, 3.83117e-09, 3.83117e-09, 6.47705e-09
0.484739, 0, 2.09959e-06, 7.55161e-09, 1.41421, -2.09959e-06, 7.55161e-09, 7.55235e-09, 8.44542e-09, 7.55805e-09, 8.36681e-09, 1.98692e-08, 8.06475e-08, 7.61949e-09, 9.55033e-09, 1.00047e-08, 1.2308e-08, 3.4542e-08, 1.70693e-08, 8.01102e-09, 7.58139e-09, 2.98745e-07, 8.00638e-09, 2.50762e-08, 7.55166e-09, 1.65191e-06, 7.55161e-09, 7.55161e-09, 1.26592e-08
0.492585, 0, 2.79679e-06, 1.4564e-08, 1.41421, -2.79679e-06, 1.4564e-08, 1.45654e-08, 1.62579e-08, 1.45762e-08, 1.61089e-08, 3.79073e-08, 1.5309e-07, 1.46926e-08, 1.86273e-08, 1.92129e-08, 2.35779e-08, 6.57142e-08, 2.67378e-08, 1.54346e-08, 1.46204e-08, 4.35091e-07, 1.54645e-08, 3.9235e-08, 1.45641e-08, 2.09379e-06, 1.4564e-08, 1.4564e-08, 2.42434e-08
0.500431, 0, 3.76384e-06, 2.75793e-08, 1.41421, -3.76384e-06, 2.75793e-08, 2.7582e-08, 3.07365e-08, 2.76021e-08, 3.04588e-08, 7.10875e-08, 2.85768e-07, 2.78191e-08, 3.81104e-08, 3.62441e-08, 4.43798e-08, 1.22915e-07, 4.30979e-08, 2.92021e-08, 2.76845e-08, 6.31995e-07, 2.9321e-08, 6.21384e-08, 2.75795e-08, 2.64851e-06, 2.75793e-08, 2.75793e-08, 4.56203e-08
0.508277, 0, 5.12807e-06, 5.13672e-08, 1.41421, -5.12807e-06, 5.13672e-08, 5.1372e-08, 5.71595e-08, 5.14089e-08, 5.665e-08, 1.3119e-07, 5.25058e-07, 5.18071e-08, 7.43315e-08, 6.72642e-08, 8.21905e-08, 2.26276e-07, 7.10829e-08, 5.43444e-08, 5.15602e-08, 9.15966e-07, 5.46703e-08, 9.95304e-08, 5.13676e-08, 3.34635e-06, 5.13672e-08, 5.13672e-08, 8.44663e-08
0.516123, 0, 7.09045e-06, 9.41802e-08, 1.41421, -7.09045e-06, 9.41802e-08, 9.41889e-08, 1.04646e-07, 9.42556e-08, 1.03725e-07, 2.38406e-07, 9.50053e-07, 9.4975e-08, 1.40741e-07, 1.22903e-07, 1.49872e-07, 4.10208e-07, 1.19145e-07, 9.95594e-08, 9.45289e-08, 1.32521e-06, 1.00337e-07, 1.60954e-07, 9.41808e-08, 4.22801e-06, 9.41802e-08, 9.41802e-08, 1.53984e-07
0.523969, 0, 9.96493e-06, 1.70057e-07, 1.41421, -9.96493e-06, 1.70057e-07, 1.70073e-07, 1.88684e-07, 1.70191e-07, 1.87046e-07, 4.26754e-07, 1.69337e-06, 1.71472e-07, 2.60577e-07, 2.21179e-07, 2.6918e-07, 7.32534e-07, 2.01564e-07, 1.79631e-07, 1.70678e-07, 1.91367e-06, 1.81349e-07, 2.62148e-07, 1.70058e-07, 5.34935e-06, 1.70057e-07, 1.70057e-07, 2.76498e-07
0.531815, 0, 1.42445e-05, 3.02475e-07, 1.41421, -1.42445e-05, 3.02475e-07, 3.02503e-07, 3.35138e-07, 3.02711e-07, 3.32265e-07, 7.52591e-07, 2.97358e-06, 3.04956e-07, 4.73278e-07, 3.92117e-07, 4.76286e-07, 1.28877e-06, 3.4211e-07, 3.19264e-07, 3.03564e-07, 2.75984e-06, 3.22873e-07, 4.28815e-07, 3.02477e-07, 6.78923e-06, 3.02475e-07, 3.02475e-07, 4.89119e-07
0.539661, 0, 2.06989e-05, 5.30045e-07, 1.41421, -2.06989e-05, 5.30045e-07, 5.30092e-07, 5.86476e-07, 5.30451e-07, 5.81513e-07, 1.30772e-06, 5.14499e-06, 5.3433e-07, 8.45682e-07, 6.84921e-07, 8.30341e-07, 2.2341e-06, 5.79743e-07, 5.5905e-07, 5.31925e-07, 3.97627e-06, 5.66345e-07, 7.02465e-07, 5.30048e-07, 8.66079e-06, 5.30045e-07, 5.30045e-07, 8.52513e-07
0.547507, 0, 3.05245e-05, 9.15158e-07, 1.41421, -3.05245e-05, 9.15158e-07, 9.15238e-07, 1.01123e-06, 9.1585e-07, 1.00278e-06, 2.23911e-06, 8.77182e-06, 9.22454e-07, 1.49148e-06, 1.17883e-06, 1.42639e-06, 3.8162e-06, 9.77281e-07, 9.64538e-07, 9.18359e-07, 5.7246e-06, 9.78829e-07, 1.14926e-06, 9.15164e-07, 1.1129e-05, 9.15158e-07, 9.15158e-07, 1.46414e-06
