   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.284791, 0, 8.8673e-13, 0, 1.41421, -8.8673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40194e-14, 0, 0, 1.0095e-17, 0, 3.50072e-13, 0, 5.22628e-13, 0, 0
0.292655, 0, 1.55955e-12, 0, 1.41421, -1.55955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43767e-14, 0, 0, 1.80065e-17, 0, 6.26442e-13, 0, 9.08709e-13, 0, 0
0.300518, 0, 2.7205e-12, 0, 1.41421, -2.7205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20083e-14, 0, 0, 3.18745e-17, 0, 1.11256e-12, 0, 1.56591e-12, 0, 0
0.308381, 0, 4.70774e-12, 0, 1.41421, -4.70774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17528e-14, 0, 0, 5.60127e-17, 0, 1.96144e-12, 0, 2.67449e-12, 0, 0
0.316245, 0, 8.08282e-12, 0, 1.41421, -8.08282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21482e-13, 0, 0, 9.77448e-17, 0, 3.43355e-12, 0, 4.52769e-12, 0, 0
0.324108, 0, 1.37715e-11, 0, 1.41421, -1.37715e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03885e-13, 0, 0, 1.69441e-16, 0, 5.96953e-12, 0, 7.59795e-12, 0, 0
0.331971, 0, 2.33118e-11, 2.00946e-42, 1.41421, -2.33118e-11, 2.00946e-42, 0, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 2.00946e-42, 3.39337e-13, 2.00946e-42, 2.00946e-42, 2.92472e-16, 2.00946e-42, 1.03287e-11, 2.00946e-42, 1.26434e-11, 2.00946e-42, 2.00946e-42
0.339834, 0, 3.91398e-11, 2.96683e-41, 1.41421, -3.91398e-11, 2.96683e-41, 0, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 2.96683e-41, 5.59707e-13, 2.96683e-41, 2.96683e-41, 5.00961e-16, 2.96683e-41, 1.77298e-11, 2.96683e-41, 2.08497e-11, 2.96683e-41, 2.96683e-41
0.347698, 0, 6.52609e-11, 3.84722e-40, 1.41421, -6.52609e-11, 3.84722e-40, 0, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 3.84722e-40, 9.15322e-13, 3.84722e-40, 3.84722e-40, 8.53552e-16, 3.84722e-40, 3.02573e-11, 3.84722e-40, 3.40875e-11, 3.84722e-40, 3.84722e-40
0.355561, 0, 1.08097e-10, 4.47137e-39, 1.41421, -1.08097e-10, 4.47137e-39, 0, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 4.47137e-39, 1.48422e-12, 4.47137e-39, 4.47137e-39, 1.44741e-15, 4.47137e-39, 5.13571e-11, 4.47137e-39, 5.52546e-11, 4.47137e-39, 4.47137e-39
0.363424, 0, 1.77933e-10, 4.69956e-38, 1.41421, -1.77933e-10, 4.69956e-38, 0, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 4.69956e-38, 2.38653e-12, 4.69956e-38, 4.69956e-38, 2.44419e-15, 4.69956e-38, 8.67384e-11, 4.69956e-38, 8.88059e-11, 4.69956e-38, 4.69956e-38
0.371287, 0, 2.91175e-10, 4.48203e-37, 1.41421, -2.91175e-10, 4.48203e-37, 0, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 4.48203e-37, 3.80545e-12, 4.48203e-37, 4.48203e-37, 4.11257e-15, 4.48203e-37, 1.45839e-10, 4.48203e-37, 1.41527e-10, 4.48203e-37, 4.48203e-37
0.379151, 0, 4.73919e-10, 3.90697e-36, 1.41421, -4.73919e-10, 3.90697e-36, 0, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 3.90697e-36, 6.01797e-12, 3.90697e-36, 3.90697e-36, 6.89903e-15, 3.90697e-36, 2.44237e-10, 3.90697e-36, 2.23657e-10, 3.90697e-36, 3.90697e-36
0.387014, 0, 7.6758e-10, 3.12439e-35, 1.41421, -7.6758e-10, 3.12439e-35, 0, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 3.12439e-35, 9.43919e-12, 3.12439e-35, 3.12439e-35, 1.15454e-14, 3.12439e-35, 4.07626e-10, 3.12439e-35, 3.50503e-10, 3.12439e-35, 3.12439e-35
0.394877, 0, 1.23782e-09, 2.30248e-34, 1.41421, -1.23782e-09, 2.30248e-34, 0, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 2.30248e-34, 1.46858e-11, 2.30248e-34, 2.30248e-34, 1.92847e-14, 2.30248e-34, 6.78366e-10, 2.30248e-34, 5.44747e-10, 2.30248e-34, 2.30248e-34
0.40274, 0, 1.98868e-09, 1.56282e-33, 1.41421, -1.98868e-09, 1.56282e-33, 0, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 1.56282e-33, 2.26662e-11, 1.56282e-33, 1.56282e-33, 3.21668e-14, 1.56282e-33, 1.1263e-09, 1.56282e-33, 8.39682e-10, 1.56282e-33, 1.56282e-33
0.410604, 0, 3.1851e-09, 9.11534e-33, 1.41421, -3.1851e-09, 9.11534e-33, 0, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 9.11534e-33, 3.47074e-11, 9.11534e-33, 9.11534e-33, 5.35997e-14, 9.11534e-33, 1.8666e-09, 9.11534e-33, 1.28374e-09, 9.11534e-33, 9.11534e-33
0.418467, 0, 5.08881e-09, 5.43279e-32, 1.41421, -5.08881e-09, 5.43279e-32, 0, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.43279e-32, 5.2732e-11, 5.43279e-32, 5.43279e-32, 8.92468e-14, 5.43279e-32, 3.08925e-09, 5.43279e-32, 1.94674e-09, 5.43279e-32, 5.43279e-32
0.42633, 0, 8.11566e-09, 2.89871e-31, 1.41421, -8.11566e-09, 2.89871e-31, 0, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 2.89871e-31, 7.95033e-11, 2.89871e-31, 2.89871e-31, 1.48511e-13, 2.89871e-31, 5.10758e-09, 2.89871e-31, 2.92843e-09, 2.89871e-31, 2.89871e-31
0.434194, 0, 1.29274e-08, 1.51879e-30, 1.41421, -1.29274e-08, 1.51879e-30, 0, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.51879e-30, 1.18962e-10, 1.51879e-30, 1.51879e-30, 2.46976e-13, 1.51879e-30, 8.43814e-09, 1.51879e-30, 4.37006e-09, 1.51879e-30, 1.51879e-30
0.442057, 0, 2.05784e-08, 7.61135e-30, 1.41421, -2.05784e-08, 7.61135e-30, 0, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 7.61135e-30, 1.76687e-10, 7.61135e-30, 7.61135e-30, 4.10409e-13, 7.61135e-30, 1.39314e-08, 7.61135e-30, 6.46987e-09, 7.61135e-30, 7.61135e-30
0.44992, 0, 3.27499e-08, 3.61446e-29, 1.41421, -3.27499e-08, 3.61446e-29, 0, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 3.61446e-29, 2.60514e-10, 3.61446e-29, 3.61446e-29, 6.81275e-13, 3.61446e-29, 2.2985e-08, 3.61446e-29, 9.50369e-09, 3.61446e-29, 3.61446e-29
0.457783, 0, 5.21234e-08, 1.65748e-28, 1.41421, -5.21234e-08, 1.65748e-28, 0, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 1.65748e-28, 3.81376e-10, 1.65748e-28, 1.65748e-28, 1.12927e-12, 1.65748e-28, 3.7889e-08, 1.65748e-28, 1.38519e-08, 1.65748e-28, 1.65748e-28
0.465647, 0, 8.29711e-08, 7.29941e-28, 1.41421, -8.29711e-08, 7.29941e-28, 0, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 7.29941e-28, 5.54415e-10, 7.29941e-28, 7.29941e-28, 1.86824e-12, 7.29941e-28, 6.23802e-08, 7.29941e-28, 2.00346e-08, 7.29941e-28, 7.29941e-28
0.47351, 0, 1.32088e-07, 3.07018e-27, 1.41421, -1.32088e-07, 3.07018e-27, 0, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 3.07018e-27, 8.00474e-10, 3.07018e-27, 3.07018e-27, 3.08309e-12, 3.07018e-27, 1.02528e-07, 3.07018e-27, 2.87571e-08, 3.07018e-27, 3.07018e-27
0.481373, 0, 2.10247e-07, 1.2335e-26, 1.41421, -2.10247e-07, 1.2335e-26, 0, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.2335e-26, 1.14804e-09, 1.2335e-26, 1.2335e-26, 5.07232e-12, 1.2335e-26, 1.68127e-07, 1.2335e-26, 4.09673e-08, 1.2335e-26, 1.2335e-26
0.489236, 0, 3.34454e-07, 4.7374e-26, 1.41421, -3.34454e-07, 4.7374e-26, 0, 4.7374e-26, 4.7374e-26, 4.7374e-26, 4.7374e-26, 4.7374e-26, 4.7374e-26, 4.7374e-26, 1.75634e-13, 4.7374e-26, 4.7374e-26, 4.7374e-26, 1.63581e-09, 4.7374e-26, 4.7374e-26, 8.31448e-12, 4.7374e-26, 2.74881e-07, 4.7374e-26, 5.79288e-08, 4.7374e-26, 4.7374e-26
0.4971, 0, 5.31402e-07, 1.74192e-25, 1.41421, -5.31402e-07, 1.74192e-25, 0, 1.74192e-25, 1.74192e-25, 1.74192e-25, 1.74192e-25, 1.74192e-25, 1.74192e-25, 1.74192e-25, 6.14897e-13, 1.74192e-25, 1.74192e-25, 1.74192e-25, 2.31603e-09, 1.74192e-25, 1.74192e-25, 1.35712e-11, 1.74192e-25, 4.4776e-07, 1.74192e-25, 8.13123e-08, 1.74192e-25, 1.74192e-25
0.504963, 0, 8.42726e-07, 6.17374e-25, 1.41421, -8.42726e-07, 6.17374e-25, 0, 6.17374e-25, 6.17374e-25, 6.17374e-25, 6.17374e-25, 6.17374e-25, 6.17374e-25, 6.17374e-25, 1.67604e-12, 6.17374e-25, 6.17374e-25, 6.17374e-25, 3.25876e-09, 6.17374e-25, 6.17374e-25, 2.20456e-11, 6.17374e-25, 7.26135e-07, 6.17374e-25, 1.13309e-07, 6.17374e-25, 6.17374e-25
0.512826, 0, 1.33401e-06, 1.22985e-10, 1.41421, -1.33401e-06, 1.70339e-10, 1.22985e-10, 1.22996e-10, 1.22994e-10, 1.62542e-10, 4.60156e-10, 1.38398e-10, 3.83727e-10, 1.7065e-10, 1.35459e-10, 2.4121e-10, 1.33136e-10, 2.58998e-10, 4.68052e-09, 1.28565e-10, 1.23201e-10, 1.58607e-10, 1.23068e-10, 1.1716e-06, 1.22986e-10, 1.5691e-07, 1.22985e-10, 1.22985e-10
0.52069, 0, 2.10465e-06, 4.21419e-10, 1.41421, -2.10465e-06, 5.86242e-10, 4.21419e-10, 4.21458e-10, 4.2145e-10, 5.59104e-10, 1.595e-09, 4.75067e-10, 1.32898e-09, 5.87325e-10, 4.60185e-10, 8.32921e-10, 4.56752e-10, 8.94834e-10, 6.75757e-09, 4.40841e-10, 4.22172e-10, 4.78656e-10, 4.23218e-10, 1.87924e-06, 4.21421e-10, 2.15854e-07, 4.21419e-10, 4.21419e-10
0.528553, 0, 3.30718e-06, 1.12764e-09, 1.41421, -3.30718e-06, 1.57453e-09, 1.12764e-09, 1.12774e-09, 1.12772e-09, 1.50095e-09, 4.30965e-09, 1.27309e-09, 3.58836e-09, 1.57747e-09, 1.22852e-09, 2.24337e-09, 1.22343e-09, 2.41124e-09, 9.88532e-09, 1.1803e-09, 1.12968e-09, 1.21904e-09, 1.13391e-09, 2.99458e-06, 1.12764e-09, 2.95168e-07, 1.12764e-09, 1.12764e-09
0.536416, 0, 5.17263e-06, 2.76486e-09, 1.41421, -5.17263e-06, 3.87003e-09, 2.76486e-09, 2.76512e-09, 2.76506e-09, 3.68807e-09, 1.0634e-08, 3.12458e-09, 8.85022e-09, 3.87729e-09, 3.00859e-09, 5.52407e-09, 3.00177e-09, 5.93921e-09, 1.48004e-08, 2.89508e-09, 2.7699e-09, 2.90987e-09, 2.78238e-09, 4.73774e-06, 2.76487e-09, 4.01459e-07, 2.76486e-09, 2.76486e-09
0.544279, 0, 8.049e-06, 6.47057e-09, 1.41421, -8.049e-06, 9.07123e-09, 6.47057e-09, 6.47119e-09, 6.47105e-09, 8.64304e-09, 2.49879e-08, 7.31705e-09, 2.07905e-08, 9.08831e-09, 7.03421e-09, 1.29635e-08, 7.02806e-09, 1.39404e-08, 2.29178e-08, 6.77702e-09, 6.48245e-09, 6.69908e-09, 6.51492e-09, 7.43859e-06, 6.4706e-09, 5.43683e-07, 6.47057e-09, 6.47057e-09
0.552143, 0, 1.24734e-05, 1.46498e-08, 1.41421, -1.24734e-05, 2.05602e-08, 1.46498e-08, 1.46512e-08, 1.46509e-08, 1.95871e-08, 5.67334e-08, 1.65735e-08, 4.71941e-08, 2.0599e-08, 1.59299e-08, 2.94059e-08, 1.59168e-08, 3.16261e-08, 3.70012e-08, 1.53462e-08, 1.46768e-08, 1.50073e-08, 1.47558e-08, 1.16026e-05, 1.46498e-08, 7.34281e-07, 1.46498e-08, 1.46498e-08
0.560006, 0, 1.92051e-05, 3.22466e-08, 1.41421, -1.92051e-05, 4.52957e-08, 3.22466e-08, 3.22497e-08, 3.22491e-08, 4.31472e-08, 1.25159e-07, 3.64939e-08, 1.04098e-07, 4.53814e-08, 3.52323e-08, 6.48253e-08, 3.50439e-08, 6.9727e-08, 6.24551e-08, 3.37843e-08, 3.23062e-08, 3.28021e-08, 3.24904e-08, 1.79316e-05, 3.22468e-08, 9.912e-07, 3.22466e-08, 3.22466e-08
0.567869, 0, 2.94044e-05, 6.91509e-08, 1.41421, -2.94044e-05, 9.72084e-08, 6.91509e-08, 6.91575e-08, 6.91561e-08, 9.25888e-08, 2.68927e-07, 7.82833e-08, 2.23643e-07, 9.73927e-08, 7.73777e-08, 1.392e-07, 7.51654e-08, 1.49739e-07, 1.09757e-07, 7.2457e-08, 6.9279e-08, 7.00074e-08, 6.96937e-08, 2.74786e-05, 6.91512e-08, 1.34143e-06, 6.91509e-08, 6.91509e-08
0.575732, 0, 4.47756e-05, 1.44598e-07, 1.41421, -4.47756e-05, 2.03419e-07, 1.44598e-07, 1.44612e-07, 1.44609e-07, 1.93734e-07, 5.63413e-07, 1.63744e-07, 4.68477e-07, 2.03805e-07, 1.64342e-07, 2.91451e-07, 1.57207e-07, 3.13546e-07, 1.98888e-07, 1.51529e-07, 1.44867e-07, 1.45909e-07, 1.45774e-07, 4.17518e-05, 1.44599e-07, 1.82722e-06, 1.44598e-07, 1.44598e-07
0.583596, 0, 6.78366e-05, 2.94983e-07, 1.41421, -6.78366e-05, 4.15287e-07, 2.94983e-07, 2.95012e-07, 2.95006e-07, 3.9548e-07, 1.15158e-06, 3.34141e-07, 9.57408e-07, 4.16078e-07, 3.39532e-07, 5.95338e-07, 3.20772e-07, 6.40529e-07, 3.67185e-07, 3.09159e-07, 2.95533e-07, 2.96976e-07, 2.97465e-07, 6.29069e-05, 2.94985e-07, 2.51692e-06, 2.94983e-07, 2.94983e-07
