   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_538.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111913, 0, 5.46906e-12, 0, 1.41421, -5.46906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86709e-14, 0, 0, 2.16991e-14, 0, 2.00648e-13, 0, 5.19804e-12, 0, 0, 0
0.11979, 0, 8.06112e-12, 0, 1.41421, -8.06112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16376e-14, 0, 0, 3.26924e-14, 0, 3.0632e-13, 0, 7.65047e-12, 0, 0, 0
0.127668, 0, 1.18317e-11, 0, 1.41421, -1.18317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04991e-13, 0, 0, 4.90806e-14, 0, 4.65944e-13, 0, 1.12116e-11, 0, 0, 0
0.135545, 0, 1.72932e-11, 0, 1.41421, -1.72932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53218e-13, 0, 0, 7.34318e-14, 0, 7.06208e-13, 0, 1.63603e-11, 0, 0, 0
0.143423, 0, 2.51705e-11, 0, 1.41421, -2.51705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22649e-13, 0, 0, 1.09503e-13, 0, 1.06658e-12, 0, 2.37717e-11, 0, 0, 0
0.1513, 0, 3.64842e-11, 0, 1.41421, -3.64842e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22177e-13, 0, 0, 1.62777e-13, 0, 1.60527e-12, 0, 3.4394e-11, 0, 0, 0
0.159178, 0, 5.26654e-11, 0, 1.41421, -5.26654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64233e-13, 0, 0, 2.41246e-13, 0, 2.4078e-12, 0, 4.95521e-11, 0, 0, 0
0.167055, 0, 7.57116e-11, 0, 1.41421, -7.57116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66122e-13, 0, 0, 3.56532e-13, 0, 3.59947e-12, 0, 7.10895e-11, 0, 0, 0
0.174933, 0, 1.084e-10, 0, 1.41421, -1.084e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51821e-13, 0, 0, 5.25522e-13, 0, 5.36337e-12, 0, 1.01559e-10, 0, 0, 0
0.18281, 0, 1.54572e-10, 0, 1.41421, -1.54572e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3544e-12, 0, 0, 7.72723e-13, 0, 7.96617e-12, 0, 1.44479e-10, 0, 0, 0
0.190688, 0, 2.19525e-10, 0, 1.41421, -2.19525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91927e-12, 0, 0, 1.13368e-12, 0, 1.17954e-11, 0, 2.04677e-10, 0, 0, 0
0.198565, 0, 3.10528e-10, 0, 1.41421, -3.10528e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70852e-12, 0, 0, 1.65995e-12, 0, 1.74124e-11, 0, 2.88747e-10, 0, 0, 0
0.206443, 0, 4.37516e-10, 0, 1.41421, -4.37516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80663e-12, 0, 0, 2.42625e-12, 0, 2.5629e-11, 0, 4.05654e-10, 0, 0, 0
0.21432, 0, 6.14014e-10, 0, 1.41421, -6.14014e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32811e-12, 0, 0, 3.54099e-12, 0, 3.76159e-11, 0, 5.67529e-10, 0, 0, 0
0.222198, 0, 8.58362e-10, 2.0459e-43, 1.41421, -8.58362e-10, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 7.42741e-12, 2.0459e-43, 2.0459e-43, 5.16147e-12, 2.0459e-43, 5.50579e-11, 2.0459e-43, 7.90716e-10, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.230075, 0, 1.19533e-09, 3.42057e-42, 1.41421, -1.19533e-09, 0, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 3.42057e-42, 1.0312e-11, 3.42057e-42, 3.42057e-42, 7.51608e-12, 3.42057e-42, 8.03746e-11, 3.42057e-42, 1.09713e-09, 3.42057e-42, 3.42057e-42, 3.42057e-42
0.237953, 0, 1.65824e-09, 4.815e-41, 1.41421, -1.65824e-09, 0, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 4.815e-41, 1.42594e-11, 4.815e-41, 4.815e-41, 1.09367e-11, 4.815e-41, 1.17034e-10, 4.815e-41, 1.51601e-09, 4.815e-41, 4.815e-41, 4.815e-41
0.24583, 0, 2.29179e-09, 6.00878e-40, 1.41421, -2.29179e-09, 0, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 6.00878e-40, 1.96391e-11, 6.00878e-40, 6.00878e-40, 1.59062e-11, 6.00878e-40, 1.69999e-10, 6.00878e-40, 2.08624e-09, 6.00878e-40, 6.00878e-40, 6.00878e-40
0.253708, 0, 3.15565e-09, 6.727e-39, 1.41421, -3.15565e-09, 0, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 6.727e-39, 2.69413e-11, 6.727e-39, 6.727e-39, 2.31269e-11, 6.727e-39, 2.46354e-10, 6.727e-39, 2.85923e-09, 6.727e-39, 6.727e-39, 6.727e-39
0.261585, 0, 4.32929e-09, 6.79783e-38, 1.41421, -4.32929e-09, 0, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 6.79783e-38, 3.68131e-11, 6.79783e-38, 6.79783e-38, 3.36227e-11, 6.79783e-38, 3.56201e-10, 6.79783e-38, 3.90265e-09, 6.79783e-38, 6.79783e-38, 6.79783e-38
0.269463, 0, 5.91814e-09, 6.23286e-37, 1.41421, -5.91814e-09, 0, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 6.23286e-37, 5.01058e-11, 6.23286e-37, 6.23286e-37, 4.88851e-11, 6.23286e-37, 5.13916e-10, 6.23286e-37, 5.30524e-09, 6.23286e-37, 6.23286e-37, 6.23286e-37
0.27734, 0, 8.06168e-09, 5.21136e-36, 1.41421, -8.06168e-09, 0, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 5.21136e-36, 6.79342e-11, 5.21136e-36, 5.21136e-36, 7.10893e-11, 5.21136e-36, 7.39921e-10, 5.21136e-36, 7.18274e-09, 5.21136e-36, 5.21136e-36, 5.21136e-36
0.285218, 0, 1.09439e-08, 3.99466e-35, 1.41421, -1.09439e-08, 0, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 3.99466e-35, 9.17531e-11, 3.99466e-35, 3.99466e-35, 1.03408e-10, 3.99466e-35, 1.06319e-09, 3.99466e-35, 9.68553e-09, 3.99466e-35, 3.99466e-35, 3.99466e-35
0.293095, 0, 1.48067e-08, 2.8208e-34, 1.41421, -1.48067e-08, 0, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 2.8208e-34, 1.23453e-10, 2.8208e-34, 2.8208e-34, 1.50465e-10, 2.8208e-34, 1.52471e-09, 2.8208e-34, 1.3008e-08, 2.8208e-34, 2.8208e-34, 2.8208e-34
0.300973, 0, 1.99675e-08, 1.87809e-33, 1.41421, -1.99675e-08, 0, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.87809e-33, 1.6548e-10, 1.87809e-33, 1.87809e-33, 2.19e-10, 1.87809e-33, 2.18246e-09, 1.87809e-33, 1.74006e-08, 1.87809e-33, 1.87809e-33, 1.87809e-33
0.30885, 0, 2.68418e-08, 1.2134e-32, 1.41421, -2.68418e-08, 0, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 1.2134e-32, 2.20991e-10, 1.2134e-32, 1.2134e-32, 3.18824e-10, 1.2134e-32, 3.11813e-09, 1.2134e-32, 2.31839e-08, 1.2134e-32, 1.2134e-32, 1.2134e-32
0.316728, 0, 3.59722e-08, 7.49037e-32, 1.41421, -3.59722e-08, 0, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 7.49037e-32, 2.9404e-10, 7.49037e-32, 7.49037e-32, 4.64204e-10, 7.49037e-32, 4.44674e-09, 7.49037e-32, 3.07672e-08, 7.49037e-32, 7.49037e-32, 7.49037e-32
0.324605, 0, 4.80659e-08, 4.27132e-31, 1.41421, -4.80659e-08, 0, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 4.27132e-31, 3.89818e-10, 4.27132e-31, 4.27132e-31, 6.7585e-10, 4.27132e-31, 6.32977e-09, 4.27132e-31, 4.06705e-08, 4.27132e-31, 4.27132e-31, 4.27132e-31
0.332483, 0, 6.40434e-08, 2.2957e-30, 1.41421, -6.40434e-08, 0, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 2.2957e-30, 5.14948e-10, 2.2957e-30, 2.2957e-30, 9.83765e-10, 2.2957e-30, 8.99335e-09, 2.2957e-30, 5.35513e-08, 2.2957e-30, 2.2957e-30, 2.2957e-30
0.34036, 0, 8.50999e-08, 1.1584e-29, 1.41421, -8.50999e-08, 0, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 1.1584e-29, 6.77844e-10, 1.1584e-29, 1.1584e-29, 1.4313e-09, 1.1584e-29, 1.27533e-08, 1.1584e-29, 7.02374e-08, 1.1584e-29, 1.1584e-29, 1.1584e-29
0.348238, 0, 1.12787e-07, 5.49398e-29, 1.41421, -1.12787e-07, 0, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 5.49398e-29, 8.89172e-10, 5.49398e-29, 5.49398e-29, 2.08096e-09, 5.49398e-29, 1.80496e-08, 5.49398e-29, 9.17668e-08, 5.49398e-29, 5.49398e-29, 5.49398e-29
0.356115, 0, 1.49113e-07, 2.46978e-28, 1.41421, -1.49113e-07, 0, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 2.46978e-28, 1.1624e-09, 2.46978e-28, 2.46978e-28, 3.02253e-09, 2.46978e-28, 2.54929e-08, 2.46978e-28, 1.19435e-07, 2.46978e-28, 2.46978e-28, 2.46978e-28
0.363993, 0, 1.96681e-07, 1.05195e-27, 1.41421, -1.96681e-07, 0, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.05195e-27, 1.51446e-09, 1.05195e-27, 1.05195e-27, 4.38459e-09, 1.05195e-27, 3.59278e-08, 1.05195e-27, 1.54854e-07, 1.05195e-27, 1.05195e-27, 1.05195e-27
0.37187, 0, 2.58851e-07, 4.25198e-27, 1.41421, -2.58851e-07, 0, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 4.25198e-27, 1.96662e-09, 4.25198e-27, 4.25198e-27, 6.35062e-09, 4.25198e-27, 5.05188e-08, 4.25198e-27, 2.00015e-07, 4.25198e-27, 4.25198e-27, 4.25198e-27
0.379748, 0, 3.39967e-07, 1.63464e-26, 1.41421, -3.39967e-07, 0, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 1.63464e-26, 2.54544e-09, 1.63464e-26, 1.63464e-26, 9.18135e-09, 1.63464e-26, 7.08641e-08, 1.63464e-26, 2.57376e-07, 1.63464e-26, 1.63464e-26, 1.63464e-26
0.387625, 0, 4.45632e-07, 5.99124e-26, 1.41421, -4.45632e-07, 0, 5.99124e-26, 5.99124e-26, 5.99124e-26, 5.99124e-26, 5.99124e-26, 5.99124e-26, 5.99124e-26, 7.46686e-13, 5.99124e-26, 5.99124e-26, 5.99124e-26, 3.28405e-09, 5.99124e-26, 5.99124e-26, 1.32459e-08, 5.99124e-26, 9.91487e-08, 5.99124e-26, 3.29953e-07, 5.99124e-26, 5.99124e-26, 5.99124e-26
0.395503, 0, 5.83065e-07, 2.09847e-25, 1.41421, -5.83065e-07, 0, 2.09847e-25, 2.09847e-25, 2.09847e-25, 2.09847e-25, 2.09847e-25, 2.09847e-25, 2.09847e-25, 2.17722e-12, 2.09847e-25, 2.09847e-25, 2.09847e-25, 4.2236e-09, 2.09847e-25, 2.09847e-25, 1.90644e-08, 2.09847e-25, 1.38346e-07, 2.09847e-25, 4.21428e-07, 2.09847e-25, 2.09847e-25, 2.09847e-25
0.403381, 0, 7.61557e-07, 7.10648e-25, 1.41421, -7.61557e-07, 0, 7.10648e-25, 7.10648e-25, 7.10648e-25, 7.10648e-25, 7.10648e-25, 7.10648e-25, 7.10648e-25, 4.87504e-12, 7.10648e-25, 7.10648e-25, 7.10648e-25, 5.41503e-09, 7.10648e-25, 7.10648e-25, 2.73666e-08, 7.10648e-25, 1.92483e-07, 7.10648e-25, 5.36288e-07, 7.10648e-25, 7.10648e-25, 7.10648e-25
0.411258, 0, 9.94893e-07, 1.81307e-10, 1.41421, -9.94893e-07, 1.81307e-10, 1.8133e-10, 1.87301e-10, 1.85686e-10, 2.28142e-10, 2.93646e-10, 9.56611e-10, 1.81783e-10, 2.24161e-10, 2.389e-10, 2.05871e-10, 6.18358e-10, 7.10275e-09, 1.8777e-10, 1.81679e-10, 3.93532e-08, 1.81546e-10, 2.67167e-07, 1.81308e-10, 6.80242e-07, 1.81307e-10, 1.81307e-10, 2.3757e-10
0.419136, 0, 1.29826e-06, 5.22802e-10, 1.41421, -1.29826e-06, 5.22802e-10, 5.22871e-10, 5.40222e-10, 5.35529e-10, 6.58913e-10, 8.4928e-10, 2.77597e-09, 5.24188e-10, 6.37688e-10, 6.9018e-10, 5.94189e-10, 1.79295e-09, 9.34299e-09, 5.41588e-10, 5.23885e-10, 5.64244e-08, 5.28553e-10, 3.69656e-07, 5.22805e-10, 8.5984e-07, 5.22802e-10, 5.22802e-10, 6.86313e-10
0.427013, 0, 1.6929e-06, 1.16067e-09, 1.41421, -1.6929e-06, 1.16067e-09, 1.16082e-09, 1.19957e-09, 1.18909e-09, 1.46465e-09, 1.8898e-09, 6.19272e-09, 1.16376e-09, 1.41035e-09, 1.53448e-09, 1.3201e-09, 3.99731e-09, 1.2367e-08, 1.20262e-09, 1.16309e-09, 8.06746e-08, 1.17705e-09, 5.09781e-07, 1.16068e-09, 1.08337e-06, 1.16067e-09, 1.16067e-09, 1.52584e-09
0.434891, 0, 2.20648e-06, 2.33862e-09, 1.41421, -2.20648e-06, 2.33862e-09, 2.33893e-09, 2.41739e-09, 2.39617e-09, 2.95409e-09, 3.81489e-09, 1.2527e-08, 2.34489e-09, 2.83725e-09, 3.09547e-09, 2.66142e-09, 8.08195e-09, 1.65346e-08, 2.42357e-09, 2.34352e-09, 1.15048e-07, 2.37641e-09, 7.00645e-07, 2.33864e-09, 1.36065e-06, 2.33862e-09, 2.33862e-09, 3.07798e-09
0.442768, 0, 2.87575e-06, 4.48955e-09, 1.41421, -2.87575e-06, 4.48955e-09, 4.49014e-09, 4.64132e-09, 4.60044e-09, 5.67547e-09, 7.33412e-09, 2.41212e-08, 4.50162e-09, 5.44126e-09, 5.94789e-09, 5.11154e-09, 1.55562e-08, 2.24204e-08, 4.65322e-09, 4.49898e-09, 1.63679e-07, 4.56863e-09, 9.59628e-07, 4.48957e-09, 1.70378e-06, 4.48955e-09, 4.48955e-09, 5.9142e-09
0.450646, 0, 3.75167e-06, 8.36957e-09, 1.41421, -3.75167e-06, 8.36957e-09, 8.37068e-09, 8.65332e-09, 8.57688e-09, 1.05867e-08, 1.36877e-08, 4.50722e-08, 8.39213e-09, 1.04396e-08, 1.1096e-08, 9.53242e-09, 2.90594e-08, 3.09524e-08, 8.67557e-09, 8.38721e-09, 2.32367e-07, 8.52613e-09, 1.31132e-06, 8.36961e-09, 2.12759e-06, 8.36957e-09, 8.36957e-09, 1.10331e-08
0.458523, 0, 4.89866e-06, 1.52836e-08, 1.41421, -4.89866e-06, 1.52836e-08, 1.52857e-08, 1.58029e-08, 1.5663e-08, 1.93411e-08, 2.50158e-08, 8.24495e-08, 1.53249e-08, 1.96761e-08, 2.02731e-08, 1.74117e-08, 5.31461e-08, 4.3644e-08, 1.58436e-08, 1.53159e-08, 3.29261e-07, 1.55825e-08, 1.78411e-06, 1.52837e-08, 2.65047e-06, 1.52836e-08, 1.52836e-08, 2.01578e-08
0.466401, 0, 6.41398e-06, 2.74488e-08, 1.41421, -6.41398e-06, 2.74488e-08, 2.74525e-08, 2.8383e-08, 2.81313e-08, 3.4748e-08, 4.49569e-08, 1.4828e-07, 2.75231e-08, 4.19676e-08, 3.64248e-08, 3.12771e-08, 9.5563e-08, 6.29636e-08, 2.84562e-08, 2.75069e-08, 4.65824e-07, 2.80047e-08, 2.41897e-06, 2.74489e-08, 3.29541e-06, 2.74488e-08, 2.74488e-08, 3.62174e-08
0.474278, 0, 8.42204e-06, 4.85806e-08, 1.41421, -8.42204e-06, 4.85806e-08, 4.85871e-08, 5.02363e-08, 4.97903e-08, 6.15176e-08, 7.96115e-08, 2.62738e-07, 4.87123e-08, 8.19387e-08, 6.44894e-08, 5.53658e-08, 1.69305e-07, 9.29292e-08, 5.03661e-08, 4.86836e-08, 6.58234e-07, 4.95936e-08, 3.26859e-06, 4.85809e-08, 4.09168e-06, 4.85806e-08, 4.85806e-08, 6.41219e-08
0.482156, 0, 1.11019e-05, 8.48197e-08, 1.41421, -1.11019e-05, 8.48197e-08, 8.4831e-08, 8.77141e-08, 8.69344e-08, 1.07436e-07, 1.39067e-07, 4.59202e-07, 8.50499e-08, 1.5277e-07, 1.12631e-07, 9.66812e-08, 2.95865e-07, 1.40044e-07, 8.7941e-08, 8.49997e-08, 9.29658e-07, 8.66342e-08, 4.40205e-06, 8.48202e-08, 5.07715e-06, 8.48197e-08, 8.48197e-08, 1.11988e-07
0.490033, 0, 1.47053e-05, 1.46171e-07, 1.41421, -1.47053e-05, 1.46171e-07, 1.4619e-07, 1.51165e-07, 1.49819e-07, 1.85191e-07, 2.39766e-07, 7.9211e-07, 1.46568e-07, 2.7624e-07, 1.94155e-07, 1.66636e-07, 5.10296e-07, 2.14746e-07, 1.51556e-07, 1.46481e-07, 1.31172e-06, 1.49372e-07, 5.90984e-06, 1.46172e-07, 6.30151e-06, 1.46171e-07, 1.46171e-07, 1.93046e-07
0.497911, 0, 1.95929e-05, 2.48708e-07, 1.41421, -1.95929e-05, 2.48708e-07, 2.48742e-07, 2.57215e-07, 2.54924e-07, 3.15177e-07, 4.08142e-07, 1.34903e-06, 2.49385e-07, 4.87608e-07, 3.30446e-07, 2.8357e-07, 8.68975e-07, 3.33628e-07, 2.57882e-07, 2.49237e-07, 1.85022e-06, 2.54279e-07, 7.91059e-06, 2.4871e-07, 7.83204e-06, 2.48708e-07, 2.48708e-07, 3.28558e-07
0.505788, 0, 2.6283e-05, 4.17884e-07, 1.41421, -2.6283e-05, 4.17884e-07, 4.1794e-07, 4.32193e-07, 4.28338e-07, 5.29693e-07, 6.86072e-07, 2.26877e-06, 4.19022e-07, 8.45182e-07, 5.55377e-07, 4.76525e-07, 1.46125e-06, 5.22755e-07, 4.33315e-07, 4.18773e-07, 2.60959e-06, 4.2745e-07, 1.05598e-05, 4.17886e-07, 9.76066e-06, 4.17884e-07, 4.17884e-07, 5.52201e-07
0.513666, 0, 3.55316e-05, 6.93432e-07, 1.41421, -3.55316e-05, 6.93432e-07, 6.93525e-07, 7.17205e-07, 7.10801e-07, 8.79183e-07, 1.13898e-06, 3.76833e-06, 6.95323e-07, 1.44899e-06, 9.21852e-07, 7.90854e-07, 2.4268e-06, 8.22593e-07, 7.19069e-07, 6.9491e-07, 3.68091e-06, 7.09654e-07, 1.40619e-05, 6.93436e-07, 1.22159e-05, 6.93432e-07, 6.93432e-07, 9.16575e-07
0.521543, 0, 4.8432e-05, 1.13649e-06, 1.41421, -4.8432e-05, 1.13649e-06, 1.13665e-06, 1.1755e-06, 1.16499e-06, 1.44129e-06, 1.86758e-06, 6.18205e-06, 1.1396e-06, 2.45718e-06, 1.5113e-06, 1.29635e-06, 3.98075e-06, 1.29515e-06, 1.17856e-06, 1.13892e-06, 5.19279e-06, 1.16366e-06, 1.86859e-05, 1.1365e-06, 1.5378e-05, 1.13649e-06, 1.13649e-06, 1.50265e-06
0.529421, 0, 6.65765e-05, 1.83977e-06, 1.41421, -6.65765e-05, 1.83977e-06, 1.84002e-06, 1.90299e-06, 1.88596e-06, 2.33378e-06, 3.02472e-06, 1.00176e-05, 1.8448e-06, 4.12177e-06, 2.44727e-06, 2.09887e-06, 6.44975e-06, 2.03414e-06, 1.90795e-06, 1.8437e-06, 7.3262e-06, 1.88472e-06, 2.47861e-05, 1.83978e-06, 1.95087e-05, 1.83977e-06, 1.83977e-06, 2.43323e-06
