   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.301258, 0, 4.6744e-12, 0, 1.41421, -4.6744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14461e-14, 0, 0, 0, 2.91458e-12, 0, 1.66837e-12, 0, 0
0.309121, 0, 7.95958e-12, 0, 1.41421, -7.95958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52316e-13, 0, 0, 0, 5.02866e-12, 0, 2.77861e-12, 0, 0
0.316985, 0, 1.34628e-11, 0, 1.41421, -1.34628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51609e-13, 0, 0, 0, 8.62189e-12, 0, 4.58934e-12, 0, 0
0.324848, 0, 2.26242e-11, 3.26503e-43, 1.41421, -2.26242e-11, 3.26503e-43, 0, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 4.12224e-13, 3.26503e-43, 3.26503e-43, 3.26503e-43, 1.46944e-11, 3.26503e-43, 7.51761e-12, 3.26503e-43, 3.26503e-43
0.332711, 0, 3.77856e-11, 5.71309e-42, 1.41421, -3.77856e-11, 5.71309e-42, 0, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 5.71309e-42, 6.6987e-13, 5.71309e-42, 5.71309e-42, 5.71309e-42, 2.49023e-11, 5.71309e-42, 1.22134e-11, 5.71309e-42, 5.71309e-42
0.340574, 0, 6.27382e-11, 8.24748e-41, 1.41421, -6.27382e-11, 8.24748e-41, 0, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 8.24748e-41, 1.07975e-12, 8.24748e-41, 8.24748e-41, 8.24748e-41, 4.19775e-11, 8.24748e-41, 1.96809e-11, 8.24748e-41, 8.24748e-41
0.348437, 0, 1.03597e-10, 1.05764e-39, 1.41421, -1.03597e-10, 1.05764e-39, 0, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.05764e-39, 1.72647e-12, 1.05764e-39, 1.05764e-39, 1.05764e-39, 7.04133e-11, 1.05764e-39, 3.14572e-11, 1.05764e-39, 1.05764e-39
0.3563, 0, 1.70408e-10, 5.10536e-38, 1.41421, -1.70408e-10, 5.10536e-38, 0, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 5.10536e-38, 2.73901e-12, 5.10536e-38, 5.10536e-38, 5.10536e-38, 1.17787e-10, 5.10536e-38, 4.9882e-11, 5.10536e-38, 5.10536e-38
0.364164, 0, 2.78658e-10, 4.81337e-37, 1.41421, -2.78658e-10, 4.81337e-37, 0, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.81337e-37, 4.31032e-12, 4.81337e-37, 4.81337e-37, 4.81337e-37, 1.95895e-10, 4.81337e-37, 7.84527e-11, 4.81337e-37, 4.81337e-37
0.372027, 0, 4.53766e-10, 4.15044e-36, 1.41421, -4.53766e-10, 4.15044e-36, 0, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 4.15044e-36, 6.73001e-12, 4.15044e-36, 4.15044e-36, 4.15044e-36, 3.24629e-10, 4.15044e-36, 1.22406e-10, 4.15044e-36, 4.15044e-36
0.37989, 0, 7.36193e-10, 3.28451e-35, 1.41421, -7.36193e-10, 3.28451e-35, 0, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 3.28451e-35, 1.04266e-11, 3.28451e-35, 3.28451e-35, 3.28451e-35, 5.36291e-10, 3.28451e-35, 1.89475e-10, 3.28451e-35, 3.28451e-35
0.387753, 0, 1.19065e-09, 2.39632e-34, 1.41421, -1.19065e-09, 2.39632e-34, 0, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 2.39632e-34, 1.60299e-11, 2.39632e-34, 2.39632e-34, 2.39632e-34, 8.83635e-10, 2.39632e-34, 2.90988e-10, 2.39632e-34, 2.39632e-34
0.395616, 0, 1.92065e-09, 1.61953e-33, 1.41421, -1.92065e-09, 1.61953e-33, 0, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.61953e-33, 2.44576e-11, 1.61953e-33, 1.61953e-33, 1.61953e-33, 1.4528e-09, 1.61953e-33, 4.43399e-10, 1.61953e-33, 1.61953e-33
0.403479, 0, 3.09185e-09, 9.18021e-33, 1.41421, -3.09185e-09, 9.18021e-33, 0, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 9.18021e-33, 3.70368e-11, 9.18021e-33, 9.18021e-33, 9.18021e-33, 2.38441e-09, 9.18021e-33, 6.704e-10, 9.18021e-33, 9.18021e-33
0.411343, 0, 4.96953e-09, 5.3643e-32, 1.41421, -4.96953e-09, 5.3643e-32, 0, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.3643e-32, 5.56713e-11, 5.3643e-32, 5.3643e-32, 5.3643e-32, 3.90805e-09, 5.3643e-32, 1.00581e-09, 5.3643e-32, 5.3643e-32
0.419206, 0, 7.97886e-09, 2.79639e-31, 1.41421, -7.97886e-09, 2.79639e-31, 0, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 2.79639e-31, 8.30722e-11, 2.79639e-31, 2.79639e-31, 2.79639e-31, 6.39827e-09, 2.79639e-31, 1.49752e-09, 2.79639e-31, 2.79639e-31
0.427069, 0, 1.28014e-08, 1.43984e-30, 1.41421, -1.28014e-08, 1.43984e-30, 0, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.23071e-10, 1.43984e-30, 1.43984e-30, 1.43984e-30, 1.04656e-08, 1.43984e-30, 2.21269e-09, 1.43984e-30, 1.43984e-30
0.434932, 0, 2.05297e-08, 7.11069e-30, 1.41421, -2.05297e-08, 7.11069e-30, 0, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 7.11069e-30, 1.81044e-10, 7.11069e-30, 7.11069e-30, 7.11069e-30, 1.71038e-08, 7.11069e-30, 3.24486e-09, 7.11069e-30, 7.11069e-30
0.442795, 0, 3.29137e-08, 3.3322e-29, 1.41421, -3.29137e-08, 3.3322e-29, 0, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 3.3322e-29, 2.64482e-10, 3.3322e-29, 3.3322e-29, 3.3322e-29, 2.79261e-08, 3.3322e-29, 4.72307e-09, 3.3322e-29, 3.3322e-29
0.450658, 0, 5.27513e-08, 1.51549e-28, 1.41421, -5.27513e-08, 1.51549e-28, 0, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 1.51549e-28, 3.83754e-10, 1.51549e-28, 1.51549e-28, 1.51549e-28, 4.55436e-08, 1.51549e-28, 6.82396e-09, 1.51549e-28, 1.51549e-28
0.458521, 0, 8.45048e-08, 6.62173e-28, 1.41421, -8.45048e-08, 6.62173e-28, 0, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 6.62173e-28, 5.53111e-10, 6.62173e-28, 6.62173e-28, 6.62173e-28, 7.41643e-08, 6.62173e-28, 9.78733e-09, 6.62173e-28, 6.62173e-28
0.466385, 0, 1.35265e-07, 2.76369e-27, 1.41421, -1.35265e-07, 2.76369e-27, 0, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 2.76369e-27, 7.92024e-10, 2.76369e-27, 2.76369e-27, 2.76369e-27, 1.20537e-07, 2.76369e-27, 1.39361e-08, 2.76369e-27, 2.76369e-27
0.474248, 0, 2.16248e-07, 1.102e-26, 1.41421, -2.16248e-07, 1.102e-26, 0, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.102e-26, 1.12692e-09, 1.102e-26, 1.102e-26, 1.102e-26, 1.95419e-07, 1.102e-26, 1.97015e-08, 1.102e-26, 1.102e-26
0.482111, 0, 3.45091e-07, 4.20108e-26, 1.41421, -3.45091e-07, 4.20108e-26, 0, 4.20108e-26, 4.20108e-26, 4.20108e-26, 4.20108e-26, 4.20108e-26, 4.20108e-26, 8.17188e-15, 4.20108e-26, 4.20108e-26, 4.20108e-26, 1.59347e-09, 4.20108e-26, 4.20108e-26, 4.20108e-26, 3.15843e-07, 4.20108e-26, 2.76551e-08, 4.20108e-26, 4.20108e-26
0.489974, 0, 5.49353e-07, 1.53348e-25, 1.41421, -5.49353e-07, 1.53348e-25, 0, 1.53348e-25, 1.53348e-25, 1.53348e-25, 1.53348e-25, 1.53348e-25, 1.53348e-25, 2.82423e-14, 1.53348e-25, 1.53348e-25, 1.53348e-25, 2.23948e-09, 1.53348e-25, 1.53348e-25, 1.53348e-25, 5.08565e-07, 1.53348e-25, 3.85482e-08, 1.53348e-25, 1.53348e-25
0.497837, 0, 8.71753e-07, 5.40136e-25, 1.41421, -8.71753e-07, 5.40136e-25, 0, 5.40136e-25, 5.40136e-25, 5.40136e-25, 5.40136e-25, 5.40136e-25, 5.40136e-25, 7.59311e-14, 5.40136e-25, 5.40136e-25, 5.40136e-25, 3.1287e-09, 5.40136e-25, 5.40136e-25, 5.40136e-25, 8.15264e-07, 5.40136e-25, 5.33606e-08, 5.40136e-25, 5.40136e-25
0.5057, 0, 1.3789e-06, 7.82733e-11, 1.41421, -1.3789e-06, 1.17272e-10, 7.82733e-11, 7.82825e-11, 1.13809e-10, 3.81105e-10, 9.21964e-11, 3.2077e-10, 1.29494e-10, 7.88443e-11, 1.52857e-10, 8.13157e-11, 1.24299e-10, 4.42402e-09, 8.09353e-11, 7.83436e-11, 7.83251e-11, 1.30037e-06, 7.82741e-11, 7.34482e-08, 7.82733e-11, 7.82733e-11
0.513564, 0, 2.17127e-06, 2.63567e-10, 1.41421, -2.17127e-06, 3.97599e-10, 2.63567e-10, 2.63599e-10, 3.85697e-10, 1.30435e-09, 3.11419e-10, 1.09699e-09, 4.39605e-10, 2.65324e-10, 5.19898e-10, 2.74024e-10, 4.21749e-10, 6.26547e-09, 2.72716e-10, 2.63809e-10, 2.64781e-10, 2.06227e-06, 2.6357e-10, 1.00472e-07, 2.63567e-10, 2.63567e-10
0.521427, 0, 3.40159e-06, 6.95407e-10, 1.41421, -3.40159e-06, 1.05397e-09, 6.95407e-10, 6.95492e-10, 1.02213e-09, 3.4797e-09, 8.23419e-10, 2.92497e-09, 1.16634e-09, 6.99925e-10, 1.38114e-09, 7.2338e-10, 1.11858e-09, 8.93848e-09, 7.19883e-10, 6.96054e-10, 6.99526e-10, 3.24989e-06, 6.95415e-10, 1.36684e-07, 6.95407e-10, 6.95407e-10
0.52929, 0, 5.29912e-06, 1.68141e-09, 1.41421, -5.29912e-06, 2.55623e-09, 1.68141e-09, 1.68161e-09, 2.47855e-09, 8.47457e-09, 1.99373e-09, 7.12114e-09, 2.8304e-09, 1.69219e-09, 3.35448e-09, 1.74965e-09, 2.71386e-09, 1.29406e-08, 1.74112e-09, 1.68299e-09, 1.6927e-09, 5.08625e-06, 1.68143e-09, 1.85064e-07, 1.68141e-09, 1.68141e-09
0.537153, 0, 8.20508e-06, 3.8844e-09, 1.41421, -8.20508e-06, 5.91623e-09, 3.8844e-09, 3.88487e-09, 5.73581e-09, 1.9662e-08, 4.60979e-09, 1.65185e-08, 6.55302e-09, 3.90902e-09, 7.77021e-09, 4.04291e-09, 6.28233e-09, 1.91803e-08, 4.02309e-09, 3.88806e-09, 3.91253e-09, 7.90165e-06, 3.88444e-09, 2.49687e-07, 3.8844e-09, 3.8844e-09
0.545016, 0, 1.26419e-05, 8.68906e-09, 1.41421, -1.26419e-05, 1.325e-08, 8.68906e-09, 8.69013e-09, 1.2845e-08, 4.41059e-08, 1.03174e-08, 3.70496e-08, 1.46795e-08, 8.74439e-09, 1.74118e-08, 9.04487e-09, 1.40718e-08, 2.93587e-08, 9.00039e-09, 8.69729e-09, 8.7554e-09, 1.21986e-05, 8.68916e-09, 3.36291e-07, 8.68906e-09, 8.68906e-09
0.552879, 0, 1.93344e-05, 1.89142e-08, 1.41421, -1.93344e-05, 2.88694e-08, 1.89142e-08, 1.89165e-08, 2.79854e-08, 9.62187e-08, 2.24683e-08, 8.08169e-08, 3.19894e-08, 1.90424e-08, 3.79533e-08, 1.96908e-08, 3.06632e-08, 4.66985e-08, 1.95937e-08, 1.89321e-08, 1.90647e-08, 1.86648e-05, 1.89144e-08, 4.53292e-07, 1.89142e-08, 1.89142e-08
0.560743, 0, 2.93786e-05, 4.01497e-08, 1.41421, -2.93786e-05, 6.13334e-08, 4.01497e-08, 4.01547e-08, 5.94522e-08, 2.04644e-07, 4.77126e-08, 1.71871e-07, 6.79723e-08, 4.0512e-08, 8.06626e-08, 4.18023e-08, 6.51503e-08, 7.73038e-08, 4.15957e-08, 4.01879e-08, 4.04809e-08, 2.83266e-05, 4.01502e-08, 6.13563e-07, 4.01497e-08, 4.01497e-08
0.568606, 0, 4.43581e-05, 8.31932e-08, 1.41421, -4.43581e-05, 1.2719e-07, 8.31932e-08, 8.32035e-08, 1.23283e-07, 4.24834e-07, 9.89006e-08, 3.56767e-07, 1.40978e-07, 8.40671e-08, 1.67335e-07, 8.66254e-08, 1.35117e-07, 1.32621e-07, 8.61963e-08, 8.32725e-08, 8.39027e-08, 4.26373e-05, 8.31941e-08, 8.37585e-07, 8.31932e-08, 8.31932e-08
0.576469, 0, 6.65693e-05, 1.68356e-07, 1.41421, -6.65693e-05, 2.576e-07, 1.68356e-07, 1.68377e-07, 2.49675e-07, 8.61349e-07, 2.00218e-07, 7.23281e-07, 2.85569e-07, 1.70327e-07, 3.39031e-07, 1.75318e-07, 2.7368e-07, 2.3378e-07, 1.74448e-07, 1.68517e-07, 1.69839e-07, 6.36531e-05, 1.68358e-07, 1.15889e-06, 1.68356e-07, 1.68356e-07
0.584332, 0, 9.93381e-05, 3.32842e-07, 1.41421, -9.93381e-05, 5.09702e-07, 3.32842e-07, 3.32884e-07, 4.93997e-07, 1.70619e-06, 3.95984e-07, 1.43257e-06, 5.6513e-07, 3.37111e-07, 6.7108e-07, 3.4664e-07, 5.41569e-07, 4.19007e-07, 3.44915e-07, 3.33161e-07, 3.35868e-07, 9.42645e-05, 3.32846e-07, 1.63326e-06, 3.32842e-07, 3.32842e-07
0.592195, 0, 0.000147482, 6.43007e-07, 1.41421, -0.000147482, 9.85526e-07, 6.43007e-07, 6.43087e-07, 9.5511e-07, 3.30273e-06, 7.65291e-07, 2.77282e-06, 1.09287e-06, 6.51987e-07, 1.29806e-06, 6.69727e-07, 1.04724e-06, 7.55934e-07, 6.66387e-07, 6.43625e-07, 6.49042e-07, 0.000138516, 6.43014e-07, 2.35412e-06, 6.43007e-07, 6.43007e-07
0.600058, 0, 0.000217982, 1.21406e-06, 1.41421, -0.000217982, 1.86245e-06, 1.21406e-06, 1.21421e-06, 1.80487e-06, 6.2489e-06, 1.44555e-06, 5.24579e-06, 2.06565e-06, 1.23254e-06, 2.45408e-06, 1.26464e-06, 1.97928e-06, 1.36137e-06, 1.25832e-06, 1.21523e-06, 1.22583e-06, 0.000202052, 1.21408e-06, 3.47707e-06, 1.21406e-06, 1.21406e-06
0.607922, 0, 0.00032097, 2.24073e-06, 1.41421, -0.00032097, 3.44066e-06, 2.24073e-06, 2.24102e-06, 3.33411e-06, 1.15584e-05, 2.66913e-06, 9.70199e-06, 3.81672e-06, 2.27808e-06, 4.53555e-06, 2.33434e-06, 3.65687e-06, 2.43201e-06, 2.32264e-06, 2.2429e-06, 2.26318e-06, 0.000292736, 2.24076e-06, 5.25838e-06, 2.24073e-06, 2.24073e-06
0.615785, 0, 0.000471149, 4.04331e-06, 1.41421, -0.000471149, 6.21465e-06, 4.04331e-06, 4.04382e-06, 6.02183e-06, 2.09041e-05, 4.81851e-06, 1.75448e-05, 6.89514e-06, 4.11749e-06, 8.1959e-06, 4.2127e-06, 6.60588e-06, 4.29063e-06, 4.19153e-06, 4.04723e-06, 4.08519e-06, 0.00042154, 4.04336e-06, 8.11299e-06, 4.04331e-06, 4.04331e-06
