   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0829059, 0, 4.24373e-15, 0, 1.41421, -4.24373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99403e-18, 0, 0, 1.42392e-17, 0, 1.97923e-18, 0, 4.22452e-15, 0, 0, 0
0.0907535, 0, 7.12611e-15, 0, 1.41421, -7.12611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02722e-18, 0, 0, 2.43618e-17, 0, 3.40394e-18, 0, 7.09332e-15, 0, 0, 0
0.0986011, 0, 1.18947e-14, 0, 1.41421, -1.18947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39063e-18, 0, 0, 4.14388e-17, 0, 5.82271e-18, 0, 1.1839e-14, 0, 0, 0
0.106449, 0, 1.97367e-14, 0, 1.41421, -1.97367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39214e-17, 0, 0, 7.00848e-17, 0, 9.90746e-18, 0, 1.96428e-14, 0, 0, 0
0.114296, 0, 3.25567e-14, 0, 1.41421, -3.25567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29621e-17, 0, 0, 1.17866e-16, 0, 1.67697e-17, 0, 3.23991e-14, 0, 0, 0
0.122144, 0, 5.33918e-14, 0, 1.41421, -5.33918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76539e-17, 0, 0, 1.97122e-16, 0, 2.82387e-17, 0, 5.31288e-14, 0, 0, 0
0.129991, 0, 8.70552e-14, 0, 1.41421, -8.70552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13893e-17, 0, 0, 3.27863e-16, 0, 4.73096e-17, 0, 8.66186e-14, 0, 0, 0
0.137839, 0, 1.41131e-13, 0, 1.41421, -1.41131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95136e-17, 0, 0, 5.42371e-16, 0, 7.88623e-17, 0, 1.4041e-13, 0, 0, 0
0.145687, 0, 2.27496e-13, 0, 1.41421, -2.27496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60396e-16, 0, 0, 8.92437e-16, 0, 1.30807e-16, 0, 2.26312e-13, 0, 0, 0
0.153534, 0, 3.64639e-13, 0, 1.41421, -3.64639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57066e-16, 0, 0, 1.46073e-15, 0, 2.15919e-16, 0, 3.62705e-13, 0, 0, 0
0.161382, 0, 5.81176e-13, 0, 1.41421, -5.81176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09686e-16, 0, 0, 2.37857e-15, 0, 3.54702e-16, 0, 5.78033e-13, 0, 0, 0
0.169229, 0, 9.2113e-13, 0, 1.41421, -9.2113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49269e-16, 0, 0, 3.85344e-15, 0, 5.79928e-16, 0, 9.16047e-13, 0, 0, 0
0.177077, 0, 1.45183e-12, 0, 1.41421, -1.45183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02324e-15, 0, 0, 6.21174e-15, 0, 9.43743e-16, 0, 1.44365e-12, 0, 0, 0
0.184925, 0, 2.27563e-12, 0, 1.41421, -2.27563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60372e-15, 0, 0, 9.96456e-15, 0, 1.52874e-15, 0, 2.26253e-12, 0, 0, 0
0.192772, 0, 3.54724e-12, 0, 1.41421, -3.54724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49966e-15, 0, 0, 1.59093e-14, 0, 2.46517e-15, 0, 3.52637e-12, 0, 0, 0
0.20062, 0, 5.49913e-12, 0, 1.41421, -5.49913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8748e-15, 0, 0, 2.52835e-14, 0, 3.95756e-15, 0, 5.46601e-12, 0, 0, 0
0.208467, 0, 8.47855e-12, 0, 1.41421, -8.47855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97372e-15, 0, 0, 4.00025e-14, 0, 6.32584e-15, 0, 8.42624e-12, 0, 0, 0
0.216315, 0, 1.30012e-11, 0, 1.41421, -1.30012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1596e-15, 0, 0, 6.30187e-14, 0, 1.00683e-14, 0, 1.29189e-11, 0, 0, 0
0.224162, 0, 1.98282e-11, 0, 1.41421, -1.98282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39686e-14, 0, 0, 9.88702e-14, 0, 1.59585e-14, 0, 1.96994e-11, 0, 0, 0
0.23201, 0, 3.00772e-11, 0, 1.41421, -3.00772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11879e-14, 0, 0, 1.54513e-13, 0, 2.51922e-14, 0, 2.98763e-11, 0, 0, 0
0.239858, 0, 4.53784e-11, 0, 1.41421, -4.53784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1966e-14, 0, 0, 2.40585e-13, 0, 3.9613e-14, 0, 4.50662e-11, 0, 0, 0
0.247705, 0, 6.80969e-11, 0, 1.41421, -6.80969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79693e-14, 0, 0, 3.73322e-13, 0, 6.20524e-14, 0, 6.76136e-11, 0, 0, 0
0.255553, 0, 1.01644e-10, 0, 1.41421, -1.01644e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16019e-14, 0, 0, 5.77468e-13, 0, 9.68484e-14, 0, 1.00898e-10, 0, 0, 0
0.2634, 0, 1.50911e-10, 0, 1.41421, -1.50911e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06312e-13, 0, 0, 8.90699e-13, 0, 1.50627e-13, 0, 1.49764e-10, 0, 0, 0
0.271248, 0, 2.22871e-10, 1.8357e-43, 1.41421, -2.22871e-10, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.57017e-13, 1.8357e-43, 1.8357e-43, 1.37034e-12, 1.8357e-43, 2.33485e-13, 1.8357e-43, 2.2111e-10, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.279096, 0, 3.27407e-10, 3.04502e-42, 1.41421, -3.27407e-10, 0, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 3.04502e-42, 2.3069e-13, 3.04502e-42, 3.04502e-42, 2.1036e-12, 3.04502e-42, 3.60772e-13, 3.04502e-42, 3.24712e-10, 3.04502e-42, 3.04502e-42, 3.04502e-42
0.286943, 0, 4.78447e-10, 4.23627e-41, 1.41421, -4.78447e-10, 0, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 4.23627e-41, 3.37165e-13, 4.23627e-41, 4.23627e-41, 3.22318e-12, 4.23627e-41, 5.55776e-13, 4.23627e-41, 4.74331e-10, 4.23627e-41, 4.23627e-41, 4.23627e-41
0.294791, 0, 6.95506e-10, 5.22058e-40, 1.41421, -6.95506e-10, 0, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 5.22058e-40, 4.90228e-13, 5.22058e-40, 5.22058e-40, 4.93108e-12, 5.22058e-40, 8.53758e-13, 5.22058e-40, 6.89231e-10, 5.22058e-40, 5.22058e-40, 5.22058e-40
0.302638, 0, 1.00578e-09, 5.77775e-39, 1.41421, -1.00578e-09, 0, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 5.77775e-39, 7.09108e-13, 5.77775e-39, 5.77775e-39, 7.53506e-12, 5.77775e-39, 1.30803e-12, 5.77775e-39, 9.96224e-10, 5.77775e-39, 5.77775e-39, 5.77775e-39
0.310486, 0, 1.44692e-09, 5.77814e-38, 1.41421, -1.44692e-09, 0, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 5.77814e-38, 1.02047e-12, 5.77814e-38, 5.77814e-38, 1.15043e-11, 5.77814e-38, 1.99905e-12, 5.77814e-38, 1.4324e-09, 5.77814e-38, 5.77814e-38, 5.77814e-38
0.318333, 0, 2.07085e-09, 5.24925e-37, 1.41421, -2.07085e-09, 0, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 5.24925e-37, 1.46108e-12, 5.24925e-37, 5.24925e-37, 1.7555e-11, 5.24925e-37, 3.04812e-12, 5.24925e-37, 2.04879e-09, 5.24925e-37, 5.24925e-37, 5.24925e-37
0.326181, 0, 2.94865e-09, 4.3536e-36, 1.41421, -2.94865e-09, 0, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 4.3536e-36, 2.08141e-12, 4.3536e-36, 4.3536e-36, 2.67806e-11, 4.3536e-36, 4.63778e-12, 4.3536e-36, 2.91515e-09, 4.3536e-36, 4.3536e-36, 4.3536e-36
0.334029, 0, 4.17719e-09, 3.31341e-35, 1.41421, -4.17719e-09, 0, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 3.31341e-35, 2.9503e-12, 3.31341e-35, 3.31341e-35, 4.08522e-11, 3.31341e-35, 7.04245e-12, 3.31341e-35, 4.12634e-09, 3.31341e-35, 3.31341e-35, 3.31341e-35
0.341876, 0, 5.88776e-09, 2.32525e-34, 1.41421, -5.88776e-09, 0, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 2.32525e-34, 4.16122e-12, 2.32525e-34, 2.32525e-34, 6.23249e-11, 2.32525e-34, 1.06741e-11, 2.32525e-34, 5.8106e-09, 2.32525e-34, 2.32525e-34, 2.32525e-34
0.349724, 0, 8.25732e-09, 1.54244e-33, 1.41421, -8.25732e-09, 0, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 1.54244e-33, 5.8404e-12, 1.54244e-33, 1.54244e-33, 9.51039e-11, 1.54244e-33, 1.61501e-11, 1.54244e-33, 8.14023e-09, 1.54244e-33, 1.54244e-33, 1.54244e-33
0.357571, 0, 1.15232e-08, 1.00838e-32, 1.41421, -1.15232e-08, 0, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 1.00838e-32, 8.15752e-12, 1.00838e-32, 1.00838e-32, 1.45158e-10, 1.00838e-32, 2.43945e-11, 1.00838e-32, 1.13455e-08, 1.00838e-32, 1.00838e-32, 1.00838e-32
0.365419, 0, 1.6002e-08, 6.24198e-32, 1.41421, -1.6002e-08, 0, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 6.24198e-32, 1.13394e-11, 6.24198e-32, 6.24198e-32, 2.21597e-10, 6.24198e-32, 3.67874e-11, 6.24198e-32, 1.57323e-08, 6.24198e-32, 6.24198e-32, 6.24198e-32
0.373267, 0, 2.21141e-08, 3.6073e-31, 1.41421, -2.21141e-08, 0, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 3.6073e-31, 1.56881e-11, 3.6073e-31, 3.6073e-31, 3.38315e-10, 3.6073e-31, 5.53857e-11, 3.6073e-31, 2.17047e-08, 3.6073e-31, 3.6073e-31, 3.6073e-31
0.381114, 0, 3.04148e-08, 1.95249e-30, 1.41421, -3.04148e-08, 0, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 1.95249e-30, 2.16033e-11, 1.95249e-30, 1.95249e-30, 5.16449e-10, 1.95249e-30, 8.32477e-11, 1.95249e-30, 2.97935e-08, 1.95249e-30, 1.95249e-30, 1.95249e-30
0.388962, 0, 4.1636e-08, 2.2758e-29, 1.41421, -4.1636e-08, 0, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.2758e-29, 2.96133e-11, 2.2758e-29, 2.2758e-29, 7.88881e-10, 2.2758e-29, 1.2497e-10, 2.2758e-29, 4.06926e-08, 2.2758e-29, 2.2758e-29, 2.2758e-29
0.396809, 0, 5.67316e-08, 1.02715e-28, 1.41421, -5.67316e-08, 0, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 1.02715e-28, 4.04086e-11, 1.02715e-28, 1.02715e-28, 1.20288e-09, 1.02715e-28, 1.87144e-10, 1.02715e-28, 5.53012e-08, 1.02715e-28, 1.02715e-28, 1.02715e-28
0.404657, 0, 7.69497e-08, 4.38866e-28, 1.41421, -7.69497e-08, 0, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 4.38866e-28, 5.48945e-11, 4.38866e-28, 4.38866e-28, 1.83232e-09, 4.38866e-28, 2.79688e-10, 4.38866e-28, 7.47828e-08, 4.38866e-28, 4.38866e-28, 4.38866e-28
0.412504, 0, 1.0391e-07, 1.77986e-27, 1.41421, -1.0391e-07, 0, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 1.77986e-27, 7.42478e-11, 1.77986e-27, 1.77986e-27, 2.78733e-09, 1.77986e-27, 4.1707e-10, 1.77986e-27, 1.00631e-07, 1.77986e-27, 1.77986e-27, 1.77986e-27
0.420352, 0, 1.39707e-07, 6.86965e-27, 1.41421, -1.39707e-07, 0, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 6.86965e-27, 9.99933e-11, 6.86965e-27, 6.86965e-27, 4.23275e-09, 6.86965e-27, 6.20419e-10, 6.86965e-27, 1.34753e-07, 6.86965e-27, 6.86965e-27, 6.86965e-27
0.4282, 0, 1.87043e-07, 2.5297e-26, 1.41421, -1.87043e-07, 0, 2.5297e-26, 2.5297e-26, 2.5297e-26, 2.5297e-26, 2.5297e-26, 2.5297e-26, 2.5297e-26, 2.69013e-13, 2.5297e-26, 2.5297e-26, 2.5297e-26, 1.34099e-10, 2.5297e-26, 2.5297e-26, 6.41404e-09, 2.5297e-26, 9.20431e-10, 2.5297e-26, 1.79574e-07, 2.5297e-26, 2.5297e-26, 2.5297e-26
0.436047, 0, 2.4939e-07, 8.90943e-26, 1.41421, -2.4939e-07, 0, 8.90943e-26, 8.90943e-26, 8.90943e-26, 8.90943e-26, 8.90943e-26, 8.90943e-26, 8.90943e-26, 8.37668e-13, 8.90943e-26, 8.90943e-26, 8.90943e-26, 1.79093e-10, 8.90943e-26, 8.90943e-26, 9.69502e-09, 8.90943e-26, 1.36147e-09, 8.90943e-26, 2.38154e-07, 8.90943e-26, 8.90943e-26, 8.90943e-26
0.443895, 0, 3.31201e-07, 3.032e-25, 1.41421, -3.31201e-07, 0, 3.032e-25, 3.032e-25, 3.032e-25, 3.032e-25, 3.032e-25, 3.032e-25, 3.032e-25, 2.01663e-12, 3.032e-25, 3.032e-25, 3.032e-25, 2.3821e-10, 3.032e-25, 3.032e-25, 1.46121e-08, 3.032e-25, 2.00727e-09, 3.032e-25, 3.14341e-07, 3.032e-25, 3.032e-25, 3.032e-25
0.451742, 0, 4.39155e-07, 4.73875e-11, 1.41421, -4.39155e-07, 4.73875e-11, 4.73883e-11, 5.13857e-11, 4.74405e-11, 5.19235e-11, 1.04716e-10, 6.35414e-10, 4.74927e-11, 6.36855e-11, 5.919e-11, 7.26656e-11, 2.08308e-10, 3.6297e-10, 5.04687e-11, 4.75545e-11, 2.1999e-08, 4.77399e-11, 2.99626e-09, 4.73878e-11, 4.13032e-07, 4.73875e-11, 4.73875e-11, 8.29564e-11
0.45959, 0, 5.80626e-07, 1.47134e-10, 1.41421, -5.80626e-07, 1.47134e-10, 1.47137e-10, 1.59544e-10, 1.47298e-10, 1.61214e-10, 3.25083e-10, 1.97238e-09, 1.47461e-10, 1.93235e-10, 1.83769e-10, 2.25598e-10, 6.46635e-10, 5.63577e-10, 1.56698e-10, 1.47652e-10, 3.30102e-08, 1.55414e-10, 4.4626e-09, 1.47135e-10, 5.40211e-07, 1.47134e-10, 1.47134e-10, 2.57541e-10
0.467438, 0, 7.66084e-07, 3.53613e-10, 1.41421, -7.66084e-07, 3.53613e-10, 3.53619e-10, 3.8342e-10, 3.54008e-10, 3.87429e-10, 7.81002e-10, 4.7374e-09, 3.54397e-10, 4.6087e-10, 4.41602e-10, 5.42064e-10, 1.55329e-09, 9.01026e-10, 3.76584e-10, 3.54858e-10, 4.93604e-08, 3.78895e-10, 6.6427e-09, 3.53616e-10, 7.03467e-07, 3.53613e-10, 3.53613e-10, 6.18783e-10
0.475285, 0, 1.00953e-06, 7.73644e-10, 1.41421, -1.00953e-06, 7.73644e-10, 7.73657e-10, 8.38824e-10, 7.74507e-10, 8.47592e-10, 1.70825e-09, 1.036e-08, 7.75358e-10, 1.00433e-09, 9.66056e-10, 1.18574e-09, 3.39708e-09, 1.49048e-09, 8.23876e-10, 7.76366e-10, 7.35512e-08, 8.3613e-10, 9.89814e-09, 7.73649e-10, 9.12093e-07, 7.73644e-10, 7.73644e-10, 1.35351e-09
0.483133, 0, 1.33031e-06, 1.61425e-09, 1.41421, -1.33031e-06, 1.61425e-09, 1.61428e-09, 1.75017e-09, 1.61605e-09, 1.76846e-09, 3.56319e-09, 2.16048e-08, 1.61783e-09, 2.08975e-09, 2.01549e-09, 2.47361e-09, 7.08492e-09, 2.54941e-09, 1.719e-09, 1.61993e-09, 1.09217e-07, 1.75471e-09, 1.47898e-08, 1.61426e-09, 1.1777e-06, 1.61425e-09, 1.61425e-09, 2.82346e-09
0.49098, 0, 1.75592e-06, 3.26871e-09, 1.41421, -1.75592e-06, 3.26871e-09, 3.26876e-09, 3.54377e-09, 3.27235e-09, 3.58077e-09, 7.2128e-09, 4.37239e-08, 3.27594e-09, 4.33163e-09, 4.0807e-09, 5.0078e-09, 1.43398e-08, 4.48414e-09, 3.48069e-09, 3.28019e-09, 1.61626e-07, 3.56787e-09, 2.22179e-08, 3.26873e-09, 1.51474e-06, 3.26871e-09, 3.26871e-09, 5.71579e-09
0.498828, 0, 2.32618e-06, 6.47095e-09, 1.41421, -2.32618e-06, 6.47095e-09, 6.47107e-09, 7.01523e-09, 6.47816e-09, 7.08844e-09, 1.42752e-08, 8.652e-08, 6.48527e-09, 8.78956e-09, 8.07765e-09, 9.9121e-09, 2.83774e-08, 8.04487e-09, 6.89041e-09, 6.49368e-09, 2.384e-07, 7.08593e-09, 3.35655e-08, 6.471e-09, 1.94138e-06, 6.47095e-09, 6.47095e-09, 1.1313e-08
0.506675, 0, 3.10267e-06, 1.25669e-08, 1.41421, -3.10267e-06, 1.25669e-08, 1.25671e-08, 1.36235e-08, 1.25809e-08, 1.37656e-08, 2.77171e-08, 1.67965e-07, 1.25946e-08, 1.94638e-08, 1.56859e-08, 1.92471e-08, 5.50935e-08, 1.45975e-08, 1.33811e-08, 1.2611e-08, 3.50559e-07, 1.37982e-08, 5.11019e-08, 1.25669e-08, 2.48055e-06, 1.25669e-08, 1.25669e-08, 2.19667e-08
0.514523, 0, 4.17665e-06, 2.39819e-08, 1.41421, -4.17665e-06, 2.39819e-08, 2.39823e-08, 2.59976e-08, 2.40086e-08, 2.62687e-08, 5.28843e-08, 3.20439e-07, 2.40349e-08, 4.00637e-08, 2.99322e-08, 3.6726e-08, 1.05111e-07, 2.65924e-08, 2.55353e-08, 2.40661e-08, 5.14042e-07, 2.63949e-08, 7.84892e-08, 2.39821e-08, 3.16184e-06, 2.39819e-08, 2.39819e-08, 4.19141e-08
0.522371, 0, 5.69266e-06, 4.50071e-08, 1.41421, -5.69266e-06, 4.50071e-08, 4.50079e-08, 4.87889e-08, 4.50572e-08, 4.92976e-08, 9.9233e-08, 6.0121e-07, 4.51066e-08, 7.92456e-08, 5.61709e-08, 6.89172e-08, 1.97219e-07, 4.8351e-08, 4.79216e-08, 4.5165e-08, 7.52173e-07, 4.96478e-08, 1.21677e-07, 4.50074e-08, 4.02395e-06, 4.50071e-08, 4.50071e-08, 7.86511e-08
0.530218, 0, 7.87869e-06, 8.31032e-08, 1.41421, -7.87869e-06, 8.31032e-08, 8.31046e-08, 9.00841e-08, 8.31957e-08, 9.10232e-08, 1.83201e-07, 1.10982e-06, 8.32869e-08, 1.5251e-07, 1.03711e-07, 1.2724e-07, 3.64077e-07, 8.73712e-08, 8.84831e-08, 8.33948e-08, 1.09788e-06, 9.18745e-08, 1.9034e-07, 8.31038e-08, 5.11873e-06, 8.31032e-08, 8.31032e-08, 1.45208e-07
0.538066, 0, 1.10988e-05, 1.51006e-07, 1.41421, -1.10988e-05, 1.51006e-07, 1.51008e-07, 1.63687e-07, 1.51174e-07, 1.65393e-07, 3.32841e-07, 2.01612e-06, 1.51339e-07, 2.87103e-07, 1.88441e-07, 2.31183e-07, 6.61418e-07, 1.56434e-07, 1.60779e-07, 1.51535e-07, 1.59955e-06, 1.67312e-07, 3.00148e-07, 1.51007e-07, 6.5176e-06, 1.51006e-07, 1.51006e-07, 2.63824e-07
0.545913, 0, 1.59338e-05, 2.70066e-07, 1.41421, -1.59338e-05, 2.70066e-07, 2.7007e-07, 2.92739e-07, 2.70366e-07, 2.95789e-07, 5.95177e-07, 3.60478e-06, 2.70662e-07, 5.30942e-07, 3.36998e-07, 4.13418e-07, 1.18265e-06, 2.76946e-07, 2.87539e-07, 2.71013e-07, 2.32692e-06, 2.99901e-07, 4.76327e-07, 2.70068e-07, 8.32092e-06, 2.70066e-07, 2.70066e-07, 4.71778e-07
0.553761, 0, 2.33092e-05, 4.7543e-07, 1.41421, -2.33092e-05, 4.7543e-07, 4.75439e-07, 5.15334e-07, 4.75959e-07, 5.20701e-07, 1.04759e-06, 6.34419e-06, 4.7648e-07, 9.68739e-07, 5.93225e-07, 7.27717e-07, 2.08149e-06, 4.84121e-07, 5.06182e-07, 4.77097e-07, 3.38082e-06, 5.29167e-07, 7.59116e-07, 4.75434e-07, 1.06731e-05, 4.7543e-07, 4.7543e-07, 8.30424e-07
