   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.133774, 0, 1.86638e-17, 0, 1.41421, -1.86638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89704e-22, 0, 5.99554e-18, 0, 1.26681e-17, 0, 0
0.14164, 0, 3.77047e-17, 0, 1.41421, -3.77047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87005e-22, 0, 1.22632e-17, 0, 2.54411e-17, 0, 0
0.149506, 0, 7.5384e-17, 0, 1.41421, -7.5384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81469e-22, 0, 2.48258e-17, 0, 5.05575e-17, 0, 0
0.157372, 0, 1.49198e-16, 0, 1.41421, -1.49198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56231e-21, 0, 4.97564e-17, 0, 9.94397e-17, 0, 0
0.165238, 0, 2.92375e-16, 0, 1.41421, -2.92375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09299e-21, 0, 9.87531e-17, 0, 1.93619e-16, 0, 0
0.173103, 0, 5.67425e-16, 0, 1.41421, -5.67425e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06508e-21, 0, 1.94141e-16, 0, 3.73278e-16, 0, 0
0.180969, 0, 1.09081e-15, 0, 1.41421, -1.09081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17821e-20, 0, 3.78131e-16, 0, 7.1267e-16, 0, 0
0.188835, 0, 2.07752e-15, 0, 1.41421, -2.07752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26781e-20, 0, 7.29822e-16, 0, 1.34767e-15, 0, 0
0.196701, 0, 3.92072e-15, 0, 1.41421, -3.92072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32578e-20, 0, 1.39613e-15, 0, 2.52454e-15, 0, 0
0.204567, 0, 7.333e-15, 0, 1.41421, -7.333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17816e-20, 0, 2.64758e-15, 0, 4.68533e-15, 0, 0
0.212433, 0, 1.35943e-14, 0, 1.41421, -1.35943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5327e-19, 0, 4.97809e-15, 0, 8.61608e-15, 0, 0
0.220299, 0, 2.49835e-14, 0, 1.41421, -2.49835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84794e-19, 0, 9.28187e-15, 0, 1.57014e-14, 0, 0
0.228165, 0, 4.55225e-14, 0, 1.41421, -4.55225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24725e-19, 0, 1.71647e-14, 0, 2.83574e-14, 0, 0
0.236031, 0, 8.22494e-14, 0, 1.41421, -8.22494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58791e-19, 0, 3.14867e-14, 0, 5.07618e-14, 0, 0
0.243896, 0, 1.47375e-13, 0, 1.41421, -1.47375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73766e-18, 0, 5.73026e-14, 0, 9.0071e-14, 0, 0
0.251762, 0, 2.61913e-13, 0, 1.41421, -2.61913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12408e-18, 0, 1.03477e-13, 0, 1.58433e-13, 0, 0
0.259628, 0, 4.61726e-13, 0, 1.41421, -4.61726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57264e-18, 0, 1.8544e-13, 0, 2.7628e-13, 0, 0
0.267494, 0, 8.07538e-13, 0, 1.41421, -8.07538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86402e-18, 0, 3.29862e-13, 0, 4.77666e-13, 0, 0
0.27536, 0, 1.40135e-12, 0, 1.41421, -1.40135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73294e-17, 0, 5.82496e-13, 0, 8.1884e-13, 0, 0
0.283226, 0, 2.41321e-12, 0, 1.41421, -2.41321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02229e-17, 0, 1.02131e-12, 0, 1.39187e-12, 0, 0
0.291092, 0, 4.12446e-12, 0, 1.41421, -4.12446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23388e-17, 0, 1.7783e-12, 0, 2.3461e-12, 0, 0
0.298958, 0, 6.99731e-12, 0, 1.41421, -6.99731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00233e-17, 0, 3.07557e-12, 0, 3.92165e-12, 0, 0
0.306824, 0, 1.1798e-11, 0, 1.41421, -1.1798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54115e-16, 0, 5.29411e-12, 0, 6.50372e-12, 0, 0
0.31469, 0, 1.97318e-11, 6.72623e-44, 1.41421, -1.97318e-11, 6.72623e-44, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 2.61731e-16, 6.72623e-44, 9.03936e-12, 6.72623e-44, 1.06922e-11, 6.72623e-44, 6.72623e-44
0.322555, 0, 3.27772e-11, 1.24716e-42, 1.41421, -3.27772e-11, 1.24716e-42, 0, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 1.24716e-42, 4.4192e-16, 1.24716e-42, 1.53421e-11, 1.24716e-42, 1.74347e-11, 1.24716e-42, 1.24716e-42
0.330421, 0, 5.40909e-11, 1.87508e-41, 1.41421, -5.40909e-11, 1.87508e-41, 0, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 1.87508e-41, 7.4214e-16, 1.87508e-41, 2.58919e-11, 1.87508e-41, 2.81983e-11, 1.87508e-41, 1.87508e-41
0.338287, 0, 8.87032e-11, 2.47593e-40, 1.41421, -8.87032e-11, 2.47593e-40, 0, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 2.47593e-40, 1.24015e-15, 2.47593e-40, 4.34628e-11, 2.47593e-40, 4.52391e-11, 2.47593e-40, 2.47593e-40
0.346153, 0, 1.44592e-10, 2.92757e-39, 1.41421, -1.44592e-10, 2.92757e-39, 0, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.92757e-39, 2.0631e-15, 2.92757e-39, 7.25946e-11, 2.92757e-39, 7.19957e-11, 2.92757e-39, 2.92757e-39
0.354019, 0, 2.34363e-10, 3.12743e-38, 1.41421, -2.34363e-10, 3.12743e-38, 0, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.12743e-38, 3.41859e-15, 3.12743e-38, 1.20696e-10, 3.12743e-38, 1.13663e-10, 3.12743e-38, 3.12743e-38
0.361885, 0, 3.77863e-10, 3.02828e-37, 1.41421, -3.77863e-10, 3.02828e-37, 0, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 3.02828e-37, 5.64535e-15, 3.02828e-37, 1.99835e-10, 3.02828e-37, 1.78023e-10, 3.02828e-37, 3.02828e-37
0.369751, 0, 6.06268e-10, 2.67663e-36, 1.41421, -6.06268e-10, 2.67663e-36, 0, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 2.67663e-36, 9.29591e-15, 2.67663e-36, 3.29633e-10, 2.67663e-36, 2.76626e-10, 2.67663e-36, 2.67663e-36
0.377617, 0, 9.68455e-10, 2.16893e-35, 1.41421, -9.68455e-10, 2.16893e-35, 0, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 2.16893e-35, 1.52717e-14, 2.16893e-35, 5.41964e-10, 2.16893e-35, 4.26476e-10, 2.16893e-35, 2.16893e-35
0.385483, 0, 1.54098e-09, 1.61811e-34, 1.41421, -1.54098e-09, 1.61811e-34, 0, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 1.61811e-34, 2.50442e-14, 1.61811e-34, 8.88578e-10, 1.61811e-34, 6.52381e-10, 1.61811e-34, 1.61811e-34
0.393349, 0, 2.44373e-09, 1.09664e-33, 1.41421, -2.44373e-09, 1.09664e-33, 0, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 1.09664e-33, 4.10164e-14, 1.09664e-33, 1.45345e-09, 1.09664e-33, 9.90232e-10, 1.09664e-33, 1.09664e-33
0.401214, 0, 3.86442e-09, 6.34267e-33, 1.41421, -3.86442e-09, 6.34267e-33, 0, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.34267e-33, 6.71137e-14, 6.34267e-33, 2.37285e-09, 6.34267e-33, 1.4915e-09, 6.34267e-33, 6.34267e-33
0.40908, 0, 6.09731e-09, 3.79217e-32, 1.41421, -6.09731e-09, 3.79217e-32, 0, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 3.79217e-32, 1.0975e-13, 3.79217e-32, 3.86781e-09, 3.79217e-32, 2.22939e-09, 3.79217e-32, 3.79217e-32
0.416946, 0, 9.60403e-09, 2.02172e-31, 1.41421, -9.60403e-09, 2.02172e-31, 0, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 2.02172e-31, 1.79398e-13, 2.02172e-31, 6.29671e-09, 2.02172e-31, 3.30713e-09, 2.02172e-31, 2.02172e-31
0.424812, 0, 1.51095e-08, 1.06359e-30, 1.41421, -1.51095e-08, 1.06359e-30, 0, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 1.06359e-30, 2.93144e-13, 1.06359e-30, 1.02402e-08, 1.06359e-30, 4.86907e-09, 1.06359e-30, 1.06359e-30
0.432678, 0, 2.37532e-08, 5.35723e-30, 1.41421, -2.37532e-08, 5.35723e-30, 0, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 5.35723e-30, 4.78816e-13, 5.35723e-30, 1.66374e-08, 5.35723e-30, 7.11536e-09, 5.35723e-30, 5.35723e-30
0.440544, 0, 3.73266e-08, 2.55638e-29, 1.41421, -3.73266e-08, 2.55638e-29, 0, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 2.55638e-29, 7.81618e-13, 2.55638e-29, 2.70045e-08, 2.55638e-29, 1.03213e-08, 2.55638e-29, 2.55638e-29
0.44841, 0, 5.86457e-08, 1.17372e-28, 1.41421, -5.86457e-08, 1.17372e-28, 0, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.17372e-28, 1.27476e-12, 1.17372e-28, 4.3782e-08, 1.17372e-28, 1.48624e-08, 1.17372e-28, 1.17372e-28
0.456276, 0, 9.21317e-08, 5.18937e-28, 1.41421, -9.21317e-08, 5.18937e-28, 0, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 5.18937e-28, 2.07633e-12, 5.18937e-28, 7.0883e-08, 5.18937e-28, 2.12467e-08, 5.18937e-28, 5.18937e-28
0.464142, 0, 1.44712e-07, 2.19277e-27, 1.41421, -1.44712e-07, 2.19277e-27, 0, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 2.19277e-27, 3.37588e-12, 2.19277e-27, 1.14553e-07, 2.19277e-27, 3.01561e-08, 2.19277e-27, 2.19277e-27
0.472007, 0, 2.27209e-07, 8.85097e-27, 1.41421, -2.27209e-07, 8.85097e-27, 0, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 8.85097e-27, 5.47616e-12, 8.85097e-27, 1.84705e-07, 8.85097e-27, 4.24986e-08, 8.85097e-27, 8.85097e-27
0.479873, 0, 3.56453e-07, 3.41389e-26, 1.41421, -3.56453e-07, 3.41389e-26, 0, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 3.41389e-26, 8.85771e-12, 3.41389e-26, 2.96971e-07, 3.41389e-26, 5.94736e-08, 3.41389e-26, 3.41389e-26
0.487739, 0, 5.58492e-07, 1.26008e-25, 1.41421, -5.58492e-07, 1.26008e-25, 0, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.26008e-25, 1.42784e-11, 1.26008e-25, 4.75825e-07, 1.26008e-25, 8.26532e-08, 1.26008e-25, 1.26008e-25
0.495605, 0, 8.73376e-07, 4.4732e-25, 1.41421, -8.73376e-07, 4.4732e-25, 0, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 4.4732e-25, 2.29252e-11, 4.4732e-25, 7.59271e-07, 4.4732e-25, 1.14081e-07, 4.4732e-25, 4.4732e-25
0.503471, 0, 1.36335e-06, 1.08252e-10, 1.41421, -1.36335e-06, 1.51723e-10, 1.08252e-10, 1.08261e-10, 1.5005e-10, 4.61861e-10, 1.24577e-10, 3.93442e-10, 1.70827e-10, 1.9568e-10, 1.12768e-10, 1.6816e-10, 1.11664e-10, 1.08364e-10, 1.44895e-10, 1.08329e-10, 1.20594e-06, 1.08253e-10, 1.56527e-07, 1.08252e-10, 1.08252e-10
0.511337, 0, 2.1215e-06, 3.63485e-10, 1.41421, -2.1215e-06, 5.12009e-10, 3.63485e-10, 3.63516e-10, 5.06293e-10, 1.57161e-09, 4.1926e-10, 1.33786e-09, 5.77276e-10, 6.62189e-10, 3.78916e-10, 5.68164e-10, 3.75142e-10, 3.63868e-10, 4.21771e-10, 3.64927e-10, 1.90511e-06, 3.63488e-10, 2.13415e-07, 3.63485e-10, 3.63485e-10
0.519203, 0, 3.28884e-06, 9.53571e-10, 1.41421, -3.28884e-06, 1.34827e-09, 9.53571e-10, 9.53656e-10, 1.33308e-09, 4.16415e-09, 1.10179e-09, 3.54294e-09, 1.52172e-09, 1.74737e-09, 9.94581e-10, 1.4975e-09, 9.84552e-10, 9.5459e-10, 1.04578e-09, 9.58693e-10, 2.99172e-06, 9.53581e-10, 2.8927e-07, 9.53571e-10, 9.53571e-10
0.527069, 0, 5.07652e-06, 2.29181e-09, 1.41421, -5.07652e-06, 3.24802e-09, 2.29181e-09, 2.29201e-09, 3.21122e-09, 1.00698e-08, 2.6509e-09, 8.56488e-09, 3.66821e-09, 4.21489e-09, 2.39116e-09, 3.60955e-09, 2.36686e-09, 2.29428e-09, 2.43685e-09, 2.30602e-09, 4.66752e-06, 2.29183e-09, 3.90054e-07, 2.29181e-09, 2.29181e-09
0.534935, 0, 7.79935e-06, 5.25896e-09, 1.41421, -7.79935e-06, 7.46376e-09, 5.25896e-09, 5.25943e-09, 7.37891e-09, 2.31932e-08, 6.08693e-09, 1.97232e-08, 8.43263e-09, 9.69314e-09, 5.48804e-09, 8.29736e-09, 5.43202e-09, 5.26465e-09, 5.48571e-09, 5.29449e-09, 7.23211e-06, 5.25902e-09, 5.2363e-07, 5.25896e-09, 5.25896e-09
0.542801, 0, 1.19342e-05, 1.16827e-08, 1.41421, -1.19342e-05, 1.65961e-08, 1.16827e-08, 1.16838e-08, 1.6407e-08, 5.1649e-08, 1.35278e-08, 4.3916e-08, 1.87552e-08, 2.15642e-08, 1.21932e-08, 1.84537e-08, 1.20684e-08, 1.16954e-08, 1.20349e-08, 1.17664e-08, 1.11364e-05, 1.16828e-08, 7.00718e-07, 1.16827e-08, 1.16827e-08
0.550666, 0, 1.81572e-05, 2.52563e-08, 1.41421, -1.81572e-05, 3.59037e-08, 2.52563e-08, 2.52585e-08, 3.5494e-08, 1.11865e-07, 2.92547e-08, 9.51074e-08, 4.05826e-08, 4.66699e-08, 2.63625e-08, 3.99294e-08, 2.6092e-08, 2.52837e-08, 2.57996e-08, 2.54456e-08, 1.70107e-05, 2.52565e-08, 9.36363e-07, 2.52563e-08, 2.52563e-08
0.558532, 0, 2.74738e-05, 5.32505e-08, 1.41421, -2.74738e-05, 7.57476e-08, 5.32505e-08, 5.32553e-08, 7.48819e-08, 2.36247e-07, 6.16989e-08, 2.0084e-07, 8.56337e-08, 9.84957e-08, 5.5588e-08, 8.42535e-08, 5.50163e-08, 5.33086e-08, 5.40831e-08, 5.36656e-08, 2.57773e-05, 5.32511e-08, 1.25248e-06, 5.32505e-08, 5.32505e-08
0.566398, 0, 4.13543e-05, 1.09614e-07, 1.41421, -4.13543e-05, 1.56018e-07, 1.09614e-07, 1.09623e-07, 1.54232e-07, 4.87074e-07, 1.2704e-07, 4.14041e-07, 1.76409e-07, 2.02939e-07, 1.14435e-07, 1.73562e-07, 1.13256e-07, 1.09733e-07, 1.1088e-07, 1.10499e-07, 3.87565e-05, 1.09615e-07, 1.68228e-06, 1.09614e-07, 1.09614e-07
0.574264, 0, 6.19405e-05, 2.20407e-07, 1.41421, -6.19405e-05, 3.13905e-07, 2.20407e-07, 2.20426e-07, 3.10307e-07, 9.80948e-07, 2.55518e-07, 8.33793e-07, 3.54992e-07, 4.08447e-07, 2.30121e-07, 3.49256e-07, 2.27745e-07, 2.20648e-07, 2.22321e-07, 2.22249e-07, 5.78182e-05, 2.20409e-07, 2.27774e-06, 2.20407e-07, 2.20407e-07
0.58213, 0, 9.23537e-05, 4.33109e-07, 1.41421, -9.23537e-05, 6.17227e-07, 4.33109e-07, 4.33148e-07, 6.10141e-07, 1.93077e-06, 5.02251e-07, 1.64099e-06, 6.98136e-07, 8.03399e-07, 4.52239e-07, 6.8684e-07, 4.4756e-07, 4.33584e-07, 4.35982e-07, 4.36859e-07, 8.55989e-05, 4.33113e-07, 3.12222e-06, 4.33109e-07, 4.33109e-07
0.589996, 0, 0.000137142, 8.31688e-07, 1.41421, -0.000137142, 1.18601e-06, 8.31688e-07, 8.31764e-07, 1.17238e-06, 3.71384e-06, 9.64748e-07, 3.15618e-06, 1.34172e-06, 1.54429e-06, 8.68502e-07, 1.31998e-06, 8.59499e-07, 8.32603e-07, 8.35967e-07, 8.39136e-07, 0.0001258, 8.31697e-07, 4.35086e-06, 8.31688e-07, 8.31688e-07
0.597862, 0, 0.000202948, 1.56128e-06, 1.41421, -0.000202948, 2.22794e-06, 1.56128e-06, 1.56143e-06, 2.20228e-06, 6.98401e-06, 1.81164e-06, 5.93478e-06, 2.52089e-06, 2.90203e-06, 1.63055e-06, 2.47999e-06, 1.61361e-06, 1.56301e-06, 1.56761e-06, 1.57575e-06, 0.000183608, 1.5613e-06, 6.18404e-06, 1.56128e-06, 1.56128e-06
0.605728, 0, 0.00029947, 2.86571e-06, 1.41421, -0.00029947, 4.09222e-06, 2.86571e-06, 2.86597e-06, 4.04501e-06, 1.28424e-05, 3.3263e-06, 1.0912e-05, 4.63119e-06, 5.3324e-06, 2.99314e-06, 4.55595e-06, 2.96198e-06, 2.86887e-06, 2.875e-06, 2.89321e-06, 0.000266281, 2.86574e-06, 8.97817e-06, 2.86571e-06, 2.86571e-06
0.613594, 0, 0.000440871, 5.14382e-06, 1.41421, -0.000440871, 7.35075e-06, 5.14382e-06, 5.14429e-06, 7.26582e-06, 2.30955e-05, 5.9726e-06, 1.96221e-05, 8.32056e-06, 9.58229e-06, 5.37312e-06, 8.18517e-06, 5.31704e-06, 5.14952e-06, 5.15738e-06, 5.19497e-06, 0.000383993, 5.14388e-06, 1.33037e-05, 5.14382e-06, 5.14382e-06
0.621459, 0, 0.000647784, 9.03055e-06, 1.41421, -0.000647784, 1.2915e-05, 9.03055e-06, 9.03138e-06, 1.27655e-05, 4.06273e-05, 1.04893e-05, 3.45137e-05, 1.46219e-05, 1.68427e-05, 9.43414e-06, 1.43836e-05, 9.33544e-06, 9.04058e-06, 9.05021e-06, 9.12368e-06, 0.000551012, 9.03065e-06, 2.00558e-05, 9.03055e-06, 9.03055e-06
0.629325, 0, 0.000950143, 1.55093e-05, 1.41421, -0.000950143, 2.21983e-05, 1.55093e-05, 1.55108e-05, 2.19409e-05, 6.99189e-05, 1.80213e-05, 5.93913e-05, 2.51377e-05, 2.89619e-05, 1.62043e-05, 2.47273e-05, 1.60344e-05, 1.55266e-05, 1.55377e-05, 1.56753e-05, 0.000787383, 1.55095e-05, 3.06131e-05, 1.55093e-05, 1.55093e-05
