   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_423.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.129483, 0, 2.02072e-16, 0, 1.41421, -2.02072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79189e-17, 0, 1.44153e-16, 0, 0
0.137342, 0, 3.81306e-16, 0, 1.41421, -3.81306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10771e-16, 0, 2.70535e-16, 0, 0
0.145201, 0, 7.13382e-16, 0, 1.41421, -7.13382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10101e-16, 0, 5.03281e-16, 0, 0
0.153061, 0, 1.32349e-15, 0, 1.41421, -1.32349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95282e-16, 0, 9.28207e-16, 0, 0
0.16092, 0, 2.43521e-15, 0, 1.41421, -2.43521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37805e-16, 0, 1.6974e-15, 0, 0
0.168779, 0, 4.44456e-15, 0, 1.41421, -4.44456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36648e-15, 0, 3.07808e-15, 0, 0
0.176638, 0, 8.04744e-15, 0, 1.41421, -8.04744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51163e-15, 0, 5.53581e-15, 0, 0
0.184497, 0, 1.4457e-14, 0, 1.41421, -1.4457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58217e-15, 0, 9.87485e-15, 0, 0
0.192356, 0, 2.57718e-14, 0, 1.41421, -2.57718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29863e-15, 0, 1.74732e-14, 0, 0
0.200216, 0, 4.55937e-14, 0, 1.41421, -4.55937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49218e-14, 0, 3.06719e-14, 0, 0
0.208075, 0, 8.00584e-14, 0, 1.41421, -8.00584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66422e-14, 0, 5.34162e-14, 0, 0
0.215934, 0, 1.39539e-13, 0, 1.41421, -1.39539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72395e-14, 0, 9.22995e-14, 0, 0
0.223793, 0, 2.41444e-13, 0, 1.41421, -2.41444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31917e-14, 0, 1.58253e-13, 0, 0
0.231652, 0, 4.14788e-13, 0, 1.41421, -4.14788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4554e-13, 0, 2.69248e-13, 0, 0
0.239511, 0, 7.0756e-13, 0, 1.41421, -7.0756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52957e-13, 0, 4.54603e-13, 0, 0
0.24737, 0, 1.1986e-12, 0, 1.41421, -1.1986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36851e-13, 0, 7.61747e-13, 0, 0
0.25523, 0, 2.01654e-12, 0, 1.41421, -2.01654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49723e-13, 0, 1.26681e-12, 0, 0
0.263089, 0, 3.36983e-12, 0, 1.41421, -3.36983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27883e-12, 0, 2.091e-12, 0, 0
0.270948, 0, 5.59418e-12, 0, 1.41421, -5.59418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16841e-12, 0, 3.42578e-12, 0, 0
0.278807, 0, 9.22673e-12, 0, 1.41421, -9.22673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65562e-12, 0, 5.57111e-12, 0, 0
0.286666, 0, 1.51219e-11, 0, 1.41421, -1.51219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12853e-12, 0, 8.99335e-12, 0, 0
0.294525, 0, 2.46309e-11, 0, 1.41421, -2.46309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02193e-11, 0, 1.44117e-11, 0, 0
0.302384, 0, 3.98796e-11, 0, 1.41421, -3.98796e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69531e-11, 0, 2.29265e-11, 0, 0
0.310244, 0, 6.41953e-11, 5.04467e-43, 1.41421, -6.41953e-11, 5.04467e-43, 0, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 5.04467e-43, 2.79872e-11, 5.04467e-43, 3.6208e-11, 5.04467e-43, 5.04467e-43
0.318103, 0, 1.02857e-10, 5.19433e-41, 1.41421, -1.02857e-10, 5.19433e-41, 0, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 5.19433e-41, 4.60738e-11, 5.19433e-41, 5.67833e-11, 5.19433e-41, 5.19433e-41
0.325962, 0, 1.63779e-10, 6.53521e-40, 1.41421, -1.63779e-10, 6.53521e-40, 0, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 6.53521e-40, 7.53864e-11, 6.53521e-40, 8.83921e-11, 6.53521e-40, 6.53521e-40
0.333821, 0, 2.59473e-10, 7.36297e-39, 1.41421, -2.59473e-10, 7.36297e-39, 0, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 7.36297e-39, 1.22857e-10, 7.36297e-39, 1.36616e-10, 7.36297e-39, 7.36297e-39
0.34168, 0, 4.09144e-10, 7.50223e-38, 1.41421, -4.09144e-10, 7.50223e-38, 0, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 7.50223e-38, 1.99491e-10, 7.50223e-38, 2.09652e-10, 7.50223e-38, 7.50223e-38
0.349539, 0, 6.42322e-10, 6.94673e-37, 1.41421, -6.42322e-10, 6.94673e-37, 0, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 6.94673e-37, 3.22857e-10, 6.94673e-37, 3.19465e-10, 6.94673e-37, 6.94673e-37
0.357398, 0, 1.00435e-09, 5.88062e-36, 1.41421, -1.00435e-09, 5.88062e-36, 0, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.88062e-36, 5.20972e-10, 5.88062e-36, 4.83381e-10, 5.88062e-36, 5.88062e-36
0.365258, 0, 1.56477e-09, 4.57023e-35, 1.41421, -1.56477e-09, 4.57023e-35, 0, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 4.57023e-35, 8.38471e-10, 4.57023e-35, 7.263e-10, 4.57023e-35, 4.57023e-35
0.373117, 0, 2.43012e-09, 3.27562e-34, 1.41421, -2.43012e-09, 3.27562e-34, 0, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 3.27562e-34, 1.3464e-09, 3.27562e-34, 1.08372e-09, 3.27562e-34, 3.27562e-34
0.380976, 0, 3.76367e-09, 2.20334e-33, 1.41421, -3.76367e-09, 2.20334e-33, 0, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.20334e-33, 2.15778e-09, 2.20334e-33, 1.60589e-09, 2.20334e-33, 2.20334e-33
0.388835, 0, 5.8156e-09, 1.26239e-32, 1.41421, -5.8156e-09, 1.26239e-32, 0, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 1.26239e-32, 3.45226e-09, 1.26239e-32, 2.36334e-09, 1.26239e-32, 1.26239e-32
0.396694, 0, 8.96946e-09, 7.37757e-32, 1.41421, -8.96946e-09, 7.37757e-32, 0, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 7.37757e-32, 5.51507e-09, 7.37757e-32, 3.45439e-09, 7.37757e-32, 7.37757e-32
0.404553, 0, 1.38135e-08, 3.85023e-31, 1.41421, -1.38135e-08, 3.85023e-31, 0, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 3.85023e-31, 8.79852e-09, 3.85023e-31, 5.015e-09, 3.85023e-31, 3.85023e-31
0.412412, 0, 2.12505e-08, 1.97423e-30, 1.41421, -2.12505e-08, 1.97423e-30, 0, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.97423e-30, 1.40187e-08, 1.97423e-30, 7.23183e-09, 1.97423e-30, 1.97423e-30
0.420272, 0, 3.26655e-08, 9.67728e-30, 1.41421, -3.26655e-08, 9.67728e-30, 0, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 9.67728e-30, 2.23064e-08, 9.67728e-30, 1.03591e-08, 9.67728e-30, 9.67728e-30
0.428131, 0, 5.01833e-08, 4.49888e-29, 1.41421, -5.01833e-08, 4.49888e-29, 0, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 4.49888e-29, 3.54425e-08, 4.49888e-29, 1.47409e-08, 4.49888e-29, 4.49888e-29
0.43599, 0, 7.706e-08, 2.02734e-28, 1.41421, -7.706e-08, 2.02734e-28, 0, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 2.02734e-28, 5.62213e-08, 2.02734e-28, 2.08387e-08, 2.02734e-28, 2.02734e-28
0.443849, 0, 1.18276e-07, 8.75318e-28, 1.41421, -1.18276e-07, 8.75318e-28, 0, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.75318e-28, 8.90081e-08, 8.75318e-28, 2.9268e-08, 8.75318e-28, 8.75318e-28
0.451708, 0, 1.81432e-07, 3.60559e-27, 1.41421, -1.81432e-07, 3.60559e-27, 0, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 3.60559e-27, 1.40589e-07, 3.60559e-27, 4.08429e-08, 3.60559e-27, 3.60559e-27
0.459567, 0, 2.78084e-07, 1.41781e-26, 1.41421, -2.78084e-07, 1.41781e-26, 0, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 1.41781e-26, 2.21451e-07, 1.41781e-26, 5.6633e-08, 1.41781e-26, 1.41781e-26
0.467426, 0, 4.25734e-07, 5.32784e-26, 1.41421, -4.25734e-07, 5.32784e-26, 0, 5.32784e-26, 5.32784e-26, 5.32784e-26, 5.32784e-26, 5.32784e-26, 2.51501e-13, 5.32784e-26, 5.32784e-26, 5.32784e-26, 5.32784e-26, 5.32784e-26, 5.32784e-26, 3.477e-07, 5.32784e-26, 7.80332e-08, 5.32784e-26, 5.32784e-26
0.475286, 0, 6.50742e-07, 1.91676e-25, 1.41421, -6.50742e-07, 1.91676e-25, 0, 1.91676e-25, 1.91676e-25, 1.91676e-25, 1.91676e-25, 1.91676e-25, 8.38756e-13, 1.91676e-25, 1.91676e-25, 1.91676e-25, 1.91676e-25, 1.91676e-25, 1.91676e-25, 5.43891e-07, 1.91676e-25, 1.06851e-07, 1.91676e-25, 1.91676e-25
0.483145, 0, 9.92583e-07, 6.66431e-25, 1.41421, -9.92583e-07, 6.66431e-25, 0, 6.66431e-25, 6.66431e-25, 6.66431e-25, 6.66431e-25, 6.66431e-25, 2.17071e-12, 6.66431e-25, 6.66431e-25, 6.66431e-25, 6.66431e-25, 6.66431e-25, 6.66431e-25, 8.47172e-07, 6.66431e-25, 1.45409e-07, 6.66431e-25, 6.66431e-25
0.491004, 0, 1.51107e-06, 1.10852e-10, 1.41421, -1.51107e-06, 1.45172e-10, 1.10852e-10, 1.42235e-10, 3.93141e-10, 1.20127e-10, 3.18822e-10, 1.41743e-10, 1.27636e-10, 2.65108e-10, 1.2644e-10, 2.82716e-10, 1.17952e-10, 1.1112e-10, 1.10876e-10, 1.31341e-06, 1.10853e-10, 1.96811e-07, 1.10852e-10, 1.10852e-10
0.498863, 0, 2.29323e-06, 3.63189e-10, 1.41421, -2.29323e-06, 4.77089e-10, 3.63189e-10, 4.67342e-10, 1.30004e-09, 3.93972e-10, 1.05339e-09, 4.65708e-10, 4.13395e-10, 8.75127e-10, 4.14922e-10, 9.33565e-10, 3.86754e-10, 3.6408e-10, 3.63801e-10, 2.02554e-06, 3.63192e-10, 2.64863e-07, 3.63189e-10, 3.63189e-10
0.506722, 0, 3.46779e-06, 9.27059e-10, 1.41421, -3.46779e-06, 1.22059e-09, 9.27059e-10, 1.19547e-09, 3.34138e-09, 1.00639e-09, 2.70576e-09, 1.19126e-09, 1.05179e-09, 2.24636e-09, 1.06038e-09, 2.39696e-09, 9.87789e-10, 9.29355e-10, 9.29035e-10, 3.10593e-06, 9.27068e-10, 3.54571e-07, 9.27059e-10, 9.27059e-10
0.514581, 0, 5.22268e-06, 2.16276e-09, 1.41421, -5.22268e-06, 2.85212e-09, 2.16276e-09, 2.79314e-09, 7.83291e-09, 2.34907e-09, 6.34012e-09, 2.78324e-09, 2.44988e-09, 5.2612e-09, 2.47587e-09, 5.61489e-09, 2.30539e-09, 2.16815e-09, 2.16796e-09, 4.73323e-06, 2.16278e-09, 4.7233e-07, 2.16276e-09, 2.16276e-09
0.52244, 0, 7.83056e-06, 4.81816e-09, 1.41421, -7.83056e-06, 6.36015e-09, 4.81816e-09, 6.22821e-09, 1.75013e-08, 5.2349e-09, 1.41622e-08, 6.20608e-09, 5.4511e-09, 1.17488e-08, 5.51853e-09, 1.254e-08, 5.13719e-09, 4.83022e-09, 4.83062e-09, 7.16574e-06, 4.81821e-09, 6.26521e-07, 4.81816e-09, 4.81816e-09
0.5303, 0, 1.17007e-05, 1.04029e-08, 1.41421, -1.17007e-05, 1.37412e-08, 1.04029e-08, 1.34555e-08, 3.78608e-08, 1.13051e-08, 3.06319e-08, 1.34076e-08, 1.18735e-08, 2.54072e-08, 1.19191e-08, 2.712e-08, 1.10936e-08, 1.0429e-08, 1.04312e-08, 1.07894e-05, 1.0403e-08, 8.28293e-07, 1.04029e-08, 1.04029e-08
0.538159, 0, 1.73846e-05, 2.18953e-08, 1.41421, -1.73846e-05, 2.89359e-08, 2.18953e-08, 2.83334e-08, 7.98056e-08, 2.3798e-08, 6.45595e-08, 2.82324e-08, 2.52226e-08, 5.35402e-08, 2.50931e-08, 5.71525e-08, 2.33519e-08, 2.19503e-08, 2.19572e-08, 1.61163e-05, 2.18955e-08, 1.09287e-06, 2.18953e-08, 2.18953e-08
0.546018, 0, 2.57063e-05, 4.50358e-08, 1.41421, -2.57063e-05, 5.95434e-08, 4.50358e-08, 5.8302e-08, 1.64363e-07, 4.89566e-08, 1.32948e-07, 5.80938e-08, 5.45306e-08, 1.10242e-07, 5.16251e-08, 1.17685e-07, 4.80374e-08, 4.51493e-08, 4.51676e-08, 2.39005e-05, 4.50363e-08, 1.44169e-06, 4.50358e-08, 4.50358e-08
0.553877, 0, 3.7831e-05, 9.06341e-08, 1.41421, -3.7831e-05, 1.19879e-07, 9.06341e-08, 1.17377e-07, 3.31181e-07, 9.85379e-08, 2.67852e-07, 1.16957e-07, 1.13255e-07, 2.2208e-07, 1.03917e-07, 2.37085e-07, 9.66848e-08, 9.08628e-08, 9.09074e-08, 3.51872e-05, 9.06349e-08, 1.9061e-06, 9.06341e-08, 9.06341e-08
0.561736, 0, 5.54224e-05, 1.78568e-07, 1.41421, -5.54224e-05, 2.36282e-07, 1.78568e-07, 2.31344e-07, 6.53277e-07, 1.94166e-07, 5.283e-07, 2.30515e-07, 2.28608e-07, 4.37972e-07, 2.04782e-07, 4.67583e-07, 1.90509e-07, 1.79019e-07, 1.79122e-07, 5.14274e-05, 1.7857e-07, 2.53342e-06, 1.78568e-07, 1.78568e-07
0.569595, 0, 8.08558e-05, 3.44538e-07, 1.41421, -8.08558e-05, 4.56081e-07, 3.44538e-07, 4.46536e-07, 1.262e-06, 3.74684e-07, 1.02046e-06, 4.44936e-07, 4.50604e-07, 8.45881e-07, 3.95201e-07, 9.0311e-07, 3.67616e-07, 3.45411e-07, 3.45639e-07, 7.46242e-05, 3.44542e-07, 3.39701e-06, 3.44538e-07, 3.44538e-07
0.577454, 0, 0.000117526, 6.51158e-07, 1.41421, -0.000117526, 8.6233e-07, 6.51158e-07, 8.4426e-07, 2.38808e-06, 7.0823e-07, 1.9308e-06, 8.4123e-07, 8.69196e-07, 1.6003e-06, 7.47072e-07, 1.70864e-06, 6.94849e-07, 6.5281e-07, 6.53297e-07, 0.000107529, 6.51164e-07, 4.6128e-06, 6.51158e-07, 6.51158e-07
0.585314, 0, 0.000170297, 1.20564e-06, 1.41421, -0.000170297, 1.59733e-06, 1.20564e-06, 1.56381e-06, 4.42736e-06, 1.3115e-06, 3.57917e-06, 1.55819e-06, 1.64374e-06, 2.96614e-06, 1.38354e-06, 3.16711e-06, 1.28668e-06, 1.2087e-06, 1.20972e-06, 0.000153908, 1.20565e-06, 6.36539e-06, 1.20564e-06, 1.20564e-06
0.593173, 0, 0.000246153, 2.18722e-06, 1.41421, -0.000246153, 2.89914e-06, 2.18722e-06, 2.83822e-06, 8.04284e-06, 2.37963e-06, 6.50123e-06, 2.828e-06, 3.0531e-06, 5.38701e-06, 2.51057e-06, 5.75227e-06, 2.33452e-06, 2.19279e-06, 2.19483e-06, 0.000218911, 2.18724e-06, 8.94888e-06, 2.18722e-06, 2.18722e-06
0.601032, 0, 0.000355139, 3.88839e-06, 1.41421, -0.000355139, 5.15649e-06, 3.88839e-06, 5.04798e-06, 1.43187e-05, 4.23111e-06, 1.15727e-05, 5.02978e-06, 5.57147e-06, 9.588e-06, 4.46436e-06, 1.02386e-05, 4.15076e-06, 3.89831e-06, 3.90232e-06, 0.000309578, 3.88843e-06, 1.28282e-05, 3.88839e-06, 3.88839e-06
0.608891, 0, 0.000511713, 6.77495e-06, 1.41421, -0.000511713, 8.98894e-06, 6.77495e-06, 8.79949e-06, 2.49854e-05, 7.3733e-06, 2.01911e-05, 8.76772e-06, 9.99188e-06, 1.6726e-05, 7.78054e-06, 1.78619e-05, 7.23302e-06, 6.79227e-06, 6.79996e-06, 0.000435539, 6.77502e-06, 1.87315e-05, 6.77495e-06, 6.77495e-06
0.61675, 0, 0.00073664, 1.15705e-05, 1.41421, -0.00073664, 1.53598e-05, 1.15705e-05, 1.50355e-05, 4.27377e-05, 1.25946e-05, 3.45323e-05, 1.49811e-05, 1.76151e-05, 2.86017e-05, 1.32916e-05, 3.05459e-05, 1.23545e-05, 1.16001e-05, 1.16146e-05, 0.000609988, 1.15706e-05, 2.77748e-05, 1.15705e-05, 1.15705e-05
0.624609, 0, 0.00105965, 1.93718e-05, 1.41421, -0.00105965, 2.57302e-05, 1.93718e-05, 2.51862e-05, 7.16709e-05, 2.10903e-05, 5.7902e-05, 2.50949e-05, 3.05355e-05, 4.79505e-05, 2.22598e-05, 5.12128e-05, 2.06874e-05, 1.94216e-05, 1.94479e-05, 0.000851022, 1.9372e-05, 4.16439e-05, 1.93718e-05, 1.93718e-05
0.632468, 0, 0.00152302, 3.17993e-05, 1.41421, -0.00152302, 4.22614e-05, 3.17993e-05, 4.13662e-05, 0.000117853, 3.46268e-05, 9.51972e-05, 4.12161e-05, 5.20602e-05, 7.88228e-05, 3.65512e-05, 8.41907e-05, 3.39639e-05, 3.18811e-05, 3.19282e-05, 0.00118346, 3.17996e-05, 6.28304e-05, 3.17993e-05, 3.17993e-05
0.640328, 0, 0.00218632, 5.11864e-05, 1.41421, -0.00218632, 6.8069e-05, 5.11864e-05, 6.66244e-05, 0.000190049, 5.57491e-05, 0.00015349, 6.63821e-05, 8.7315e-05, 0.000127067, 5.88544e-05, 0.000135729, 5.46793e-05, 5.13185e-05, 5.14009e-05, 0.00164127, 5.11869e-05, 9.49363e-05, 5.11864e-05, 5.11864e-05
0.648187, 0, 0.00313252, 8.08066e-05, 1.41421, -0.00313252, 0.000107528, 8.08066e-05, 0.000105242, 0.0003006, 8.80284e-05, 0.000242734, 0.000104858, 0.000144092, 0.000200912, 9.29436e-05, 0.000214622, 8.63351e-05, 8.10155e-05, 8.11568e-05, 0.00227069, 8.08073e-05, 0.000143052, 8.08066e-05, 8.08066e-05
0.656046, 0, 0.00447547, 0.000125128, 1.41421, -0.00447547, 0.000166621, 0.000125128, 0.000163071, 0.000466415, 0.000136342, 0.000376564, 0.000162475, 0.000234004, 0.000311623, 0.000143974, 0.000332912, 0.000133713, 0.000125453, 0.00012569, 0.00313421, 0.00012513, 0.000214191, 0.000125128, 0.000125128
0.663905, 0, 0.00636885, 0.000190086, 1.41421, -0.00636885, 0.000253303, 0.000190086, 0.000247894, 0.000710054, 0.000207171, 0.000573162, 0.000246986, 0.000374028, 0.00047422, 0.000218799, 0.000506656, 0.000203165, 0.000190581, 0.000190971, 0.00431528, 0.000190088, 0.000317794, 0.000190086, 0.000190086
