   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_727.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.268205, 0, 2.92917e-13, 0, 1.41421, -2.92917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87729e-15, 0, 0, 1.42132e-19, 0, 1.40998e-13, 0, 1.48041e-13, 0, 0
0.27607, 0, 5.21589e-13, 0, 1.41421, -5.21589e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81422e-15, 0, 0, 2.55692e-19, 0, 2.546e-13, 0, 2.60174e-13, 0, 0
0.283934, 0, 9.21226e-13, 0, 1.41421, -9.21226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18692e-14, 0, 0, 4.56378e-19, 0, 4.56191e-13, 0, 4.53166e-13, 0, 0
0.291798, 0, 1.61408e-12, 0, 1.41421, -1.61408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04915e-14, 0, 0, 8.08377e-19, 0, 8.1125e-13, 0, 7.82336e-13, 0, 0
0.299663, 0, 2.80589e-12, 0, 1.41421, -2.80589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50672e-14, 0, 0, 1.42134e-18, 0, 1.43208e-12, 0, 1.33874e-12, 0, 0
0.307527, 0, 4.84036e-12, 0, 1.41421, -4.84036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94879e-14, 0, 0, 2.4814e-18, 0, 2.51e-12, 0, 2.27087e-12, 0, 0
0.315392, 0, 8.28764e-12, 0, 1.41421, -8.28764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00043e-13, 0, 0, 4.3028e-18, 0, 4.369e-12, 0, 3.8186e-12, 0, 0
0.323256, 0, 1.40871e-11, 1.079e-43, 1.41421, -1.40871e-11, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.668e-13, 1.079e-43, 1.079e-43, 7.41337e-18, 1.079e-43, 7.55441e-12, 1.079e-43, 6.36585e-12, 1.079e-43, 1.079e-43
0.33112, 0, 2.37765e-11, 1.9394e-42, 1.41421, -2.37765e-11, 1.9394e-42, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 2.75732e-13, 1.9394e-42, 1.9394e-42, 1.26959e-17, 1.9394e-42, 1.29794e-11, 1.9394e-42, 1.05213e-11, 1.9394e-42, 1.9394e-42
0.338985, 0, 3.98593e-11, 2.89592e-41, 1.41421, -3.98593e-11, 2.89592e-41, 0, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 2.89592e-41, 4.51945e-13, 2.89592e-41, 2.89592e-41, 2.16219e-17, 2.89592e-41, 2.21661e-11, 2.89592e-41, 1.72413e-11, 2.89592e-41, 2.89592e-41
0.346849, 0, 6.63892e-11, 3.79661e-40, 1.41421, -6.63892e-11, 3.79661e-40, 0, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 3.79661e-40, 7.34547e-13, 3.79661e-40, 3.79661e-40, 3.66364e-17, 3.79661e-40, 3.76407e-11, 3.79661e-40, 2.80139e-11, 3.79661e-40, 3.79661e-40
0.354714, 0, 1.099e-10, 4.45882e-39, 1.41421, -1.099e-10, 4.45882e-39, 0, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 4.45882e-39, 1.1839e-12, 4.45882e-39, 4.45882e-39, 6.17951e-17, 4.45882e-39, 6.35818e-11, 4.45882e-39, 4.51343e-11, 4.45882e-39, 4.45882e-39
0.362578, 0, 1.80883e-10, 4.7329e-38, 1.41421, -1.80883e-10, 4.7329e-38, 0, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 4.7329e-38, 1.89237e-12, 4.7329e-38, 4.7329e-38, 1.03814e-16, 4.7329e-38, 1.06882e-10, 4.7329e-38, 7.21089e-11, 4.7329e-38, 4.7329e-38
0.370442, 0, 2.96133e-10, 4.55597e-37, 1.41421, -2.96133e-10, 4.55597e-37, 0, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 4.55597e-37, 2.99999e-12, 4.55597e-37, 4.55597e-37, 1.73812e-16, 4.55597e-37, 1.78886e-10, 4.55597e-37, 1.14247e-10, 4.55597e-37, 4.55597e-37
0.378307, 0, 4.8247e-10, 4.00538e-36, 1.41421, -4.8247e-10, 4.00538e-36, 0, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.00538e-36, 4.71726e-12, 4.00538e-36, 4.00538e-36, 2.90182e-16, 4.00538e-36, 2.9824e-10, 4.00538e-36, 1.79512e-10, 4.00538e-36, 4.00538e-36
0.386171, 0, 7.82668e-10, 3.22892e-35, 1.41421, -7.82668e-10, 3.22892e-35, 0, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 3.22892e-35, 7.35788e-12, 3.22892e-35, 3.22892e-35, 4.8337e-16, 3.22892e-35, 4.95566e-10, 3.22892e-35, 2.79745e-10, 3.22892e-35, 3.22892e-35
0.394036, 0, 1.2649e-09, 2.39746e-34, 1.41421, -1.2649e-09, 2.39746e-34, 0, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 2.39746e-34, 1.13854e-11, 2.39746e-34, 2.39746e-34, 8.03779e-16, 2.39746e-34, 8.2113e-10, 2.39746e-34, 4.32386e-10, 2.39746e-34, 2.39746e-34
0.4019, 0, 2.03782e-09, 1.62733e-33, 1.41421, -2.03782e-09, 1.62733e-33, 0, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.62733e-33, 1.74788e-11, 1.62733e-33, 1.62733e-33, 1.33487e-15, 1.62733e-33, 1.35744e-09, 1.62733e-33, 6.62899e-10, 1.62733e-33, 1.62733e-33
0.409764, 0, 3.2747e-09, 9.39862e-33, 1.41421, -3.2747e-09, 9.39862e-33, 0, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 9.39862e-33, 2.66251e-11, 9.39862e-33, 9.39862e-33, 2.21488e-15, 9.39862e-33, 2.23995e-09, 9.39862e-33, 1.00812e-09, 9.39862e-33, 9.39862e-33
0.417629, 0, 5.25219e-09, 5.5955e-32, 1.41421, -5.25219e-09, 5.5955e-32, 0, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 5.5955e-32, 4.02471e-11, 5.5955e-32, 5.5955e-32, 3.67261e-15, 5.5955e-32, 3.69104e-09, 5.5955e-32, 1.5209e-09, 5.5955e-32, 5.5955e-32
0.425493, 0, 8.41243e-09, 2.97374e-31, 1.41421, -8.41243e-09, 2.97374e-31, 0, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 2.97374e-31, 6.03796e-11, 2.97374e-31, 2.97374e-31, 6.08648e-15, 2.97374e-31, 6.07573e-09, 2.97374e-31, 2.27631e-09, 2.97374e-31, 2.97374e-31
0.433358, 0, 1.34628e-08, 1.55839e-30, 1.41421, -1.34628e-08, 1.55839e-30, 0, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 1.55839e-30, 8.99109e-11, 1.55839e-30, 1.55839e-30, 1.00812e-14, 1.55839e-30, 9.99275e-09, 1.55839e-30, 3.38018e-09, 1.55839e-30, 1.55839e-30
0.441222, 0, 2.15361e-08, 7.82213e-30, 1.41421, -2.15361e-08, 7.82213e-30, 0, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 7.82213e-30, 1.3291e-10, 7.82213e-30, 7.82213e-30, 1.66856e-14, 7.82213e-30, 1.64229e-08, 7.82213e-30, 4.98026e-09, 7.82213e-30, 7.82213e-30
0.449086, 0, 3.44459e-08, 3.72147e-29, 1.41421, -3.44459e-08, 3.72147e-29, 0, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 3.72147e-29, 1.95069e-10, 3.72147e-29, 3.72147e-29, 2.75886e-14, 3.72147e-29, 2.69696e-08, 3.72147e-29, 7.2812e-09, 3.72147e-29, 3.72147e-29
0.456951, 0, 5.50939e-08, 1.70743e-28, 1.41421, -5.50939e-08, 1.70743e-28, 0, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 1.70743e-28, 2.84293e-10, 1.70743e-28, 1.70743e-28, 4.55512e-14, 1.70743e-28, 4.42457e-08, 1.70743e-28, 1.05639e-08, 1.70743e-28, 1.70743e-28
0.464815, 0, 8.81146e-08, 7.53752e-28, 1.41421, -8.81146e-08, 7.53752e-28, 0, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 7.53752e-28, 4.11488e-10, 7.53752e-28, 7.53752e-28, 7.50652e-14, 7.53752e-28, 7.24923e-08, 7.53752e-28, 1.52107e-08, 7.53752e-28, 7.53752e-28
0.47268, 0, 1.40889e-07, 3.18007e-27, 1.41421, -1.40889e-07, 3.18007e-27, 0, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 3.18007e-27, 5.91601e-10, 3.18007e-27, 3.18007e-27, 1.23399e-13, 3.18007e-27, 1.1856e-07, 3.18007e-27, 2.17379e-08, 3.18007e-27, 3.18007e-27
0.480544, 0, 2.25126e-07, 1.28167e-26, 1.41421, -2.25126e-07, 1.28167e-26, 0, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 1.28167e-26, 8.44981e-10, 1.28167e-26, 1.28167e-26, 2.0224e-13, 1.28167e-26, 1.93444e-07, 1.28167e-26, 3.08362e-08, 1.28167e-26, 1.28167e-26
0.488408, 0, 3.593e-07, 4.93723e-26, 1.41421, -3.593e-07, 4.93723e-26, 0, 4.93723e-26, 4.93723e-26, 4.93723e-26, 4.93723e-26, 4.93723e-26, 4.93723e-26, 4.93723e-26, 1.13688e-13, 4.93723e-26, 4.93723e-26, 4.93723e-26, 1.19917e-09, 4.93723e-26, 4.93723e-26, 3.30254e-13, 4.93723e-26, 3.14677e-07, 4.93723e-26, 4.3423e-08, 4.93723e-26, 4.93723e-26
0.496273, 0, 5.72386e-07, 1.82039e-25, 1.41421, -5.72386e-07, 1.82039e-25, 0, 1.82039e-25, 1.82039e-25, 1.82039e-25, 1.82039e-25, 1.82039e-25, 1.82039e-25, 1.82039e-25, 3.94709e-13, 1.82039e-25, 1.82039e-25, 1.82039e-25, 1.69118e-09, 1.82039e-25, 1.82039e-25, 5.37042e-13, 1.82039e-25, 5.09988e-07, 1.82039e-25, 6.07059e-08, 1.82039e-25, 1.82039e-25
0.504137, 0, 9.09501e-07, 6.46164e-25, 1.41421, -9.09501e-07, 6.46164e-25, 0, 6.46164e-25, 6.46164e-25, 6.46164e-25, 6.46164e-25, 6.46164e-25, 6.46164e-25, 6.46164e-25, 1.06591e-12, 6.46164e-25, 6.46164e-25, 6.46164e-25, 2.37053e-09, 6.46164e-25, 6.46164e-25, 8.69188e-13, 6.46164e-25, 8.22866e-07, 6.46164e-25, 8.42628e-08, 6.46164e-25, 6.46164e-25
0.512002, 0, 1.44163e-06, 1.12681e-10, 1.41421, -1.44163e-06, 1.69987e-10, 1.12681e-10, 1.1269e-10, 1.12682e-10, 1.63456e-10, 5.44403e-10, 1.30824e-10, 4.56434e-10, 1.89087e-10, 1.20681e-10, 2.30899e-10, 1.18082e-10, 2.05156e-10, 3.41571e-09, 1.17186e-10, 1.12834e-10, 1.14081e-10, 1.12723e-10, 1.32097e-06, 1.12683e-10, 1.16268e-07, 1.12681e-10, 1.12681e-10
0.519866, 0, 2.27601e-06, 3.8274e-10, 1.41421, -2.27601e-06, 5.80545e-10, 3.8274e-10, 3.8277e-10, 3.82741e-10, 5.58e-10, 1.87293e-09, 4.45365e-10, 1.56928e-09, 6.46472e-10, 4.07438e-10, 7.90797e-10, 4.01383e-10, 7.01938e-10, 4.9582e-09, 3.98287e-10, 3.83266e-10, 3.8498e-10, 3.83576e-10, 2.10825e-06, 3.82746e-10, 1.59399e-07, 3.8274e-10, 3.8274e-10
0.52773, 0, 3.5775e-06, 1.05647e-09, 1.41421, -3.5775e-06, 1.6128e-09, 1.05647e-09, 1.05655e-09, 1.05647e-09, 1.54939e-09, 5.24767e-09, 1.2326e-09, 4.39366e-09, 1.79822e-09, 1.12259e-09, 2.20414e-09, 1.1089e-09, 1.95422e-09, 7.3583e-09, 1.10019e-09, 1.05794e-09, 1.06003e-09, 1.0599e-09, 3.34318e-06, 1.05648e-09, 2.17358e-07, 1.05647e-09, 1.05647e-09
0.535595, 0, 5.59296e-06, 2.50916e-09, 1.41421, -5.59296e-06, 3.83605e-09, 2.50916e-09, 2.50937e-09, 2.50917e-09, 3.68482e-09, 1.25055e-08, 2.92926e-09, 1.04686e-08, 4.2783e-09, 2.66411e-09, 5.24645e-09, 2.63422e-09, 4.65037e-09, 1.11398e-08, 2.61345e-09, 2.51269e-09, 2.5148e-09, 2.51799e-09, 5.26411e-06, 2.5092e-09, 2.94796e-07, 2.50916e-09, 2.50916e-09
0.543459, 0, 8.70309e-06, 5.76672e-09, 1.41421, -8.70309e-06, 8.82463e-09, 5.76672e-09, 5.76719e-09, 5.76674e-09, 8.4761e-09, 2.88039e-08, 6.73485e-09, 2.41097e-08, 9.84381e-09, 6.12319e-09, 1.2075e-08, 6.05493e-09, 1.07013e-08, 1.75212e-08, 6.00706e-09, 5.77485e-09, 5.77557e-09, 5.78815e-09, 8.23442e-06, 5.7668e-09, 3.98323e-07, 5.76672e-09, 5.76672e-09
0.551324, 0, 1.3458e-05, 1.28874e-08, 1.41421, -1.3458e-05, 1.97358e-08, 1.28874e-08, 1.28884e-08, 1.28874e-08, 1.89552e-08, 6.44806e-08, 1.50556e-08, 5.39678e-08, 2.20183e-08, 1.37265e-08, 2.70151e-08, 1.35329e-08, 2.39386e-08, 2.88087e-08, 1.34257e-08, 1.29056e-08, 1.29012e-08, 1.29374e-08, 1.27737e-05, 1.28876e-08, 5.37136e-07, 1.28874e-08, 1.28874e-08
0.559188, 0, 2.06868e-05, 2.80615e-08, 1.41421, -2.06868e-05, 4.30024e-08, 2.80615e-08, 2.80638e-08, 2.80616e-08, 4.12995e-08, 1.4062e-07, 3.27918e-08, 1.17685e-07, 4.79821e-08, 3.03641e-08, 5.88835e-08, 2.94697e-08, 5.21716e-08, 4.95102e-08, 2.92358e-08, 2.81012e-08, 2.80829e-08, 2.81745e-08, 1.96537e-05, 2.8062e-08, 7.24676e-07, 2.80615e-08, 2.80615e-08
0.567052, 0, 3.16113e-05, 5.95908e-08, 1.41421, -3.16113e-05, 9.13789e-08, 5.95908e-08, 5.95957e-08, 5.9591e-08, 8.77558e-08, 2.9907e-07, 6.96549e-08, 2.50273e-07, 1.01974e-07, 6.51425e-08, 1.25167e-07, 6.25868e-08, 1.10887e-07, 8.8331e-08, 6.20893e-08, 5.96753e-08, 5.96237e-08, 5.98392e-08, 2.99899e-05, 5.95917e-08, 9.81447e-07, 5.95908e-08, 5.95908e-08
0.574917, 0, 4.80315e-05, 1.23479e-07, 1.41421, -4.80315e-05, 1.89473e-07, 1.23479e-07, 1.23489e-07, 1.2348e-07, 1.81952e-07, 6.20657e-07, 1.44373e-07, 5.1935e-07, 2.11469e-07, 1.36102e-07, 2.59621e-07, 1.29699e-07, 2.29974e-07, 1.61786e-07, 1.28666e-07, 1.23654e-07, 1.23529e-07, 1.24011e-07, 4.53829e-05, 1.23481e-07, 1.33995e-06, 1.23479e-07, 1.23479e-07
