   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.17214, 0, 3.98212e-14, 0, 1.41421, -3.98212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43816e-16, 0, 0, 9.86927e-19, 0, 1.16078e-14, 0, 2.78687e-14, 0, 0, 0
0.180007, 0, 6.87369e-14, 0, 1.41421, -6.87369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88974e-16, 0, 0, 1.72463e-18, 0, 2.04059e-14, 0, 4.77403e-14, 0, 0, 0
0.187875, 0, 1.17836e-13, 0, 1.41421, -1.17836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00163e-15, 0, 0, 2.99333e-18, 0, 3.56432e-14, 0, 8.1188e-14, 0, 0, 0
0.195742, 0, 2.00641e-13, 0, 1.41421, -2.00641e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69114e-15, 0, 0, 5.16063e-18, 0, 6.18676e-14, 0, 1.37077e-13, 0, 0, 0
0.203609, 0, 3.39357e-13, 0, 1.41421, -3.39357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83495e-15, 0, 0, 8.83868e-18, 0, 1.06727e-13, 0, 2.29786e-13, 0, 0, 0
0.211476, 0, 5.70198e-13, 0, 1.41421, -5.70198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71869e-15, 0, 0, 1.50403e-17, 0, 1.82998e-13, 0, 3.82466e-13, 0, 0, 0
0.219344, 0, 9.51842e-13, 0, 1.41421, -9.51842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79885e-15, 0, 0, 2.54308e-17, 0, 3.11908e-13, 0, 6.3211e-13, 0, 0, 0
0.227211, 0, 1.57875e-12, 0, 1.41421, -1.57875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27994e-14, 0, 0, 4.27323e-17, 0, 5.28523e-13, 0, 1.03738e-12, 0, 0, 0
0.235078, 0, 2.60202e-12, 0, 1.41421, -2.60202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08604e-14, 0, 0, 7.13702e-17, 0, 8.90448e-13, 0, 1.69064e-12, 0, 0, 0
0.242945, 0, 4.26192e-12, 0, 1.41421, -4.26192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37632e-14, 0, 0, 1.18497e-16, 0, 1.49182e-12, 0, 2.73621e-12, 0, 0, 0
0.250813, 0, 6.93806e-12, 0, 1.41421, -6.93806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42717e-14, 0, 0, 1.95618e-16, 0, 2.48569e-12, 0, 4.39791e-12, 0, 0, 0
0.25868, 0, 1.12269e-11, 0, 1.41421, -1.12269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66414e-14, 0, 0, 3.21146e-16, 0, 4.11962e-12, 0, 7.02032e-12, 0, 0, 0
0.266547, 0, 1.80603e-11, 0, 1.41421, -1.80603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37379e-13, 0, 0, 5.24436e-16, 0, 6.79229e-12, 0, 1.11301e-11, 0, 0, 0
0.274414, 0, 2.8886e-11, 0, 1.41421, -2.8886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16357e-13, 0, 0, 8.52089e-16, 0, 1.11428e-11, 0, 1.75259e-11, 0, 0, 0
0.282282, 0, 4.59426e-11, 0, 1.41421, -4.59426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38452e-13, 0, 0, 1.37786e-15, 0, 1.81919e-11, 0, 2.7411e-11, 0, 0, 0
0.290149, 0, 7.26742e-11, 6.86636e-44, 1.41421, -7.26742e-11, 6.86636e-44, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 5.25918e-13, 6.86636e-44, 6.86636e-44, 2.21814e-15, 6.86636e-44, 2.95627e-11, 6.86636e-44, 4.25833e-11, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.298016, 0, 1.14355e-10, 1.23314e-42, 1.41421, -1.14355e-10, 1.23314e-42, 0, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 1.23314e-42, 8.11798e-13, 1.23314e-42, 1.23314e-42, 3.55619e-15, 1.23314e-42, 4.78289e-11, 1.23314e-42, 6.57112e-11, 1.23314e-42, 1.23314e-42, 1.23314e-42
0.305883, 0, 1.79033e-10, 1.8591e-41, 1.41421, -1.79033e-10, 1.8591e-41, 0, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.8591e-41, 1.24482e-12, 1.8591e-41, 1.8591e-41, 5.68008e-15, 1.8591e-41, 7.70576e-11, 1.8591e-41, 1.00725e-10, 1.8591e-41, 1.8591e-41, 1.8591e-41
0.313751, 0, 2.78937e-10, 2.46099e-40, 1.41421, -2.78937e-10, 2.46099e-40, 0, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 2.46099e-40, 1.89633e-12, 2.46099e-40, 2.46099e-40, 9.04217e-15, 2.46099e-40, 1.23659e-10, 2.46099e-40, 1.53373e-10, 2.46099e-40, 2.46099e-40, 2.46099e-40
0.321618, 0, 4.32596e-10, 2.91597e-39, 1.41421, -4.32596e-10, 2.91597e-39, 0, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.91597e-39, 2.87006e-12, 2.91597e-39, 2.91597e-39, 1.43525e-14, 2.91597e-39, 1.97712e-10, 2.91597e-39, 2.31999e-10, 2.91597e-39, 2.91597e-39, 2.91597e-39
0.329485, 0, 6.68004e-10, 3.11914e-38, 1.41421, -6.68004e-10, 3.11914e-38, 0, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 3.11914e-38, 4.31577e-12, 3.11914e-38, 3.11914e-38, 2.27251e-14, 3.11914e-38, 3.15035e-10, 3.11914e-38, 3.4863e-10, 3.11914e-38, 3.11914e-38, 3.11914e-38
0.337352, 0, 1.02736e-09, 3.02173e-37, 1.41421, -1.02736e-09, 3.02173e-37, 0, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 3.02173e-37, 6.4482e-12, 3.02173e-37, 3.02173e-37, 3.59091e-14, 3.02173e-37, 5.00405e-10, 3.02173e-37, 5.20472e-10, 3.02173e-37, 3.02173e-37, 3.02173e-37
0.34522, 0, 1.57418e-09, 2.66892e-36, 1.41421, -1.57418e-09, 2.66892e-36, 0, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 2.66892e-36, 9.57317e-12, 2.66892e-36, 2.66892e-36, 5.66521e-14, 2.66892e-36, 7.92585e-10, 2.66892e-36, 7.71968e-10, 2.66892e-36, 2.66892e-36, 2.66892e-36
0.353087, 0, 2.40394e-09, 2.15957e-35, 1.41421, -2.40394e-09, 2.15957e-35, 0, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 2.15957e-35, 1.41234e-11, 2.15957e-35, 2.15957e-35, 8.92732e-14, 2.15957e-35, 1.25214e-09, 2.15957e-35, 1.13759e-09, 2.15957e-35, 2.15957e-35, 2.15957e-35
0.360954, 0, 3.66005e-09, 1.60771e-34, 1.41421, -3.66005e-09, 1.60771e-34, 0, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 1.60771e-34, 2.07069e-11, 1.60771e-34, 1.60771e-34, 1.40568e-13, 1.60771e-34, 1.97359e-09, 1.60771e-34, 1.66562e-09, 1.60771e-34, 1.60771e-34, 1.60771e-34
0.368821, 0, 5.55785e-09, 1.08315e-33, 1.41421, -5.55785e-09, 1.08315e-33, 0, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 1.08315e-33, 3.01726e-11, 1.08315e-33, 1.08315e-33, 2.21235e-13, 1.08315e-33, 3.1043e-09, 1.08315e-33, 2.42315e-09, 1.08315e-33, 1.08315e-33, 1.08315e-33
0.376689, 0, 8.42069e-09, 6.23482e-33, 1.41421, -8.42069e-09, 6.23482e-33, 0, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 6.23482e-33, 4.36987e-11, 6.23482e-33, 6.23482e-33, 3.48124e-13, 6.23482e-33, 4.8738e-09, 6.23482e-33, 3.50285e-09, 6.23482e-33, 6.23482e-33, 6.23482e-33
0.384556, 0, 1.27342e-08, 3.73552e-32, 1.41421, -1.27342e-08, 3.73552e-32, 0, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 3.73552e-32, 6.29091e-11, 3.73552e-32, 3.73552e-32, 5.4777e-13, 3.73552e-32, 7.63907e-09, 3.73552e-32, 5.03169e-09, 3.73552e-32, 3.73552e-32, 3.73552e-32
0.392423, 0, 1.92281e-08, 1.99108e-31, 1.41421, -1.92281e-08, 1.99108e-31, 0, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 1.99108e-31, 9.003e-11, 1.99108e-31, 1.99108e-31, 8.61945e-13, 1.99108e-31, 1.19546e-08, 1.99108e-31, 7.18256e-09, 1.99108e-31, 1.99108e-31, 1.99108e-31
0.40029, 0, 2.89986e-08, 1.04836e-30, 1.41421, -2.89986e-08, 1.04836e-30, 0, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.04836e-30, 1.28094e-10, 1.04836e-30, 1.04836e-30, 1.35633e-12, 1.04836e-30, 1.868e-08, 1.04836e-30, 1.01891e-08, 1.04836e-30, 1.04836e-30, 1.04836e-30
0.408157, 0, 4.36931e-08, 5.27497e-30, 1.41421, -4.36931e-08, 5.27497e-30, 0, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 5.27497e-30, 1.81208e-10, 5.27497e-30, 5.27497e-30, 2.13403e-12, 5.27497e-30, 2.91447e-08, 5.27497e-30, 1.4365e-08, 5.27497e-30, 5.27497e-30, 5.27497e-30
0.416025, 0, 6.57863e-08, 2.50976e-29, 1.41421, -6.57863e-08, 2.50976e-29, 0, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.50976e-29, 2.54906e-10, 2.50976e-29, 2.50976e-29, 3.35652e-12, 2.50976e-29, 4.53996e-08, 2.50976e-29, 2.01285e-08, 2.50976e-29, 2.50976e-29, 2.50976e-29
0.423892, 0, 9.8992e-08, 1.14451e-28, 1.41421, -9.8992e-08, 1.14451e-28, 0, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 1.14451e-28, 3.56597e-10, 1.14451e-28, 1.14451e-28, 5.27589e-12, 1.14451e-28, 7.05969e-08, 1.14451e-28, 2.80332e-08, 1.14451e-28, 1.14451e-28, 1.14451e-28
0.431759, 0, 1.48876e-07, 5.02922e-28, 1.41421, -1.48876e-07, 5.02922e-28, 0, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 5.02922e-28, 4.96157e-10, 5.02922e-28, 5.02922e-28, 8.28437e-12, 5.02922e-28, 1.09564e-07, 5.02922e-28, 3.88074e-08, 5.02922e-28, 5.02922e-28, 5.02922e-28
0.439626, 0, 2.23761e-07, 2.11092e-27, 1.41421, -2.23761e-07, 2.11092e-27, 0, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 2.11092e-27, 6.86673e-10, 2.11092e-27, 2.11092e-27, 1.29896e-11, 2.11092e-27, 1.69659e-07, 2.11092e-27, 5.34024e-08, 2.11092e-27, 2.11092e-27, 2.11092e-27
0.447494, 0, 3.36058e-07, 8.45704e-27, 1.41421, -3.36058e-07, 8.45704e-27, 0, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 8.45704e-27, 9.45406e-10, 8.45704e-27, 8.45704e-27, 2.03283e-11, 8.45704e-27, 2.62039e-07, 8.45704e-27, 7.30529e-08, 8.45704e-27, 8.45704e-27, 8.45704e-27
0.455361, 0, 5.04205e-07, 3.23505e-26, 1.41421, -5.04205e-07, 3.23505e-26, 0, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 3.23505e-26, 1.295e-09, 3.23505e-26, 3.23505e-26, 3.17373e-11, 3.23505e-26, 4.03528e-07, 3.23505e-26, 9.93505e-08, 3.23505e-26, 3.23505e-26, 3.23505e-26
0.463228, 0, 7.55477e-07, 1.18331e-25, 1.41421, -7.55477e-07, 1.18331e-25, 0, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.18331e-25, 1.76502e-09, 1.18331e-25, 1.18331e-25, 4.94074e-11, 1.18331e-25, 6.19329e-07, 1.18331e-25, 1.34333e-07, 1.18331e-25, 1.18331e-25, 1.18331e-25
0.471095, 0, 1.13001e-06, 4.15612e-25, 1.41421, -1.13001e-06, 4.15612e-25, 0, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 4.15612e-25, 2.39387e-09, 4.15612e-25, 4.15612e-25, 7.66583e-11, 4.15612e-25, 9.46941e-07, 4.15612e-25, 1.80595e-07, 4.15612e-25, 4.15612e-25, 4.15612e-25
0.478963, 0, 1.68762e-06, 1.41514e-24, 1.41421, -1.68762e-06, 4.8105e-11, 0, 8.04908e-15, 2.69902e-14, 4.44795e-11, 3.74653e-10, 1.71671e-11, 3.00222e-10, 1.06332e-10, 8.83476e-11, 6.13621e-12, 8.31576e-11, 3.23128e-09, 3.24964e-12, 9.86581e-14, 1.18489e-10, 4.71355e-14, 1.44175e-06, 1.32687e-15, 2.41448e-07, 1.41514e-24, 1.41514e-24, 4.41751e-12
0.48683, 0, 2.51405e-06, 7.79944e-11, 1.41421, -2.51405e-06, 2.33715e-10, 7.79944e-11, 7.80205e-11, 7.80818e-11, 2.21979e-10, 1.29078e-09, 1.33566e-10, 1.04984e-09, 4.222e-10, 3.63983e-10, 9.78579e-11, 3.47183e-10, 4.41912e-09, 8.85138e-11, 7.83138e-11, 2.60384e-10, 7.87678e-11, 2.18502e-06, 7.79987e-11, 3.21098e-07, 7.79944e-11, 7.79944e-11, 9.22943e-11
0.494697, 0, 3.73399e-06, 2.47428e-10, 1.41421, -3.73399e-06, 6.37997e-10, 2.47428e-10, 2.47493e-10, 2.47647e-10, 6.08561e-10, 3.28926e-09, 3.86809e-10, 2.68496e-09, 1.11074e-09, 9.6473e-10, 2.97248e-10, 9.22591e-10, 6.0526e-09, 2.73812e-10, 2.48229e-10, 5.26889e-10, 2.50115e-10, 3.29466e-06, 2.47439e-10, 4.24749e-07, 2.47428e-10, 2.47428e-10, 2.83294e-10
0.502564, 0, 5.52725e-06, 6.10372e-10, 1.41421, -5.52725e-06, 1.50217e-09, 6.10372e-10, 6.10522e-10, 6.10873e-10, 1.43496e-09, 7.55588e-09, 9.28625e-10, 6.17606e-09, 2.58161e-09, 2.24821e-09, 7.24129e-10, 2.15199e-09, 8.33803e-09, 6.70616e-10, 6.12201e-10, 1.03645e-09, 6.17522e-10, 4.94069e-06, 6.10397e-10, 5.59054e-07, 6.10372e-10, 6.10372e-10, 6.92266e-10
0.510432, 0, 8.15219e-06, 1.38023e-09, 1.41421, -8.15219e-06, 3.31935e-09, 1.38023e-09, 1.38055e-09, 1.38132e-09, 3.1732e-09, 1.64825e-08, 2.07223e-09, 1.34822e-08, 5.66647e-09, 4.94153e-09, 1.62758e-09, 4.73232e-09, 1.16208e-08, 1.51122e-09, 1.38421e-09, 2.02641e-09, 1.39724e-09, 7.36698e-06, 1.38028e-09, 7.32301e-07, 1.38023e-09, 1.38023e-09, 1.5583e-09
0.518299, 0, 1.19845e-05, 2.98462e-09, 1.41421, -1.19845e-05, 7.06737e-09, 2.98462e-09, 2.9853e-09, 2.98691e-09, 6.75967e-09, 3.4782e-08, 4.44161e-09, 2.8465e-08, 1.20092e-08, 1.04828e-08, 3.50541e-09, 1.00423e-08, 1.64951e-08, 3.26042e-09, 2.99299e-09, 3.95919e-09, 3.02268e-09, 1.09266e-05, 2.98473e-09, 9.55043e-07, 2.98462e-09, 2.98462e-09, 3.35954e-09
0.526166, 0, 1.75473e-05, 6.29459e-09, 1.41421, -1.75473e-05, 1.47003e-08, 6.29459e-09, 6.29599e-09, 6.2993e-09, 1.40668e-08, 7.17604e-08, 9.29431e-09, 5.87546e-08, 2.48747e-08, 2.17322e-08, 7.36681e-09, 2.08253e-08, 2.40408e-08, 6.86242e-09, 6.31183e-09, 7.75609e-09, 6.37764e-09, 1.61053e-05, 6.29482e-09, 1.24091e-06, 6.29459e-09, 6.29459e-09, 7.06649e-09
0.534033, 0, 2.55714e-05, 1.28545e-08, 1.41421, -2.55714e-05, 2.97095e-08, 1.28545e-08, 1.28573e-08, 1.2864e-08, 2.84392e-08, 1.44125e-07, 1.88695e-08, 1.18046e-07, 5.01109e-08, 4.38097e-08, 1.50045e-08, 4.19912e-08, 3.60629e-08, 1.39931e-08, 1.28891e-08, 1.50329e-08, 1.30265e-08, 2.35742e-05, 1.2855e-08, 1.60737e-06, 1.28545e-08, 1.28545e-08, 1.44023e-08
0.541901, 0, 3.71087e-05, 2.57168e-08, 1.41421, -3.71087e-05, 5.88459e-08, 2.57168e-08, 2.57224e-08, 2.57354e-08, 5.63491e-08, 2.83734e-07, 3.75395e-08, 2.32475e-07, 9.89457e-08, 8.65603e-08, 2.99427e-08, 8.2986e-08, 5.5938e-08, 2.79548e-08, 2.57848e-08, 2.89452e-08, 2.60654e-08, 3.42811e-05, 2.57178e-08, 2.07814e-06, 2.57168e-08, 2.57168e-08, 2.87591e-08
0.549768, 0, 5.36318e-05, 5.04332e-08, 1.41421, -5.36318e-05, 1.14286e-07, 5.04332e-08, 5.04439e-08, 5.0469e-08, 1.09474e-07, 5.47732e-07, 7.32201e-08, 4.48936e-07, 1.91574e-07, 1.67702e-07, 5.85782e-08, 1.60813e-07, 8.96185e-08, 5.47466e-08, 5.05641e-08, 5.51868e-08, 5.11252e-08, 4.95232e-05, 5.04349e-08, 2.68566e-06, 5.04332e-08, 5.04332e-08, 5.62968e-08
0.557635, 0, 7.72134e-05, 9.69848e-08, 1.41421, -7.72134e-05, 2.17694e-07, 9.69848e-08, 9.7005e-08, 9.70525e-08, 2.08597e-07, 1.03709e-06, 1.40062e-07, 8.50328e-07, 3.63801e-07, 3.18674e-07, 1.12382e-07, 3.05651e-07, 1.4758e-07, 1.05139e-07, 9.72323e-08, 1.0394e-07, 9.8332e-08, 7.10747e-05, 9.69881e-08, 3.47584e-06, 9.69848e-08, 9.69848e-08, 1.0807e-07
0.565502, 0, 0.000110772, 1.82926e-07, 1.41421, -0.000110772, 4.0678e-07, 1.82926e-07, 1.82964e-07, 1.83052e-07, 3.89909e-07, 1.92635e-06, 2.62812e-07, 1.57999e-06, 6.77735e-07, 5.94047e-07, 2.11481e-07, 5.69895e-07, 2.47984e-07, 1.98048e-07, 1.83386e-07, 1.9304e-07, 1.85499e-07, 0.000101353, 1.82933e-07, 4.51561e-06, 1.82926e-07, 1.82926e-07, 2.03483e-07
