   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0749717, 0, 5.29916e-21, 0, 1.41421, -5.29916e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83748e-26, 0, 2.09205e-21, 0, 3.20707e-21, 0, 0
0.0828316, 0, 1.24955e-20, 0, 1.41421, -1.24955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13182e-26, 0, 4.98478e-21, 0, 7.51062e-21, 0, 0
0.0906915, 0, 2.90024e-20, 0, 1.41421, -2.90024e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13928e-25, 0, 1.16867e-20, 0, 1.73155e-20, 0, 0
0.0985514, 0, 6.63089e-20, 0, 1.41421, -6.63089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93737e-25, 0, 2.69812e-20, 0, 3.93272e-20, 0, 0
0.106411, 0, 1.49434e-19, 0, 1.41421, -1.49434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12337e-24, 0, 6.13857e-20, 0, 8.80469e-20, 0, 0
0.114271, 0, 3.32139e-19, 0, 1.41421, -3.32139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52114e-24, 0, 1.37717e-19, 0, 1.9442e-19, 0, 0
0.122131, 0, 7.28474e-19, 0, 1.41421, -7.28474e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58408e-24, 0, 3.04839e-19, 0, 4.23629e-19, 0, 0
0.129991, 0, 1.57739e-18, 0, 1.41421, -1.57739e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22121e-23, 0, 6.66109e-19, 0, 9.11267e-19, 0, 0
0.137851, 0, 3.3735e-18, 0, 1.41421, -3.3735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63813e-23, 0, 1.43752e-18, 0, 1.93595e-18, 0, 0
0.145711, 0, 7.12876e-18, 0, 1.41421, -7.12876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63176e-23, 0, 3.06525e-18, 0, 4.06345e-18, 0, 0
0.153571, 0, 1.489e-17, 0, 1.41421, -1.489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18846e-22, 0, 6.46058e-18, 0, 8.42927e-18, 0, 0
0.161431, 0, 3.07513e-17, 0, 1.41421, -3.07513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48006e-22, 0, 1.34644e-17, 0, 1.72867e-17, 0, 0
0.16929, 0, 6.28139e-17, 0, 1.41421, -6.28139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1192e-22, 0, 2.77559e-17, 0, 3.50574e-17, 0, 0
0.17715, 0, 1.26937e-16, 0, 1.41421, -1.26937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04549e-21, 0, 5.66121e-17, 0, 7.03241e-17, 0, 0
0.18501, 0, 2.53848e-16, 0, 1.41421, -2.53848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11311e-21, 0, 1.1428e-16, 0, 1.39566e-16, 0, 0
0.19287, 0, 5.02472e-16, 0, 1.41421, -5.02472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22771e-21, 0, 2.28374e-16, 0, 2.74095e-16, 0, 0
0.20073, 0, 9.84683e-16, 0, 1.41421, -9.84683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37443e-21, 0, 4.51901e-16, 0, 5.32774e-16, 0, 0
0.20859, 0, 1.9108e-15, 0, 1.41421, -1.9108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64268e-20, 0, 8.85643e-16, 0, 1.02514e-15, 0, 0
0.21645, 0, 3.67236e-15, 0, 1.41421, -3.67236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19132e-20, 0, 1.71941e-15, 0, 1.95292e-15, 0, 0
0.22431, 0, 6.99145e-15, 0, 1.41421, -6.99145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14156e-20, 0, 3.30746e-15, 0, 3.68393e-15, 0, 0
0.23217, 0, 1.31871e-14, 0, 1.41421, -1.31871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17102e-19, 0, 6.30496e-15, 0, 6.88202e-15, 0, 0
0.24003, 0, 2.46467e-14, 0, 1.41421, -2.46467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21254e-19, 0, 1.19129e-14, 0, 1.27336e-14, 0, 0
0.247889, 0, 4.56521e-14, 0, 1.41421, -4.56521e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14312e-19, 0, 2.23139e-14, 0, 2.33378e-14, 0, 0
0.255749, 0, 8.38143e-14, 0, 1.41421, -8.38143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69025e-19, 0, 4.14405e-14, 0, 4.2373e-14, 0, 0
0.263609, 0, 1.52541e-13, 0, 1.41421, -1.52541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41514e-18, 0, 7.63191e-14, 0, 7.62209e-14, 0, 0
0.271469, 0, 2.75252e-13, 0, 1.41421, -2.75252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58217e-18, 0, 1.39402e-13, 0, 1.35848e-13, 0, 0
0.279329, 0, 4.92525e-13, 0, 1.41421, -4.92525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67279e-18, 0, 2.52605e-13, 0, 2.39915e-13, 0, 0
0.287189, 0, 8.74048e-13, 0, 1.41421, -8.74048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38821e-18, 0, 4.54163e-13, 0, 4.19877e-13, 0, 0
0.295049, 0, 1.53857e-12, 0, 1.41421, -1.53857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49404e-17, 0, 8.10314e-13, 0, 7.28239e-13, 0, 0
0.302909, 0, 2.68687e-12, 0, 1.41421, -2.68687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64105e-17, 0, 1.43502e-12, 0, 1.25182e-12, 0, 0
0.310769, 0, 4.66193e-12, 0, 1.41421, -4.66193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64454e-17, 0, 2.5279e-12, 0, 2.13398e-12, 0, 0
0.318629, 0, 8.01698e-12, 0, 1.41421, -8.01698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0947e-17, 0, 4.41333e-12, 0, 3.60357e-12, 0, 0
0.326489, 0, 1.3686e-11, 2.78858e-43, 1.41421, -1.3686e-11, 2.78858e-43, 0, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 2.78858e-43, 1.40161e-16, 2.78858e-43, 7.65367e-12, 2.78858e-43, 6.03217e-12, 2.78858e-43, 2.78858e-43
0.334348, 0, 2.31991e-11, 4.82607e-42, 1.41421, -2.31991e-11, 4.82607e-42, 0, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 4.82607e-42, 2.41217e-16, 4.82607e-42, 1.31888e-11, 4.82607e-42, 1.00101e-11, 4.82607e-42, 4.82607e-42
0.342208, 0, 3.90586e-11, 6.85459e-41, 1.41421, -3.90586e-11, 6.85459e-41, 0, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 6.85459e-41, 4.12805e-16, 6.85459e-41, 2.25901e-11, 6.85459e-41, 1.64681e-11, 6.85459e-41, 6.85459e-41
0.350068, 0, 6.53362e-11, 8.64167e-40, 1.41421, -6.53362e-11, 8.64167e-40, 0, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 8.64167e-40, 7.02842e-16, 8.64167e-40, 3.84747e-11, 8.64167e-40, 2.68607e-11, 8.64167e-40, 8.64167e-40
0.357928, 0, 1.08627e-10, 9.74556e-39, 1.41421, -1.08627e-10, 9.74556e-39, 0, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 9.74556e-39, 1.1912e-15, 9.74556e-39, 6.51866e-11, 9.74556e-39, 4.3439e-11, 9.74556e-39, 9.74556e-39
0.365788, 0, 1.79575e-10, 9.9506e-38, 1.41421, -1.79575e-10, 9.9506e-38, 0, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 9.9506e-38, 2.01084e-15, 9.9506e-38, 1.09918e-10, 9.9506e-38, 6.96552e-11, 9.9506e-38, 9.9506e-38
0.373648, 0, 2.9531e-10, 9.24045e-37, 1.41421, -2.9531e-10, 9.24045e-37, 0, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 9.24045e-37, 3.383e-15, 9.24045e-37, 1.84552e-10, 9.24045e-37, 1.10754e-10, 9.24045e-37, 9.24045e-37
0.381508, 0, 4.83341e-10, 7.85239e-36, 1.41421, -4.83341e-10, 7.85239e-36, 0, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 7.85239e-36, 5.67565e-15, 7.85239e-36, 3.08703e-10, 7.85239e-36, 1.74633e-10, 7.85239e-36, 7.85239e-36
0.389368, 0, 7.87792e-10, 6.13005e-35, 1.41421, -7.87792e-10, 6.13005e-35, 0, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 6.13005e-35, 9.50102e-15, 6.13005e-35, 5.14715e-10, 6.13005e-35, 2.73067e-10, 6.13005e-35, 6.13005e-35
0.397228, 0, 1.27941e-09, 4.41574e-34, 1.41421, -1.27941e-09, 4.41574e-34, 0, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 4.41574e-34, 1.58781e-14, 4.41574e-34, 8.5593e-10, 4.41574e-34, 4.23465e-10, 4.41574e-34, 4.41574e-34
0.405088, 0, 2.07166e-09, 2.98501e-33, 1.41421, -2.07166e-09, 2.98501e-33, 0, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.98501e-33, 2.65033e-14, 2.98501e-33, 1.42031e-09, 2.98501e-33, 6.51322e-10, 2.98501e-33, 2.98501e-33
0.412947, 0, 3.34664e-09, 1.67778e-32, 1.41421, -3.34664e-09, 1.67778e-32, 0, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 1.67778e-32, 4.42006e-14, 1.67778e-32, 2.35295e-09, 1.67778e-32, 9.93639e-10, 1.67778e-32, 1.67778e-32
0.420807, 0, 5.39693e-09, 9.68738e-32, 1.41421, -5.39693e-09, 9.68738e-32, 0, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 9.68738e-32, 7.36684e-14, 9.68738e-32, 3.89322e-09, 9.68738e-32, 1.50364e-09, 9.68738e-32, 9.68738e-32
0.428667, 0, 8.69323e-09, 4.99487e-31, 1.41421, -8.69323e-09, 4.99487e-31, 0, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 4.99487e-31, 1.22716e-13, 4.99487e-31, 6.43592e-09, 4.99487e-31, 2.25719e-09, 4.99487e-31, 4.99487e-31
0.436527, 0, 1.39934e-08, 2.54284e-30, 1.41421, -1.39934e-08, 2.54284e-30, 0, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.54284e-30, 2.04296e-13, 2.54284e-30, 1.06317e-08, 2.54284e-30, 3.36149e-09, 2.54284e-30, 2.54284e-30
0.444387, 0, 2.25185e-08, 1.24277e-29, 1.41421, -2.25185e-08, 1.24277e-29, 0, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 1.24277e-29, 3.39836e-13, 1.24277e-29, 1.75515e-08, 1.24277e-29, 4.96668e-09, 1.24277e-29, 1.24277e-29
0.452247, 0, 3.62352e-08, 5.78817e-29, 1.41421, -3.62352e-08, 5.78817e-29, 0, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.78817e-29, 5.64659e-13, 5.78817e-29, 2.89534e-08, 5.78817e-29, 7.2812e-09, 5.78817e-29, 5.78817e-29
0.460107, 0, 5.83077e-08, 2.61822e-28, 1.41421, -5.83077e-08, 2.61822e-28, 0, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 2.61822e-28, 9.36735e-13, 2.61822e-28, 4.77148e-08, 2.61822e-28, 1.0592e-08, 2.61822e-28, 2.61822e-28
0.467967, 0, 9.38161e-08, 1.13686e-27, 1.41421, -9.38161e-08, 1.13686e-27, 0, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.13686e-27, 1.55072e-12, 1.13686e-27, 7.85241e-08, 1.13686e-27, 1.52904e-08, 1.13686e-27, 1.13686e-27
0.475827, 0, 1.50889e-07, 4.71532e-27, 1.41421, -1.50889e-07, 4.71532e-27, 0, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 4.71532e-27, 2.56026e-12, 4.71532e-27, 1.28981e-07, 4.71532e-27, 2.19063e-08, 4.71532e-27, 4.71532e-27
0.483687, 0, 2.42477e-07, 1.86897e-26, 1.41421, -2.42477e-07, 1.86897e-26, 0, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 1.86897e-26, 4.21315e-12, 1.86897e-26, 2.11323e-07, 1.86897e-26, 3.11504e-08, 1.86897e-26, 1.86897e-26
0.491546, 0, 3.89094e-07, 7.08511e-26, 1.41421, -3.89094e-07, 7.08511e-26, 0, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 7.08511e-26, 6.90616e-12, 7.08511e-26, 3.45119e-07, 7.08511e-26, 4.39684e-08, 7.08511e-26, 7.08511e-26
0.499406, 0, 6.23013e-07, 2.57297e-25, 1.41421, -6.23013e-07, 2.57297e-25, 0, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 2.57297e-25, 1.12697e-11, 2.57297e-25, 5.61394e-07, 2.57297e-25, 6.16078e-08, 2.57297e-25, 2.57297e-25
0.507266, 0, 9.94636e-07, 9.0349e-25, 1.41421, -9.94636e-07, 9.0349e-25, 0, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 9.0349e-25, 1.8298e-11, 9.0349e-25, 9.08915e-07, 9.0349e-25, 8.57025e-08, 9.0349e-25, 9.0349e-25
0.515126, 0, 1.58315e-06, 1.35305e-10, 1.41421, -1.58315e-06, 1.85023e-10, 1.35305e-10, 1.35311e-10, 1.80367e-10, 5.19904e-10, 1.51889e-10, 4.4472e-10, 2.00995e-10, 2.31269e-10, 1.4052e-10, 1.95292e-10, 1.38791e-10, 1.35378e-10, 1.64849e-10, 1.35381e-10, 1.46369e-06, 1.35306e-10, 1.18524e-07, 1.35305e-10, 1.35305e-10
0.522986, 0, 2.50873e-06, 4.6152e-10, 1.41421, -2.50873e-06, 6.34029e-10, 4.6152e-10, 4.61543e-10, 6.17875e-10, 1.79598e-09, 5.19063e-10, 1.53511e-09, 6.89447e-10, 7.9449e-10, 4.79617e-10, 6.69658e-10, 4.73617e-10, 4.61774e-10, 5.08946e-10, 4.63581e-10, 2.34268e-06, 4.61525e-10, 1.62871e-07, 4.6152e-10, 4.6152e-10
0.530846, 0, 3.95522e-06, 1.23065e-09, 1.41421, -3.95522e-06, 1.69669e-09, 1.23065e-09, 1.23071e-09, 1.65305e-09, 4.83576e-09, 1.3861e-09, 4.13101e-09, 1.84641e-09, 2.13019e-09, 1.27954e-09, 1.79295e-09, 1.26333e-09, 1.23133e-09, 1.30629e-09, 1.23753e-09, 3.72411e-06, 1.23066e-09, 2.22553e-07, 1.23065e-09, 1.23065e-09
0.538706, 0, 6.20024e-06, 3.00743e-09, 1.41421, -6.20024e-06, 4.15544e-09, 3.00743e-09, 3.00758e-09, 4.04794e-09, 1.1888e-08, 3.39037e-09, 1.01519e-08, 4.52424e-09, 5.22328e-09, 3.12786e-09, 4.39255e-09, 3.08794e-09, 3.00912e-09, 3.12726e-09, 3.02627e-09, 5.87654e-06, 3.00747e-09, 3.02652e-07, 3.00743e-09, 3.00743e-09
0.546566, 0, 9.65942e-06, 7.01396e-09, 1.41421, -9.65942e-06, 9.70445e-09, 7.01396e-09, 7.01431e-09, 9.45251e-09, 2.78264e-08, 7.91141e-09, 2.37579e-08, 1.05688e-08, 1.2207e-08, 7.2962e-09, 1.02601e-08, 7.20263e-09, 7.01792e-09, 7.20246e-09, 7.06107e-09, 9.19996e-06, 7.01404e-09, 4.10188e-07, 7.01396e-09, 7.01396e-09
0.554426, 0, 1.49751e-05, 1.58222e-08, 1.41421, -1.49751e-05, 2.19116e-08, 1.58222e-08, 1.5823e-08, 2.13414e-08, 6.29273e-08, 1.78534e-08, 5.3719e-08, 2.38678e-08, 2.75757e-08, 1.6461e-08, 2.31692e-08, 1.62492e-08, 1.58311e-08, 1.61165e-08, 1.59338e-08, 1.43084e-05, 1.58223e-08, 5.55187e-07, 1.58222e-08, 1.58222e-08
0.562286, 0, 2.30394e-05, 3.46967e-08, 1.41421, -2.30394e-05, 4.80859e-08, 3.46967e-08, 3.46984e-08, 4.68321e-08, 1.3827e-07, 3.91628e-08, 1.18023e-07, 5.23871e-08, 6.054e-08, 3.61012e-08, 5.08512e-08, 3.56356e-08, 3.47164e-08, 3.5153e-08, 3.49515e-08, 2.20419e-05, 3.46971e-08, 7.52579e-07, 3.46967e-08, 3.46967e-08
0.570145, 0, 3.52151e-05, 7.4173e-08, 1.41421, -3.52151e-05, 1.0287e-07, 7.4173e-08, 7.41767e-08, 1.00183e-07, 2.96163e-07, 8.37453e-08, 2.52767e-07, 1.12089e-07, 1.29563e-07, 7.71833e-08, 1.08797e-07, 7.61854e-08, 7.42152e-08, 7.4875e-08, 7.4739e-08, 3.36645e-05, 7.41738e-08, 1.02568e-06, 7.4173e-08, 7.4173e-08
0.578005, 0, 5.34792e-05, 1.54474e-07, 1.41421, -5.34792e-05, 2.14371e-07, 1.54474e-07, 1.54482e-07, 2.08762e-07, 6.17808e-07, 1.74453e-07, 5.27233e-07, 2.33612e-07, 2.70084e-07, 1.60757e-07, 2.26741e-07, 1.58674e-07, 1.54562e-07, 1.55546e-07, 1.5569e-07, 5.09717e-05, 1.54476e-07, 1.41188e-06, 1.54474e-07, 1.54474e-07
0.585865, 0, 8.07231e-05, 3.13941e-07, 1.41421, -8.07231e-05, 4.35945e-07, 3.13941e-07, 3.13957e-07, 4.2452e-07, 1.25771e-06, 3.54637e-07, 1.07322e-06, 4.75138e-07, 5.49428e-07, 3.26739e-07, 4.61143e-07, 3.22496e-07, 3.1412e-07, 3.15565e-07, 3.16488e-07, 7.65176e-05, 3.13944e-07, 1.97355e-06, 3.13941e-07, 3.13941e-07
0.593725, 0, 0.000121164, 6.22752e-07, 1.41421, -0.000121164, 8.65335e-07, 6.22752e-07, 6.22783e-07, 8.42619e-07, 2.49927e-06, 7.03668e-07, 2.13244e-06, 9.43263e-07, 1.09098e-06, 6.48199e-07, 9.15436e-07, 6.39763e-07, 6.23108e-07, 6.25194e-07, 6.27962e-07, 0.00011391, 6.22759e-07, 2.81546e-06, 6.22752e-07, 6.22752e-07
0.601585, 0, 0.000180956, 1.20599e-06, 1.41421, -0.000180956, 1.67693e-06, 1.20599e-06, 1.20606e-06, 1.63283e-06, 4.84893e-06, 1.36308e-06, 4.13679e-06, 1.82821e-06, 2.11497e-06, 1.2554e-06, 1.77419e-06, 1.23902e-06, 1.20669e-06, 1.20964e-06, 1.2164e-06, 0.000168223, 1.20601e-06, 4.11409e-06, 1.20599e-06, 1.20599e-06
0.609445, 0, 0.000269088, 2.28043e-06, 1.41421, -0.000269088, 3.17323e-06, 2.28043e-06, 2.28055e-06, 3.08962e-06, 9.1867e-06, 2.57823e-06, 7.83663e-06, 3.46003e-06, 4.00367e-06, 2.37409e-06, 3.35762e-06, 2.34304e-06, 2.28175e-06, 2.28583e-06, 2.30074e-06, 0.000246579, 2.28046e-06, 6.16452e-06, 2.28043e-06, 2.28043e-06
0.617305, 0, 0.000398695, 4.2112e-06, 1.41421, -0.000398695, 5.86436e-06, 4.2112e-06, 4.21141e-06, 5.70956e-06, 1.69994e-05, 4.76263e-06, 1.44995e-05, 6.39543e-06, 7.40207e-06, 4.38462e-06, 6.2058e-06, 4.32713e-06, 4.21363e-06, 4.21914e-06, 4.24993e-06, 0.000358966, 4.21125e-06, 9.4529e-06, 4.2112e-06, 4.2112e-06
0.625165, 0, 0.000588966, 7.59616e-06, 1.41421, -0.000588966, 1.05867e-05, 7.59616e-06, 7.59655e-06, 1.03066e-05, 3.07293e-05, 8.59368e-06, 2.62071e-05, 1.15473e-05, 1.33683e-05, 7.90987e-06, 1.12043e-05, 7.80587e-06, 7.60056e-06, 7.60776e-06, 7.66837e-06, 0.00051941, 7.59625e-06, 1.47658e-05, 7.59616e-06, 7.59616e-06
0.633025, 0, 0.000867864, 1.33863e-05, 1.41421, -0.000867864, 1.86721e-05, 1.33863e-05, 1.3387e-05, 1.81771e-05, 5.4275e-05, 1.51494e-05, 4.62819e-05, 2.03701e-05, 2.35887e-05, 1.39408e-05, 1.97638e-05, 1.3757e-05, 1.33941e-05, 1.34031e-05, 1.35179e-05, 0.000747634, 1.33865e-05, 2.33455e-05, 1.33863e-05, 1.33863e-05
0.640885, 0, 0.00127594, 2.30507e-05, 1.41421, -0.00127594, 3.21815e-05, 2.30507e-05, 2.30519e-05, 3.13265e-05, 9.36824e-05, 2.60964e-05, 7.9875e-05, 3.51147e-05, 4.06745e-05, 2.40085e-05, 3.40673e-05, 2.3691e-05, 2.30641e-05, 2.3075e-05, 2.32852e-05, 0.0010714, 2.3051e-05, 3.71081e-05, 2.30507e-05, 2.30507e-05
