   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.336116, 0, 2.05018e-11, 0, 1.41421, -2.05018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63037e-14, 0, 0, 5.95634e-17, 2.84527e-15, 0, 2.04326e-11, 0, 0
0.344254, 0, 3.84646e-11, 0, 1.41421, -3.84646e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24402e-13, 0, 0, 1.14291e-16, 5.47515e-15, 0, 3.83346e-11, 0, 0
0.352392, 0, 7.13783e-11, 2.38221e-43, 1.41421, -7.13783e-11, 2.38221e-43, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.3087e-13, 2.38221e-43, 2.38221e-43, 2.17323e-16, 1.04329e-14, 2.38221e-43, 7.11368e-11, 2.38221e-43, 2.38221e-43
0.36053, 0, 1.31018e-10, 4.82887e-42, 1.41421, -1.31018e-10, 4.82887e-42, 0, 4.82887e-42, 4.82887e-42, 4.82887e-42, 4.82887e-42, 4.82887e-42, 4.82887e-42, 4.82887e-42, 4.23816e-13, 4.82887e-42, 4.82887e-42, 4.09676e-16, 1.96901e-14, 4.82887e-42, 1.30574e-10, 4.82887e-42, 4.82887e-42
0.368667, 0, 2.37888e-10, 7.8362e-41, 1.41421, -2.37888e-10, 7.8362e-41, 0, 7.8362e-41, 7.8362e-41, 7.8362e-41, 7.8362e-41, 7.8362e-41, 7.8362e-41, 7.8362e-41, 7.69643e-13, 7.8362e-41, 7.8362e-41, 7.65986e-16, 3.6817e-14, 7.8362e-41, 2.37081e-10, 7.8362e-41, 7.8362e-41
0.376805, 0, 4.27287e-10, 1.11054e-39, 1.41421, -4.27287e-10, 1.11054e-39, 0, 1.11054e-39, 1.11054e-39, 1.11054e-39, 1.11054e-39, 1.11054e-39, 1.11054e-39, 1.11054e-39, 1.38271e-12, 1.11054e-39, 1.11054e-39, 1.4213e-15, 6.82254e-14, 1.11054e-39, 4.25835e-10, 1.11054e-39, 1.11054e-39
0.384943, 0, 7.59253e-10, 1.39954e-38, 1.41421, -7.59253e-10, 1.39954e-38, 0, 1.39954e-38, 1.39954e-38, 1.39954e-38, 1.39954e-38, 1.39954e-38, 1.39954e-38, 1.39954e-38, 2.45768e-12, 1.39954e-38, 1.39954e-38, 2.6188e-15, 1.25343e-13, 1.39954e-38, 7.56667e-10, 1.39954e-38, 1.39954e-38
0.393081, 0, 1.33474e-09, 1.58093e-37, 1.41421, -1.33474e-09, 1.58093e-37, 0, 1.58093e-37, 1.58093e-37, 1.58093e-37, 1.58093e-37, 1.58093e-37, 1.58093e-37, 1.58093e-37, 4.32223e-12, 1.58093e-37, 1.58093e-37, 4.79484e-15, 2.28404e-13, 1.58093e-37, 1.33018e-09, 1.58093e-37, 1.58093e-37
0.401219, 0, 2.32148e-09, 1.61047e-36, 1.41421, -2.32148e-09, 1.61047e-36, 0, 1.61047e-36, 1.61047e-36, 1.61047e-36, 1.61047e-36, 1.61047e-36, 1.61047e-36, 1.61047e-36, 7.52154e-12, 1.61047e-36, 1.61047e-36, 8.7305e-15, 4.13035e-13, 1.61047e-36, 2.31354e-09, 1.61047e-36, 1.61047e-36
0.409357, 0, 3.99501e-09, 1.48835e-35, 1.41421, -3.99501e-09, 1.48835e-35, 0, 1.48835e-35, 1.48835e-35, 1.48835e-35, 1.48835e-35, 1.48835e-35, 1.48835e-35, 1.48835e-35, 1.29526e-11, 1.48835e-35, 1.48835e-35, 1.58218e-14, 7.41677e-13, 1.48835e-35, 3.9813e-09, 1.48835e-35, 1.48835e-35
0.417495, 0, 6.80255e-09, 1.25486e-34, 1.41421, -6.80255e-09, 1.25486e-34, 0, 1.25486e-34, 1.25486e-34, 1.25486e-34, 1.25486e-34, 1.25486e-34, 1.25486e-34, 1.25486e-34, 2.20749e-11, 1.25486e-34, 1.25486e-34, 2.85627e-14, 1.32343e-12, 1.25486e-34, 6.77912e-09, 1.25486e-34, 1.25486e-34
0.425632, 0, 1.14617e-08, 9.70389e-34, 1.41421, -1.14617e-08, 9.70389e-34, 0, 9.70389e-34, 9.70389e-34, 9.70389e-34, 9.70389e-34, 9.70389e-34, 9.70389e-34, 9.70389e-34, 3.72367e-11, 9.70389e-34, 9.70389e-34, 5.14098e-14, 2.34854e-12, 9.70389e-34, 1.14221e-08, 9.70389e-34, 9.70389e-34
0.43377, 0, 1.91106e-08, 7.10048e-33, 1.41421, -1.91106e-08, 7.10048e-33, 0, 7.10048e-33, 7.10048e-33, 7.10048e-33, 7.10048e-33, 7.10048e-33, 7.10048e-33, 7.10048e-33, 6.21762e-11, 7.10048e-33, 7.10048e-33, 9.23313e-14, 4.14868e-12, 7.10048e-33, 1.90442e-08, 7.10048e-33, 7.10048e-33
0.441908, 0, 3.15334e-08, 5.07041e-32, 1.41421, -3.15334e-08, 5.07041e-32, 0, 5.07041e-32, 5.07041e-32, 5.07041e-32, 5.07041e-32, 5.07041e-32, 5.07041e-32, 5.07041e-32, 1.0278e-10, 5.07041e-32, 5.07041e-32, 1.65584e-13, 7.30251e-12, 5.07041e-32, 3.14231e-08, 5.07041e-32, 5.07041e-32
0.450046, 0, 5.14949e-08, 3.41178e-31, 1.41421, -5.14949e-08, 3.41178e-31, 0, 3.41178e-31, 3.41178e-31, 3.41178e-31, 3.41178e-31, 3.41178e-31, 3.41178e-31, 3.41178e-31, 1.68225e-10, 3.41178e-31, 3.41178e-31, 2.96688e-13, 1.28217e-11, 3.41178e-31, 5.13136e-08, 3.41178e-31, 3.41178e-31
0.458184, 0, 8.32304e-08, 2.14316e-30, 1.41421, -8.32304e-08, 2.14316e-30, 0, 2.14316e-30, 2.14316e-30, 2.14316e-30, 2.14316e-30, 2.14316e-30, 2.14316e-30, 2.14316e-30, 2.72663e-10, 2.14316e-30, 2.14316e-30, 5.31306e-13, 2.24799e-11, 2.14316e-30, 8.29347e-08, 2.14316e-30, 2.14316e-30
0.466322, 0, 1.33155e-07, 1.25614e-29, 1.41421, -1.33155e-07, 1.25614e-29, 0, 1.25614e-29, 1.25614e-29, 1.25614e-29, 1.25614e-29, 1.25614e-29, 1.25614e-29, 1.25614e-29, 4.37723e-10, 1.25614e-29, 1.25614e-29, 9.51056e-13, 3.93969e-11, 1.25614e-29, 1.32677e-07, 1.25614e-29, 1.25614e-29
0.47446, 0, 2.10873e-07, 6.88688e-29, 1.41421, -2.10873e-07, 6.88688e-29, 0, 6.88688e-29, 6.88688e-29, 6.88688e-29, 6.88688e-29, 6.88688e-29, 6.88688e-29, 6.88688e-29, 6.9612e-10, 6.88688e-29, 6.88688e-29, 1.70144e-12, 6.90753e-11, 6.88688e-29, 2.10106e-07, 6.88688e-29, 6.88688e-29
0.482597, 0, 3.30604e-07, 3.54311e-28, 1.41421, -3.30604e-07, 3.54311e-28, 0, 3.54311e-28, 3.54311e-28, 3.54311e-28, 3.54311e-28, 3.54311e-28, 3.54311e-28, 3.54311e-28, 1.09691e-09, 3.54311e-28, 3.54311e-28, 3.04093e-12, 1.21246e-10, 3.54311e-28, 3.29383e-07, 3.54311e-28, 3.54311e-28
0.490735, 0, 5.13168e-07, 1.71648e-27, 1.41421, -5.13168e-07, 1.71648e-27, 0, 1.71648e-27, 1.71648e-27, 1.71648e-27, 1.71648e-27, 1.71648e-27, 1.71648e-27, 1.71648e-27, 1.713e-09, 1.71648e-27, 1.71648e-27, 5.42643e-12, 2.13135e-10, 1.71648e-27, 5.11237e-07, 1.71648e-27, 1.71648e-27
0.498873, 0, 7.88708e-07, 7.85672e-27, 1.41421, -7.88708e-07, 7.85672e-27, 0, 7.85672e-27, 7.85672e-27, 7.85672e-27, 7.85672e-27, 7.85672e-27, 7.85672e-27, 7.85672e-27, 2.65178e-09, 7.85672e-27, 7.85672e-27, 9.66053e-12, 3.75227e-10, 7.85672e-27, 7.85671e-07, 7.85672e-27, 7.85672e-27
0.507011, 0, 1.20039e-06, 3.40881e-26, 1.41421, -1.20039e-06, 3.40881e-26, 0, 3.40881e-26, 3.40881e-26, 3.40881e-26, 3.40881e-26, 3.40881e-26, 3.40881e-26, 3.40881e-26, 4.07023e-09, 3.40881e-26, 3.40881e-26, 1.71428e-11, 6.61359e-10, 3.40881e-26, 1.19564e-06, 3.40881e-26, 3.40881e-26
0.515149, 0, 1.80935e-06, 1.40622e-25, 1.41421, -1.80935e-06, 1.40622e-25, 0, 1.40622e-25, 1.40622e-25, 1.40622e-25, 1.40622e-25, 1.40622e-25, 1.40622e-25, 1.40622e-25, 6.19592e-09, 1.40622e-25, 1.40622e-25, 3.02937e-11, 1.16623e-09, 1.40622e-25, 1.80196e-06, 1.40622e-25, 1.40622e-25
0.523287, 0, 2.70128e-06, 5.53174e-25, 1.41421, -2.70128e-06, 5.53174e-25, 0, 5.53174e-25, 5.53174e-25, 5.53174e-25, 7.30093e-13, 5.53174e-25, 5.53174e-25, 5.53174e-25, 9.35626e-09, 5.53174e-25, 5.53174e-25, 5.32608e-11, 2.05541e-09, 5.53174e-25, 2.68981e-06, 5.53174e-25, 5.53174e-25
0.531425, 0, 3.99497e-06, 2.0819e-24, 1.41421, -3.99497e-06, 2.0819e-24, 0, 2.0819e-24, 2.0819e-24, 2.0819e-24, 2.81042e-12, 2.0819e-24, 2.0819e-24, 2.0819e-24, 1.40187e-08, 2.0819e-24, 2.0819e-24, 9.30814e-11, 3.61622e-09, 2.0819e-24, 3.97723e-06, 2.0819e-24, 2.0819e-24
0.539562, 0, 5.85535e-06, 7.57759e-24, 1.41421, -5.85535e-06, 2.91996e-10, 0, 1.51732e-13, 1.42604e-13, 8.86055e-13, 3.77088e-11, 4.21111e-11, 1.00541e-11, 1.6912e-10, 2.0846e-08, 6.38554e-12, 8.55351e-14, 1.61574e-10, 6.34258e-09, 2.47725e-15, 5.82679e-06, 7.57759e-24, 6.47328e-10
0.5477, 0, 8.52267e-06, 1.73754e-08, 1.41421, -8.52267e-06, 1.84956e-08, 1.73754e-08, 1.7376e-08, 1.7376e-08, 1.73788e-08, 1.75111e-08, 1.7537e-08, 1.7414e-08, 1.80242e-08, 4.81454e-08, 1.73999e-08, 1.73757e-08, 1.76538e-08, 2.845e-08, 1.73754e-08, 8.47593e-06, 1.73754e-08, 1.98588e-08
0.555838, 0, 1.23147e-05, 6.64514e-08, 1.41421, -1.23147e-05, 6.98391e-08, 6.64514e-08, 6.64531e-08, 6.6453e-08, 6.64617e-08, 6.68525e-08, 6.694e-08, 6.6568e-08, 6.84135e-08, 1.11542e-07, 6.65255e-08, 6.64524e-08, 6.69273e-08, 8.5675e-08, 6.64514e-08, 1.2236e-05, 6.64514e-08, 7.39617e-08
0.563976, 0, 1.76975e-05, 2.00455e-07, 1.41421, -1.76975e-05, 2.09846e-07, 2.00455e-07, 2.0046e-07, 2.0046e-07, 2.00484e-07, 2.01553e-07, 2.01809e-07, 2.00779e-07, 2.05894e-07, 2.66064e-07, 2.00661e-07, 2.00458e-07, 2.01262e-07, 2.33585e-07, 2.00455e-07, 1.75593e-05, 2.00455e-07, 2.21273e-07
0.572114, 0, 2.53662e-05, 5.54696e-07, 1.41421, -2.53662e-05, 5.7946e-07, 5.54696e-07, 5.54709e-07, 5.54708e-07, 5.54771e-07, 5.57561e-07, 5.58267e-07, 5.55549e-07, 5.69039e-07, 6.49493e-07, 5.55237e-07, 5.54703e-07, 5.56051e-07, 6.11323e-07, 5.54696e-07, 2.51115e-05, 5.54696e-07, 6.09595e-07
0.580252, 0, 3.64275e-05, 1.46094e-06, 1.41421, -3.64275e-05, 1.52381e-06, 1.46094e-06, 1.46097e-06, 1.46097e-06, 1.46113e-06, 1.46815e-06, 1.47001e-06, 1.4631e-06, 1.49735e-06, 1.59696e-06, 1.46231e-06, 1.46096e-06, 1.4632e-06, 1.55692e-06, 1.46094e-06, 3.59345e-05, 1.46094e-06, 1.60031e-06
0.588389, 0, 5.27644e-05, 3.70465e-06, 1.41421, -5.27644e-05, 3.8589e-06, 3.70465e-06, 3.70473e-06, 3.70472e-06, 3.70512e-06, 3.72283e-06, 3.72689e-06, 3.70996e-06, 3.79399e-06, 3.89849e-06, 3.70802e-06, 3.70469e-06, 3.70837e-06, 3.86566e-06, 3.70465e-06, 5.17705e-05, 3.70465e-06, 4.04662e-06
0.596527, 0, 7.77918e-05, 9.08115e-06, 1.41421, -7.77918e-05, 9.44758e-06, 9.08115e-06, 9.08134e-06, 9.08133e-06, 9.08226e-06, 9.13005e-06, 9.13399e-06, 9.09376e-06, 9.29338e-06, 9.3555e-06, 9.08916e-06, 9.08125e-06, 9.08723e-06, 9.34836e-06, 9.08115e-06, 7.57292e-05, 9.08115e-06, 9.8935e-06
0.604665, 0.990799, 0.000117959, 2.15512e-05, 1.72939, 0.990681, 2.23944e-05, 2.15512e-05, 2.15516e-05, 2.15516e-05, 2.15537e-05, 2.16726e-05, 2.16728e-05, 2.15802e-05, 2.20396e-05, 2.19368e-05, 2.15696e-05, 2.15514e-05, 2.1561e-05, 2.19898e-05, 2.15512e-05, 0.00011363, 2.15512e-05, 2.34206e-05
0.612803, 0.0092006, 0.000185716, 4.95469e-05, 1.41746, 0.00901488, 5.14275e-05, 4.95469e-05, 4.95479e-05, 4.95478e-05, 4.95526e-05, 4.98357e-05, 4.98181e-05, 4.96117e-05, 5.06361e-05, 5.00855e-05, 4.95881e-05, 4.95475e-05, 4.95627e-05, 5.02591e-05, 4.95469e-05, 0.000176637, 4.95469e-05, 5.37159e-05
0.620941, 0.985982, 0.0003051, 0.000110388, 1.728, 0.985677, 0.000114453, 0.000110388, 0.000110391, 0.00011039, 0.000110401, 0.000111054, 0.000110975, 0.000110528, 0.000112743, 0.000111136, 0.000110477, 0.00011039, 0.000110414, 0.000111532, 0.000110388, 0.000286255, 0.000110388, 0.0001194
0.629079, 0.0140178, 0.000521925, 0.00023839, 1.41916, 0.0134958, 0.000246909, 0.00023839, 0.000238395, 0.000238394, 0.000238416, 0.000239889, 0.000239619, 0.000238684, 0.000243324, 0.00023942, 0.000238576, 0.000238393, 0.00023843, 0.000240208, 0.00023839, 0.000483455, 0.00023839, 0.000257276
0.637217, 0, 0.000921551, 0.000499102, 1.41421, -0.000921551, 0.000516413, 0.000499102, 0.000499111, 0.00049911, 0.000499154, 0.000502397, 0.000501598, 0.000499698, 0.000509128, 0.000500514, 0.00049948, 0.000499107, 0.000499164, 0.000501962, 0.000499102, 0.000844659, 0.000499102, 0.00053748
0.645354, 0.978757, 0.00165862, 0.00101321, 1.72591, 0.977098, 0.00104733, 0.00101321, 0.00101323, 0.00101323, 0.00101332, 0.00102032, 0.00101814, 0.00101439, 0.00103298, 0.00101514, 0.00101396, 0.00101322, 0.00101331, 0.00101768, 0.00101321, 0.00150853, 0.00101321, 0.00108885
0.653492, 0.0212435, 0.00300446, 0.00199481, 1.4217, 0.018239, 0.00206004, 0.00199481, 0.00199485, 0.00199484, 0.00199501, 0.00200983, 0.00200422, 0.00199706, 0.00203259, 0.00199742, 0.00199624, 0.00199483, 0.00199496, 0.00200172, 0.00199481, 0.00271882, 0.00199481, 0.00213941
0.66163, 1, 0.00541913, 0.00380952, 1.73205, 0.994581, 0.0039305, 0.00380952, 0.00380958, 0.00380958, 0.00380988, 0.00384064, 0.00382696, 0.00381368, 0.00387959, 0.00381304, 0.00381216, 0.00380955, 0.00380974, 0.00382013, 0.00380952, 0.00488961, 0.00380952, 0.00407772
0.669768, 0, 0.00965485, 0.00705814, 1.41421, -0.00965485, 0.00727589, 0.00705814, 0.00705825, 0.00705824, 0.0070588, 0.00712134, 0.00708954, 0.00706563, 0.00718426, 0.00706288, 0.0070629, 0.0070582, 0.00705848, 0.00707437, 0.00705814, 0.0086991, 0.00705814, 0.00754088
0.677906, 1, 0.0168964, 0.0126898, 1.73205, 0.983104, 0.0130702, 0.0126898, 0.01269, 0.0126899, 0.0126909, 0.0128155, 0.0127446, 0.0127029, 0.0129101, 0.0126961, 0.0126981, 0.0126899, 0.0126903, 0.0127145, 0.0126898, 0.015217, 0.0126898, 0.0135332
0.686044, 0.966691, 0.0289387, 0.022144, 1.72241, 0.937752, 0.0227894, 0.022144, 0.0221444, 0.0221443, 0.022146, 0.0223888, 0.0222371, 0.0221663, 0.0225178, 0.0221525, 0.0221581, 0.0221442, 0.0221448, 0.0221815, 0.022144, 0.0260652, 0.022144, 0.0235747
0.694181, 1.96189, 0.048393, 0.0375151, 1.99045, 1.9135, 0.0385782, 0.0375151, 0.0375157, 0.0375157, 0.0375184, 0.0379814, 0.0376685, 0.0375517, 0.0381309, 0.0375265, 0.0375384, 0.0375155, 0.0375163, 0.0375718, 0.0375152, 0.0436044, 0.0375151, 0.0398719
