   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146933, 0, 2.81646e-16, 0, 1.41421, -2.81646e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70855e-21, 0, 4.7793e-17, 0, 2.33848e-16, 0, 0, 0
0.154793, 0, 5.41077e-16, 0, 1.41421, -5.41077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15188e-21, 0, 9.33766e-17, 0, 4.47692e-16, 0, 0, 0
0.162652, 0, 1.02997e-15, 0, 1.41421, -1.02997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76298e-20, 0, 1.80817e-16, 0, 8.49136e-16, 0, 0, 0
0.170512, 0, 1.94296e-15, 0, 1.41421, -1.94296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36637e-20, 0, 3.47096e-16, 0, 1.59583e-15, 0, 0, 0
0.178371, 0, 3.63278e-15, 0, 1.41421, -3.63278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37254e-20, 0, 6.60608e-16, 0, 2.97211e-15, 0, 0, 0
0.186231, 0, 6.73294e-15, 0, 1.41421, -6.73294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19607e-19, 0, 1.24679e-15, 0, 5.48603e-15, 0, 0, 0
0.19409, 0, 1.23713e-14, 0, 1.41421, -1.23713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22614e-19, 0, 2.33383e-15, 0, 1.00372e-14, 0, 0, 0
0.20195, 0, 2.25382e-14, 0, 1.41421, -2.25382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10922e-19, 0, 4.33349e-15, 0, 1.82043e-14, 0, 0, 0
0.209809, 0, 4.0716e-14, 0, 1.41421, -4.0716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5236e-19, 0, 7.98288e-15, 0, 3.27324e-14, 0, 0, 0
0.217669, 0, 7.29457e-14, 0, 1.41421, -7.29457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36649e-18, 0, 1.45914e-14, 0, 5.83529e-14, 0, 0, 0
0.225528, 0, 1.29618e-13, 0, 1.41421, -1.29618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46236e-18, 0, 2.64675e-14, 0, 1.03148e-13, 0, 0, 0
0.233388, 0, 2.28459e-13, 0, 1.41421, -2.28459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40268e-18, 0, 4.765e-14, 0, 1.80804e-13, 0, 0, 0
0.241247, 0, 3.99452e-13, 0, 1.41421, -3.99452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81197e-18, 0, 8.51536e-14, 0, 3.1429e-13, 0, 0, 0
0.249107, 0, 6.92924e-13, 0, 1.41421, -6.92924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37577e-17, 0, 1.51087e-13, 0, 5.41823e-13, 0, 0, 0
0.256966, 0, 1.19264e-12, 0, 1.41421, -1.19264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40512e-17, 0, 2.66183e-13, 0, 9.26436e-13, 0, 0, 0
0.264826, 0, 2.03695e-12, 0, 1.41421, -2.03695e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17454e-17, 0, 4.65723e-13, 0, 1.57118e-12, 0, 0, 0
0.272685, 0, 3.45254e-12, 0, 1.41421, -3.45254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19516e-17, 0, 8.09356e-13, 0, 2.64311e-12, 0, 0, 0
0.280544, 0, 5.80812e-12, 0, 1.41421, -5.80812e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23178e-16, 0, 1.39731e-12, 0, 4.41069e-12, 0, 0, 0
0.288404, 0, 9.69879e-12, 0, 1.41421, -9.69879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.095e-16, 0, 2.39699e-12, 0, 7.3016e-12, 0, 0, 0
0.296263, 0, 1.60783e-11, 0, 1.41421, -1.60783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54087e-16, 0, 4.08647e-12, 0, 1.19915e-11, 0, 0, 0
0.304123, 0, 2.64642e-11, 0, 1.41421, -2.64642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94895e-16, 0, 6.92524e-12, 0, 1.95383e-11, 0, 0, 0
0.311982, 0, 4.32553e-11, 4.06377e-44, 1.41421, -4.32553e-11, 4.06377e-44, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 9.93854e-16, 4.06377e-44, 1.1669e-11, 4.06377e-44, 3.15853e-11, 4.06377e-44, 4.06377e-44, 4.06377e-44
0.319842, 0, 7.02186e-11, 8.43582e-43, 1.41421, -7.02186e-11, 8.43582e-43, 0, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 1.65165e-15, 8.43582e-43, 1.95551e-11, 8.43582e-43, 5.06619e-11, 8.43582e-43, 8.43582e-43, 8.43582e-43
0.327701, 0, 1.13235e-10, 1.26537e-41, 1.41421, -1.13235e-10, 1.26537e-41, 0, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 1.26537e-41, 2.73156e-15, 1.26537e-41, 3.26018e-11, 1.26537e-41, 8.06302e-11, 1.26537e-41, 1.26537e-41, 1.26537e-41
0.335561, 0, 1.81431e-10, 1.72414e-40, 1.41421, -1.81431e-10, 1.72414e-40, 0, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 1.72414e-40, 4.49775e-15, 1.72414e-40, 5.40905e-11, 1.72414e-40, 1.27336e-10, 1.72414e-40, 1.72414e-40, 1.72414e-40
0.34342, 0, 2.88902e-10, 2.11065e-39, 1.41421, -2.88902e-10, 2.11065e-39, 0, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 2.11065e-39, 7.37717e-15, 2.11065e-39, 8.93413e-11, 2.11065e-39, 1.99553e-10, 2.11065e-39, 2.11065e-39, 2.11065e-39
0.35128, 0, 4.57313e-10, 2.331e-38, 1.41421, -4.57313e-10, 2.331e-38, 0, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 2.331e-38, 1.20592e-14, 2.331e-38, 1.46959e-10, 2.331e-38, 3.10342e-10, 2.331e-38, 2.331e-38, 2.331e-38
0.359139, 0, 7.19839e-10, 2.32915e-37, 1.41421, -7.19839e-10, 2.32915e-37, 0, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 2.32915e-37, 1.9657e-14, 2.32915e-37, 2.40842e-10, 2.32915e-37, 4.78978e-10, 2.32915e-37, 2.32915e-37, 2.32915e-37
0.366999, 0, 1.12711e-09, 2.11788e-36, 1.41421, -1.12711e-09, 2.11788e-36, 0, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 2.11788e-36, 3.19689e-14, 2.11788e-36, 3.93402e-10, 2.11788e-36, 7.33674e-10, 2.11788e-36, 2.11788e-36, 2.11788e-36
0.374858, 0, 1.7562e-09, 1.76285e-35, 1.41421, -1.7562e-09, 1.76285e-35, 0, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 1.76285e-35, 5.19016e-14, 1.76285e-35, 6.40766e-10, 1.76285e-35, 1.11538e-09, 1.76285e-35, 1.76285e-35, 1.76285e-35
0.382718, 0, 2.72426e-09, 1.34862e-34, 1.41421, -2.72426e-09, 1.34862e-34, 0, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 1.34862e-34, 8.41579e-14, 1.34862e-34, 1.04112e-09, 1.34862e-34, 1.68306e-09, 1.34862e-34, 1.34862e-34, 1.34862e-34
0.390577, 0, 4.20917e-09, 9.36099e-34, 1.41421, -4.20917e-09, 9.36099e-34, 0, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 9.36099e-34, 1.36353e-13, 9.36099e-34, 1.68818e-09, 9.36099e-34, 2.52086e-09, 9.36099e-34, 9.36099e-34, 9.36099e-34
0.398437, 0, 6.48475e-09, 1.51197e-32, 1.41421, -6.48475e-09, 1.51197e-32, 0, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 1.51197e-32, 2.21143e-13, 1.51197e-32, 2.73643e-09, 1.51197e-32, 3.74809e-09, 1.51197e-32, 1.51197e-32, 1.51197e-32
0.406296, 0, 9.95553e-09, 8.10008e-32, 1.41421, -9.95553e-09, 8.10008e-32, 0, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 8.10008e-32, 3.58051e-13, 8.10008e-32, 4.42325e-09, 8.10008e-32, 5.53193e-09, 8.10008e-32, 8.10008e-32, 8.10008e-32
0.414156, 0, 1.52479e-08, 4.34101e-31, 1.41421, -1.52479e-08, 4.34101e-31, 0, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 4.34101e-31, 5.79691e-13, 4.34101e-31, 7.1417e-09, 4.34101e-31, 8.10565e-09, 4.34101e-31, 4.34101e-31, 4.34101e-31
0.422015, 0, 2.3312e-08, 2.23736e-30, 1.41421, -2.3312e-08, 2.23736e-30, 0, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 2.23736e-30, 9.38495e-13, 2.23736e-30, 1.15195e-08, 2.23736e-30, 1.17916e-08, 2.23736e-30, 2.23736e-30, 2.23736e-30
0.429875, 0, 3.55962e-08, 1.09337e-29, 1.41421, -3.55962e-08, 1.09337e-29, 0, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.09337e-29, 1.51915e-12, 1.09337e-29, 1.85631e-08, 1.09337e-29, 1.70315e-08, 1.09337e-29, 1.09337e-29, 1.09337e-29
0.437734, 0, 5.43126e-08, 5.08208e-29, 1.41421, -5.43126e-08, 5.08208e-29, 0, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 5.08208e-29, 2.45807e-12, 5.08208e-29, 2.98835e-08, 5.08208e-29, 2.44266e-08, 5.08208e-29, 5.08208e-29, 5.08208e-29
0.445594, 0, 8.28417e-08, 2.28116e-28, 1.41421, -8.28417e-08, 2.28116e-28, 0, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 2.28116e-28, 3.97433e-12, 2.28116e-28, 4.80499e-08, 2.28116e-28, 3.47878e-08, 2.28116e-28, 2.28116e-28, 2.28116e-28
0.453453, 0, 1.26353e-07, 9.80103e-28, 1.41421, -1.26353e-07, 9.80103e-28, 0, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 9.80103e-28, 6.41823e-12, 9.80103e-28, 7.71451e-08, 9.80103e-28, 4.92014e-08, 9.80103e-28, 9.80103e-28, 9.80103e-28
0.461313, 0, 1.92747e-07, 4.01724e-27, 1.41421, -1.92747e-07, 4.01724e-27, 0, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 4.01724e-27, 1.03474e-11, 4.01724e-27, 1.23626e-07, 4.01724e-27, 6.91109e-08, 4.01724e-27, 4.01724e-27, 4.01724e-27
0.469172, 0, 2.94081e-07, 1.57275e-26, 1.41421, -2.94081e-07, 1.57275e-26, 0, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.57275e-26, 1.66443e-11, 1.57275e-26, 1.97645e-07, 1.57275e-26, 9.64194e-08, 1.57275e-26, 1.57275e-26, 1.57275e-26
0.477032, 0, 4.48715e-07, 5.88837e-26, 1.41421, -4.48715e-07, 5.88837e-26, 0, 5.88837e-26, 5.88837e-26, 5.88837e-26, 5.88837e-26, 5.88837e-26, 5.88837e-26, 8.15714e-15, 5.88837e-26, 5.88837e-26, 5.88837e-26, 5.88837e-26, 5.88837e-26, 2.66981e-11, 5.88837e-26, 3.1507e-07, 5.88837e-26, 1.33618e-07, 5.88837e-26, 5.88837e-26, 5.88837e-26
0.484891, 0, 6.84497e-07, 2.11199e-25, 1.41421, -6.84497e-07, 2.11199e-25, 0, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.78673e-14, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.11199e-25, 2.11199e-25, 4.26796e-11, 2.11199e-25, 5.00512e-07, 2.11199e-25, 1.83943e-07, 2.11199e-25, 2.11199e-25, 2.11199e-25
0.492751, 0, 1.04426e-06, 7.33867e-25, 1.41421, -1.04426e-06, 2.9406e-11, 0, 1.65032e-14, 2.75517e-11, 2.32133e-10, 1.01022e-11, 1.84536e-10, 9.20822e-11, 4.47816e-13, 5.99163e-11, 4.27812e-12, 9.49514e-11, 2.63902e-12, 9.87297e-14, 6.79601e-11, 5.61984e-14, 7.91855e-07, 4.67597e-16, 2.51592e-07, 7.33867e-25, 7.33867e-25, 3.6865e-12
0.50061, 0, 1.59152e-06, 7.00477e-11, 1.41421, -1.59152e-06, 1.70062e-10, 7.00477e-11, 7.01038e-11, 1.63755e-10, 8.59563e-10, 1.04407e-10, 6.97681e-10, 3.83232e-10, 7.14982e-11, 2.73831e-10, 8.45981e-11, 3.9299e-10, 7.90233e-11, 7.03835e-11, 1.77787e-10, 7.07248e-11, 1.24698e-06, 7.00493e-11, 3.41983e-07, 7.00477e-11, 7.00477e-11, 8.2586e-11
0.508469, 0, 2.42193e-06, 2.34148e-10, 1.41421, -2.42193e-06, 4.98792e-10, 2.34148e-10, 2.34297e-10, 4.82104e-10, 2.32326e-09, 3.25064e-10, 1.89491e-09, 1.06286e-09, 2.37925e-10, 7.73374e-10, 2.7265e-10, 1.08868e-09, 2.57898e-10, 2.35037e-10, 4.04115e-10, 2.36836e-10, 1.95333e-06, 2.34152e-10, 4.61979e-07, 2.34148e-10, 2.34148e-10, 2.67325e-10
0.516329, 0, 3.6781e-06, 6.12461e-10, 1.41421, -3.6781e-06, 1.25111e-09, 6.12461e-10, 6.12819e-10, 1.21084e-09, 5.65403e-09, 8.31865e-10, 4.6203e-09, 2.61235e-09, 6.215e-10, 1.91375e-09, 7.05375e-10, 2.67466e-09, 6.69776e-10, 6.14605e-10, 8.79161e-10, 6.20181e-10, 3.04191e-06, 6.12471e-10, 6.20415e-07, 6.12461e-10, 6.12461e-10, 6.92526e-10
0.524188, 0, 5.57161e-06, 1.46709e-09, 1.41421, -5.57161e-06, 2.93486e-09, 1.46709e-09, 1.46792e-09, 2.8423e-09, 1.30537e-08, 1.97133e-09, 1.0678e-08, 6.06326e-09, 1.48775e-09, 4.45774e-09, 1.68063e-09, 6.20647e-09, 1.59882e-09, 1.47202e-09, 1.88318e-09, 1.48668e-09, 4.7071e-06, 1.46712e-09, 8.28512e-07, 1.46709e-09, 1.46709e-09, 1.6511e-09
0.532048, 0, 8.41506e-06, 3.35512e-09, 1.41421, -8.41506e-06, 6.61758e-09, 3.35512e-09, 3.35695e-09, 6.41186e-09, 2.91092e-08, 4.47591e-09, 2.38286e-08, 1.35712e-08, 3.4008e-09, 1.00026e-08, 3.82976e-09, 1.38896e-08, 3.6479e-09, 3.36607e-09, 4.0003e-09, 3.40162e-09, 7.2347e-06, 3.35517e-09, 1.10072e-06, 3.35512e-09, 3.35512e-09, 3.76412e-09
0.539907, 0, 1.26795e-05, 7.43086e-09, 1.41421, -1.26795e-05, 1.44878e-08, 7.43086e-09, 7.43482e-09, 1.40428e-08, 6.31392e-08, 9.85524e-09, 5.17167e-08, 2.95292e-08, 7.53632e-09, 2.18098e-08, 8.45754e-09, 3.02177e-08, 8.06418e-09, 7.45455e-09, 8.42494e-09, 7.53659e-09, 1.10519e-05, 7.43097e-09, 1.45582e-06, 7.43086e-09, 7.43086e-09, 8.31556e-09
0.547767, 0, 1.90255e-05, 1.60255e-08, 1.41421, -1.90255e-05, 3.09203e-08, 1.60255e-08, 1.60338e-08, 2.99811e-08, 1.33607e-07, 2.11425e-08, 1.09498e-07, 6.26674e-08, 1.62563e-08, 4.63746e-08, 1.81924e-08, 6.41207e-08, 1.73622e-08, 1.60755e-08, 1.7547e-08, 1.62582e-08, 1.67453e-05, 1.60257e-08, 1.91867e-06, 1.60255e-08, 1.60255e-08, 1.78928e-08
0.555626, 0, 2.84453e-05, 3.37313e-08, 1.41421, -2.84453e-05, 6.44449e-08, 3.37313e-08, 3.37485e-08, 6.25082e-08, 2.76187e-07, 4.42827e-08, 2.26473e-07, 1.29908e-07, 3.43107e-08, 9.6312e-08, 3.81996e-08, 1.32905e-07, 3.64876e-08, 3.38344e-08, 3.60443e-08, 3.42297e-08, 2.51781e-05, 3.37318e-08, 2.52308e-06, 3.37313e-08, 3.37313e-08, 3.75817e-08
0.563486, 0, 4.23792e-05, 6.9372e-08, 1.41421, -4.23792e-05, 1.31285e-07, 6.9372e-08, 6.94068e-08, 1.27381e-07, 5.58114e-07, 9.06417e-08, 4.57902e-07, 2.63246e-07, 7.06866e-08, 1.95522e-07, 7.83794e-08, 2.69287e-07, 7.49283e-08, 6.95799e-08, 7.28646e-08, 7.0414e-08, 3.75652e-05, 6.9373e-08, 3.31657e-06, 6.9372e-08, 6.9372e-08, 7.71337e-08
0.571345, 0, 6.29284e-05, 1.39477e-07, 1.41421, -6.29284e-05, 2.61526e-07, 1.39477e-07, 1.39545e-07, 2.5383e-07, 1.10294e-06, 1.81406e-07, 9.05389e-07, 5.21662e-07, 1.42313e-07, 3.88158e-07, 1.57233e-07, 5.3357e-07, 1.5043e-07, 1.39887e-07, 1.44714e-07, 1.41605e-07, 5.56123e-05, 1.39479e-07, 4.36819e-06, 1.39477e-07, 1.39477e-07, 1.54778e-07
0.579205, 0, 9.31584e-05, 2.74238e-07, 1.41421, -9.31584e-05, 5.0958e-07, 2.74238e-07, 2.7437e-07, 4.9474e-07, 2.13204e-06, 3.55088e-07, 1.75112e-06, 1.01119e-06, 2.80167e-07, 7.5376e-07, 3.08476e-07, 1.03415e-06, 2.95358e-07, 2.75028e-07, 2.82034e-07, 2.7849e-07, 8.16996e-05, 2.74241e-07, 5.78152e-06, 2.74238e-07, 2.74238e-07, 3.03742e-07
0.587064, 0, 0.000137545, 5.27415e-07, 1.41421, -0.000137545, 9.71392e-07, 5.27415e-07, 5.27664e-07, 9.43395e-07, 4.03219e-06, 6.7994e-07, 3.31357e-06, 1.91769e-06, 5.39439e-07, 1.43204e-06, 5.92007e-07, 1.96101e-06, 5.67259e-07, 5.28906e-07, 5.3894e-07, 5.3573e-07, 0.000119131, 5.27422e-07, 7.71598e-06, 5.27415e-07, 5.27415e-07, 5.83074e-07
0.594924, 0, 0.000202627, 9.92337e-07, 1.41421, -0.000202627, 1.81191e-06, 9.92337e-07, 9.92797e-07, 1.76023e-06, 7.46212e-06, 1.2739e-06, 6.13555e-06, 3.55877e-06, 1.01634e-06, 2.66227e-06, 1.11157e-06, 3.63873e-06, 1.06589e-06, 9.95089e-07, 1.00926e-06, 1.00825e-06, 0.000172478, 9.9235e-07, 1.04205e-05, 9.92337e-07, 9.92337e-07, 1.09508e-06
