   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_601.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1451, 0, 1.56368e-11, 0, 1.41421, -1.56368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26497e-13, 0, 0, 2.09163e-13, 0, 3.54235e-14, 0, 1.52657e-11, 0, 0, 0
0.15295, 0, 2.2533e-11, 0, 1.41421, -2.2533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82223e-13, 0, 0, 3.09844e-13, 0, 5.30766e-14, 0, 2.19879e-11, 0, 0, 0
0.160801, 0, 3.23363e-11, 0, 1.41421, -3.23363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6141e-13, 0, 0, 4.57709e-13, 0, 7.92626e-14, 0, 3.15379e-11, 0, 0, 0
0.168651, 0, 4.62136e-11, 0, 1.41421, -4.62136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73459e-13, 0, 0, 6.74383e-13, 0, 1.17982e-13, 0, 4.50477e-11, 0, 0, 0
0.176502, 0, 6.57754e-11, 0, 1.41421, -6.57754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31341e-13, 0, 0, 9.91243e-13, 0, 1.75054e-13, 0, 6.40777e-11, 0, 0, 0
0.184353, 0, 9.32351e-11, 0, 1.41421, -9.32351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52868e-13, 0, 0, 1.45379e-12, 0, 2.58925e-13, 0, 9.07695e-11, 0, 0, 0
0.192203, 0, 1.31621e-10, 0, 1.41421, -1.31621e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0624e-12, 0, 0, 2.12799e-12, 0, 3.81817e-13, 0, 1.28049e-10, 0, 0, 0
0.200054, 0, 1.85059e-10, 0, 1.41421, -1.85059e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49309e-12, 0, 0, 3.1095e-12, 0, 5.61373e-13, 0, 1.79895e-10, 0, 0, 0
0.207904, 0, 2.59145e-10, 0, 1.41421, -2.59145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08989e-12, 0, 0, 4.53699e-12, 0, 8.23001e-13, 0, 2.51696e-10, 0, 0, 0
0.215755, 0, 3.61439e-10, 9.94922e-44, 1.41421, -3.61439e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 2.91345e-12, 9.94922e-44, 9.94922e-44, 6.61174e-12, 9.94922e-44, 1.20321e-12, 9.94922e-44, 3.50711e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.223606, 0, 5.02107e-10, 1.6185e-42, 1.41421, -5.02107e-10, 0, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 1.6185e-42, 4.04528e-12, 1.6185e-42, 1.6185e-42, 9.62594e-12, 1.6185e-42, 1.75435e-12, 1.6185e-42, 4.86682e-10, 1.6185e-42, 1.6185e-42, 1.6185e-42
0.231456, 0, 6.94768e-10, 2.26352e-41, 1.41421, -6.94768e-10, 0, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 2.26352e-41, 5.59441e-12, 2.26352e-41, 2.26352e-41, 1.40043e-11, 2.26352e-41, 2.55134e-12, 2.26352e-41, 6.72618e-10, 2.26352e-41, 2.26352e-41, 2.26352e-41
0.239307, 0, 9.57586e-10, 2.80411e-40, 1.41421, -9.57586e-10, 0, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 2.80411e-40, 7.70612e-12, 2.80411e-40, 2.80411e-40, 2.03643e-11, 2.80411e-40, 3.70115e-12, 2.80411e-40, 9.25815e-10, 2.80411e-40, 2.80411e-40, 2.80411e-40
0.247157, 0, 1.3147e-09, 3.11826e-39, 1.41421, -1.3147e-09, 0, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 3.11826e-39, 1.05732e-11, 3.11826e-39, 3.11826e-39, 2.96053e-11, 3.11826e-39, 5.35629e-12, 3.11826e-39, 1.26917e-09, 3.11826e-39, 3.11826e-39, 3.11826e-39
0.255008, 0, 1.79805e-09, 3.13223e-38, 1.41421, -1.79805e-09, 0, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 3.13223e-38, 1.44502e-11, 3.13223e-38, 3.13223e-38, 4.30374e-11, 3.13223e-38, 7.7338e-12, 3.13223e-38, 1.73283e-09, 3.13223e-38, 3.13223e-38, 3.13223e-38
0.262859, 0, 2.44977e-09, 2.85626e-37, 1.41421, -2.44977e-09, 0, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 2.85626e-37, 1.96722e-11, 2.85626e-37, 2.85626e-37, 6.25711e-11, 2.85626e-37, 1.1142e-11, 2.85626e-37, 2.35638e-09, 2.85626e-37, 2.85626e-37, 2.85626e-37
0.270709, 0, 3.32515e-09, 2.37632e-36, 1.41421, -3.32515e-09, 0, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.37632e-36, 2.66782e-11, 2.37632e-36, 2.37632e-36, 9.09927e-11, 2.37632e-36, 1.60181e-11, 2.37632e-36, 3.19146e-09, 2.37632e-36, 2.37632e-36, 2.37632e-36
0.27856, 0, 4.49663e-09, 1.81338e-35, 1.41421, -4.49663e-09, 0, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 1.81338e-35, 3.60413e-11, 1.81338e-35, 1.81338e-35, 1.32369e-10, 1.81338e-35, 2.29812e-11, 1.81338e-35, 4.30524e-09, 1.81338e-35, 1.81338e-35, 1.81338e-35
0.286411, 0, 6.05867e-09, 1.27539e-34, 1.41421, -6.05867e-09, 0, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 1.27539e-34, 4.85065e-11, 1.27539e-34, 1.27539e-34, 1.92632e-10, 1.27539e-34, 3.29062e-11, 1.27539e-34, 5.78463e-09, 1.27539e-34, 1.27539e-34, 1.27539e-34
0.294261, 0, 8.13411e-09, 8.42233e-34, 1.41421, -8.13411e-09, 0, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 8.42233e-34, 6.50386e-11, 8.42233e-34, 8.42233e-34, 2.80434e-10, 8.42233e-34, 4.70273e-11, 8.42233e-34, 7.74161e-09, 8.42233e-34, 8.42233e-34, 8.42233e-34
0.302112, 0, 1.08822e-08, 5.51295e-33, 1.41421, -1.08822e-08, 0, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 5.51295e-33, 8.68823e-11, 5.51295e-33, 5.51295e-33, 4.08385e-10, 5.51295e-33, 6.70828e-11, 5.51295e-33, 1.03198e-08, 5.51295e-33, 5.51295e-33, 5.51295e-33
0.309962, 0, 1.45087e-08, 3.41871e-32, 1.41421, -1.45087e-08, 0, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 3.41871e-32, 1.15638e-10, 3.41871e-32, 3.41871e-32, 5.94838e-10, 3.41871e-32, 9.55151e-11, 3.41871e-32, 1.37027e-08, 3.41871e-32, 3.41871e-32, 3.41871e-32
0.317813, 0, 1.92792e-08, 1.97676e-31, 1.41421, -1.92792e-08, 0, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.97676e-31, 1.53353e-10, 1.97676e-31, 1.97676e-31, 8.66471e-10, 1.97676e-31, 1.35749e-10, 1.97676e-31, 1.81236e-08, 1.97676e-31, 1.97676e-31, 1.97676e-31
0.325664, 0, 2.5535e-08, 1.0702e-30, 1.41421, -2.5535e-08, 0, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 1.0702e-30, 2.02645e-10, 1.0702e-30, 1.0702e-30, 1.26198e-09, 1.0702e-30, 1.92577e-10, 1.0702e-30, 2.38778e-08, 1.0702e-30, 1.0702e-30, 1.0702e-30
0.333514, 0, 3.37144e-08, 5.431e-30, 1.41421, -3.37144e-08, 0, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 5.431e-30, 2.66836e-10, 5.431e-30, 5.431e-30, 1.83739e-09, 5.431e-30, 2.72685e-10, 5.431e-30, 3.13375e-08, 5.431e-30, 5.431e-30, 5.431e-30
0.341365, 0, 4.43791e-08, 2.59059e-29, 1.41421, -4.43791e-08, 0, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 2.59059e-29, 3.50142e-10, 2.59059e-29, 2.59059e-29, 2.67354e-09, 2.59059e-29, 3.8538e-10, 2.59059e-29, 4.09701e-08, 2.59059e-29, 2.59059e-29, 2.59059e-29
0.349215, 0, 5.82476e-08, 1.16633e-28, 1.41421, -5.82476e-08, 0, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 1.16633e-28, 4.57884e-10, 1.16633e-28, 1.16633e-28, 3.88685e-09, 1.16633e-28, 5.43571e-10, 1.16633e-28, 5.33593e-08, 1.16633e-28, 1.16633e-28, 1.16633e-28
0.357066, 0, 7.62382e-08, 4.96856e-28, 1.41421, -7.62382e-08, 0, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 4.96856e-28, 5.96762e-10, 4.96856e-28, 4.96856e-28, 5.64429e-09, 4.96856e-28, 7.65118e-10, 4.96856e-28, 6.9232e-08, 4.96856e-28, 4.96856e-28, 4.96856e-28
0.364917, 0, 9.95229e-08, 2.00776e-27, 1.41421, -9.95229e-08, 0, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 2.00776e-27, 7.75182e-10, 2.00776e-27, 2.00776e-27, 8.18459e-09, 2.00776e-27, 1.07463e-09, 2.00776e-27, 8.94885e-08, 2.00776e-27, 2.00776e-27, 2.00776e-27
0.372767, 0, 1.29597e-07, 7.7163e-27, 1.41421, -1.29597e-07, 0, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 7.7163e-27, 1.00366e-09, 7.7163e-27, 7.7163e-27, 1.18478e-08, 7.7163e-27, 1.50589e-09, 7.7163e-27, 1.1524e-07, 7.7163e-27, 7.7163e-27, 7.7163e-27
0.380618, 0, 1.68369e-07, 2.82764e-26, 1.41421, -1.68369e-07, 0, 2.82764e-26, 2.82764e-26, 2.82764e-26, 2.82764e-26, 2.82764e-26, 2.82764e-26, 2.82764e-26, 3.21965e-13, 2.82764e-26, 2.82764e-26, 2.82764e-26, 1.2953e-09, 2.82764e-26, 2.82764e-26, 1.71162e-08, 2.82764e-26, 2.10513e-09, 2.82764e-26, 1.47852e-07, 2.82764e-26, 2.82764e-26, 2.82764e-26
0.388469, 0, 2.18268e-07, 9.90327e-26, 1.41421, -2.18268e-07, 0, 9.90327e-26, 9.90327e-26, 9.90327e-26, 9.90327e-26, 9.90327e-26, 9.90327e-26, 9.90327e-26, 9.41897e-13, 9.90327e-26, 9.90327e-26, 9.90327e-26, 1.6664e-09, 9.90327e-26, 9.90327e-26, 2.46711e-08, 9.90327e-26, 2.93525e-09, 9.90327e-26, 1.88995e-07, 9.90327e-26, 9.90327e-26, 9.90327e-26
0.396319, 0, 2.82396e-07, 3.35032e-25, 1.41421, -2.82396e-07, 0, 3.35032e-25, 3.35032e-25, 3.35032e-25, 3.35032e-25, 3.35032e-25, 3.35032e-25, 3.35032e-25, 2.11688e-12, 3.35032e-25, 3.35032e-25, 3.35032e-25, 2.13714e-09, 3.35032e-25, 3.35032e-25, 3.54707e-08, 3.35032e-25, 4.08157e-09, 3.35032e-25, 2.40704e-07, 3.35032e-25, 3.35032e-25, 3.35032e-25
0.40417, 0, 3.65797e-07, 1.09266e-10, 1.41421, -3.65797e-07, 1.09266e-10, 1.09273e-10, 1.1597e-10, 1.09343e-10, 1.15209e-10, 1.96285e-10, 6.56188e-10, 1.0962e-10, 1.27812e-10, 1.2681e-10, 1.3815e-10, 3.13205e-10, 2.84176e-09, 1.12317e-10, 1.09419e-10, 5.09658e-08, 1.09677e-10, 5.76845e-09, 1.09267e-10, 3.05594e-07, 1.09266e-10, 1.09266e-10, 1.44908e-10
0.41202, 0, 4.73435e-07, 3.1895e-10, 1.41421, -4.73435e-07, 3.1895e-10, 3.18971e-10, 3.38497e-10, 3.19175e-10, 3.36277e-10, 5.72673e-10, 1.91362e-09, 3.1998e-10, 3.6881e-10, 3.70104e-10, 4.03168e-10, 9.13579e-10, 3.80209e-09, 3.27844e-10, 3.19395e-10, 7.3022e-08, 3.28221e-10, 8.14156e-09, 3.18952e-10, 3.86638e-07, 3.1895e-10, 3.1895e-10, 4.22871e-10
0.419871, 0, 6.1268e-07, 7.16106e-10, 1.41421, -6.1268e-07, 7.16106e-10, 7.16154e-10, 7.59923e-10, 7.1661e-10, 7.54948e-10, 1.28486e-09, 4.29076e-09, 7.18416e-10, 8.24856e-10, 8.30774e-10, 9.04892e-10, 2.04904e-09, 5.14286e-09, 7.36044e-10, 7.17104e-10, 1.04318e-07, 7.42964e-10, 1.14943e-08, 7.16111e-10, 4.87619e-07, 7.16106e-10, 7.16106e-10, 9.49059e-10
0.427722, 0, 7.93307e-07, 1.45793e-09, 1.41421, -7.93307e-07, 1.45793e-09, 1.45803e-09, 1.54701e-09, 1.45895e-09, 1.53689e-09, 2.6142e-09, 8.72519e-09, 1.46263e-09, 1.676e-09, 1.69105e-09, 1.84173e-09, 4.16779e-09, 7.06737e-09, 1.49846e-09, 1.45996e-09, 1.48592e-07, 1.52043e-09, 1.62579e-08, 1.45794e-09, 6.13043e-07, 1.45793e-09, 1.45793e-09, 1.93152e-09
0.435572, 0, 1.02866e-06, 2.82513e-09, 1.41421, -1.02866e-06, 2.82513e-09, 2.82532e-09, 2.99754e-09, 2.82712e-09, 2.97796e-09, 5.06296e-09, 1.689e-08, 2.83422e-09, 3.24319e-09, 3.27631e-09, 3.56793e-09, 8.06974e-09, 9.91255e-09, 2.90358e-09, 2.82906e-09, 2.11046e-07, 2.95682e-09, 2.30752e-08, 2.82515e-09, 7.68477e-07, 2.82513e-09, 2.82513e-09, 3.74171e-09
0.443423, 0, 1.33722e-06, 5.31147e-09, 1.41421, -1.33722e-06, 5.31147e-09, 5.31182e-09, 5.6353e-09, 5.31519e-09, 5.59853e-09, 9.51485e-09, 3.173e-08, 5.32854e-09, 6.11824e-09, 6.15893e-09, 6.70669e-09, 1.51626e-08, 1.42405e-08, 5.45882e-09, 5.31885e-09, 2.98899e-07, 5.57369e-09, 3.29419e-08, 5.31151e-09, 9.60783e-07, 5.31147e-09, 5.31147e-09, 7.03311e-09
0.451273, 0, 1.74507e-06, 9.77429e-09, 1.41421, -1.74507e-06, 9.77429e-09, 9.77494e-09, 1.03698e-08, 9.78113e-09, 1.03022e-08, 1.75042e-08, 5.83575e-08, 9.80569e-09, 1.15376e-08, 1.13327e-08, 1.23401e-08, 2.78903e-08, 2.09913e-08, 1.00453e-08, 9.78786e-09, 4.22159e-07, 1.02776e-08, 4.73065e-08, 9.77436e-09, 1.1985e-06, 9.77429e-09, 9.77429e-09, 1.29404e-08
0.459124, 0, 2.29156e-06, 1.76822e-08, 1.41421, -2.29156e-06, 1.76822e-08, 1.76834e-08, 1.8759e-08, 1.76946e-08, 1.86367e-08, 3.16591e-08, 1.05528e-07, 1.7739e-08, 2.36816e-08, 2.05001e-08, 2.23215e-08, 5.04387e-08, 3.17336e-08, 1.81721e-08, 1.77067e-08, 5.94683e-07, 1.86234e-08, 6.84649e-08, 1.76823e-08, 1.4924e-06, 1.76822e-08, 1.76822e-08, 2.34069e-08
0.466975, 0, 3.03001e-06, 3.15164e-08, 1.41421, -3.03001e-06, 3.15164e-08, 3.15185e-08, 3.34348e-08, 3.15384e-08, 3.3217e-08, 5.64189e-08, 1.88031e-07, 3.16175e-08, 4.54349e-08, 3.65371e-08, 3.97822e-08, 8.98783e-08, 4.9069e-08, 3.23893e-08, 3.15601e-08, 8.35658e-07, 3.32407e-08, 9.99515e-08, 3.15166e-08, 1.85631e-06, 3.15164e-08, 3.15164e-08, 4.17161e-08
0.474825, 0, 4.04132e-06, 5.54117e-08, 1.41421, -4.04132e-06, 5.54117e-08, 5.54154e-08, 5.87837e-08, 5.54504e-08, 5.84008e-08, 9.91809e-08, 3.30504e-07, 5.55895e-08, 8.39431e-08, 6.42362e-08, 6.994e-08, 1.5799e-07, 7.72766e-08, 5.6946e-08, 5.54885e-08, 1.17219e-06, 5.85176e-08, 1.47258e-07, 5.54121e-08, 2.30828e-06, 5.54117e-08, 5.54117e-08, 7.33389e-08
0.482676, 0, 5.44378e-06, 9.61635e-08, 1.41421, -5.44378e-06, 9.61635e-08, 9.61699e-08, 1.02014e-07, 9.62308e-08, 1.01349e-07, 1.721e-07, 5.73429e-07, 9.6472e-08, 1.51037e-07, 1.11473e-07, 1.21369e-07, 2.74129e-07, 1.23325e-07, 9.88255e-08, 9.62968e-08, 1.64028e-06, 1.01675e-07, 2.18917e-07, 9.61642e-08, 2.87237e-06, 9.61635e-08, 9.61635e-08, 1.27266e-07
0.490527, 0, 7.41566e-06, 1.64785e-07, 1.41421, -7.41566e-06, 1.64785e-07, 1.64796e-07, 1.74807e-07, 1.649e-07, 1.73669e-07, 2.94872e-07, 9.82393e-07, 1.65313e-07, 2.66379e-07, 1.91012e-07, 2.07965e-07, 4.69659e-07, 1.98433e-07, 1.69345e-07, 1.65013e-07, 2.29113e-06, 1.74429e-07, 3.28161e-07, 1.64786e-07, 3.58144e-06, 1.64785e-07, 1.64785e-07, 2.18067e-07
0.498377, 0, 1.02229e-05, 2.7888e-07, 1.41421, -1.02229e-05, 2.7888e-07, 2.78899e-07, 2.95836e-07, 2.79075e-07, 2.93911e-07, 4.98976e-07, 1.6622e-06, 2.79774e-07, 4.61545e-07, 3.23255e-07, 3.51936e-07, 7.947e-07, 3.20449e-07, 2.86596e-07, 2.79267e-07, 3.19524e-06, 2.9554e-07, 4.95411e-07, 2.78882e-07, 4.48107e-06, 2.7888e-07, 2.7888e-07, 3.69028e-07
0.506228, 0, 1.42671e-05, 4.66187e-07, 1.41421, -1.42671e-05, 4.66187e-07, 4.66218e-07, 4.94524e-07, 4.66513e-07, 4.91306e-07, 8.34004e-07, 2.77794e-06, 4.67681e-07, 7.90925e-07, 5.40344e-07, 5.88276e-07, 1.32821e-06, 5.17404e-07, 4.79081e-07, 4.66833e-07, 4.45008e-06, 4.94604e-07, 7.51974e-07, 4.66191e-07, 5.63569e-06, 4.66187e-07, 4.66187e-07, 6.16839e-07
0.514078, 0, 2.01479e-05, 7.69818e-07, 1.41421, -2.01479e-05, 7.69818e-07, 7.69869e-07, 8.16596e-07, 7.70355e-07, 8.11285e-07, 1.37702e-06, 4.5861e-06, 7.72284e-07, 1.34063e-06, 8.92237e-07, 9.71364e-07, 2.19285e-06, 8.32754e-07, 7.91103e-07, 7.70884e-07, 6.19059e-06, 8.177e-07, 1.14547e-06, 7.69823e-07, 7.13704e-06, 7.69818e-07, 7.69818e-07, 1.01852e-06
0.521929, 0, 2.87606e-05, 1.25581e-06, 1.41421, -2.87606e-05, 1.25581e-06, 1.25589e-06, 1.3321e-06, 1.25669e-06, 1.32343e-06, 2.24604e-06, 7.47945e-06, 1.25983e-06, 2.24781e-06, 1.45545e-06, 1.58449e-06, 3.57651e-06, 1.33294e-06, 1.29052e-06, 1.25755e-06, 8.60316e-06, 1.33552e-06, 1.74762e-06, 1.25582e-06, 9.11874e-06, 1.25581e-06, 1.25581e-06, 1.66139e-06
0.52978, 0, 4.14263e-05, 2.02389e-06, 1.41421, -4.14263e-05, 2.02389e-06, 2.02403e-06, 2.1468e-06, 2.02531e-06, 2.13285e-06, 3.61926e-06, 1.20509e-05, 2.03037e-06, 3.72826e-06, 2.34554e-06, 2.55344e-06, 5.76282e-06, 2.11819e-06, 2.07982e-06, 2.02669e-06, 1.19448e-05, 2.15503e-06, 2.6653e-06, 2.02391e-06, 1.17697e-05, 2.02389e-06, 2.02389e-06, 2.67733e-06
