   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_551.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.361267, 0, 2.51947e-08, 6.31017e-31, 1.41421, -2.51947e-08, 0, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 6.31017e-31, 2.58923e-10, 6.31017e-31, 6.31017e-31, 5.58722e-10, 6.31017e-31, 1.80932e-11, 6.31017e-31, 2.4359e-08, 6.31017e-31, 6.31017e-31, 6.31017e-31
0.369109, 0, 3.40936e-08, 3.31004e-30, 1.41421, -3.40936e-08, 0, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.31004e-30, 3.50677e-10, 3.31004e-30, 3.31004e-30, 8.41045e-10, 3.31004e-30, 2.66655e-11, 3.31004e-30, 3.28752e-08, 3.31004e-30, 3.31004e-30, 3.31004e-30
0.376952, 0, 4.59425e-08, 1.63003e-29, 1.41421, -4.59425e-08, 0, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 1.63003e-29, 4.72964e-10, 1.63003e-29, 1.63003e-29, 1.26557e-09, 1.63003e-29, 3.92283e-11, 1.63003e-29, 4.41647e-08, 1.63003e-29, 1.63003e-29, 1.63003e-29
0.384794, 0, 6.16555e-08, 7.5623e-29, 1.41421, -6.16555e-08, 0, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 7.5623e-29, 6.35273e-10, 7.5623e-29, 7.5623e-29, 1.90309e-09, 7.5623e-29, 5.76005e-11, 7.5623e-29, 5.90595e-08, 7.5623e-29, 7.5623e-29, 7.5623e-29
0.392637, 0, 8.24119e-08, 3.31651e-28, 1.41421, -8.24119e-08, 0, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 3.31651e-28, 8.49833e-10, 3.31651e-28, 3.31651e-28, 2.85879e-09, 3.31651e-28, 8.44071e-11, 3.31651e-28, 7.86189e-08, 3.31651e-28, 3.31651e-28, 3.31651e-28
0.400479, 0, 1.09728e-07, 1.37845e-27, 1.41421, -1.09728e-07, 0, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.37845e-27, 1.13234e-09, 1.37845e-27, 1.37845e-27, 4.28838e-09, 1.37845e-27, 1.23422e-10, 1.37845e-27, 1.04184e-07, 1.37845e-27, 1.37845e-27, 1.37845e-27
0.408322, 0, 1.45547e-07, 5.44362e-27, 1.41421, -1.45547e-07, 0, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 5.44362e-27, 1.50286e-09, 5.44362e-27, 5.44362e-27, 6.42139e-09, 5.44362e-27, 1.80051e-10, 5.44362e-27, 1.37443e-07, 5.44362e-27, 5.44362e-27, 5.44362e-27
0.416164, 0, 1.92357e-07, 2.0479e-26, 1.41421, -1.92357e-07, 0, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 2.0479e-26, 1.98697e-09, 2.0479e-26, 2.0479e-26, 9.59459e-09, 2.0479e-26, 2.61999e-10, 2.0479e-26, 1.80514e-07, 2.0479e-26, 2.0479e-26, 2.0479e-26
0.424007, 0, 2.53334e-07, 7.35719e-26, 1.41421, -2.53334e-07, 0, 7.35719e-26, 7.35719e-26, 7.35719e-26, 7.35719e-26, 7.35719e-26, 7.35719e-26, 7.35719e-26, 4.36287e-13, 7.35719e-26, 7.35719e-26, 7.35719e-26, 2.61709e-09, 7.35719e-26, 7.35719e-26, 1.42996e-08, 7.35719e-26, 3.80198e-10, 7.35719e-26, 2.36037e-07, 7.35719e-26, 7.35719e-26, 7.35719e-26
0.431849, 0, 3.32522e-07, 2.53202e-25, 1.41421, -3.32522e-07, 0, 2.53202e-25, 2.53202e-25, 2.53202e-25, 2.53202e-25, 2.53202e-25, 2.53202e-25, 2.53202e-25, 1.32271e-12, 2.53202e-25, 2.53202e-25, 2.53202e-25, 3.43425e-09, 2.53202e-25, 2.53202e-25, 2.12505e-08, 2.53202e-25, 5.50077e-10, 2.53202e-25, 3.07286e-07, 2.53202e-25, 2.53202e-25, 2.53202e-25
0.439691, 0, 4.3651e-07, 8.46542e-25, 1.41421, -4.3651e-07, 0, 1.52971e-14, 7.54992e-12, 2.18389e-14, 7.86619e-12, 1.08113e-10, 8.38852e-10, 4.42561e-13, 2.22706e-11, 2.27947e-11, 4.80256e-11, 2.71912e-10, 4.49019e-09, 4.38944e-12, 2.11199e-13, 3.14788e-08, 4.60495e-13, 7.933e-10, 1.04472e-15, 3.98362e-07, 8.46542e-25, 8.46542e-25, 5.19643e-11
0.447534, 0, 5.71971e-07, 9.13907e-11, 1.41421, -5.71971e-07, 9.13907e-11, 9.14369e-11, 1.14209e-10, 9.14567e-11, 1.15165e-10, 4.18148e-10, 2.62671e-09, 9.27283e-11, 1.55921e-10, 1.60285e-10, 2.36542e-10, 9.1321e-10, 5.94108e-09, 1.04657e-10, 9.2029e-11, 4.65604e-08, 9.77056e-11, 1.23149e-09, 9.13938e-11, 5.14325e-07, 9.13907e-11, 9.13907e-11, 2.48446e-10
0.455376, 0, 7.48653e-07, 2.79673e-10, 1.41421, -7.48653e-07, 2.79673e-10, 2.79781e-10, 3.32887e-10, 2.79827e-10, 3.35116e-10, 1.04167e-09, 6.19205e-09, 2.82793e-10, 4.28122e-10, 4.40335e-10, 6.18166e-10, 2.19616e-09, 7.87347e-09, 3.10611e-10, 2.81162e-10, 6.86177e-08, 3.0128e-10, 1.91208e-09, 2.79681e-10, 6.61318e-07, 2.79673e-10, 2.79673e-10, 6.45927e-10
0.463219, 0, 9.79996e-07, 6.57722e-10, 1.41421, -9.79996e-07, 6.57722e-10, 6.5795e-10, 7.70506e-10, 6.58048e-10, 7.7523e-10, 2.27276e-09, 1.31889e-08, 6.64333e-10, 9.70258e-10, 9.9824e-10, 1.37515e-09, 4.71967e-09, 1.04811e-08, 7.23293e-10, 6.60877e-10, 1.00749e-07, 7.12413e-10, 2.98573e-09, 6.57737e-10, 8.47038e-07, 6.57722e-10, 6.57722e-10, 1.43399e-09
0.471061, 0, 1.28459e-06, 1.40186e-09, 1.41421, -1.28459e-06, 1.40186e-09, 1.40233e-09, 1.62962e-09, 1.40252e-09, 1.63916e-09, 4.66331e-09, 2.67075e-08, 1.41522e-09, 2.03037e-09, 2.08951e-09, 2.85065e-09, 9.60464e-09, 1.40656e-08, 1.53428e-09, 1.40824e-09, 1.47373e-07, 1.52448e-09, 4.70811e-09, 1.4019e-09, 1.0808e-06, 1.40186e-09, 1.40186e-09, 2.96947e-09
0.478904, 0, 1.68906e-06, 2.84171e-09, 1.41421, -1.68906e-06, 2.84171e-09, 2.84262e-09, 3.288e-09, 2.843e-09, 3.3067e-09, 9.23248e-09, 5.24279e-08, 2.86787e-09, 4.06896e-09, 4.18915e-09, 5.6806e-09, 1.8915e-08, 1.91112e-08, 3.10118e-09, 2.8542e-09, 2.14768e-07, 3.09923e-09, 7.51767e-09, 2.84177e-09, 1.37419e-06, 2.84171e-09, 2.84171e-09, 5.91342e-09
0.486746, 0, 2.23275e-06, 5.58326e-09, 1.41421, -2.23275e-06, 5.58326e-09, 5.58499e-09, 6.43862e-09, 5.58573e-09, 6.47445e-09, 1.78317e-08, 1.00619e-07, 5.6334e-09, 8.24961e-09, 8.16575e-09, 1.10242e-08, 3.6389e-08, 2.64141e-08, 6.08055e-09, 5.60719e-09, 3.11837e-07, 6.10231e-09, 1.21703e-08, 5.58338e-09, 1.74157e-06, 5.58326e-09, 5.58326e-09, 1.14705e-08
0.494589, 0, 2.97405e-06, 1.07222e-08, 1.41421, -2.97405e-06, 1.07222e-08, 1.07254e-08, 1.23317e-08, 1.07268e-08, 1.23991e-08, 3.37698e-08, 1.89549e-07, 1.08165e-08, 1.6097e-08, 1.55816e-08, 2.09603e-08, 6.86886e-08, 3.73036e-08, 1.16579e-08, 1.07672e-08, 4.5117e-07, 1.17384e-08, 1.99519e-08, 1.07224e-08, 2.20101e-06, 1.07222e-08, 1.07222e-08, 2.18e-08
0.502431, 0, 4.00629e-06, 2.02074e-08, 1.41421, -4.00629e-06, 2.02074e-08, 2.02134e-08, 2.31862e-08, 2.0216e-08, 2.3311e-08, 6.28628e-08, 3.51173e-07, 2.0382e-08, 3.45887e-08, 2.92009e-08, 3.91557e-08, 1.27489e-07, 5.40136e-08, 2.19392e-08, 2.02907e-08, 6.50554e-07, 2.21523e-08, 3.3077e-08, 2.02078e-08, 2.77551e-06, 2.02074e-08, 2.02074e-08, 4.07097e-08
0.510274, 0, 5.46813e-06, 3.74488e-08, 1.41421, -5.46813e-06, 3.74488e-08, 3.74598e-08, 4.28762e-08, 3.74645e-08, 4.31036e-08, 1.15168e-07, 6.40473e-07, 3.7767e-08, 6.91087e-08, 5.38352e-08, 7.19729e-08, 2.32918e-07, 8.03009e-08, 4.06043e-08, 3.76007e-08, 9.35453e-07, 4.11009e-08, 5.53046e-08, 3.74496e-08, 3.49489e-06, 3.74488e-08, 3.74488e-08, 7.48043e-08
0.518116, 0, 7.57854e-06, 6.83163e-08, 1.41421, -7.57854e-06, 6.83163e-08, 6.8336e-08, 7.80564e-08, 6.83445e-08, 7.84644e-08, 2.07791e-07, 1.15051e-06, 6.88872e-08, 1.32648e-07, 9.77235e-08, 1.30274e-07, 4.19107e-07, 1.22456e-07, 7.39791e-08, 6.85888e-08, 1.34097e-06, 7.50583e-08, 9.29653e-08, 6.83176e-08, 4.39872e-06, 6.83163e-08, 6.83163e-08, 1.35355e-07
0.525959, 0, 1.06813e-05, 1.22745e-07, 1.41421, -1.06813e-05, 1.22745e-07, 1.22779e-07, 1.39966e-07, 1.22794e-07, 1.40687e-07, 3.69345e-07, 2.03613e-06, 1.23754e-07, 2.47877e-07, 1.74738e-07, 2.32289e-07, 7.42964e-07, 1.90923e-07, 1.32757e-07, 1.23226e-07, 1.91708e-06, 1.34995e-07, 1.56599e-07, 1.22747e-07, 5.54055e-06, 1.22745e-07, 1.22745e-07, 2.41273e-07
0.533801, 0, 1.5312e-05, 2.17274e-07, 1.41421, -1.5312e-05, 2.17274e-07, 2.17335e-07, 2.47276e-07, 2.17361e-07, 2.48533e-07, 6.46899e-07, 3.55075e-06, 2.19033e-07, 4.50468e-07, 3.07857e-07, 4.08121e-07, 1.29781e-06, 3.02856e-07, 2.34717e-07, 2.18113e-07, 2.73441e-06, 2.39201e-07, 2.63537e-07, 2.17278e-07, 6.99488e-06, 2.17274e-07, 2.17274e-07, 4.23772e-07
0.541644, 0, 2.23119e-05, 3.78981e-07, 1.41421, -2.23119e-05, 3.78981e-07, 3.79086e-07, 4.30491e-07, 3.7913e-07, 4.32648e-07, 1.11658e-06, 6.10206e-06, 3.82001e-07, 8.08318e-07, 5.34499e-07, 7.06636e-07, 2.2341e-06, 4.86069e-07, 4.08928e-07, 3.80422e-07, 3.89245e-06, 4.17654e-07, 4.41887e-07, 3.78988e-07, 8.86705e-06, 3.78981e-07, 3.78981e-07, 7.33508e-07
0.549486, 0, 3.298e-05, 6.5145e-07, 1.41421, -3.298e-05, 6.5145e-07, 6.51627e-07, 7.38605e-07, 6.51702e-07, 7.42255e-07, 1.89948e-06, 1.03349e-05, 6.56559e-07, 1.43232e-06, 9.14587e-07, 1.20585e-06, 3.79033e-06, 7.85036e-07, 7.02121e-07, 6.53888e-07, 5.53153e-06, 7.18686e-07, 7.36569e-07, 6.51462e-07, 1.13087e-05, 6.5145e-07, 6.5145e-07, 1.25131e-06
