   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_558.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135991, 0, 1.81265e-14, 0, 1.41421, -1.81265e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12156e-16, 0, 0, 7.1148e-17, 0, 1.95155e-18, 0, 1.79412e-14, 0, 0, 0
0.143842, 0, 3.05742e-14, 0, 1.41421, -3.05742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8916e-16, 0, 0, 1.223e-16, 0, 3.37233e-18, 0, 3.02593e-14, 0, 0, 0
0.151693, 0, 5.1241e-14, 0, 1.41421, -5.1241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16999e-16, 0, 0, 2.08956e-16, 0, 5.79429e-18, 0, 5.07093e-14, 0, 0, 0
0.159545, 0, 8.53355e-14, 0, 1.41421, -8.53355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2788e-16, 0, 0, 3.5489e-16, 0, 9.89996e-18, 0, 8.44428e-14, 0, 0, 0
0.167396, 0, 1.41225e-13, 0, 1.41421, -1.41225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73535e-16, 0, 0, 5.99206e-16, 0, 1.68215e-17, 0, 1.39735e-13, 0, 0, 0
0.175247, 0, 2.32264e-13, 0, 1.41421, -2.32264e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43653e-15, 0, 0, 1.00587e-15, 0, 2.84271e-17, 0, 2.29793e-13, 0, 0, 0
0.183098, 0, 3.79631e-13, 0, 1.41421, -3.79631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34779e-15, 0, 0, 1.67895e-15, 0, 4.77849e-17, 0, 3.75557e-13, 0, 0, 0
0.190949, 0, 6.16692e-13, 0, 1.41421, -6.16692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81354e-15, 0, 0, 2.78676e-15, 0, 7.9905e-17, 0, 6.10012e-13, 0, 0, 0
0.198801, 0, 9.95668e-13, 0, 1.41421, -9.95668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15657e-15, 0, 0, 4.60021e-15, 0, 1.32927e-16, 0, 9.84778e-13, 0, 0, 0
0.206652, 0, 1.59778e-12, 0, 1.41421, -1.59778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87884e-15, 0, 0, 7.55302e-15, 0, 2.20011e-16, 0, 1.58013e-12, 0, 0, 0
0.214503, 0, 2.54852e-12, 0, 1.41421, -2.54852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57559e-14, 0, 0, 1.23363e-14, 0, 3.62337e-16, 0, 2.52007e-12, 0, 0, 0
0.222354, 0, 4.04054e-12, 0, 1.41421, -4.04054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49783e-14, 0, 0, 2.0047e-14, 0, 5.93823e-16, 0, 3.99492e-12, 0, 0, 0
0.230205, 0, 6.36771e-12, 0, 1.41421, -6.36771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93621e-14, 0, 0, 3.24169e-14, 0, 9.68558e-16, 0, 6.29497e-12, 0, 0, 0
0.238056, 0, 9.97542e-12, 0, 1.41421, -9.97542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16596e-14, 0, 0, 5.21712e-14, 0, 1.57242e-15, 0, 9.86002e-12, 0, 0, 0
0.245908, 0, 1.55342e-11, 0, 1.41421, -1.55342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60151e-14, 0, 0, 8.35817e-14, 0, 2.54117e-15, 0, 1.53521e-11, 0, 0, 0
0.253759, 0, 2.40477e-11, 0, 1.41421, -2.40477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48631e-13, 0, 0, 1.33325e-13, 0, 4.08869e-15, 0, 2.37616e-11, 0, 0, 0
0.26161, 0, 3.70074e-11, 0, 1.41421, -3.70074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28727e-13, 0, 0, 2.11806e-13, 0, 6.55063e-15, 0, 3.65603e-11, 0, 0, 0
0.269461, 0, 5.66168e-11, 0, 1.41421, -5.66168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49926e-13, 0, 0, 3.35203e-13, 0, 1.04519e-14, 0, 5.59212e-11, 0, 0, 0
0.277312, 0, 8.61097e-11, 0, 1.41421, -8.61097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32228e-13, 0, 0, 5.28627e-13, 0, 1.6611e-14, 0, 8.50322e-11, 0, 0, 0
0.285164, 0, 1.3023e-10, 8.60397e-43, 1.41421, -1.3023e-10, 0, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.60397e-43, 8.04987e-13, 8.60397e-43, 8.60397e-43, 8.3269e-13, 8.60397e-43, 2.63474e-14, 8.60397e-43, 1.28566e-10, 8.60397e-43, 8.60397e-43, 8.60397e-43
0.293015, 0, 1.95766e-10, 1.23062e-41, 1.41421, -1.95766e-10, 0, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.23062e-41, 1.2102e-12, 1.23062e-41, 1.23062e-41, 1.30529e-12, 1.23062e-41, 4.15667e-14, 1.23062e-41, 1.93209e-10, 1.23062e-41, 1.23062e-41, 1.23062e-41
0.300866, 0, 2.9258e-10, 1.55722e-40, 1.41421, -2.9258e-10, 0, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.55722e-40, 1.80896e-12, 1.55722e-40, 1.55722e-40, 2.04103e-12, 1.55722e-40, 6.53576e-14, 1.55722e-40, 2.88664e-10, 1.55722e-40, 1.55722e-40, 1.55722e-40
0.308717, 0, 4.34755e-10, 1.76703e-39, 1.41421, -4.34755e-10, 0, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 1.76703e-39, 2.68852e-12, 1.76703e-39, 1.76703e-39, 3.18475e-12, 1.76703e-39, 1.02443e-13, 1.76703e-39, 4.2878e-10, 1.76703e-39, 1.76703e-39, 1.76703e-39
0.316568, 0, 6.42317e-10, 1.81011e-38, 1.41421, -6.42317e-10, 0, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 1.81011e-38, 3.97308e-12, 1.81011e-38, 1.81011e-38, 4.96076e-12, 1.81011e-38, 1.60103e-13, 1.81011e-38, 6.33223e-10, 1.81011e-38, 1.81011e-38, 1.81011e-38
0.32442, 0, 9.43564e-10, 1.68274e-37, 1.41421, -9.43564e-10, 0, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 1.68274e-37, 5.83832e-12, 1.68274e-37, 1.68274e-37, 7.71677e-12, 1.68274e-37, 2.49542e-13, 1.68274e-37, 9.29759e-10, 1.68274e-37, 1.68274e-37, 1.68274e-37
0.332271, 0, 1.37823e-09, 1.42651e-36, 1.41421, -1.37823e-09, 0, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 1.42651e-36, 8.53123e-12, 1.42651e-36, 1.42651e-36, 1.19921e-11, 1.42651e-36, 3.87986e-13, 1.42651e-36, 1.35732e-09, 1.42651e-36, 1.42651e-36, 1.42651e-36
0.340122, 0, 2.00179e-09, 1.10875e-35, 1.41421, -2.00179e-09, 0, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.10875e-35, 1.2397e-11, 1.10875e-35, 1.10875e-35, 1.86238e-11, 1.10875e-35, 6.01877e-13, 1.10875e-35, 1.97017e-09, 1.10875e-35, 1.10875e-35, 1.10875e-35
0.347973, 0, 2.89118e-09, 7.93909e-35, 1.41421, -2.89118e-09, 0, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 7.93909e-35, 1.79153e-11, 7.93909e-35, 7.93909e-35, 2.89128e-11, 7.93909e-35, 9.31778e-13, 7.93909e-35, 2.84342e-09, 7.93909e-35, 7.93909e-35, 7.93909e-35
0.355824, 0, 4.15252e-09, 5.27646e-34, 1.41421, -4.15252e-09, 0, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 5.27646e-34, 2.57489e-11, 5.27646e-34, 5.27646e-34, 4.48808e-11, 5.27646e-34, 1.43982e-12, 5.27646e-34, 4.08046e-09, 5.27646e-34, 5.27646e-34, 5.27646e-34
0.363675, 0, 5.93126e-09, 3.49552e-33, 1.41421, -5.93126e-09, 0, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.49552e-33, 3.6808e-11, 3.49552e-33, 3.49552e-33, 6.96712e-11, 3.49552e-33, 2.2211e-12, 3.49552e-33, 5.82256e-09, 3.49552e-33, 3.49552e-33, 3.49552e-33
0.371527, 0, 8.42565e-09, 2.20089e-32, 1.41421, -8.42565e-09, 0, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 2.20089e-32, 5.23361e-11, 2.20089e-32, 2.20089e-32, 1.08171e-10, 2.20089e-32, 3.42093e-12, 2.20089e-32, 8.26173e-09, 2.20089e-32, 2.20089e-32, 2.20089e-32
0.379378, 0, 1.19044e-08, 1.29489e-31, 1.41421, -1.19044e-08, 0, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 1.29489e-31, 7.40228e-11, 1.29489e-31, 1.29489e-31, 1.67973e-10, 1.29489e-31, 5.2611e-12, 1.29489e-31, 1.16571e-08, 1.29489e-31, 1.29489e-31, 1.29489e-31
0.387229, 0, 1.67295e-08, 7.13416e-31, 1.41421, -1.67295e-08, 0, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 7.13416e-31, 1.04151e-10, 7.13416e-31, 7.13416e-31, 2.60859e-10, 7.13416e-31, 8.07942e-12, 7.13416e-31, 1.63564e-08, 7.13416e-31, 7.13416e-31, 7.13416e-31
0.39508, 0, 2.33863e-08, 3.68511e-30, 1.41421, -2.33863e-08, 0, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 3.68511e-30, 1.4579e-10, 3.68511e-30, 3.68511e-30, 4.05085e-10, 3.68511e-30, 1.23894e-11, 3.68511e-30, 2.28231e-08, 3.68511e-30, 3.68511e-30, 3.68511e-30
0.402931, 0, 3.25222e-08, 1.78934e-29, 1.41421, -3.25222e-08, 0, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 1.78934e-29, 2.03046e-10, 1.78934e-29, 1.78934e-29, 6.28868e-10, 1.78934e-29, 1.89696e-11, 1.78934e-29, 3.16713e-08, 1.78934e-29, 1.78934e-29, 1.78934e-29
0.410783, 0, 4.49959e-08, 8.19831e-29, 1.41421, -4.49959e-08, 0, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 8.19831e-29, 2.81383e-10, 8.19831e-29, 8.19831e-29, 9.75704e-10, 8.19831e-29, 2.89966e-11, 8.19831e-29, 4.37098e-08, 8.19831e-29, 8.19831e-29, 8.19831e-29
0.418634, 0, 6.19418e-08, 3.55468e-28, 1.41421, -6.19418e-08, 0, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.55468e-28, 3.88037e-10, 3.55468e-28, 3.55468e-28, 1.51242e-09, 3.55468e-28, 4.42428e-11, 3.55468e-28, 5.99971e-08, 3.55468e-28, 3.55468e-28, 3.55468e-28
0.426485, 0, 8.4851e-08, 1.46234e-27, 1.41421, -8.4851e-08, 0, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 1.46234e-27, 5.32549e-10, 1.46234e-27, 1.46234e-27, 2.3413e-09, 1.46234e-27, 6.73668e-11, 1.46234e-27, 8.19098e-08, 1.46234e-27, 1.46234e-27, 1.46234e-27
0.434336, 0, 1.15676e-07, 5.72291e-27, 1.41421, -1.15676e-07, 0, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 5.72291e-27, 7.27434e-10, 5.72291e-27, 5.72291e-27, 3.61817e-09, 5.72291e-27, 1.02338e-10, 5.72291e-27, 1.11228e-07, 5.72291e-27, 5.72291e-27, 5.72291e-27
0.442187, 0, 1.56963e-07, 2.13615e-26, 1.41421, -1.56963e-07, 0, 2.13615e-26, 2.13615e-26, 2.13615e-26, 2.13615e-26, 2.13615e-26, 2.13615e-26, 2.13615e-26, 2.96066e-13, 2.13615e-26, 2.13615e-26, 2.13615e-26, 9.89046e-10, 2.13615e-26, 2.13615e-26, 5.57942e-09, 2.13615e-26, 1.55056e-10, 2.13615e-26, 1.50239e-07, 2.13615e-26, 2.13615e-26, 2.13615e-26
0.450039, 0, 2.12022e-07, 7.62352e-26, 1.41421, -2.12022e-07, 0, 7.62352e-26, 7.62352e-26, 7.62352e-26, 7.62352e-26, 7.62352e-26, 7.62352e-26, 7.62352e-26, 9.43401e-13, 7.62352e-26, 7.62352e-26, 7.62352e-26, 1.33864e-09, 7.62352e-26, 7.62352e-26, 8.58161e-09, 7.62352e-26, 2.34234e-10, 7.62352e-26, 2.01866e-07, 7.62352e-26, 7.62352e-26, 7.62352e-26
0.45789, 0, 2.85139e-07, 2.62127e-25, 1.41421, -2.85139e-07, 0, 2.62127e-25, 2.62127e-25, 2.62127e-25, 2.62127e-25, 2.62127e-25, 2.62127e-25, 2.62127e-25, 2.32903e-12, 2.62127e-25, 2.62127e-25, 2.62127e-25, 1.80373e-09, 2.62127e-25, 2.62127e-25, 1.31598e-08, 2.62127e-25, 3.52667e-10, 2.62127e-25, 2.6982e-07, 2.62127e-25, 2.62127e-25, 2.62127e-25
0.465741, 0, 3.82888e-07, 9.76916e-11, 1.41421, -3.82888e-07, 9.76916e-11, 9.76981e-11, 1.02217e-10, 9.7704e-11, 1.02305e-10, 1.62496e-10, 6.57793e-10, 9.83876e-11, 1.16043e-10, 1.12131e-10, 1.26204e-10, 2.70102e-10, 2.51752e-09, 1.00705e-10, 9.79197e-11, 2.02098e-08, 9.79866e-11, 6.26715e-10, 9.76922e-11, 3.5892e-07, 9.76916e-11, 9.76916e-11, 1.32679e-10
0.473592, 0, 5.12597e-07, 3.09615e-10, 1.41421, -5.12597e-07, 3.09615e-10, 3.09636e-10, 3.23989e-10, 3.09654e-10, 3.24269e-10, 5.15448e-10, 2.08863e-09, 3.11826e-10, 3.62498e-10, 3.55477e-10, 4.00176e-10, 8.57233e-10, 3.54204e-09, 3.19186e-10, 3.1034e-10, 3.09343e-08, 3.15529e-10, 1.09997e-09, 3.09617e-10, 4.75069e-07, 3.09615e-10, 3.09615e-10, 4.20742e-10
0.481443, 0, 6.84873e-07, 7.61958e-10, 1.41421, -6.84873e-07, 7.61958e-10, 7.62009e-10, 7.97358e-10, 7.62055e-10, 7.98049e-10, 1.26889e-09, 5.14334e-09, 7.67402e-10, 8.87893e-10, 8.74907e-10, 9.84992e-10, 2.11064e-09, 5.06161e-09, 7.85528e-10, 7.63742e-10, 4.72026e-08, 7.81092e-10, 1.93752e-09, 7.61962e-10, 6.25863e-07, 7.61958e-10, 7.61958e-10, 1.03564e-09
0.489294, 0, 9.14238e-07, 1.7094e-09, 1.41421, -9.14238e-07, 1.7094e-09, 1.70951e-09, 1.78886e-09, 1.70962e-09, 1.79042e-09, 2.84734e-09, 1.15446e-08, 1.72162e-09, 1.9871e-09, 1.96294e-09, 2.21006e-09, 4.73689e-09, 7.40483e-09, 1.76231e-09, 1.71341e-09, 7.18232e-08, 1.75847e-09, 3.44954e-09, 1.70941e-09, 8.20763e-07, 1.7094e-09, 1.7094e-09, 2.32376e-09
0.497146, 0, 1.22133e-06, 3.65796e-09, 1.41421, -1.22133e-06, 3.65796e-09, 3.6582e-09, 3.8281e-09, 3.65842e-09, 3.83142e-09, 6.09438e-09, 2.4716e-08, 3.68413e-09, 4.24506e-09, 4.20082e-09, 4.72992e-09, 1.014e-08, 1.11713e-08, 3.77124e-09, 3.66654e-09, 1.09015e-07, 3.77175e-09, 6.22083e-09, 3.65798e-09, 1.0718e-06, 3.65796e-09, 3.65796e-09, 4.97336e-09
0.504997, 0, 1.63631e-06, 7.59314e-09, 1.41421, -1.63631e-06, 7.59314e-09, 7.59364e-09, 7.94651e-09, 7.5941e-09, 7.9534e-09, 1.26534e-08, 5.13286e-08, 7.64748e-09, 8.82529e-09, 8.72061e-09, 9.81949e-09, 2.10558e-08, 1.74644e-08, 7.82842e-09, 7.61095e-09, 1.65125e-07, 7.84257e-09, 1.13508e-08, 7.59318e-09, 1.3943e-06, 7.59314e-09, 7.59314e-09, 1.03251e-08
0.512848, 0, 2.20481e-06, 1.53995e-08, 1.41421, -2.20481e-06, 1.53995e-08, 1.54006e-08, 1.61165e-08, 1.54015e-08, 1.61305e-08, 2.56666e-08, 1.04138e-07, 1.55098e-08, 1.81465e-08, 1.76871e-08, 1.99168e-08, 4.27151e-08, 2.83167e-08, 1.58769e-08, 1.54357e-08, 2.49727e-07, 1.59264e-08, 2.08751e-08, 1.53996e-08, 1.80807e-06, 1.53995e-08, 1.53995e-08, 2.09426e-08
0.520699, 0, 2.99948e-06, 3.06086e-08, 1.41421, -2.99948e-06, 3.06086e-08, 3.06106e-08, 3.20342e-08, 3.06124e-08, 3.2062e-08, 5.10233e-08, 2.07054e-07, 3.08278e-08, 3.85468e-08, 3.51572e-08, 3.95905e-08, 8.49219e-08, 4.74442e-08, 3.15578e-08, 3.06804e-08, 3.773e-07, 3.16914e-08, 3.85408e-08, 3.06087e-08, 2.33915e-06, 3.06086e-08, 3.06086e-08, 4.16303e-08
0.52855, 0, 4.13287e-06, 5.97112e-08, 1.41421, -4.13287e-06, 5.97112e-08, 5.97152e-08, 6.24932e-08, 5.97188e-08, 6.25475e-08, 9.95494e-08, 4.04033e-07, 6.01391e-08, 7.828e-08, 6.85876e-08, 7.72389e-08, 1.65701e-07, 8.15674e-08, 6.15636e-08, 5.98515e-08, 5.6982e-07, 6.18868e-08, 7.11339e-08, 5.97116e-08, 3.02262e-06, 5.97112e-08, 5.97112e-08, 8.12194e-08
0.536402, 0, 5.78937e-06, 1.14405e-07, 1.41421, -5.78937e-06, 1.14405e-07, 1.14412e-07, 1.19736e-07, 1.14419e-07, 1.1984e-07, 1.90756e-07, 7.74315e-07, 1.15225e-07, 1.54413e-07, 1.31417e-07, 1.47997e-07, 3.17538e-07, 1.42667e-07, 1.17955e-07, 1.14673e-07, 8.61155e-07, 1.18689e-07, 1.30754e-07, 1.14405e-07, 3.90707e-06, 1.14405e-07, 1.14405e-07, 1.55626e-07
0.544253, 0, 8.26923e-06, 2.15356e-07, 1.41421, -8.26923e-06, 2.15356e-07, 2.1537e-07, 2.25395e-07, 2.15383e-07, 2.25591e-07, 3.59124e-07, 1.45795e-06, 2.169e-07, 2.977e-07, 2.47389e-07, 2.7861e-07, 5.9785e-07, 2.51761e-07, 2.2204e-07, 2.15862e-07, 1.30192e-06, 2.23637e-07, 2.38613e-07, 2.15357e-07, 5.06157e-06, 2.15356e-07, 2.15356e-07, 2.92975e-07
0.552104, 0, 1.20665e-05, 3.9836e-07, 1.41421, -1.20665e-05, 3.9836e-07, 3.98386e-07, 4.16936e-07, 3.9841e-07, 4.17299e-07, 6.64379e-07, 2.69757e-06, 4.01217e-07, 5.63576e-07, 4.57632e-07, 5.15401e-07, 1.1061e-06, 4.45074e-07, 4.10729e-07, 3.99296e-07, 1.97034e-06, 4.14083e-07, 4.31242e-07, 3.98362e-07, 6.58728e-06, 3.9836e-07, 3.9836e-07, 5.41981e-07
0.559955, 0, 1.79861e-05, 7.24196e-07, 1.41421, -1.79861e-05, 7.24196e-07, 7.24244e-07, 7.57978e-07, 7.24288e-07, 7.58637e-07, 1.20796e-06, 4.90535e-06, 7.29391e-07, 1.04696e-06, 8.31983e-07, 9.37038e-07, 2.01124e-06, 7.83912e-07, 7.46689e-07, 7.25899e-07, 2.98551e-06, 7.53537e-07, 7.70406e-07, 7.242e-07, 8.6352e-06, 7.24196e-07, 7.24196e-07, 9.85373e-07
