   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129504, 0, 7.47299e-30, 0, 1.41421, -7.47299e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87244e-32, 0, 0, 2.25788e-34, 0, 4.62335e-36, 0, 7.41403e-30, 0, 0, 0
0.137412, 0, 8.3017e-29, 0, 1.41421, -8.3017e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52361e-31, 0, 0, 2.50825e-33, 0, 7.02518e-34, 0, 8.23615e-29, 0, 0, 0
0.14532, 0, 5.80479e-28, 0, 1.41421, -5.80479e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56147e-30, 0, 0, 1.75383e-32, 0, 7.70275e-33, 0, 5.75892e-28, 0, 0, 0
0.153228, 0, 3.25e-27, 0, 1.41421, -3.25e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55388e-29, 0, 0, 9.81934e-32, 0, 5.38751e-32, 0, 3.22431e-27, 0, 0, 0
0.161136, 0, 1.58658e-26, 0, 1.41421, -1.58658e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24675e-28, 0, 0, 4.79809e-31, 0, 3.02287e-31, 0, 1.57404e-26, 0, 0, 0
0.169043, 0, 7.03473e-26, 0, 1.41421, -7.03473e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52792e-28, 0, 0, 2.13121e-30, 0, 1.47914e-30, 0, 6.97908e-26, 0, 0, 0
0.176951, 0, 2.8986e-25, 0, 1.41421, -2.8986e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27773e-27, 0, 0, 8.80241e-30, 0, 6.57275e-30, 0, 2.87567e-25, 0, 0, 0
0.184859, 0, 1.12582e-24, 0, 1.41421, -1.12582e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84673e-27, 0, 0, 3.42848e-29, 0, 2.71385e-29, 0, 1.11691e-24, 0, 0, 0
0.192767, 0, 4.16141e-24, 0, 1.41421, -4.16141e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27004e-26, 0, 0, 1.27125e-28, 0, 1.05617e-28, 0, 4.12848e-24, 0, 0, 0
0.200675, 0, 1.47382e-23, 0, 1.41421, -1.47382e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15813e-25, 0, 0, 4.51764e-28, 0, 3.9115e-28, 0, 1.46215e-23, 0, 0, 0
0.208583, 0, 5.0265e-23, 0, 1.41421, -5.0265e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94983e-25, 0, 0, 1.54639e-27, 0, 1.38795e-27, 0, 4.98671e-23, 0, 0, 0
0.21649, 0, 1.65723e-22, 0, 1.41421, -1.65723e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30225e-24, 0, 0, 5.11826e-27, 0, 4.74255e-27, 0, 1.64411e-22, 0, 0, 0
0.224398, 0, 5.29811e-22, 0, 1.41421, -5.29811e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16324e-24, 0, 0, 1.64306e-26, 0, 1.56655e-26, 0, 5.25615e-22, 0, 0, 0
0.232306, 0, 1.64647e-21, 0, 1.41421, -1.64647e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2938e-23, 0, 0, 5.12846e-26, 0, 5.01774e-26, 0, 1.63343e-21, 0, 0, 0
0.240214, 0, 4.98387e-21, 0, 1.41421, -4.98387e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91631e-23, 0, 0, 1.55957e-25, 0, 1.56235e-25, 0, 4.94439e-21, 0, 0, 0
0.248122, 0, 1.47195e-20, 0, 1.41421, -1.47195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15665e-22, 0, 0, 4.6286e-25, 0, 4.73852e-25, 0, 1.46029e-20, 0, 0, 0
0.25603, 0, 4.44646e-20, 0, 1.41421, -4.44646e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49401e-22, 0, 0, 1.40863e-24, 0, 1.48087e-24, 0, 4.41123e-20, 0, 0, 0
0.263937, 0, 1.24704e-19, 0, 1.41421, -1.24704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79915e-22, 0, 0, 3.97179e-24, 0, 4.24963e-24, 0, 1.23716e-19, 0, 0, 0
0.271845, 0, 3.42793e-19, 0, 1.41421, -3.42793e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69365e-21, 0, 0, 1.09796e-23, 0, 1.19432e-23, 0, 3.40077e-19, 0, 0, 0
0.279753, 0, 9.24292e-19, 0, 1.41421, -9.24292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.263e-21, 0, 0, 2.97814e-23, 0, 3.29012e-23, 0, 9.16966e-19, 0, 0, 0
0.287661, 0, 2.44626e-18, 0, 1.41421, -2.44626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92224e-20, 0, 0, 7.93153e-23, 0, 8.89143e-23, 0, 2.42687e-18, 0, 0, 0
0.295569, 0, 6.35868e-18, 0, 1.41421, -6.35868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99654e-20, 0, 0, 2.07534e-22, 0, 2.35882e-22, 0, 6.30827e-18, 0, 0, 0
0.303477, 0, 1.62415e-17, 0, 1.41421, -1.62415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27622e-19, 0, 0, 5.33793e-22, 0, 6.14669e-22, 0, 1.61128e-17, 0, 0, 0
0.311385, 0, 4.07829e-17, 0, 1.41421, -4.07829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20458e-19, 0, 0, 1.35025e-21, 0, 1.57413e-21, 0, 4.04595e-17, 0, 0, 0
0.319292, 0, 1.00714e-16, 0, 1.41421, -1.00714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91368e-19, 0, 0, 3.36045e-21, 0, 3.96364e-21, 0, 9.99158e-17, 0, 0, 0
0.3272, 0, 2.44693e-16, 0, 1.41421, -2.44693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92264e-18, 0, 0, 8.23161e-21, 0, 9.81708e-21, 0, 2.42752e-16, 0, 0, 0
0.335108, 0, 5.85061e-16, 0, 1.41421, -5.85061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59692e-18, 0, 0, 1.98529e-20, 0, 2.39256e-20, 0, 5.8042e-16, 0, 0, 0
0.343016, 0, 1.37705e-15, 0, 1.41421, -1.37705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08193e-17, 0, 0, 4.7157e-20, 0, 5.73958e-20, 0, 1.36612e-15, 0, 0, 0
0.350924, 0, 3.1913e-15, 0, 1.41421, -3.1913e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50727e-17, 0, 0, 1.1035e-19, 0, 1.35568e-19, 0, 3.16598e-15, 0, 0, 0
0.358832, 0, 7.28368e-15, 0, 1.41421, -7.28368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72222e-17, 0, 0, 2.54467e-19, 0, 3.15366e-19, 0, 7.22589e-15, 0, 0, 0
0.366739, 0, 1.63749e-14, 0, 1.41421, -1.63749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28638e-16, 0, 0, 5.78411e-19, 0, 7.22693e-19, 0, 1.6245e-14, 0, 0, 0
0.374647, 0, 3.62678e-14, 0, 1.41421, -3.62678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84895e-16, 0, 0, 1.29628e-18, 0, 1.6318e-18, 0, 3.598e-14, 0, 0, 0
0.382555, 0, 7.91485e-14, 0, 1.41421, -7.91485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21694e-16, 0, 0, 2.86507e-18, 0, 3.63116e-18, 0, 7.85204e-14, 0, 0, 0
0.390463, 0, 1.70214e-13, 8.40779e-45, 1.41421, -1.70214e-13, 0, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 8.40779e-45, 1.33689e-15, 8.40779e-45, 8.40779e-45, 6.24699e-18, 8.40779e-45, 7.96464e-18, 8.40779e-45, 1.68863e-13, 8.40779e-45, 8.40779e-45, 8.40779e-45
0.398371, 0, 3.60771e-13, 1.5134e-43, 1.41421, -3.60771e-13, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 2.83335e-15, 1.5134e-43, 1.5134e-43, 1.34416e-17, 1.5134e-43, 1.72231e-17, 1.5134e-43, 3.57907e-13, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.406279, 0, 7.53689e-13, 2.29953e-42, 1.41421, -7.53689e-13, 0, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 2.29953e-42, 5.91871e-15, 2.29953e-42, 2.29953e-42, 2.85522e-17, 2.29953e-42, 3.6725e-17, 2.29953e-42, 7.47705e-13, 2.29953e-42, 2.29953e-42, 2.29953e-42
0.414186, 0, 1.55209e-12, 3.13611e-41, 1.41421, -1.55209e-12, 0, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 3.13611e-41, 1.21877e-14, 3.13611e-41, 3.13611e-41, 5.99009e-17, 3.13611e-41, 7.72328e-17, 3.13611e-41, 1.53976e-12, 3.13611e-41, 3.13611e-41, 3.13611e-41
0.422094, 0, 3.15094e-12, 3.83853e-40, 1.41421, -3.15094e-12, 0, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 3.83853e-40, 2.47413e-14, 3.83853e-40, 3.83853e-40, 1.24185e-16, 3.83853e-40, 1.6022e-16, 3.83853e-40, 3.12591e-12, 3.83853e-40, 3.83853e-40, 3.83853e-40
0.430002, 0, 6.30659e-12, 4.23742e-39, 1.41421, -6.30659e-12, 0, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.23742e-39, 4.95181e-14, 4.23742e-39, 4.23742e-39, 2.54585e-16, 4.23742e-39, 3.27949e-16, 4.23742e-39, 6.25649e-12, 4.23742e-39, 4.23742e-39, 4.23742e-39
0.43791, 0, 1.24454e-11, 4.23829e-38, 1.41421, -1.24454e-11, 0, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 4.23829e-38, 9.77203e-14, 4.23829e-38, 4.23829e-38, 5.16488e-16, 4.23829e-38, 6.62498e-16, 4.23829e-38, 1.23465e-11, 4.23829e-38, 4.23829e-38, 4.23829e-38
0.445818, 0, 2.42166e-11, 3.8617e-37, 1.41421, -2.42166e-11, 0, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 3.8617e-37, 1.90161e-13, 3.8617e-37, 3.8617e-37, 1.03791e-15, 3.8617e-37, 1.32127e-15, 3.8617e-37, 2.40241e-11, 3.8617e-37, 3.8617e-37, 3.8617e-37
0.453726, 0, 4.64659e-11, 3.22248e-36, 1.41421, -4.64659e-11, 0, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.22248e-36, 3.6493e-13, 3.22248e-36, 3.22248e-36, 2.06825e-15, 3.22248e-36, 2.60255e-15, 3.22248e-36, 4.60963e-11, 3.22248e-36, 3.22248e-36, 3.22248e-36
0.461633, 0, 8.79221e-11, 2.47524e-35, 1.41421, -8.79221e-11, 0, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 2.47524e-35, 6.90706e-13, 2.47524e-35, 2.47524e-35, 4.09189e-15, 2.47524e-35, 5.06549e-15, 2.47524e-35, 8.72222e-11, 2.47524e-35, 2.47524e-35, 2.47524e-35
0.469541, 0, 1.64071e-10, 1.75823e-34, 1.41421, -1.64071e-10, 0, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.75823e-34, 1.28948e-12, 1.75823e-34, 1.75823e-34, 8.0485e-15, 1.75823e-34, 9.74828e-15, 1.75823e-34, 1.62764e-10, 1.75823e-34, 1.75823e-34, 1.75823e-34
0.477449, 0, 3.0197e-10, 1.22225e-33, 1.41421, -3.0197e-10, 0, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 1.22225e-33, 2.37479e-12, 1.22225e-33, 1.22225e-33, 1.57614e-14, 1.22225e-33, 1.85635e-14, 1.22225e-33, 2.99561e-10, 1.22225e-33, 1.22225e-33, 1.22225e-33
0.485357, 0, 5.4818e-10, 8.13577e-33, 1.41421, -5.4818e-10, 0, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 8.13577e-33, 4.31502e-12, 8.13577e-33, 8.13577e-33, 3.07738e-14, 8.13577e-33, 3.50141e-14, 8.13577e-33, 5.43799e-10, 8.13577e-33, 8.13577e-33, 8.13577e-33
0.493265, 0, 9.8161e-10, 5.10559e-32, 1.41421, -9.8161e-10, 0, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 5.10559e-32, 7.73653e-12, 5.10559e-32, 5.10559e-32, 5.99827e-14, 5.10559e-32, 6.54941e-14, 5.10559e-32, 9.73748e-10, 5.10559e-32, 5.10559e-32, 5.10559e-32
0.501173, 0, 1.73401e-09, 3.00864e-31, 1.41421, -1.73401e-09, 0, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 3.00864e-31, 1.36898e-11, 3.00864e-31, 3.00864e-31, 1.16838e-13, 3.00864e-31, 1.2167e-13, 3.00864e-31, 1.72008e-09, 3.00864e-31, 3.00864e-31, 3.00864e-31
0.50908, 0, 3.02196e-09, 1.66557e-30, 1.41421, -3.02196e-09, 0, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 1.66557e-30, 2.39116e-11, 1.66557e-30, 1.66557e-30, 2.27577e-13, 1.66557e-30, 2.24867e-13, 1.66557e-30, 2.9976e-09, 1.66557e-30, 1.66557e-30, 1.66557e-30
0.516988, 0, 5.19633e-09, 8.68231e-30, 1.41421, -5.19633e-09, 0, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 8.68231e-30, 4.12365e-11, 8.68231e-30, 8.68231e-30, 4.43335e-13, 8.68231e-30, 4.1427e-13, 8.68231e-30, 5.15423e-09, 8.68231e-30, 8.68231e-30, 8.68231e-30
0.524896, 0, 8.81695e-09, 4.27421e-29, 1.41421, -8.81695e-09, 0, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 4.27421e-29, 7.02296e-11, 4.27421e-29, 4.27421e-29, 8.63469e-13, 4.27421e-29, 7.62364e-13, 4.27421e-29, 8.7451e-09, 4.27421e-29, 4.27421e-29, 4.27421e-29
0.532804, 0, 1.4764e-08, 1.99338e-28, 1.41421, -1.4764e-08, 0, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.99338e-28, 1.18152e-10, 1.99338e-28, 1.99338e-28, 1.67999e-12, 1.99338e-28, 1.40432e-12, 1.99338e-28, 1.46428e-08, 1.99338e-28, 1.99338e-28, 1.99338e-28
0.540712, 0, 2.4401e-08, 8.83415e-28, 1.41421, -2.4401e-08, 0, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 8.83415e-28, 1.96415e-10, 8.83415e-28, 8.83415e-28, 3.26115e-12, 8.83415e-28, 2.5942e-12, 8.83415e-28, 2.41987e-08, 8.83415e-28, 8.83415e-28, 8.83415e-28
0.54862, 0, 3.98094e-08, 3.73116e-27, 1.41421, -3.98094e-08, 0, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.73116e-27, 3.22742e-10, 3.73116e-27, 3.73116e-27, 6.3064e-12, 3.73116e-27, 4.8126e-12, 3.73116e-27, 3.94755e-08, 3.73116e-27, 3.73116e-27, 3.73116e-27
0.556527, 0, 6.41214e-08, 1.50609e-26, 1.41421, -6.41214e-08, 0, 1.50609e-26, 1.50609e-26, 1.50609e-26, 1.50609e-26, 1.50609e-26, 1.50609e-26, 1.50609e-26, 1.56007e-13, 1.50609e-26, 1.50609e-26, 1.50609e-26, 5.24355e-10, 1.50609e-26, 1.50609e-26, 1.21289e-11, 1.50609e-26, 8.97236e-12, 1.50609e-26, 6.35758e-08, 1.50609e-26, 1.50609e-26, 1.50609e-26
0.564435, 0, 1.01983e-07, 5.82556e-26, 1.41421, -1.01983e-07, 0, 5.82556e-26, 5.82556e-26, 5.82556e-26, 5.82556e-26, 5.82556e-26, 5.82556e-26, 5.82556e-26, 6.74593e-13, 5.82556e-26, 5.82556e-26, 5.82556e-26, 8.42625e-10, 5.82556e-26, 5.82556e-26, 2.3162e-11, 5.82556e-26, 1.68088e-11, 5.82556e-26, 1.011e-07, 5.82556e-26, 5.82556e-26, 5.82556e-26
0.572343, 0, 1.6019e-07, 2.16753e-25, 1.41421, -1.6019e-07, 0, 2.16753e-25, 2.16753e-25, 2.16753e-25, 2.16753e-25, 2.16753e-25, 2.16753e-25, 2.16753e-25, 2.31913e-12, 2.16753e-25, 2.16753e-25, 2.16753e-25, 1.33974e-09, 2.16753e-25, 2.16753e-25, 4.38502e-11, 2.16753e-25, 3.16117e-11, 2.16753e-25, 1.58772e-07, 2.16753e-25, 2.16753e-25, 2.16753e-25
0.580251, 0, 2.49906e-07, 7.80653e-25, 1.41421, -2.49906e-07, 0, 1.50635e-14, 9.80424e-14, 1.62124e-14, 6.21141e-13, 1.85962e-13, 4.86717e-13, 1.16821e-12, 1.43847e-11, 1.25819e-11, 6.80932e-12, 1.29407e-09, 2.10832e-09, 1.31334e-12, 6.55572e-14, 8.21893e-11, 2.28414e-14, 5.95796e-11, 1.20292e-15, 2.46312e-07, 7.80653e-25, 7.80653e-25, 1.29191e-11
0.588159, 0, 3.87272e-07, 4.14296e-10, 1.41421, -3.87272e-07, 4.14296e-10, 4.14361e-10, 4.14718e-10, 4.14366e-10, 4.16972e-10, 4.15097e-10, 4.16393e-10, 4.19328e-10, 4.66583e-10, 4.68492e-10, 4.43627e-10, 5.98843e-09, 3.699e-09, 4.19953e-10, 4.14578e-10, 5.66659e-10, 4.14705e-10, 5.26582e-10, 4.14301e-10, 3.7794e-07, 4.14296e-10, 4.14296e-10, 4.69944e-10
0.596067, 0, 5.99001e-07, 1.77956e-09, 1.41421, -5.99001e-07, 1.77956e-09, 1.77978e-09, 1.78101e-09, 1.7798e-09, 1.78873e-09, 1.78231e-09, 1.78675e-09, 1.79681e-09, 1.94619e-09, 1.9653e-09, 1.88008e-09, 2.08833e-08, 6.84728e-09, 1.79895e-09, 1.78053e-09, 2.05864e-09, 1.78137e-09, 1.99063e-09, 1.77958e-09, 5.73635e-07, 1.77956e-09, 1.77956e-09, 1.97028e-09
0.603975, 0, 9.33411e-07, 6.08639e-09, 1.41421, -9.33411e-07, 6.08639e-09, 6.08709e-09, 6.09094e-09, 6.08714e-09, 6.11521e-09, 6.09502e-09, 6.10897e-09, 6.1406e-09, 6.58457e-09, 6.67023e-09, 6.40236e-09, 6.61356e-08, 1.38306e-08, 6.14733e-09, 6.08943e-09, 6.59114e-09, 6.09275e-09, 6.48109e-09, 6.08644e-09, 8.6253e-07, 6.08639e-09, 6.08639e-09, 6.68587e-09
0.611882, 0, 1.48653e-06, 1.91056e-08, 1.41421, -1.48653e-06, 1.91056e-08, 1.91076e-08, 1.91191e-08, 1.91078e-08, 1.91914e-08, 1.91313e-08, 1.91728e-08, 1.92669e-08, 2.05278e-08, 2.08435e-08, 2.00461e-08, 1.97854e-07, 3.08291e-08, 1.9287e-08, 1.91146e-08, 2.00066e-08, 1.91258e-08, 1.98382e-08, 1.91057e-08, 1.28797e-06, 1.91056e-08, 1.91056e-08, 2.08901e-08
0.61979, 0, 2.46532e-06, 5.681e-08, 1.41421, -2.46532e-06, 5.681e-08, 5.68159e-08, 5.68485e-08, 5.68164e-08, 5.70541e-08, 5.68831e-08, 5.70012e-08, 5.7269e-08, 6.07085e-08, 6.17534e-08, 5.94854e-08, 5.65248e-07, 7.43937e-08, 5.7326e-08, 5.68358e-08, 5.83976e-08, 5.68709e-08, 5.81583e-08, 5.68105e-08, 1.91814e-06, 5.681e-08, 5.681e-08, 6.18859e-08
0.627698, 0, 4.33544e-06, 1.61435e-07, 1.41421, -4.33544e-06, 1.61435e-07, 1.61451e-07, 1.6154e-07, 1.61452e-07, 1.621e-07, 1.61634e-07, 1.61956e-07, 1.62686e-07, 1.7185e-07, 1.7491e-07, 1.68728e-07, 1.54735e-06, 1.87567e-07, 1.62842e-07, 1.61505e-07, 1.64196e-07, 1.61609e-07, 1.63888e-07, 1.61436e-07, 2.86873e-06, 1.61435e-07, 1.61435e-07, 1.75271e-07
