   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0736603, 0, 2.8218e-19, 0, 1.41421, -2.8218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10436e-19, 0, 1.71744e-19, 0, 0
0.0815223, 0, 5.94028e-19, 0, 1.41421, -5.94028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34861e-19, 0, 3.59168e-19, 0, 0
0.0893843, 0, 1.23632e-18, 0, 1.41421, -1.23632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93766e-19, 0, 7.42549e-19, 0, 0
0.0972464, 0, 2.54483e-18, 0, 1.41421, -2.54483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02666e-18, 0, 1.51817e-18, 0, 0
0.105108, 0, 5.18254e-18, 0, 1.41421, -5.18254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11196e-18, 0, 3.07059e-18, 0, 0
0.11297, 0, 1.04452e-17, 0, 1.41421, -1.04452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2998e-18, 0, 6.1454e-18, 0, 0
0.120833, 0, 2.08405e-17, 0, 1.41421, -2.08405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66673e-18, 0, 1.21738e-17, 0, 0
0.128695, 0, 4.11749e-17, 0, 1.41421, -4.11749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72995e-17, 0, 2.38754e-17, 0, 0
0.136557, 0, 8.05742e-17, 0, 1.41421, -8.05742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42057e-17, 0, 4.63684e-17, 0, 0
0.144419, 0, 1.56206e-16, 0, 1.41421, -1.56206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70135e-17, 0, 8.91927e-17, 0, 0
0.152281, 0, 3.00076e-16, 0, 1.41421, -3.00076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30114e-16, 0, 1.69962e-16, 0, 0
0.160143, 0, 5.71321e-16, 0, 1.41421, -5.71321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50426e-16, 0, 3.20895e-16, 0, 0
0.168005, 0, 1.07826e-15, 0, 1.41421, -1.07826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77876e-16, 0, 6.00388e-16, 0, 0
0.175867, 0, 2.01761e-15, 0, 1.41421, -2.01761e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04297e-16, 0, 1.11332e-15, 0, 0
0.183729, 0, 3.74359e-15, 0, 1.41421, -3.74359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69725e-15, 0, 2.04634e-15, 0, 0
0.191591, 0, 6.88875e-15, 0, 1.41421, -6.88875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16001e-15, 0, 3.72874e-15, 0, 0
0.199453, 0, 1.25735e-14, 0, 1.41421, -1.25735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83726e-15, 0, 6.73625e-15, 0, 0
0.207315, 0, 2.27663e-14, 0, 1.41421, -2.27663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06997e-14, 0, 1.20667e-14, 0, 0
0.215177, 0, 4.08983e-14, 0, 1.41421, -4.08983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9464e-14, 0, 2.14343e-14, 0, 0
0.223039, 0, 7.2903e-14, 0, 1.41421, -7.2903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51442e-14, 0, 3.77588e-14, 0, 0
0.230901, 0, 1.28963e-13, 0, 1.41421, -1.28963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29926e-14, 0, 6.59702e-14, 0, 0
0.238763, 0, 2.26419e-13, 0, 1.41421, -2.26419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12098e-13, 0, 1.14322e-13, 0, 0
0.246625, 0, 3.94604e-13, 0, 1.41421, -3.94604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98092e-13, 0, 1.96511e-13, 0, 0
0.254487, 0, 6.82736e-13, 0, 1.41421, -6.82736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47653e-13, 0, 3.35084e-13, 0, 0
0.262349, 0, 1.17285e-12, 0, 1.41421, -1.17285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06027e-13, 0, 5.66823e-13, 0, 0
0.270211, 0, 2.00073e-12, 0, 1.41421, -2.00073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04948e-12, 0, 9.51245e-13, 0, 0
0.278073, 0, 3.38964e-12, 0, 1.41421, -3.38964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8058e-12, 0, 1.58384e-12, 0, 0
0.285935, 0, 5.70436e-12, 0, 1.41421, -5.70436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08784e-12, 0, 2.61652e-12, 0, 0
0.293798, 0, 9.54945e-12, 0, 1.41421, -9.54945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25861e-12, 0, 4.29084e-12, 0, 0
0.30166, 0, 1.58644e-11, 0, 1.41421, -1.58644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88576e-12, 0, 6.97866e-12, 0, 0
0.309522, 0, 2.6195e-11, 1.68156e-43, 1.41421, -2.6195e-11, 1.68156e-43, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.49319e-11, 1.68156e-43, 1.12631e-11, 1.68156e-43, 1.68156e-43
0.317384, 0, 4.29992e-11, 2.9147e-42, 1.41421, -4.29992e-11, 2.9147e-42, 0, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.49601e-11, 2.9147e-42, 1.80392e-11, 2.9147e-42, 2.9147e-42
0.325246, 0, 7.0189e-11, 4.17783e-41, 1.41421, -7.0189e-11, 4.17783e-41, 0, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.17783e-41, 4.15166e-11, 4.17783e-41, 2.86725e-11, 4.17783e-41, 4.17783e-41
0.333108, 0, 1.13965e-10, 5.31714e-40, 1.41421, -1.13965e-10, 5.31714e-40, 0, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 5.31714e-40, 6.87354e-11, 5.31714e-40, 4.52293e-11, 5.31714e-40, 5.31714e-40
0.34097, 0, 1.84123e-10, 6.04989e-39, 1.41421, -1.84123e-10, 6.04989e-39, 0, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 6.04989e-39, 1.13312e-10, 6.04989e-39, 7.08108e-11, 6.04989e-39, 6.04989e-39
0.348832, 0, 2.961e-10, 6.22673e-38, 1.41421, -2.961e-10, 6.22673e-38, 0, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 6.22673e-38, 1.86068e-10, 6.22673e-38, 1.10032e-10, 6.22673e-38, 6.22673e-38
0.356694, 0, 4.7417e-10, 5.82028e-37, 1.41421, -4.7417e-10, 5.82028e-37, 0, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 5.82028e-37, 3.04464e-10, 5.82028e-37, 1.69707e-10, 5.82028e-37, 5.82028e-37
0.364556, 0, 7.56453e-10, 4.97448e-36, 1.41421, -7.56453e-10, 4.97448e-36, 0, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.97448e-36, 4.96643e-10, 4.97448e-36, 2.5981e-10, 4.97448e-36, 4.97448e-36
0.372418, 0, 1.20276e-09, 3.9026e-35, 1.41421, -1.20276e-09, 3.9026e-35, 0, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 3.9026e-35, 8.07932e-10, 3.9026e-35, 3.94828e-10, 3.9026e-35, 3.9026e-35
0.38028, 0, 1.9069e-09, 2.82276e-34, 1.41421, -1.9069e-09, 2.82276e-34, 0, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 2.82276e-34, 1.31127e-09, 2.82276e-34, 5.95628e-10, 2.82276e-34, 2.82276e-34
0.388142, 0, 3.01605e-09, 1.8944e-33, 1.41421, -3.01605e-09, 1.8944e-33, 0, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 1.8944e-33, 2.12403e-09, 1.8944e-33, 8.92027e-10, 1.8944e-33, 1.8944e-33
0.396004, 0, 4.76116e-09, 1.06931e-32, 1.41421, -4.76116e-09, 1.06931e-32, 0, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 1.06931e-32, 3.43488e-09, 1.06931e-32, 1.32628e-09, 1.06931e-32, 1.06931e-32
0.403866, 0, 7.50483e-09, 6.22216e-32, 1.41421, -7.50483e-09, 6.22216e-32, 0, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 6.22216e-32, 5.54702e-09, 6.22216e-32, 1.95781e-09, 6.22216e-32, 6.22216e-32
0.411728, 0, 1.18166e-08, 3.22683e-31, 1.41421, -1.18166e-08, 3.22683e-31, 0, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 3.22683e-31, 8.94707e-09, 3.22683e-31, 2.86951e-09, 3.22683e-31, 3.22683e-31
0.41959, 0, 1.8591e-08, 1.65264e-30, 1.41421, -1.8591e-08, 1.65264e-30, 0, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.65264e-30, 1.44149e-08, 1.65264e-30, 4.17608e-09, 1.65264e-30, 1.65264e-30
0.427452, 0, 2.92327e-08, 8.11275e-30, 1.41421, -2.92327e-08, 8.11275e-30, 0, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 8.11275e-30, 2.31977e-08, 8.11275e-30, 6.03502e-09, 8.11275e-30, 8.11275e-30
0.435314, 0, 4.59453e-08, 3.77686e-29, 1.41421, -4.59453e-08, 3.77686e-29, 0, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.77686e-29, 3.72844e-08, 3.77686e-29, 8.66094e-09, 3.77686e-29, 3.77686e-29
0.443176, 0, 7.21789e-08, 1.70808e-28, 1.41421, -7.21789e-08, 1.70808e-28, 0, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 1.70808e-28, 5.9835e-08, 1.70808e-28, 1.23439e-08, 1.70808e-28, 1.70808e-28
0.451038, 0, 1.13322e-07, 7.41442e-28, 1.41421, -1.13322e-07, 7.41442e-28, 0, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 7.41442e-28, 9.58492e-08, 7.41442e-28, 1.74732e-08, 7.41442e-28, 7.41442e-28
0.4589, 0, 1.77762e-07, 3.07237e-27, 1.41421, -1.77762e-07, 3.07237e-27, 0, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 3.07237e-27, 1.53195e-07, 3.07237e-27, 2.45671e-08, 3.07237e-27, 3.07237e-27
0.466763, 0, 2.78493e-07, 1.21586e-26, 1.41421, -2.78493e-07, 1.21586e-26, 0, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 1.21586e-26, 2.44183e-07, 1.21586e-26, 3.43105e-08, 1.21586e-26, 1.21586e-26
0.474625, 0, 4.35542e-07, 4.59908e-26, 1.41421, -4.35542e-07, 4.59908e-26, 0, 4.59908e-26, 4.59908e-26, 4.59908e-26, 4.59908e-26, 4.59908e-26, 2.31965e-14, 4.59908e-26, 4.59908e-26, 4.59908e-26, 4.59908e-26, 4.59908e-26, 4.59908e-26, 3.8794e-07, 4.59908e-26, 4.76015e-08, 4.59908e-26, 4.59908e-26
0.482487, 0, 6.79583e-07, 1.66543e-25, 1.41421, -6.79583e-07, 1.66543e-25, 0, 1.66543e-25, 1.66543e-25, 1.66543e-25, 1.66543e-25, 1.66543e-25, 7.83378e-14, 1.66543e-25, 1.66543e-25, 1.66543e-25, 1.66543e-25, 1.66543e-25, 1.66543e-25, 6.13973e-07, 1.66543e-25, 6.56099e-08, 1.66543e-25, 1.66543e-25
0.490349, 0, 1.05727e-06, 5.82287e-25, 1.41421, -1.05727e-06, 5.82287e-25, 0, 5.82287e-25, 5.82287e-25, 5.82287e-25, 5.82287e-25, 5.82287e-25, 2.0546e-13, 5.82287e-25, 5.82287e-25, 5.82287e-25, 5.82287e-25, 5.82287e-25, 5.82287e-25, 9.67421e-07, 5.82287e-25, 8.98472e-08, 5.82287e-25, 5.82287e-25
0.498211, 0, 1.64003e-06, 9.2164e-11, 1.41421, -1.64003e-06, 1.36183e-10, 9.2164e-11, 1.31805e-10, 4.28701e-10, 1.06543e-10, 3.63813e-10, 1.50172e-10, 9.37364e-11, 1.78346e-10, 9.99997e-11, 1.58529e-10, 9.60472e-11, 9.22217e-11, 9.22248e-11, 1.51683e-06, 9.21648e-11, 1.22361e-07, 9.2164e-11, 9.2164e-11
0.506073, 0, 2.53362e-06, 3.06652e-10, 1.41421, -2.53362e-06, 4.54551e-10, 3.06652e-10, 4.39841e-10, 1.43737e-09, 3.54964e-10, 1.21935e-09, 5.01552e-10, 3.11402e-10, 5.96213e-10, 3.32979e-10, 5.2963e-10, 3.19699e-10, 3.06846e-10, 3.08114e-10, 2.36514e-06, 3.06655e-10, 1.65657e-07, 3.06652e-10, 3.06652e-10
0.513935, 0, 3.89598e-06, 7.93973e-10, 1.41421, -3.89598e-06, 1.18012e-09, 7.93973e-10, 1.14171e-09, 3.74615e-09, 9.2011e-10, 3.17694e-09, 1.30283e-09, 8.05916e-10, 1.54999e-09, 8.6271e-10, 1.37614e-09, 8.28037e-10, 7.94479e-10, 7.98796e-10, 3.66554e-06, 7.9398e-10, 2.23074e-07, 7.93973e-10, 7.93973e-10
0.521797, 0, 5.96032e-06, 1.87831e-09, 1.41421, -5.96032e-06, 2.79725e-09, 1.87831e-09, 2.70585e-09, 8.90376e-09, 2.17849e-09, 7.54917e-09, 3.08927e-09, 1.90614e-09, 3.67743e-09, 2.04189e-09, 3.26373e-09, 1.95937e-09, 1.87952e-09, 1.8912e-09, 5.64384e-06, 1.87833e-09, 2.98931e-07, 1.87831e-09, 1.87831e-09
0.529659, 0, 9.06809e-06, 4.23966e-09, 1.41421, -9.06809e-06, 6.32187e-09, 4.23966e-09, 6.11477e-09, 2.01586e-08, 4.91983e-09, 1.70892e-08, 6.98357e-09, 4.30177e-09, 8.31627e-09, 4.61031e-09, 7.37888e-09, 4.42334e-09, 4.24239e-09, 4.27102e-09, 8.62933e-06, 4.2397e-09, 3.9898e-07, 4.23966e-09, 4.23966e-09
0.537521, 0, 1.37366e-05, 9.26879e-09, 1.41421, -1.37366e-05, 1.38323e-08, 9.26879e-09, 1.33784e-08, 4.41579e-08, 1.07595e-08, 3.74308e-08, 1.52826e-08, 9.41411e-09, 1.82034e-08, 1.00811e-08, 1.61489e-08, 9.67135e-09, 9.27477e-09, 9.34097e-09, 1.31184e-05, 9.26886e-09, 5.31044e-07, 9.26879e-09, 9.26879e-09
0.545383, 0, 2.06662e-05, 1.97376e-08, 1.41421, -2.06662e-05, 2.94737e-08, 1.97376e-08, 2.85053e-08, 9.41719e-08, 2.29179e-08, 7.98201e-08, 3.25677e-08, 2.00685e-08, 3.87992e-08, 2.14707e-08, 3.44161e-08, 2.05964e-08, 1.97503e-08, 1.98976e-08, 1.97739e-05, 1.97377e-08, 7.06114e-07, 1.97376e-08, 1.97376e-08
0.553245, 0, 3.09077e-05, 4.10382e-08, 1.41421, -3.09077e-05, 6.13141e-08, 4.10382e-08, 5.92974e-08, 1.96051e-07, 4.76614e-08, 1.66163e-07, 6.77575e-08, 4.19752e-08, 8.07348e-08, 4.46474e-08, 7.16068e-08, 4.28268e-08, 4.10648e-08, 4.13826e-08, 2.95796e-05, 4.10386e-08, 9.40202e-07, 4.10382e-08, 4.10382e-08
0.561107, 0, 4.59554e-05, 8.34043e-08, 1.41421, -4.59554e-05, 1.24675e-07, 8.34043e-08, 1.2057e-07, 3.98925e-07, 9.68854e-08, 3.38089e-07, 1.3779e-07, 8.56431e-08, 1.64205e-07, 9.07506e-08, 1.45625e-07, 8.70449e-08, 8.34584e-08, 8.41264e-08, 4.39078e-05, 8.34049e-08, 1.25754e-06, 8.34043e-08, 8.34043e-08
0.568969, 0, 6.79465e-05, 1.65783e-07, 1.41421, -6.79465e-05, 2.47941e-07, 1.65783e-07, 2.39769e-07, 7.93897e-07, 1.9262e-07, 6.72789e-07, 2.7405e-07, 1.70766e-07, 3.26634e-07, 1.80408e-07, 2.89647e-07, 1.73031e-07, 1.65891e-07, 1.67262e-07, 6.46767e-05, 1.65785e-07, 1.69601e-06, 1.65783e-07, 1.65783e-07
0.576831, 0, 9.99342e-05, 3.22398e-07, 1.41421, -9.99342e-05, 4.82417e-07, 3.22398e-07, 4.66501e-07, 1.54578e-06, 3.74669e-07, 1.30989e-06, 5.33269e-07, 3.33037e-07, 6.35688e-07, 3.50882e-07, 5.63648e-07, 3.36514e-07, 3.22607e-07, 3.25361e-07, 9.45514e-05, 3.224e-07, 2.31611e-06, 3.22398e-07, 3.22398e-07
0.584693, 0, 0.00014628, 6.13532e-07, 1.41421, -0.00014628, 9.18541e-07, 6.13532e-07, 8.88204e-07, 2.94539e-06, 7.13164e-07, 2.49578e-06, 1.01547e-06, 6.35573e-07, 1.21069e-06, 6.67825e-07, 1.07337e-06, 6.40438e-07, 6.13932e-07, 6.1934e-07, 0.000137216, 6.13537e-07, 3.21591e-06, 6.13532e-07, 6.13532e-07
0.592555, 0, 0.000213222, 1.14276e-06, 1.41421, -0.000213222, 1.71181e-06, 1.14276e-06, 1.65521e-06, 5.49329e-06, 1.32864e-06, 4.65446e-06, 1.89265e-06, 1.18739e-06, 2.25687e-06, 1.24405e-06, 2.00068e-06, 1.19295e-06, 1.1435e-06, 1.1539e-06, 0.00019775, 1.14277e-06, 4.55451e-06, 1.14276e-06, 1.14276e-06
0.600417, 0, 0.000309689, 2.0836e-06, 1.41421, -0.000309689, 3.12298e-06, 2.0836e-06, 3.0196e-06, 1.00299e-05, 2.42312e-06, 8.49774e-06, 3.45328e-06, 2.17246e-06, 4.11853e-06, 2.26862e-06, 3.65061e-06, 2.17529e-06, 2.08496e-06, 2.10455e-06, 0.000283148, 2.08362e-06, 6.58908e-06, 2.0836e-06, 2.0836e-06
0.608279, 0, 0.000448477, 3.71934e-06, 1.41421, -0.000448477, 5.57809e-06, 3.71934e-06, 5.39322e-06, 1.79299e-05, 4.32651e-06, 1.51899e-05, 6.16878e-06, 3.89323e-06, 7.35846e-06, 4.05021e-06, 6.52166e-06, 3.88331e-06, 3.72178e-06, 3.75791e-06, 0.000403045, 3.71937e-06, 9.72991e-06, 3.71934e-06, 3.71934e-06
0.616141, 0, 0.000647922, 6.50109e-06, 1.41421, -0.000647922, 9.75626e-06, 6.50109e-06, 9.43249e-06, 3.13875e-05, 7.5644e-06, 2.65891e-05, 1.07907e-05, 6.8355e-06, 1.28741e-05, 7.08052e-06, 1.14087e-05, 6.78824e-06, 6.50535e-06, 6.57065e-06, 0.000570732, 6.50114e-06, 1.46211e-05, 6.50109e-06, 6.50109e-06
0.624003, 0, 0.000934233, 1.11285e-05, 1.41421, -0.000934233, 1.67119e-05, 1.11285e-05, 1.61565e-05, 5.38147e-05, 1.29523e-05, 4.55842e-05, 1.84862e-05, 1.17604e-05, 2.20598e-05, 1.21224e-05, 1.95462e-05, 1.1621e-05, 1.11358e-05, 1.12514e-05, 0.000804574, 1.11286e-05, 2.22552e-05, 1.11285e-05, 1.11285e-05
0.631866, 0, 0.00134471, 1.86586e-05, 1.41421, -0.00134471, 2.80398e-05, 1.86586e-05, 2.71067e-05, 9.038e-05, 2.1723e-05, 7.65512e-05, 3.10211e-05, 1.98315e-05, 3.70254e-05, 2.03285e-05, 3.28021e-05, 1.94861e-05, 1.86709e-05, 1.88716e-05, 0.00112997, 1.86587e-05, 3.41293e-05, 1.86586e-05, 1.86586e-05
0.639728, 0, 0.00193209, 3.06468e-05, 1.41421, -0.00193209, 4.60898e-05, 3.06468e-05, 4.45538e-05, 0.000148712, 3.56913e-05, 0.000125947, 5.09974e-05, 3.27848e-05, 6.08815e-05, 3.33957e-05, 5.39292e-05, 3.20091e-05, 3.0667e-05, 3.10087e-05, 0.00158202, 3.0647e-05, 5.24502e-05, 3.06468e-05, 3.06468e-05
0.64759, 0, 0.0027701, 4.932e-05, 1.41421, -0.0027701, 7.42306e-05, 4.932e-05, 7.1753e-05, 0.000239767, 5.74572e-05, 0.000203046, 8.21469e-05, 5.31467e-05, 9.80906e-05, 5.37542e-05, 8.68761e-05, 5.15175e-05, 4.93526e-05, 4.99229e-05, 0.00220913, 4.93204e-05, 8.03927e-05, 4.932e-05, 4.932e-05
0.655452, 0, 0.00396058, 7.77796e-05, 1.41421, -0.00396058, 0.000117161, 7.77796e-05, 0.000113244, 0.00037886, 9.06437e-05, 0.000320808, 0.000129676, 8.4503e-05, 0.000154882, 8.47897e-05, 0.000137153, 8.12535e-05, 7.78312e-05, 7.87647e-05, 0.00307752, 7.77802e-05, 0.000122411, 7.77796e-05, 7.77796e-05
0.663314, 0, 0.0056419, 0.000120223, 1.41421, -0.0056419, 0.000181251, 0.000120223, 0.000175181, 0.0005868, 0.000140158, 0.000496838, 0.000200646, 0.000131817, 0.000239706, 0.000131086, 0.000212232, 0.000125606, 0.000120303, 0.000121802, 0.004277, 0.000120224, 0.000184592, 0.000120223, 0.000120223
