   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237241, 0, 2.98006e-09, 1.75648e-39, 1.41421, -2.98006e-09, 0, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.75648e-39, 1.00694e-11, 1.75648e-39, 1.75648e-39, 3.00125e-11, 1.75648e-39, 6.22558e-12, 1.75648e-39, 2.93375e-09, 1.75648e-39, 1.75648e-39, 1.75648e-39
0.245076, 0, 4.00568e-09, 1.81703e-38, 1.41421, -4.00568e-09, 0, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.81703e-38, 1.35394e-11, 1.81703e-38, 1.81703e-38, 4.30627e-11, 1.81703e-38, 8.83781e-12, 1.81703e-38, 3.94024e-09, 1.81703e-38, 1.81703e-38, 1.81703e-38
0.25291, 0, 5.36493e-09, 1.70374e-37, 1.41421, -5.36493e-09, 0, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.70374e-37, 1.81409e-11, 1.70374e-37, 1.70374e-37, 6.1808e-11, 1.70374e-37, 1.25196e-11, 1.70374e-37, 5.27246e-09, 1.70374e-37, 1.70374e-37, 1.70374e-37
0.260744, 0, 7.15981e-09, 1.45515e-36, 1.41421, -7.15981e-09, 0, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 1.45515e-36, 2.42207e-11, 1.45515e-36, 1.45515e-36, 8.87487e-11, 1.45515e-36, 1.76989e-11, 1.45515e-36, 7.02914e-09, 1.45515e-36, 1.45515e-36, 1.45515e-36
0.268579, 0, 9.52142e-09, 1.13823e-35, 1.41421, -9.52142e-09, 0, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 1.13823e-35, 3.22257e-11, 1.13823e-35, 1.13823e-35, 1.27488e-10, 1.13823e-35, 2.49716e-11, 1.13823e-35, 9.33673e-09, 1.13823e-35, 1.13823e-35, 1.13823e-35
0.276413, 0, 1.26177e-08, 8.19347e-35, 1.41421, -1.26177e-08, 0, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 8.19347e-35, 4.27284e-11, 8.19347e-35, 8.19347e-35, 1.83212e-10, 8.19347e-35, 3.5165e-11, 8.19347e-35, 1.23566e-08, 8.19347e-35, 8.19347e-35, 8.19347e-35
0.284248, 0, 1.66629e-08, 5.39886e-34, 1.41421, -1.66629e-08, 0, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.39886e-34, 5.64607e-11, 5.39886e-34, 5.39886e-34, 2.63387e-10, 5.39886e-34, 4.94269e-11, 5.39886e-34, 1.62936e-08, 5.39886e-34, 5.39886e-34, 5.39886e-34
0.292082, 0, 2.19298e-08, 3.57323e-33, 1.41421, -2.19298e-08, 0, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 3.57323e-33, 7.43545e-11, 3.57323e-33, 3.57323e-33, 3.78745e-10, 3.57323e-33, 6.93458e-11, 3.57323e-33, 2.14073e-08, 3.57323e-33, 3.57323e-33, 3.57323e-33
0.299916, 0, 2.87639e-08, 2.25855e-32, 1.41421, -2.87639e-08, 0, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 2.25855e-32, 9.75927e-11, 2.25855e-32, 2.25855e-32, 5.44688e-10, 2.25855e-32, 9.71165e-11, 2.25855e-32, 2.80245e-08, 2.25855e-32, 2.25855e-32, 2.25855e-32
0.307751, 0, 3.76023e-08, 1.3317e-31, 1.41421, -3.76023e-08, 0, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.3317e-31, 1.27672e-10, 1.3317e-31, 1.3317e-31, 7.8329e-10, 1.3317e-31, 1.35765e-10, 1.3317e-31, 3.65556e-08, 1.3317e-31, 1.3317e-31, 1.3317e-31
0.315585, 0, 4.89957e-08, 7.34824e-31, 1.41421, -4.89957e-08, 0, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 7.34824e-31, 1.66478e-10, 7.34824e-31, 7.34824e-31, 1.12611e-09, 7.34824e-31, 1.89454e-10, 7.34824e-31, 4.75136e-08, 7.34824e-31, 7.34824e-31, 7.34824e-31
0.323419, 0, 6.36359e-08, 3.79686e-30, 1.41421, -6.36359e-08, 0, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 3.79686e-30, 2.16383e-10, 3.79686e-30, 3.79686e-30, 1.61818e-09, 3.79686e-30, 2.63897e-10, 3.79686e-30, 6.15374e-08, 3.79686e-30, 3.79686e-30, 3.79686e-30
0.331254, 0, 8.23901e-08, 1.84187e-29, 1.41421, -8.23901e-08, 0, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 1.84187e-29, 2.80358e-10, 1.84187e-29, 1.84187e-29, 2.32352e-09, 1.84187e-29, 3.66915e-10, 1.84187e-29, 7.94193e-08, 1.84187e-29, 1.84187e-29, 1.84187e-29
0.339088, 0, 1.06342e-07, 8.42089e-29, 1.41421, -1.06342e-07, 0, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 8.42089e-29, 3.62115e-10, 8.42089e-29, 8.42089e-29, 3.33297e-09, 8.42089e-29, 5.09183e-10, 8.42089e-29, 1.02138e-07, 8.42089e-29, 8.42089e-29, 8.42089e-29
0.346922, 0, 1.36845e-07, 3.64035e-28, 1.41421, -1.36845e-07, 0, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 3.64035e-28, 4.66277e-10, 3.64035e-28, 3.64035e-28, 4.77493e-09, 3.64035e-28, 7.05233e-10, 3.64035e-28, 1.30899e-07, 3.64035e-28, 3.64035e-28, 3.64035e-28
0.354757, 0, 1.75581e-07, 1.49154e-27, 1.41421, -1.75581e-07, 0, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 1.49154e-27, 5.98584e-10, 1.49154e-27, 1.49154e-27, 6.83025e-09, 1.49154e-27, 9.74779e-10, 1.49154e-27, 1.67177e-07, 1.49154e-27, 1.49154e-27, 1.49154e-27
0.362591, 0, 2.24641e-07, 5.80706e-27, 1.41421, -2.24641e-07, 0, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 5.80706e-27, 7.66141e-10, 5.80706e-27, 5.80706e-27, 9.75276e-09, 5.80706e-27, 1.34448e-09, 5.80706e-27, 2.12777e-07, 5.80706e-27, 5.80706e-27, 5.80706e-27
0.370425, 0, 2.86617e-07, 2.15362e-26, 1.41421, -2.86617e-07, 0, 2.15362e-26, 2.15362e-26, 2.15362e-26, 2.15362e-26, 2.15362e-26, 2.15362e-26, 2.15362e-26, 3.99372e-13, 2.15362e-26, 2.15362e-26, 2.15362e-26, 9.77722e-10, 2.15362e-26, 2.15362e-26, 1.38973e-08, 2.15362e-26, 1.85025e-09, 2.15362e-26, 2.69891e-07, 2.15362e-26, 2.15362e-26, 2.15362e-26
0.37826, 0, 3.6472e-07, 7.62679e-26, 1.41421, -3.6472e-07, 0, 7.62679e-26, 7.62679e-26, 7.62679e-26, 7.62679e-26, 7.62679e-26, 7.62679e-26, 7.62679e-26, 1.14272e-12, 7.62679e-26, 7.62679e-26, 7.62679e-26, 1.24412e-09, 7.62679e-26, 7.62679e-26, 1.97578e-08, 7.62679e-26, 2.5403e-09, 7.62679e-26, 3.41177e-07, 7.62679e-26, 7.62679e-26, 7.62679e-26
0.386094, 0, 4.62921e-07, 2.59174e-25, 1.41421, -4.62921e-07, 0, 2.59174e-25, 2.59174e-25, 2.59174e-25, 2.59174e-25, 2.59174e-25, 2.59174e-25, 2.59174e-25, 2.50687e-12, 2.59174e-25, 2.59174e-25, 2.59174e-25, 1.57859e-09, 2.59174e-25, 2.59174e-25, 2.80192e-08, 2.59174e-25, 3.47903e-09, 2.59174e-25, 4.29841e-07, 2.59174e-25, 2.59174e-25, 2.59174e-25
0.393928, 0, 5.87556e-07, 8.55713e-25, 1.41421, -5.87556e-07, 0, 6.80308e-15, 6.31696e-12, 8.99043e-14, 8.90785e-12, 8.06745e-11, 8.22756e-10, 1.42869e-12, 2.50951e-11, 3.77526e-11, 4.55757e-11, 2.43996e-10, 1.99739e-09, 4.37008e-12, 2.25348e-13, 3.96268e-08, 3.13151e-13, 4.75218e-09, 7.0253e-16, 5.39817e-07, 8.55713e-25, 8.55713e-25, 8.46829e-11
0.401763, 0, 7.44593e-07, 1.18437e-10, 1.41421, -7.44593e-07, 1.18437e-10, 1.18457e-10, 1.36454e-10, 1.18694e-10, 1.43844e-10, 3.48533e-10, 2.46506e-09, 1.22512e-10, 1.85213e-10, 2.26113e-10, 2.48426e-10, 8.14349e-10, 2.63871e-09, 1.30902e-10, 1.1908e-10, 5.6001e-08, 1.23214e-10, 6.59179e-09, 1.18439e-10, 6.75832e-07, 1.18437e-10, 1.18437e-10, 3.59965e-10
0.409597, 0, 9.42472e-07, 3.31602e-10, 1.41421, -9.42472e-07, 3.31602e-10, 3.31644e-10, 3.71029e-10, 3.32163e-10, 3.872e-10, 8.35133e-10, 5.46685e-09, 3.40519e-10, 4.74376e-10, 5.67235e-10, 6.16064e-10, 1.85451e-09, 3.50293e-09, 3.58878e-10, 3.33008e-10, 7.88953e-08, 3.46632e-10, 9.12388e-09, 3.31606e-10, 8.43443e-07, 3.31602e-10, 3.31602e-10, 8.60152e-10
0.417431, 0, 1.19236e-06, 7.16851e-10, 1.41421, -1.19236e-06, 7.16851e-10, 7.16935e-10, 7.94995e-10, 7.17963e-10, 8.27046e-10, 1.71484e-09, 1.08948e-08, 7.34524e-10, 9.96569e-10, 1.18387e-09, 1.28065e-09, 3.73522e-09, 4.69661e-09, 7.70911e-10, 7.19638e-10, 1.10809e-07, 7.52433e-10, 1.26223e-08, 7.16859e-10, 1.04953e-06, 7.16851e-10, 7.16851e-10, 1.76443e-09
0.425266, 0, 1.50872e-06, 1.40881e-09, 1.41421, -1.50872e-06, 1.40881e-09, 1.40897e-09, 1.55614e-09, 1.41091e-09, 1.61657e-09, 3.2904e-09, 2.05982e-08, 1.44213e-09, 1.93242e-09, 2.28932e-09, 2.47179e-09, 7.09959e-09, 6.38968e-09, 1.51074e-09, 1.41407e-09, 1.55159e-07, 1.4836e-09, 1.74796e-08, 1.40883e-09, 1.30214e-06, 1.40881e-09, 1.40881e-09, 3.38389e-09
0.4331, 0, 1.91102e-06, 2.64054e-09, 1.41421, -1.91102e-06, 2.64054e-09, 2.64083e-09, 2.91006e-09, 2.64438e-09, 3.0206e-09, 6.08258e-09, 3.77441e-08, 2.7015e-09, 3.593e-09, 4.25129e-09, 4.58507e-09, 1.30508e-08, 8.85778e-09, 2.827e-09, 2.65016e-09, 2.16612e-07, 2.78777e-09, 2.42719e-08, 2.64057e-09, 1.61107e-06, 2.64054e-09, 2.64054e-09, 6.2536e-09
0.440934, 0, 2.42614e-06, 4.80966e-09, 1.41421, -2.42614e-06, 4.80966e-09, 4.81018e-09, 5.29243e-09, 4.81653e-09, 5.49044e-09, 1.09752e-08, 6.76885e-08, 4.91885e-09, 6.87953e-09, 7.69489e-09, 8.29277e-09, 2.34569e-08, 1.25497e-08, 5.14364e-09, 4.82688e-09, 3.01516e-07, 5.08781e-09, 3.38331e-08, 4.80972e-09, 1.98816e-06, 4.80966e-09, 4.80966e-09, 1.12815e-08
0.448769, 0, 3.09181e-06, 8.58791e-09, 1.41421, -3.09181e-06, 8.58791e-09, 8.58882e-09, 9.43851e-09, 8.60001e-09, 9.78738e-09, 1.9451e-08, 1.19375e-07, 8.78029e-09, 1.37357e-08, 1.36714e-08, 1.47248e-08, 4.14428e-08, 1.81985e-08, 9.17635e-09, 8.61825e-09, 4.18503e-07, 9.0985e-09, 4.73773e-08, 8.588e-09, 2.44783e-06, 8.58791e-09, 8.58791e-09, 1.99907e-08
0.456603, 0, 3.96262e-06, 1.50932e-08, 1.41421, -3.96262e-06, 1.50932e-08, 1.50948e-08, 1.65709e-08, 1.51143e-08, 1.71769e-08, 3.39641e-08, 2.07547e-07, 1.54274e-08, 2.84907e-08, 2.39241e-08, 2.5754e-08, 7.21671e-08, 2.69955e-08, 1.61155e-08, 1.5146e-08, 5.79299e-07, 1.60104e-08, 6.67477e-08, 1.50934e-08, 3.00785e-06, 1.50932e-08, 1.50932e-08, 3.49017e-08
0.464437, 0, 5.11367e-06, 2.6164e-08, 1.41421, -5.11367e-06, 2.6164e-08, 2.61667e-08, 2.8698e-08, 2.62001e-08, 2.97373e-08, 5.85255e-08, 3.56201e-07, 2.67371e-08, 5.43998e-08, 4.13079e-08, 4.44461e-08, 1.2404e-07, 4.08661e-08, 2.7917e-08, 2.62544e-08, 8.00211e-07, 2.77829e-08, 9.46994e-08, 2.61643e-08, 3.6903e-06, 2.6164e-08, 2.6164e-08, 6.01334e-08
0.472272, 0, 6.65497e-06, 4.47846e-08, 1.41421, -6.65497e-06, 4.47846e-08, 4.47892e-08, 4.90773e-08, 4.48457e-08, 5.0838e-08, 9.96079e-08, 6.03898e-07, 4.57554e-08, 9.91682e-08, 7.04398e-08, 7.57561e-08, 2.10595e-07, 6.28986e-08, 4.77543e-08, 4.49377e-08, 1.10232e-06, 4.75995e-08, 1.35381e-07, 4.4785e-08, 4.52311e-06, 4.47846e-08, 4.47846e-08, 1.02332e-07
0.480106, 0, 8.74875e-06, 7.57372e-08, 1.41421, -8.74875e-06, 7.57372e-08, 7.5745e-08, 8.29241e-08, 7.58395e-08, 8.58718e-08, 1.67522e-07, 1.0118e-06, 7.73627e-08, 1.7595e-07, 1.18689e-07, 1.2759e-07, 3.53336e-07, 9.79982e-08, 8.07091e-08, 7.59936e-08, 1.51501e-06, 8.05659e-08, 1.95049e-07, 7.5738e-08, 5.54198e-06, 7.57372e-08, 7.57372e-08, 1.72082e-07
0.487941, 0, 1.163e-05, 1.26586e-07, 1.41421, -1.163e-05, 1.26586e-07, 1.26598e-07, 1.38479e-07, 1.26755e-07, 1.43357e-07, 2.78479e-07, 1.67567e-06, 1.29276e-07, 3.02475e-07, 1.97666e-07, 2.12396e-07, 5.8598e-07, 1.53874e-07, 1.34814e-07, 1.2701e-07, 2.07797e-06, 1.34766e-07, 2.83126e-07, 1.26587e-07, 6.79387e-06, 1.26586e-07, 1.26586e-07, 2.86026e-07
0.495775, 0, 1.56518e-05, 2.09138e-07, 1.41421, -1.56518e-05, 2.09138e-07, 2.09159e-07, 2.28596e-07, 2.09415e-07, 2.36577e-07, 4.57642e-07, 2.7435e-06, 2.13539e-07, 5.14675e-07, 3.25428e-07, 3.49526e-07, 9.60726e-07, 2.42505e-07, 2.22599e-07, 2.09832e-07, 2.84491e-06, 2.22831e-07, 4.13759e-07, 2.0914e-07, 8.34111e-06, 2.09138e-07, 2.09138e-07, 4.69989e-07
0.503609, 0, 2.1331e-05, 3.41589e-07, 1.41421, -2.1331e-05, 3.41589e-07, 3.41623e-07, 3.73064e-07, 3.42037e-07, 3.85973e-07, 7.43555e-07, 4.44103e-06, 3.48708e-07, 8.66857e-07, 5.29694e-07, 5.68673e-07, 1.55731e-06, 3.82289e-07, 3.63363e-07, 3.42712e-07, 3.88859e-06, 3.64248e-07, 6.08079e-07, 3.41592e-07, 1.02683e-05, 3.41589e-07, 3.41589e-07, 7.63527e-07
0.511444, 0, 2.94306e-05, 5.51596e-07, 1.41421, -2.94306e-05, 5.51596e-07, 5.5165e-07, 6.01935e-07, 5.52313e-07, 6.22581e-07, 1.19448e-06, 7.108e-06, 5.62981e-07, 1.44525e-06, 8.5244e-07, 9.14782e-07, 2.49596e-06, 6.01119e-07, 5.86421e-07, 5.53392e-07, 5.30747e-06, 5.88671e-07, 8.97419e-07, 5.51602e-07, 1.2696e-05, 5.51596e-07, 5.51596e-07, 1.22642e-06
0.519278, 0, 4.10547e-05, 8.80668e-07, 1.41421, -4.10547e-05, 8.80668e-07, 8.80754e-07, 9.60276e-07, 8.81801e-07, 9.92927e-07, 1.89735e-06, 1.12492e-05, 8.98673e-07, 2.38525e-06, 1.35644e-06, 1.45503e-06, 3.95557e-06, 9.40786e-07, 9.35741e-07, 8.83508e-07, 7.23474e-06, 9.40663e-07, 1.32789e-06, 8.80677e-07, 1.57822e-05, 8.80668e-07, 8.80668e-07, 1.94786e-06
0.527112, 0, 5.78068e-05, 1.39023e-06, 1.41421, -5.78068e-05, 1.39023e-06, 1.39036e-06, 1.51472e-06, 1.392e-06, 1.56578e-06, 2.98009e-06, 1.76044e-05, 1.41839e-06, 3.89685e-06, 2.13423e-06, 2.2884e-06, 6.19869e-06, 1.46304e-06, 1.47635e-06, 1.39467e-06, 9.85015e-06, 1.48625e-06, 1.96666e-06, 1.39024e-06, 1.97508e-05, 1.39023e-06, 1.39023e-06, 3.05909e-06
