   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.204777, 0, 7.15592e-21, 0, 1.41421, -7.15592e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42164e-23, 0, 0, 1.83604e-26, 4.74001e-25, 0, 7.13121e-21, 0, 0
0.212914, 0, 2.28907e-20, 0, 1.41421, -2.28907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74644e-23, 0, 0, 5.89546e-26, 1.56862e-24, 0, 2.28116e-20, 0, 0
0.22105, 0, 7.11242e-20, 0, 1.41421, -7.11242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40691e-22, 0, 0, 1.8392e-25, 5.03106e-24, 0, 7.08783e-20, 0, 0
0.229187, 0, 2.1513e-19, 0, 1.41421, -2.1513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2802e-22, 0, 0, 5.587e-25, 1.56803e-23, 0, 2.14386e-19, 0, 0
0.237324, 0, 6.34597e-19, 0, 1.41421, -6.34597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14753e-21, 0, 0, 1.65563e-24, 4.75919e-23, 0, 6.324e-19, 0, 0
0.245461, 0, 1.82839e-18, 0, 1.41421, -1.82839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18742e-21, 0, 0, 4.79342e-24, 1.40918e-22, 0, 1.82206e-18, 0, 0
0.253598, 0, 5.15189e-18, 0, 1.41421, -5.15189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74344e-20, 0, 0, 1.35765e-23, 4.07658e-22, 0, 5.13404e-18, 0, 0
0.261735, 0, 1.42121e-17, 0, 1.41421, -1.42121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80947e-20, 0, 0, 3.76586e-23, 1.15361e-21, 0, 1.41628e-17, 0, 0
0.269872, 0, 3.84189e-17, 0, 1.41421, -3.84189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30012e-19, 0, 0, 1.02395e-22, 3.19681e-21, 0, 3.82856e-17, 0, 0
0.278009, 0, 1.0185e-16, 0, 1.41421, -1.0185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44664e-19, 0, 0, 2.73134e-22, 8.68267e-21, 0, 1.01496e-16, 0, 0
0.286145, 0, 2.64969e-16, 0, 1.41421, -2.64969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96664e-19, 0, 0, 7.15249e-22, 2.31316e-20, 0, 2.64049e-16, 0, 0
0.294282, 0, 6.76866e-16, 0, 1.41421, -6.76866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29052e-18, 0, 0, 1.83985e-21, 6.0487e-20, 0, 6.74513e-16, 0, 0
0.302419, 0, 1.69861e-15, 0, 1.41421, -1.69861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74808e-18, 0, 0, 4.65131e-21, 1.55336e-19, 0, 1.6927e-15, 0, 0
0.310556, 0, 4.18945e-15, 0, 1.41421, -4.18945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41769e-17, 0, 0, 1.1562e-20, 3.91975e-19, 0, 4.17487e-15, 0, 0
0.318693, 0, 1.01592e-14, 0, 1.41421, -1.01592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43779e-17, 0, 0, 2.82709e-20, 9.72335e-19, 0, 1.01238e-14, 0, 0
0.32683, 0, 2.42292e-14, 0, 1.41421, -2.42292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19884e-17, 0, 0, 6.8021e-20, 2.372e-18, 0, 2.41447e-14, 0, 0
0.334967, 0, 5.6849e-14, 0, 1.41421, -5.6849e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92366e-16, 0, 0, 1.61097e-19, 5.69259e-18, 0, 5.66508e-14, 0, 0
0.343103, 0, 1.31258e-13, 0, 1.41421, -1.31258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44142e-16, 0, 0, 3.75669e-19, 1.34444e-17, 0, 1.308e-13, 0, 0
0.35124, 0, 2.98291e-13, 0, 1.41421, -2.98291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00931e-15, 0, 0, 8.62841e-19, 3.12563e-17, 0, 2.9725e-13, 0, 0
0.359377, 0, 6.67354e-13, 0, 1.41421, -6.67354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25803e-15, 0, 0, 1.9525e-18, 7.15504e-17, 0, 6.65023e-13, 0, 0
0.367514, 0, 1.47012e-12, 0, 1.41421, -1.47012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97409e-15, 0, 0, 4.3542e-18, 1.61315e-16, 0, 1.46498e-12, 0, 0
0.375651, 0, 3.19521e-12, 0, 1.41421, -3.19521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08106e-14, 0, 0, 9.59957e-18, 3.59321e-16, 0, 3.18403e-12, 0, 0
0.383788, 0, 6.8248e-12, 1.28919e-43, 1.41421, -6.8248e-12, 1.28919e-43, 0, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 1.28919e-43, 2.30904e-14, 1.28919e-43, 1.28919e-43, 2.0804e-17, 7.85959e-16, 1.28919e-43, 6.8009e-12, 1.28919e-43, 1.28919e-43
0.391925, 0, 1.43606e-11, 2.54336e-42, 1.41421, -1.43606e-11, 2.54336e-42, 0, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 4.85857e-14, 2.54336e-42, 2.54336e-42, 4.4481e-17, 1.69447e-15, 2.54336e-42, 1.43103e-11, 2.54336e-42, 2.54336e-42
0.400062, 0, 2.97712e-11, 4.28699e-41, 1.41421, -2.97712e-11, 4.28699e-41, 0, 4.28699e-41, 4.28699e-41, 4.28699e-41, 4.28699e-41, 4.28699e-41, 4.28699e-41, 4.28699e-41, 1.00724e-13, 4.28699e-41, 4.28699e-41, 9.38699e-17, 3.60148e-15, 4.28699e-41, 2.96667e-11, 4.28699e-41, 4.28699e-41
0.408198, 0, 6.08134e-11, 6.30339e-40, 1.41421, -6.08134e-11, 6.30339e-40, 0, 6.30339e-40, 6.30339e-40, 6.30339e-40, 6.30339e-40, 6.30339e-40, 6.30339e-40, 6.30339e-40, 2.05754e-13, 6.30339e-40, 6.30339e-40, 1.95623e-16, 7.54806e-15, 6.30339e-40, 6.05999e-11, 6.30339e-40, 6.30339e-40
0.416335, 0, 1.22411e-10, 8.22688e-39, 1.41421, -1.22411e-10, 8.22688e-39, 0, 8.22688e-39, 8.22688e-39, 8.22688e-39, 8.22688e-39, 8.22688e-39, 8.22688e-39, 8.22688e-39, 4.14189e-13, 8.22688e-39, 8.22688e-39, 4.0283e-16, 1.56028e-14, 8.22688e-39, 1.21981e-10, 8.22688e-39, 8.22688e-39
0.424472, 0, 2.4283e-10, 9.61913e-38, 1.41421, -2.4283e-10, 9.61913e-38, 0, 9.61913e-38, 9.61913e-38, 9.61913e-38, 9.61913e-38, 9.61913e-38, 9.61913e-38, 9.61913e-38, 8.21733e-13, 9.61913e-38, 9.61913e-38, 8.20264e-16, 3.18204e-14, 9.61913e-38, 2.41975e-10, 9.61913e-38, 9.61913e-38
0.432609, 0, 4.74759e-10, 1.01392e-36, 1.41421, -4.74759e-10, 1.01392e-36, 0, 1.01392e-36, 1.01392e-36, 1.01392e-36, 1.01392e-36, 1.01392e-36, 1.01392e-36, 1.01392e-36, 1.60689e-12, 1.01392e-36, 1.01392e-36, 1.65309e-15, 6.40453e-14, 1.01392e-36, 4.73086e-10, 1.01392e-36, 1.01392e-36
0.440746, 0, 9.14892e-10, 9.69282e-36, 1.41421, -9.14892e-10, 9.69282e-36, 0, 9.69282e-36, 9.69282e-36, 9.69282e-36, 9.69282e-36, 9.69282e-36, 9.69282e-36, 9.69282e-36, 3.09752e-12, 9.69282e-36, 9.69282e-36, 3.30065e-15, 1.27268e-13, 9.69282e-36, 9.11664e-10, 9.69282e-36, 9.69282e-36
0.448883, 0, 1.73792e-09, 8.45204e-35, 1.41421, -1.73792e-09, 8.45204e-35, 0, 8.45204e-35, 8.45204e-35, 8.45204e-35, 8.45204e-35, 8.45204e-35, 8.45204e-35, 8.45204e-35, 5.88659e-12, 8.45204e-35, 8.45204e-35, 6.53708e-15, 2.49814e-13, 8.45204e-35, 1.73177e-09, 8.45204e-35, 8.45204e-35
0.45702, 0, 3.25448e-09, 6.7587e-34, 1.41421, -3.25448e-09, 6.7587e-34, 0, 6.7587e-34, 6.7587e-34, 6.7587e-34, 6.7587e-34, 6.7587e-34, 6.7587e-34, 6.7587e-34, 1.10304e-11, 6.7587e-34, 6.7587e-34, 1.28597e-14, 4.84662e-13, 6.7587e-34, 3.24295e-09, 6.7587e-34, 6.7587e-34
0.465156, 0, 6.00852e-09, 5.0439e-33, 1.41421, -6.00852e-09, 5.0439e-33, 0, 5.0439e-33, 5.0439e-33, 5.0439e-33, 5.0439e-33, 5.0439e-33, 5.0439e-33, 5.0439e-33, 2.03824e-11, 5.0439e-33, 5.0439e-33, 2.51633e-14, 9.3008e-13, 5.0439e-33, 5.98718e-09, 5.0439e-33, 5.0439e-33
0.473293, 0, 1.09376e-08, 3.68666e-32, 1.41421, -1.09376e-08, 3.68666e-32, 0, 3.68666e-32, 3.68666e-32, 3.68666e-32, 3.68666e-32, 3.68666e-32, 3.68666e-32, 3.68666e-32, 3.71472e-11, 3.68666e-32, 3.68666e-32, 4.90497e-14, 1.76711e-12, 3.68666e-32, 1.08986e-08, 3.68666e-32, 3.68666e-32
0.48143, 0, 1.96328e-08, 2.55161e-31, 1.41421, -1.96328e-08, 2.55161e-31, 0, 2.55161e-31, 2.55161e-31, 2.55161e-31, 2.55161e-31, 2.55161e-31, 2.55161e-31, 2.55161e-31, 6.67853e-11, 2.55161e-31, 2.55161e-31, 9.5378e-14, 3.32791e-12, 2.55161e-31, 1.95626e-08, 2.55161e-31, 2.55161e-31
0.489567, 0, 3.47531e-08, 1.65374e-30, 1.41421, -3.47531e-08, 1.65374e-30, 0, 1.65374e-30, 1.65374e-30, 1.65374e-30, 1.65374e-30, 1.65374e-30, 1.65374e-30, 1.65374e-30, 1.18469e-10, 1.65374e-30, 1.65374e-30, 1.85236e-13, 6.22083e-12, 1.65374e-30, 3.46282e-08, 1.65374e-30, 1.65374e-30
0.497704, 0, 6.06739e-08, 1.0019e-29, 1.41421, -6.06739e-08, 1.0019e-29, 0, 1.0019e-29, 1.0019e-29, 1.0019e-29, 1.0019e-29, 1.0019e-29, 1.0019e-29, 1.0019e-29, 2.07397e-10, 1.0019e-29, 1.0019e-29, 3.59625e-13, 1.15613e-11, 1.0019e-29, 6.04546e-08, 1.0019e-29, 1.0019e-29
0.505841, 0, 1.04485e-07, 5.68407e-29, 1.41421, -1.04485e-07, 5.68407e-29, 0, 5.68407e-29, 5.68407e-29, 5.68407e-29, 5.68407e-29, 5.68407e-29, 5.68407e-29, 5.68407e-29, 3.58411e-10, 5.68407e-29, 5.68407e-29, 6.98238e-13, 2.14018e-11, 5.68407e-29, 1.04105e-07, 5.68407e-29, 5.68407e-29
0.513978, 0, 1.77504e-07, 3.02863e-28, 1.41421, -1.77504e-07, 3.02863e-28, 0, 3.02863e-28, 3.02863e-28, 3.02863e-28, 3.02863e-28, 3.02863e-28, 3.02863e-28, 3.02863e-28, 6.11597e-10, 3.02863e-28, 3.02863e-28, 1.35565e-12, 3.95418e-11, 3.02863e-28, 1.76851e-07, 3.02863e-28, 3.02863e-28
0.522115, 0, 2.9752e-07, 1.52067e-27, 1.41421, -2.9752e-07, 1.52067e-27, 0, 1.52067e-27, 1.52067e-27, 1.52067e-27, 1.52067e-27, 1.52067e-27, 1.52067e-27, 1.52067e-27, 1.03084e-09, 1.52067e-27, 1.52067e-27, 2.63033e-12, 7.30637e-11, 1.52067e-27, 2.96414e-07, 1.52067e-27, 1.52067e-27
0.530251, 0, 4.92094e-07, 7.21932e-27, 1.41421, -4.92094e-07, 7.21932e-27, 0, 7.21932e-27, 7.21932e-27, 7.21932e-27, 7.21932e-27, 7.21932e-27, 7.21932e-27, 7.21932e-27, 1.71676e-09, 7.21932e-27, 7.21932e-27, 5.09486e-12, 1.35268e-10, 7.21932e-27, 4.90237e-07, 7.21932e-27, 7.21932e-27
0.538388, 0, 8.03283e-07, 3.25124e-26, 1.41421, -8.03283e-07, 3.25124e-26, 0, 3.25124e-26, 3.25124e-26, 3.25124e-26, 3.25124e-26, 3.25124e-26, 3.25124e-26, 3.25124e-26, 2.82601e-09, 3.25124e-26, 3.25124e-26, 9.83784e-12, 2.51289e-10, 3.25124e-26, 8.00196e-07, 3.25124e-26, 3.25124e-26
0.546525, 0, 1.29434e-06, 1.39323e-25, 1.41421, -1.29434e-06, 1.39323e-25, 0, 1.39323e-25, 1.39323e-25, 1.39323e-25, 1.39323e-25, 1.39323e-25, 1.39323e-25, 1.39323e-25, 4.59988e-09, 1.39323e-25, 1.39323e-25, 1.89066e-11, 4.68814e-10, 1.39323e-25, 1.28925e-06, 1.39323e-25, 1.39323e-25
0.554662, 0, 2.05906e-06, 5.69782e-25, 1.41421, -2.05906e-06, 5.69782e-25, 0, 5.69782e-25, 5.69782e-25, 5.69782e-25, 9.61695e-13, 5.69782e-25, 5.69782e-25, 5.69782e-25, 7.40615e-09, 5.69782e-25, 5.69782e-25, 3.61045e-11, 8.78445e-10, 5.69782e-25, 2.05074e-06, 5.69782e-25, 5.69782e-25
0.562799, 0, 3.23452e-06, 2.22994e-24, 1.41421, -3.23452e-06, 2.22994e-24, 0, 2.22994e-24, 2.22994e-24, 2.22994e-24, 4.18707e-12, 2.22994e-24, 2.22994e-24, 2.22994e-24, 1.17996e-08, 2.22994e-24, 2.22994e-24, 6.83989e-11, 1.65191e-09, 2.22994e-24, 3.221e-06, 2.22994e-24, 2.22994e-24
0.570936, 0, 5.02003e-06, 8.42302e-24, 1.41421, -5.02003e-06, 2.72634e-10, 0, 1.18976e-13, 1.40307e-13, 7.95917e-13, 5.78764e-11, 4.04822e-11, 6.54283e-12, 1.33431e-10, 1.86094e-08, 4.69438e-12, 3.42069e-14, 1.28369e-10, 3.11283e-09, 7.39971e-16, 4.99708e-06, 8.42302e-24, 5.87422e-10
0.579073, 0, 7.71595e-06, 1.71973e-08, 1.41421, -7.71595e-06, 1.83791e-08, 1.71973e-08, 1.71978e-08, 1.71979e-08, 1.72007e-08, 1.74312e-08, 1.73728e-08, 1.72256e-08, 1.77757e-08, 4.62583e-08, 1.72176e-08, 1.71974e-08, 1.74357e-08, 2.30632e-08, 1.71973e-08, 7.67601e-06, 1.71973e-08, 1.97438e-08
0.587209, 0, 1.17474e-05, 7.43061e-08, 1.41421, -1.17474e-05, 7.83775e-08, 7.43061e-08, 7.43079e-08, 7.43082e-08, 7.4318e-08, 7.50914e-08, 7.49106e-08, 7.44038e-08, 7.62987e-08, 1.19254e-07, 7.43762e-08, 7.43066e-08, 7.47438e-08, 8.53336e-08, 7.43061e-08, 1.16746e-05, 7.43061e-08, 8.30784e-08
0.595346, 0.993216, 1.77698e-05, 2.55364e-07, 1.73009, 0.993198, 2.68213e-07, 2.55364e-07, 2.5537e-07, 2.55371e-07, 2.55402e-07, 2.57802e-07, 2.57272e-07, 2.55672e-07, 2.61653e-07, 3.24233e-07, 2.55585e-07, 2.55366e-07, 2.56158e-07, 2.75993e-07, 2.55364e-07, 1.76278e-05, 2.55364e-07, 2.83049e-07
0.603483, 0.00678423, 2.68424e-05, 8.04364e-07, 1.41661, 0.00675739, 8.42725e-07, 8.04364e-07, 8.04381e-07, 8.04384e-07, 8.04476e-07, 8.11544e-07, 8.1006e-07, 8.05285e-07, 8.23139e-07, 9.08911e-07, 8.05025e-07, 8.04369e-07, 8.05786e-07, 8.42677e-07, 8.04364e-07, 2.65437e-05, 8.04364e-07, 8.87018e-07
0.61162, 0, 4.08366e-05, 2.39741e-06, 1.41421, -4.08366e-05, 2.50675e-06, 2.39741e-06, 2.39746e-06, 2.39747e-06, 2.39773e-06, 2.41763e-06, 2.41365e-06, 2.40004e-06, 2.45092e-06, 2.55467e-06, 2.39929e-06, 2.39743e-06, 2.39993e-06, 2.46794e-06, 2.39741e-06, 4.01665e-05, 2.39741e-06, 2.633e-06
0.619757, 0, 6.33669e-05, 6.82259e-06, 1.41421, -6.33669e-05, 7.12099e-06, 6.82259e-06, 6.82272e-06, 6.82274e-06, 6.82346e-06, 6.87806e-06, 6.8669e-06, 6.82975e-06, 6.96863e-06, 7.05699e-06, 6.82773e-06, 6.82262e-06, 6.82697e-06, 6.95104e-06, 6.82259e-06, 6.1799e-05, 6.82259e-06, 7.46552e-06
0.627894, 0.983581, 0.000101902, 1.85922e-05, 1.7273, 0.983479, 1.93728e-05, 1.85922e-05, 1.85925e-05, 1.85926e-05, 1.85945e-05, 1.87401e-05, 1.87081e-05, 1.86109e-05, 1.89742e-05, 1.89385e-05, 1.86056e-05, 1.85923e-05, 1.85998e-05, 1.88232e-05, 1.85922e-05, 9.81734e-05, 1.85922e-05, 2.02741e-05
0.636031, 0.0164186, 0.000172386, 4.85683e-05, 1.42001, 0.0162462, 5.05269e-05, 4.85683e-05, 4.85692e-05, 4.85693e-05, 4.8574e-05, 4.89516e-05, 4.88591e-05, 4.86153e-05, 4.95269e-05, 4.90753e-05, 4.8602e-05, 4.85686e-05, 4.85812e-05, 4.89782e-05, 4.85683e-05, 0.000163556, 4.85683e-05, 5.27884e-05
0.644168, 0, 0.000308912, 0.000121689, 1.41421, -0.000308912, 0.000126404, 0.000121689, 0.000121691, 0.000121691, 0.000121703, 0.000122639, 0.000122389, 0.000121802, 0.000123996, 0.000122425, 0.00012177, 0.000121689, 0.000121711, 0.000122407, 0.000121689, 0.000288392, 0.000121689, 0.000131848
0.652304, 0, 0.000583009, 0.000292537, 1.41421, -0.000583009, 0.000303431, 0.000292537, 0.000292542, 0.000292543, 0.000292569, 0.00029481, 0.000294155, 0.000292799, 0.000297869, 0.000293597, 0.000292725, 0.000292539, 0.000292573, 0.000293778, 0.000292537, 0.000536592, 0.000292537, 0.00031601
0.660441, 0, 0.00114002, 0.000674978, 1.41421, -0.00114002, 0.000699143, 0.000674978, 0.000674988, 0.00067499, 0.000675048, 0.000680247, 0.000678566, 0.000675557, 0.000686805, 0.000676492, 0.000675394, 0.000674981, 0.000675037, 0.000677094, 0.000674978, 0.00103832, 0.000674978, 0.000727045
0.668578, 0.971515, 0.00226381, 0.00149523, 1.72381, 0.969251, 0.00154671, 0.00149523, 0.00149525, 0.00149525, 0.00149538, 0.0015071, 0.00150287, 0.00149646, 0.00152042, 0.00149737, 0.00149611, 0.00149523, 0.00149532, 0.00149879, 0.00149523, 0.00204855, 0.00149523, 0.00160615
0.676715, 1.96671, 0.00448502, 0.00318107, 1.99166, 1.96223, 0.00328644, 0.00318107, 0.00318111, 0.00318112, 0.00318137, 0.00320718, 0.00319671, 0.0031836, 0.00323264, 0.0031841, 0.00318288, 0.00318108, 0.00318122, 0.00318703, 0.00318107, 0.00404537, 0.00318107, 0.0034081
0.684852, 1.02846, 0.00875026, 0.00650187, 1.74025, 1.01971, 0.00670914, 0.00650187, 0.00650196, 0.00650198, 0.00650248, 0.006558, 0.00653265, 0.00650685, 0.00660331, 0.00650613, 0.00650544, 0.0065019, 0.00650213, 0.00651175, 0.00650187, 0.00788429, 0.00650187, 0.00694846
0.692989, 0.997599, 0.0166676, 0.012772, 1.73136, 0.980931, 0.013164, 0.012772, 0.0127722, 0.0127722, 0.0127731, 0.0128901, 0.0128302, 0.0127814, 0.0129638, 0.0127779, 0.0127787, 0.012772, 0.0127724, 0.0127882, 0.012772, 0.0150224, 0.012772, 0.0136166
0.701126, 0.0357104, 0.0308332, 0.0241212, 1.42678, 0.00487724, 0.0248343, 0.0241212, 0.0241215, 0.0241216, 0.0241233, 0.0243649, 0.0242271, 0.0241383, 0.0244702, 0.0241295, 0.0241335, 0.0241213, 0.0241219, 0.0241478, 0.0241212, 0.0278172, 0.0241212, 0.0256577
0.709262, 0, 0.0552238, 0.0438174, 1.41421, -0.0552238, 0.0450658, 0.0438174, 0.0438179, 0.043818, 0.043821, 0.0443102, 0.0440027, 0.0438473, 0.0444284, 0.0438288, 0.0438389, 0.0438175, 0.0438184, 0.0438607, 0.0438174, 0.0498842, 0.0438174, 0.0465072
0.717399, 3.82819, 0.0956026, 0.076594, 2.41417, 3.73259, 0.0786982, 0.076594, 0.0765949, 0.0765951, 0.0766002, 0.0775708, 0.0769065, 0.0766445, 0.0776238, 0.0766098, 0.0766303, 0.0765943, 0.0765956, 0.0766641, 0.076594, 0.0864633, 0.076594, 0.0811277
0.725536, 1.12645, 0.159849, 0.128901, 1.76818, 0.966606, 0.132318, 0.128901, 0.128903, 0.128903, 0.128911, 0.130796, 0.129409, 0.128983, 0.130573, 0.128923, 0.12896, 0.128902, 0.128904, 0.129014, 0.128901, 0.144706, 0.128901, 0.136263
