   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_552.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.148156, 0, 4.1606e-12, 0, 1.41421, -4.1606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36282e-14, 0, 0, 2.80823e-14, 0, 1.78661e-15, 0, 4.09711e-12, 0, 0, 0
0.156, 0, 6.22019e-12, 0, 1.41421, -6.22019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02692e-14, 0, 0, 4.30001e-14, 0, 2.77586e-15, 0, 6.12415e-12, 0, 0, 0
0.163845, 0, 9.25602e-12, 0, 1.41421, -9.25602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47956e-14, 0, 0, 6.55962e-14, 0, 4.29661e-15, 0, 9.11134e-12, 0, 0, 0
0.171689, 0, 1.37096e-11, 0, 1.41421, -1.37096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10772e-13, 0, 0, 9.9705e-14, 0, 6.62579e-15, 0, 1.34925e-11, 0, 0, 0
0.179533, 0, 2.0212e-11, 0, 1.41421, -2.0212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63296e-13, 0, 0, 1.51026e-13, 0, 1.01804e-14, 0, 1.98875e-11, 0, 0, 0
0.187377, 0, 2.96612e-11, 0, 1.41421, -2.96612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39617e-13, 0, 0, 2.28011e-13, 0, 1.55859e-14, 0, 2.9178e-11, 0, 0, 0
0.195221, 0, 4.33278e-11, 0, 1.41421, -4.33278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49996e-13, 0, 0, 3.4317e-13, 0, 2.37781e-14, 0, 4.26109e-11, 0, 0, 0
0.203065, 0, 6.30014e-11, 0, 1.41421, -6.30014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08886e-13, 0, 0, 5.1499e-13, 0, 3.61519e-14, 0, 6.19414e-11, 0, 0, 0
0.210909, 0, 9.11899e-11, 0, 1.41421, -9.11899e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36541e-13, 0, 0, 7.70766e-13, 0, 5.47815e-14, 0, 8.96278e-11, 0, 0, 0
0.218753, 0, 1.3139e-10, 0, 1.41421, -1.3139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06121e-12, 0, 0, 1.15076e-12, 0, 8.27415e-14, 0, 1.29095e-10, 0, 0, 0
0.226598, 0, 1.88454e-10, 0, 1.41421, -1.88454e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52209e-12, 0, 0, 1.71434e-12, 0, 1.24579e-13, 0, 1.85093e-10, 0, 0, 0
0.234442, 0, 2.6908e-10, 1.68156e-44, 1.41421, -2.6908e-10, 0, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 2.17332e-12, 1.68156e-44, 1.68156e-44, 2.54905e-12, 1.68156e-44, 1.86998e-13, 1.68156e-44, 2.64171e-10, 1.68156e-44, 1.68156e-44, 1.68156e-44
0.242286, 0, 3.82473e-10, 3.01279e-43, 1.41421, -3.82473e-10, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.08931e-12, 3.01279e-43, 3.01279e-43, 3.78402e-12, 3.01279e-43, 2.79868e-13, 3.01279e-43, 3.7532e-10, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.25013, 0, 5.41217e-10, 4.34262e-42, 1.41421, -5.41217e-10, 0, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.34262e-42, 4.37183e-12, 4.34262e-42, 4.34262e-42, 5.60981e-12, 4.34262e-42, 4.17675e-13, 4.34262e-42, 5.30817e-10, 4.34262e-42, 4.34262e-42, 4.34262e-42
0.257974, 0, 7.62434e-10, 5.74967e-41, 1.41421, -7.62434e-10, 0, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 5.74967e-41, 6.15944e-12, 5.74967e-41, 5.74967e-41, 8.30791e-12, 5.74967e-41, 6.21649e-13, 5.74967e-41, 7.47345e-10, 5.74967e-41, 5.74967e-41, 5.74967e-41
0.265818, 0, 1.06932e-09, 6.83202e-40, 1.41421, -1.06932e-09, 0, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 6.83202e-40, 8.63985e-12, 6.83202e-40, 6.83202e-40, 1.22946e-11, 6.83202e-40, 9.22838e-13, 6.83202e-40, 1.04746e-09, 6.83202e-40, 6.83202e-40, 6.83202e-40
0.273662, 0, 1.49311e-09, 7.31725e-39, 1.41421, -1.49311e-09, 0, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 7.31725e-39, 1.20662e-11, 7.31725e-39, 7.31725e-39, 1.81857e-11, 7.31725e-39, 1.36656e-12, 7.31725e-39, 1.46149e-09, 7.31725e-39, 7.31725e-39, 7.31725e-39
0.281506, 0, 2.07574e-09, 7.09279e-38, 1.41421, -2.07574e-09, 0, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 7.09279e-38, 1.67783e-11, 7.09279e-38, 7.09279e-38, 2.68941e-11, 7.09279e-38, 2.01886e-12, 7.09279e-38, 2.03005e-09, 7.09279e-38, 7.09279e-38, 7.09279e-38
0.289351, 0, 2.87318e-09, 6.25398e-37, 1.41421, -2.87318e-09, 0, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 6.25398e-37, 2.32301e-11, 6.25398e-37, 6.25398e-37, 3.97734e-11, 6.25398e-37, 2.97584e-12, 6.25398e-37, 2.8072e-09, 6.25398e-37, 6.25398e-37, 6.25398e-37
0.297195, 0, 3.95984e-09, 5.0412e-36, 1.41421, -3.95984e-09, 0, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 5.0412e-36, 3.20257e-11, 5.0412e-36, 5.0412e-36, 5.88325e-11, 5.0412e-36, 4.37708e-12, 5.0412e-36, 3.86461e-09, 5.0412e-36, 5.0412e-36, 5.0412e-36
0.305039, 0, 5.43419e-09, 3.7343e-35, 1.41421, -5.43419e-09, 0, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 3.7343e-35, 4.3965e-11, 3.7343e-35, 3.7343e-35, 8.7055e-11, 3.7343e-35, 6.42501e-12, 3.7343e-35, 5.29674e-09, 3.7343e-35, 3.7343e-35, 3.7343e-35
0.312883, 0, 7.42596e-09, 2.52391e-34, 1.41421, -7.42596e-09, 0, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 2.52391e-34, 6.01027e-11, 2.52391e-34, 2.52391e-34, 1.28872e-10, 2.52391e-34, 9.41275e-12, 2.52391e-34, 7.22758e-09, 2.52391e-34, 2.52391e-34, 2.52391e-34
0.320727, 0, 1.01054e-08, 1.68144e-33, 1.41421, -1.01054e-08, 0, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 1.68144e-33, 8.18236e-11, 1.68144e-33, 1.68144e-33, 1.90866e-10, 1.68144e-33, 1.3764e-11, 1.68144e-33, 9.81895e-09, 1.68144e-33, 1.68144e-33, 1.68144e-33
0.328571, 0, 1.3695e-08, 1.08105e-32, 1.41421, -1.3695e-08, 0, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.08105e-32, 1.10938e-10, 1.08105e-32, 1.08105e-32, 2.82803e-10, 1.08105e-32, 2.009e-11, 1.08105e-32, 1.32811e-08, 1.08105e-32, 1.08105e-32, 1.08105e-32
0.336415, 0, 1.84842e-08, 6.52895e-32, 1.41421, -1.84842e-08, 0, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 6.52895e-32, 1.49805e-10, 6.52895e-32, 6.52895e-32, 4.19169e-10, 6.52895e-32, 2.92711e-11, 6.52895e-32, 1.78859e-08, 6.52895e-32, 6.52895e-32, 6.52895e-32
0.344259, 0, 2.48486e-08, 3.69256e-31, 1.41421, -2.48486e-08, 0, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 3.69256e-31, 2.01481e-10, 3.69256e-31, 3.69256e-31, 6.21409e-10, 3.69256e-31, 4.25722e-11, 3.69256e-31, 2.39831e-08, 3.69256e-31, 3.69256e-31, 3.69256e-31
0.352103, 0, 3.32733e-08, 1.95487e-30, 1.41421, -3.32733e-08, 0, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 1.95487e-30, 2.69915e-10, 1.95487e-30, 1.95487e-30, 9.21215e-10, 1.95487e-30, 6.18067e-11, 1.95487e-30, 3.20204e-08, 1.95487e-30, 1.95487e-30, 1.95487e-30
0.359948, 0, 4.43833e-08, 9.71004e-30, 1.41421, -4.43833e-08, 0, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 9.71004e-30, 3.60191e-10, 9.71004e-30, 9.71004e-30, 1.36531e-09, 9.71004e-30, 8.95675e-11, 9.71004e-30, 4.25682e-08, 9.71004e-30, 9.71004e-30, 9.71004e-30
0.367792, 0, 5.89809e-08, 4.53995e-29, 1.41421, -5.89809e-08, 0, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.53995e-29, 4.78825e-10, 4.53995e-29, 4.53995e-29, 2.02241e-09, 4.53995e-29, 1.29552e-10, 4.53995e-29, 5.63501e-08, 4.53995e-29, 4.53995e-29, 4.53995e-29
0.375636, 0, 7.80932e-08, 2.00566e-28, 1.41421, -7.80932e-08, 0, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 2.00566e-28, 6.34138e-10, 2.00566e-28, 2.00566e-28, 2.9932e-09, 2.00566e-28, 1.87013e-10, 2.00566e-28, 7.42789e-08, 2.00566e-28, 2.00566e-28, 2.00566e-28
0.38348, 0, 1.03032e-07, 8.39265e-28, 1.41421, -1.03032e-07, 0, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.39265e-28, 8.36722e-10, 8.39265e-28, 8.39265e-28, 4.42475e-09, 8.39265e-28, 2.69393e-10, 8.39265e-28, 9.75014e-08, 8.39265e-28, 8.39265e-28, 8.39265e-28
0.391324, 0, 1.35469e-07, 3.33517e-27, 1.41421, -1.35469e-07, 0, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 3.33517e-27, 1.1e-09, 3.33517e-27, 3.33517e-27, 6.53102e-09, 3.33517e-27, 3.8719e-10, 3.33517e-27, 1.27451e-07, 3.33517e-27, 3.33517e-27, 3.33517e-27
0.399168, 0, 1.7753e-07, 1.26191e-26, 1.41421, -1.7753e-07, 0, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.26191e-26, 1.44095e-09, 1.26191e-26, 1.26191e-26, 9.62195e-09, 1.26191e-26, 5.55159e-10, 1.26191e-26, 1.65912e-07, 1.26191e-26, 1.26191e-26, 1.26191e-26
0.407012, 0, 2.31912e-07, 4.55714e-26, 1.41421, -2.31912e-07, 0, 4.55714e-26, 4.55714e-26, 4.55714e-26, 4.55714e-26, 4.55714e-26, 4.55714e-26, 4.55714e-26, 4.36624e-13, 4.55714e-26, 4.55714e-26, 4.55714e-26, 1.88093e-09, 4.55714e-26, 4.55714e-26, 1.41446e-08, 4.55714e-26, 7.93937e-10, 4.55714e-26, 2.15092e-07, 4.55714e-26, 4.55714e-26, 4.55714e-26
0.414856, 0, 3.02036e-07, 1.57453e-25, 1.41421, -3.02036e-07, 0, 1.57453e-25, 1.57453e-25, 1.57453e-25, 1.57453e-25, 1.57453e-25, 1.57453e-25, 1.57453e-25, 1.30536e-12, 1.57453e-25, 1.57453e-25, 1.57453e-25, 2.44674e-09, 1.57453e-25, 1.57453e-25, 2.07406e-08, 1.57453e-25, 1.13226e-09, 1.57453e-25, 2.77715e-07, 1.57453e-25, 1.57453e-25, 1.57453e-25
0.422701, 0, 3.93375e-07, 5.28005e-25, 1.41421, -3.93375e-07, 0, 8.89528e-15, 6.14985e-12, 3.57067e-14, 6.04603e-12, 8.60287e-11, 6.63536e-10, 3.38873e-13, 2.21762e-11, 1.81396e-11, 3.91586e-11, 2.13827e-10, 3.17196e-09, 3.23045e-12, 2.04213e-13, 3.03266e-08, 2.35998e-13, 1.60993e-09, 5.26507e-16, 3.57165e-07, 5.28005e-25, 5.28005e-25, 4.22786e-11
0.430545, 0, 5.1152e-07, 1.30697e-10, 1.41421, -5.1152e-07, 1.30697e-10, 1.30724e-10, 1.49026e-10, 1.30804e-10, 1.48717e-10, 3.87098e-10, 2.1083e-09, 1.31707e-10, 1.94115e-10, 1.84761e-10, 2.47406e-10, 7.67988e-10, 4.22903e-09, 1.40325e-10, 1.31306e-10, 4.43376e-08, 1.33363e-10, 2.41252e-09, 1.30699e-10, 4.57651e-07, 1.30697e-10, 1.30697e-10, 2.56705e-10
0.438389, 0, 6.64443e-07, 3.89525e-10, 1.41421, -6.64443e-07, 3.89525e-10, 3.89586e-10, 4.31623e-10, 3.89769e-10, 4.30913e-10, 9.78429e-10, 4.93172e-09, 3.91845e-10, 5.33256e-10, 5.13699e-10, 6.57583e-10, 1.85326e-09, 5.66723e-09, 4.11639e-10, 3.90923e-10, 6.46134e-08, 3.99137e-10, 3.6126e-09, 3.89529e-10, 5.84179e-07, 3.89525e-10, 3.89525e-10, 6.78941e-10
0.446233, 0, 8.63038e-07, 8.94146e-10, 1.41421, -8.63038e-07, 8.94146e-10, 8.94273e-10, 9.8197e-10, 8.94656e-10, 9.80488e-10, 2.1227e-09, 1.037e-08, 8.98985e-10, 1.19205e-09, 1.15319e-09, 1.45336e-09, 3.94776e-09, 7.6684e-09, 9.40279e-10, 8.97062e-10, 9.38612e-08, 9.18659e-10, 5.43021e-09, 8.94153e-10, 7.43029e-07, 8.94146e-10, 8.94146e-10, 1.49792e-09
0.454077, 0, 1.12214e-06, 1.86325e-09, 1.41421, -1.12214e-06, 1.86325e-09, 1.8635e-09, 2.03779e-09, 1.86427e-09, 2.03485e-09, 4.30489e-09, 2.06955e-08, 1.87287e-09, 2.45294e-09, 2.37809e-09, 2.97464e-09, 7.93202e-09, 1.05303e-08, 1.95494e-09, 1.86905e-09, 1.35921e-07, 1.918e-09, 8.22274e-09, 1.86327e-09, 9.41788e-07, 1.86325e-09, 1.86325e-09, 3.06319e-09
0.461921, 0, 1.46264e-06, 3.69956e-09, 1.41421, -1.46264e-06, 3.69956e-09, 3.70005e-09, 4.03624e-09, 3.70152e-09, 4.03056e-09, 8.40929e-09, 4.00255e-08, 3.71812e-09, 4.83323e-09, 4.69264e-09, 5.84334e-09, 1.54057e-08, 1.47529e-08, 3.87642e-09, 3.71074e-09, 1.96232e-07, 3.81358e-09, 1.25798e-08, 3.69959e-09, 1.18986e-06, 3.69956e-09, 3.69956e-09, 6.01415e-09
0.469765, 0, 1.91486e-06, 7.13079e-09, 1.41421, -1.91486e-06, 7.13079e-09, 7.1317e-09, 7.76634e-09, 7.13448e-09, 7.75561e-09, 1.60214e-08, 7.57038e-08, 7.16581e-09, 9.58505e-09, 9.00542e-09, 1.11776e-08, 2.92287e-08, 2.11827e-08, 7.46464e-09, 7.15189e-09, 2.82488e-07, 7.35818e-09, 1.94901e-08, 7.13084e-09, 1.4989e-06, 7.13079e-09, 7.13079e-09, 1.15001e-08
0.477609, 0, 2.52275e-06, 1.34524e-08, 1.41421, -2.52275e-06, 1.34524e-08, 1.34542e-08, 1.46312e-08, 1.34593e-08, 1.46113e-08, 2.99415e-08, 1.40632e-07, 1.35174e-08, 1.83579e-08, 1.69292e-08, 2.09579e-08, 5.44363e-08, 3.12602e-08, 1.40716e-08, 1.34916e-08, 4.05562e-07, 1.38926e-08, 3.05677e-08, 1.34525e-08, 1.88357e-06, 1.34524e-08, 1.34524e-08, 2.15559e-08
0.485454, 0, 3.35626e-06, 2.49363e-08, 1.41421, -3.35626e-06, 2.49363e-08, 2.49395e-08, 2.70884e-08, 2.49488e-08, 2.70521e-08, 5.50407e-08, 2.5713e-07, 2.50549e-08, 3.82973e-08, 3.1284e-08, 3.86393e-08, 9.97615e-08, 4.74336e-08, 2.60668e-08, 2.50078e-08, 5.80832e-07, 2.5769e-08, 4.85316e-08, 2.49365e-08, 2.36251e-06, 2.49363e-08, 2.49363e-08, 3.97311e-08
0.493298, 0, 4.51551e-06, 4.55052e-08, 1.41421, -4.51551e-06, 4.55052e-08, 4.55108e-08, 4.93768e-08, 4.55277e-08, 4.93114e-08, 9.96634e-08, 4.63226e-07, 4.57185e-08, 7.48698e-08, 5.69248e-08, 7.0157e-08, 1.80117e-07, 7.38387e-08, 4.75389e-08, 4.56338e-08, 8.30204e-07, 4.70509e-08, 7.78848e-08, 4.55055e-08, 2.95993e-06, 4.55052e-08, 4.55052e-08, 7.21212e-08
0.501142, 0, 6.15728e-06, 8.18293e-08, 1.41421, -6.15728e-06, 8.18293e-08, 8.18392e-08, 8.86961e-08, 8.18692e-08, 8.85801e-08, 1.77886e-07, 8.22715e-07, 8.22077e-08, 1.4106e-07, 1.02084e-07, 1.25553e-07, 3.20582e-07, 1.17403e-07, 8.54363e-08, 8.20573e-08, 1.18453e-06, 8.46518e-08, 1.26056e-07, 8.18299e-08, 3.70796e-06, 8.18293e-08, 8.18293e-08, 1.29036e-07
0.508986, 0, 8.52334e-06, 1.45075e-07, 1.41421, -8.52334e-06, 1.45075e-07, 1.45092e-07, 1.57085e-07, 1.45144e-07, 1.56883e-07, 3.13089e-07, 1.44096e-06, 1.45737e-07, 2.59169e-07, 1.80501e-07, 2.21552e-07, 5.62678e-07, 1.89604e-07, 1.51384e-07, 1.45474e-07, 1.68724e-06, 1.50151e-07, 2.05198e-07, 1.45076e-07, 4.65009e-06, 1.45075e-07, 1.45075e-07, 2.27645e-07
0.51683, 0, 1.19851e-05, 2.53651e-07, 1.41421, -1.19851e-05, 2.53651e-07, 2.53681e-07, 2.74372e-07, 2.53771e-07, 2.74022e-07, 5.43513e-07, 2.48934e-06, 2.54793e-07, 4.63673e-07, 3.1477e-07, 3.85591e-07, 9.74111e-07, 3.09221e-07, 2.64536e-07, 2.54339e-07, 2.4005e-06, 2.62652e-07, 3.34998e-07, 2.53653e-07, 5.84685e-06, 2.53651e-07, 2.53651e-07, 3.96103e-07
0.524674, 0, 1.71221e-05, 4.37425e-07, 1.41421, -1.71221e-05, 4.37425e-07, 4.37476e-07, 4.72688e-07, 4.37629e-07, 4.72093e-07, 9.30716e-07, 4.24216e-06, 4.39368e-07, 8.19586e-07, 5.41438e-07, 6.61962e-07, 1.66351e-06, 5.06566e-07, 4.55948e-07, 4.38596e-07, 3.41235e-06, 4.53164e-07, 5.46967e-07, 4.37428e-07, 7.38363e-06, 4.37425e-07, 4.37425e-07, 6.79852e-07
0.532518, 0, 2.4821e-05, 7.44108e-07, 1.41421, -2.4821e-05, 7.44108e-07, 7.44194e-07, 8.03311e-07, 7.44452e-07, 8.02311e-07, 1.57227e-06, 7.13171e-06, 7.47371e-07, 1.43147e-06, 9.18731e-07, 1.12107e-06, 2.80253e-06, 8.29886e-07, 7.75207e-07, 7.46074e-07, 4.84784e-06, 7.71263e-07, 8.90932e-07, 7.44113e-07, 9.38325e-06, 7.44108e-07, 7.44108e-07, 1.15111e-06
0.540362, 0, 3.64329e-05, 1.24871e-06, 1.41421, -3.64329e-05, 1.24871e-06, 1.24886e-06, 1.34677e-06, 1.24928e-06, 1.34512e-06, 2.6204e-06, 1.18284e-05, 1.25412e-06, 2.47063e-06, 1.53794e-06, 1.87308e-06, 4.65807e-06, 1.35483e-06, 1.30022e-06, 1.25197e-06, 6.88436e-06, 1.29495e-06, 1.44461e-06, 1.24872e-06, 1.20233e-05, 1.24871e-06, 1.24871e-06, 1.92282e-06
