   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0786773, 0, 3.90379e-18, 0, 1.41421, -3.90379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04058e-21, 0, 7.03689e-19, 0, 3.19906e-18, 0, 0, 0
0.0865438, 0, 7.81447e-18, 0, 1.41421, -7.81447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10902e-21, 0, 1.42981e-18, 0, 6.38255e-18, 0, 0, 0
0.0944103, 0, 1.54897e-17, 0, 1.41421, -1.54897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23325e-21, 0, 2.87698e-18, 0, 1.26085e-17, 0, 0, 0
0.102277, 0, 3.041e-17, 0, 1.41421, -3.041e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41695e-21, 0, 5.73426e-18, 0, 2.46674e-17, 0, 0, 0
0.110143, 0, 5.91445e-17, 0, 1.41421, -5.91445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65812e-20, 0, 1.13241e-17, 0, 4.78038e-17, 0, 0, 0
0.11801, 0, 1.13978e-16, 0, 1.41421, -1.13978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23702e-20, 0, 2.21623e-17, 0, 9.17836e-17, 0, 0, 0
0.125876, 0, 2.1768e-16, 0, 1.41421, -2.1768e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26352e-20, 0, 4.29938e-17, 0, 1.74624e-16, 0, 0, 0
0.133743, 0, 4.12075e-16, 0, 1.41421, -4.12075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20146e-19, 0, 8.26912e-17, 0, 3.29264e-16, 0, 0, 0
0.141609, 0, 7.73329e-16, 0, 1.41421, -7.73329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28498e-19, 0, 1.57709e-16, 0, 6.15392e-16, 0, 0, 0
0.149476, 0, 1.43895e-15, 0, 1.41421, -1.43895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30925e-19, 0, 2.98316e-16, 0, 1.1402e-15, 0, 0, 0
0.157342, 0, 2.65509e-15, 0, 1.41421, -2.65509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05986e-19, 0, 5.59743e-16, 0, 2.09454e-15, 0, 0, 0
0.165209, 0, 4.85873e-15, 0, 1.41421, -4.85873e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49525e-18, 0, 1.04199e-15, 0, 3.81525e-15, 0, 0, 0
0.173075, 0, 8.81921e-15, 0, 1.41421, -8.81921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75178e-18, 0, 1.92471e-15, 0, 6.89175e-15, 0, 0, 0
0.180941, 0, 1.588e-14, 0, 1.41421, -1.588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02446e-18, 0, 3.52825e-15, 0, 1.23467e-14, 0, 0, 0
0.188808, 0, 2.83683e-14, 0, 1.41421, -2.83683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10315e-18, 0, 6.41956e-15, 0, 2.19396e-14, 0, 0, 0
0.196674, 0, 5.02833e-14, 0, 1.41421, -5.02833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63671e-17, 0, 1.15948e-14, 0, 3.86721e-14, 0, 0, 0
0.204541, 0, 8.84437e-14, 0, 1.41421, -8.84437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92067e-17, 0, 2.07914e-14, 0, 6.76231e-14, 0, 0, 0
0.212407, 0, 1.54385e-13, 0, 1.41421, -1.54385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17336e-17, 0, 3.70194e-14, 0, 1.17314e-13, 0, 0, 0
0.220274, 0, 2.67473e-13, 0, 1.41421, -2.67473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09693e-17, 0, 6.5456e-14, 0, 2.01926e-13, 0, 0, 0
0.22814, 0, 4.59977e-13, 0, 1.41421, -4.59977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58821e-16, 0, 1.1495e-13, 0, 3.44868e-13, 0, 0, 0
0.236007, 0, 7.85262e-13, 0, 1.41421, -7.85262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75338e-16, 0, 2.00528e-13, 0, 5.84458e-13, 0, 0, 0
0.243873, 0, 1.33093e-12, 0, 1.41421, -1.33093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74063e-16, 0, 3.47531e-13, 0, 9.82928e-13, 0, 0, 0
0.25174, 0, 2.23977e-12, 0, 1.41421, -2.23977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10748e-16, 0, 5.98446e-13, 0, 1.64051e-12, 0, 0, 0
0.259606, 0, 3.74281e-12, 0, 1.41421, -3.74281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3775e-15, 0, 1.02408e-12, 0, 2.71736e-12, 0, 0, 0
0.267473, 0, 6.21136e-12, 0, 1.41421, -6.21136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32567e-15, 0, 1.74173e-12, 0, 4.4673e-12, 0, 0, 0
0.275339, 0, 1.0238e-11, 0, 1.41421, -1.0238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9025e-15, 0, 2.94472e-12, 0, 7.28939e-12, 0, 0, 0
0.283206, 0, 1.67626e-11, 0, 1.41421, -1.67626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51006e-15, 0, 4.94997e-12, 0, 1.18061e-11, 0, 0, 0
0.291072, 0, 2.72657e-11, 0, 1.41421, -2.72657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07992e-14, 0, 8.27446e-12, 0, 1.89804e-11, 0, 0, 0
0.298939, 0, 4.40661e-11, 0, 1.41421, -4.40661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78193e-14, 0, 1.37578e-11, 0, 3.02905e-11, 0, 0, 0
0.306805, 0, 7.07746e-11, 1.48538e-43, 1.41421, -7.07746e-11, 1.48538e-43, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 2.92574e-14, 1.48538e-43, 2.27581e-11, 1.48538e-43, 4.79872e-11, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.314672, 0, 1.12983e-10, 2.65546e-42, 1.41421, -1.12983e-10, 2.65546e-42, 0, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 4.78174e-14, 2.65546e-42, 3.7464e-11, 2.65546e-42, 7.54708e-11, 2.65546e-42, 2.65546e-42, 2.65546e-42
0.322538, 0, 1.79306e-10, 3.96273e-41, 1.41421, -1.79306e-10, 3.96273e-41, 0, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 3.96273e-41, 7.78245e-14, 3.96273e-41, 6.13908e-11, 3.96273e-41, 1.17837e-10, 3.96273e-41, 3.96273e-41, 3.96273e-41
0.330405, 0, 2.82959e-10, 5.19639e-40, 1.41421, -2.82959e-10, 5.19639e-40, 0, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 5.19639e-40, 1.26188e-13, 5.19639e-40, 1.0017e-10, 5.19639e-40, 1.82663e-10, 5.19639e-40, 5.19639e-40, 5.19639e-40
0.338271, 0, 4.44132e-10, 6.10211e-39, 1.41421, -4.44132e-10, 6.10211e-39, 0, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 6.10211e-39, 2.03936e-13, 6.10211e-39, 1.62801e-10, 6.10211e-39, 2.81127e-10, 6.10211e-39, 6.10211e-39, 6.10211e-39
0.346137, 0, 6.93556e-10, 6.47055e-38, 1.41421, -6.93556e-10, 6.47055e-38, 0, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 6.47055e-38, 3.28662e-13, 6.47055e-38, 2.6364e-10, 6.47055e-38, 4.29587e-10, 6.47055e-38, 6.47055e-38, 6.47055e-38
0.354004, 0, 1.07861e-09, 2.33344e-36, 1.41421, -1.07861e-09, 2.33344e-36, 0, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 2.33344e-36, 5.29356e-13, 2.33344e-36, 4.26222e-10, 2.33344e-36, 6.51857e-10, 2.33344e-36, 2.33344e-36, 2.33344e-36
0.36187, 0, 1.66889e-09, 1.87892e-35, 1.41421, -1.66889e-09, 1.87892e-35, 0, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 1.87892e-35, 8.49554e-13, 1.87892e-35, 6.85967e-10, 1.87892e-35, 9.82073e-10, 1.87892e-35, 1.87892e-35, 1.87892e-35
0.369737, 0, 2.57176e-09, 1.39267e-34, 1.41421, -2.57176e-09, 1.39267e-34, 0, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.39267e-34, 1.36153e-12, 1.39267e-34, 1.10118e-09, 1.39267e-34, 1.46922e-09, 1.39267e-34, 1.39267e-34, 1.39267e-34
0.377603, 0, 3.94869e-09, 9.39361e-34, 1.41421, -3.94869e-09, 9.39361e-34, 0, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 9.39361e-34, 2.17989e-12, 9.39361e-34, 1.76379e-09, 9.39361e-34, 2.18271e-09, 9.39361e-34, 9.39361e-34, 9.39361e-34
0.38547, 0, 6.04348e-09, 5.5014e-33, 1.41421, -6.04348e-09, 5.5014e-33, 0, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 5.5014e-33, 3.48789e-12, 5.5014e-33, 2.81969e-09, 5.5014e-33, 3.22031e-09, 5.5014e-33, 5.5014e-33, 5.5014e-33
0.393336, 0, 9.22426e-09, 3.30803e-32, 1.41421, -9.22426e-09, 3.30803e-32, 0, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 3.30803e-32, 5.57856e-12, 3.30803e-32, 4.50018e-09, 3.30803e-32, 4.7185e-09, 3.30803e-32, 3.30803e-32, 3.30803e-32
0.401203, 0, 1.40473e-08, 1.77537e-31, 1.41421, -1.40473e-08, 1.77537e-31, 0, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 1.77537e-31, 8.92048e-12, 1.77537e-31, 7.17174e-09, 1.77537e-31, 6.8666e-09, 1.77537e-31, 1.77537e-31, 1.77537e-31
0.409069, 0, 2.13532e-08, 9.36322e-31, 1.41421, -2.13532e-08, 9.36322e-31, 0, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 9.36322e-31, 1.4262e-11, 9.36322e-31, 1.1414e-08, 9.36322e-31, 9.92497e-09, 9.36322e-31, 9.36322e-31, 9.36322e-31
0.416936, 0, 3.24145e-08, 4.71479e-30, 1.41421, -3.24145e-08, 4.71479e-30, 0, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 4.71479e-30, 2.27972e-11, 4.71479e-30, 1.81424e-08, 4.71479e-30, 1.42493e-08, 4.71479e-30, 4.71479e-30, 4.71479e-30
0.424802, 0, 4.91566e-08, 2.24554e-29, 1.41421, -4.91566e-08, 2.24554e-29, 0, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 2.24554e-29, 3.64262e-11, 2.24554e-29, 2.87988e-08, 2.24554e-29, 2.03214e-08, 2.24554e-29, 2.24554e-29, 2.24554e-29
0.432669, 0, 7.44956e-08, 1.02741e-28, 1.41421, -7.44956e-08, 1.02741e-28, 0, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 1.02741e-28, 5.81654e-11, 1.02741e-28, 4.56477e-08, 1.02741e-28, 2.87897e-08, 1.02741e-28, 1.02741e-28, 1.02741e-28
0.440535, 0, 1.12845e-07, 4.51959e-28, 1.41421, -1.12845e-07, 4.51959e-28, 0, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 4.51959e-28, 9.2786e-11, 4.51959e-28, 7.22325e-08, 4.51959e-28, 4.05202e-08, 4.51959e-28, 4.51959e-28, 4.51959e-28
0.448402, 0, 1.70881e-07, 1.89842e-27, 1.41421, -1.70881e-07, 1.89842e-27, 0, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.89842e-27, 1.47804e-10, 1.89842e-27, 1.14073e-07, 1.89842e-27, 5.66607e-08, 1.89842e-27, 1.89842e-27, 1.89842e-27
0.456268, 0, 2.58679e-07, 7.61233e-27, 1.41421, -2.58679e-07, 7.61233e-27, 0, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 7.61233e-27, 2.35003e-10, 7.61233e-27, 1.79722e-07, 7.61233e-27, 7.87222e-08, 7.61233e-27, 7.61233e-27, 7.61233e-27
0.464135, 0, 3.9141e-07, 2.91555e-26, 1.41421, -3.9141e-07, 2.91555e-26, 0, 2.91555e-26, 2.91555e-26, 2.91555e-26, 2.91555e-26, 2.91555e-26, 2.91555e-26, 6.42184e-14, 2.91555e-26, 2.91555e-26, 2.91555e-26, 2.91555e-26, 2.91555e-26, 3.72758e-10, 2.91555e-26, 2.82358e-07, 2.91555e-26, 1.08679e-07, 2.91555e-26, 2.91555e-26, 2.91555e-26
0.472001, 0, 5.91833e-07, 1.06827e-25, 1.41421, -5.91833e-07, 1.06827e-25, 0, 1.06827e-25, 1.06827e-25, 1.06827e-25, 1.06827e-25, 1.06827e-25, 1.06827e-25, 2.15066e-13, 1.06827e-25, 1.06827e-25, 1.06827e-25, 1.06827e-25, 1.06827e-25, 5.89559e-10, 1.06827e-25, 4.4215e-07, 1.06827e-25, 1.49093e-07, 1.06827e-25, 1.06827e-25, 1.06827e-25
0.479868, 0, 8.93941e-07, 3.76454e-25, 1.41421, -8.93941e-07, 3.76454e-25, 0, 3.76454e-25, 3.76454e-25, 3.76454e-25, 3.76454e-25, 3.76454e-25, 3.76454e-25, 5.59152e-13, 3.76454e-25, 3.76454e-25, 3.76454e-25, 3.76454e-25, 3.76454e-25, 9.29297e-10, 3.76454e-25, 6.89746e-07, 3.76454e-25, 2.03265e-07, 3.76454e-25, 3.76454e-25, 3.76454e-25
0.487734, 0, 1.34909e-06, 6.19307e-11, 1.41421, -1.34909e-06, 8.89319e-11, 6.19307e-11, 6.22344e-11, 9.12633e-11, 3.05231e-10, 7.21506e-11, 2.55324e-10, 1.29736e-10, 6.62386e-11, 1.28915e-10, 7.20933e-11, 1.70383e-10, 6.54396e-11, 6.21096e-11, 1.52108e-09, 6.19484e-11, 1.07142e-06, 6.19311e-11, 2.75511e-07, 6.19307e-11, 6.19307e-11, 6.262e-11
0.4956, 0, 2.03212e-06, 2.02935e-10, 1.41421, -2.03212e-06, 2.92916e-10, 2.02935e-10, 2.03947e-10, 3.00685e-10, 1.01373e-09, 2.36992e-10, 8.47416e-10, 4.28894e-10, 2.15864e-10, 4.26158e-10, 2.36801e-10, 5.64352e-10, 2.14628e-10, 2.03531e-10, 2.48434e-09, 2.0326e-10, 1.65627e-06, 2.02936e-10, 3.7122e-07, 2.02935e-10, 2.02935e-10, 2.05232e-10
0.503467, 0, 3.05374e-06, 5.19255e-10, 1.41421, -3.05374e-06, 7.52201e-10, 5.19255e-10, 5.21875e-10, 7.72314e-10, 2.61826e-09, 6.07424e-10, 2.1877e-09, 1.10422e-09, 5.51513e-10, 1.09714e-09, 6.0693e-10, 1.4549e-09, 5.49527e-10, 5.20798e-10, 4.06938e-09, 5.20383e-10, 2.54679e-06, 5.19258e-10, 4.97315e-07, 5.19255e-10, 5.19255e-10, 5.25202e-10
0.511334, 0, 4.57596e-06, 1.21546e-09, 1.41421, -4.57596e-06, 1.76515e-09, 1.21546e-09, 1.22164e-09, 1.81262e-09, 6.16861e-09, 1.42352e-09, 5.15259e-09, 2.59585e-09, 1.29005e-09, 2.57913e-09, 1.42235e-09, 3.42335e-09, 1.28689e-09, 1.2191e-09, 6.71153e-09, 1.21851e-09, 3.89345e-06, 1.21546e-09, 6.62656e-07, 1.21546e-09, 1.21546e-09, 1.22949e-09
0.5192, 0, 6.83518e-06, 2.71905e-09, 1.41421, -6.83518e-06, 3.95463e-09, 2.71905e-09, 2.73295e-09, 4.06131e-09, 1.38524e-08, 3.18671e-09, 1.15687e-08, 5.8218e-09, 2.88427e-09, 5.78423e-09, 3.18409e-09, 7.68183e-09, 2.87962e-09, 2.72724e-09, 1.11812e-08, 2.72651e-09, 5.91595e-06, 2.71907e-09, 8.78476e-07, 2.71905e-09, 2.71905e-09, 2.7506e-09
0.527066, 0, 1.01815e-05, 5.89756e-09, 1.41421, -1.01815e-05, 8.58544e-09, 5.89756e-09, 5.92779e-09, 8.81751e-09, 3.01172e-08, 6.91491e-09, 2.51492e-08, 1.26473e-08, 6.25271e-09, 1.25656e-08, 6.90921e-09, 1.66936e-08, 6.24686e-09, 5.91537e-09, 1.88514e-08, 5.91471e-09, 8.93903e-06, 5.89759e-09, 1.15926e-06, 5.89756e-09, 5.89756e-09, 5.96618e-09
0.534933, 0, 1.51029e-05, 1.24706e-08, 1.41421, -1.51029e-05, 1.81665e-08, 1.24706e-08, 1.25346e-08, 1.86583e-08, 6.3795e-08, 1.46265e-08, 5.32671e-08, 2.67741e-08, 1.32769e-08, 2.66009e-08, 1.46144e-08, 3.53488e-08, 1.32108e-08, 1.25083e-08, 3.21806e-08, 1.25085e-08, 1.34103e-05, 1.24706e-08, 1.52391e-06, 1.24706e-08, 1.24706e-08, 1.2616e-08
0.542799, 0, 2.23114e-05, 2.57677e-08, 1.41421, -2.23114e-05, 3.75591e-08, 2.57677e-08, 2.59003e-08, 3.85772e-08, 1.32017e-07, 3.02307e-08, 1.10222e-07, 5.53781e-08, 2.79316e-08, 5.50195e-08, 3.02057e-08, 7.31288e-08, 2.73e-08, 2.58458e-08, 5.55702e-08, 2.58491e-08, 1.99751e-05, 2.57678e-08, 1.99758e-06, 2.57677e-08, 2.57677e-08, 2.60687e-08
0.550666, 0, 3.28293e-05, 5.20865e-08, 1.41421, -3.28293e-05, 7.59639e-08, 5.20865e-08, 5.23551e-08, 7.80255e-08, 2.67238e-07, 6.1124e-08, 2.23105e-07, 1.12047e-07, 5.72749e-08, 1.11321e-07, 6.10733e-08, 1.47992e-07, 5.51894e-08, 5.22447e-08, 9.68602e-08, 5.22567e-08, 2.95434e-05, 5.20868e-08, 2.61466e-06, 5.20865e-08, 5.20865e-08, 5.26961e-08
0.558532, 0, 4.81189e-05, 1.03058e-07, 1.41421, -4.81189e-05, 1.50385e-07, 1.03058e-07, 1.0359e-07, 1.54471e-07, 5.29507e-07, 1.20971e-07, 4.42032e-07, 2.21905e-07, 1.14556e-07, 2.20465e-07, 1.20871e-07, 2.9315e-07, 1.09208e-07, 1.03371e-07, 1.69924e-07, 1.03406e-07, 4.33851e-05, 1.03059e-07, 3.42363e-06, 1.03058e-07, 1.03058e-07, 1.04266e-07
0.566399, 0, 7.02739e-05, 1.99659e-07, 1.41421, -7.02739e-05, 2.91512e-07, 1.99659e-07, 2.00692e-07, 2.99443e-07, 1.02732e-06, 2.34425e-07, 8.57548e-07, 4.30319e-07, 2.24058e-07, 4.27526e-07, 2.3423e-07, 5.68595e-07, 2.11595e-07, 2.00267e-07, 2.9882e-07, 2.00354e-07, 6.32644e-05, 1.9966e-07, 4.49499e-06, 1.99659e-07, 1.99659e-07, 2.02004e-07
0.574265, 0, 0.000102296, 3.78828e-07, 1.41421, -0.000102296, 5.53432e-07, 3.78828e-07, 3.80792e-07, 5.68507e-07, 1.95213e-06, 4.44915e-07, 1.6294e-06, 8.17289e-07, 4.29219e-07, 8.11979e-07, 4.44545e-07, 1.08014e-06, 4.01519e-07, 3.79985e-07, 5.24914e-07, 3.80191e-07, 9.16199e-05, 3.78831e-07, 5.93402e-06, 3.78828e-07, 3.78828e-07, 3.83286e-07
0.582132, 0, 0.000148493, 7.04065e-07, 1.41421, -0.000148493, 1.02919e-06, 7.04065e-07, 7.07722e-07, 1.05726e-06, 3.63368e-06, 8.27125e-07, 3.03275e-06, 1.52052e-06, 8.05343e-07, 1.51063e-06, 8.26434e-07, 2.00996e-06, 7.46316e-07, 7.06219e-07, 9.17865e-07, 7.0668e-07, 0.000131811, 7.04069e-07, 7.90123e-06, 7.04065e-07, 7.04065e-07, 7.12365e-07
0.589998, 0, 0.000215063, 1.28193e-06, 1.41421, -0.000215063, 1.87508e-06, 1.28193e-06, 1.2886e-06, 1.9263e-06, 6.62664e-06, 1.50644e-06, 5.5303e-06, 2.77144e-06, 1.48229e-06, 2.7534e-06, 1.50518e-06, 3.66437e-06, 1.35901e-06, 1.28586e-06, 1.5928e-06, 1.28685e-06, 0.00018846, 1.28194e-06, 1.06443e-05, 1.28193e-06, 1.28193e-06, 1.29708e-06
