   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_574.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.106397, 0, 1.61585e-15, 0, 1.41421, -1.61585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92428e-16, 0, 9.2342e-16, 0, 0
0.114258, 0, 2.83933e-15, 0, 1.41421, -2.83933e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2326e-15, 0, 1.60673e-15, 0, 0
0.122119, 0, 4.95638e-15, 0, 1.41421, -4.95638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18028e-15, 0, 2.7761e-15, 0, 0
0.12998, 0, 8.596e-15, 0, 1.41421, -8.596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83263e-15, 0, 4.76337e-15, 0, 0
0.137841, 0, 1.48134e-14, 0, 1.41421, -1.48134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69609e-15, 0, 8.11731e-15, 0, 0
0.145702, 0, 2.53678e-14, 0, 1.41421, -2.53678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16286e-14, 0, 1.37392e-14, 0, 0
0.153563, 0, 4.31737e-14, 0, 1.41421, -4.31737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00751e-14, 0, 2.30986e-14, 0, 0
0.161424, 0, 7.30305e-14, 0, 1.41421, -7.30305e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44548e-14, 0, 3.85757e-14, 0, 0
0.169285, 0, 1.22793e-13, 0, 1.41421, -1.22793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87945e-14, 0, 6.39987e-14, 0, 0
0.177147, 0, 2.05242e-13, 0, 1.41421, -2.05242e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97599e-14, 0, 1.05482e-13, 0, 0
0.185008, 0, 3.41064e-13, 0, 1.41421, -3.41064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68339e-13, 0, 1.72725e-13, 0, 0
0.192869, 0, 5.6352e-13, 0, 1.41421, -5.6352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8251e-13, 0, 2.8101e-13, 0, 0
0.20073, 0, 9.25814e-13, 0, 1.41421, -9.25814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71565e-13, 0, 4.5425e-13, 0, 0
0.208591, 0, 1.51259e-12, 0, 1.41421, -1.51259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82978e-13, 0, 7.29609e-13, 0, 0
0.216452, 0, 2.45776e-12, 0, 1.41421, -2.45776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2933e-12, 0, 1.16446e-12, 0, 0
0.224313, 0, 3.97217e-12, 0, 1.41421, -3.97217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1254e-12, 0, 1.84676e-12, 0, 0
0.232174, 0, 6.386e-12, 0, 1.41421, -6.386e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47551e-12, 0, 2.91048e-12, 0, 0
0.240035, 0, 1.02139e-11, 0, 1.41421, -1.02139e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65569e-12, 0, 4.55824e-12, 0, 0
0.247896, 0, 1.62762e-11, 0, 1.41421, -1.62762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17879e-12, 0, 7.09737e-12, 0, 0
0.255758, 0, 2.57749e-11, 0, 1.41421, -2.57749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47974e-11, 0, 1.09775e-11, 0, 0
0.263619, 0, 4.06246e-11, 0, 1.41421, -4.06246e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37503e-11, 0, 1.68744e-11, 0, 0
0.27148, 0, 6.37387e-11, 0, 1.41421, -6.37387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79586e-11, 0, 2.578e-11, 0, 0
0.279341, 0, 9.95664e-11, 2.92871e-43, 1.41421, -9.95664e-11, 2.92871e-43, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 6.04211e-11, 2.92871e-43, 3.91453e-11, 2.92871e-43, 2.92871e-43
0.287202, 0, 1.54883e-10, 4.88913e-42, 1.41421, -1.54883e-10, 4.88913e-42, 0, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 4.88913e-42, 9.58046e-11, 4.88913e-42, 5.90785e-11, 4.88913e-42, 4.88913e-42
0.295063, 0, 2.39976e-10, 6.80372e-41, 1.41421, -2.39976e-10, 6.80372e-41, 0, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 6.80372e-41, 1.51354e-10, 6.80372e-41, 8.86223e-11, 6.80372e-41, 6.80372e-41
0.302924, 0, 3.70426e-10, 8.42339e-40, 1.41421, -3.70426e-10, 8.42339e-40, 0, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 8.42339e-40, 2.38287e-10, 8.42339e-40, 1.32139e-10, 8.42339e-40, 8.42339e-40
0.310785, 0, 5.69786e-10, 9.33161e-39, 1.41421, -5.69786e-10, 9.33161e-39, 0, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 9.33161e-39, 3.73945e-10, 9.33161e-39, 1.95841e-10, 9.33161e-39, 9.33161e-39
0.318646, 0, 8.73593e-10, 9.35805e-38, 1.41421, -8.73593e-10, 9.35805e-38, 0, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 9.35805e-38, 5.85074e-10, 9.35805e-38, 2.88519e-10, 9.35805e-38, 9.35805e-38
0.326508, 0, 1.3354e-09, 8.53314e-37, 1.41421, -1.3354e-09, 8.53314e-37, 0, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 8.53314e-37, 9.12875e-10, 8.53314e-37, 4.22528e-10, 8.53314e-37, 8.53314e-37
0.334369, 0, 2.03582e-09, 7.11847e-36, 1.41421, -2.03582e-09, 7.11847e-36, 0, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 7.11847e-36, 1.4207e-09, 7.11847e-36, 6.15117e-10, 7.11847e-36, 7.11847e-36
0.34223, 0, 3.09609e-09, 5.45369e-35, 1.41421, -3.09609e-09, 5.45369e-35, 0, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 5.45369e-35, 2.20587e-09, 5.45369e-35, 8.90215e-10, 5.45369e-35, 5.45369e-35
0.350091, 0, 4.69842e-09, 3.85406e-34, 1.41421, -4.69842e-09, 3.85406e-34, 0, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.85406e-34, 3.41763e-09, 3.85406e-34, 1.2808e-09, 3.85406e-34, 3.85406e-34
0.357952, 0, 7.11659e-09, 2.56476e-33, 1.41421, -7.11659e-09, 2.56476e-33, 0, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 2.56476e-33, 5.28458e-09, 2.56476e-33, 1.83201e-09, 2.56476e-33, 2.56476e-33
0.365813, 0, 1.07616e-08, 1.42845e-32, 1.41421, -1.07616e-08, 1.42845e-32, 0, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 1.42845e-32, 8.15634e-09, 1.42845e-32, 2.60527e-09, 1.42845e-32, 1.42845e-32
0.373674, 0, 1.62502e-08, 8.1953e-32, 1.41421, -1.62502e-08, 8.1953e-32, 0, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 8.1953e-32, 1.25667e-08, 8.1953e-32, 3.68357e-09, 8.1953e-32, 8.1953e-32
0.381535, 0, 2.45072e-08, 4.17722e-31, 1.41421, -2.45072e-08, 4.17722e-31, 0, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 4.17722e-31, 1.93288e-08, 4.17722e-31, 5.17839e-09, 4.17722e-31, 4.17722e-31
0.389396, 0, 3.69175e-08, 2.10381e-30, 1.41421, -3.69175e-08, 2.10381e-30, 0, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.10381e-30, 2.9679e-08, 2.10381e-30, 7.23844e-09, 2.10381e-30, 2.10381e-30
0.397257, 0, 5.55524e-08, 1.01435e-29, 1.41421, -5.55524e-08, 1.01435e-29, 0, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 1.01435e-29, 4.54914e-08, 1.01435e-29, 1.0061e-08, 1.01435e-29, 1.01435e-29
0.405119, 0, 8.35031e-08, 4.65076e-29, 1.41421, -8.35031e-08, 4.65076e-29, 0, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 4.65076e-29, 6.95973e-08, 4.65076e-29, 1.39058e-08, 4.65076e-29, 4.65076e-29
0.41298, 0, 1.25373e-07, 2.06907e-28, 1.41421, -1.25373e-07, 2.06907e-28, 0, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 2.06907e-28, 1.0626e-07, 2.06907e-28, 1.91132e-08, 2.06907e-28, 2.06907e-28
0.420841, 0, 1.87995e-07, 8.81872e-28, 1.41421, -1.87995e-07, 8.81872e-28, 0, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 8.81872e-28, 1.61869e-07, 8.81872e-28, 2.61259e-08, 8.81872e-28, 8.81872e-28
0.428702, 0, 2.81476e-07, 3.58377e-27, 1.41421, -2.81476e-07, 3.58377e-27, 0, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 3.58377e-27, 2.4596e-07, 3.58377e-27, 3.55167e-08, 3.58377e-27, 3.58377e-27
0.436563, 0, 4.20706e-07, 1.39006e-26, 1.41421, -4.20706e-07, 1.39006e-26, 0, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 1.39006e-26, 3.72684e-07, 1.39006e-26, 4.80217e-08, 1.39006e-26, 1.39006e-26
0.444424, 0, 6.27504e-07, 5.15164e-26, 1.41421, -6.27504e-07, 5.15164e-26, 0, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.15164e-26, 1.3536e-13, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.15164e-26, 5.62923e-07, 5.15164e-26, 6.45813e-08, 5.15164e-26, 5.15164e-26
0.452285, 0, 9.33696e-07, 1.82744e-25, 1.41421, -9.33696e-07, 1.82744e-25, 0, 1.82744e-25, 1.82744e-25, 1.82744e-25, 1.82744e-25, 1.82744e-25, 4.31587e-13, 1.82744e-25, 1.82744e-25, 1.82744e-25, 1.82744e-25, 1.82744e-25, 1.82744e-25, 8.47306e-07, 1.82744e-25, 8.63903e-08, 1.82744e-25, 1.82744e-25
0.460146, 0, 1.3854e-06, 6.27275e-25, 1.41421, -1.3854e-06, 6.27275e-25, 0, 6.27275e-25, 6.27275e-25, 6.27275e-25, 6.27275e-25, 6.27275e-25, 1.06419e-12, 6.27275e-25, 6.27275e-25, 6.27275e-25, 6.27275e-25, 6.27275e-25, 6.27275e-25, 1.27045e-06, 6.27275e-25, 1.14956e-07, 6.27275e-25, 6.27275e-25
0.468007, 0, 2.05007e-06, 9.76667e-11, 1.41421, -2.05007e-06, 1.39284e-10, 9.76667e-11, 1.33048e-10, 3.98773e-10, 1.11206e-10, 3.41647e-10, 1.45246e-10, 1.06235e-10, 1.91178e-10, 1.05605e-10, 2.00611e-10, 1.02921e-10, 9.78511e-11, 9.77498e-11, 1.89698e-06, 9.76682e-11, 1.52288e-07, 9.76667e-11, 9.76667e-11
0.475868, 0, 3.02292e-06, 3.04793e-10, 1.41421, -3.02292e-06, 4.36922e-10, 3.04793e-10, 4.17123e-10, 1.26076e-09, 3.47779e-10, 1.07939e-09, 4.55851e-10, 3.29517e-10, 6.01678e-10, 3.29996e-10, 6.31625e-10, 3.21476e-10, 3.05379e-10, 3.0701e-10, 2.81959e-06, 3.04798e-10, 2.00765e-07, 3.04793e-10, 3.04793e-10
0.48373, 0, 4.44014e-06, 7.38225e-10, 1.41421, -4.44014e-06, 1.06286e-09, 7.38225e-10, 1.01421e-09, 3.08698e-09, 8.43838e-10, 2.64138e-09, 1.10936e-09, 7.96993e-10, 1.46765e-09, 8.00146e-10, 1.54123e-09, 7.79212e-10, 7.39663e-10, 7.4499e-10, 4.17035e-06, 7.38236e-10, 2.63496e-07, 7.38225e-10, 7.38225e-10
0.491591, 0, 6.4944e-06, 1.6361e-09, 1.41421, -6.4944e-06, 2.36194e-09, 1.6361e-09, 2.25317e-09, 6.88763e-09, 1.87224e-09, 5.89131e-09, 2.46592e-09, 1.76522e-09, 3.26701e-09, 1.77455e-09, 3.43153e-09, 1.72774e-09, 1.63932e-09, 1.65303e-09, 6.13593e-06, 1.63613e-09, 3.44386e-07, 1.6361e-09, 1.6361e-09
0.499452, 0, 9.4564e-06, 3.46713e-09, 1.41421, -9.4564e-06, 5.01309e-09, 3.46713e-09, 4.78142e-09, 1.46523e-08, 3.97008e-09, 1.25302e-08, 5.23456e-09, 3.73874e-09, 6.94078e-09, 3.76201e-09, 7.29117e-09, 3.66232e-09, 3.47398e-09, 3.5058e-09, 8.97791e-06, 3.46719e-09, 4.48478e-07, 3.46713e-09, 3.46713e-09
0.507313, 0, 1.37225e-05, 7.13461e-09, 1.41421, -1.37225e-05, 1.03256e-08, 7.13461e-09, 9.84746e-09, 3.02221e-08, 8.17276e-09, 2.58419e-08, 1.07828e-08, 7.74986e-09, 1.43046e-08, 7.74327e-09, 1.50279e-08, 7.5375e-09, 7.14874e-09, 7.21839e-09, 1.30781e-05, 7.13472e-09, 5.82366e-07, 7.13461e-09, 7.13461e-09
0.515174, 0, 1.9801e-05, 1.43443e-08, 1.41421, -1.9801e-05, 2.07741e-08, 1.43443e-08, 1.98106e-08, 6.08643e-08, 1.64361e-08, 5.20386e-08, 2.16952e-08, 1.57034e-08, 2.87915e-08, 1.55707e-08, 3.02489e-08, 1.51561e-08, 1.43728e-08, 1.45195e-08, 1.8921e-05, 1.43445e-08, 7.54854e-07, 1.43443e-08, 1.43443e-08
0.523035, 0, 2.84356e-05, 2.82558e-08, 1.41421, -2.84356e-05, 4.09446e-08, 2.82558e-08, 3.90432e-08, 1.2006e-07, 3.23839e-08, 1.02643e-07, 4.27624e-08, 3.22864e-08, 5.67666e-08, 3.06761e-08, 5.96426e-08, 2.98579e-08, 2.8312e-08, 2.86121e-08, 2.72091e-05, 2.82563e-08, 9.78034e-07, 2.82558e-08, 2.82558e-08
0.530896, 0, 4.06395e-05, 5.46068e-08, 1.41421, -4.06395e-05, 7.91704e-08, 5.46068e-08, 7.54895e-08, 2.32327e-07, 6.25981e-08, 1.9861e-07, 8.26892e-08, 6.41042e-08, 1.09799e-07, 5.92921e-08, 1.15367e-07, 5.77081e-08, 5.47156e-08, 5.53153e-08, 3.88878e-05, 5.46077e-08, 1.26905e-06, 5.46068e-08, 5.46068e-08
0.538757, 0, 5.7809e-05, 1.03609e-07, 1.41421, -5.7809e-05, 1.50291e-07, 1.03609e-07, 1.43295e-07, 4.41358e-07, 1.18796e-07, 3.7728e-07, 1.56978e-07, 1.24102e-07, 2.085e-07, 1.12513e-07, 2.19081e-07, 1.09503e-07, 1.03815e-07, 1.04989e-07, 5.52361e-05, 1.0361e-07, 1.6529e-06, 1.03609e-07, 1.03609e-07
0.546618, 0, 8.18636e-05, 1.93072e-07, 1.41421, -8.18636e-05, 2.80206e-07, 1.93072e-07, 2.67149e-07, 8.23491e-07, 2.2142e-07, 7.03888e-07, 2.92688e-07, 2.35205e-07, 3.88855e-07, 2.09692e-07, 4.08604e-07, 2.04073e-07, 1.93458e-07, 1.95712e-07, 7.79752e-05, 1.93075e-07, 2.16703e-06, 1.93072e-07, 1.93072e-07
0.554479, 0, 0.000115442, 3.53435e-07, 1.41421, -0.000115442, 5.13206e-07, 3.53435e-07, 4.89264e-07, 1.50939e-06, 4.05414e-07, 1.29008e-06, 5.36094e-07, 4.37201e-07, 7.12428e-07, 3.8391e-07, 7.48641e-07, 3.73607e-07, 3.54143e-07, 3.58392e-07, 0.000109409, 3.53441e-07, 2.8686e-06, 3.53435e-07, 3.53435e-07
0.562341, 0, 0.000162173, 6.35673e-07, 1.41421, -0.000162173, 9.23521e-07, 6.35673e-07, 8.80386e-07, 2.71828e-06, 7.29319e-07, 2.32317e-06, 9.64757e-07, 7.98339e-07, 1.28245e-06, 6.90577e-07, 1.34769e-06, 6.72016e-07, 6.36948e-07, 6.44817e-07, 0.000152614, 6.35683e-07, 3.84585e-06, 6.35673e-07, 6.35673e-07
0.570202, 0, 0.000227062, 1.12343e-06, 1.41421, -0.000227062, 1.63305e-06, 1.12343e-06, 1.55668e-06, 4.81053e-06, 1.28923e-06, 4.11101e-06, 1.70605e-06, 1.43464e-06, 2.26849e-06, 1.22064e-06, 2.384e-06, 1.18777e-06, 1.12569e-06, 1.14001e-06, 0.000211686, 1.12345e-06, 5.23562e-06, 1.12343e-06, 1.12343e-06
0.578063, 0, 0.000317016, 1.95116e-06, 1.41421, -0.000317016, 2.83785e-06, 1.95116e-06, 2.70498e-06, 8.36645e-06, 2.23963e-06, 7.14934e-06, 2.96488e-06, 2.53765e-06, 3.94349e-06, 2.12029e-06, 4.14446e-06, 2.06311e-06, 1.95509e-06, 1.98072e-06, 0.000292075, 1.95119e-06, 7.2493e-06, 1.95116e-06, 1.95116e-06
0.585924, 0, 0.000441595, 3.33055e-06, 1.41421, -0.000441595, 4.84691e-06, 3.33055e-06, 4.61968e-06, 1.43015e-05, 3.82387e-06, 1.22201e-05, 5.06414e-06, 4.41917e-06, 6.73769e-06, 3.61978e-06, 7.08138e-06, 3.522e-06, 3.33727e-06, 3.38235e-06, 0.000401034, 3.3306e-06, 1.02126e-05, 3.33055e-06, 3.33055e-06
0.593785, 0, 0.000614036, 5.58803e-06, 1.41421, -0.000614036, 8.13705e-06, 5.58803e-06, 7.75507e-06, 2.40304e-05, 6.4173e-06, 2.05315e-05, 8.50221e-06, 7.578e-06, 1.13155e-05, 6.07423e-06, 1.18932e-05, 5.90986e-06, 5.59932e-06, 5.67729e-06, 0.00054823, 5.58812e-06, 1.46172e-05, 5.58803e-06, 5.58803e-06
0.601646, 0, 0.000852672, 9.21641e-06, 1.41421, -0.000852672, 1.34288e-05, 9.21641e-06, 1.27976e-05, 3.96935e-05, 1.05868e-05, 3.39114e-05, 1.40323e-05, 1.27983e-05, 1.86813e-05, 1.00199e-05, 1.96361e-05, 9.74826e-06, 9.23507e-06, 9.36773e-06, 0.000746565, 9.21656e-06, 2.12e-05, 9.21641e-06, 9.21641e-06
0.609507, 0, 0.00118284, 1.49441e-05, 1.41421, -0.00118284, 2.17881e-05, 1.49441e-05, 2.07625e-05, 6.44613e-05, 1.71706e-05, 5.50669e-05, 2.27685e-05, 2.12918e-05, 3.0322e-05, 1.62495e-05, 3.18733e-05, 1.58082e-05, 1.49744e-05, 1.51964e-05, 0.00101328, 1.49443e-05, 3.10454e-05, 1.49441e-05, 1.49441e-05
0.617368, 0, 0.00163941, 2.38244e-05, 1.41421, -0.00163941, 3.4758e-05, 2.38244e-05, 3.31196e-05, 0.00010293, 2.73814e-05, 8.79222e-05, 3.63243e-05, 3.48987e-05, 4.83913e-05, 2.59099e-05, 5.08696e-05, 2.52048e-05, 2.38728e-05, 2.42383e-05, 0.00137141, 2.38248e-05, 4.57217e-05, 2.38244e-05, 2.38244e-05
0.625229, 0, 0.00227009, 3.73483e-05, 1.41421, -0.00227009, 5.45248e-05, 3.73483e-05, 5.19508e-05, 0.000161622, 4.29364e-05, 0.000138045, 5.69854e-05, 5.63657e-05, 7.59424e-05, 4.06246e-05, 7.98357e-05, 3.95169e-05, 3.74244e-05, 3.80165e-05, 0.00185172, 3.73489e-05, 6.74556e-05, 3.73483e-05, 3.73483e-05
0.63309, 0, 0.00313955, 5.75786e-05, 1.41421, -0.00313955, 8.41165e-05, 5.75786e-05, 8.01397e-05, 0.000249583, 6.62122e-05, 0.000213156, 8.79182e-05, 8.97211e-05, 0.000117207, 6.26404e-05, 0.000123222, 6.0929e-05, 5.76961e-05, 5.86402e-05, 0.00249512, 5.75795e-05, 9.93456e-05, 5.75786e-05, 5.75786e-05
0.640952, 0, 0.00433454, 8.73058e-05, 1.41421, -0.00433454, 0.000127634, 8.73058e-05, 0.000121591, 0.000379088, 0.000100426, 0.000323731, 0.000133412, 0.00014077, 0.000177921, 9.49981e-05, 0.000187062, 9.23973e-05, 8.74844e-05, 8.89658e-05, 0.00335572, 8.73072e-05, 0.00014562, 8.73058e-05, 8.73058e-05
0.648813, 0, 0.00596983, 0.000130218, 1.41421, -0.00596983, 0.000190506, 0.000130218, 0.000181471, 0.000566404, 0.000149831, 0.000483651, 0.000199142, 0.000217728, 0.000265679, 0.000141717, 0.000279344, 0.000137829, 0.000130485, 0.000132773, 0.00450439, 0.00013022, 0.000211927, 0.000130218, 0.000130218
