   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.216012, 0, 3.05722e-13, 0, 1.41421, -3.05722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13057e-17, 0, 7.36237e-14, 0, 2.32057e-13, 0, 0, 0
0.223872, 0, 5.21644e-13, 0, 1.41421, -5.21644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16091e-17, 0, 1.28296e-13, 0, 3.93276e-13, 0, 0, 0
0.231733, 0, 8.83798e-13, 0, 1.41421, -8.83798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23301e-16, 0, 2.22147e-13, 0, 6.61528e-13, 0, 0, 0
0.239593, 0, 1.48698e-12, 0, 1.41421, -1.48698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10895e-16, 0, 3.82253e-13, 0, 1.10451e-12, 0, 0, 0
0.247454, 0, 2.48466e-12, 0, 1.41421, -2.48466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58375e-16, 0, 6.53741e-13, 0, 1.83056e-12, 0, 0, 0
0.255314, 0, 4.12369e-12, 0, 1.41421, -4.12369e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05145e-16, 0, 1.11138e-12, 0, 3.0117e-12, 0, 0, 0
0.263175, 0, 6.79829e-12, 0, 1.41421, -6.79829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01557e-15, 0, 1.8784e-12, 0, 4.91888e-12, 0, 0, 0
0.271035, 0, 1.11342e-11, 0, 1.41421, -1.11342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69426e-15, 0, 3.15683e-12, 0, 7.9757e-12, 0, 0, 0
0.278896, 0, 1.81182e-11, 0, 1.41421, -1.81182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81048e-15, 0, 5.2763e-12, 0, 1.28391e-11, 0, 0, 0
0.286756, 0, 2.92969e-11, 0, 1.41421, -2.92969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63683e-15, 0, 8.77213e-12, 0, 2.05202e-11, 0, 0, 0
0.294617, 0, 4.70805e-11, 0, 1.41421, -4.70805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61087e-15, 0, 1.45101e-11, 0, 3.25628e-11, 0, 0, 0
0.302477, 0, 7.52043e-11, 3.19496e-43, 1.41421, -7.52043e-11, 3.19496e-43, 0, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 1.24327e-14, 3.19496e-43, 2.38851e-11, 3.19496e-43, 5.13068e-11, 3.19496e-43, 3.19496e-43, 3.19496e-43
0.310338, 0, 1.19427e-10, 5.42303e-42, 1.41421, -1.19427e-10, 5.42303e-42, 0, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 5.42303e-42, 2.02193e-14, 5.42303e-42, 3.91367e-11, 5.42303e-42, 8.02699e-11, 5.42303e-42, 5.42303e-42, 5.42303e-42
0.318198, 0, 1.88584e-10, 7.65249e-41, 1.41421, -1.88584e-10, 7.65249e-41, 0, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 7.65249e-41, 3.27501e-14, 7.65249e-41, 6.38494e-11, 7.65249e-41, 1.24701e-10, 7.65249e-41, 7.65249e-41, 7.65249e-41
0.326059, 0, 2.96174e-10, 9.59103e-40, 1.41421, -2.96174e-10, 9.59103e-40, 0, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 9.59103e-40, 5.28554e-14, 9.59103e-40, 1.03747e-10, 9.59103e-40, 1.92374e-10, 9.59103e-40, 9.59103e-40, 9.59103e-40
0.333919, 0, 4.6274e-10, 1.076e-38, 1.41421, -4.6274e-10, 1.076e-38, 0, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 1.076e-38, 8.50331e-14, 1.076e-38, 1.67946e-10, 1.076e-38, 2.94708e-10, 1.076e-38, 1.076e-38, 1.076e-38
0.34178, 0, 7.19441e-10, 1.09219e-37, 1.41421, -7.19441e-10, 1.09219e-37, 0, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.09219e-37, 1.3643e-13, 1.09219e-37, 2.70947e-10, 1.09219e-37, 4.48357e-10, 1.09219e-37, 1.09219e-37, 1.09219e-37
0.34964, 0, 1.11341e-09, 1.00762e-36, 1.41421, -1.11341e-09, 1.00762e-36, 0, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 1.00762e-36, 2.18404e-13, 1.00762e-36, 4.35773e-10, 1.00762e-36, 6.77422e-10, 1.00762e-36, 1.00762e-36, 1.00762e-36
0.357501, 0, 1.7158e-09, 8.50022e-36, 1.41421, -1.7158e-09, 8.50022e-36, 0, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 8.50022e-36, 3.49006e-13, 8.50022e-36, 6.9894e-10, 8.50022e-36, 1.01651e-09, 8.50022e-36, 8.50022e-36, 8.50022e-36
0.365361, 0, 2.63382e-09, 6.58432e-35, 1.41421, -2.63382e-09, 6.58432e-35, 0, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 6.58432e-35, 5.56951e-13, 6.58432e-35, 1.11831e-09, 6.58432e-35, 1.51495e-09, 6.58432e-35, 6.58432e-35, 6.58432e-35
0.373222, 0, 4.02892e-09, 4.70395e-34, 1.41421, -4.02892e-09, 4.70395e-34, 0, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 4.70395e-34, 8.87932e-13, 4.70395e-34, 1.7855e-09, 4.70395e-34, 2.24254e-09, 4.70395e-34, 4.70395e-34, 4.70395e-34
0.381082, 0, 6.14407e-09, 3.15548e-33, 1.41421, -6.14407e-09, 3.15548e-33, 0, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 3.15548e-33, 1.41469e-12, 3.15548e-33, 2.84542e-09, 3.15548e-33, 3.29723e-09, 3.15548e-33, 3.15548e-33, 3.15548e-33
0.388943, 0, 9.34492e-09, 1.81279e-32, 1.41421, -9.34492e-09, 1.81279e-32, 0, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 1.81279e-32, 2.25303e-12, 1.81279e-32, 4.52709e-09, 1.81279e-32, 4.81558e-09, 1.81279e-32, 1.81279e-32, 1.81279e-32
0.396803, 0, 1.4182e-08, 1.06023e-31, 1.41421, -1.4182e-08, 1.06023e-31, 0, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 1.06023e-31, 3.58724e-12, 1.06023e-31, 7.19198e-09, 1.06023e-31, 6.98646e-09, 1.06023e-31, 1.06023e-31, 1.06023e-31
0.404664, 0, 2.14846e-08, 5.5387e-31, 1.41421, -2.14846e-08, 5.5387e-31, 0, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.5387e-31, 5.71036e-12, 5.5387e-31, 1.14097e-08, 5.5387e-31, 1.00692e-08, 5.5387e-31, 5.5387e-31, 5.5387e-31
0.412524, 0, 3.25024e-08, 2.83944e-30, 1.41421, -3.25024e-08, 2.83944e-30, 0, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 2.83944e-30, 9.08759e-12, 2.83944e-30, 1.8076e-08, 2.83944e-30, 1.44172e-08, 2.83944e-30, 2.83944e-30, 2.83944e-30
0.420385, 0, 4.91194e-08, 1.39038e-29, 1.41421, -4.91194e-08, 1.39038e-29, 0, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.39038e-29, 1.44559e-11, 1.39038e-29, 2.85959e-08, 1.39038e-29, 2.0509e-08, 1.39038e-29, 1.39038e-29, 1.39038e-29
0.428245, 0, 7.41758e-08, 6.457e-29, 1.41421, -7.41758e-08, 6.457e-29, 0, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 6.457e-29, 2.29795e-11, 6.457e-29, 4.51659e-08, 6.457e-29, 2.8987e-08, 6.457e-29, 6.457e-29, 6.457e-29
0.436106, 0, 1.11951e-07, 2.90396e-28, 1.41421, -1.11951e-07, 2.90396e-28, 0, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 2.90396e-28, 3.6491e-11, 2.90396e-28, 7.12062e-08, 2.90396e-28, 4.07084e-08, 2.90396e-28, 2.90396e-28, 2.90396e-28
0.443966, 0, 1.68885e-07, 1.25054e-27, 1.41421, -1.68885e-07, 1.25054e-27, 0, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 1.25054e-27, 5.78635e-11, 1.25054e-27, 1.12019e-07, 1.25054e-27, 5.68083e-08, 1.25054e-27, 1.25054e-27, 1.25054e-27
0.451827, 0, 2.5465e-07, 5.13499e-27, 1.41421, -2.5465e-07, 5.13499e-27, 0, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 5.13499e-27, 9.15799e-11, 5.13499e-27, 1.75779e-07, 5.13499e-27, 7.87796e-08, 5.13499e-27, 5.13499e-27, 5.13499e-27
0.459687, 0, 3.83733e-07, 2.01247e-26, 1.41421, -3.83733e-07, 2.01247e-26, 0, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 2.01247e-26, 1.44598e-10, 2.01247e-26, 2.75017e-07, 2.01247e-26, 1.08571e-07, 2.01247e-26, 2.01247e-26, 2.01247e-26
0.467548, 0, 5.77751e-07, 7.53649e-26, 1.41421, -5.77751e-07, 7.53649e-26, 0, 7.53649e-26, 7.53649e-26, 7.53649e-26, 7.53649e-26, 7.53649e-26, 7.53649e-26, 5.38163e-14, 7.53649e-26, 7.53649e-26, 7.53649e-26, 7.53649e-26, 7.53649e-26, 2.27654e-10, 7.53649e-26, 4.28811e-07, 7.53649e-26, 1.48712e-07, 7.53649e-26, 7.53649e-26, 7.53649e-26
0.475408, 0, 8.68819e-07, 2.70161e-25, 1.41421, -8.68819e-07, 2.70161e-25, 0, 2.70161e-25, 2.70161e-25, 2.70161e-25, 2.70161e-25, 2.70161e-25, 2.70161e-25, 1.77245e-13, 2.70161e-25, 2.70161e-25, 2.70161e-25, 2.70161e-25, 2.70161e-25, 3.57214e-10, 2.70161e-25, 6.66003e-07, 2.70161e-25, 2.02458e-07, 2.70161e-25, 2.70161e-25, 2.70161e-25
0.483269, 0, 1.30438e-06, 9.36189e-25, 1.41421, -1.30438e-06, 9.36189e-25, 0, 9.36189e-25, 9.36189e-25, 9.36189e-25, 9.36189e-25, 9.36189e-25, 9.36189e-25, 4.52432e-13, 9.36189e-25, 9.36189e-25, 9.36189e-25, 9.36189e-25, 9.36189e-25, 5.58357e-10, 9.36189e-25, 1.02985e-06, 9.36189e-25, 2.73973e-07, 9.36189e-25, 9.36189e-25, 9.36189e-25
0.491129, 0, 1.95556e-06, 1.00038e-10, 1.41421, -1.95556e-06, 1.39387e-10, 1.00038e-10, 1.00224e-10, 1.41698e-10, 4.47287e-10, 1.14414e-10, 3.74339e-10, 3.7421e-10, 1.03578e-10, 1.88758e-10, 1.11446e-10, 2.69291e-10, 1.03862e-10, 1.00153e-10, 9.69065e-10, 1.00073e-10, 1.5848e-06, 1.0004e-10, 3.68706e-07, 1.00038e-10, 1.00038e-10, 1.19122e-10
0.49899, 0, 2.92438e-06, 3.24289e-10, 1.41421, -2.92438e-06, 4.53265e-10, 3.24289e-10, 3.24899e-10, 4.6084e-10, 1.4625e-09, 3.7141e-10, 1.22339e-09, 1.22297e-09, 3.34771e-10, 6.15096e-10, 3.61683e-10, 8.79068e-10, 3.36823e-10, 3.24667e-10, 1.67068e-09, 3.25195e-10, 2.42576e-06, 3.24295e-10, 4.93382e-07, 3.24289e-10, 3.24289e-10, 3.86843e-10
0.50685, 0, 4.36018e-06, 8.18663e-10, 1.41421, -4.36018e-06, 1.14653e-09, 8.18663e-10, 8.20215e-10, 1.16578e-09, 3.71207e-09, 9.38447e-10, 3.10423e-09, 3.10316e-09, 8.44374e-10, 1.55791e-09, 9.13721e-10, 2.22894e-09, 8.50524e-10, 8.19625e-10, 2.89403e-09, 8.21543e-10, 3.69147e-06, 8.18679e-10, 6.56727e-07, 8.18663e-10, 8.18663e-10, 9.7768e-10
0.514711, 0, 6.47946e-06, 1.93096e-09, 1.41421, -6.47946e-06, 2.70834e-09, 1.93096e-09, 1.93464e-09, 2.75399e-09, 8.79131e-09, 2.21497e-09, 7.35012e-09, 7.34757e-09, 1.9905e-09, 3.68374e-09, 2.15635e-09, 5.27477e-09, 2.0065e-09, 1.93324e-09, 5.11322e-09, 1.93901e-09, 5.58297e-06, 1.931e-09, 8.69815e-07, 1.93096e-09, 1.93096e-09, 2.30799e-09
0.522571, 0, 9.59972e-06, 4.19824e-09, 1.41421, -9.59972e-06, 5.88992e-09, 4.19824e-09, 4.20625e-09, 5.98927e-09, 1.91272e-08, 4.81629e-09, 1.5991e-08, 1.59854e-08, 4.33704e-09, 8.0125e-09, 4.68871e-09, 1.14748e-08, 4.36264e-09, 4.20321e-09, 9.04916e-09, 4.2166e-09, 8.39727e-06, 4.19833e-09, 1.14646e-06, 4.19824e-09, 4.19824e-09, 5.01872e-09
0.530432, 0, 1.41569e-05, 8.8988e-09, 1.41421, -1.41569e-05, 1.24867e-08, 8.8988e-09, 8.91579e-09, 1.26975e-08, 4.05623e-08, 1.02096e-08, 3.39106e-08, 3.38988e-08, 9.21393e-09, 1.69886e-08, 9.93905e-09, 2.43319e-08, 9.24747e-09, 8.90932e-09, 1.62494e-08, 8.93918e-09, 1.2536e-05, 8.89898e-09, 1.50498e-06, 8.8988e-09, 8.8988e-09, 1.0639e-08
0.538292, 0, 2.07904e-05, 1.84375e-08, 1.41421, -2.07904e-05, 2.58755e-08, 1.84375e-08, 1.84727e-08, 2.63123e-08, 8.40777e-08, 2.11549e-08, 7.02883e-08, 7.0264e-08, 1.9334e-08, 3.52081e-08, 2.0594e-08, 5.04313e-08, 1.91603e-08, 1.84593e-08, 2.95076e-08, 1.85238e-08, 1.85847e-05, 1.84378e-08, 1.96937e-06, 1.84375e-08, 1.84375e-08, 2.20449e-08
0.546153, 0, 3.04023e-05, 3.73869e-08, 1.41421, -3.04023e-05, 5.24779e-08, 3.73869e-08, 3.74584e-08, 5.33643e-08, 1.70565e-07, 4.29003e-08, 1.42587e-07, 1.42538e-07, 3.9526e-08, 7.1413e-08, 4.17623e-08, 1.02299e-07, 3.88534e-08, 3.74312e-08, 5.39545e-08, 3.7567e-08, 2.73565e-05, 3.73877e-08, 2.57195e-06, 3.73869e-08, 3.73869e-08, 4.47062e-08
0.554013, 0, 4.42715e-05, 7.42455e-08, 1.41421, -4.42715e-05, 1.04231e-07, 7.42455e-08, 7.43875e-08, 1.05993e-07, 3.38871e-07, 8.52007e-08, 2.83279e-07, 2.83181e-07, 7.89915e-08, 1.41856e-07, 8.29394e-08, 2.03227e-07, 7.71595e-08, 7.43335e-08, 9.88889e-08, 7.4613e-08, 3.99801e-05, 7.42471e-08, 3.35768e-06, 7.42455e-08, 7.42455e-08, 8.87889e-08
0.561874, 0, 6.42089e-05, 1.44447e-07, 1.41421, -6.42089e-05, 2.0282e-07, 1.44447e-07, 1.44724e-07, 2.06248e-07, 6.59585e-07, 1.65774e-07, 5.51367e-07, 5.51176e-07, 1.54546e-07, 2.76062e-07, 1.61371e-07, 3.95531e-07, 1.5012e-07, 1.44619e-07, 1.80857e-07, 1.45181e-07, 5.80108e-05, 1.4445e-07, 4.39093e-06, 1.44447e-07, 1.44447e-07, 1.72759e-07
0.569734, 0, 9.27804e-05, 2.75384e-07, 1.41421, -9.27804e-05, 3.86736e-07, 2.75384e-07, 2.75911e-07, 3.93275e-07, 1.25806e-06, 3.16066e-07, 1.05162e-06, 1.05126e-06, 2.96237e-07, 5.26451e-07, 3.07668e-07, 7.54351e-07, 2.86205e-07, 2.75711e-07, 3.28828e-07, 2.76821e-07, 8.35805e-05, 2.7539e-07, 5.76683e-06, 2.75384e-07, 2.75384e-07, 3.2939e-07
0.577595, 0, 0.000133626, 5.14553e-07, 1.41421, -0.000133626, 7.22737e-07, 5.14553e-07, 5.15539e-07, 7.34964e-07, 2.35177e-06, 5.90612e-07, 1.96582e-06, 1.96513e-06, 5.56664e-07, 9.83951e-07, 5.74912e-07, 1.41003e-06, 5.34784e-07, 5.15164e-07, 5.92494e-07, 5.1731e-07, 0.000119597, 5.14564e-07, 7.62909e-06, 5.14553e-07, 5.14553e-07, 6.15524e-07
0.585455, 0, 0.000191922, 9.42438e-07, 1.41421, -0.000191922, 1.32397e-06, 9.42438e-07, 9.44244e-07, 1.34638e-06, 4.30944e-06, 1.08183e-06, 3.60212e-06, 3.60087e-06, 1.02611e-06, 1.80269e-06, 1.05306e-06, 2.58355e-06, 9.79514e-07, 9.43557e-07, 1.05538e-06, 9.47624e-07, 0.000170017, 9.42457e-07, 1.01985e-05, 9.42438e-07, 9.42438e-07, 1.12748e-06
0.593316, 0, 0.00027504, 1.69223e-06, 1.41421, -0.00027504, 2.37772e-06, 1.69223e-06, 1.69548e-06, 2.41797e-06, 7.74159e-06, 1.94267e-06, 6.47077e-06, 6.46853e-06, 1.85581e-06, 3.23781e-06, 1.89098e-06, 4.64076e-06, 1.75885e-06, 1.69424e-06, 1.85486e-06, 1.7018e-06, 0.000240217, 1.69227e-06, 1.38163e-05, 1.69223e-06, 1.69223e-06, 2.0247e-06
