   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.229457, 0, 3.90923e-13, 0, 1.41421, -3.90923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74675e-16, 0, 1.00438e-13, 0, 2.90311e-13, 0, 0, 0
0.237322, 0, 6.70765e-13, 0, 1.41421, -6.70765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04407e-16, 0, 1.76032e-13, 0, 4.94429e-13, 0, 0, 0
0.245186, 0, 1.14254e-12, 0, 1.41421, -1.14254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26787e-16, 0, 3.06475e-13, 0, 8.35537e-13, 0, 0, 0
0.253051, 0, 1.93213e-12, 0, 1.41421, -1.93213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.054e-16, 0, 5.30111e-13, 0, 1.40111e-12, 0, 0, 0
0.260915, 0, 3.2442e-12, 0, 1.41421, -3.2442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54577e-15, 0, 9.11105e-13, 0, 2.33155e-12, 0, 0, 0
0.26878, 0, 5.4092e-12, 0, 1.41421, -5.4092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62207e-15, 0, 1.55622e-12, 0, 3.85036e-12, 0, 0, 0
0.276645, 0, 8.95697e-12, 0, 1.41421, -8.95697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42006e-15, 0, 2.64207e-12, 0, 6.31049e-12, 0, 0, 0
0.284509, 0, 1.47315e-11, 0, 1.41421, -1.47315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40635e-15, 0, 4.45938e-12, 0, 1.02647e-11, 0, 0, 0
0.292374, 0, 2.40685e-11, 0, 1.41421, -2.40685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23393e-14, 0, 7.48423e-12, 0, 1.65719e-11, 0, 0, 0
0.300238, 0, 3.9069e-11, 0, 1.41421, -3.9069e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04465e-14, 0, 1.24929e-11, 0, 2.65556e-11, 0, 0, 0
0.308103, 0, 6.30185e-11, 2.0459e-43, 1.41421, -6.30185e-11, 2.0459e-43, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 3.37084e-14, 2.0459e-43, 2.07457e-11, 2.0459e-43, 4.22391e-11, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.315967, 0, 1.01028e-10, 3.58732e-42, 1.41421, -1.01028e-10, 3.58732e-42, 0, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 3.58732e-42, 5.53114e-14, 3.58732e-42, 3.42816e-11, 3.58732e-42, 6.66909e-11, 3.58732e-42, 3.58732e-42, 3.58732e-42
0.323832, 0, 1.61005e-10, 5.26202e-41, 1.41421, -1.61005e-10, 5.26202e-41, 0, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 5.26202e-41, 9.03696e-14, 5.26202e-41, 5.63882e-11, 5.26202e-41, 1.04526e-10, 5.26202e-41, 5.26202e-41, 5.26202e-41
0.331697, 0, 2.55133e-10, 6.78569e-40, 1.41421, -2.55133e-10, 6.78569e-40, 0, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 6.78569e-40, 1.4708e-13, 6.78569e-40, 9.23525e-11, 6.78569e-40, 1.62633e-10, 6.78569e-40, 6.78569e-40, 6.78569e-40
0.339561, 0, 4.02105e-10, 7.84342e-39, 1.41421, -4.02105e-10, 7.84342e-39, 0, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 7.84342e-39, 2.38568e-13, 7.84342e-39, 1.50657e-10, 7.84342e-39, 2.51209e-10, 7.84342e-39, 7.84342e-39, 7.84342e-39
0.347426, 0, 6.30502e-10, 8.19557e-38, 1.41421, -6.30502e-10, 8.19557e-38, 0, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 8.19557e-38, 3.85839e-13, 8.19557e-38, 2.44886e-10, 8.19557e-38, 3.8523e-10, 8.19557e-38, 8.19557e-38, 8.19557e-38
0.35529, 0, 9.83902e-10, 7.76879e-37, 1.41421, -9.83902e-10, 7.76879e-37, 0, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 7.76879e-37, 6.22515e-13, 7.76879e-37, 3.96763e-10, 7.76879e-37, 5.86517e-10, 7.76879e-37, 7.76879e-37, 7.76879e-37
0.363155, 0, 1.52861e-09, 6.72681e-36, 1.41421, -1.52861e-09, 6.72681e-36, 0, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 6.72681e-36, 1.00243e-12, 6.72681e-36, 6.4099e-10, 6.72681e-36, 8.86615e-10, 6.72681e-36, 6.72681e-36, 6.72681e-36
0.371019, 0, 2.36533e-09, 5.34142e-35, 1.41421, -2.36533e-09, 5.34142e-35, 0, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 5.34142e-35, 1.6118e-12, 5.34142e-35, 1.03296e-09, 5.34142e-35, 1.33076e-09, 5.34142e-35, 5.34142e-35, 5.34142e-35
0.378884, 0, 3.64693e-09, 3.9071e-34, 1.41421, -3.64693e-09, 3.9071e-34, 0, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 3.9071e-34, 2.58882e-12, 3.9071e-34, 1.661e-09, 3.9071e-34, 1.98334e-09, 3.9071e-34, 3.9071e-34, 3.9071e-34
0.386748, 0, 5.60532e-09, 2.63016e-33, 1.41421, -5.60532e-09, 2.63016e-33, 0, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 2.63016e-33, 4.15505e-12, 2.63016e-33, 2.66592e-09, 2.63016e-33, 2.93525e-09, 2.63016e-33, 2.63016e-33, 2.63016e-33
0.394613, 0, 8.59245e-09, 1.52681e-32, 1.41421, -8.59245e-09, 1.52681e-32, 0, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 1.52681e-32, 6.66572e-12, 1.52681e-32, 4.27196e-09, 1.52681e-32, 4.31382e-09, 1.52681e-32, 1.52681e-32, 1.52681e-32
0.402478, 0, 1.31427e-08, 9.08272e-32, 1.41421, -1.31427e-08, 9.08272e-32, 0, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 9.08272e-32, 1.06902e-11, 9.08272e-32, 6.83587e-09, 9.08272e-32, 6.29613e-09, 9.08272e-32, 9.08272e-32, 9.08272e-32
0.410342, 0, 2.00786e-08, 1.08492e-30, 1.41421, -2.00786e-08, 1.08492e-30, 0, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.08492e-30, 1.71606e-11, 1.08492e-30, 1.09348e-08, 1.08492e-30, 9.12662e-09, 1.08492e-30, 1.08492e-30, 1.08492e-30
0.418207, 0, 3.06173e-08, 5.41695e-30, 1.41421, -3.06173e-08, 5.41695e-30, 0, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 5.41695e-30, 2.75027e-11, 5.41695e-30, 1.74505e-08, 5.41695e-30, 1.31393e-08, 5.41695e-30, 5.41695e-30, 5.41695e-30
0.426071, 0, 4.66443e-08, 2.5599e-29, 1.41421, -4.66443e-08, 2.5599e-29, 0, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 2.5599e-29, 4.4056e-11, 2.5599e-29, 2.78115e-08, 2.5599e-29, 1.87888e-08, 2.5599e-29, 2.5599e-29, 2.5599e-29
0.433936, 0, 7.1016e-08, 1.16697e-28, 1.41421, -7.1016e-08, 1.16697e-28, 0, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 1.16697e-28, 7.0519e-11, 1.16697e-28, 4.42577e-08, 1.16697e-28, 2.66878e-08, 1.16697e-28, 1.16697e-28, 1.16697e-28
0.4418, 0, 1.08076e-07, 5.10667e-28, 1.41421, -1.08076e-07, 5.10667e-28, 0, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 5.10667e-28, 1.12752e-10, 5.10667e-28, 7.03063e-08, 5.10667e-28, 3.76567e-08, 5.10667e-28, 5.10667e-28, 5.10667e-28
0.449665, 0, 1.64419e-07, 2.13292e-27, 1.41421, -1.64419e-07, 2.13292e-27, 0, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 2.13292e-27, 1.80004e-10, 2.13292e-27, 1.11454e-07, 2.13292e-27, 5.27857e-08, 2.13292e-27, 2.13292e-27, 2.13292e-27
0.45753, 0, 2.50042e-07, 8.50477e-27, 1.41421, -2.50042e-07, 8.50477e-27, 0, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 8.50477e-27, 2.86796e-10, 8.50477e-27, 1.76243e-07, 8.50477e-27, 7.35125e-08, 8.50477e-27, 8.50477e-27, 8.50477e-27
0.465394, 0, 3.80049e-07, 3.24007e-26, 1.41421, -3.80049e-07, 3.24007e-26, 0, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.62304e-14, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.24007e-26, 3.24007e-26, 4.5581e-10, 3.24007e-26, 2.77873e-07, 3.24007e-26, 1.0172e-07, 3.24007e-26, 3.24007e-26, 3.24007e-26
0.473259, 0, 5.77174e-07, 1.18128e-25, 1.41421, -5.77174e-07, 1.18128e-25, 0, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.21999e-13, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.18128e-25, 1.18128e-25, 7.22265e-10, 1.18128e-25, 4.36595e-07, 1.18128e-25, 1.39857e-07, 1.18128e-25, 1.18128e-25, 1.18128e-25
0.481123, 0, 8.75472e-07, 4.14997e-25, 1.41421, -8.75472e-07, 4.14997e-25, 0, 4.14997e-25, 4.14997e-25, 4.14997e-25, 4.14997e-25, 4.14997e-25, 4.14997e-25, 3.19065e-13, 4.14997e-25, 4.14997e-25, 4.14997e-25, 4.14997e-25, 4.14997e-25, 1.14049e-09, 4.14997e-25, 6.83248e-07, 4.14997e-25, 1.91084e-07, 4.14997e-25, 4.14997e-25, 4.14997e-25
0.488988, 0, 1.32642e-06, 5.19541e-11, 1.41421, -1.32642e-06, 7.50629e-11, 5.19541e-11, 5.22948e-11, 7.67932e-11, 2.61802e-10, 6.09812e-11, 2.21724e-10, 1.19614e-10, 5.44033e-11, 1.08873e-10, 5.9247e-11, 1.51937e-10, 5.50183e-11, 5.20149e-11, 1.84571e-09, 5.20287e-11, 1.06447e-06, 5.19547e-11, 2.5953e-07, 5.19541e-11, 5.19541e-11, 5.41672e-11
0.496852, 0, 2.00535e-06, 1.71896e-10, 1.41421, -2.00535e-06, 2.49318e-10, 1.71896e-10, 1.73038e-10, 2.55115e-10, 8.74957e-10, 2.0214e-10, 7.40684e-10, 3.9858e-10, 1.7928e-10, 3.62593e-10, 1.9633e-10, 5.06871e-10, 1.82162e-10, 1.721e-10, 2.98091e-09, 1.73471e-10, 1.65007e-06, 1.71898e-10, 3.50376e-07, 1.71896e-10, 1.71896e-10, 1.79311e-10
0.504717, 0, 3.02386e-06, 4.44324e-10, 1.41421, -3.02386e-06, 6.45916e-10, 4.44324e-10, 4.47297e-10, 6.61011e-10, 2.27495e-09, 5.23074e-10, 1.92533e-09, 1.03456e-09, 4.62846e-10, 9.40858e-10, 5.07945e-10, 1.31653e-09, 4.71056e-10, 4.44855e-10, 4.82203e-09, 4.49652e-10, 2.54368e-06, 4.4433e-10, 4.70335e-07, 4.44324e-10, 4.44324e-10, 4.63631e-10
0.512582, 0, 4.5453e-06, 1.05046e-09, 1.41421, -4.5453e-06, 1.52902e-09, 1.05046e-09, 1.05751e-09, 1.56485e-09, 5.39621e-09, 1.2374e-09, 4.56624e-09, 2.45163e-09, 1.09353e-09, 2.22919e-09, 1.20149e-09, 3.121e-09, 1.11391e-09, 1.05172e-09, 7.83739e-09, 1.06481e-09, 3.89767e-06, 1.05047e-09, 6.27882e-07, 1.05046e-09, 1.05046e-09, 1.09629e-09
0.520446, 0, 6.80804e-06, 2.37041e-09, 1.41421, -6.80804e-06, 3.4526e-09, 2.37041e-09, 2.38637e-09, 3.53363e-09, 1.21976e-08, 2.79315e-09, 1.03208e-08, 5.53894e-09, 2.46637e-09, 5.03592e-09, 2.71194e-09, 7.05261e-09, 2.51391e-09, 2.37326e-09, 1.28343e-08, 2.40543e-09, 5.93435e-06, 2.37044e-09, 8.33899e-07, 2.37041e-09, 2.37041e-09, 2.47405e-09
0.528311, 0, 1.01672e-05, 5.18163e-09, 1.41421, -1.01672e-05, 7.54991e-09, 5.18163e-09, 5.21656e-09, 7.72724e-09, 2.66876e-08, 6.10677e-09, 2.25803e-08, 1.21157e-08, 5.39259e-09, 1.10149e-08, 5.92904e-09, 1.54282e-08, 5.49567e-09, 5.18787e-09, 2.12206e-08, 5.26236e-09, 8.98456e-06, 5.18169e-09, 1.10242e-06, 5.18163e-09, 5.18163e-09, 5.40844e-09
0.536175, 0, 1.51112e-05, 1.10358e-08, 1.41421, -1.51112e-05, 1.60838e-08, 1.10358e-08, 1.11102e-08, 1.64617e-08, 5.68755e-08, 1.30077e-08, 4.81209e-08, 2.58156e-08, 1.1519e-08, 2.34693e-08, 1.26289e-08, 3.28763e-08, 1.17052e-08, 1.10491e-08, 3.54707e-08, 1.12149e-08, 1.34981e-05, 1.10359e-08, 1.4518e-06, 1.10358e-08, 1.10358e-08, 1.15192e-08
0.54404, 0, 2.2362e-05, 2.29582e-08, 1.41421, -2.2362e-05, 3.34673e-08, 2.29582e-08, 2.31132e-08, 3.42542e-08, 1.1839e-07, 2.70635e-08, 1.00164e-07, 5.37277e-08, 2.43212e-08, 4.88428e-08, 2.62748e-08, 6.84268e-08, 2.43517e-08, 2.29859e-08, 5.99499e-08, 2.33439e-08, 2.01331e-05, 2.29585e-08, 1.90657e-06, 2.29582e-08, 2.29582e-08, 2.39647e-08
0.551904, 0, 3.29482e-05, 4.67093e-08, 1.41421, -3.29482e-05, 6.81059e-08, 4.67093e-08, 4.70249e-08, 6.9708e-08, 2.41008e-07, 5.50676e-08, 2.039e-07, 1.09356e-07, 4.99551e-08, 9.94105e-08, 5.34619e-08, 1.39284e-07, 4.95465e-08, 4.67657e-08, 1.02349e-07, 4.75192e-08, 2.98106e-05, 4.67099e-08, 2.50047e-06, 4.67093e-08, 4.67093e-08, 4.87585e-08
0.559769, 0, 4.83412e-05, 9.29988e-08, 1.41421, -4.83412e-05, 1.35631e-07, 9.29988e-08, 9.36275e-08, 1.38823e-07, 4.80133e-07, 1.09652e-07, 4.06196e-07, 2.1782e-07, 1.002e-07, 1.98004e-07, 1.06453e-07, 2.7745e-07, 9.86518e-08, 9.3111e-08, 1.76185e-07, 9.46604e-08, 4.38171e-05, 9.29999e-08, 3.28138e-06, 9.29988e-08, 9.29988e-08, 9.70816e-08
0.567634, 0, 7.06438e-05, 1.81266e-07, 1.41421, -7.06438e-05, 2.64423e-07, 1.81266e-07, 1.82492e-07, 2.7065e-07, 9.364e-07, 2.1375e-07, 7.92182e-07, 4.2474e-07, 1.96592e-07, 3.86087e-07, 2.0751e-07, 5.41052e-07, 1.92293e-07, 1.81485e-07, 3.0477e-07, 1.84602e-07, 6.39377e-05, 1.81268e-07, 4.31936e-06, 1.81266e-07, 1.81266e-07, 1.8923e-07
0.575498, 0, 0.000102865, 3.4596e-07, 1.41421, -0.000102865, 5.04791e-07, 3.4596e-07, 3.48302e-07, 5.16684e-07, 1.78828e-06, 4.08005e-07, 1.51282e-06, 8.11e-07, 3.77767e-07, 7.37172e-07, 3.96086e-07, 1.03316e-06, 3.67021e-07, 3.46378e-07, 5.28108e-07, 3.52515e-07, 9.26373e-05, 3.45964e-07, 5.72014e-06, 3.4596e-07, 3.4596e-07, 3.61171e-07
0.583363, 0, 0.000149318, 6.46669e-07, 1.41421, -0.000149318, 9.43786e-07, 6.46669e-07, 6.51051e-07, 9.66034e-07, 3.34474e-06, 7.62734e-07, 2.82945e-06, 1.51659e-06, 7.10989e-07, 1.37849e-06, 7.40437e-07, 1.93217e-06, 6.86067e-07, 6.47452e-07, 9.13544e-07, 6.5929e-07, 0.000133307, 6.46677e-07, 7.64618e-06, 6.46669e-07, 6.46669e-07, 6.75124e-07
0.591227, 0, 0.000216193, 1.18401e-06, 1.41421, -0.000216193, 1.72844e-06, 1.18401e-06, 1.19204e-06, 1.7692e-06, 6.12785e-06, 1.39668e-06, 5.18366e-06, 2.77803e-06, 1.31197e-06, 2.52497e-06, 1.35583e-06, 3.53952e-06, 1.2562e-06, 1.18545e-06, 1.57248e-06, 1.20782e-06, 0.000190605, 1.18403e-06, 1.03502e-05, 1.18401e-06, 1.18401e-06, 1.23615e-06
