   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0726354, 0, 6.05502e-18, 0, 1.41421, -6.05502e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05218e-18, 0, 4.00284e-18, 0, 0
0.0804969, 0, 1.17842e-17, 0, 1.41421, -1.17842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04272e-18, 0, 7.74146e-18, 0, 0
0.0883584, 0, 2.27304e-17, 0, 1.41421, -2.27304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8941e-18, 0, 1.48363e-17, 0, 0
0.0962198, 0, 4.34638e-17, 0, 1.41421, -4.34638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52826e-17, 0, 2.81811e-17, 0, 0
0.104081, 0, 8.24021e-17, 0, 1.41421, -8.24021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93393e-17, 0, 5.30628e-17, 0, 0
0.111943, 0, 1.54924e-16, 0, 1.41421, -1.54924e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58651e-17, 0, 9.90586e-17, 0, 0
0.119804, 0, 2.88891e-16, 0, 1.41421, -2.88891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05524e-16, 0, 1.83368e-16, 0, 0
0.127666, 0, 5.3439e-16, 0, 1.41421, -5.3439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97766e-16, 0, 3.36624e-16, 0, 0
0.135527, 0, 9.80724e-16, 0, 1.41421, -9.80724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67803e-16, 0, 6.12922e-16, 0, 0
0.143389, 0, 1.78592e-15, 0, 1.41421, -1.78592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78898e-16, 0, 1.10702e-15, 0, 0
0.15125, 0, 3.22743e-15, 0, 1.41421, -3.22743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24389e-15, 0, 1.98353e-15, 0, 0
0.159111, 0, 5.78877e-15, 0, 1.41421, -5.78877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26262e-15, 0, 3.52615e-15, 0, 0
0.166973, 0, 1.03063e-14, 0, 1.41421, -1.03063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08644e-15, 0, 6.21982e-15, 0, 0
0.174834, 0, 1.82159e-14, 0, 1.41421, -1.82159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32891e-15, 0, 1.0887e-14, 0, 0
0.182696, 0, 3.19655e-14, 0, 1.41421, -3.19655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30541e-14, 0, 1.89114e-14, 0, 0
0.190557, 0, 5.56977e-14, 0, 1.41421, -5.56977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30949e-14, 0, 3.26028e-14, 0, 0
0.198419, 0, 9.63757e-14, 0, 1.41421, -9.63757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05882e-14, 0, 5.57875e-14, 0, 0
0.20628, 0, 1.6562e-13, 0, 1.41421, -1.6562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08671e-14, 0, 9.47525e-14, 0, 0
0.214142, 0, 2.827e-13, 0, 1.41421, -2.827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22948e-13, 0, 1.59752e-13, 0, 0
0.222003, 0, 4.79347e-13, 0, 1.41421, -4.79347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11971e-13, 0, 2.67377e-13, 0, 0
0.229865, 0, 8.07478e-13, 0, 1.41421, -8.07478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63207e-13, 0, 4.44271e-13, 0, 0
0.237726, 0, 1.35149e-12, 0, 1.41421, -1.35149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18598e-13, 0, 7.32888e-13, 0, 0
0.245588, 0, 2.24774e-12, 0, 1.41421, -2.24774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04737e-12, 0, 1.20037e-12, 0, 0
0.253449, 0, 3.71525e-12, 0, 1.41421, -3.71525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76316e-12, 0, 1.95209e-12, 0, 0
0.26131, 0, 6.10363e-12, 0, 1.41421, -6.10363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9515e-12, 0, 3.15213e-12, 0, 0
0.269172, 0, 9.96807e-12, 0, 1.41421, -9.96807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91393e-12, 0, 5.05414e-12, 0, 0
0.277033, 0, 1.61854e-11, 0, 1.41421, -1.61854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13815e-12, 0, 8.04722e-12, 0, 0
0.284895, 0, 2.61334e-11, 0, 1.41421, -2.61334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34097e-11, 0, 1.27237e-11, 0, 0
0.292756, 0, 4.19674e-11, 0, 1.41421, -4.19674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19888e-11, 0, 1.99787e-11, 0, 0
0.300618, 0, 6.70443e-11, 2.49431e-43, 1.41421, -6.70443e-11, 2.49431e-43, 0, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 3.58899e-11, 2.49431e-43, 3.11544e-11, 2.49431e-43, 2.49431e-43
0.308479, 0, 1.06572e-10, 4.32721e-42, 1.41421, -1.06572e-10, 4.32721e-42, 0, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 4.32721e-42, 5.83236e-11, 4.32721e-42, 4.82487e-11, 4.32721e-42, 4.32721e-42
0.316341, 0, 1.68604e-10, 6.28693e-41, 1.41421, -1.68604e-10, 6.28693e-41, 0, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 6.28693e-41, 9.43911e-11, 6.28693e-41, 7.4213e-11, 6.28693e-41, 6.28693e-41
0.324202, 0, 2.65555e-10, 8.0403e-40, 1.41421, -2.65555e-10, 8.0403e-40, 0, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 8.0403e-40, 1.5218e-10, 8.0403e-40, 1.13375e-10, 8.0403e-40, 8.0403e-40
0.332064, 0, 4.1652e-10, 9.21965e-39, 1.41421, -4.1652e-10, 9.21965e-39, 0, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 9.21965e-39, 2.44488e-10, 9.21965e-39, 1.72032e-10, 9.21965e-39, 9.21965e-39
0.339925, 0, 6.50812e-10, 9.5579e-38, 1.41421, -6.50812e-10, 9.5579e-38, 0, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 9.5579e-38, 3.91528e-10, 9.5579e-38, 2.59284e-10, 9.5579e-38, 9.5579e-38
0.347786, 0, 1.01438e-09, 3.38293e-36, 1.41421, -1.01438e-09, 3.38293e-36, 0, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 3.38293e-36, 6.26171e-10, 3.38293e-36, 3.88205e-10, 3.38293e-36, 3.38293e-36
0.355648, 0, 1.57453e-09, 2.67142e-35, 1.41421, -1.57453e-09, 2.67142e-35, 0, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 2.67142e-35, 9.97218e-10, 2.67142e-35, 5.77312e-10, 2.67142e-35, 2.67142e-35
0.363509, 0, 2.43733e-09, 1.94355e-34, 1.41421, -2.43733e-09, 1.94355e-34, 0, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.94355e-34, 1.58447e-09, 1.94355e-34, 8.52862e-10, 1.94355e-34, 1.94355e-34
0.371371, 0, 3.76406e-09, 1.30391e-33, 1.41421, -3.76406e-09, 1.30391e-33, 0, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 1.30391e-33, 2.51241e-09, 1.30391e-33, 1.25165e-09, 1.30391e-33, 1.30391e-33
0.379232, 0, 5.80151e-09, 7.41542e-33, 1.41421, -5.80151e-09, 7.41542e-33, 0, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 7.41542e-33, 3.97659e-09, 7.41542e-33, 1.82492e-09, 7.41542e-33, 7.41542e-33
0.387094, 0, 8.92732e-09, 4.35404e-32, 1.41421, -8.92732e-09, 4.35404e-32, 0, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 4.35404e-32, 6.28386e-09, 4.35404e-32, 2.64346e-09, 4.35404e-32, 4.35404e-32
0.394955, 0, 1.37195e-08, 2.27483e-31, 1.41421, -1.37195e-08, 2.27483e-31, 0, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 2.27483e-31, 9.91499e-09, 2.27483e-31, 3.80448e-09, 2.27483e-31, 2.27483e-31
0.402817, 0, 2.10623e-08, 1.17346e-30, 1.41421, -2.10623e-08, 1.17346e-30, 0, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.17346e-30, 1.56219e-08, 1.17346e-30, 5.44037e-09, 1.17346e-30, 1.17346e-30
0.410678, 0, 3.23082e-08, 5.79346e-30, 1.41421, -3.23082e-08, 5.79346e-30, 0, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 5.79346e-30, 2.45779e-08, 5.79346e-30, 7.73025e-09, 5.79346e-30, 5.79346e-30
0.41854, 0, 4.95234e-08, 2.70903e-29, 1.41421, -4.95234e-08, 2.70903e-29, 0, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 2.70903e-29, 3.86086e-08, 2.70903e-29, 1.09147e-08, 2.70903e-29, 2.70903e-29
0.426401, 0, 7.58599e-08, 1.22522e-28, 1.41421, -7.58599e-08, 1.22522e-28, 0, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 1.22522e-28, 6.0545e-08, 1.22522e-28, 1.53148e-08, 1.22522e-28, 1.22522e-28
0.434263, 0, 1.16114e-07, 5.32346e-28, 1.41421, -1.16114e-07, 5.32346e-28, 0, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 5.32346e-28, 9.47585e-08, 5.32346e-28, 2.13555e-08, 5.32346e-28, 5.32346e-28
0.442124, 0, 1.77565e-07, 2.20809e-27, 1.41421, -1.77565e-07, 2.20809e-27, 0, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 2.20809e-27, 1.47968e-07, 2.20809e-27, 2.95962e-08, 2.20809e-27, 2.20809e-27
0.449985, 0, 2.71214e-07, 8.74399e-27, 1.41421, -2.71214e-07, 8.74399e-27, 0, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 8.74399e-27, 2.30447e-07, 8.74399e-27, 4.07674e-08, 8.74399e-27, 8.74399e-27
0.457847, 0, 4.13621e-07, 3.30811e-26, 1.41421, -4.13621e-07, 3.30811e-26, 0, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.30811e-26, 1.12646e-13, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.30811e-26, 3.57804e-07, 3.30811e-26, 5.58174e-08, 3.30811e-26, 3.30811e-26
0.465708, 0, 6.29569e-07, 1.19764e-25, 1.41421, -6.29569e-07, 1.19764e-25, 0, 1.19764e-25, 1.19764e-25, 1.19764e-25, 1.19764e-25, 1.19764e-25, 3.71488e-13, 1.19764e-25, 1.19764e-25, 1.19764e-25, 1.19764e-25, 1.19764e-25, 1.19764e-25, 5.536e-07, 1.19764e-25, 7.5968e-08, 1.19764e-25, 1.19764e-25
0.47357, 0, 9.55937e-07, 4.17952e-25, 1.41421, -9.55937e-07, 4.17952e-25, 0, 4.17952e-25, 4.17952e-25, 4.17952e-25, 4.17952e-25, 4.17952e-25, 9.50007e-13, 4.17952e-25, 4.17952e-25, 4.17952e-25, 4.17952e-25, 4.17952e-25, 4.17952e-25, 8.53153e-07, 4.17952e-25, 1.02784e-07, 4.17952e-25, 4.17952e-25
0.481431, 0, 1.44804e-06, 5.91247e-11, 1.41421, -1.44804e-06, 9.32015e-11, 5.91247e-11, 8.84811e-11, 3.13272e-10, 6.90671e-11, 2.49971e-10, 9.37728e-11, 6.65404e-11, 1.37607e-10, 6.41558e-11, 1.49898e-10, 6.26524e-11, 5.92728e-11, 5.91503e-11, 1.30904e-06, 5.91253e-11, 1.38329e-07, 5.91247e-11, 5.91247e-11
0.489293, 0, 2.18612e-06, 1.89963e-10, 1.41421, -2.18612e-06, 3.01817e-10, 1.89963e-10, 2.86323e-10, 1.02418e-09, 2.22598e-10, 8.16403e-10, 3.03693e-10, 2.11949e-10, 4.47574e-10, 2.06477e-10, 4.8792e-10, 2.01542e-10, 1.90449e-10, 1.90511e-10, 1.99876e-06, 1.89965e-10, 1.85134e-07, 1.89963e-10, 1.89963e-10
0.497154, 0, 3.28783e-06, 4.77264e-10, 1.41421, -3.28783e-06, 7.62155e-10, 4.77264e-10, 7.22691e-10, 2.602e-09, 5.60385e-10, 2.07279e-09, 7.66932e-10, 5.31301e-10, 1.13339e-09, 5.19326e-10, 1.23615e-09, 5.06757e-10, 4.78502e-10, 4.79075e-10, 3.03564e-06, 4.77269e-10, 2.46498e-07, 4.77264e-10, 4.77264e-10
0.505016, 0, 4.92385e-06, 1.09824e-09, 1.41421, -4.92385e-06, 1.75939e-09, 1.09824e-09, 1.6678e-09, 6.02914e-09, 1.29114e-09, 4.801e-09, 1.77047e-09, 1.22124e-09, 2.62092e-09, 1.19585e-09, 2.8594e-09, 1.16668e-09, 1.10111e-09, 1.10301e-09, 4.58405e-06, 1.09825e-09, 3.26592e-07, 1.09824e-09, 1.09824e-09
0.512877, 0, 7.34039e-06, 2.41594e-09, 1.41421, -7.34039e-06, 3.87762e-09, 2.41594e-09, 3.67515e-09, 1.33173e-08, 2.84241e-09, 1.06021e-08, 3.90213e-09, 2.68411e-09, 5.78233e-09, 2.63174e-09, 6.30956e-09, 2.56726e-09, 2.42229e-09, 2.42734e-09, 6.88037e-06, 2.41597e-09, 4.30803e-07, 2.41594e-09, 2.41594e-09
0.520739, 0, 1.09025e-05, 5.15661e-09, 1.41421, -1.09025e-05, 8.28581e-09, 5.15661e-09, 7.85235e-09, 2.84944e-08, 6.0696e-09, 2.26816e-08, 8.33828e-09, 5.7349e-09, 1.23634e-08, 5.61861e-09, 1.34921e-08, 5.48056e-09, 5.17021e-09, 5.18233e-09, 1.02737e-05, 5.15667e-09, 5.66168e-07, 5.15661e-09, 5.15661e-09
0.5286, 0, 1.61008e-05, 1.07387e-08, 1.41421, -1.61008e-05, 1.72695e-08, 1.07387e-08, 1.63648e-08, 5.94453e-08, 1.26442e-08, 4.7314e-08, 1.7379e-08, 1.20498e-08, 2.57796e-08, 1.17029e-08, 2.81352e-08, 1.14148e-08, 1.07671e-08, 1.07946e-08, 1.5228e-05, 1.07388e-08, 7.42061e-07, 1.07387e-08, 1.07387e-08
0.536462, 0, 2.36577e-05, 2.1873e-08, 1.41421, -2.36577e-05, 3.51997e-08, 2.1873e-08, 3.33537e-08, 1.21265e-07, 2.57613e-08, 9.65094e-08, 3.54232e-08, 2.56289e-08, 5.25657e-08, 2.38405e-08, 5.73727e-08, 2.32526e-08, 2.19309e-08, 2.19908e-08, 2.24185e-05, 2.18732e-08, 9.7131e-07, 2.1873e-08, 2.1873e-08
0.544323, 0, 3.4587e-05, 4.36257e-08, 1.41421, -3.4587e-05, 7.02529e-08, 4.36257e-08, 6.65644e-08, 2.42213e-07, 5.13945e-08, 1.92751e-07, 7.06993e-08, 5.25264e-08, 1.0495e-07, 4.75569e-08, 1.14555e-07, 4.63822e-08, 4.37414e-08, 4.38684e-08, 3.27783e-05, 4.36262e-08, 1.27205e-06, 4.36257e-08, 4.36257e-08
0.552184, 0, 5.03197e-05, 8.52559e-08, 1.41421, -5.03197e-05, 1.37384e-07, 8.52559e-08, 1.30163e-07, 4.74028e-07, 1.00465e-07, 3.77196e-07, 1.38258e-07, 1.0479e-07, 2.0531e-07, 9.29521e-08, 2.24113e-07, 9.06524e-08, 8.54825e-08, 8.57447e-08, 4.7596e-05, 8.52569e-08, 1.67077e-06, 8.52559e-08, 8.52559e-08
0.560046, 0, 7.28722e-05, 1.63307e-07, 1.41421, -7.28722e-05, 2.63334e-07, 1.63307e-07, 2.49478e-07, 9.09316e-07, 1.92491e-07, 7.23507e-07, 2.65011e-07, 2.04326e-07, 3.93678e-07, 1.78075e-07, 4.29758e-07, 1.73662e-07, 1.63741e-07, 1.64271e-07, 6.86406e-05, 1.63308e-07, 2.20722e-06, 1.63307e-07, 1.63307e-07
0.567907, 0, 0.000105088, 3.06673e-07, 1.41421, -0.000105088, 4.94854e-07, 3.06673e-07, 4.68787e-07, 1.71014e-06, 3.61577e-07, 1.36058e-06, 4.98009e-07, 3.90621e-07, 7.40072e-07, 3.34456e-07, 8.07949e-07, 3.26154e-07, 3.07491e-07, 3.08537e-07, 9.83295e-05, 3.06676e-07, 2.94262e-06, 3.06673e-07, 3.06673e-07
0.575769, 0, 0.000150979, 5.64688e-07, 1.41421, -0.000150979, 9.11841e-07, 5.64688e-07, 8.63753e-07, 3.15378e-06, 6.65975e-07, 2.50892e-06, 9.17662e-07, 7.3194e-07, 1.36421e-06, 6.15942e-07, 1.48943e-06, 6.00627e-07, 5.66197e-07, 5.68224e-07, 0.000139954, 5.64694e-07, 3.97236e-06, 5.64688e-07, 5.64688e-07
0.58363, 0, 0.000216222, 1.01968e-06, 1.41421, -0.000216222, 1.64775e-06, 1.01968e-06, 1.56075e-06, 5.7039e-06, 1.20293e-06, 4.5372e-06, 1.65828e-06, 1.3477e-06, 2.46619e-06, 1.11241e-06, 2.69274e-06, 1.0847e-06, 1.02241e-06, 1.02626e-06, 0.000197988, 1.01969e-06, 5.44595e-06, 1.01968e-06, 1.01968e-06
0.591492, 0, 0.000308856, 1.80592e-06, 1.41421, -0.000308856, 2.92048e-06, 1.80592e-06, 2.76609e-06, 1.01184e-05, 2.13111e-06, 8.04802e-06, 2.93917e-06, 2.43912e-06, 4.37286e-06, 1.97047e-06, 4.77488e-06, 1.9213e-06, 1.81076e-06, 1.81793e-06, 0.000278511, 1.80594e-06, 7.59737e-06, 1.80592e-06, 1.80592e-06
0.599353, 0, 0.000440285, 3.13734e-06, 1.41421, -0.000440285, 5.07756e-06, 3.13734e-06, 4.8088e-06, 1.76076e-05, 3.70343e-06, 1.40035e-05, 5.11009e-06, 4.34017e-06, 7.60584e-06, 3.4238e-06, 8.30568e-06, 3.3382e-06, 3.14577e-06, 3.15885e-06, 0.000389788, 3.13738e-06, 1.07906e-05, 3.13734e-06, 3.13734e-06
0.607215, 0, 0.000626677, 5.34698e-06, 1.41421, -0.000626677, 8.66062e-06, 5.34698e-06, 8.20161e-06, 3.00603e-05, 6.31379e-06, 2.3905e-05, 8.71618e-06, 7.59502e-06, 1.29786e-05, 5.83621e-06, 1.41738e-05, 5.69003e-06, 5.36139e-06, 5.38481e-06, 0.000543076, 5.34705e-06, 1.55815e-05, 5.34698e-06, 5.34698e-06
0.615076, 0, 0.000890917, 8.94119e-06, 1.41421, -0.000890917, 1.44941e-05, 8.94119e-06, 1.37249e-05, 5.03554e-05, 1.05613e-05, 4.00403e-05, 1.45872e-05, 1.30742e-05, 2.17301e-05, 9.76102e-06, 2.3733e-05, 9.51605e-06, 8.96532e-06, 9.0065e-06, 0.000753734, 8.94129e-06, 2.28095e-05, 8.94119e-06, 8.94119e-06
0.622938, 0, 0.00126525, 1.46715e-05, 1.41421, -0.00126525, 2.38033e-05, 1.46715e-05, 2.25383e-05, 8.27772e-05, 1.73358e-05, 6.58141e-05, 2.39564e-05, 2.21445e-05, 3.57028e-05, 1.60197e-05, 3.89967e-05, 1.56168e-05, 1.47112e-05, 1.47822e-05, 0.00104273, 1.46717e-05, 3.37184e-05, 1.46715e-05, 1.46715e-05
0.630799, 0, 0.00179479, 2.36268e-05, 1.41421, -0.00179479, 3.83658e-05, 2.36268e-05, 3.63241e-05, 0.000133551, 2.79271e-05, 0.000106172, 3.86129e-05, 3.69136e-05, 5.75719e-05, 2.58029e-05, 6.28883e-05, 2.51527e-05, 2.36909e-05, 2.38112e-05, 0.00143867, 2.36271e-05, 5.01146e-05, 2.36268e-05, 2.36268e-05
0.63866, 0, 0.00254211, 3.73465e-05, 1.41421, -0.00254211, 6.06978e-05, 3.73465e-05, 5.74631e-05, 0.000211502, 4.41595e-05, 0.000168125, 6.10893e-05, 6.05717e-05, 9.11264e-05, 4.07941e-05, 9.95494e-05, 3.97639e-05, 3.7448e-05, 3.76481e-05, 0.00198045, 3.73469e-05, 7.45671e-05, 3.73465e-05, 3.73465e-05
0.646522, 0, 0.00359288, 5.79522e-05, 1.41421, -0.00359288, 9.42729e-05, 5.79522e-05, 8.92417e-05, 0.000328834, 6.85493e-05, 0.000261365, 9.48819e-05, 9.78587e-05, 0.000141602, 6.33146e-05, 0.000154703, 6.17122e-05, 5.81101e-05, 5.8437e-05, 0.00272068, 5.79529e-05, 0.000110651, 5.79522e-05, 5.79522e-05
0.654383, 0, 0.00506273, 8.82938e-05, 1.41421, -0.00506273, 0.000143763, 8.82938e-05, 0.00013608, 0.00050199, 0.000104478, 0.00039895, 0.000144693, 0.000155684, 0.000216044, 9.64833e-05, 0.000236053, 9.4036e-05, 8.85349e-05, 8.90594e-05, 0.00372976, 8.82948e-05, 0.000163227, 8.82938e-05, 8.82938e-05
