   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.357964, 0, 4.08907e-08, 1.25924e-31, 1.41421, -4.08907e-08, 1.25924e-31, 0, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 1.25924e-31, 9.82683e-11, 1.25924e-31, 1.25924e-31, 4.22224e-11, 1.25924e-31, 1.50567e-08, 1.25924e-31, 2.56934e-08, 1.25924e-31, 1.25924e-31, 1.25924e-31
0.365838, 0, 5.77636e-08, 6.865e-31, 1.41421, -5.77636e-08, 6.865e-31, 0, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 6.865e-31, 1.34592e-10, 6.865e-31, 6.865e-31, 6.37976e-11, 6.865e-31, 2.24841e-08, 6.865e-31, 3.50812e-08, 6.865e-31, 6.865e-31, 6.865e-31
0.373712, 0, 8.14561e-08, 3.55948e-30, 1.41421, -8.14561e-08, 3.55948e-30, 0, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 3.55948e-30, 1.83507e-10, 3.55948e-30, 3.55948e-30, 9.6398e-11, 3.55948e-30, 3.3514e-08, 3.55948e-30, 4.76621e-08, 3.55948e-30, 3.55948e-30, 3.55948e-30
0.381585, 0, 1.14692e-07, 1.73876e-29, 1.41421, -1.14692e-07, 1.73876e-29, 0, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 1.73876e-29, 2.4908e-10, 1.73876e-29, 1.73876e-29, 1.45623e-10, 1.73876e-29, 4.98606e-08, 1.73876e-29, 6.44369e-08, 1.73876e-29, 1.73876e-29, 1.73876e-29
0.389459, 0, 1.6128e-07, 8.03139e-29, 1.41421, -1.6128e-07, 8.03139e-29, 0, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 8.03139e-29, 3.36601e-10, 8.03139e-29, 8.03139e-29, 2.1987e-10, 8.03139e-29, 7.40324e-08, 8.03139e-29, 8.66911e-08, 8.03139e-29, 8.03139e-29, 8.03139e-29
0.397333, 0, 2.2654e-07, 3.56588e-28, 1.41421, -2.2654e-07, 3.56588e-28, 0, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 3.56588e-28, 4.52911e-10, 3.56588e-28, 3.56588e-28, 3.31686e-10, 3.56588e-28, 1.09688e-07, 3.56588e-28, 1.16067e-07, 3.56588e-28, 3.56588e-28, 3.56588e-28
0.405206, 0, 3.179e-07, 1.50981e-27, 1.41421, -3.179e-07, 1.50981e-27, 0, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 1.50981e-27, 6.06827e-10, 1.50981e-27, 1.50981e-27, 4.99758e-10, 1.50981e-27, 1.62141e-07, 1.50981e-27, 1.54652e-07, 1.50981e-27, 1.50981e-27, 1.50981e-27
0.41308, 0, 4.45721e-07, 6.08306e-27, 1.41421, -4.45721e-07, 6.08306e-27, 0, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 6.08306e-27, 8.09664e-10, 6.08306e-27, 6.08306e-27, 7.51784e-10, 6.08306e-27, 2.39076e-07, 6.08306e-27, 2.05083e-07, 6.08306e-27, 6.08306e-27, 6.08306e-27
0.420954, 0, 6.24431e-07, 2.33635e-26, 1.41421, -6.24431e-07, 2.33635e-26, 0, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 2.33635e-26, 1.07588e-09, 2.33635e-26, 2.33635e-26, 1.12865e-09, 2.33635e-26, 3.51549e-07, 2.33635e-26, 2.70677e-07, 2.33635e-26, 2.33635e-26, 2.33635e-26
0.428827, 0, 8.74084e-07, 8.56763e-26, 1.41421, -8.74084e-07, 8.56763e-26, 0, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 8.56763e-26, 1.4239e-09, 8.56763e-26, 8.56763e-26, 1.69039e-09, 8.56763e-26, 5.15389e-07, 8.56763e-26, 3.5558e-07, 8.56763e-26, 8.56763e-26, 8.56763e-26
0.436701, 0, 1.22248e-06, 3.00583e-25, 1.41421, -1.22248e-06, 3.00583e-25, 0, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 3.00583e-25, 1.87704e-09, 3.00583e-25, 3.00583e-25, 2.52473e-09, 3.00583e-25, 7.53126e-07, 3.00583e-25, 4.64951e-07, 3.00583e-25, 3.00583e-25, 3.00583e-25
0.444575, 0, 1.70943e-06, 1.02206e-24, 1.41421, -1.70943e-06, 1.53984e-11, 0, 6.83083e-15, 8.34099e-13, 2.99051e-11, 2.4879e-10, 8.58645e-12, 2.14179e-10, 4.30773e-10, 6.30387e-11, 6.30654e-12, 2.54404e-10, 2.46484e-09, 3.38135e-12, 1.34691e-13, 3.75906e-09, 1.48389e-13, 1.09663e-06, 4.06088e-16, 6.05258e-07, 1.02206e-24, 1.02206e-24, 3.54113e-11
0.452448, 0, 2.388e-06, 7.55898e-11, 1.41421, -2.388e-06, 1.22742e-10, 7.55898e-11, 7.56107e-11, 7.81439e-11, 1.67164e-10, 8.37427e-10, 1.01883e-10, 7.31443e-10, 1.39469e-09, 2.68625e-10, 9.49015e-11, 8.54619e-10, 3.29997e-09, 8.59441e-11, 7.60022e-11, 5.65335e-09, 7.72109e-11, 1.59082e-06, 7.5591e-11, 7.84436e-07, 7.55898e-11, 7.55898e-11, 1.84025e-10
0.460322, 0, 3.33219e-06, 2.27274e-10, 1.41421, -3.33219e-06, 3.38694e-10, 2.27274e-10, 2.27324e-10, 2.3331e-10, 4.4366e-10, 2.02746e-09, 2.89404e-10, 1.77702e-09, 3.34424e-09, 6.83406e-10, 2.72907e-10, 2.06808e-09, 4.42937e-09, 2.51741e-10, 2.28249e-10, 8.4726e-09, 2.33352e-10, 2.29826e-06, 2.27277e-10, 1.01222e-06, 2.27274e-10, 2.27274e-10, 4.83501e-10
0.468196, 0, 4.64405e-06, 5.29694e-10, 1.41421, -4.64405e-06, 7.68927e-10, 5.29694e-10, 5.298e-10, 5.42653e-10, 9.94304e-10, 4.39494e-09, 6.63095e-10, 3.85722e-09, 7.22227e-09, 1.50907e-09, 6.27674e-10, 4.48217e-09, 5.98567e-09, 5.82227e-10, 5.31787e-10, 1.26688e-08, 5.45663e-10, 3.30585e-06, 5.297e-10, 1.30075e-06, 5.29694e-10, 5.29694e-10, 1.07985e-09
0.476069, 0, 6.46348e-06, 1.12661e-09, 1.41421, -6.46348e-06, 1.61578e-09, 1.12661e-09, 1.12682e-09, 1.1531e-09, 2.07662e-09, 9.03006e-09, 1.39938e-09, 7.93056e-09, 1.48112e-08, 3.12919e-09, 1.32695e-09, 9.20842e-09, 8.18465e-09, 1.23402e-09, 1.13089e-09, 1.89212e-08, 1.16329e-09, 4.73333e-06, 1.12662e-09, 1.66473e-06, 1.12661e-09, 1.12661e-09, 2.25154e-09
0.483943, 0, 8.98251e-06, 2.29068e-09, 1.41421, -8.98251e-06, 3.26056e-09, 2.29068e-09, 2.29111e-09, 2.34321e-09, 4.17427e-09, 1.7961e-08, 2.8315e-09, 1.57809e-08, 2.94233e-08, 6.26122e-09, 2.6879e-09, 1.83146e-08, 1.13881e-08, 2.50365e-09, 2.29916e-09, 2.8257e-08, 2.36919e-09, 6.74469e-06, 2.2907e-09, 2.12239e-06, 2.29068e-09, 2.29068e-09, 4.52109e-09
0.491817, 0, 1.24772e-05, 4.55765e-09, 1.41421, -1.24772e-05, 6.44489e-09, 4.55765e-09, 4.55848e-09, 4.65987e-09, 8.22283e-09, 3.50496e-08, 5.61001e-09, 3.08076e-08, 5.73536e-08, 1.22837e-08, 5.33058e-09, 3.57377e-08, 1.62417e-08, 4.97207e-09, 4.57415e-09, 4.22747e-08, 4.72229e-09, 9.57501e-06, 4.5577e-09, 2.69648e-06, 4.55765e-09, 4.55765e-09, 8.89768e-09
0.49969, 0, 1.7291e-05, 8.78024e-09, 1.41421, -1.7291e-05, 1.23604e-08, 8.78024e-09, 8.78183e-09, 8.97417e-09, 1.57332e-08, 6.66245e-08, 1.07766e-08, 5.85773e-08, 1.08936e-07, 2.34369e-08, 1.02465e-08, 6.79298e-08, 2.37329e-08, 9.56641e-09, 8.81156e-09, 6.32904e-08, 9.10398e-09, 1.35103e-05, 8.78033e-09, 3.41484e-06, 8.78024e-09, 8.78024e-09, 1.70134e-08
0.507564, 0, 2.39267e-05, 1.66265e-08, 1.41421, -2.39267e-05, 2.33067e-08, 1.66265e-08, 1.66294e-08, 1.69883e-08, 2.96001e-08, 1.24559e-07, 2.03515e-08, 1.09543e-07, 2.03508e-07, 4.39744e-08, 1.93624e-08, 1.26994e-07, 3.56945e-08, 1.80934e-08, 1.66849e-08, 9.50256e-08, 1.72504e-08, 1.89631e-05, 1.66266e-08, 4.31338e-06, 1.66265e-08, 1.66265e-08, 3.19889e-08
0.515438, 0, 3.3064e-05, 3.09698e-08, 1.41421, -3.3064e-05, 4.32357e-08, 3.09698e-08, 3.09753e-08, 3.16343e-08, 5.47911e-08, 2.29147e-07, 3.78095e-08, 2.01577e-07, 3.74107e-07, 8.11841e-08, 3.59934e-08, 2.33619e-07, 5.52009e-08, 3.36633e-08, 3.10771e-08, 1.43161e-07, 3.21512e-08, 2.64749e-05, 3.09702e-08, 5.4381e-06, 3.09698e-08, 3.09698e-08, 5.91771e-08
0.523311, 0, 4.56367e-05, 5.67671e-08, 1.41421, -4.56367e-05, 7.89348e-08, 5.67671e-08, 5.67769e-08, 5.79678e-08, 9.98186e-08, 4.14927e-07, 6.91282e-08, 3.65101e-07, 6.76912e-07, 1.47518e-07, 6.5846e-08, 4.2301e-07, 8.74523e-08, 6.16349e-08, 5.6961e-08, 2.16463e-07, 5.89665e-08, 3.67639e-05, 5.67676e-08, 6.8494e-06, 5.67671e-08, 5.67671e-08, 1.07745e-07
0.531185, 0, 6.29317e-05, 1.02417e-07, 1.41421, -6.29317e-05, 1.41858e-07, 1.02417e-07, 1.02435e-07, 1.04554e-07, 1.79013e-07, 7.39645e-07, 1.2441e-07, 6.50996e-07, 1.20576e-06, 2.63879e-07, 1.1857e-07, 7.54025e-07, 1.41143e-07, 1.11078e-07, 1.02762e-07, 3.28557e-07, 1.06447e-07, 5.07783e-05, 1.02418e-07, 8.62869e-06, 1.02417e-07, 1.02417e-07, 1.93117e-07
0.539059, 0, 8.6727e-05, 1.819e-07, 1.41421, -8.6727e-05, 2.50986e-07, 1.819e-07, 1.8193e-07, 1.85642e-07, 3.16071e-07, 1.29812e-06, 2.20424e-07, 1.14283e-06, 2.1146e-06, 4.64728e-07, 2.10194e-07, 1.32331e-06, 2.30608e-07, 1.9707e-07, 1.82504e-07, 5.00473e-07, 1.8917e-07, 6.97639e-05, 1.81901e-07, 1.08879e-05, 1.819e-07, 1.819e-07, 3.40776e-07
0.546932, 0, 0.000119486, 3.18068e-07, 1.41421, -0.000119486, 4.37227e-07, 3.18068e-07, 3.18121e-07, 3.24522e-07, 5.49484e-07, 2.2433e-06, 3.84513e-07, 1.97547e-06, 3.65155e-06, 8.05885e-07, 3.6687e-07, 2.28675e-06, 3.7913e-07, 3.44234e-07, 3.1911e-07, 7.64559e-07, 3.30985e-07, 9.53532e-05, 3.18071e-07, 1.37842e-05, 3.18068e-07, 3.18068e-07, 5.92094e-07
