   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0943539, 0, 2.1951e-12, 0, 1.41421, -2.1951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81166e-15, 0, 0, 6.36238e-15, 0, 1.78506e-15, 0, 2.17914e-12, 0, 0, 0
0.102208, 0, 3.27995e-12, 0, 1.41421, -3.27995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16716e-14, 0, 0, 9.71638e-15, 0, 2.76415e-15, 0, 3.2558e-12, 0, 0, 0
0.110061, 0, 4.87929e-12, 0, 1.41421, -4.87929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73617e-14, 0, 0, 1.47811e-14, 0, 4.26401e-15, 0, 4.84288e-12, 0, 0, 0
0.117915, 0, 7.22655e-12, 0, 1.41421, -7.22655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57123e-14, 0, 0, 2.24011e-14, 0, 6.55301e-15, 0, 7.17188e-12, 0, 0, 0
0.125769, 0, 1.0656e-11, 0, 1.41421, -1.0656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79126e-14, 0, 0, 3.38244e-14, 0, 1.00334e-14, 0, 1.05743e-11, 0, 0, 0
0.133623, 0, 1.56444e-11, 0, 1.41421, -1.56444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5658e-14, 0, 0, 5.08906e-14, 0, 1.53058e-14, 0, 1.55225e-11, 0, 0, 0
0.141476, 0, 2.28679e-11, 0, 1.41421, -2.28679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13542e-14, 0, 0, 7.63039e-14, 0, 2.32641e-14, 0, 2.2687e-11, 0, 0, 0
0.14933, 0, 3.32818e-11, 0, 1.41421, -3.32818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18399e-13, 0, 0, 1.14029e-13, 0, 3.52341e-14, 0, 3.30141e-11, 0, 0, 0
0.157184, 0, 4.82284e-11, 0, 1.41421, -4.82284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7157e-13, 0, 0, 1.69866e-13, 0, 5.3175e-14, 0, 4.78338e-11, 0, 0, 0
0.165038, 0, 6.95863e-11, 0, 1.41421, -6.95863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4755e-13, 0, 0, 2.52288e-13, 0, 7.99735e-14, 0, 6.90065e-11, 0, 0, 0
0.172891, 0, 9.9971e-11, 0, 1.41421, -9.9971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5565e-13, 0, 0, 3.73645e-13, 0, 1.19869e-13, 0, 9.91219e-11, 0, 0, 0
0.180745, 0, 1.43008e-10, 0, 1.41421, -1.43008e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08778e-13, 0, 0, 5.51928e-13, 0, 1.79067e-13, 0, 1.41769e-10, 0, 0, 0
0.188599, 0, 2.03699e-10, 0, 1.41421, -2.03699e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24746e-13, 0, 0, 8.13314e-13, 0, 2.66629e-13, 0, 2.01895e-10, 0, 0, 0
0.196453, 0, 2.88913e-10, 0, 1.41421, -2.88913e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02803e-12, 0, 0, 1.19588e-12, 0, 3.95743e-13, 0, 2.86293e-10, 0, 0, 0
0.204306, 0, 4.08036e-10, 0, 1.41421, -4.08036e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45209e-12, 0, 0, 1.75499e-12, 0, 5.85556e-13, 0, 4.04243e-10, 0, 0, 0
0.21216, 0, 5.73841e-10, 0, 1.41421, -5.73841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04248e-12, 0, 0, 2.57118e-12, 0, 8.63795e-13, 0, 5.68363e-10, 0, 0, 0
0.220014, 0, 8.03623e-10, 3.08286e-44, 1.41421, -8.03623e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 2.86095e-12, 3.08286e-44, 3.08286e-44, 3.76162e-12, 3.08286e-44, 1.27051e-12, 3.08286e-44, 7.9573e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.227867, 0, 1.1207e-09, 5.14277e-43, 1.41421, -1.1207e-09, 0, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 5.14277e-43, 3.9908e-12, 5.14277e-43, 5.14277e-43, 5.49693e-12, 5.14277e-43, 1.86342e-12, 5.14277e-43, 1.10935e-09, 5.14277e-43, 5.14277e-43, 5.14277e-43
0.235721, 0, 1.55635e-09, 7.56141e-42, 1.41421, -1.55635e-09, 0, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 7.56141e-42, 5.54391e-12, 7.56141e-42, 7.56141e-42, 8.02575e-12, 7.56141e-42, 2.72554e-12, 7.56141e-42, 1.54006e-09, 7.56141e-42, 7.56141e-42, 7.56141e-42
0.243575, 0, 2.15238e-09, 9.85729e-41, 1.41421, -2.15238e-09, 0, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 9.85729e-41, 7.66991e-12, 9.85729e-41, 9.85729e-41, 1.17107e-11, 9.85729e-41, 3.97598e-12, 9.85729e-41, 2.12902e-09, 9.85729e-41, 9.85729e-41, 9.85729e-41
0.251429, 0, 2.96435e-09, 1.14961e-39, 1.41421, -2.96435e-09, 0, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.14961e-39, 1.05681e-11, 1.14961e-39, 1.14961e-39, 1.70814e-11, 1.14961e-39, 5.78535e-12, 1.14961e-39, 2.93092e-09, 1.14961e-39, 1.14961e-39, 1.14961e-39
0.259282, 0, 4.06584e-09, 1.20859e-38, 1.41421, -4.06584e-09, 0, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.20859e-38, 1.45025e-11, 1.20859e-38, 1.20859e-38, 2.49118e-11, 1.20859e-38, 8.39757e-12, 1.20859e-38, 4.01803e-09, 1.20859e-38, 1.20859e-38, 1.20859e-38
0.267136, 0, 5.5538e-09, 1.15096e-37, 1.41421, -5.5538e-09, 0, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.15096e-37, 1.98219e-11, 1.15096e-37, 1.15096e-37, 3.63338e-11, 1.15096e-37, 1.21606e-11, 1.15096e-37, 5.48548e-09, 1.15096e-37, 1.15096e-37, 1.15096e-37
0.27499, 0, 7.55546e-09, 9.97775e-37, 1.41421, -7.55546e-09, 0, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 9.97775e-37, 2.69849e-11, 9.97775e-37, 9.97775e-37, 5.30044e-11, 9.97775e-37, 1.75702e-11, 9.97775e-37, 7.4579e-09, 9.97775e-37, 9.97775e-37, 9.97775e-37
0.282844, 0, 1.0237e-08, 7.9165e-36, 1.41421, -1.0237e-08, 0, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 7.9165e-36, 3.65917e-11, 7.9165e-36, 7.9165e-36, 7.73501e-11, 7.9165e-36, 2.53313e-11, 7.9165e-36, 1.00978e-08, 7.9165e-36, 7.9165e-36, 7.9165e-36
0.290697, 0, 1.38148e-08, 5.77666e-35, 1.41421, -1.38148e-08, 0, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 5.77666e-35, 4.94249e-11, 5.77666e-35, 5.77666e-35, 1.12924e-10, 5.77666e-35, 3.64445e-11, 5.77666e-35, 1.3616e-08, 5.77666e-35, 5.77666e-35, 5.77666e-35
0.298551, 0, 1.85687e-08, 3.86083e-34, 1.41421, -1.85687e-08, 0, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 3.86083e-34, 6.65013e-11, 3.86083e-34, 3.86083e-34, 1.64928e-10, 3.86083e-34, 5.23275e-11, 3.86083e-34, 1.8285e-08, 3.86083e-34, 3.86083e-34, 3.86083e-34
0.306405, 0, 2.48604e-08, 2.57911e-33, 1.41421, -2.48604e-08, 0, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 2.57911e-33, 8.91362e-11, 2.57911e-33, 2.57911e-33, 2.40976e-10, 2.57911e-33, 7.49857e-11, 2.57911e-33, 2.44553e-08, 2.57911e-33, 2.57911e-33, 2.57911e-33
0.314259, 0, 3.31539e-08, 1.64885e-32, 1.41421, -3.31539e-08, 0, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.64885e-32, 1.19025e-10, 1.64885e-32, 1.64885e-32, 3.52194e-10, 1.64885e-32, 1.07249e-10, 1.64885e-32, 3.25755e-08, 1.64885e-32, 1.64885e-32, 1.64885e-32
0.322112, 0, 4.40437e-08, 9.84481e-32, 1.41421, -4.40437e-08, 0, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 9.84481e-32, 1.58343e-10, 9.84481e-32, 9.84481e-32, 5.14824e-10, 9.84481e-32, 1.53106e-10, 9.84481e-32, 4.32174e-08, 9.84481e-32, 9.84481e-32, 9.84481e-32
0.329966, 0, 5.82871e-08, 5.4981e-31, 1.41421, -5.82871e-08, 0, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 5.4981e-31, 2.09875e-10, 5.4981e-31, 5.4981e-31, 7.52531e-10, 5.4981e-31, 2.1816e-10, 5.4981e-31, 5.71065e-08, 5.4981e-31, 5.4981e-31, 5.4981e-31
0.33782, 0, 7.68465e-08, 2.87449e-30, 1.41421, -7.68465e-08, 0, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.87449e-30, 2.7717e-10, 2.87449e-30, 2.87449e-30, 1.09972e-09, 2.87449e-30, 3.10268e-10, 2.87449e-30, 7.51594e-08, 2.87449e-30, 2.87449e-30, 2.87449e-30
0.345674, 0, 1.0094e-07, 1.41051e-29, 1.41421, -1.0094e-07, 0, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 1.41051e-29, 3.64735e-10, 1.41051e-29, 1.41051e-29, 1.60628e-09, 1.41051e-29, 4.40418e-10, 1.41051e-29, 9.85284e-08, 1.41051e-29, 1.41051e-29, 1.41051e-29
0.353527, 0, 1.32103e-07, 6.5199e-29, 1.41421, -1.32103e-07, 0, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 6.5199e-29, 4.78275e-10, 6.5199e-29, 6.5199e-29, 2.34432e-09, 6.5199e-29, 6.23932e-10, 6.5199e-29, 1.28656e-07, 6.5199e-29, 6.5199e-29, 6.5199e-29
0.361381, 0, 1.72267e-07, 2.84868e-28, 1.41421, -1.72267e-07, 0, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 2.84868e-28, 6.24988e-10, 2.84868e-28, 2.84868e-28, 3.41776e-09, 2.84868e-28, 8.82109e-10, 2.84868e-28, 1.67342e-07, 2.84868e-28, 2.84868e-28, 2.84868e-28
0.369235, 0, 2.23851e-07, 1.17933e-27, 1.41421, -2.23851e-07, 0, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 1.17933e-27, 8.1392e-10, 1.17933e-27, 1.17933e-27, 4.97581e-09, 1.17933e-27, 1.24445e-09, 1.17933e-27, 2.16817e-07, 1.17933e-27, 1.17933e-27, 1.17933e-27
0.377089, 0, 2.8988e-07, 4.63811e-27, 1.41421, -2.8988e-07, 0, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 4.63811e-27, 1.05641e-09, 4.63811e-27, 4.63811e-27, 7.23184e-09, 4.63811e-27, 1.7517e-09, 4.63811e-27, 2.7984e-07, 4.63811e-27, 4.63811e-27, 4.63811e-27
0.384942, 0, 3.74122e-07, 1.73734e-26, 1.41421, -3.74122e-07, 0, 1.73734e-26, 1.73734e-26, 1.73734e-26, 1.73734e-26, 1.73734e-26, 1.73734e-26, 1.73734e-26, 4.47759e-13, 1.73734e-26, 1.73734e-26, 1.73734e-26, 1.36662e-09, 1.73734e-26, 1.73734e-26, 1.04898e-08, 1.73734e-26, 2.45986e-09, 1.73734e-26, 3.59805e-07, 1.73734e-26, 1.73734e-26, 1.73734e-26
0.392796, 0, 4.81259e-07, 6.21343e-26, 1.41421, -4.81259e-07, 0, 6.21343e-26, 6.21343e-26, 6.21343e-26, 6.21343e-26, 6.21343e-26, 6.21343e-26, 6.21343e-26, 1.31479e-12, 6.21343e-26, 6.21343e-26, 6.21343e-26, 1.76217e-09, 6.21343e-26, 6.21343e-26, 1.51804e-08, 6.21343e-26, 3.4456e-09, 6.21343e-26, 4.60869e-07, 6.21343e-26, 6.21343e-26, 6.21343e-26
0.40065, 0, 6.17098e-07, 2.13137e-25, 1.41421, -6.17098e-07, 0, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.96629e-12, 2.13137e-25, 2.13137e-25, 2.13137e-25, 2.26494e-09, 2.13137e-25, 2.13137e-25, 2.19121e-08, 2.13137e-25, 4.81348e-09, 2.13137e-25, 5.88105e-07, 2.13137e-25, 2.13137e-25, 2.13137e-25
0.408504, 0, 7.90212e-07, 7.10104e-25, 1.41421, -7.90212e-07, 0, 8.37375e-15, 5.08472e-12, 1.24579e-13, 6.98919e-12, 6.62473e-11, 8.45984e-10, 9.80602e-13, 2.88567e-11, 2.34882e-11, 3.33561e-11, 2.15695e-10, 2.90204e-09, 3.0002e-12, 2.19631e-13, 3.15392e-08, 2.64298e-13, 6.70532e-09, 8.96829e-16, 7.47763e-07, 7.10104e-25, 7.10104e-25, 7.12273e-11
0.416357, 0, 1.00949e-06, 1.14699e-10, 1.41421, -1.00949e-06, 1.14699e-10, 1.14723e-10, 1.29578e-10, 1.15063e-10, 1.35151e-10, 3.08562e-10, 2.59035e-09, 1.17568e-10, 1.93194e-10, 1.83434e-10, 2.12311e-10, 7.45899e-10, 3.82152e-09, 1.23478e-10, 1.15341e-10, 4.53734e-08, 1.18715e-10, 9.42736e-09, 1.14701e-10, 9.47405e-07, 1.14699e-10, 1.14699e-10, 3.23135e-10
0.424211, 0, 1.287e-06, 3.35681e-10, 1.41421, -1.287e-06, 3.35681e-10, 3.35736e-10, 3.6916e-10, 3.36501e-10, 3.817e-10, 7.71874e-10, 5.90591e-09, 3.42137e-10, 5.08015e-10, 4.90335e-10, 5.55308e-10, 1.75588e-09, 5.05595e-09, 3.55435e-10, 3.37127e-10, 6.5068e-08, 3.48653e-10, 1.32283e-08, 3.35687e-10, 1.19609e-06, 3.35681e-10, 3.35681e-10, 8.04664e-10
0.432065, 0, 1.63852e-06, 7.54854e-10, 1.41421, -1.63852e-06, 7.54854e-10, 7.54967e-10, 8.23169e-10, 7.56528e-10, 8.48757e-10, 1.64491e-09, 1.2121e-08, 7.68029e-10, 1.10219e-09, 1.07043e-09, 1.20301e-09, 3.65279e-09, 6.74748e-09, 7.95163e-10, 7.57805e-10, 9.30156e-08, 7.86369e-10, 1.85437e-08, 7.54866e-10, 1.505e-06, 7.54854e-10, 7.54854e-10, 1.71182e-09
0.439919, 0, 2.0844e-06, 1.53847e-09, 1.41421, -2.0844e-06, 1.53847e-09, 1.53868e-09, 1.67115e-09, 1.54172e-09, 1.72085e-09, 3.26719e-09, 2.36144e-08, 1.56405e-09, 2.20784e-09, 2.15139e-09, 2.40889e-09, 7.16701e-09, 9.12367e-09, 1.61676e-09, 1.5442e-09, 1.32551e-07, 1.60647e-09, 2.5998e-08, 1.53849e-09, 1.8874e-06, 1.53847e-09, 1.53847e-09, 3.39714e-09
0.447772, 0, 2.65186e-06, 2.98498e-09, 1.41421, -2.65186e-06, 2.98498e-09, 2.98539e-09, 3.23504e-09, 2.99111e-09, 3.32869e-09, 6.2429e-09, 4.45889e-08, 3.0332e-09, 4.23874e-09, 4.14009e-09, 4.62537e-09, 1.35924e-08, 1.25576e-08, 3.13252e-09, 2.99578e-09, 1.88314e-07, 3.12254e-09, 3.65067e-08, 2.98502e-09, 2.35947e-06, 2.98498e-09, 2.98498e-09, 6.48781e-09
0.455626, 0, 3.3783e-06, 5.62032e-09, 1.41421, -3.3783e-06, 5.62032e-09, 5.62107e-09, 6.08157e-09, 5.63162e-09, 6.25433e-09, 1.16298e-08, 8.23625e-08, 5.70927e-09, 8.35115e-09, 7.75102e-09, 8.64617e-09, 2.51867e-08, 1.76656e-08, 5.89247e-09, 5.64024e-09, 2.66746e-07, 5.8874e-09, 5.13967e-08, 5.6204e-09, 2.94093e-06, 5.62032e-09, 5.62032e-09, 1.20816e-08
0.46348, 0, 4.31611e-06, 1.0359e-08, 1.41421, -4.31611e-06, 1.0359e-08, 1.03604e-08, 1.11953e-08, 1.03795e-08, 1.15085e-08, 2.12549e-08, 1.495e-07, 1.05203e-08, 1.70552e-08, 1.42222e-08, 1.58452e-08, 4.58348e-08, 2.54716e-08, 1.08525e-08, 1.03951e-08, 3.76783e-07, 1.08629e-08, 7.26027e-08, 1.03592e-08, 3.65586e-06, 1.0359e-08, 1.0359e-08, 2.20739e-08
0.471333, 0, 5.5412e-06, 1.87688e-08, 1.41421, -5.5412e-06, 1.87688e-08, 1.87713e-08, 2.02624e-08, 1.88054e-08, 2.08218e-08, 3.82283e-08, 2.67268e-07, 1.90569e-08, 3.59586e-08, 2.56682e-08, 2.85668e-08, 8.21269e-08, 3.7675e-08, 1.96501e-08, 1.88333e-08, 5.30821e-07, 1.96988e-08, 1.03062e-07, 1.87691e-08, 4.53407e-06, 1.87688e-08, 1.87688e-08, 3.96911e-08
0.479187, 0, 7.15961e-06, 3.34995e-08, 1.41421, -7.15961e-06, 3.34995e-08, 3.35038e-08, 3.613e-08, 3.35639e-08, 3.71152e-08, 6.77714e-08, 4.71155e-07, 3.40068e-08, 7.01231e-08, 4.56507e-08, 5.07557e-08, 1.45086e-07, 5.70837e-08, 3.50516e-08, 3.36131e-08, 7.46395e-07, 3.51853e-08, 1.47184e-07, 3.34999e-08, 5.61288e-06, 3.34995e-08, 3.34995e-08, 7.03478e-08
0.487041, 0, 9.32855e-06, 5.89656e-08, 1.41421, -9.32855e-06, 5.89656e-08, 5.89731e-08, 6.35369e-08, 5.90776e-08, 6.52491e-08, 1.18524e-07, 8.19539e-07, 5.98472e-08, 1.30852e-07, 8.00824e-08, 8.89541e-08, 2.52884e-07, 8.83016e-08, 6.16629e-08, 5.9163e-08, 1.04695e-06, 6.19736e-08, 2.11651e-07, 5.89664e-08, 6.9397e-06, 5.89656e-08, 5.89656e-08, 1.23002e-07
0.494895, 0, 1.22827e-05, 1.02418e-07, 1.41421, -1.22827e-05, 1.02418e-07, 1.0243e-07, 1.10259e-07, 1.0261e-07, 1.13196e-07, 2.04583e-07, 1.40708e-06, 1.0393e-07, 2.37833e-07, 1.38641e-07, 1.53859e-07, 4.35058e-07, 1.38805e-07, 1.07044e-07, 1.02756e-07, 1.46577e-06, 1.07708e-07, 3.06624e-07, 1.02419e-07, 8.57578e-06, 1.02418e-07, 1.02418e-07, 2.12263e-07
0.502748, 0, 1.63689e-05, 1.75592e-07, 1.41421, -1.63689e-05, 1.75592e-07, 1.75613e-07, 1.88871e-07, 1.75917e-07, 1.93845e-07, 3.48609e-07, 2.38505e-06, 1.78153e-07, 4.19654e-07, 2.36936e-07, 2.62708e-07, 7.38921e-07, 2.20599e-07, 1.83427e-07, 1.76165e-07, 2.04893e-06, 1.84772e-07, 4.47554e-07, 1.75594e-07, 1.06022e-05, 1.75592e-07, 1.75592e-07, 3.61616e-07
0.510602, 0, 2.21152e-05, 2.97217e-07, 1.41421, -2.21152e-05, 2.97217e-07, 2.97253e-07, 3.19423e-07, 2.97761e-07, 3.2774e-07, 5.86531e-07, 3.99179e-06, 3.01499e-07, 7.32191e-07, 3.99794e-07, 4.42889e-07, 1.23919e-06, 3.52733e-07, 3.10319e-07, 2.98176e-07, 2.86049e-06, 3.12941e-07, 6.57907e-07, 2.97221e-07, 1.31282e-05, 2.97217e-07, 2.97217e-07, 6.0828e-07
0.518456, 0, 3.0309e-05, 4.96737e-07, 1.41421, -3.0309e-05, 4.96737e-07, 4.96797e-07, 5.33403e-07, 4.97635e-07, 5.47137e-07, 9.74453e-07, 6.59722e-06, 5.03808e-07, 1.26327e-06, 6.66113e-07, 7.37271e-07, 2.05213e-06, 5.65029e-07, 5.18372e-07, 4.98321e-07, 3.98945e-06, 5.23332e-07, 9.73139e-07, 4.96743e-07, 1.63031e-05, 4.96737e-07, 4.96737e-07, 1.01036e-06
0.52631, 0, 4.21328e-05, 8.19789e-07, 1.41421, -4.21328e-05, 8.19789e-07, 8.19887e-07, 8.79578e-07, 8.21253e-07, 9.01972e-07, 1.59876e-06, 1.07674e-05, 8.31319e-07, 2.15539e-06, 1.09598e-06, 1.21201e-06, 3.35605e-06, 9.03573e-07, 8.55067e-07, 8.22371e-07, 5.55954e-06, 8.64216e-07, 1.44651e-06, 8.19799e-07, 2.03408e-05, 8.19789e-07, 8.19789e-07, 1.65732e-06
