   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_817.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0782268, 0, 5.58064e-16, 0, 1.41421, -5.58064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91572e-18, 0, 0, 2.1941e-18, 0, 3.62144e-20, 0, 5.49918e-16, 0, 0, 0
0.0860815, 0, 9.70872e-16, 0, 1.41421, -9.70872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02909e-17, 0, 0, 3.8828e-18, 0, 6.43891e-20, 0, 9.56634e-16, 0, 0, 0
0.0939362, 0, 1.67779e-15, 0, 1.41421, -1.67779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77828e-17, 0, 0, 6.827e-18, 0, 1.13783e-19, 0, 1.65307e-15, 0, 0, 0
0.101791, 0, 2.88035e-15, 0, 1.41421, -2.88035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05264e-17, 0, 0, 1.19275e-17, 0, 1.99857e-19, 0, 2.8377e-15, 0, 0, 0
0.109646, 0, 4.91269e-15, 0, 1.41421, -4.91269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20614e-17, 0, 0, 2.07083e-17, 0, 3.48972e-19, 0, 4.83957e-15, 0, 0, 0
0.1175, 0, 8.32515e-15, 0, 1.41421, -8.32515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82173e-17, 0, 0, 3.57315e-17, 0, 6.05809e-19, 0, 8.2006e-15, 0, 0, 0
0.125355, 0, 1.40181e-14, 0, 1.41421, -1.40181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4853e-16, 0, 0, 6.1279e-17, 0, 1.04567e-18, 0, 1.38072e-14, 0, 0, 0
0.13321, 0, 2.34552e-14, 0, 1.41421, -2.34552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48502e-16, 0, 0, 1.04464e-16, 0, 1.79478e-18, 0, 2.31004e-14, 0, 0, 0
0.141065, 0, 3.89999e-14, 0, 1.41421, -3.89999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13159e-16, 0, 0, 1.7703e-16, 0, 3.0635e-18, 0, 3.84067e-14, 0, 0, 0
0.148919, 0, 6.44449e-14, 0, 1.41421, -6.44449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82658e-16, 0, 0, 2.98258e-16, 0, 5.20061e-18, 0, 6.34587e-14, 0, 0, 0
0.156774, 0, 1.05835e-13, 0, 1.41421, -1.05835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.121e-15, 0, 0, 4.9961e-16, 0, 8.78114e-18, 0, 1.04206e-13, 0, 0, 0
0.164629, 0, 1.72747e-13, 0, 1.41421, -1.72747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82956e-15, 0, 0, 8.32154e-16, 0, 1.47484e-17, 0, 1.70071e-13, 0, 0, 0
0.172483, 0, 2.8025e-13, 0, 1.41421, -2.8025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96786e-15, 0, 0, 1.37831e-15, 0, 2.46414e-17, 0, 2.75879e-13, 0, 0, 0
0.180338, 0, 4.51912e-13, 0, 1.41421, -4.51912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78532e-15, 0, 0, 2.27041e-15, 0, 4.09618e-17, 0, 4.44815e-13, 0, 0, 0
0.188193, 0, 7.2435e-13, 0, 1.41421, -7.2435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66949e-15, 0, 0, 3.71977e-15, 0, 6.77484e-17, 0, 7.12893e-13, 0, 0, 0
0.196048, 0, 1.1541e-12, 0, 1.41421, -1.1541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22187e-14, 0, 0, 6.06222e-15, 0, 1.11496e-16, 0, 1.13571e-12, 0, 0, 0
0.203902, 0, 1.82791e-12, 0, 1.41421, -1.82791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93507e-14, 0, 0, 9.82886e-15, 0, 1.82599e-16, 0, 1.79854e-12, 0, 0, 0
0.211757, 0, 2.878e-12, 0, 1.41421, -2.878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04647e-14, 0, 0, 1.58565e-14, 0, 2.97614e-16, 0, 2.83138e-12, 0, 0, 0
0.219612, 0, 4.50469e-12, 0, 1.41421, -4.50469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76802e-14, 0, 0, 2.54567e-14, 0, 4.82795e-16, 0, 4.43107e-12, 0, 0, 0
0.227466, 0, 7.00955e-12, 0, 1.41421, -7.00955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4188e-14, 0, 0, 4.06783e-14, 0, 7.79603e-16, 0, 6.8939e-12, 0, 0, 0
0.235321, 0, 1.08436e-11, 0, 1.41421, -1.08436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14761e-13, 0, 0, 6.47097e-14, 0, 1.25322e-15, 0, 1.06629e-11, 0, 0, 0
0.243176, 0, 1.66774e-11, 0, 1.41421, -1.66774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76494e-13, 0, 0, 1.02498e-13, 0, 2.00575e-15, 0, 1.63964e-11, 0, 0, 0
0.251031, 0, 2.55014e-11, 0, 1.41421, -2.55014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69869e-13, 0, 0, 1.617e-13, 0, 3.19651e-15, 0, 2.50667e-11, 0, 0, 0
0.258885, 0, 3.87697e-11, 0, 1.41421, -3.87697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10276e-13, 0, 0, 2.54136e-13, 0, 5.07322e-15, 0, 3.81002e-11, 0, 0, 0
0.26674, 0, 5.8603e-11, 0, 1.41421, -5.8603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20171e-13, 0, 0, 3.98024e-13, 0, 8.01977e-15, 0, 5.75768e-11, 0, 0, 0
0.274595, 0, 8.80762e-11, 2.94273e-44, 1.41421, -8.80762e-11, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 9.32115e-13, 2.94273e-44, 2.94273e-44, 6.21411e-13, 2.94273e-44, 1.26293e-14, 2.94273e-44, 8.651e-11, 2.94273e-44, 2.94273e-44, 2.94273e-44
0.28245, 0, 1.31619e-10, 5.10073e-43, 1.41421, -1.31619e-10, 0, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 1.39304e-12, 5.10073e-43, 5.10073e-43, 9.67441e-13, 5.10073e-43, 1.98156e-14, 5.10073e-43, 1.29239e-10, 5.10073e-43, 5.10073e-43, 5.10073e-43
0.290304, 0, 1.95574e-10, 7.28115e-42, 1.41421, -1.95574e-10, 0, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 7.28115e-42, 2.07019e-12, 7.28115e-42, 7.28115e-42, 1.50246e-12, 7.28115e-42, 3.09829e-14, 7.28115e-42, 1.9197e-10, 7.28115e-42, 7.28115e-42, 7.28115e-42
0.298159, 0, 2.88968e-10, 9.52168e-41, 1.41421, -2.88968e-10, 0, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 9.52168e-41, 3.05928e-12, 9.52168e-41, 9.52168e-41, 2.32853e-12, 9.52168e-41, 4.82847e-14, 9.52168e-41, 2.83532e-10, 9.52168e-41, 9.52168e-41, 9.52168e-41
0.306014, 0, 4.24564e-10, 1.1195e-39, 1.41421, -4.24564e-10, 0, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 1.1195e-39, 4.4958e-12, 1.1195e-39, 1.1195e-39, 3.60271e-12, 1.1195e-39, 7.50155e-14, 1.1195e-39, 4.1639e-10, 1.1195e-39, 1.1195e-39, 1.1195e-39
0.313868, 0, 6.20308e-10, 1.1875e-38, 1.41421, -6.20308e-10, 0, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 1.1875e-38, 6.57041e-12, 1.1875e-38, 1.1875e-38, 5.56695e-12, 1.1875e-38, 1.16208e-13, 1.1875e-38, 6.08054e-10, 1.1875e-38, 1.1875e-38, 1.1875e-38
0.321723, 0, 9.01271e-10, 1.14096e-37, 1.41421, -9.01271e-10, 0, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 9.54973e-12, 1.14096e-37, 1.14096e-37, 8.59424e-12, 1.14096e-37, 1.79535e-13, 1.14096e-37, 8.82947e-10, 1.14096e-37, 1.14096e-37, 1.14096e-37
0.329578, 0, 1.30228e-09, 9.98094e-37, 1.41421, -1.30228e-09, 0, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 9.98094e-37, 1.38046e-11, 9.98094e-37, 9.98094e-37, 1.32604e-11, 9.98094e-37, 2.76684e-13, 9.98094e-37, 1.27494e-09, 9.98094e-37, 9.98094e-37, 9.98094e-37
0.337433, 0, 1.87141e-09, 7.98979e-36, 1.41421, -1.87141e-09, 0, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 7.98979e-36, 1.98476e-11, 7.98979e-36, 7.98979e-36, 2.0455e-11, 7.98979e-36, 4.25423e-13, 7.98979e-36, 1.83069e-09, 7.98979e-36, 7.98979e-36, 7.98979e-36
0.345287, 0, 2.67468e-09, 5.88265e-35, 1.41421, -2.67468e-09, 0, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 5.88265e-35, 2.83838e-11, 5.88265e-35, 5.88265e-35, 3.15539e-11, 5.88265e-35, 6.52741e-13, 5.88265e-35, 2.61409e-09, 5.88265e-35, 5.88265e-35, 5.88265e-35
0.353142, 0, 3.80217e-09, 3.9639e-34, 1.41421, -3.80217e-09, 0, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 3.9639e-34, 4.03769e-11, 3.9639e-34, 3.9639e-34, 4.86856e-11, 3.9639e-34, 9.99576e-13, 3.9639e-34, 3.71211e-09, 3.9639e-34, 3.9639e-34, 3.9639e-34
0.360997, 0, 5.37617e-09, 2.66504e-33, 1.41421, -5.37617e-09, 0, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 2.66504e-33, 5.71376e-11, 2.66504e-33, 2.66504e-33, 7.51442e-11, 2.66504e-33, 1.52795e-12, 2.66504e-33, 5.24236e-09, 2.66504e-33, 2.66504e-33, 2.66504e-33
0.368851, 0, 7.56172e-09, 1.71106e-32, 1.41421, -7.56172e-09, 0, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 1.71106e-32, 8.04385e-11, 1.71106e-32, 1.71106e-32, 1.16025e-10, 1.71106e-32, 2.33167e-12, 1.71106e-32, 7.36292e-09, 1.71106e-32, 1.71106e-32, 1.71106e-32
0.376706, 0, 1.05804e-08, 1.02997e-31, 1.41421, -1.05804e-08, 0, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.02997e-31, 1.12665e-10, 1.02997e-31, 1.02997e-31, 1.79204e-10, 1.02997e-31, 3.55242e-12, 1.02997e-31, 1.0285e-08, 1.02997e-31, 1.02997e-31, 1.02997e-31
0.384561, 0, 1.47284e-08, 5.80484e-31, 1.41421, -1.47284e-08, 0, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 5.80484e-31, 1.57011e-10, 5.80484e-31, 5.80484e-31, 2.76839e-10, 5.80484e-31, 5.40374e-12, 5.80484e-31, 1.42891e-08, 5.80484e-31, 5.80484e-31, 5.80484e-31
0.392416, 0, 2.0399e-08, 3.06434e-30, 1.41421, -2.0399e-08, 0, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 3.06434e-30, 2.17731e-10, 3.06434e-30, 3.06434e-30, 4.27656e-10, 3.06434e-30, 8.20678e-12, 3.06434e-30, 1.97454e-08, 3.06434e-30, 3.06434e-30, 3.06434e-30
0.40027, 0, 2.81128e-08, 1.51884e-29, 1.41421, -2.81128e-08, 0, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 1.51884e-29, 3.00464e-10, 1.51884e-29, 1.51884e-29, 6.60426e-10, 1.51884e-29, 1.24432e-11, 1.51884e-29, 2.71395e-08, 1.51884e-29, 1.51884e-29, 1.51884e-29
0.408125, 0, 3.85556e-08, 7.09294e-29, 1.41421, -3.85556e-08, 0, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 7.09294e-29, 4.1265e-10, 7.09294e-29, 7.09294e-29, 1.01922e-09, 7.09294e-29, 1.88335e-11, 7.09294e-29, 3.71049e-08, 7.09294e-29, 7.09294e-29, 7.09294e-29
0.41598, 0, 5.26264e-08, 3.13121e-28, 1.41421, -5.26264e-08, 0, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 3.13121e-28, 5.64063e-10, 3.13121e-28, 3.13121e-28, 1.5713e-09, 3.13121e-28, 2.84508e-11, 3.13121e-28, 5.04625e-08, 3.13121e-28, 3.13121e-28, 3.13121e-28
0.423835, 0, 7.15e-08, 1.31015e-27, 1.41421, -7.15e-08, 0, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 1.31015e-27, 7.67477e-10, 1.31015e-27, 1.31015e-27, 2.41886e-09, 1.31015e-27, 4.28883e-11, 1.31015e-27, 6.82708e-08, 1.31015e-27, 1.31015e-27, 1.31015e-27
0.431689, 0, 9.67059e-08, 5.20944e-27, 1.41421, -9.67059e-08, 0, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 5.20944e-27, 1.03952e-09, 5.20944e-27, 5.20944e-27, 3.71653e-09, 5.20944e-27, 6.44996e-11, 5.20944e-27, 9.18854e-08, 5.20944e-27, 5.20944e-27, 5.20944e-27
0.439544, 0, 1.30229e-07, 1.97355e-26, 1.41421, -1.30229e-07, 0, 1.97355e-26, 1.97355e-26, 1.97355e-26, 1.97355e-26, 1.97355e-26, 1.97355e-26, 1.97355e-26, 2.70873e-13, 1.97355e-26, 1.97355e-26, 1.97355e-26, 1.40173e-09, 1.97355e-26, 1.97355e-26, 5.697e-09, 1.97355e-26, 9.67455e-11, 1.97355e-26, 1.23033e-07, 1.97355e-26, 1.97355e-26, 1.97355e-26
0.447399, 0, 1.74637e-07, 7.14155e-26, 1.41421, -1.74637e-07, 0, 7.14155e-26, 7.14155e-26, 7.14155e-26, 7.14155e-26, 7.14155e-26, 7.14155e-26, 7.14155e-26, 1.00772e-12, 7.14155e-26, 7.14155e-26, 7.14155e-26, 1.88192e-09, 7.14155e-26, 7.14155e-26, 8.70865e-09, 7.14155e-26, 1.44687e-10, 7.14155e-26, 1.63901e-07, 7.14155e-26, 7.14155e-26, 7.14155e-26
0.455253, 0, 2.33247e-07, 2.47777e-25, 1.41421, -2.33247e-07, 0, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.55739e-12, 2.47777e-25, 2.47777e-25, 2.47777e-25, 2.51577e-09, 2.47777e-25, 2.47777e-25, 1.32699e-08, 2.47777e-25, 2.15679e-10, 2.47777e-25, 2.17243e-07, 2.47777e-25, 2.47777e-25, 2.47777e-25
0.463108, 0, 3.11648e-07, 8.34523e-25, 1.41421, -3.11648e-07, 0, 1.23382e-14, 5.92723e-12, 1.11376e-14, 6.15799e-12, 8.24519e-11, 7.79275e-10, 1.62613e-12, 2.65796e-11, 2.80333e-11, 3.61654e-11, 2.66245e-10, 3.34906e-09, 4.3208e-12, 2.30739e-13, 2.01478e-08, 3.70525e-13, 3.2035e-10, 9.1084e-16, 2.86547e-07, 8.34523e-25, 8.34523e-25, 4.65672e-11
0.470963, 0, 4.15688e-07, 1.78792e-10, 1.41421, -4.15688e-07, 1.78792e-10, 1.78831e-10, 1.97332e-10, 1.78827e-10, 1.98054e-10, 4.36696e-10, 2.61632e-09, 1.83878e-10, 2.56157e-10, 2.66479e-10, 2.91915e-10, 1.01159e-09, 4.6187e-09, 1.92307e-10, 1.79514e-10, 3.0651e-08, 1.84255e-10, 6.52743e-10, 1.78795e-10, 3.76287e-07, 1.78792e-10, 1.78792e-10, 3.24451e-10
0.478818, 0, 5.5402e-07, 5.56943e-10, 1.41421, -5.5402e-07, 5.56943e-10, 5.57036e-10, 6.01811e-10, 5.57027e-10, 6.03558e-10, 1.18109e-09, 6.45592e-09, 5.69252e-10, 7.39674e-10, 7.6915e-10, 8.30708e-10, 2.57238e-09, 6.41906e-09, 5.8965e-10, 5.58689e-10, 4.64478e-08, 5.75827e-10, 1.25515e-09, 5.56949e-10, 4.91852e-07, 5.56943e-10, 5.56943e-10, 9.09449e-10
0.486672, 0, 7.39104e-07, 1.34491e-09, 1.41421, -7.39104e-07, 1.34491e-09, 1.34511e-09, 1.44373e-09, 1.34509e-09, 1.44758e-09, 2.71962e-09, 1.43377e-08, 1.37202e-09, 1.74233e-09, 1.8123e-09, 1.94789e-09, 5.78399e-09, 9.05372e-09, 1.41695e-09, 1.34875e-09, 7.01394e-08, 1.39397e-09, 2.36873e-09, 1.34492e-09, 6.40172e-07, 1.34491e-09, 1.34491e-09, 2.12132e-09
0.494527, 0, 9.89019e-07, 2.95837e-09, 1.41421, -9.89019e-07, 2.95837e-09, 2.9588e-09, 3.1658e-09, 2.95876e-09, 3.17387e-09, 5.84385e-09, 3.02299e-08, 3.01527e-09, 3.78556e-09, 3.93942e-09, 4.22401e-09, 1.22759e-08, 1.30554e-08, 3.10958e-09, 2.96644e-09, 1.05587e-07, 3.07183e-09, 4.45245e-09, 2.9584e-09, 8.29868e-07, 2.95837e-09, 2.95837e-09, 4.58803e-09
0.502382, 0, 1.33107e-06, 6.20383e-09, 1.41421, -1.33107e-06, 6.20383e-09, 6.20471e-09, 6.626e-09, 6.20462e-09, 6.64244e-09, 1.20765e-08, 6.17083e-08, 6.31965e-09, 7.87588e-09, 8.20053e-09, 8.77974e-09, 2.51674e-08, 1.93772e-08, 6.51158e-09, 6.22026e-09, 1.58527e-07, 6.45016e-09, 8.37379e-09, 6.20389e-09, 1.07195e-06, 6.20383e-09, 6.20383e-09, 9.52062e-09
0.510237, 0, 1.808e-06, 1.26172e-08, 1.41421, -1.808e-06, 1.26172e-08, 1.2619e-08, 1.34566e-08, 1.26188e-08, 1.34892e-08, 2.4293e-08, 1.22969e-07, 1.28475e-08, 1.63183e-08, 1.6587e-08, 1.77385e-08, 5.03197e-08, 2.97373e-08, 1.32291e-08, 1.26499e-08, 2.37507e-07, 1.31309e-08, 1.57532e-08, 1.26173e-08, 1.38064e-06, 1.26172e-08, 1.26172e-08, 1.92115e-08
0.518091, 0, 2.48826e-06, 2.50676e-08, 1.41421, -2.48826e-06, 2.50676e-08, 2.5071e-08, 2.67031e-08, 2.50707e-08, 2.67668e-08, 4.78194e-08, 2.40101e-07, 2.55163e-08, 3.38983e-08, 3.28031e-08, 3.50471e-08, 9.85356e-08, 4.72311e-08, 2.62599e-08, 2.51312e-08, 3.55281e-07, 2.61076e-08, 2.95723e-08, 2.50678e-08, 1.77464e-06, 2.50676e-08, 2.50676e-08, 3.79174e-08
0.525946, 0, 3.4839e-06, 4.88165e-08, 1.41421, -3.4839e-06, 4.88165e-08, 4.8823e-08, 5.19452e-08, 4.88224e-08, 5.2067e-08, 9.23391e-08, 4.6016e-07, 4.96748e-08, 7.06836e-08, 6.3614e-08, 6.79065e-08, 1.89355e-07, 7.73995e-08, 5.10972e-08, 4.89383e-08, 5.30978e-07, 5.08734e-08, 5.525e-08, 4.8817e-08, 2.27927e-06, 4.88165e-08, 4.88165e-08, 7.33972e-08
0.533801, 0, 4.97466e-06, 9.33281e-08, 1.41421, -4.97466e-06, 9.33281e-08, 9.33403e-08, 9.92082e-08, 9.33391e-08, 9.94371e-08, 1.75124e-07, 8.66404e-07, 9.49413e-08, 1.41009e-07, 1.21138e-07, 1.29206e-07, 3.57456e-07, 1.3005e-07, 9.76145e-08, 9.3557e-08, 7.93727e-07, 9.73142e-08, 1.02463e-07, 9.3329e-08, 2.92971e-06, 9.33281e-08, 9.33281e-08, 1.39525e-07
0.541655, 0, 7.25637e-06, 1.75301e-07, 1.41421, -7.25637e-06, 1.75301e-07, 1.75323e-07, 1.86162e-07, 1.75321e-07, 1.86585e-07, 3.26393e-07, 1.60332e-06, 1.7828e-07, 2.731e-07, 2.26671e-07, 2.41573e-07, 6.63193e-07, 2.22303e-07, 1.83218e-07, 1.75723e-07, 1.1866e-06, 1.82883e-07, 1.88196e-07, 1.75302e-07, 3.7763e-06, 1.75301e-07, 1.75301e-07, 2.60635e-07
0.54951, 0, 1.0814e-05, 3.23634e-07, 1.41421, -1.0814e-05, 3.23634e-07, 3.23675e-07, 3.43359e-07, 3.23671e-07, 3.44127e-07, 5.98012e-07, 2.91686e-06, 3.29046e-07, 5.17676e-07, 4.16922e-07, 4.43983e-07, 1.20963e-06, 3.83572e-07, 3.38013e-07, 3.24402e-07, 1.77538e-06, 3.37806e-07, 3.41731e-07, 3.23637e-07, 4.89291e-06, 3.23634e-07, 3.23634e-07, 4.78598e-07
0.557365, 0, 1.64309e-05, 5.87381e-07, 1.41421, -1.64309e-05, 5.87381e-07, 5.87454e-07, 6.22599e-07, 5.87447e-07, 6.2397e-07, 1.07729e-06, 5.2176e-06, 5.97043e-07, 9.59525e-07, 7.53947e-07, 8.02265e-07, 2.16933e-06, 6.63537e-07, 6.13054e-07, 5.88752e-07, 2.65948e-06, 6.1342e-07, 6.12631e-07, 5.87386e-07, 6.39029e-06, 5.87381e-07, 5.87381e-07, 8.6407e-07
