   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_529.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.382899, 0, 3.02216e-09, 5.3542e-34, 1.41421, -3.02216e-09, 5.3542e-34, 0, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 5.3542e-34, 1.81045e-12, 5.3542e-34, 1.18552e-09, 5.3542e-34, 1.83483e-09, 5.3542e-34, 5.3542e-34, 5.3542e-34
0.390758, 0, 4.653e-09, 3.63682e-33, 1.41421, -4.653e-09, 3.63682e-33, 0, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 3.63682e-33, 2.92473e-12, 3.63682e-33, 1.91532e-09, 3.63682e-33, 2.73476e-09, 3.63682e-33, 3.63682e-33, 3.63682e-33
0.398617, 0, 7.14087e-09, 2.05663e-32, 1.41421, -7.14087e-09, 2.05663e-32, 0, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 2.05663e-32, 4.7234e-12, 2.05663e-32, 3.08948e-09, 2.05663e-32, 4.04667e-09, 2.05663e-32, 2.05663e-32, 2.05663e-32
0.406475, 0, 1.09296e-08, 1.09755e-31, 1.41421, -1.09296e-08, 1.09755e-31, 0, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 1.09755e-31, 7.62754e-12, 1.09755e-31, 4.97689e-09, 1.09755e-31, 5.94505e-09, 1.09755e-31, 1.09755e-31, 1.09755e-31
0.414334, 0, 1.66928e-08, 5.86196e-31, 1.41421, -1.66928e-08, 5.86196e-31, 0, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 5.86196e-31, 1.23174e-11, 5.86196e-31, 8.00849e-09, 5.86196e-31, 8.67196e-09, 5.86196e-31, 5.86196e-31, 5.86196e-31
0.422192, 0, 2.54543e-08, 3.01107e-30, 1.41421, -2.54543e-08, 3.01107e-30, 0, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 3.01107e-30, 1.98902e-11, 3.01107e-30, 1.28739e-08, 3.01107e-30, 1.25605e-08, 3.01107e-30, 3.01107e-30, 3.01107e-30
0.430051, 0, 3.87726e-08, 1.4662e-29, 1.41421, -3.87726e-08, 1.4662e-29, 0, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 1.4662e-29, 3.21132e-11, 1.4662e-29, 2.06749e-08, 1.4662e-29, 1.80656e-08, 1.4662e-29, 1.4662e-29, 1.4662e-29
0.437909, 0, 5.90222e-08, 6.79411e-29, 1.41421, -5.90222e-08, 6.79411e-29, 0, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 6.79411e-29, 5.18235e-11, 6.79411e-29, 3.31668e-08, 6.79411e-29, 2.58035e-08, 6.79411e-29, 6.79411e-29, 6.79411e-29
0.445768, 0, 8.98246e-08, 3.03985e-28, 1.41421, -8.98246e-08, 3.03985e-28, 0, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 3.03985e-28, 8.35618e-11, 3.03985e-28, 5.3138e-08, 3.03985e-28, 3.6603e-08, 3.03985e-28, 3.03985e-28, 3.03985e-28
0.453626, 0, 1.36702e-07, 1.30174e-27, 1.41421, -1.36702e-07, 1.30174e-27, 0, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.30174e-27, 1.34563e-10, 1.30174e-27, 8.49984e-08, 1.30174e-27, 5.15695e-08, 1.30174e-27, 1.30174e-27, 1.30174e-27
0.461485, 0, 2.08073e-07, 5.31785e-27, 1.41421, -2.08073e-07, 5.31785e-27, 0, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 5.31785e-27, 2.16301e-10, 5.31785e-27, 1.35689e-07, 5.31785e-27, 7.21673e-08, 5.31785e-27, 5.31785e-27, 5.31785e-27
0.469344, 0, 3.16741e-07, 2.07485e-26, 1.41421, -3.16741e-07, 2.07485e-26, 0, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 2.07485e-26, 3.46869e-10, 2.07485e-26, 2.16074e-07, 2.07485e-26, 1.0032e-07, 2.07485e-26, 2.07485e-26, 2.07485e-26
0.477202, 0, 4.82136e-07, 7.74121e-26, 1.41421, -4.82136e-07, 7.74121e-26, 0, 7.74121e-26, 7.74121e-26, 7.74121e-26, 7.74121e-26, 7.74121e-26, 7.74121e-26, 8.22372e-14, 7.74121e-26, 7.74121e-26, 7.74121e-26, 7.74121e-26, 7.74121e-26, 5.5463e-10, 7.74121e-26, 3.43042e-07, 7.74121e-26, 1.38539e-07, 7.74121e-26, 7.74121e-26, 7.74121e-26
0.485061, 0, 7.33623e-07, 2.76679e-25, 1.41421, -7.33623e-07, 2.76679e-25, 0, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.78572e-13, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.76679e-25, 2.76679e-25, 8.83745e-10, 2.76679e-25, 5.42665e-07, 2.76679e-25, 1.90073e-07, 2.76679e-25, 2.76679e-25, 2.76679e-25
0.492919, 0, 1.11626e-06, 9.58271e-25, 1.41421, -1.11626e-06, 3.29166e-11, 0, 3.69732e-13, 3.23562e-11, 2.72641e-10, 1.08222e-11, 2.17051e-10, 7.37787e-11, 4.48906e-12, 7.68654e-11, 9.69677e-12, 1.20239e-10, 3.67714e-12, 1.45768e-13, 1.40251e-09, 7.53398e-14, 8.54868e-07, 1.36472e-15, 2.59133e-07, 9.58271e-25, 9.58271e-25, 8.36412e-13
0.500778, 0, 1.69651e-06, 8.26526e-11, 1.41421, -1.69651e-06, 1.93674e-10, 8.26526e-11, 8.38997e-11, 1.91783e-10, 1.00222e-09, 1.19154e-10, 8.1472e-10, 3.31493e-10, 9.70788e-11, 3.41904e-10, 1.15358e-10, 4.88194e-10, 9.50549e-11, 8.31443e-11, 2.29854e-09, 8.35763e-11, 1.34035e-06, 8.26572e-11, 3.51142e-07, 8.26526e-11, 8.26526e-11, 8.54737e-11
0.508636, 0, 2.57407e-06, 2.73605e-10, 1.41421, -2.57407e-06, 5.64728e-10, 2.73605e-10, 2.76875e-10, 5.59771e-10, 2.68492e-09, 3.69319e-10, 2.19326e-09, 9.26122e-10, 3.10837e-10, 9.53423e-10, 3.59366e-10, 1.33703e-09, 3.06126e-10, 2.74894e-10, 3.75729e-09, 2.77224e-10, 2.09035e-06, 2.73617e-10, 4.72941e-07, 2.73605e-10, 2.73605e-10, 2.81002e-10
0.516495, 0, 3.89702e-06, 7.07644e-10, 1.41421, -3.89702e-06, 1.40364e-09, 7.07644e-10, 7.15461e-10, 1.39179e-09, 6.47244e-09, 9.36472e-10, 5.29701e-09, 2.26764e-09, 7.95921e-10, 2.3329e-09, 9.12674e-10, 3.25e-09, 7.85394e-10, 7.10726e-10, 6.15496e-09, 7.17937e-10, 3.24083e-06, 7.07673e-10, 6.33346e-07, 7.07644e-10, 7.07644e-10, 7.25329e-10
0.524353, 0, 5.88425e-06, 1.67588e-09, 1.41421, -5.88425e-06, 3.26042e-09, 1.67588e-09, 1.69368e-09, 3.23344e-09, 1.48003e-08, 2.19684e-09, 1.21243e-08, 5.22744e-09, 1.87572e-09, 5.37603e-09, 2.14267e-09, 7.46394e-09, 1.85289e-09, 1.6829e-09, 1.01446e-08, 1.70176e-09, 4.99271e-06, 1.67595e-09, 8.43533e-07, 1.67588e-09, 1.67588e-09, 1.71615e-09
0.532212, 0, 8.85794e-06, 3.79264e-09, 1.41421, -8.85794e-06, 7.282e-09, 3.79264e-09, 3.83183e-09, 7.22259e-09, 3.26943e-08, 4.93986e-09, 2.68013e-08, 1.16136e-08, 4.23061e-09, 1.19408e-08, 4.82055e-09, 1.65387e-08, 4.18244e-09, 3.80809e-09, 1.68784e-08, 3.8535e-09, 7.63999e-06, 3.79278e-09, 1.11791e-06, 3.79264e-09, 3.79264e-09, 3.8813e-09
0.540071, 0, 1.33029e-05, 8.31657e-09, 1.41421, -1.33029e-05, 1.57962e-08, 8.31657e-09, 8.40059e-09, 1.56688e-08, 7.02684e-08, 1.07757e-08, 5.76366e-08, 2.50812e-08, 9.32179e-09, 2.57826e-08, 1.052e-08, 3.56383e-08, 9.15213e-09, 8.3497e-09, 2.84083e-08, 8.45372e-09, 1.16213e-05, 8.31688e-09, 1.47523e-06, 8.31657e-09, 8.31657e-09, 8.50663e-09
0.547929, 0, 1.98934e-05, 1.7765e-08, 1.41421, -1.98934e-05, 3.34137e-08, 1.7765e-08, 1.79408e-08, 3.31472e-08, 1.47379e-07, 2.291e-08, 1.20951e-07, 5.28396e-08, 1.99503e-08, 5.43071e-08, 2.23749e-08, 7.49269e-08, 1.95132e-08, 1.78343e-08, 4.84104e-08, 1.80642e-08, 1.75329e-05, 1.77657e-08, 1.94039e-06, 1.7765e-08, 1.7765e-08, 1.81627e-08
0.555788, 0, 2.96432e-05, 3.70517e-08, 1.41421, -2.96432e-05, 6.9048e-08, 3.70517e-08, 3.74111e-08, 6.85032e-08, 3.0207e-07, 4.75714e-08, 2.48033e-07, 1.08768e-07, 4.25452e-08, 1.11768e-07, 4.64774e-08, 1.53929e-07, 4.06261e-08, 3.71934e-08, 8.34789e-08, 3.76871e-08, 2.62527e-05, 3.70531e-08, 2.54744e-06, 3.70517e-08, 3.70517e-08, 3.78648e-08
0.563646, 0, 4.4017e-05, 7.55317e-08, 1.41421, -4.4017e-05, 1.39508e-07, 7.55317e-08, 7.62503e-08, 1.38418e-07, 6.05431e-07, 9.65656e-08, 4.97386e-07, 2.18926e-07, 8.79566e-08, 2.24926e-07, 9.43781e-08, 3.09225e-07, 8.26785e-08, 7.5815e-08, 1.45402e-07, 7.68486e-08, 3.90098e-05, 7.55344e-08, 3.34435e-06, 7.55317e-08, 7.55317e-08, 7.71574e-08
0.571505, 0, 6.51464e-05, 1.5058e-07, 1.41421, -6.51464e-05, 2.75719e-07, 1.5058e-07, 1.51986e-07, 2.73588e-07, 1.18708e-06, 1.91723e-07, 9.75739e-07, 4.31064e-07, 1.77264e-07, 4.42798e-07, 1.87444e-07, 6.07691e-07, 1.64559e-07, 1.51134e-07, 2.55e-07, 1.53248e-07, 5.75253e-05, 1.50585e-07, 4.40115e-06, 1.5058e-07, 1.5058e-07, 1.5376e-07
0.579363, 0, 9.61331e-05, 2.93665e-07, 1.41421, -9.61331e-05, 5.33176e-07, 2.93665e-07, 2.96356e-07, 5.29098e-07, 2.27748e-06, 3.72411e-07, 1.87299e-06, 8.30499e-07, 3.49152e-07, 8.52959e-07, 3.64222e-07, 1.16856e-06, 3.20421e-07, 2.94726e-07, 4.48611e-07, 2.98955e-07, 8.4193e-05, 2.93675e-07, 5.82306e-06, 2.93665e-07, 2.93665e-07, 2.99751e-07
0.587222, 0, 0.000141495, 5.60382e-07, 1.41421, -0.000141495, 1.00903e-06, 5.60382e-07, 5.65422e-07, 1.00139e-06, 4.27641e-06, 7.07886e-07, 3.51872e-06, 1.56597e-06, 6.72227e-07, 1.60804e-06, 6.92547e-07, 2.1992e-06, 6.10501e-07, 5.62369e-07, 7.88705e-07, 5.70648e-07, 0.000122329, 5.60401e-07, 7.77216e-06, 5.60382e-07, 5.60382e-07, 5.71783e-07
0.59508, 0, 0.000207816, 1.04648e-06, 1.41421, -0.000207816, 1.86908e-06, 1.04648e-06, 1.05572e-06, 1.85507e-06, 7.8599e-06, 1.31693e-06, 6.47067e-06, 2.89024e-06, 1.26842e-06, 2.96738e-06, 1.2888e-06, 4.0513e-06, 1.13837e-06, 1.05012e-06, 1.38062e-06, 1.06599e-06, 0.000176509, 1.04651e-06, 1.05012e-05, 1.04648e-06, 1.04648e-06, 1.06738e-06
