   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.27827, 0, 1.11881e-11, 0, 1.41421, -1.11881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5173e-14, 0, 0, 1.42167e-15, 0, 4.39007e-12, 0, 6.73141e-12, 0, 0
0.286134, 0, 1.82818e-11, 0, 1.41421, -1.82818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04897e-13, 0, 0, 2.36027e-15, 0, 7.34166e-12, 0, 1.08329e-11, 0, 0
0.293998, 0, 2.96916e-11, 0, 1.41421, -2.96916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67614e-13, 0, 0, 3.89764e-15, 0, 1.2213e-11, 0, 1.73071e-11, 0, 0
0.301861, 0, 4.79378e-11, 2.11596e-43, 1.41421, -4.79378e-11, 2.11596e-43, 0, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.65909e-13, 2.11596e-43, 2.11596e-43, 6.4042e-15, 2.11596e-43, 2.02145e-11, 2.11596e-43, 2.7451e-11, 2.11596e-43, 2.11596e-43
0.309725, 0, 7.69554e-11, 3.60414e-42, 1.41421, -7.69554e-11, 3.60414e-42, 0, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 3.60414e-42, 4.18842e-13, 3.60414e-42, 3.60414e-42, 1.04738e-14, 3.60414e-42, 3.32983e-11, 3.60414e-42, 4.32278e-11, 3.60414e-42, 3.60414e-42
0.317589, 0, 1.22861e-10, 5.13926e-41, 1.41421, -1.22861e-10, 5.13926e-41, 0, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 5.13926e-41, 6.55058e-13, 5.13926e-41, 5.13926e-41, 1.70565e-14, 5.13926e-41, 5.46031e-11, 5.13926e-41, 6.75854e-11, 5.13926e-41, 5.13926e-41
0.325453, 0, 1.95124e-10, 6.5013e-40, 1.41421, -1.95124e-10, 6.5013e-40, 0, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 6.5013e-40, 1.01729e-12, 6.5013e-40, 6.5013e-40, 2.76699e-14, 6.5013e-40, 8.91624e-11, 6.5013e-40, 1.04917e-10, 6.5013e-40, 6.5013e-40
0.333317, 0, 3.08357e-10, 7.35919e-39, 1.41421, -3.08357e-10, 7.35919e-39, 0, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 7.35919e-39, 1.56879e-12, 7.35919e-39, 7.35919e-39, 4.47353e-14, 7.35919e-39, 1.45027e-10, 7.35919e-39, 1.61716e-10, 7.35919e-39, 7.35919e-39
0.341181, 0, 4.85038e-10, 7.53348e-38, 1.41421, -4.85038e-10, 7.53348e-38, 0, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 7.53348e-38, 2.4025e-12, 7.53348e-38, 7.53348e-38, 7.21147e-14, 7.53348e-38, 2.35054e-10, 7.53348e-38, 2.4751e-10, 7.53348e-38, 7.53348e-38
0.349044, 0, 7.59675e-10, 7.0046e-37, 1.41421, -7.59675e-10, 7.0046e-37, 0, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 7.0046e-37, 3.654e-12, 7.0046e-37, 7.0046e-37, 1.15967e-13, 7.0046e-37, 3.79739e-10, 7.0046e-37, 3.76167e-10, 7.0046e-37, 7.0046e-37
0.356908, 0, 1.18514e-09, 5.95382e-36, 1.41421, -1.18514e-09, 5.95382e-36, 0, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.95382e-36, 5.51954e-12, 5.95382e-36, 5.95382e-36, 1.86118e-13, 5.95382e-36, 6.1172e-10, 5.95382e-36, 5.67717e-10, 5.95382e-36, 5.95382e-36
0.364772, 0, 1.84237e-09, 4.645e-35, 1.41421, -1.84237e-09, 4.645e-35, 0, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 4.645e-35, 8.28123e-12, 4.645e-35, 4.645e-35, 2.98251e-13, 4.645e-35, 9.82916e-10, 4.645e-35, 8.50872e-10, 4.645e-35, 4.645e-35
0.372636, 0, 2.85516e-09, 3.34126e-34, 1.41421, -2.85516e-09, 3.34126e-34, 0, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 3.34126e-34, 1.23417e-11, 3.34126e-34, 3.34126e-34, 4.77413e-13, 3.34126e-34, 1.57587e-09, 3.34126e-34, 1.26647e-09, 3.34126e-34, 3.34126e-34
0.3805, 0, 4.41288e-09, 2.24703e-33, 1.41421, -4.41288e-09, 2.24703e-33, 0, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 2.24703e-33, 1.82718e-11, 2.24703e-33, 2.24703e-33, 7.63624e-13, 2.24703e-33, 2.52169e-09, 2.24703e-33, 1.87216e-09, 2.24703e-33, 2.24703e-33
0.388363, 0, 6.80523e-09, 1.28787e-32, 1.41421, -6.80523e-09, 1.28787e-32, 0, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 1.28787e-32, 2.68746e-11, 1.28787e-32, 1.28787e-32, 1.22083e-12, 1.28787e-32, 4.02844e-09, 1.28787e-32, 2.7487e-09, 1.28787e-32, 1.28787e-32
0.396227, 0, 1.04756e-08, 7.54312e-32, 1.41421, -1.04756e-08, 7.54312e-32, 0, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 7.54312e-32, 3.92733e-11, 7.54312e-32, 7.54312e-32, 1.9512e-12, 7.54312e-32, 6.42598e-09, 7.54312e-32, 4.00835e-09, 7.54312e-32, 7.54312e-32
0.404091, 0, 1.61028e-08, 3.94275e-31, 1.41421, -1.61028e-08, 3.94275e-31, 0, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 3.94275e-31, 5.70281e-11, 3.94275e-31, 3.94275e-31, 3.11785e-12, 3.94275e-31, 1.02366e-08, 3.94275e-31, 5.80606e-09, 3.94275e-31, 3.94275e-31
0.411955, 0, 2.47267e-08, 2.026e-30, 1.41421, -2.47267e-08, 2.026e-30, 0, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 2.026e-30, 8.22921e-11, 2.026e-30, 2.026e-30, 4.98078e-12, 2.026e-30, 1.62854e-08, 2.026e-30, 8.35402e-09, 2.026e-30, 2.026e-30
0.419819, 0, 3.794e-08, 9.95219e-30, 1.41421, -3.794e-08, 9.95219e-30, 0, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 9.95219e-30, 1.18018e-10, 9.95219e-30, 9.95219e-30, 7.95371e-12, 9.95219e-30, 2.58733e-08, 9.95219e-30, 1.19407e-08, 9.95219e-30, 9.95219e-30
0.427683, 0, 5.81811e-08, 4.63178e-29, 1.41421, -5.81811e-08, 4.63178e-29, 0, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 4.63178e-29, 1.68234e-10, 4.63178e-29, 4.63178e-29, 1.26931e-11, 4.63178e-29, 4.10447e-08, 4.63178e-29, 1.69555e-08, 4.63178e-29, 4.63178e-29
0.435546, 0, 8.91789e-08, 2.09072e-28, 1.41421, -8.91789e-08, 2.09072e-28, 0, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.09072e-28, 2.38395e-10, 2.09072e-28, 2.09072e-28, 2.02373e-11, 2.09072e-28, 6.50003e-08, 2.09072e-28, 2.39199e-08, 2.09072e-28, 2.09072e-28
0.44341, 0, 1.36626e-07, 9.04248e-28, 1.41421, -1.36626e-07, 9.04248e-28, 0, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 9.04248e-28, 3.35856e-10, 9.04248e-28, 9.04248e-28, 3.22215e-11, 9.04248e-28, 1.0273e-07, 9.04248e-28, 3.35279e-08, 9.04248e-28, 9.04248e-28
0.451274, 0, 2.09188e-07, 3.73063e-27, 1.41421, -2.09188e-07, 3.73063e-27, 0, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 3.73063e-27, 4.70471e-10, 3.73063e-27, 3.73063e-27, 5.12097e-11, 3.73063e-27, 1.61971e-07, 3.73063e-27, 4.66955e-08, 3.73063e-27, 3.73063e-27
0.459138, 0, 3.20015e-07, 1.46913e-26, 1.41421, -3.20015e-07, 1.46913e-26, 0, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 1.46913e-26, 6.55374e-10, 1.46913e-26, 1.46913e-26, 8.12011e-11, 1.46913e-26, 2.54654e-07, 1.46913e-26, 6.4624e-08, 1.46913e-26, 1.46913e-26
0.467002, 0, 4.88966e-07, 5.5282e-26, 1.41421, -4.88966e-07, 5.5282e-26, 0, 5.5282e-26, 5.5282e-26, 5.5282e-26, 5.5282e-26, 5.5282e-26, 5.5282e-26, 5.5282e-26, 7.92256e-14, 5.5282e-26, 5.5282e-26, 5.5282e-26, 9.07975e-10, 5.5282e-26, 5.5282e-26, 1.28398e-10, 5.5282e-26, 3.99052e-07, 5.5282e-26, 8.88775e-08, 5.5282e-26, 5.5282e-26
0.474866, 0, 7.4589e-07, 1.99113e-25, 1.41421, -7.4589e-07, 1.99113e-25, 0, 1.99113e-25, 1.99113e-25, 1.99113e-25, 1.99113e-25, 1.99113e-25, 1.99113e-25, 1.99113e-25, 2.63214e-13, 1.99113e-25, 1.99113e-25, 1.99113e-25, 1.25123e-09, 1.99113e-25, 1.99113e-25, 2.02358e-10, 1.99113e-25, 6.22958e-07, 1.99113e-25, 1.21478e-07, 1.99113e-25, 1.99113e-25
0.482729, 0, 1.13536e-06, 6.92802e-25, 1.41421, -1.13536e-06, 6.92802e-25, 0, 6.92802e-25, 6.92802e-25, 6.92802e-25, 6.92802e-25, 6.92802e-25, 6.92802e-25, 6.92802e-25, 6.78332e-13, 6.92802e-25, 6.92802e-25, 6.92802e-25, 1.71526e-09, 6.92802e-25, 6.92802e-25, 3.17717e-10, 6.92802e-25, 9.6831e-07, 6.92802e-25, 1.65021e-07, 6.92802e-25, 6.92802e-25
0.490593, 0, 1.72462e-06, 8.77975e-11, 1.41421, -1.72462e-06, 1.30363e-10, 8.77975e-11, 8.78033e-11, 8.78988e-11, 1.25015e-10, 3.96245e-10, 9.93769e-11, 3.27381e-10, 1.29374e-10, 9.30635e-11, 2.11852e-10, 9.8994e-11, 2.36409e-10, 2.42721e-09, 9.38798e-11, 8.8041e-11, 5.84525e-10, 8.79339e-11, 1.49796e-06, 8.77978e-11, 2.22934e-07, 8.77975e-11, 8.77975e-11
0.498457, 0, 2.61138e-06, 2.82901e-10, 1.41421, -2.61138e-06, 4.23629e-10, 2.82901e-10, 2.8292e-10, 2.83235e-10, 4.05948e-10, 1.30268e-09, 3.21184e-10, 1.07501e-09, 4.20359e-10, 2.98604e-10, 6.93047e-10, 3.19918e-10, 7.74237e-10, 3.4576e-09, 3.0301e-10, 2.83706e-10, 1.05597e-09, 2.86275e-10, 2.30505e-06, 2.82902e-10, 2.99441e-07, 2.82901e-10, 2.82901e-10
0.506321, 0, 3.93967e-06, 7.13911e-10, 1.41421, -3.93967e-06, 1.07506e-09, 7.13911e-10, 7.1396e-10, 7.1477e-10, 1.02968e-09, 3.33093e-09, 8.12156e-10, 2.74666e-09, 1.06666e-09, 7.52773e-10, 1.76645e-09, 8.08908e-10, 1.97481e-09, 5.00095e-09, 7.65516e-10, 7.15977e-10, 1.91099e-09, 7.24805e-10, 3.52656e-06, 7.13913e-10, 4.00054e-07, 7.13911e-10, 7.13911e-10
0.514185, 0, 5.91901e-06, 1.65163e-09, 1.41421, -5.91901e-06, 2.49603e-09, 1.65163e-09, 1.65175e-09, 1.65364e-09, 2.38994e-09, 7.7705e-09, 1.88134e-09, 6.4044e-09, 2.47641e-09, 1.74071e-09, 4.11258e-09, 1.87374e-09, 4.59974e-09, 7.41273e-09, 1.77229e-09, 1.65646e-09, 3.49529e-09, 1.68022e-09, 5.36192e-06, 1.65164e-09, 5.31747e-07, 1.65163e-09, 1.65163e-09
0.522049, 0, 8.85231e-06, 3.65379e-09, 1.41421, -8.85231e-06, 5.53397e-09, 3.65379e-09, 3.65404e-09, 3.65826e-09, 5.29774e-09, 1.72784e-08, 4.16527e-09, 1.42366e-08, 5.49028e-09, 3.84929e-09, 9.13349e-09, 4.14835e-09, 1.02182e-08, 1.13588e-08, 3.92245e-09, 3.66454e-09, 6.4771e-09, 3.7221e-09, 8.09871e-06, 3.6538e-09, 7.03557e-07, 3.65379e-09, 3.65379e-09
0.529912, 0, 1.31938e-05, 7.83975e-09, 1.41421, -1.31938e-05, 1.18916e-08, 7.83975e-09, 7.8403e-09, 7.84939e-09, 1.13825e-08, 3.72012e-08, 8.942e-09, 3.0646e-08, 1.17974e-08, 8.29279e-09, 1.96487e-08, 8.90555e-09, 2.19863e-08, 1.80961e-08, 8.41873e-09, 7.86292e-09, 1.21376e-08, 7.99435e-09, 1.21667e-05, 7.83977e-09, 9.27303e-07, 7.83975e-09, 7.83975e-09
0.537776, 0, 1.95491e-05, 1.64054e-08, 1.41421, -1.95491e-05, 2.49125e-08, 1.64054e-08, 1.64066e-08, 1.64257e-08, 2.38437e-08, 7.80513e-08, 1.87197e-08, 6.42883e-08, 2.47148e-08, 1.74279e-08, 4.11989e-08, 1.86431e-08, 4.61068e-08, 2.99943e-08, 1.7621e-08, 1.64541e-08, 2.29074e-08, 1.67425e-08, 1.81311e-05, 1.64055e-08, 1.21877e-06, 1.64054e-08, 1.64054e-08
0.54564, 0, 2.8821e-05, 3.35585e-08, 1.41421, -2.8821e-05, 5.10104e-08, 3.35585e-08, 3.35609e-08, 3.36e-08, 4.88177e-08, 1.60022e-07, 3.83061e-08, 1.31788e-07, 5.06049e-08, 3.6486e-08, 8.44212e-08, 3.81491e-08, 9.44896e-08, 5.14795e-08, 3.60522e-08, 3.36583e-08, 4.33327e-08, 3.42726e-08, 2.68254e-05, 3.35586e-08, 1.59963e-06, 3.35585e-08, 3.35585e-08
0.553504, 0, 4.22795e-05, 6.7177e-08, 1.41421, -4.22795e-05, 1.02206e-07, 6.7177e-08, 6.71818e-08, 6.72604e-08, 9.78053e-08, 3.21015e-07, 7.67063e-08, 2.64343e-07, 1.01392e-07, 7.41447e-08, 1.69268e-07, 7.63912e-08, 1.89478e-07, 9.07034e-08, 7.21825e-08, 6.73774e-08, 8.17758e-08, 6.86526e-08, 3.94002e-05, 6.71773e-08, 2.10059e-06, 6.7177e-08, 6.7177e-08
0.561368, 0, 6.17252e-05, 1.31667e-07, 1.41421, -6.17252e-05, 2.00508e-07, 1.31667e-07, 1.31677e-07, 1.31831e-07, 1.91859e-07, 6.30516e-07, 1.50395e-07, 5.19144e-07, 1.98908e-07, 1.47045e-07, 3.323e-07, 1.49775e-07, 3.72016e-07, 1.62413e-07, 1.41504e-07, 1.32061e-07, 1.5334e-07, 1.34648e-07, 5.74486e-05, 1.31668e-07, 2.76664e-06, 1.31667e-07, 1.31667e-07
0.569232, 0, 8.97094e-05, 2.5276e-07, 1.41421, -8.97094e-05, 3.85269e-07, 2.5276e-07, 2.52778e-07, 2.53076e-07, 3.68621e-07, 1.21298e-06, 2.88808e-07, 9.986e-07, 3.8219e-07, 2.85259e-07, 6.38951e-07, 2.87616e-07, 7.15398e-07, 2.92761e-07, 2.71695e-07, 2.53518e-07, 2.84711e-07, 2.58654e-07, 8.31627e-05, 2.52761e-07, 3.66554e-06, 2.5276e-07, 2.5276e-07
