   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.197681, 0, 1.69446e-10, 0, 1.41421, -1.69446e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76814e-12, 0, 0, 1.87372e-12, 0, 3.47056e-13, 0, 1.65457e-10, 0, 0, 0
0.20553, 0, 2.39049e-10, 0, 1.41421, -2.39049e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49398e-12, 0, 0, 2.74947e-12, 0, 5.12798e-13, 0, 2.33293e-10, 0, 0, 0
0.213379, 0, 3.35838e-10, 0, 1.41421, -3.35838e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50315e-12, 0, 0, 4.02849e-12, 0, 7.55453e-13, 0, 3.27551e-10, 0, 0, 0
0.221228, 0, 4.69864e-10, 5.1848e-44, 1.41421, -4.69864e-10, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 4.90033e-12, 5.1848e-44, 5.1848e-44, 5.89531e-12, 5.1848e-44, 1.10975e-12, 5.1848e-44, 4.57959e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.229077, 0, 6.54668e-10, 9.0664e-43, 1.41421, -6.54668e-10, 0, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 6.82651e-12, 9.0664e-43, 9.0664e-43, 8.61904e-12, 9.0664e-43, 1.62569e-12, 9.0664e-43, 6.37596e-10, 9.0664e-43, 9.0664e-43, 9.0664e-43
0.236926, 0, 9.08423e-10, 1.31246e-41, 1.41421, -9.08423e-10, 0, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 9.4709e-12, 1.31246e-41, 1.31246e-41, 1.25927e-11, 1.31246e-41, 2.37513e-12, 1.31246e-41, 8.83984e-10, 1.31246e-41, 1.31246e-41, 1.31246e-41
0.244776, 0, 1.25541e-09, 1.6845e-40, 1.41421, -1.25541e-09, 0, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.30862e-11, 1.6845e-40, 1.6845e-40, 1.83905e-11, 1.6845e-40, 3.46115e-12, 1.6845e-40, 1.22047e-09, 1.6845e-40, 1.6845e-40, 1.6845e-40
0.252625, 0, 1.72793e-09, 1.93635e-39, 1.41421, -1.72793e-09, 0, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.93635e-39, 1.80085e-11, 1.93635e-39, 1.93635e-39, 2.68528e-11, 1.93635e-39, 5.03125e-12, 1.93635e-39, 1.67803e-09, 1.93635e-39, 1.93635e-39, 1.93635e-39
0.260474, 0, 2.36878e-09, 2.00739e-38, 1.41421, -2.36878e-09, 0, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.00739e-38, 2.4683e-11, 2.00739e-38, 2.00739e-38, 3.92104e-11, 2.00739e-38, 7.29626e-12, 2.00739e-38, 2.29759e-09, 2.00739e-38, 2.00739e-38, 2.00739e-38
0.268323, 0, 3.23442e-09, 1.8865e-37, 1.41421, -3.23442e-09, 0, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 1.8865e-37, 3.36966e-11, 1.8865e-37, 1.8865e-37, 5.72669e-11, 1.8865e-37, 1.05568e-11, 1.8865e-37, 3.1329e-09, 1.8865e-37, 1.8865e-37, 1.8865e-37
0.276172, 0, 4.39906e-09, 1.61494e-36, 1.41421, -4.39906e-09, 0, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 1.61494e-36, 4.58201e-11, 1.61494e-36, 1.61494e-36, 8.36674e-11, 1.61494e-36, 1.5241e-11, 1.61494e-36, 4.25433e-09, 1.61494e-36, 1.61494e-36, 1.61494e-36
0.284022, 0, 5.95983e-09, 1.26609e-35, 1.41421, -5.95983e-09, 0, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 1.26609e-35, 6.2062e-11, 1.26609e-35, 1.26609e-35, 1.22292e-10, 1.26609e-35, 2.19572e-11, 1.26609e-35, 5.75352e-09, 1.26609e-35, 1.26609e-35, 1.26609e-35
0.291871, 0, 8.04343e-09, 9.13556e-35, 1.41421, -8.04343e-09, 0, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 9.13556e-35, 8.37355e-11, 9.13556e-35, 9.13556e-35, 1.78834e-10, 9.13556e-35, 3.15688e-11, 9.13556e-35, 7.74929e-09, 9.13556e-35, 9.13556e-35, 9.13556e-35
0.29972, 0, 1.08144e-08, 6.02421e-34, 1.41421, -1.08144e-08, 0, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 6.02421e-34, 1.12545e-10, 6.02421e-34, 6.02421e-34, 2.61637e-10, 6.02421e-34, 4.52983e-11, 6.02421e-34, 1.0395e-08, 6.02421e-34, 6.02421e-34, 6.02421e-34
0.307569, 0, 1.44861e-08, 4.01257e-33, 1.41421, -1.44861e-08, 0, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 4.01257e-33, 1.50693e-10, 4.01257e-33, 4.01257e-33, 3.82929e-10, 4.01257e-33, 6.48739e-11, 4.01257e-33, 1.38876e-08, 4.01257e-33, 4.01257e-33, 4.01257e-33
0.315418, 0, 1.93334e-08, 2.54379e-32, 1.41421, -1.93334e-08, 0, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.54379e-32, 2.01017e-10, 2.54379e-32, 2.54379e-32, 5.60602e-10, 2.54379e-32, 9.27341e-11, 2.54379e-32, 1.84791e-08, 2.54379e-32, 2.54379e-32, 2.54379e-32
0.323267, 0, 2.57106e-08, 1.5034e-31, 1.41421, -2.57106e-08, 0, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 1.5034e-31, 2.67155e-10, 1.5034e-31, 1.5034e-31, 8.20795e-10, 1.5034e-31, 1.32311e-10, 1.5034e-31, 2.44903e-08, 1.5034e-31, 1.5034e-31, 1.5034e-31
0.331117, 0, 3.40717e-08, 8.31481e-31, 1.41421, -3.40717e-08, 0, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 8.31481e-31, 3.53757e-10, 8.31481e-31, 8.31481e-31, 1.20162e-09, 8.31481e-31, 1.88425e-10, 8.31481e-31, 3.23279e-08, 8.31481e-31, 8.31481e-31, 8.31481e-31
0.338966, 0, 4.49982e-08, 4.30671e-30, 1.41421, -4.49982e-08, 0, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.30671e-30, 4.66748e-10, 4.30671e-30, 4.30671e-30, 1.7585e-09, 4.30671e-30, 2.6783e-10, 4.30671e-30, 4.25051e-08, 4.30671e-30, 4.30671e-30, 4.30671e-30
0.346815, 0, 5.92323e-08, 2.0946e-29, 1.41421, -5.92323e-08, 0, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 2.0946e-29, 6.13646e-10, 2.0946e-29, 2.0946e-29, 2.57184e-09, 2.0946e-29, 3.79961e-10, 2.0946e-29, 5.56668e-08, 2.0946e-29, 2.0946e-29, 2.0946e-29
0.354664, 0, 7.77193e-08, 9.60344e-29, 1.41421, -7.77193e-08, 0, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 9.60344e-29, 8.03959e-10, 9.60344e-29, 9.60344e-29, 3.7579e-09, 9.60344e-29, 5.37961e-10, 9.60344e-29, 7.26195e-08, 9.60344e-29, 9.60344e-29, 9.60344e-29
0.362513, 0, 1.01661e-07, 4.16373e-28, 1.41421, -1.01661e-07, 0, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 4.16373e-28, 1.04967e-09, 4.16373e-28, 4.16373e-28, 5.48416e-09, 4.16373e-28, 7.60075e-10, 4.16373e-28, 9.43675e-08, 4.16373e-28, 4.16373e-28, 4.16373e-28
0.370363, 0, 1.32585e-07, 1.71121e-27, 1.41421, -1.32585e-07, 0, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.71121e-27, 1.36585e-09, 1.71121e-27, 1.71121e-27, 7.99112e-09, 1.71121e-27, 1.07156e-09, 1.71121e-27, 1.22157e-07, 1.71121e-27, 1.71121e-27, 1.71121e-27
0.378212, 0, 1.72427e-07, 6.68348e-27, 1.41421, -1.72427e-07, 0, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 6.68348e-27, 1.77135e-09, 6.68348e-27, 6.68348e-27, 1.16226e-08, 6.68348e-27, 1.5072e-09, 6.68348e-27, 1.57525e-07, 6.68348e-27, 6.68348e-27, 6.68348e-27
0.386061, 0, 2.23637e-07, 2.48703e-26, 1.41421, -2.23637e-07, 0, 2.48703e-26, 2.48703e-26, 2.48703e-26, 2.48703e-26, 2.48703e-26, 2.48703e-26, 2.48703e-26, 4.56382e-13, 2.48703e-26, 2.48703e-26, 2.48703e-26, 2.2897e-09, 2.48703e-26, 2.48703e-26, 1.68681e-08, 2.48703e-26, 2.1148e-09, 2.48703e-26, 2.02364e-07, 2.48703e-26, 2.48703e-26, 2.48703e-26
0.39391, 0, 2.8932e-07, 8.8389e-26, 1.41421, -2.8932e-07, 0, 8.8389e-26, 8.8389e-26, 8.8389e-26, 8.8389e-26, 8.8389e-26, 8.8389e-26, 8.8389e-26, 1.33751e-12, 8.8389e-26, 8.8389e-26, 8.8389e-26, 2.95021e-09, 8.8389e-26, 8.8389e-26, 2.44214e-08, 8.8389e-26, 2.95968e-09, 8.8389e-26, 2.58987e-07, 8.8389e-26, 8.8389e-26, 8.8389e-26
0.401759, 0, 3.73401e-07, 3.01883e-25, 1.41421, -3.73401e-07, 0, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.0112e-12, 3.01883e-25, 3.01883e-25, 3.01883e-25, 3.78917e-09, 3.01883e-25, 3.01883e-25, 3.52614e-08, 3.01883e-25, 4.13073e-09, 3.01883e-25, 3.30217e-07, 3.01883e-25, 3.01883e-25, 3.01883e-25
0.409608, 0, 4.82021e-07, 1.00085e-24, 1.41421, -4.82021e-07, 0, 1.57278e-14, 8.50592e-12, 1.06426e-13, 8.39448e-12, 9.63073e-11, 6.38539e-10, 9.54633e-13, 2.63603e-11, 2.70738e-11, 4.12035e-11, 2.27875e-10, 4.8516e-09, 3.58696e-12, 2.71399e-13, 5.07626e-08, 4.78081e-13, 5.74833e-09, 7.97287e-16, 4.19531e-07, 1.00085e-24, 1.00085e-24, 4.78681e-11
0.417458, 0, 6.21472e-07, 9.57878e-11, 1.41421, -6.21472e-07, 9.57878e-11, 9.58338e-11, 1.20631e-10, 9.60987e-11, 1.20306e-10, 3.77076e-10, 1.9608e-09, 9.85761e-11, 1.66761e-10, 1.74864e-10, 2.16133e-10, 7.61352e-10, 6.28856e-09, 1.06264e-10, 9.65805e-11, 7.29454e-08, 1.0392e-10, 8.07054e-09, 9.57902e-11, 5.3116e-07, 9.57878e-11, 9.57878e-11, 2.35598e-10
0.425307, 0, 8.00634e-07, 2.79683e-10, 1.41421, -8.00634e-07, 2.79683e-10, 2.79786e-10, 3.35465e-10, 2.80381e-10, 3.34734e-10, 9.11269e-10, 4.46724e-09, 2.85944e-10, 4.34718e-10, 4.57234e-10, 5.49897e-10, 1.77409e-09, 8.16036e-09, 3.03206e-10, 2.81463e-10, 1.04472e-07, 3.05049e-10, 1.13071e-08, 2.79688e-10, 6.70135e-07, 2.79683e-10, 2.79683e-10, 5.93603e-10
0.433156, 0, 1.03144e-06, 6.28683e-10, 1.41421, -1.03144e-06, 6.28683e-10, 6.28893e-10, 7.42258e-10, 6.30104e-10, 7.4077e-10, 1.91463e-09, 9.15478e-09, 6.41429e-10, 9.39997e-10, 9.90186e-10, 1.17885e-09, 3.67139e-09, 1.06272e-08, 6.76578e-10, 6.32307e-10, 1.49113e-07, 6.89467e-10, 1.58249e-08, 6.28693e-10, 8.42692e-07, 6.28683e-10, 6.28683e-10, 1.26784e-09
0.441005, 0, 1.32977e-06, 1.28206e-09, 1.41421, -1.32977e-06, 1.28206e-09, 1.28247e-09, 1.50216e-09, 1.28481e-09, 1.49927e-09, 3.77408e-09, 1.78047e-08, 1.30676e-09, 1.8796e-09, 1.98262e-09, 2.34823e-09, 7.17849e-09, 1.39299e-08, 1.37488e-09, 1.28908e-09, 2.12094e-07, 1.41218e-09, 2.21495e-08, 1.28208e-09, 1.05623e-06, 1.28206e-09, 1.28206e-09, 2.52068e-09
0.448854, 0, 1.71742e-06, 2.48905e-09, 1.41421, -1.71742e-06, 2.48905e-09, 2.48982e-09, 2.9029e-09, 2.49423e-09, 2.89748e-09, 7.17483e-09, 3.35568e-08, 2.5355e-09, 3.60484e-09, 3.80632e-09, 4.49379e-09, 1.35762e-08, 1.84412e-08, 2.66358e-09, 2.50226e-09, 3.00626e-07, 2.75077e-09, 3.10556e-08, 2.48909e-09, 1.31983e-06, 2.48905e-09, 2.48905e-09, 4.81805e-09
0.456703, 0, 2.22499e-06, 4.6882e-09, 1.41421, -2.22499e-06, 4.6882e-09, 4.68961e-09, 5.44986e-09, 4.69773e-09, 5.43988e-09, 1.33121e-08, 6.18665e-08, 4.77368e-09, 7.11049e-09, 7.11254e-09, 8.37778e-09, 2.50934e-08, 2.47493e-08, 5.00939e-09, 4.7125e-09, 4.24628e-07, 5.19407e-09, 4.36372e-08, 4.68827e-09, 1.64455e-06, 4.6882e-09, 4.6882e-09, 8.97456e-09
0.464553, 0, 2.89631e-06, 8.6407e-09, 1.41421, -2.89631e-06, 8.6407e-09, 8.64325e-09, 1.00186e-08, 8.65794e-09, 1.00005e-08, 2.42418e-08, 1.1208e-07, 8.79535e-09, 1.45641e-08, 1.30265e-08, 1.53154e-08, 4.55549e-08, 3.37963e-08, 9.22176e-09, 8.68467e-09, 5.97709e-07, 9.59146e-09, 6.15237e-08, 8.64083e-09, 2.04402e-06, 8.6407e-09, 8.6407e-09, 1.6395e-08
0.472402, 0, 3.7957e-06, 1.56498e-08, 1.41421, -3.7957e-06, 1.56498e-08, 1.56543e-08, 1.81053e-08, 1.56805e-08, 1.80731e-08, 4.34518e-08, 1.99983e-07, 1.59254e-08, 3.08259e-08, 2.34655e-08, 2.75444e-08, 8.14328e-08, 4.71029e-08, 1.66853e-08, 1.57281e-08, 8.38501e-07, 1.73985e-08, 8.71592e-08, 1.565e-08, 2.53521e-06, 1.56498e-08, 1.56498e-08, 2.94683e-08
0.480251, 0, 5.01418e-06, 2.79155e-08, 1.41421, -5.01418e-06, 2.79155e-08, 2.79235e-08, 3.22309e-08, 2.79695e-08, 3.21744e-08, 7.67761e-08, 3.51872e-07, 2.83999e-08, 6.01835e-08, 4.16512e-08, 4.88197e-08, 1.43526e-07, 6.71307e-08, 2.97354e-08, 2.80532e-08, 1.17316e-06, 3.10752e-08, 1.24213e-07, 2.7916e-08, 3.13956e-06, 2.79155e-08, 2.79155e-08, 5.22009e-08
0.4881, 0, 6.68627e-06, 4.91003e-08, 1.41421, -6.68627e-06, 4.91003e-08, 4.91141e-08, 5.65842e-08, 4.9194e-08, 5.64862e-08, 1.33836e-07, 6.10917e-07, 4.99402e-08, 1.12311e-07, 7.29211e-08, 8.53531e-08, 2.49596e-07, 9.78546e-08, 5.22563e-08, 4.93391e-08, 1.63558e-06, 5.47209e-08, 1.78237e-07, 4.9101e-08, 3.88463e-06, 4.91003e-08, 4.91003e-08, 9.12169e-08
0.495949, 0, 9.01417e-06, 8.5214e-08, 1.41421, -9.01417e-06, 8.5214e-08, 8.52376e-08, 9.80257e-08, 8.53743e-08, 9.78579e-08, 2.30274e-07, 1.04699e-06, 8.66518e-08, 2.0403e-07, 1.25993e-07, 1.47276e-07, 4.28444e-07, 1.45658e-07, 9.06167e-08, 8.56227e-08, 2.27351e-06, 9.50704e-08, 2.5766e-07, 8.52152e-08, 4.80641e-06, 8.5214e-08, 8.5214e-08, 1.57314e-07
0.503799, 0, 1.22958e-05, 1.45981e-07, 1.41421, -1.22958e-05, 1.45981e-07, 1.46021e-07, 1.67636e-07, 1.46252e-07, 1.67352e-07, 3.91165e-07, 1.7716e-06, 1.48411e-07, 3.59631e-07, 2.14907e-07, 2.50879e-07, 7.26116e-07, 2.20709e-07, 1.55113e-07, 1.46672e-07, 3.1516e-06, 1.63035e-07, 3.75295e-07, 1.45983e-07, 5.95323e-06, 1.45981e-07, 1.45981e-07, 2.67846e-07
0.511648, 0, 1.69834e-05, 2.46908e-07, 1.41421, -1.69834e-05, 2.46908e-07, 2.46975e-07, 2.8305e-07, 2.4736e-07, 2.82576e-07, 6.56119e-07, 2.96007e-06, 2.50964e-07, 6.2682e-07, 3.61945e-07, 4.21982e-07, 1.21515e-06, 3.39041e-07, 2.62149e-07, 2.48061e-07, 4.35775e-06, 2.76038e-07, 5.50579e-07, 2.46911e-07, 7.39082e-06, 2.46908e-07, 2.46908e-07, 4.503e-07
0.519497, 0, 2.37492e-05, 4.12381e-07, 1.41421, -2.37492e-05, 4.12381e-07, 4.12491e-07, 4.7195e-07, 4.13126e-07, 4.71169e-07, 1.08684e-06, 4.88422e-06, 4.19066e-07, 1.08042e-06, 6.01985e-07, 7.00939e-07, 2.00824e-06, 5.25668e-07, 4.37501e-07, 4.14281e-07, 6.01159e-06, 4.61518e-07, 8.12885e-07, 4.12386e-07, 9.2105e-06, 4.12381e-07, 4.12381e-07, 7.47612e-07
0.527346, 0, 3.35952e-05, 6.80181e-07, 1.41421, -3.35952e-05, 6.80181e-07, 6.8036e-07, 7.77145e-07, 6.81394e-07, 7.75874e-07, 1.77804e-06, 7.95922e-06, 6.91064e-07, 1.84171e-06, 9.8881e-07, 1.14988e-06, 3.27785e-06, 8.1911e-07, 7.21071e-07, 6.83275e-07, 8.27563e-06, 7.62048e-07, 1.20631e-06, 6.8019e-07, 1.15438e-05, 6.80181e-07, 6.80181e-07, 1.22585e-06
0.535195, 0, 4.79949e-05, 1.10802e-06, 1.41421, -4.79949e-05, 1.10802e-06, 1.10831e-06, 1.2639e-06, 1.10997e-06, 1.26186e-06, 2.87298e-06, 1.28101e-05, 1.12552e-06, 3.10482e-06, 1.60418e-06, 1.86313e-06, 5.28414e-06, 1.27796e-06, 1.17376e-06, 1.11299e-06, 1.13706e-05, 1.24277e-06, 1.79657e-06, 1.10803e-06, 1.45704e-05, 1.10802e-06, 1.10802e-06, 1.98527e-06
