   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.372067, 0, 3.85113e-08, 5.65835e-30, 1.41421, -3.85113e-08, 0, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 5.65835e-30, 2.15963e-10, 5.65835e-30, 5.65835e-30, 8.09896e-10, 5.65835e-30, 9.35597e-11, 5.65835e-30, 3.73919e-08, 5.65835e-30, 5.65835e-30, 5.65835e-30
0.379918, 0, 5.2025e-08, 2.72058e-29, 1.41421, -5.2025e-08, 0, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.72058e-29, 2.9206e-10, 2.72058e-29, 2.72058e-29, 1.21975e-09, 2.72058e-29, 1.38055e-10, 2.72058e-29, 5.03752e-08, 2.72058e-29, 2.72058e-29, 2.72058e-29
0.387769, 0, 6.99846e-08, 1.23436e-28, 1.41421, -6.99846e-08, 0, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 1.23436e-28, 3.93323e-10, 1.23436e-28, 1.23436e-28, 1.83563e-09, 1.23436e-28, 2.03311e-10, 1.23436e-28, 6.75523e-08, 1.23436e-28, 1.23436e-28, 1.23436e-28
0.39562, 0, 9.37556e-08, 5.29884e-28, 1.41421, -9.37556e-08, 0, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.29884e-28, 5.27521e-10, 5.29884e-28, 5.29884e-28, 2.75948e-09, 5.29884e-28, 2.9878e-10, 5.29884e-28, 9.01698e-08, 5.29884e-28, 5.29884e-28, 5.29884e-28
0.403471, 0, 1.25096e-07, 2.15797e-27, 1.41421, -1.25096e-07, 0, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 2.15797e-27, 7.04652e-10, 2.15797e-27, 2.15797e-27, 4.14234e-09, 2.15797e-27, 4.38077e-10, 2.15797e-27, 1.1981e-07, 2.15797e-27, 2.15797e-27, 2.15797e-27
0.411322, 0, 1.66258e-07, 8.35915e-27, 1.41421, -1.66258e-07, 0, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 8.35915e-27, 9.37525e-10, 8.35915e-27, 8.35915e-27, 6.20703e-09, 8.35915e-27, 6.40723e-10, 8.35915e-27, 1.58473e-07, 8.35915e-27, 8.35915e-27, 8.35915e-27
0.419173, 0, 2.20127e-07, 3.08765e-26, 1.41421, -2.20127e-07, 0, 3.08765e-26, 3.08765e-26, 3.08765e-26, 3.08765e-26, 3.08765e-26, 3.08765e-26, 3.08765e-26, 4.08779e-13, 3.08765e-26, 3.08765e-26, 3.08765e-26, 1.24249e-09, 3.08765e-26, 3.08765e-26, 9.28077e-09, 3.08765e-26, 9.34576e-10, 3.08765e-26, 2.08668e-07, 3.08765e-26, 3.08765e-26, 3.08765e-26
0.427024, 0, 2.90379e-07, 1.09018e-25, 1.41421, -2.90379e-07, 0, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.24543e-12, 1.09018e-25, 1.09018e-25, 1.09018e-25, 1.64035e-09, 1.09018e-25, 1.09018e-25, 1.38418e-08, 1.09018e-25, 1.35919e-09, 1.09018e-25, 2.73536e-07, 1.09018e-25, 1.09018e-25, 1.09018e-25
0.434874, 0, 3.81697e-07, 3.71242e-25, 1.41421, -3.81697e-07, 0, 3.71242e-25, 3.71242e-25, 3.71242e-25, 3.71242e-25, 3.71242e-25, 3.71242e-25, 3.71242e-25, 2.92708e-12, 3.71242e-25, 3.71242e-25, 3.71242e-25, 2.15745e-09, 3.71242e-25, 3.71242e-25, 2.05854e-08, 3.71242e-25, 1.97042e-09, 3.71242e-25, 3.56981e-07, 3.71242e-25, 3.71242e-25, 3.71242e-25
0.442725, 0, 5.01333e-07, 6.31777e-11, 1.41421, -5.01333e-07, 6.31777e-11, 6.31866e-11, 6.94081e-11, 6.32358e-11, 6.93375e-11, 1.5106e-10, 7.84742e-10, 6.4095e-11, 8.74389e-11, 7.98713e-11, 9.22912e-11, 2.96186e-10, 2.89027e-09, 6.63824e-11, 6.33721e-11, 3.05805e-08, 6.36389e-11, 2.90985e-09, 6.3178e-11, 4.63957e-07, 6.31777e-11, 6.31777e-11, 1.18591e-10
0.450576, 0, 6.56892e-07, 1.90418e-10, 1.41421, -6.56892e-07, 1.90418e-10, 1.90445e-10, 2.09341e-10, 1.90595e-10, 2.09126e-10, 4.57328e-10, 2.3819e-09, 1.93204e-10, 2.57834e-10, 2.41119e-10, 2.7884e-10, 8.98095e-10, 3.88147e-09, 2.00151e-10, 1.91009e-10, 4.52787e-08, 2.00132e-10, 4.2878e-09, 1.90419e-10, 6.00414e-07, 1.90418e-10, 1.90418e-10, 3.58715e-10
0.458427, 0, 8.59387e-07, 4.44046e-10, 1.41421, -8.59387e-07, 4.44046e-10, 4.44109e-10, 4.88413e-10, 4.4446e-10, 4.87911e-10, 1.06987e-09, 5.58246e-09, 4.50578e-10, 5.97398e-10, 5.62924e-10, 6.51369e-10, 2.10335e-09, 5.24578e-09, 4.66867e-10, 4.4543e-10, 6.68105e-08, 4.73792e-10, 6.31825e-09, 4.44047e-10, 7.73898e-07, 4.44046e-10, 4.44046e-10, 8.38655e-10
0.466278, 0, 1.12345e-06, 9.43898e-10, 1.41421, -1.12345e-06, 9.43898e-10, 9.44033e-10, 1.03848e-09, 9.4478e-10, 1.03741e-09, 2.27809e-09, 1.18984e-08, 9.57824e-10, 1.26576e-09, 1.19733e-09, 1.38589e-09, 4.48135e-09, 7.16836e-09, 9.9255e-10, 9.46849e-10, 9.82403e-08, 1.01649e-09, 9.32988e-09, 9.43901e-10, 9.93528e-07, 9.43898e-10, 9.43898e-10, 1.78516e-09
0.474129, 0, 1.46925e-06, 1.91489e-09, 1.41421, -1.46925e-06, 1.91489e-09, 1.91516e-09, 2.10706e-09, 1.91668e-09, 2.10489e-09, 4.62558e-09, 2.41712e-08, 1.94318e-09, 2.56174e-09, 2.4298e-09, 2.81288e-09, 9.10194e-09, 9.95537e-09, 2.01374e-09, 1.92089e-09, 1.43956e-07, 2.07508e-09, 1.38338e-08, 1.9149e-09, 1.27065e-06, 1.91489e-09, 1.91489e-09, 3.62409e-09
0.48198, 0, 1.9252e-06, 3.77277e-09, 1.41421, -1.9252e-06, 3.77277e-09, 3.77331e-09, 4.15166e-09, 3.7763e-09, 4.14736e-09, 9.11716e-09, 4.76534e-08, 3.82855e-09, 5.07149e-09, 4.78796e-09, 5.54325e-09, 1.79428e-08, 1.41231e-08, 3.96765e-09, 3.78459e-09, 2.10221e-07, 4.10685e-09, 2.06523e-08, 3.77278e-09, 1.61932e-06, 3.77277e-09, 3.77277e-09, 7.14262e-09
0.489831, 0, 2.53244e-06, 7.27314e-09, 1.41421, -2.53244e-06, 7.27314e-09, 7.27418e-09, 8.00381e-09, 7.27995e-09, 7.99553e-09, 1.75796e-08, 9.18953e-08, 7.38072e-09, 1.01236e-08, 9.23089e-09, 1.06875e-08, 3.45994e-08, 2.0551e-08, 7.64897e-09, 7.29593e-09, 3.05961e-07, 7.9447e-09, 3.10465e-08, 7.27316e-09, 2.05708e-06, 7.27314e-09, 7.27314e-09, 1.37718e-08
0.497682, 0, 3.35421e-06, 1.37667e-08, 1.41421, -3.35421e-06, 1.37667e-08, 1.37687e-08, 1.515e-08, 1.37796e-08, 1.51344e-08, 3.32792e-08, 1.73976e-07, 1.39704e-08, 2.25271e-08, 1.74732e-08, 2.02308e-08, 6.55016e-08, 3.07423e-08, 1.44782e-08, 1.38099e-08, 4.43869e-07, 1.5081e-08, 4.70835e-08, 1.37668e-08, 2.60608e-06, 1.37667e-08, 1.37667e-08, 2.60701e-08
0.505532, 0, 4.48167e-06, 2.56279e-08, 1.41421, -4.48167e-06, 2.56279e-08, 2.56316e-08, 2.82035e-08, 2.56519e-08, 2.81744e-08, 6.19587e-08, 3.23926e-07, 2.60071e-08, 4.59524e-08, 3.25291e-08, 3.76635e-08, 1.21955e-07, 4.72574e-08, 2.69527e-08, 2.57082e-08, 6.41975e-07, 2.81455e-08, 7.20831e-08, 2.5628e-08, 3.29466e-06, 2.56279e-08, 2.56279e-08, 4.85359e-08
0.513383, 0, 6.05788e-06, 4.69624e-08, 1.41421, -6.05788e-06, 4.69624e-08, 4.69692e-08, 5.16832e-08, 4.70064e-08, 5.16297e-08, 1.13551e-07, 5.93692e-07, 4.76575e-08, 8.96003e-08, 5.96111e-08, 6.90217e-08, 2.23513e-07, 7.44293e-08, 4.93906e-08, 4.71097e-08, 9.26443e-07, 5.1697e-08, 1.11405e-07, 4.69626e-08, 4.15985e-06, 4.69624e-08, 4.69624e-08, 8.8949e-08
0.521234, 0, 8.30332e-06, 8.47491e-08, 1.41421, -8.30332e-06, 8.47491e-08, 8.47612e-08, 9.327e-08, 8.48285e-08, 9.31734e-08, 2.0494e-07, 1.07159e-06, 8.60036e-08, 1.69496e-07, 1.0758e-07, 1.24566e-07, 4.03422e-07, 1.19513e-07, 8.91319e-08, 8.50149e-08, 1.33295e-06, 9.35053e-08, 1.73681e-07, 8.47494e-08, 5.25085e-06, 8.47491e-08, 8.47491e-08, 1.60535e-07
0.529085, 0, 1.15654e-05, 1.50655e-07, 1.41421, -1.15654e-05, 1.50655e-07, 1.50676e-07, 1.65805e-07, 1.50796e-07, 1.65634e-07, 3.64361e-07, 1.90531e-06, 1.52885e-07, 3.14452e-07, 1.91249e-07, 2.21451e-07, 7.17271e-07, 1.94508e-07, 1.58447e-07, 1.51127e-07, 1.91341e-06, 1.66595e-07, 2.72747e-07, 1.50655e-07, 6.63503e-06, 1.50655e-07, 1.50655e-07, 2.85405e-07
0.536936, 0, 1.63843e-05, 2.63851e-07, 1.41421, -1.63843e-05, 2.63851e-07, 2.63889e-07, 2.90391e-07, 2.64098e-07, 2.9009e-07, 6.38214e-07, 3.3376e-06, 2.67758e-07, 5.70959e-07, 3.34963e-07, 3.87869e-07, 1.25643e-06, 3.18992e-07, 2.77502e-07, 2.64679e-07, 2.74105e-06, 2.92435e-07, 4.30609e-07, 2.63852e-07, 8.40621e-06, 2.63851e-07, 2.63851e-07, 4.99902e-07
0.544787, 0, 2.3609e-05, 4.55311e-07, 1.41421, -2.3609e-05, 4.55311e-07, 4.55376e-07, 5.0112e-07, 4.55738e-07, 5.00601e-07, 1.10147e-06, 5.7607e-06, 4.62056e-07, 1.02376e-06, 5.78052e-07, 6.69371e-07, 2.16853e-06, 5.24422e-07, 4.78874e-07, 4.5674e-07, 3.91954e-06, 5.05816e-07, 6.81931e-07, 4.55313e-07, 1.06978e-05, 4.55311e-07, 4.55311e-07, 8.62743e-07
