   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.215382, 0, 4.39392e-13, 0, 1.41421, -4.39392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9343e-15, 0, 0, 4.01088e-16, 0, 1.02967e-13, 0, 3.3409e-13, 0, 0, 0
0.223245, 0, 7.41922e-13, 0, 1.41421, -7.41922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24356e-15, 0, 0, 6.88303e-16, 0, 1.77776e-13, 0, 5.60214e-13, 0, 0, 0
0.231107, 0, 1.24419e-12, 0, 1.41421, -1.24419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39959e-15, 0, 0, 1.17343e-15, 0, 3.0505e-13, 0, 9.32571e-13, 0, 0, 0
0.238969, 0, 2.07243e-12, 0, 1.41421, -2.07243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92401e-15, 0, 0, 1.98764e-15, 0, 5.20285e-13, 0, 1.54123e-12, 0, 0, 0
0.246832, 0, 3.42903e-12, 0, 1.41421, -3.42903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46434e-14, 0, 0, 3.34572e-15, 0, 8.8215e-13, 0, 2.52889e-12, 0, 0, 0
0.254694, 0, 5.63646e-12, 0, 1.41421, -5.63646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38575e-14, 0, 0, 5.59761e-15, 0, 1.48709e-12, 0, 4.11991e-12, 0, 0, 0
0.262557, 0, 9.20508e-12, 0, 1.41421, -9.20508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85948e-14, 0, 0, 9.31015e-15, 0, 2.49283e-12, 0, 6.66435e-12, 0, 0, 0
0.270419, 0, 1.49377e-11, 0, 1.41421, -1.49377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19971e-14, 0, 0, 1.53975e-14, 0, 4.15602e-12, 0, 1.07043e-11, 0, 0, 0
0.278282, 0, 2.40893e-11, 0, 1.41421, -2.40893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88941e-14, 0, 0, 2.53272e-14, 0, 6.89243e-12, 0, 1.70727e-11, 0, 0, 0
0.286144, 0, 3.86107e-11, 0, 1.41421, -3.86107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56655e-13, 0, 0, 4.14471e-14, 0, 1.13727e-11, 0, 2.70399e-11, 0, 0, 0
0.294007, 0, 6.1517e-11, 0, 1.41421, -6.1517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46441e-13, 0, 0, 6.75e-14, 0, 1.86742e-11, 0, 4.25288e-11, 0, 0, 0
0.301869, 0, 9.74445e-11, 3.86758e-43, 1.41421, -9.74445e-11, 3.86758e-43, 0, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.85028e-13, 3.86758e-43, 3.86758e-43, 1.09437e-13, 3.86758e-43, 3.05219e-11, 3.86758e-43, 6.64281e-11, 3.86758e-43, 3.86758e-43, 3.86758e-43
0.309732, 0, 1.53488e-10, 6.56648e-42, 1.41421, -1.53488e-10, 6.56648e-42, 0, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 6.56648e-42, 5.97453e-13, 6.56648e-42, 6.56648e-42, 1.767e-13, 6.56648e-42, 4.96689e-11, 6.56648e-42, 1.03045e-10, 6.56648e-42, 6.56648e-42, 6.56648e-42
0.317594, 0, 2.40453e-10, 9.32508e-41, 1.41421, -2.40453e-10, 9.32508e-41, 0, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.32508e-41, 9.208e-13, 9.32508e-41, 9.32508e-41, 2.84246e-13, 9.32508e-41, 8.04965e-11, 9.32508e-41, 1.58751e-10, 9.32508e-41, 9.32508e-41, 9.32508e-41
0.325457, 0, 3.74734e-10, 1.17599e-39, 1.41421, -3.74734e-10, 1.17599e-39, 0, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.17599e-39, 1.40961e-12, 1.17599e-39, 1.17599e-39, 4.55748e-13, 1.17599e-39, 1.29961e-10, 1.17599e-39, 2.42907e-10, 1.17599e-39, 1.17599e-39, 1.17599e-39
0.333319, 0, 5.81118e-10, 1.32738e-38, 1.41421, -5.81118e-10, 1.32738e-38, 0, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 1.32738e-38, 2.1435e-12, 1.32738e-38, 1.32738e-38, 7.28652e-13, 1.32738e-38, 2.09088e-10, 1.32738e-38, 3.69158e-10, 1.32738e-38, 1.32738e-38, 1.32738e-38
0.341181, 0, 8.96962e-10, 1.35473e-37, 1.41421, -8.96962e-10, 1.35473e-37, 0, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 1.35473e-37, 3.23791e-12, 1.35473e-37, 1.35473e-37, 1.16219e-12, 1.35473e-37, 3.35318e-10, 1.35473e-37, 5.57244e-10, 1.35473e-37, 1.35473e-37, 1.35473e-37
0.349044, 0, 1.37844e-09, 1.25579e-36, 1.41421, -1.37844e-09, 1.25579e-36, 0, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 1.25579e-36, 4.85901e-12, 1.25579e-36, 1.25579e-36, 1.85011e-12, 1.25579e-36, 5.36209e-10, 1.25579e-36, 8.35519e-10, 1.25579e-36, 1.25579e-36, 1.25579e-36
0.356906, 0, 2.10984e-09, 1.06399e-35, 1.41421, -2.10984e-09, 1.06399e-35, 0, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 1.06399e-35, 7.24431e-12, 1.06399e-35, 1.06399e-35, 2.94079e-12, 1.06399e-35, 8.55257e-10, 1.06399e-35, 1.2444e-09, 1.06399e-35, 1.06399e-35, 1.06399e-35
0.364769, 0, 3.21752e-09, 8.27333e-35, 1.41421, -3.21752e-09, 8.27333e-35, 0, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 8.27333e-35, 1.0731e-11, 8.27333e-35, 8.27333e-35, 4.66932e-12, 8.27333e-35, 1.36104e-09, 8.27333e-35, 1.84108e-09, 8.27333e-35, 8.27333e-35, 8.27333e-35
0.372631, 0, 4.89069e-09, 5.93116e-34, 1.41421, -4.89069e-09, 5.93116e-34, 0, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 5.93116e-34, 1.57947e-11, 5.93116e-34, 5.93116e-34, 7.40829e-12, 5.93116e-34, 2.16159e-09, 5.93116e-34, 2.70589e-09, 5.93116e-34, 5.93116e-34, 5.93116e-34
0.380494, 0, 7.41708e-09, 1.00953e-32, 1.41421, -7.41708e-09, 1.00953e-32, 0, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 1.00953e-32, 2.31027e-11, 1.00953e-32, 1.00953e-32, 1.17661e-11, 1.00953e-32, 3.4312e-09, 1.00953e-32, 3.95101e-09, 1.00953e-32, 1.00953e-32, 1.00953e-32
0.388356, 0, 1.1214e-08, 5.94157e-32, 1.41421, -1.1214e-08, 5.94157e-32, 0, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 5.94157e-32, 3.35799e-11, 5.94157e-32, 5.94157e-32, 1.86525e-11, 5.94157e-32, 5.4305e-09, 5.94157e-32, 5.73124e-09, 5.94157e-32, 5.94157e-32, 5.94157e-32
0.396219, 0, 1.692e-08, 3.12613e-31, 1.41421, -1.692e-08, 3.12613e-31, 0, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 3.12613e-31, 4.85096e-11, 3.12613e-31, 3.12613e-31, 2.95639e-11, 3.12613e-31, 8.5821e-09, 3.12613e-31, 8.25981e-09, 3.12613e-31, 3.12613e-31, 3.12613e-31
0.404081, 0, 2.54874e-08, 1.61221e-30, 1.41421, -2.54874e-08, 1.61221e-30, 0, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 1.61221e-30, 6.96541e-11, 1.61221e-30, 1.61221e-30, 4.68495e-11, 1.61221e-30, 1.35434e-08, 1.61221e-30, 1.18275e-08, 1.61221e-30, 1.61221e-30, 1.61221e-30
0.411944, 0, 3.83439e-08, 7.9363e-30, 1.41421, -3.83439e-08, 7.9363e-30, 0, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 7.9363e-30, 9.94207e-11, 7.9363e-30, 7.9363e-30, 7.42204e-11, 7.9363e-30, 2.13421e-08, 7.9363e-30, 1.68282e-08, 7.9363e-30, 7.9363e-30, 7.9363e-30
0.419806, 0, 5.76297e-08, 3.69779e-29, 1.41421, -5.76297e-08, 3.69779e-29, 0, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 3.69779e-29, 1.4108e-10, 3.69779e-29, 3.69779e-29, 1.17525e-10, 3.69779e-29, 3.35794e-08, 3.69779e-29, 2.37917e-08, 3.69779e-29, 3.69779e-29, 3.69779e-29
0.427669, 0, 8.65532e-08, 1.66887e-28, 1.41421, -8.65532e-08, 1.66887e-28, 0, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.66887e-28, 1.99046e-10, 1.66887e-28, 1.66887e-28, 1.85951e-10, 1.66887e-28, 5.27425e-08, 1.66887e-28, 3.34257e-08, 1.66887e-28, 1.66887e-28, 1.66887e-28
0.435531, 0, 1.2992e-07, 7.212e-28, 1.41421, -1.2992e-07, 7.212e-28, 0, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 7.212e-28, 2.79251e-10, 7.212e-28, 7.212e-28, 2.93883e-10, 7.212e-28, 8.26779e-08, 7.212e-28, 4.66687e-08, 7.212e-28, 7.212e-28, 7.212e-28
0.443393, 0, 1.94917e-07, 2.97185e-27, 1.41421, -1.94917e-07, 2.97185e-27, 0, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 2.97185e-27, 3.89613e-10, 2.97185e-27, 2.97185e-27, 4.63743e-10, 2.97185e-27, 1.29306e-07, 2.97185e-27, 6.47573e-08, 2.97185e-27, 2.97185e-27, 2.97185e-27
0.451256, 0, 2.92269e-07, 1.16867e-26, 1.41421, -2.92269e-07, 1.16867e-26, 0, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 1.16867e-26, 5.40657e-10, 1.16867e-26, 1.16867e-26, 7.30312e-10, 1.16867e-26, 2.0169e-07, 1.16867e-26, 8.93083e-08, 1.16867e-26, 1.16867e-26, 1.16867e-26
0.459118, 0, 4.37934e-07, 4.39103e-26, 1.41421, -4.37934e-07, 4.39103e-26, 0, 4.39103e-26, 4.39103e-26, 4.39103e-26, 4.39103e-26, 4.39103e-26, 4.39103e-26, 4.39103e-26, 1.12071e-13, 4.39103e-26, 4.39103e-26, 4.39103e-26, 7.4629e-10, 4.39103e-26, 4.39103e-26, 1.14726e-09, 4.39103e-26, 3.13618e-07, 4.39103e-26, 1.22423e-07, 4.39103e-26, 4.39103e-26, 4.39103e-26
0.466981, 0, 6.55567e-07, 1.57912e-25, 1.41421, -6.55567e-07, 1.57912e-25, 0, 1.57912e-25, 1.57912e-25, 1.57912e-25, 1.57912e-25, 1.57912e-25, 1.57912e-25, 1.57912e-25, 3.7038e-13, 1.57912e-25, 1.57912e-25, 1.57912e-25, 1.0248e-09, 1.57912e-25, 1.57912e-25, 1.79692e-09, 1.57912e-25, 4.85933e-07, 1.57912e-25, 1.66812e-07, 1.57912e-25, 1.57912e-25, 1.57912e-25
0.474843, 0, 9.80059e-07, 5.48571e-25, 1.41421, -9.80059e-07, 5.48571e-25, 0, 5.48571e-25, 5.48571e-25, 5.48571e-25, 5.48571e-25, 5.48571e-25, 5.48571e-25, 5.48571e-25, 9.49464e-13, 5.48571e-25, 5.48571e-25, 5.48571e-25, 1.40011e-09, 5.48571e-25, 5.48571e-25, 2.80481e-09, 5.48571e-25, 7.49902e-07, 5.48571e-25, 2.25951e-07, 5.48571e-25, 5.48571e-25, 5.48571e-25
0.482706, 0, 1.46343e-06, 7.12094e-11, 1.41421, -1.46343e-06, 9.2961e-11, 7.12094e-11, 7.12132e-11, 7.19632e-11, 9.49615e-11, 2.72459e-10, 7.89204e-11, 2.36574e-10, 1.51827e-10, 7.86007e-11, 1.33507e-10, 8.07727e-11, 1.98235e-10, 1.97462e-09, 7.48194e-11, 7.13574e-11, 4.43223e-09, 7.12542e-11, 1.15215e-06, 7.12103e-11, 3.04369e-07, 7.12094e-11, 7.12094e-11, 7.48889e-11
0.490568, 0, 2.18057e-06, 2.31788e-10, 1.41421, -2.18057e-06, 3.03339e-10, 2.31788e-10, 2.318e-10, 2.34267e-10, 3.0992e-10, 8.93795e-10, 2.57153e-10, 7.75751e-10, 4.96978e-10, 2.53739e-10, 4.36714e-10, 2.63246e-10, 6.49636e-10, 2.80683e-09, 2.43663e-10, 2.32275e-10, 6.98398e-09, 2.32887e-10, 1.76143e-06, 2.31791e-10, 4.07694e-07, 2.31788e-10, 2.31788e-10, 2.43892e-10
0.498431, 0, 3.24087e-06, 5.87833e-10, 1.41421, -3.24087e-06, 7.70521e-10, 5.87833e-10, 5.87865e-10, 5.94164e-10, 7.87323e-10, 2.2781e-09, 6.52596e-10, 1.9767e-09, 1.26493e-09, 6.41906e-10, 1.11106e-09, 6.68153e-10, 1.6547e-09, 4.05482e-09, 6.18153e-10, 5.89076e-10, 1.0993e-08, 5.91371e-10, 2.6784e-06, 5.87841e-10, 5.43185e-07, 5.87833e-10, 5.87833e-10, 6.18737e-10
0.506293, 0, 4.80235e-06, 1.36223e-09, 1.41421, -4.80235e-06, 1.78732e-09, 1.36223e-09, 1.36231e-09, 1.37697e-09, 1.82642e-09, 5.29521e-09, 1.51293e-09, 4.59392e-09, 2.93773e-09, 1.48563e-09, 2.5797e-09, 1.54913e-09, 3.84467e-09, 6.00818e-09, 1.43278e-09, 1.36513e-09, 1.7316e-08, 1.37148e-09, 4.04918e-06, 1.36225e-09, 7.19976e-07, 1.36223e-09, 1.36223e-09, 1.43414e-09
0.514156, 0, 7.09189e-06, 3.01236e-09, 1.41421, -7.09189e-06, 3.95474e-09, 3.01236e-09, 3.01253e-09, 3.04502e-09, 4.04141e-09, 1.17314e-08, 3.34644e-09, 1.01767e-08, 6.50509e-09, 3.28211e-09, 5.71138e-09, 3.42669e-09, 8.51569e-09, 9.20934e-09, 3.16877e-09, 3.01878e-09, 2.73423e-08, 3.03437e-09, 6.08369e-06, 3.01241e-09, 9.49744e-07, 3.01236e-09, 3.01236e-09, 3.17178e-09
0.522018, 0, 1.04455e-05, 6.4564e-09, 1.41421, -1.04455e-05, 8.47948e-09, 6.4564e-09, 6.45676e-09, 6.52651e-09, 8.66554e-09, 2.51742e-08, 7.17359e-09, 2.18366e-08, 1.39545e-08, 7.08017e-09, 1.22506e-08, 7.34587e-09, 1.82708e-08, 1.46844e-08, 6.79217e-09, 6.47018e-09, 4.33514e-08, 6.50601e-09, 9.09287e-06, 6.45649e-09, 1.2475e-06, 6.4564e-09, 6.4564e-09, 6.79863e-09
0.529881, 0, 1.53139e-05, 1.34955e-08, 1.41421, -1.53139e-05, 1.77295e-08, 1.34955e-08, 1.34963e-08, 1.36422e-08, 1.81188e-08, 5.26685e-08, 1.49965e-08, 4.56835e-08, 2.91877e-08, 1.49008e-08, 2.56217e-08, 1.5357e-08, 3.82209e-08, 2.43707e-08, 1.41982e-08, 1.35243e-08, 6.91167e-08, 1.36033e-08, 1.34888e-05, 1.34957e-08, 1.63284e-06, 1.34955e-08, 1.34955e-08, 1.42117e-08
0.537743, 0, 2.23617e-05, 2.75855e-08, 1.41421, -2.23617e-05, 3.62491e-08, 2.75855e-08, 2.7587e-08, 2.78857e-08, 3.70459e-08, 1.07742e-07, 3.06568e-08, 9.34494e-08, 5.96951e-08, 3.16179e-08, 5.23983e-08, 3.13945e-08, 7.81792e-08, 4.18952e-08, 2.90234e-08, 2.76445e-08, 1.10929e-07, 2.78132e-08, 1.98737e-05, 2.75859e-08, 2.13185e-06, 2.75855e-08, 2.75855e-08, 2.90511e-08
0.545606, 0, 3.25207e-05, 5.52106e-08, 1.41421, -3.25207e-05, 7.25675e-08, 5.52106e-08, 5.52137e-08, 5.58121e-08, 7.41638e-08, 2.15799e-07, 6.13637e-08, 1.87164e-07, 1.1954e-07, 6.4797e-08, 1.04921e-07, 6.28418e-08, 1.56572e-07, 7.39561e-08, 5.80913e-08, 5.53288e-08, 1.79324e-07, 5.56799e-08, 2.90781e-05, 5.52114e-08, 2.7803e-06, 5.52106e-08, 5.52106e-08, 5.81467e-08
0.553468, 0, 4.71084e-05, 1.08265e-07, 1.41421, -4.71084e-05, 1.42335e-07, 1.08265e-07, 1.08271e-07, 1.09446e-07, 1.45468e-07, 4.2348e-07, 1.20343e-07, 3.67273e-07, 2.34536e-07, 1.29381e-07, 2.05841e-07, 1.23244e-07, 3.07224e-07, 1.32714e-07, 1.1392e-07, 1.08497e-07, 2.92007e-07, 1.09212e-07, 4.22496e-05, 1.08267e-07, 3.62863e-06, 1.08265e-07, 1.08265e-07, 1.14029e-07
