   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0694493, 0, 1.94517e-21, 0, 1.41421, -1.94517e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42589e-23, 0, 0, 1.67137e-26, 0, 4.03942e-22, 0, 1.52695e-21, 0, 0, 0
0.0773167, 0, 4.73166e-21, 0, 1.41421, -4.73166e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45317e-23, 0, 0, 4.09214e-26, 0, 9.99178e-22, 0, 3.69791e-21, 0, 0, 0
0.0851842, 0, 1.13205e-20, 0, 1.41421, -1.13205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22592e-23, 0, 0, 9.85759e-26, 0, 2.42925e-21, 0, 8.80893e-21, 0, 0, 0
0.0930517, 0, 2.66596e-20, 0, 1.41421, -2.66596e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92892e-22, 0, 0, 2.33809e-25, 0, 5.81022e-21, 0, 2.06563e-20, 0, 0, 0
0.100919, 0, 6.1841e-20, 0, 1.41421, -6.1841e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45552e-22, 0, 0, 5.46415e-25, 0, 1.36819e-20, 0, 4.7713e-20, 0, 0, 0
0.108787, 0, 1.41383e-19, 0, 1.41421, -1.41383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01437e-21, 0, 0, 1.25896e-24, 0, 3.17416e-20, 0, 1.08626e-19, 0, 0, 0
0.116654, 0, 3.18752e-19, 0, 1.41421, -3.18752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27736e-21, 0, 0, 2.86128e-24, 0, 7.25954e-20, 0, 2.43877e-19, 0, 0, 0
0.124522, 0, 7.09014e-19, 0, 1.41421, -7.09014e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04444e-21, 0, 0, 6.41768e-24, 0, 1.63767e-19, 0, 5.40197e-19, 0, 0, 0
0.132389, 0, 1.55666e-18, 0, 1.41421, -1.55666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10287e-20, 0, 0, 1.4212e-23, 0, 3.64581e-19, 0, 1.18103e-18, 0, 0, 0
0.140256, 0, 3.37472e-18, 0, 1.41421, -3.37472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38082e-20, 0, 0, 3.10853e-23, 0, 8.01321e-19, 0, 2.54956e-18, 0, 0, 0
0.148124, 0, 7.22677e-18, 0, 1.41421, -7.22677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07658e-20, 0, 0, 6.71797e-23, 0, 1.73956e-18, 0, 5.43638e-18, 0, 0, 0
0.155991, 0, 1.52916e-17, 0, 1.41421, -1.52916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06952e-19, 0, 0, 1.43496e-22, 0, 3.73123e-18, 0, 1.14533e-17, 0, 0, 0
0.163859, 0, 3.19812e-17, 0, 1.41421, -3.19812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22695e-19, 0, 0, 3.03035e-22, 0, 7.91034e-18, 0, 2.38479e-17, 0, 0, 0
0.171726, 0, 6.61291e-17, 0, 1.41421, -6.61291e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58399e-19, 0, 0, 6.32883e-22, 0, 1.65813e-17, 0, 4.90888e-17, 0, 0, 0
0.179594, 0, 1.35222e-16, 0, 1.41421, -1.35222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33012e-19, 0, 0, 1.30746e-21, 0, 3.43741e-17, 0, 9.9914e-17, 0, 0, 0
0.187461, 0, 2.73503e-16, 0, 1.41421, -2.73503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87817e-18, 0, 0, 2.6724e-21, 0, 7.04934e-17, 0, 2.01129e-16, 0, 0, 0
0.195329, 0, 5.47302e-16, 0, 1.41421, -5.47302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74e-18, 0, 0, 5.40558e-21, 0, 1.43048e-16, 0, 4.00509e-16, 0, 0, 0
0.203196, 0, 1.08375e-15, 0, 1.41421, -1.08375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36846e-18, 0, 0, 1.08226e-20, 0, 2.87296e-16, 0, 7.89074e-16, 0, 0, 0
0.211064, 0, 2.13681e-15, 0, 1.41421, -2.13681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44425e-17, 0, 0, 2.16111e-20, 0, 5.75715e-16, 0, 1.54663e-15, 0, 0, 0
0.218931, 0, 4.14241e-15, 0, 1.41421, -4.14241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78473e-17, 0, 0, 4.23763e-20, 0, 1.13239e-15, 0, 2.98213e-15, 0, 0, 0
0.226799, 0, 7.95136e-15, 0, 1.41421, -7.95136e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31527e-17, 0, 0, 8.22982e-20, 0, 2.20606e-15, 0, 5.69207e-15, 0, 0, 0
0.234666, 0, 1.51144e-14, 0, 1.41421, -1.51144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00444e-16, 0, 0, 1.58323e-19, 0, 4.25736e-15, 0, 1.07564e-14, 0, 0, 0
0.242533, 0, 2.84551e-14, 0, 1.41421, -2.84551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87941e-16, 0, 0, 3.01753e-19, 0, 8.14039e-15, 0, 2.01265e-14, 0, 0, 0
0.250401, 0, 5.3065e-14, 0, 1.41421, -5.3065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48233e-16, 0, 0, 5.6987e-19, 0, 1.54242e-14, 0, 3.7292e-14, 0, 0, 0
0.258268, 0, 9.80361e-14, 0, 1.41421, -9.80361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39007e-16, 0, 0, 1.06655e-18, 0, 2.89653e-14, 0, 6.84307e-14, 0, 0, 0
0.266136, 0, 1.79452e-13, 0, 1.41421, -1.79452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16137e-15, 0, 0, 1.97851e-18, 0, 5.39191e-14, 0, 1.24369e-13, 0, 0, 0
0.274003, 0, 3.25496e-13, 0, 1.41421, -3.25496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09073e-15, 0, 0, 3.6385e-18, 0, 9.95103e-14, 0, 2.23891e-13, 0, 0, 0
0.281871, 0, 5.8511e-13, 0, 1.41421, -5.8511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72841e-15, 0, 0, 6.63457e-18, 0, 1.82113e-13, 0, 3.99261e-13, 0, 0, 0
0.289738, 0, 1.04249e-12, 0, 1.41421, -1.04249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5869e-15, 0, 0, 1.19977e-17, 0, 3.30544e-13, 0, 7.0535e-13, 0, 0, 0
0.297606, 0, 1.84123e-12, 0, 1.41421, -1.84123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15292e-14, 0, 0, 2.15219e-17, 0, 5.95124e-13, 0, 1.23455e-12, 0, 0, 0
0.305473, 0, 3.22402e-12, 0, 1.41421, -3.22402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99946e-14, 0, 0, 3.8306e-17, 0, 1.06307e-12, 0, 2.14091e-12, 0, 0, 0
0.313341, 0, 5.59765e-12, 0, 1.41421, -5.59765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43594e-14, 0, 0, 6.76696e-17, 0, 1.88445e-12, 0, 3.67877e-12, 0, 0, 0
0.321208, 0, 9.63824e-12, 0, 1.41421, -9.63824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.851e-14, 0, 0, 1.18686e-16, 0, 3.31571e-12, 0, 6.2639e-12, 0, 0, 0
0.329076, 0, 1.64606e-11, 6.86636e-44, 1.41421, -1.64606e-11, 6.86636e-44, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 9.87398e-14, 6.86636e-44, 6.86636e-44, 2.06753e-16, 6.86636e-44, 5.79226e-12, 6.86636e-44, 1.05694e-11, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.336943, 0, 2.7889e-11, 1.34525e-42, 1.41421, -2.7889e-11, 1.34525e-42, 0, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.65144e-13, 1.34525e-42, 1.34525e-42, 3.57872e-16, 1.34525e-42, 1.0049e-11, 1.34525e-42, 1.76744e-11, 1.34525e-42, 1.34525e-42, 1.34525e-42
0.344811, 0, 4.68866e-11, 1.98872e-41, 1.41421, -4.68866e-11, 1.98872e-41, 0, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 1.98872e-41, 2.73758e-13, 1.98872e-41, 1.98872e-41, 6.15797e-16, 1.98872e-41, 1.73199e-11, 1.98872e-41, 2.92923e-11, 1.98872e-41, 1.98872e-41, 1.98872e-41
0.352678, 0, 7.82345e-11, 2.66989e-40, 1.41421, -7.82345e-11, 2.66989e-40, 0, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 2.66989e-40, 4.4982e-13, 2.66989e-40, 2.66989e-40, 1.05392e-15, 2.66989e-40, 2.96667e-11, 2.66989e-40, 4.8117e-11, 2.66989e-40, 2.66989e-40, 2.66989e-40
0.360545, 0, 1.29599e-10, 3.22416e-39, 1.41421, -1.29599e-10, 3.22416e-39, 0, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 3.22416e-39, 7.32667e-13, 3.22416e-39, 3.22416e-39, 1.79508e-15, 3.22416e-39, 5.05203e-11, 3.22416e-39, 7.83437e-11, 3.22416e-39, 3.22416e-39, 3.22416e-39
0.368413, 0, 2.13202e-10, 3.51699e-38, 1.41421, -2.13202e-10, 3.51699e-38, 0, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 3.51699e-38, 1.18305e-12, 3.51699e-38, 3.51699e-38, 3.04461e-15, 3.51699e-38, 8.55724e-11, 3.51699e-38, 1.26443e-10, 3.51699e-38, 3.51699e-38, 3.51699e-38
0.37628, 0, 3.48438e-10, 3.47472e-37, 1.41421, -3.48438e-10, 3.47472e-37, 0, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 3.47472e-37, 1.89392e-12, 3.47472e-37, 3.47472e-37, 5.1455e-15, 3.47472e-37, 1.44239e-10, 3.47472e-37, 2.023e-10, 3.47472e-37, 3.47472e-37, 3.47472e-37
0.384148, 0, 5.65957e-10, 3.12937e-36, 1.41421, -5.65957e-10, 3.12937e-36, 0, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.12937e-36, 3.0062e-12, 3.12937e-36, 3.12937e-36, 8.67068e-15, 3.12937e-36, 2.42072e-10, 3.12937e-36, 3.2087e-10, 3.12937e-36, 3.12937e-36, 3.12937e-36
0.392015, 0, 9.14046e-10, 2.58201e-35, 1.41421, -9.14046e-10, 2.58201e-35, 0, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 2.58201e-35, 4.73163e-12, 2.58201e-35, 2.58201e-35, 1.45775e-14, 2.58201e-35, 4.04729e-10, 2.58201e-35, 5.04571e-10, 2.58201e-35, 2.58201e-35, 2.58201e-35
0.399883, 0, 1.46861e-09, 1.96002e-34, 1.41421, -1.46861e-09, 1.96002e-34, 0, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 1.96002e-34, 7.38552e-12, 1.96002e-34, 1.96002e-34, 2.44667e-14, 1.96002e-34, 6.74522e-10, 1.96002e-34, 7.86683e-10, 1.96002e-34, 1.96002e-34, 1.96002e-34
0.40775, 0, 2.34887e-09, 1.35007e-33, 1.41421, -2.34887e-09, 1.35007e-33, 0, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.35007e-33, 1.14333e-11, 1.35007e-33, 1.35007e-33, 4.10161e-14, 1.35007e-33, 1.12123e-09, 1.35007e-33, 1.21616e-09, 1.35007e-33, 1.35007e-33, 1.35007e-33
0.415618, 0, 3.74194e-09, 9.22245e-33, 1.41421, -3.74194e-09, 9.22245e-33, 0, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 9.22245e-33, 1.75563e-11, 9.22245e-33, 9.22245e-33, 6.87067e-14, 9.22245e-33, 1.86001e-09, 9.22245e-33, 1.86431e-09, 9.22245e-33, 9.22245e-33, 9.22245e-33
0.423485, 0, 5.94189e-09, 5.12558e-32, 1.41421, -5.94189e-09, 5.12558e-32, 0, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 5.12558e-32, 2.67431e-11, 5.12558e-32, 5.12558e-32, 1.15036e-13, 5.12558e-32, 3.08092e-09, 5.12558e-32, 2.83411e-09, 5.12558e-32, 5.12558e-32, 5.12558e-32
0.431353, 0, 9.41131e-09, 2.6831e-31, 1.41421, -9.41131e-09, 2.6831e-31, 0, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 2.6831e-31, 4.04171e-11, 2.6831e-31, 2.6831e-31, 1.92538e-13, 2.6831e-31, 5.0979e-09, 2.6831e-31, 4.27281e-09, 2.6831e-31, 2.6831e-31, 2.6831e-31
0.43922, 0, 1.48794e-08, 1.41092e-30, 1.41421, -1.48794e-08, 1.41092e-30, 0, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 1.41092e-30, 6.06109e-11, 1.41092e-30, 1.41092e-30, 3.22133e-13, 1.41092e-30, 8.42939e-09, 1.41092e-30, 6.38911e-09, 1.41092e-30, 1.41092e-30, 1.41092e-30
0.447088, 0, 2.3498e-08, 7.16533e-30, 1.41421, -2.3498e-08, 7.16533e-30, 0, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 7.16533e-30, 9.02047e-11, 7.16533e-30, 7.16533e-30, 5.38649e-13, 7.16533e-30, 1.39312e-08, 7.16533e-30, 9.47611e-09, 7.16533e-30, 7.16533e-30, 7.16533e-30
0.454955, 0, 3.71091e-08, 6.45756e-29, 1.41421, -3.71091e-08, 6.45756e-29, 0, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 6.45756e-29, 1.33253e-10, 6.45756e-29, 6.45756e-29, 9.00709e-13, 6.45756e-29, 2.3033e-08, 6.45756e-29, 1.3942e-08, 6.45756e-29, 6.45756e-29, 6.45756e-29
0.462822, 0, 5.85708e-08, 2.89501e-28, 1.41421, -5.85708e-08, 2.89501e-28, 0, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 2.89501e-28, 1.95407e-10, 2.89501e-28, 2.89501e-28, 1.50256e-12, 2.89501e-28, 3.80248e-08, 2.89501e-28, 2.03491e-08, 2.89501e-28, 2.89501e-28, 2.89501e-28
0.47069, 0, 9.24774e-08, 1.24205e-27, 1.41421, -9.24774e-08, 1.24205e-27, 0, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 1.24205e-27, 2.84511e-10, 1.24205e-27, 1.24205e-27, 2.50179e-12, 1.24205e-27, 6.27233e-08, 1.24205e-27, 2.94671e-08, 1.24205e-27, 1.24205e-27, 1.24205e-27
0.478557, 0, 1.46089e-07, 5.09323e-27, 1.41421, -1.46089e-07, 5.09323e-27, 0, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 5.09323e-27, 4.11366e-10, 5.09323e-27, 5.09323e-27, 4.1551e-12, 5.09323e-27, 1.03335e-07, 5.09323e-27, 4.23387e-08, 5.09323e-27, 5.09323e-27, 5.09323e-27
0.486425, 0, 2.30895e-07, 1.99648e-26, 1.41421, -2.30895e-07, 1.99648e-26, 0, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 1.99648e-26, 5.90742e-10, 1.99648e-26, 1.99648e-26, 6.87932e-12, 1.99648e-26, 1.69931e-07, 1.99648e-26, 6.03655e-08, 1.99648e-26, 1.99648e-26, 1.99648e-26
0.494292, 0, 3.65017e-07, 7.48994e-26, 1.41421, -3.65017e-07, 7.48994e-26, 0, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 7.48994e-26, 8.4271e-10, 7.48994e-26, 7.48994e-26, 1.13464e-11, 7.48994e-26, 2.78749e-07, 7.48994e-26, 8.54139e-08, 7.48994e-26, 7.48994e-26, 7.48994e-26
0.50216, 0, 5.76931e-07, 2.69794e-25, 1.41421, -5.76931e-07, 2.69794e-25, 0, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 2.69794e-25, 1.19438e-09, 2.69794e-25, 2.69794e-25, 1.8632e-11, 2.69794e-25, 4.55768e-07, 2.69794e-25, 1.1995e-07, 2.69794e-25, 2.69794e-25, 2.69794e-25
0.510027, 0, 9.11762e-07, 9.41578e-25, 1.41421, -9.11762e-07, 3.28376e-11, 0, 3.02712e-15, 6.7865e-15, 2.71774e-11, 2.2977e-10, 9.81698e-12, 1.82154e-10, 4.84333e-11, 5.66588e-11, 3.71395e-12, 4.58496e-11, 1.68213e-09, 2.21124e-12, 6.75129e-14, 3.04429e-11, 6.31029e-14, 7.4219e-07, 1.02698e-15, 1.67221e-07, 9.41578e-25, 9.41578e-25, 1.3228e-13
0.517895, 0, 1.43898e-06, 9.59293e-11, 1.41421, -1.43898e-06, 2.12356e-10, 9.59293e-11, 9.594e-11, 9.59533e-11, 1.92288e-10, 9.10588e-10, 1.30736e-10, 7.41761e-10, 2.67651e-10, 2.96815e-10, 1.09097e-10, 2.58491e-10, 2.45037e-09, 1.03769e-10, 9.61686e-11, 1.454e-10, 9.69409e-11, 1.20288e-06, 9.59329e-11, 2.31525e-07, 9.59293e-11, 9.59293e-11, 9.63983e-11
0.525762, 0, 2.26625e-06, 3.35251e-10, 1.41421, -2.26625e-06, 6.5734e-10, 3.35251e-10, 3.35281e-10, 3.35318e-10, 6.01821e-10, 2.58896e-09, 4.31541e-10, 2.12191e-09, 8.10311e-10, 8.90991e-10, 3.7168e-10, 7.84969e-10, 3.61079e-09, 3.5694e-10, 3.35913e-10, 4.15161e-10, 3.39103e-10, 1.9386e-06, 3.35261e-10, 3.18353e-07, 3.35251e-10, 3.35251e-10, 3.36549e-10
0.53363, 0, 3.55904e-06, 9.17917e-10, 1.41421, -3.55904e-06, 1.73126e-09, 9.17917e-10, 9.17992e-10, 9.18085e-10, 1.59107e-09, 6.60903e-09, 1.16107e-09, 5.42962e-09, 2.11755e-09, 2.32128e-09, 1.00991e-09, 2.05355e-09, 5.44787e-09, 9.72686e-10, 9.19589e-10, 1.04617e-09, 9.29146e-10, 3.10453e-06, 9.17942e-10, 4.3493e-07, 9.17917e-10, 9.17917e-10, 9.21193e-10
0.541497, 0, 5.57043e-06, 2.30201e-09, 1.41421, -5.57043e-06, 4.25663e-09, 2.30201e-09, 2.30219e-09, 2.30241e-09, 3.91971e-09, 1.59789e-08, 2.88635e-09, 1.31445e-08, 5.18495e-09, 5.67456e-09, 2.52307e-09, 5.03116e-09, 8.53026e-09, 2.43363e-09, 2.30602e-09, 2.50645e-09, 2.33134e-09, 4.93758e-06, 2.30207e-09, 5.9067e-07, 2.30201e-09, 2.30201e-09, 2.30988e-09
0.549365, 0, 8.68797e-06, 5.50501e-09, 1.41421, -8.68797e-06, 1.00404e-08, 5.50501e-09, 5.50543e-09, 5.50595e-09, 9.25859e-09, 3.72396e-08, 6.86087e-09, 3.0663e-08, 1.21943e-08, 1.33304e-08, 6.01796e-09, 1.18375e-08, 1.4019e-08, 5.81041e-09, 5.51433e-09, 5.8286e-09, 5.57708e-09, 7.79826e-06, 5.50515e-09, 7.98074e-07, 5.50501e-09, 5.50501e-09, 5.52328e-09
0.557232, 0, 1.34943e-05, 1.27248e-08, 1.41421, -1.34943e-05, 2.29425e-08, 1.27248e-08, 1.27257e-08, 1.27269e-08, 2.11813e-08, 8.42202e-08, 1.57794e-08, 6.94037e-08, 2.77953e-08, 3.03547e-08, 1.38804e-08, 2.69913e-08, 2.42974e-08, 1.34128e-08, 1.27458e-08, 1.32332e-08, 1.28946e-08, 1.22219e-05, 1.27251e-08, 1.0741e-06, 1.27248e-08, 1.27248e-08, 1.27659e-08
0.5651, 0, 2.0857e-05, 2.85729e-08, 1.41421, -2.0857e-05, 5.09768e-08, 2.85729e-08, 2.8575e-08, 2.85775e-08, 4.7115e-08, 1.85337e-07, 3.52707e-08, 1.5285e-07, 6.16172e-08, 6.72291e-08, 3.11068e-08, 5.98544e-08, 4.42146e-08, 3.00816e-08, 2.8619e-08, 2.93658e-08, 2.89601e-08, 1.89904e-05, 2.85736e-08, 1.4425e-06, 2.85729e-08, 2.85729e-08, 2.86632e-08
0.572967, 0, 3.2089e-05, 6.24573e-08, 1.41421, -3.2089e-05, 1.10319e-07, 6.24573e-08, 6.24617e-08, 6.24672e-08, 1.02069e-07, 3.97357e-07, 7.67659e-08, 3.27953e-07, 1.33051e-07, 1.4504e-07, 6.78705e-08, 1.29285e-07, 8.34816e-08, 6.56803e-08, 6.25557e-08, 6.36842e-08, 6.33152e-08, 2.92593e-05, 6.24588e-08, 1.93794e-06, 6.24573e-08, 6.24573e-08, 6.26501e-08
0.580834, 0, 4.91518e-05, 1.3303e-07, 1.41421, -4.91518e-05, 2.3271e-07, 1.3303e-07, 1.33039e-07, 1.33051e-07, 2.15528e-07, 8.30504e-07, 1.6283e-07, 6.85962e-07, 2.80051e-07, 3.05019e-07, 1.44304e-07, 2.72208e-07, 1.61135e-07, 1.39742e-07, 1.33235e-07, 1.34915e-07, 1.34881e-07, 4.47005e-05, 1.33033e-07, 2.61322e-06, 1.3303e-07, 1.3303e-07, 1.33432e-07
