   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.188, 0, 3.61028e-15, 0, 1.41421, -3.61028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43755e-15, 0, 2.17273e-15, 0, 0
0.195867, 0, 6.68171e-15, 0, 1.41421, -6.68171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69512e-15, 0, 3.9866e-15, 0, 0
0.203734, 0, 1.22627e-14, 0, 1.41421, -1.22627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01194e-15, 0, 7.25076e-15, 0, 0
0.2116, 0, 2.23197e-14, 0, 1.41421, -2.23197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24631e-15, 0, 1.30734e-14, 0, 0
0.219467, 0, 4.02946e-14, 0, 1.41421, -4.02946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69249e-14, 0, 2.33696e-14, 0, 0
0.227334, 0, 7.21627e-14, 0, 1.41421, -7.21627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07426e-14, 0, 4.14201e-14, 0, 0
0.2352, 0, 1.28214e-13, 0, 1.41421, -1.28214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54198e-14, 0, 7.2794e-14, 0, 0
0.243067, 0, 2.2603e-13, 0, 1.41421, -2.2603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91666e-14, 0, 1.26863e-13, 0, 0
0.250934, 0, 3.95424e-13, 0, 1.41421, -3.95424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76164e-13, 0, 2.1926e-13, 0, 0
0.258801, 0, 6.86551e-13, 0, 1.41421, -6.86551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10721e-13, 0, 3.7583e-13, 0, 0
0.266667, 0, 1.18318e-12, 0, 1.41421, -1.18318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44243e-13, 0, 6.38937e-13, 0, 0
0.274534, 0, 2.0242e-12, 0, 1.41421, -2.0242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46787e-13, 0, 1.07741e-12, 0, 0
0.282401, 0, 3.43828e-12, 0, 1.41421, -3.43828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63616e-12, 0, 1.80211e-12, 0, 0
0.290268, 0, 5.79937e-12, 0, 1.41421, -5.79937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80928e-12, 0, 2.99009e-12, 0, 0
0.298134, 0, 9.71504e-12, 0, 1.41421, -9.71504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79343e-12, 0, 4.9216e-12, 0, 0
0.306001, 0, 1.61664e-11, 0, 1.41421, -1.61664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12982e-12, 0, 8.03656e-12, 0, 0
0.313868, 0, 2.67285e-11, 8.96831e-44, 1.41421, -2.67285e-11, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 1.3709e-11, 8.96831e-44, 1.30195e-11, 8.96831e-44, 8.96831e-44
0.321734, 0, 4.39164e-11, 1.59608e-42, 1.41421, -4.39164e-11, 1.59608e-42, 0, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 1.59608e-42, 2.299e-11, 1.59608e-42, 2.09264e-11, 1.59608e-42, 1.59608e-42
0.329601, 0, 7.17271e-11, 2.42214e-41, 1.41421, -7.17271e-11, 2.42214e-41, 0, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 2.42214e-41, 3.83542e-11, 2.42214e-41, 3.33729e-11, 2.42214e-41, 2.42214e-41
0.337468, 0, 1.16484e-10, 3.225e-40, 1.41421, -1.16484e-10, 3.225e-40, 0, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 3.225e-40, 6.36752e-11, 3.225e-40, 5.28093e-11, 3.225e-40, 3.225e-40
0.345335, 0, 1.88157e-10, 3.8435e-39, 1.41421, -1.88157e-10, 3.8435e-39, 0, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 3.8435e-39, 1.05236e-10, 3.8435e-39, 8.29202e-11, 3.8435e-39, 3.8435e-39
0.353201, 0, 3.02409e-10, 4.13518e-38, 1.41421, -3.02409e-10, 4.13518e-38, 0, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 4.13518e-38, 1.73209e-10, 4.13518e-38, 1.29201e-10, 4.13518e-38, 4.13518e-38
0.361068, 0, 4.838e-10, 4.03045e-37, 1.41421, -4.838e-10, 4.03045e-37, 0, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 4.03045e-37, 2.84024e-10, 4.03045e-37, 1.99776e-10, 4.03045e-37, 4.03045e-37
0.368935, 0, 7.70758e-10, 3.58233e-36, 1.41421, -7.70758e-10, 3.58233e-36, 0, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 3.58233e-36, 4.642e-10, 3.58233e-36, 3.06558e-10, 3.58233e-36, 3.58233e-36
0.376801, 0, 1.22337e-09, 2.91748e-35, 1.41421, -1.22337e-09, 2.91748e-35, 0, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 2.91748e-35, 7.56497e-10, 2.91748e-35, 4.6687e-10, 2.91748e-35, 2.91748e-35
0.384668, 0, 1.93552e-09, 2.18647e-34, 1.41421, -1.93552e-09, 2.18647e-34, 0, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 2.18647e-34, 1.22983e-09, 2.18647e-34, 7.0569e-10, 2.18647e-34, 2.18647e-34
0.392535, 0, 3.05393e-09, 1.48605e-33, 1.41421, -3.05393e-09, 1.48605e-33, 0, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.48605e-33, 1.99519e-09, 1.48605e-33, 1.05873e-09, 1.48605e-33, 1.48605e-33
0.400402, 0, 4.80806e-09, 8.56216e-33, 1.41421, -4.80806e-09, 8.56216e-33, 0, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 8.56216e-33, 3.23139e-09, 8.56216e-33, 1.57666e-09, 8.56216e-33, 8.56216e-33
0.408268, 0, 7.55695e-09, 5.13109e-32, 1.41421, -7.55695e-09, 5.13109e-32, 0, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.13109e-32, 5.22621e-09, 5.13109e-32, 2.33074e-09, 5.13109e-32, 5.13109e-32
0.416135, 0, 1.18629e-08, 2.73927e-31, 1.41421, -1.18629e-08, 2.73927e-31, 0, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 2.73927e-31, 8.44253e-09, 2.73927e-31, 3.42038e-09, 2.73927e-31, 2.73927e-31
0.424002, 0, 1.86201e-08, 3.07961e-30, 1.41421, -1.86201e-08, 3.07961e-30, 0, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 3.07961e-30, 1.36368e-08, 3.07961e-30, 4.9833e-09, 3.07961e-30, 3.07961e-30
0.431868, 0, 2.91895e-08, 1.47652e-29, 1.41421, -2.91895e-08, 1.47652e-29, 0, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 1.47652e-29, 2.19812e-08, 1.47652e-29, 7.20824e-09, 1.47652e-29, 1.47652e-29
0.439735, 0, 4.5745e-08, 6.79205e-29, 1.41421, -4.5745e-08, 6.79205e-29, 0, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 6.79205e-29, 3.53924e-08, 6.79205e-29, 1.03526e-08, 6.79205e-29, 6.79205e-29
0.447602, 0, 7.16758e-08, 3.01214e-28, 1.41421, -7.16758e-08, 3.01214e-28, 0, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 3.01214e-28, 5.69117e-08, 3.01214e-28, 1.47641e-08, 3.01214e-28, 3.01214e-28
0.455469, 0, 1.12277e-07, 1.27719e-27, 1.41421, -1.12277e-07, 1.27719e-27, 0, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 1.27719e-27, 9.13676e-08, 1.27719e-27, 2.09091e-08, 1.27719e-27, 1.27719e-27
0.463335, 0, 1.75796e-07, 5.17339e-27, 1.41421, -1.75796e-07, 5.17339e-27, 0, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 5.17339e-27, 1.46388e-07, 5.17339e-27, 2.94077e-08, 5.17339e-27, 5.17339e-27
0.471202, 0, 2.75035e-07, 2.00225e-26, 1.41421, -2.75035e-07, 2.00225e-26, 0, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.00225e-26, 4.18179e-14, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.00225e-26, 2.33956e-07, 2.00225e-26, 4.10789e-08, 2.00225e-26, 2.00225e-26
0.479069, 0, 4.29764e-07, 7.41456e-26, 1.41421, -4.29764e-07, 7.41456e-26, 0, 7.41456e-26, 7.41456e-26, 7.41456e-26, 7.41456e-26, 7.41456e-26, 1.43397e-13, 7.41456e-26, 7.41456e-26, 7.41456e-26, 7.41456e-26, 7.41456e-26, 7.41456e-26, 3.72769e-07, 7.41456e-26, 5.69957e-08, 7.41456e-26, 7.41456e-26
0.486936, 0, 6.7034e-07, 2.63756e-25, 1.41421, -6.7034e-07, 2.63756e-25, 0, 2.63756e-25, 2.63756e-25, 2.63756e-25, 2.63756e-25, 2.63756e-25, 3.82407e-13, 2.63756e-25, 2.63756e-25, 2.63756e-25, 2.63756e-25, 2.63756e-25, 2.63756e-25, 5.91787e-07, 2.63756e-25, 7.85533e-08, 2.63756e-25, 2.63756e-25
0.494802, 0, 1.04371e-06, 9.09153e-25, 1.41421, -1.04371e-06, 2.862e-11, 0, 2.75491e-11, 2.33326e-10, 9.95928e-12, 1.83951e-10, 4.13982e-11, 2.98147e-12, 6.1924e-11, 3.33322e-12, 3.85656e-11, 1.8776e-12, 3.90458e-14, 7.11841e-14, 9.3551e-07, 1.48815e-16, 1.07563e-07, 9.09153e-25, 9.09153e-25
0.502669, 0, 1.6203e-06, 5.45644e-11, 1.41421, -1.6203e-06, 1.5218e-10, 5.45644e-11, 1.48527e-10, 8.50378e-10, 8.85328e-11, 6.81972e-10, 1.95763e-10, 6.37144e-11, 2.65771e-10, 6.59331e-11, 1.86101e-10, 6.09684e-11, 5.46976e-11, 5.57634e-11, 1.47181e-06, 5.45649e-11, 1.46391e-07, 5.45644e-11, 5.45644e-11
0.510536, 0, 2.50655e-06, 1.81557e-10, 1.41421, -2.50655e-06, 4.40635e-10, 1.81557e-10, 4.30941e-10, 2.29371e-09, 2.71712e-10, 1.84675e-09, 5.56308e-10, 2.04946e-10, 7.42116e-10, 2.1173e-10, 5.30666e-10, 1.98553e-10, 1.8191e-10, 1.85905e-10, 2.30298e-06, 1.81558e-10, 1.9801e-07, 1.81557e-10, 1.81557e-10
0.518402, 0, 3.86171e-06, 4.74552e-10, 1.41421, -3.86171e-06, 1.10174e-09, 4.74552e-10, 1.07828e-09, 5.58778e-09, 6.92805e-10, 4.50574e-09, 1.38177e-09, 5.30003e-10, 1.83159e-09, 5.47598e-10, 1.3197e-09, 5.15699e-10, 4.75408e-10, 4.86703e-10, 3.58202e-06, 4.74555e-10, 2.66283e-07, 4.74552e-10, 4.74552e-10
0.526269, 0, 5.92307e-06, 1.13849e-09, 1.41421, -5.92307e-06, 2.58451e-09, 1.13849e-09, 2.5304e-09, 1.29272e-08, 1.64168e-09, 1.04325e-08, 3.23012e-09, 1.2644e-09, 4.26718e-09, 1.3069e-09, 3.08701e-09, 1.23336e-09, 1.14047e-09, 1.16896e-09, 5.53603e-06, 1.1385e-09, 3.56162e-07, 1.13849e-09, 1.13849e-09
0.534136, 0, 9.04584e-06, 2.6103e-09, 1.41421, -9.04584e-06, 5.8345e-09, 2.6103e-09, 5.71385e-09, 2.88957e-08, 3.73227e-09, 2.33333e-08, 7.27403e-09, 2.88752e-09, 9.58638e-09, 2.9858e-09, 6.95492e-09, 2.82182e-09, 2.6147e-09, 2.68223e-09, 8.50298e-06, 2.61032e-09, 4.74095e-07, 2.6103e-09, 2.6103e-09
0.542003, 0, 1.37438e-05, 5.79705e-09, 1.41421, -1.37438e-05, 1.27926e-08, 5.79705e-09, 1.25308e-08, 6.28286e-08, 8.23139e-09, 5.07599e-08, 1.5916e-08, 6.43514e-09, 2.09331e-08, 6.61179e-09, 1.52236e-08, 6.25599e-09, 5.8066e-09, 5.96012e-09, 1.2966e-05, 5.79709e-09, 6.2862e-07, 5.79705e-09, 5.79705e-09
0.549869, 0, 2.07665e-05, 1.25356e-08, 1.41421, -2.07665e-05, 2.73447e-08, 1.25356e-08, 2.67905e-08, 1.33267e-07, 1.76889e-08, 1.07719e-07, 3.39566e-08, 1.40606e-08, 4.45774e-08, 1.42604e-08, 3.24909e-08, 1.35072e-08, 1.25558e-08, 1.28939e-08, 1.96196e-05, 1.25357e-08, 8.31328e-07, 1.25356e-08, 1.25356e-08
0.557736, 0, 3.12131e-05, 2.64545e-08, 1.41421, -3.12131e-05, 5.70784e-08, 2.64545e-08, 5.59325e-08, 2.76118e-07, 3.71111e-08, 2.23285e-07, 7.07514e-08, 3.01774e-08, 9.27145e-08, 3.00211e-08, 6.77204e-08, 2.84636e-08, 2.64963e-08, 2.72211e-08, 2.94619e-05, 2.64546e-08, 1.09849e-06, 2.64545e-08, 2.64545e-08
0.565603, 0, 4.66771e-05, 5.45423e-08, 1.41421, -4.66771e-05, 1.16443e-07, 5.45423e-08, 1.14127e-07, 5.59195e-07, 7.60829e-08, 4.52403e-07, 1.44081e-07, 6.29088e-08, 1.88476e-07, 6.17516e-08, 1.37954e-07, 5.86033e-08, 5.46268e-08, 5.61433e-08, 4.39041e-05, 5.45427e-08, 1.4538e-06, 5.45423e-08, 5.45423e-08
0.573469, 0, 6.94694e-05, 1.09923e-07, 1.41421, -6.94694e-05, 2.32271e-07, 1.09923e-07, 2.27692e-07, 1.10737e-06, 1.52498e-07, 8.96295e-07, 2.86896e-07, 1.27901e-07, 3.74642e-07, 1.24172e-07, 2.74787e-07, 1.17949e-07, 1.1009e-07, 1.1319e-07, 6.49295e-05, 1.09923e-07, 1.93308e-06, 1.09923e-07, 1.09923e-07
0.581336, 0, 0.000102941, 2.16618e-07, 1.41421, -0.000102941, 4.53131e-07, 2.16618e-07, 4.44281e-07, 2.1448e-06, 2.98921e-07, 1.73677e-06, 5.58728e-07, 2.54192e-07, 7.28352e-07, 2.44164e-07, 5.3532e-07, 2.32135e-07, 2.16941e-07, 2.2314e-07, 9.53104e-05, 2.1662e-07, 2.59199e-06, 2.16618e-07, 2.16618e-07
0.589203, 0, 0.000151953, 4.17498e-07, 1.41421, -0.000151953, 8.64756e-07, 4.17498e-07, 8.4802e-07, 4.06379e-06, 5.73136e-07, 3.29218e-06, 1.06445e-06, 4.93881e-07, 1.38521e-06, 4.69587e-07, 1.02018e-06, 4.4684e-07, 4.18108e-07, 4.30236e-07, 0.000138909, 4.175e-07, 3.51894e-06, 4.17498e-07, 4.17498e-07
0.59707, 0, 0.00022357, 7.87128e-07, 1.41421, -0.00022357, 1.61466e-06, 7.87128e-07, 1.58369e-06, 7.53363e-06, 1.07509e-06, 6.10597e-06, 1.98413e-06, 9.39955e-07, 2.57763e-06, 8.83506e-07, 1.90223e-06, 8.41417e-07, 7.88257e-07, 8.1148e-07, 0.000201092, 7.87132e-07, 4.85556e-06, 7.87128e-07, 7.87128e-07
0.604936, 0, 0.000328051, 1.4519e-06, 1.41421, -0.000328051, 2.9502e-06, 1.4519e-06, 2.89414e-06, 1.36669e-05, 1.97328e-06, 1.1082e-05, 3.61916e-06, 1.75282e-06, 4.69372e-06, 1.6264e-06, 3.47087e-06, 1.55019e-06, 1.45394e-06, 1.49748e-06, 0.000289317, 1.4519e-06, 6.82874e-06, 1.4519e-06, 1.4519e-06
0.612803, 0, 0.000480297, 2.62057e-06, 1.41421, -0.000480297, 5.27564e-06, 2.62057e-06, 5.17629e-06, 2.42662e-05, 3.54449e-06, 1.96856e-05, 6.46107e-06, 3.20359e-06, 8.36524e-06, 2.92979e-06, 6.19829e-06, 2.79476e-06, 2.62419e-06, 2.70413e-06, 0.000413955, 2.62059e-06, 9.80028e-06, 2.62057e-06, 2.62057e-06
0.62067, 0, 0.00070189, 4.62908e-06, 1.41421, -0.00070189, 9.23464e-06, 4.62908e-06, 9.0623e-06, 4.21761e-05, 6.23174e-06, 3.42306e-05, 1.12909e-05, 5.74028e-06, 1.45939e-05, 5.16547e-06, 1.08351e-05, 4.93123e-06, 4.63537e-06, 4.77911e-06, 0.000589454, 4.62911e-06, 1.43362e-05, 4.62908e-06, 4.62908e-06
0.628537, 0, 0.00102394, 8.00383e-06, 1.41421, -0.00102394, 1.58253e-05, 8.00383e-06, 1.55326e-05, 7.17688e-05, 1.07256e-05, 5.82752e-05, 1.93174e-05, 1.00867e-05, 2.49269e-05, 8.91476e-06, 1.85433e-05, 8.51695e-06, 8.0145e-06, 8.26777e-06, 0.000835966, 8.00387e-06, 2.13102e-05, 8.00383e-06, 8.00383e-06
0.636403, 0, 0.00149096, 1.3548e-05, 1.41421, -0.00149096, 2.65548e-05, 1.3548e-05, 2.60681e-05, 0.000119587, 1.80742e-05, 9.71472e-05, 3.2362e-05, 1.73867e-05, 4.16903e-05, 1.50629e-05, 3.10747e-05, 1.44013e-05, 1.35658e-05, 1.40031e-05, 0.00118162, 1.35481e-05, 3.20427e-05, 1.3548e-05, 1.3548e-05
0.64427, 0, 0.00216605, 2.24545e-05, 1.41421, -0.00216605, 4.36384e-05, 2.24545e-05, 4.28457e-05, 0.000195157, 2.98262e-05, 0.000158611, 5.30965e-05, 2.94079e-05, 6.82892e-05, 2.49217e-05, 5.09999e-05, 2.38443e-05, 2.24834e-05, 2.32235e-05, 0.00166558, 2.24546e-05, 4.84858e-05, 2.24545e-05, 2.24545e-05
0.652137, 0, 0.00313739, 3.64462e-05, 1.41421, -0.00313739, 7.02425e-05, 3.64462e-05, 6.89779e-05, 0.000311972, 4.82068e-05, 0.000253667, 8.53318e-05, 4.88222e-05, 0.00010957, 4.03823e-05, 8.19869e-05, 3.86634e-05, 3.64923e-05, 3.77202e-05, 0.00234215, 3.64464e-05, 7.34569e-05, 3.64462e-05, 3.64462e-05
0.660003, 0, 0.00452646, 5.79431e-05, 1.41421, -0.00452646, 0.000110769, 5.79431e-05, 0.000108792, 0.000488609, 7.63256e-05, 0.000397473, 0.000134354, 7.95803e-05, 0.00017224, 6.40954e-05, 0.000129126, 6.14086e-05, 5.80151e-05, 6.00131e-05, 0.00328594, 5.79433e-05, 0.000110924, 5.79431e-05, 5.79431e-05
