   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0971691, 0, 1.6055e-12, 0, 1.41421, -1.6055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77489e-15, 0, 0, 3.3863e-16, 0, 1.51358e-13, 0, 1.45203e-12, 0, 0, 0
0.105032, 0, 2.44498e-12, 0, 1.41421, -2.44498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6942e-15, 0, 0, 5.25085e-16, 0, 2.37693e-13, 0, 2.20407e-12, 0, 0, 0
0.112895, 0, 3.70674e-12, 0, 1.41421, -3.70674e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07073e-15, 0, 0, 8.10784e-16, 0, 3.71774e-13, 0, 3.33008e-12, 0, 0, 0
0.120757, 0, 5.59464e-12, 0, 1.41421, -5.59464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12214e-15, 0, 0, 1.24681e-15, 0, 5.79177e-13, 0, 5.00809e-12, 0, 0, 0
0.12862, 0, 8.4068e-12, 0, 1.41421, -8.4068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16507e-15, 0, 0, 1.90959e-15, 0, 8.98744e-13, 0, 7.49698e-12, 0, 0, 0
0.136483, 0, 1.25771e-11, 0, 1.41421, -1.25771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36577e-14, 0, 0, 2.9132e-15, 0, 1.38923e-12, 0, 1.11713e-11, 0, 0, 0
0.144345, 0, 1.87344e-11, 0, 1.41421, -1.87344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02598e-14, 0, 0, 4.42724e-15, 0, 2.13919e-12, 0, 1.65705e-11, 0, 0, 0
0.152208, 0, 2.77854e-11, 0, 1.41421, -2.77854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9917e-14, 0, 0, 6.70318e-15, 0, 3.28162e-12, 0, 2.44672e-11, 0, 0, 0
0.160071, 0, 4.10329e-11, 0, 1.41421, -4.10329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3978e-14, 0, 0, 1.01128e-14, 0, 5.01551e-12, 0, 3.59633e-11, 0, 0, 0
0.167934, 0, 6.0339e-11, 0, 1.41421, -6.0339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43566e-14, 0, 0, 1.52042e-14, 0, 7.63765e-12, 0, 5.26218e-11, 0, 0, 0
0.175796, 0, 8.83556e-11, 0, 1.41421, -8.83556e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37562e-14, 0, 0, 2.2784e-14, 0, 1.15893e-11, 0, 7.66498e-11, 0, 0, 0
0.183659, 0, 1.28841e-10, 0, 1.41421, -1.28841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35976e-13, 0, 0, 3.40364e-14, 0, 1.7524e-11, 0, 1.11147e-10, 0, 0, 0
0.191522, 0, 1.87104e-10, 0, 1.41421, -1.87104e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96332e-13, 0, 0, 5.06976e-14, 0, 2.64076e-11, 0, 1.6045e-10, 0, 0, 0
0.199385, 0, 2.70607e-10, 0, 1.41421, -2.70607e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82222e-13, 0, 0, 7.53097e-14, 0, 3.96628e-11, 0, 2.30586e-10, 0, 0, 0
0.207247, 0, 3.89801e-10, 0, 1.41421, -3.89801e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03899e-13, 0, 0, 1.11591e-13, 0, 5.93793e-11, 0, 3.29906e-10, 0, 0, 0
0.21511, 0, 5.59269e-10, 0, 1.41421, -5.59269e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75498e-13, 0, 0, 1.64979e-13, 0, 8.8619e-11, 0, 4.69909e-10, 0, 0, 0
0.222973, 0, 7.99279e-10, 0, 1.41421, -7.99279e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1642e-13, 0, 0, 2.4342e-13, 0, 1.31857e-10, 0, 6.66362e-10, 0, 0, 0
0.230835, 0, 1.13791e-09, 2.07392e-43, 1.41421, -1.13791e-09, 2.07392e-43, 0, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 1.15317e-12, 2.07392e-43, 2.07392e-43, 3.5853e-13, 2.07392e-43, 1.9562e-10, 2.07392e-43, 9.40775e-10, 2.07392e-43, 2.07392e-43, 2.07392e-43
0.238698, 0, 1.6139e-09, 3.42197e-42, 1.41421, -1.6139e-09, 3.42197e-42, 0, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 3.42197e-42, 1.62177e-12, 3.42197e-42, 3.42197e-42, 5.27291e-13, 3.42197e-42, 2.89401e-10, 3.42197e-42, 1.32235e-09, 3.42197e-42, 3.42197e-42, 3.42197e-42
0.246561, 0, 2.28056e-09, 4.79959e-41, 1.41421, -2.28056e-09, 4.79959e-41, 0, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 4.79959e-41, 2.27099e-12, 4.79959e-41, 4.79959e-41, 7.74557e-13, 4.79959e-41, 4.2699e-10, 4.79959e-41, 1.85053e-09, 4.79959e-41, 4.79959e-41, 4.79959e-41
0.254424, 0, 3.21103e-09, 5.97605e-40, 1.41421, -3.21103e-09, 5.97605e-40, 0, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 5.97605e-40, 3.16653e-12, 5.97605e-40, 5.97605e-40, 1.13671e-12, 5.97605e-40, 6.28367e-10, 5.97605e-40, 2.57836e-09, 5.97605e-40, 5.97605e-40, 5.97605e-40
0.262286, 0, 4.50529e-09, 6.66711e-39, 1.41421, -4.50529e-09, 6.66711e-39, 0, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 6.66711e-39, 4.39647e-12, 6.66711e-39, 6.66711e-39, 1.66704e-12, 6.66711e-39, 9.22437e-10, 6.66711e-39, 3.57678e-09, 6.66711e-39, 6.66711e-39, 6.66711e-39
0.270149, 0, 6.29976e-09, 6.7202e-38, 1.41421, -6.29976e-09, 6.7202e-38, 0, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.7202e-38, 6.07843e-12, 6.7202e-38, 6.7202e-38, 2.44373e-12, 6.7202e-38, 1.35094e-09, 6.7202e-38, 4.9403e-09, 6.7202e-38, 6.7202e-38, 6.7202e-38
0.278012, 0, 8.78007e-09, 6.14979e-37, 1.41421, -8.78007e-09, 6.14979e-37, 0, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 6.14979e-37, 8.36873e-12, 6.14979e-37, 6.14979e-37, 3.58145e-12, 6.14979e-37, 1.97404e-09, 6.14979e-37, 6.79407e-09, 6.14979e-37, 6.14979e-37, 6.14979e-37
0.285875, 0, 1.21982e-08, 5.13915e-36, 1.41421, -1.21982e-08, 5.13915e-36, 0, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 5.13915e-36, 1.14742e-11, 5.13915e-36, 5.13915e-36, 5.24863e-12, 5.13915e-36, 2.87834e-09, 5.13915e-36, 9.30318e-09, 5.13915e-36, 5.13915e-36, 5.13915e-36
0.293737, 0, 1.68958e-08, 3.9392e-35, 1.41421, -1.68958e-08, 3.9392e-35, 0, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 3.9392e-35, 1.56675e-11, 3.9392e-35, 3.9392e-35, 7.69262e-12, 3.9392e-35, 4.18823e-09, 3.9392e-35, 1.26842e-08, 3.9392e-35, 3.9392e-35, 3.9392e-35
0.3016, 0, 2.33349e-08, 2.78246e-34, 1.41421, -2.33349e-08, 2.78246e-34, 0, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.78246e-34, 2.13062e-11, 2.78246e-34, 2.78246e-34, 1.12768e-11, 2.78246e-34, 6.08215e-09, 2.78246e-34, 1.72202e-08, 2.78246e-34, 2.78246e-34, 2.78246e-34
0.309463, 0, 3.21397e-08, 1.84494e-33, 1.41421, -3.21397e-08, 1.84494e-33, 0, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 1.84494e-33, 2.88576e-11, 1.84494e-33, 1.84494e-33, 1.65349e-11, 1.84494e-33, 8.8155e-09, 1.84494e-33, 2.32788e-08, 1.84494e-33, 1.84494e-33, 1.84494e-33
0.317325, 0, 4.41522e-08, 1.12271e-32, 1.41421, -4.41522e-08, 1.12271e-32, 0, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 1.12271e-32, 3.89298e-11, 1.12271e-32, 1.12271e-32, 2.42505e-11, 1.12271e-32, 1.27532e-08, 1.12271e-32, 3.13358e-08, 1.12271e-32, 1.12271e-32, 1.12271e-32
0.325188, 0, 6.05074e-08, 6.75019e-32, 1.41421, -6.05074e-08, 6.75019e-32, 0, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 6.75019e-32, 5.23108e-11, 6.75019e-32, 6.75019e-32, 3.55724e-11, 6.75019e-32, 1.84157e-08, 6.75019e-32, 4.20038e-08, 6.75019e-32, 6.75019e-32, 6.75019e-32
0.333051, 0, 8.27328e-08, 3.66644e-31, 1.41421, -8.27328e-08, 3.66644e-31, 0, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 3.66644e-31, 7.00182e-11, 3.66644e-31, 3.66644e-31, 5.21833e-11, 3.66644e-31, 2.6543e-08, 3.66644e-31, 5.60676e-08, 3.66644e-31, 3.66644e-31, 3.66644e-31
0.340914, 0, 1.12884e-07, 1.91774e-30, 1.41421, -1.12884e-07, 1.91774e-30, 0, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 1.91774e-30, 9.33604e-11, 1.91774e-30, 1.91774e-30, 7.65437e-11, 1.91774e-30, 3.81855e-08, 1.91774e-30, 7.45288e-08, 1.91774e-30, 1.91774e-30, 1.91774e-30
0.348776, 0, 1.53725e-07, 9.48355e-30, 1.41421, -1.53725e-07, 9.48355e-30, 0, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 9.48355e-30, 1.24014e-10, 9.48355e-30, 9.48355e-30, 1.12243e-10, 9.48355e-30, 5.48297e-08, 9.48355e-30, 9.86586e-08, 9.48355e-30, 9.48355e-30, 9.48355e-30
0.356639, 0, 2.08965e-07, 4.41695e-29, 1.41421, -2.08965e-07, 4.41695e-29, 0, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 4.41695e-29, 1.64119e-10, 4.41695e-29, 4.41695e-29, 1.64503e-10, 4.41695e-29, 7.85724e-08, 4.41695e-29, 1.30064e-07, 4.41695e-29, 4.41695e-29, 4.41695e-29
0.364502, 0, 2.83585e-07, 1.97279e-28, 1.41421, -2.83585e-07, 1.97279e-28, 0, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 1.97279e-28, 2.16398e-10, 1.97279e-28, 1.97279e-28, 2.40904e-10, 1.97279e-28, 1.12363e-07, 1.97279e-28, 1.70765e-07, 1.97279e-28, 1.97279e-28, 1.97279e-28
0.372365, 0, 3.84263e-07, 8.39155e-28, 1.41421, -3.84263e-07, 8.39155e-28, 0, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 8.39155e-28, 2.84299e-10, 8.39155e-28, 8.39155e-28, 3.52405e-10, 8.39155e-28, 1.60334e-07, 8.39155e-28, 2.23292e-07, 8.39155e-28, 8.39155e-28, 8.39155e-28
0.380227, 0, 5.19943e-07, 3.393e-27, 1.41421, -5.19943e-07, 3.393e-27, 0, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.393e-27, 3.72182e-10, 3.393e-27, 3.393e-27, 5.148e-10, 3.393e-27, 2.28255e-07, 3.393e-27, 2.90801e-07, 3.393e-27, 3.393e-27, 3.393e-27
0.38809, 0, 7.02588e-07, 1.30657e-26, 1.41421, -7.02588e-07, 1.30657e-26, 0, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 1.30657e-26, 4.85529e-10, 1.30657e-26, 1.30657e-26, 7.50763e-10, 1.30657e-26, 3.24145e-07, 1.30657e-26, 3.77207e-07, 1.30657e-26, 1.30657e-26, 1.30657e-26
0.395953, 0, 9.48173e-07, 4.80011e-26, 1.41421, -9.48173e-07, 4.80011e-26, 0, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 4.80011e-26, 6.3122e-10, 4.80011e-26, 4.80011e-26, 1.09271e-09, 4.80011e-26, 4.59105e-07, 4.80011e-26, 4.87344e-07, 4.80011e-26, 4.80011e-26, 4.80011e-26
0.403815, 0, 1.27799e-06, 1.68587e-25, 1.41421, -1.27799e-06, 1.68587e-25, 0, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 1.68587e-25, 8.17854e-10, 1.68587e-25, 1.68587e-25, 1.58676e-09, 1.68587e-25, 6.48427e-07, 1.68587e-25, 6.27161e-07, 1.68587e-25, 1.68587e-25, 1.68587e-25
0.411678, 0, 1.72036e-06, 5.72052e-25, 1.41421, -1.72036e-06, 5.72052e-25, 0, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 5.72052e-25, 1.05614e-09, 5.72052e-25, 5.72052e-25, 2.29829e-09, 5.72052e-25, 9.13064e-07, 5.72052e-25, 8.03938e-07, 5.72052e-25, 5.72052e-25, 5.72052e-25
0.419541, 0, 2.31448e-06, 6.98633e-11, 1.41421, -2.31448e-06, 7.21875e-11, 6.98633e-11, 6.98666e-11, 7.03003e-11, 8.85965e-11, 2.31281e-10, 7.66079e-11, 2.14603e-10, 7.74611e-10, 1.20984e-10, 8.06395e-11, 3.03959e-10, 1.42929e-09, 7.39116e-11, 6.99849e-11, 3.38932e-09, 7.00172e-11, 1.28167e-06, 6.98644e-11, 1.02675e-06, 6.98633e-11, 6.98633e-11, 1.84307e-10
0.427404, 0, 3.10996e-06, 2.04018e-10, 1.41421, -3.10996e-06, 2.10874e-10, 2.04018e-10, 2.04028e-10, 2.05307e-10, 2.59281e-10, 6.80204e-10, 2.23914e-10, 6.31003e-10, 2.28304e-09, 3.54825e-10, 2.35808e-10, 8.94605e-10, 1.94817e-09, 2.1596e-10, 2.04376e-10, 4.98398e-09, 2.07603e-10, 1.79298e-06, 2.04021e-10, 1.30636e-06, 2.04018e-10, 2.04018e-10, 5.41628e-10
0.435266, 0, 4.17393e-06, 4.5994e-10, 1.41421, -4.17393e-06, 4.75503e-10, 4.5994e-10, 4.59963e-10, 4.62866e-10, 5.85377e-10, 1.54078e-09, 5.05101e-10, 1.42911e-09, 5.1789e-09, 8.02242e-10, 5.32097e-10, 2.02743e-09, 2.69058e-09, 4.87048e-10, 4.60754e-10, 7.32021e-09, 4.70379e-10, 2.4993e-06, 4.59947e-10, 1.65625e-06, 4.5994e-10, 4.5994e-10, 1.22625e-09
0.443129, 0, 5.59489e-06, 9.43399e-10, 1.41421, -5.59489e-06, 9.75448e-10, 9.43399e-10, 9.43445e-10, 9.49425e-10, 1.20172e-09, 3.16921e-09, 1.0364e-09, 2.93924e-09, 1.06613e-08, 1.64831e-09, 1.09199e-09, 4.17138e-09, 3.78726e-09, 9.99222e-10, 9.45076e-10, 1.07549e-08, 9.6791e-10, 3.47074e-06, 9.43414e-10, 2.09237e-06, 9.43399e-10, 9.43399e-10, 2.52148e-09
0.450992, 0, 7.49011e-06, 1.84588e-09, 1.41421, -7.49011e-06, 1.90871e-09, 1.84588e-09, 1.84597e-09, 1.8577e-09, 2.3523e-09, 6.20953e-09, 2.02821e-09, 5.75866e-09, 2.08975e-08, 3.22784e-09, 2.1372e-09, 8.17425e-09, 5.46028e-09, 1.95532e-09, 1.84917e-09, 1.58263e-08, 1.89807e-09, 4.80074e-06, 1.84591e-09, 2.63427e-06, 1.84588e-09, 1.84588e-09, 4.93966e-09
0.458855, 0, 1.00227e-05, 3.50788e-09, 1.41421, -1.00227e-05, 3.6274e-09, 3.50788e-09, 3.50806e-09, 3.53036e-09, 4.47118e-09, 1.18083e-08, 3.8547e-09, 1.09506e-08, 3.97472e-08, 6.1366e-09, 4.06202e-09, 1.55455e-08, 8.08748e-09, 3.71606e-09, 3.51414e-09, 2.33522e-08, 3.61294e-09, 6.6212e-06, 3.50794e-09, 3.30576e-06, 3.50788e-09, 3.50788e-09, 9.39276e-09
0.466717, 0, 1.33888e-05, 6.52671e-09, 1.41421, -1.33888e-05, 6.74918e-09, 6.52671e-09, 6.52704e-09, 6.56855e-09, 8.31981e-09, 2.19772e-08, 7.17229e-09, 2.03808e-08, 7.39832e-08, 1.14199e-08, 7.55819e-09, 2.89337e-08, 1.23116e-08, 6.91421e-09, 6.53835e-09, 3.45824e-08, 6.73064e-09, 9.08614e-06, 6.52682e-09, 4.13595e-06, 6.52671e-09, 6.52671e-09, 1.74809e-08
0.47458, 0, 1.78659e-05, 1.19346e-08, 1.41421, -1.78659e-05, 1.23415e-08, 1.19346e-08, 1.19352e-08, 1.20111e-08, 1.52143e-08, 4.01944e-08, 1.31154e-08, 3.72745e-08, 1.35316e-07, 2.08844e-08, 1.38212e-08, 5.29182e-08, 1.92199e-08, 1.26434e-08, 1.19559e-08, 5.14372e-08, 1.23201e-08, 1.24155e-05, 1.19348e-08, 5.16066e-06, 1.19346e-08, 1.19346e-08, 3.19705e-08
0.482443, 0, 2.38178e-05, 2.14896e-08, 1.41421, -2.38178e-05, 2.22224e-08, 2.14896e-08, 2.14907e-08, 2.16274e-08, 2.73963e-08, 7.23852e-08, 2.36162e-08, 6.71265e-08, 2.43699e-07, 3.76082e-08, 2.48874e-08, 9.53008e-08, 3.06369e-08, 2.27661e-08, 2.15279e-08, 7.68794e-08, 2.22035e-08, 1.68911e-05, 2.149e-08, 6.42451e-06, 2.14896e-08, 2.14896e-08, 5.75741e-08
0.490305, 0, 3.17285e-05, 3.81418e-08, 1.41421, -3.17285e-05, 3.94428e-08, 3.81418e-08, 3.81437e-08, 3.83864e-08, 4.86277e-08, 1.28495e-07, 4.19171e-08, 1.1916e-07, 4.32624e-07, 6.67566e-08, 4.41738e-08, 1.69176e-07, 4.95929e-08, 4.04079e-08, 3.82099e-08, 1.15521e-07, 3.94408e-08, 2.2879e-05, 3.81424e-08, 7.98379e-06, 3.81418e-08, 3.81418e-08, 1.02201e-07
0.498168, 0, 4.2245e-05, 6.67677e-08, 1.41421, -4.2245e-05, 6.90456e-08, 6.67677e-08, 6.67711e-08, 6.71961e-08, 8.51276e-08, 2.24968e-07, 7.33779e-08, 2.08622e-07, 7.57468e-07, 1.1687e-07, 7.73292e-08, 2.96197e-07, 8.10604e-08, 7.07354e-08, 6.68869e-08, 1.74363e-07, 6.90947e-08, 3.08525e-05, 6.67688e-08, 9.91034e-06, 6.67677e-08, 6.67677e-08, 1.7893e-07
0.506031, 0, 5.62372e-05, 1.15312e-07, 1.41421, -5.62372e-05, 1.19247e-07, 1.15312e-07, 1.15318e-07, 1.16052e-07, 1.47028e-07, 3.88598e-07, 1.26731e-07, 3.60362e-07, 1.30848e-06, 2.01861e-07, 1.33557e-07, 5.11645e-07, 1.33099e-07, 1.22166e-07, 1.15518e-07, 2.64287e-07, 1.1942e-07, 4.14217e-05, 1.15314e-07, 1.22987e-05, 1.15312e-07, 1.15312e-07, 3.09069e-07
0.513894, 0, 7.48776e-05, 1.96517e-07, 1.41421, -7.48776e-05, 2.03225e-07, 1.96517e-07, 1.96527e-07, 1.97778e-07, 2.50582e-07, 6.62372e-07, 2.15982e-07, 6.14239e-07, 2.23044e-06, 3.44053e-07, 2.27617e-07, 8.72122e-07, 2.18589e-07, 2.08201e-07, 1.96868e-07, 4.01911e-07, 2.03671e-07, 5.53696e-05, 1.9652e-07, 1.52744e-05, 1.96517e-07, 1.96517e-07, 5.26803e-07
0.521756, 0, 9.97582e-05, 3.30524e-07, 1.41421, -9.97582e-05, 3.41809e-07, 3.30524e-07, 3.30541e-07, 3.32646e-07, 4.21479e-07, 1.11425e-06, 3.63271e-07, 1.03327e-06, 3.75226e-06, 5.78729e-07, 3.82846e-07, 1.46712e-06, 3.57835e-07, 3.5018e-07, 3.31115e-07, 6.12518e-07, 3.42819e-07, 7.37e-05, 3.3053e-07, 1.90089e-05, 3.30524e-07, 3.30524e-07, 8.86176e-07
0.529619, 0, 0.000133046, 5.48685e-07, 1.41421, -0.000133046, 5.67423e-07, 5.48685e-07, 5.48712e-07, 5.52209e-07, 6.99711e-07, 1.85002e-06, 6.03059e-07, 1.71556e-06, 6.23031e-06, 9.60817e-07, 6.35562e-07, 2.43594e-06, 5.82382e-07, 5.81323e-07, 5.49665e-07, 9.34245e-07, 5.69537e-07, 9.76962e-05, 5.48694e-07, 2.37381e-05, 5.48685e-07, 5.48685e-07, 1.47132e-06
0.537482, 0, 0.00017771, 8.99058e-07, 1.41421, -0.00017771, 9.29768e-07, 8.99058e-07, 8.99103e-07, 9.04833e-07, 1.14658e-06, 3.03189e-06, 9.88176e-07, 2.81152e-06, 1.0211e-05, 1.57453e-06, 1.04145e-06, 3.9922e-06, 9.40522e-07, 9.5255e-07, 9.00665e-07, 1.42409e-06, 9.33975e-07, 0.000128999, 8.99073e-07, 2.97999e-05, 8.99058e-07, 8.99058e-07, 2.41122e-06
