   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.326919, 0, 1.10918e-09, 3.88231e-38, 1.41421, -1.10918e-09, 3.88231e-38, 0, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 3.88231e-38, 5.30633e-12, 3.88231e-38, 3.88231e-38, 8.89904e-14, 5.30666e-13, 3.88231e-38, 1.10326e-09, 3.88231e-38, 3.88231e-38
0.334785, 0, 1.6177e-09, 3.51064e-37, 1.41421, -1.6177e-09, 3.51064e-37, 0, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 3.51064e-37, 7.74791e-12, 3.51064e-37, 3.51064e-37, 1.37921e-13, 8.2751e-13, 3.51064e-37, 1.60898e-09, 3.51064e-37, 3.51064e-37
0.342652, 0, 2.34544e-09, 2.90096e-36, 1.41421, -2.34544e-09, 2.90096e-36, 0, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 2.90096e-36, 1.12486e-11, 2.90096e-36, 2.90096e-36, 2.13565e-13, 1.28732e-12, 2.90096e-36, 2.33269e-09, 2.90096e-36, 2.90096e-36
0.350518, 0, 3.38062e-09, 2.20156e-35, 1.41421, -3.38062e-09, 2.20156e-35, 0, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 2.20156e-35, 1.6239e-11, 2.20156e-35, 2.20156e-35, 3.30508e-13, 1.99829e-12, 2.20156e-35, 3.36206e-09, 2.20156e-35, 2.20156e-35
0.358385, 0, 4.84427e-09, 1.53817e-34, 1.41421, -4.84427e-09, 1.53817e-34, 0, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 1.53817e-34, 2.33127e-11, 1.53817e-34, 1.53817e-34, 5.11333e-13, 3.09576e-12, 1.53817e-34, 4.81735e-09, 1.53817e-34, 1.53817e-34
0.366251, 0, 6.90136e-09, 1.04358e-33, 1.41421, -6.90136e-09, 1.04358e-33, 0, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 1.04358e-33, 3.32839e-11, 1.04358e-33, 1.04358e-33, 7.91026e-13, 4.78727e-12, 1.04358e-33, 6.86249e-09, 1.04358e-33, 1.04358e-33
0.374118, 0, 9.77527e-09, 6.8707e-33, 1.41421, -9.77527e-09, 6.8707e-33, 0, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 6.8707e-33, 4.72619e-11, 6.8707e-33, 6.8707e-33, 1.22378e-12, 7.39058e-12, 6.8707e-33, 9.7194e-09, 6.8707e-33, 6.8707e-33
0.381984, 0, 1.37666e-08, 4.25471e-32, 1.41421, -1.37666e-08, 4.25471e-32, 0, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 4.25471e-32, 6.67513e-11, 4.25471e-32, 4.25471e-32, 1.89348e-12, 1.13914e-11, 4.25471e-32, 1.36866e-08, 4.25471e-32, 4.25471e-32
0.389851, 0, 1.92774e-08, 2.46274e-31, 1.41421, -1.92774e-08, 2.46274e-31, 0, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 2.46274e-31, 9.37808e-11, 2.46274e-31, 2.46274e-31, 2.92992e-12, 1.75308e-11, 2.46274e-31, 1.91632e-08, 2.46274e-31, 2.46274e-31
0.397717, 0, 2.68417e-08, 1.33345e-30, 1.41421, -2.68417e-08, 1.33345e-30, 0, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.33345e-30, 1.31073e-10, 1.33345e-30, 1.33345e-30, 4.53351e-12, 2.69372e-11, 1.33345e-30, 2.66791e-08, 1.33345e-30, 1.33345e-30
0.405584, 0, 3.71645e-08, 6.77216e-30, 1.41421, -3.71645e-08, 6.77216e-30, 0, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 6.77216e-30, 1.82262e-10, 6.77216e-30, 6.77216e-30, 7.01306e-12, 4.13232e-11, 6.77216e-30, 3.69339e-08, 6.77216e-30, 6.77216e-30
0.41345, 0, 5.11711e-08, 3.23599e-29, 1.41421, -5.11711e-08, 3.23599e-29, 0, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 3.23599e-29, 2.52176e-10, 3.23599e-29, 3.23599e-29, 1.08432e-11, 6.32815e-11, 3.23599e-29, 5.08448e-08, 3.23599e-29, 3.23599e-29
0.421317, 0, 7.00683e-08, 1.45946e-28, 1.41421, -7.00683e-08, 1.45946e-28, 0, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 1.45946e-28, 3.47198e-10, 1.45946e-28, 1.45946e-28, 1.67511e-11, 9.67214e-11, 1.45946e-28, 6.96076e-08, 1.45946e-28, 1.45946e-28
0.429183, 0, 9.54197e-08, 6.2314e-28, 1.41421, -9.54197e-08, 6.2314e-28, 0, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 6.2314e-28, 4.75729e-10, 6.2314e-28, 6.2314e-28, 2.58462e-11, 1.47513e-10, 6.2314e-28, 9.47706e-08, 6.2314e-28, 6.2314e-28
0.437049, 0, 1.2924e-07, 2.52606e-27, 1.41421, -1.2924e-07, 2.52606e-27, 0, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 2.52606e-27, 6.48771e-10, 2.52606e-27, 2.52606e-27, 3.9814e-11, 2.24431e-10, 2.52606e-27, 1.28327e-07, 2.52606e-27, 2.52606e-27
0.444916, 0, 1.74111e-07, 9.74859e-27, 1.41421, -1.74111e-07, 9.74859e-27, 0, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 9.74859e-27, 8.80676e-10, 9.74859e-27, 9.74859e-27, 6.12034e-11, 3.4052e-10, 9.74859e-27, 1.72828e-07, 9.74859e-27, 9.74859e-27
0.452782, 0, 2.33315e-07, 3.59073e-26, 1.41421, -2.33315e-07, 3.59073e-26, 0, 3.59073e-26, 3.59073e-26, 3.59073e-26, 3.59073e-26, 3.59073e-26, 3.59073e-26, 3.59073e-26, 1.43882e-13, 3.59073e-26, 3.59073e-26, 3.59073e-26, 1.19007e-09, 3.59073e-26, 3.59073e-26, 9.38478e-11, 5.15062e-10, 3.59073e-26, 2.31516e-07, 3.59073e-26, 3.59073e-26
0.460649, 0, 3.11011e-07, 1.26536e-25, 1.41421, -3.11011e-07, 1.26536e-25, 0, 1.26536e-25, 1.26536e-25, 1.26536e-25, 1.26536e-25, 1.26536e-25, 1.26536e-25, 1.26536e-25, 4.56892e-13, 1.26536e-25, 1.26536e-25, 1.26536e-25, 1.60102e-09, 1.26536e-25, 1.26536e-25, 1.43481e-10, 7.76384e-10, 1.26536e-25, 3.08489e-07, 1.26536e-25, 1.26536e-25
0.468515, 0, 4.14766e-07, 4.32225e-25, 1.41421, -4.14766e-07, 3.78646e-12, 0, 1.79075e-14, 1.48489e-13, 8.99968e-14, 6.322e-13, 3.92705e-11, 7.17289e-13, 3.36116e-13, 7.55852e-12, 1.40776e-11, 6.22751e-12, 2.17573e-09, 2.14456e-09, 1.11749e-12, 8.40656e-14, 2.18627e-10, 1.16582e-09, 1.17146e-15, 4.08961e-07, 4.32225e-25, 2.60691e-11
0.476382, 0, 5.52395e-07, 8.88562e-10, 1.41421, -5.52395e-07, 9.00544e-10, 8.88562e-10, 8.88619e-10, 8.89032e-10, 8.88847e-10, 8.90563e-10, 1.01283e-09, 8.90832e-10, 8.89626e-10, 9.11437e-10, 9.3311e-10, 9.08269e-10, 7.7736e-09, 3.74891e-09, 8.92098e-10, 8.88828e-10, 1.22046e-09, 2.63181e-09, 8.88566e-10, 5.40259e-07, 8.88562e-10, 9.71057e-10
0.484248, 0, 7.36697e-07, 3.20299e-09, 1.41421, -7.36697e-07, 3.23412e-09, 3.20299e-09, 3.20314e-09, 3.20421e-09, 3.20373e-09, 3.20819e-09, 3.52581e-09, 3.20889e-09, 3.20575e-09, 3.26131e-09, 3.31871e-09, 3.25418e-09, 2.10882e-08, 7.00204e-09, 3.21218e-09, 3.20368e-09, 3.70492e-09, 5.7979e-09, 3.203e-09, 7.11097e-07, 3.20299e-09, 3.41729e-09
0.492115, 0, 9.81745e-07, 7.24251e-09, 1.41421, -9.81745e-07, 7.30974e-09, 7.24251e-09, 7.24282e-09, 7.24514e-09, 7.2441e-09, 7.25373e-09, 7.93984e-09, 7.25524e-09, 7.24847e-09, 7.36787e-09, 7.49248e-09, 7.35309e-09, 4.58772e-08, 1.22673e-08, 7.26235e-09, 7.244e-09, 7.99798e-09, 1.10859e-08, 7.24253e-09, 9.31718e-07, 7.24251e-09, 7.70542e-09
0.499981, 0, 1.3153e-06, 1.56204e-08, 1.41421, -1.3153e-06, 1.57612e-08, 1.56204e-08, 1.5621e-08, 1.56259e-08, 1.56237e-08, 1.56439e-08, 1.7081e-08, 1.5647e-08, 1.56329e-08, 1.58819e-08, 1.6144e-08, 1.5852e-08, 9.65436e-08, 2.22391e-08, 1.56619e-08, 1.56235e-08, 1.67521e-08, 2.1283e-08, 1.56204e-08, 1.21726e-06, 1.56204e-08, 1.659e-08
0.507848, 0, 1.7794e-06, 3.26784e-08, 1.41421, -1.7794e-06, 3.29665e-08, 3.26784e-08, 3.26798e-08, 3.26897e-08, 3.26853e-08, 3.27265e-08, 3.56659e-08, 3.2733e-08, 3.2704e-08, 3.32627e-08, 3.37494e-08, 3.31522e-08, 1.98192e-07, 4.13615e-08, 3.27635e-08, 3.26848e-08, 3.43653e-08, 4.09823e-08, 3.26785e-08, 1.58759e-06, 3.26784e-08, 3.46616e-08
0.515714, 0, 2.44329e-06, 6.67681e-08, 1.41421, -2.44329e-06, 6.73452e-08, 6.67681e-08, 6.67709e-08, 6.67908e-08, 6.67819e-08, 6.68645e-08, 7.27531e-08, 6.68775e-08, 6.68194e-08, 6.7997e-08, 6.89136e-08, 6.77172e-08, 3.98356e-07, 7.81134e-08, 6.69385e-08, 6.6781e-08, 6.92694e-08, 7.88676e-08, 6.67683e-08, 2.07042e-06, 6.67681e-08, 7.07412e-08
0.523581, 0, 3.42439e-06, 1.33642e-07, 1.41421, -3.42439e-06, 1.34776e-07, 1.33642e-07, 1.33648e-07, 1.33687e-07, 1.33669e-07, 1.33832e-07, 1.45404e-07, 1.33857e-07, 1.33743e-07, 1.36781e-07, 1.37859e-07, 1.35507e-07, 7.85289e-07, 1.48407e-07, 1.33977e-07, 1.33667e-07, 1.37331e-07, 1.51167e-07, 1.33643e-07, 2.7059e-06, 1.33642e-07, 1.4145e-07
0.531447, 0, 4.92155e-06, 2.62413e-07, 1.41421, -4.92155e-06, 2.646e-07, 2.62413e-07, 2.62423e-07, 2.62499e-07, 2.62465e-07, 2.62778e-07, 2.85103e-07, 2.62827e-07, 2.62607e-07, 2.69416e-07, 2.70547e-07, 2.66011e-07, 1.51953e-06, 2.81551e-07, 2.63058e-07, 2.62461e-07, 2.67823e-07, 2.87639e-07, 2.62413e-07, 3.55417e-06, 2.62413e-07, 2.77475e-07
0.539314, 0, 7.27442e-06, 5.05817e-07, 1.41421, -7.27442e-06, 5.09961e-07, 5.05817e-07, 5.05836e-07, 5.05979e-07, 5.05915e-07, 5.06509e-07, 5.48802e-07, 5.06602e-07, 5.06185e-07, 5.20517e-07, 5.21226e-07, 5.12633e-07, 2.88735e-06, 5.30527e-07, 5.0704e-07, 5.05909e-07, 5.13709e-07, 5.41901e-07, 5.05818e-07, 4.70817e-06, 5.05817e-07, 5.34352e-07
0.54718, 0, 1.1059e-05, 9.57464e-07, 1.41421, -1.1059e-05, 9.65177e-07, 9.57464e-07, 9.57501e-07, 9.57767e-07, 9.57648e-07, 9.58752e-07, 1.03745e-06, 9.58925e-07, 9.58149e-07, 9.87242e-07, 9.86137e-07, 9.70148e-07, 5.3889e-06, 9.89246e-07, 9.5974e-07, 9.57636e-07, 9.68908e-07, 1.00875e-06, 9.57467e-07, 6.31471e-06, 9.57464e-07, 1.01056e-06
0.555046, 0, 1.72418e-05, 1.78018e-06, 1.41421, -1.72418e-05, 1.79427e-06, 1.78018e-06, 1.78024e-06, 1.78073e-06, 1.78051e-06, 1.78253e-06, 1.92638e-06, 1.78285e-06, 1.78143e-06, 1.83846e-06, 1.83259e-06, 1.80336e-06, 9.88054e-06, 1.82089e-06, 1.78434e-06, 1.78049e-06, 1.79667e-06, 1.85261e-06, 1.78018e-06, 8.60881e-06, 1.78018e-06, 1.87723e-06
0.562913, 0, 2.74242e-05, 3.25142e-06, 1.41421, -2.74242e-05, 3.27673e-06, 3.25142e-06, 3.25154e-06, 3.25241e-06, 3.25202e-06, 3.25564e-06, 3.51399e-06, 3.25621e-06, 3.25366e-06, 3.36396e-06, 3.34554e-06, 3.29306e-06, 1.77987e-05, 3.30339e-06, 3.25889e-06, 3.25198e-06, 3.27507e-06, 3.35308e-06, 3.25143e-06, 1.19682e-05, 3.25142e-06, 3.42572e-06
0.570779, 0, 4.42156e-05, 5.83435e-06, 1.41421, -4.42156e-05, 5.87902e-06, 5.83435e-06, 5.83456e-06, 5.8361e-06, 5.83541e-06, 5.84181e-06, 6.29766e-06, 5.84281e-06, 5.83831e-06, 6.04869e-06, 6.00044e-06, 5.90782e-06, 3.15035e-05, 5.90045e-06, 5.84753e-06, 5.83534e-06, 5.86805e-06, 5.97616e-06, 5.83436e-06, 1.69982e-05, 5.83435e-06, 6.14191e-06
0.578646, 0, 7.17935e-05, 1.02863e-05, 1.41421, -7.17935e-05, 1.03638e-05, 1.02863e-05, 1.02867e-05, 1.02894e-05, 1.02882e-05, 1.02993e-05, 1.10897e-05, 1.0301e-05, 1.02932e-05, 1.06889e-05, 1.05743e-05, 1.04137e-05, 5.47939e-05, 1.03701e-05, 1.03092e-05, 1.0288e-05, 1.03341e-05, 1.0483e-05, 1.02864e-05, 2.46614e-05, 1.02863e-05, 1.08196e-05
