   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.222166, 0, 8.92533e-10, 2.22806e-43, 1.41421, -8.92533e-10, 2.22806e-43, 0, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 4.30753e-12, 2.22806e-43, 2.22806e-43, 1.38712e-12, 2.22806e-43, 3.23563e-10, 2.22806e-43, 5.63276e-10, 2.22806e-43, 2.22806e-43, 2.22806e-43
0.230041, 0, 1.26708e-09, 3.68401e-42, 1.41421, -1.26708e-09, 3.68401e-42, 0, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 3.68401e-42, 6.00491e-12, 3.68401e-42, 3.68401e-42, 2.02477e-12, 3.68401e-42, 4.74262e-10, 3.68401e-42, 7.84787e-10, 3.68401e-42, 3.68401e-42, 3.68401e-42
0.237916, 0, 1.79347e-09, 5.18074e-41, 1.41421, -1.79347e-09, 5.18074e-41, 0, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 5.18074e-41, 8.33688e-12, 5.18074e-41, 5.18074e-41, 2.95277e-12, 5.18074e-41, 6.9335e-10, 5.18074e-41, 1.08883e-09, 5.18074e-41, 5.18074e-41, 5.18074e-41
0.245792, 0, 2.53133e-09, 6.48028e-40, 1.41421, -2.53133e-09, 6.48028e-40, 0, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 6.48028e-40, 1.15273e-11, 6.48028e-40, 6.48028e-40, 4.30311e-12, 6.48028e-40, 1.01113e-09, 6.48028e-40, 1.50437e-09, 6.48028e-40, 6.48028e-40, 6.48028e-40
0.253667, 0, 3.56302e-09, 7.25433e-39, 1.41421, -3.56302e-09, 7.25433e-39, 0, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 7.25433e-39, 1.58742e-11, 7.25433e-39, 7.25433e-39, 6.26807e-12, 7.25433e-39, 1.47104e-09, 7.25433e-39, 2.06984e-09, 7.25433e-39, 7.25433e-39, 7.25433e-39
0.261543, 0, 5.00222e-09, 7.33631e-38, 1.41421, -5.00222e-09, 7.33631e-38, 0, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 7.33631e-38, 2.17726e-11, 7.33631e-38, 7.33631e-38, 9.12808e-12, 7.33631e-38, 2.13526e-09, 7.33631e-38, 2.83605e-09, 7.33631e-38, 7.33631e-38, 7.33631e-38
0.269418, 0, 7.0055e-09, 6.73229e-37, 1.41421, -7.0055e-09, 6.73229e-37, 0, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 6.73229e-37, 2.97434e-11, 6.73229e-37, 6.73229e-37, 1.32922e-11, 6.73229e-37, 3.09262e-09, 6.73229e-37, 3.86984e-09, 6.73229e-37, 6.73229e-37, 6.73229e-37
0.277293, 0, 9.78841e-09, 5.64045e-36, 1.41421, -9.78841e-09, 5.64045e-36, 0, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 5.64045e-36, 4.04718e-11, 5.64045e-36, 5.64045e-36, 1.93579e-11, 5.64045e-36, 4.46984e-09, 5.64045e-36, 5.25874e-09, 5.64045e-36, 5.64045e-36, 5.64045e-36
0.285169, 0, 1.36472e-08, 4.33333e-35, 1.41421, -1.36472e-08, 4.33333e-35, 0, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 4.33333e-35, 5.48542e-11, 4.33333e-35, 4.33333e-35, 2.81972e-11, 4.33333e-35, 6.44733e-09, 4.33333e-35, 7.11683e-09, 4.33333e-35, 4.33333e-35, 4.33333e-35
0.293044, 0, 1.89888e-08, 3.06679e-34, 1.41421, -1.89888e-08, 3.06679e-34, 0, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 3.06679e-34, 7.40592e-11, 3.06679e-34, 3.06679e-34, 4.10837e-11, 3.06679e-34, 9.28156e-09, 3.06679e-34, 9.59212e-09, 3.06679e-34, 3.06679e-34, 3.06679e-34
0.30092, 0, 2.63717e-08, 2.02822e-33, 1.41421, -2.63717e-08, 2.02822e-33, 0, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 2.02822e-33, 9.9604e-11, 2.02822e-33, 2.02822e-33, 5.98766e-11, 2.02822e-33, 1.33364e-08, 2.02822e-33, 1.28758e-08, 2.02822e-33, 2.02822e-33, 2.02822e-33
0.308795, 0, 3.65616e-08, 1.19711e-32, 1.41421, -3.65616e-08, 1.19711e-32, 0, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.19711e-32, 1.33451e-10, 1.19711e-32, 1.19711e-32, 8.72879e-11, 1.19711e-32, 1.91272e-08, 1.19711e-32, 1.72137e-08, 1.19711e-32, 1.19711e-32, 1.19711e-32
0.316671, 0, 5.06079e-08, 7.10613e-32, 1.41421, -5.06079e-08, 7.10613e-32, 0, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 7.10613e-32, 1.78129e-10, 7.10613e-32, 7.10613e-32, 1.27269e-10, 7.10613e-32, 2.73821e-08, 7.10613e-32, 2.29203e-08, 7.10613e-32, 7.10613e-32, 7.10613e-32
0.324546, 0, 6.99471e-08, 3.77309e-31, 1.41421, -6.99471e-08, 3.77309e-31, 0, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 3.77309e-31, 2.36882e-10, 3.77309e-31, 3.77309e-31, 1.85571e-10, 3.77309e-31, 3.91279e-08, 3.77309e-31, 3.03968e-08, 3.77309e-31, 3.77309e-31, 3.77309e-31
0.332421, 0, 9.65444e-08, 1.94922e-30, 1.41421, -9.65444e-08, 1.94922e-30, 0, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 1.94922e-30, 3.13862e-10, 1.94922e-30, 1.94922e-30, 2.70544e-10, 1.94922e-30, 5.58086e-08, 1.94922e-30, 4.01514e-08, 1.94922e-30, 1.94922e-30, 1.94922e-30
0.340297, 0, 1.33085e-07, 9.5512e-30, 1.41421, -1.33085e-07, 9.5512e-30, 0, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 9.5512e-30, 4.14358e-10, 9.5512e-30, 9.5512e-30, 3.94292e-10, 9.5512e-30, 7.94502e-08, 9.5512e-30, 5.28264e-08, 9.5512e-30, 9.5512e-30, 9.5512e-30
0.348172, 0, 1.83235e-07, 4.41151e-29, 1.41421, -1.83235e-07, 4.41151e-29, 0, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 4.41151e-29, 5.45087e-10, 4.41151e-29, 4.41151e-29, 5.74307e-10, 4.41151e-29, 1.12886e-07, 4.41151e-29, 6.92294e-08, 4.41151e-29, 4.41151e-29, 4.41151e-29
0.356048, 0, 2.51987e-07, 1.96397e-28, 1.41421, -2.51987e-07, 1.96397e-28, 0, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 1.96397e-28, 7.14548e-10, 1.96397e-28, 1.96397e-28, 8.35801e-10, 1.96397e-28, 1.60066e-07, 1.96397e-28, 9.0371e-08, 1.96397e-28, 1.96397e-28, 1.96397e-28
0.363923, 0, 3.46139e-07, 8.34188e-28, 1.41421, -3.46139e-07, 8.34188e-28, 0, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 8.34188e-28, 9.3346e-10, 8.34188e-28, 8.34188e-28, 1.21499e-09, 8.34188e-28, 2.2648e-07, 8.34188e-28, 1.17511e-07, 8.34188e-28, 8.34188e-28, 8.34188e-28
0.371798, 0, 4.74918e-07, 3.36952e-27, 1.41421, -4.74918e-07, 3.36952e-27, 0, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 3.36952e-27, 1.2153e-09, 3.36952e-27, 3.36952e-27, 1.76372e-09, 3.36952e-27, 3.19726e-07, 3.36952e-27, 1.52212e-07, 3.36952e-27, 3.36952e-27, 3.36952e-27
0.379674, 0, 6.50822e-07, 1.29645e-26, 1.41421, -6.50822e-07, 1.29645e-26, 0, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.29645e-26, 1.57695e-09, 1.29645e-26, 1.29645e-26, 2.55592e-09, 1.29645e-26, 4.50282e-07, 1.29645e-26, 1.96407e-07, 1.29645e-26, 1.29645e-26, 1.29645e-26
0.387549, 0, 8.90738e-07, 4.75884e-26, 1.41421, -8.90738e-07, 4.75884e-26, 0, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 4.75884e-26, 2.03949e-09, 4.75884e-26, 4.75884e-26, 3.69659e-09, 4.75884e-26, 6.32532e-07, 4.75884e-26, 2.5247e-07, 4.75884e-26, 4.75884e-26, 4.75884e-26
0.395425, 0, 1.21742e-06, 1.66976e-25, 1.41421, -1.21742e-06, 1.66976e-25, 0, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 1.66976e-25, 2.62916e-09, 1.66976e-25, 1.66976e-25, 5.33421e-09, 1.66976e-25, 8.86139e-07, 1.66976e-25, 3.23314e-07, 1.66976e-25, 1.66976e-25, 1.66976e-25
0.4033, 0, 1.66139e-06, 5.66128e-25, 1.41421, -1.66139e-06, 5.66128e-25, 0, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 5.66128e-25, 3.37852e-09, 5.66128e-25, 5.66128e-25, 7.67783e-09, 5.66128e-25, 1.23785e-06, 5.66128e-25, 4.12488e-07, 5.66128e-25, 5.66128e-25, 5.66128e-25
0.411175, 0, 2.26472e-06, 9.06551e-11, 1.41421, -2.26472e-06, 1.11037e-10, 9.06551e-11, 9.06655e-11, 9.19553e-11, 1.1397e-10, 2.8894e-10, 9.86779e-11, 2.73464e-10, 4.31678e-10, 1.47086e-10, 1.04961e-10, 2.81115e-10, 4.41857e-09, 9.41755e-11, 9.08419e-11, 1.11111e-08, 9.08435e-11, 1.72394e-06, 9.06556e-11, 5.2446e-07, 9.06551e-11, 9.06551e-11, 1.0814e-10
0.419051, 0, 3.08172e-06, 2.61137e-10, 1.41421, -3.08172e-06, 3.20718e-10, 2.61137e-10, 2.61167e-10, 2.64938e-10, 3.29291e-10, 8.40765e-10, 2.84589e-10, 7.95527e-10, 1.25802e-09, 4.26098e-10, 3.02956e-10, 8.17891e-10, 5.78808e-09, 2.71428e-10, 2.61683e-10, 1.6033e-08, 2.65586e-10, 2.39316e-06, 2.61139e-10, 6.6443e-07, 2.61137e-10, 2.61137e-10, 3.1225e-10
0.426926, 0, 4.18568e-06, 5.80543e-10, 1.41421, -4.18568e-06, 7.14457e-10, 5.80543e-10, 5.80611e-10, 5.89085e-10, 7.33726e-10, 1.88332e-09, 6.33255e-10, 1.78164e-09, 2.82114e-09, 9.51309e-10, 6.74536e-10, 1.83191e-09, 7.61717e-09, 6.03673e-10, 5.8177e-10, 2.30794e-08, 5.93344e-10, 3.31081e-06, 5.80547e-10, 8.38953e-07, 5.80543e-10, 5.80543e-10, 6.95425e-10
0.434802, 0, 5.67359e-06, 1.17423e-09, 1.41421, -5.67359e-06, 1.4472e-09, 1.17423e-09, 1.17437e-09, 1.19165e-09, 1.48648e-09, 3.82977e-09, 1.28168e-09, 3.62251e-09, 5.7414e-09, 1.92999e-09, 1.36583e-09, 3.72497e-09, 1.01059e-08, 1.22138e-09, 1.17674e-09, 3.31601e-08, 1.20399e-09, 4.56388e-06, 1.17424e-09, 1.05577e-06, 1.17423e-09, 1.17423e-09, 1.40841e-09
0.442677, 0, 7.67386e-06, 2.26614e-09, 1.41421, -7.67386e-06, 2.79577e-09, 2.26614e-09, 2.26641e-09, 2.29993e-09, 2.87198e-09, 7.41865e-09, 2.47462e-09, 7.01651e-09, 1.11278e-08, 3.73253e-09, 2.63789e-09, 7.21532e-09, 1.35695e-08, 2.35762e-09, 2.27099e-09, 4.75768e-08, 2.32886e-09, 6.26758e-06, 2.26615e-09, 1.32439e-06, 2.26614e-09, 2.26614e-09, 2.7205e-09
0.450553, 0, 1.03664e-05, 4.25122e-09, 1.41421, -1.03664e-05, 5.24839e-09, 4.25122e-09, 4.25173e-09, 4.31483e-09, 5.39188e-09, 1.39521e-08, 4.64373e-09, 1.3195e-08, 2.09355e-08, 7.01208e-09, 4.95113e-09, 1.35693e-08, 1.85137e-08, 4.42346e-09, 4.26036e-09, 6.81991e-08, 4.37625e-09, 8.58411e-06, 4.25125e-09, 1.65642e-06, 4.25122e-09, 4.25122e-09, 5.10668e-09
0.458428, 0, 1.39619e-05, 7.81429e-09, 1.41421, -1.39619e-05, 9.65196e-09, 7.81429e-09, 7.81523e-09, 7.93152e-09, 9.91639e-09, 2.5692e-08, 8.53764e-09, 2.42967e-08, 3.85616e-08, 1.29022e-08, 9.10414e-09, 2.49865e-08, 2.5758e-08, 8.1317e-09, 7.83113e-09, 9.77186e-08, 8.05462e-09, 1.17002e-05, 7.81434e-09, 2.06613e-06, 7.81429e-09, 7.81429e-09, 9.39079e-09
0.466303, 0, 1.87613e-05, 1.41272e-08, 1.41421, -1.87613e-05, 1.74562e-08, 1.41272e-08, 1.41289e-08, 1.43396e-08, 1.79352e-08, 4.6513e-08, 1.54376e-08, 4.39854e-08, 6.98265e-08, 2.33442e-08, 1.64638e-08, 4.5235e-08, 3.66369e-08, 1.47022e-08, 1.41578e-08, 1.40026e-07, 1.45773e-08, 1.58826e-05, 1.41273e-08, 2.57118e-06, 1.41272e-08, 1.41272e-08, 1.69831e-08
0.474179, 0, 2.51525e-05, 2.51675e-08, 1.41421, -2.51525e-05, 3.1108e-08, 2.51675e-08, 2.51705e-08, 2.55464e-08, 3.19629e-08, 8.29599e-08, 2.75058e-08, 7.84493e-08, 1.24563e-07, 4.16151e-08, 2.93371e-08, 8.06792e-08, 5.33236e-08, 2.61936e-08, 2.52219e-08, 2.00771e-07, 2.59931e-08, 2.14711e-05, 2.51677e-08, 3.19376e-06, 2.51675e-08, 2.51675e-08, 3.02638e-08
0.482054, 0, 3.36454e-05, 4.4224e-08, 1.41421, -3.36454e-05, 5.46785e-08, 4.4224e-08, 4.42293e-08, 4.48909e-08, 5.61828e-08, 1.4593e-07, 4.83391e-08, 1.37992e-07, 2.19145e-07, 7.31693e-08, 5.1562e-08, 1.41917e-07, 7.93423e-08, 4.60297e-08, 4.43198e-08, 2.88277e-07, 4.57129e-08, 2.89043e-05, 4.42243e-08, 3.9622e-06, 4.4224e-08, 4.4224e-08, 5.31927e-08
0.48993, 0, 4.49092e-05, 7.66889e-08, 1.41421, -4.49092e-05, 9.48441e-08, 7.66889e-08, 7.66982e-08, 7.7847e-08, 9.74565e-08, 2.53311e-07, 8.38352e-08, 2.39526e-07, 3.80455e-07, 1.26955e-07, 8.94319e-08, 2.46341e-07, 1.20366e-07, 7.98247e-08, 7.68553e-08, 4.14358e-07, 7.93332e-08, 3.87469e-05, 7.66894e-08, 4.91306e-06, 7.66889e-08, 7.66889e-08, 9.22639e-08
0.497805, 0, 5.98255e-05, 1.31278e-07, 1.41421, -5.98255e-05, 1.62401e-07, 1.31278e-07, 1.31294e-07, 1.33264e-07, 1.66879e-07, 4.34051e-07, 1.43529e-07, 4.10421e-07, 6.52007e-07, 2.17447e-07, 1.53123e-07, 4.22103e-07, 1.85448e-07, 1.36654e-07, 1.31564e-07, 5.96561e-07, 1.35909e-07, 5.17228e-05, 1.31279e-07, 6.09507e-06, 1.31278e-07, 1.31278e-07, 1.57978e-07
0.50568, 0, 7.95555e-05, 2.21874e-07, 1.41421, -7.95555e-05, 2.74549e-07, 2.21874e-07, 2.21901e-07, 2.25235e-07, 2.82128e-07, 7.34314e-07, 2.42608e-07, 6.9432e-07, 1.1032e-06, 3.67713e-07, 2.58846e-07, 7.14092e-07, 2.8887e-07, 2.30973e-07, 2.22357e-07, 8.60387e-07, 2.29877e-07, 6.8757e-05, 2.21876e-07, 7.57379e-06, 2.21874e-07, 2.21874e-07, 2.67063e-07
0.513556, 0, 0.000105635, 3.70271e-07, 1.41421, -0.000105635, 4.58301e-07, 3.70271e-07, 3.70316e-07, 3.75886e-07, 4.70968e-07, 1.22667e-06, 4.04922e-07, 1.15983e-06, 1.84316e-06, 6.14e-07, 4.32059e-07, 1.19287e-06, 4.529e-07, 3.85476e-07, 3.71078e-07, 1.24297e-06, 3.83924e-07, 9.10287e-05, 3.70273e-07, 9.43964e-06, 3.70271e-07, 3.70271e-07, 4.4579e-07
0.521431, 0, 0.000140098, 6.10186e-07, 1.41421, -0.000140098, 7.55468e-07, 6.10186e-07, 6.1026e-07, 6.19453e-07, 7.76373e-07, 2.02355e-06, 6.67372e-07, 1.91324e-06, 3.04099e-06, 1.01243e-06, 7.12158e-07, 1.96778e-06, 7.11822e-07, 6.35279e-07, 6.11517e-07, 1.79822e-06, 6.33188e-07, 0.000120039, 6.1019e-07, 1.18182e-05, 6.10186e-07, 6.10186e-07, 7.3482e-07
0.529307, 0, 0.000185655, 9.9302e-07, 1.41421, -0.000185655, 1.22981e-06, 9.9302e-07, 9.93141e-07, 1.00812e-06, 1.26388e-06, 3.29661e-06, 1.08623e-06, 3.11682e-06, 4.95489e-06, 1.64862e-06, 1.15922e-06, 3.20571e-06, 1.1177e-06, 1.03392e-06, 9.9519e-07, 2.60404e-06, 1.0313e-06, 0.000157698, 9.93026e-07, 1.48903e-05, 9.9302e-07, 9.9302e-07, 1.19616e-06
