   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.114819, 0, 8.37654e-16, 0, 1.41421, -8.37654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28196e-16, 0, 6.09458e-16, 0, 0
0.12268, 0, 1.50923e-15, 0, 1.41421, -1.50923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18191e-16, 0, 1.09104e-15, 0, 0
0.130541, 0, 2.69933e-15, 0, 1.41421, -2.69933e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61005e-16, 0, 1.93832e-15, 0, 0
0.138402, 0, 4.793e-15, 0, 1.41421, -4.793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37531e-15, 0, 3.41769e-15, 0, 0
0.146263, 0, 8.45004e-15, 0, 1.41421, -8.45004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4687e-15, 0, 5.98134e-15, 0, 0
0.154123, 0, 1.4793e-14, 0, 1.41421, -1.4793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40194e-15, 0, 1.0391e-14, 0, 0
0.161984, 0, 2.57179e-14, 0, 1.41421, -2.57179e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79786e-15, 0, 1.792e-14, 0, 0
0.169845, 0, 4.4406e-14, 0, 1.41421, -4.4406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37248e-14, 0, 3.06811e-14, 0, 0
0.177706, 0, 7.61575e-14, 0, 1.41421, -7.61575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40041e-14, 0, 5.21534e-14, 0, 0
0.185567, 0, 1.29744e-13, 0, 1.41421, -1.29744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17207e-14, 0, 8.8023e-14, 0, 0
0.193428, 0, 2.19583e-13, 0, 1.41421, -2.19583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20684e-14, 0, 1.47515e-13, 0, 0
0.201288, 0, 3.69231e-13, 0, 1.41421, -3.69231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23749e-13, 0, 2.45482e-13, 0, 0
0.209149, 0, 6.16904e-13, 0, 1.41421, -6.16904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11234e-13, 0, 4.0567e-13, 0, 0
0.21701, 0, 1.02422e-12, 0, 1.41421, -1.02422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58475e-13, 0, 6.6575e-13, 0, 0
0.224871, 0, 1.68993e-12, 0, 1.41421, -1.68993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04883e-13, 0, 1.08505e-12, 0, 0
0.232732, 0, 2.77132e-12, 0, 1.41421, -2.77132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01497e-12, 0, 1.75635e-12, 0, 0
0.240593, 0, 4.51739e-12, 0, 1.41421, -4.51739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69377e-12, 0, 2.82362e-12, 0, 0
0.248453, 0, 7.32018e-12, 0, 1.41421, -7.32018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81148e-12, 0, 4.5087e-12, 0, 0
0.256314, 0, 1.17935e-11, 0, 1.41421, -1.17935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64252e-12, 0, 7.15094e-12, 0, 0
0.264175, 0, 1.8893e-11, 0, 1.41421, -1.8893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62739e-12, 0, 1.12656e-11, 0, 0
0.272036, 0, 3.00996e-11, 0, 1.41421, -3.00996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24702e-11, 0, 1.76294e-11, 0, 0
0.279897, 0, 4.76969e-11, 0, 1.41421, -4.76969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02922e-11, 0, 2.74048e-11, 0, 0
0.287758, 0, 7.51909e-11, 0, 1.41421, -7.51909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28719e-11, 0, 4.2319e-11, 0, 0
0.295619, 0, 1.17941e-10, 5.67526e-43, 1.41421, -1.17941e-10, 5.67526e-43, 0, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.67526e-43, 5.30217e-11, 5.67526e-43, 6.49197e-11, 5.67526e-43, 5.67526e-43
0.303479, 0, 1.84114e-10, 9.45316e-42, 1.41421, -1.84114e-10, 9.45316e-42, 0, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 9.45316e-42, 8.5176e-11, 9.45316e-42, 9.89382e-11, 9.45316e-42, 9.45316e-42
0.31134, 0, 2.86108e-10, 1.30814e-40, 1.41421, -2.86108e-10, 1.30814e-40, 0, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.30814e-40, 1.36308e-10, 1.30814e-40, 1.498e-10, 1.30814e-40, 1.30814e-40
0.319201, 0, 4.42696e-10, 1.6116e-39, 1.41421, -4.42696e-10, 1.6116e-39, 0, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 1.6116e-39, 2.1736e-10, 1.6116e-39, 2.25336e-10, 1.6116e-39, 1.6116e-39
0.327062, 0, 6.8224e-10, 1.77657e-38, 1.41421, -6.8224e-10, 1.77657e-38, 0, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 1.77657e-38, 3.45468e-10, 1.77657e-38, 3.36772e-10, 1.77657e-38, 1.77657e-38
0.334923, 0, 1.04751e-09, 1.77398e-37, 1.41421, -1.04751e-09, 1.77398e-37, 0, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 1.77398e-37, 5.47428e-10, 1.77398e-37, 5.00084e-10, 1.77398e-37, 1.77398e-37
0.342784, 0, 1.60293e-09, 1.61163e-36, 1.41421, -1.60293e-09, 1.61163e-36, 0, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 1.61163e-36, 8.65084e-10, 1.61163e-36, 7.37844e-10, 1.61163e-36, 1.61163e-36
0.350644, 0, 2.44542e-09, 1.34005e-35, 1.41421, -2.44542e-09, 1.34005e-35, 0, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.34005e-35, 1.3637e-09, 1.34005e-35, 1.08173e-09, 1.34005e-35, 1.34005e-35
0.358505, 0, 3.72081e-09, 1.02363e-34, 1.41421, -3.72081e-09, 1.02363e-34, 0, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 1.02363e-34, 2.14496e-09, 1.02363e-34, 1.57586e-09, 1.02363e-34, 1.02363e-34
0.366366, 0, 5.64841e-09, 7.08055e-34, 1.41421, -5.64841e-09, 7.08055e-34, 0, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 7.08055e-34, 3.36713e-09, 7.08055e-34, 2.28128e-09, 7.08055e-34, 7.08055e-34
0.374227, 0, 8.55817e-09, 4.77891e-33, 1.41421, -8.55817e-09, 4.77891e-33, 0, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 4.77891e-33, 5.27631e-09, 4.77891e-33, 3.28186e-09, 4.77891e-33, 4.77891e-33
0.382088, 0, 1.29466e-08, 2.64994e-32, 1.41421, -1.29466e-08, 2.64994e-32, 0, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 2.64994e-32, 8.2546e-09, 2.64994e-32, 4.69202e-09, 2.64994e-32, 2.64994e-32
0.389949, 0, 1.95612e-08, 1.39371e-31, 1.41421, -1.95612e-08, 1.39371e-31, 0, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.39371e-31, 1.28944e-08, 1.39371e-31, 6.6668e-09, 1.39371e-31, 1.39371e-31
0.397809, 0, 2.95273e-08, 7.39917e-31, 1.41421, -2.95273e-08, 7.39917e-31, 0, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 7.39917e-31, 2.01125e-08, 7.39917e-31, 9.4148e-09, 7.39917e-31, 7.39917e-31
0.40567, 0, 4.4539e-08, 3.78274e-30, 1.41421, -4.4539e-08, 3.78274e-30, 0, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.78274e-30, 3.13241e-08, 3.78274e-30, 1.32149e-08, 3.78274e-30, 3.78274e-30
0.413531, 0, 6.71451e-08, 1.83217e-29, 1.41421, -6.71451e-08, 1.83217e-29, 0, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 1.83217e-29, 4.87079e-08, 1.83217e-29, 1.84372e-08, 1.83217e-29, 1.83217e-29
0.421392, 0, 1.01214e-07, 1.694e-28, 1.41421, -1.01214e-07, 1.694e-28, 0, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 1.694e-28, 7.56434e-08, 1.694e-28, 2.55701e-08, 1.694e-28, 1.694e-28
0.429253, 0, 1.52426e-07, 7.23408e-28, 1.41421, -1.52426e-07, 7.23408e-28, 0, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 7.23408e-28, 1.17174e-07, 7.23408e-28, 3.52525e-08, 7.23408e-28, 7.23408e-28
0.437114, 0, 2.29411e-07, 2.94605e-27, 1.41421, -2.29411e-07, 2.94605e-27, 0, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 2.94605e-27, 1.81095e-07, 2.94605e-27, 4.83165e-08, 2.94605e-27, 2.94605e-27
0.444974, 0, 3.44997e-07, 1.14549e-26, 1.41421, -3.44997e-07, 1.14549e-26, 0, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 1.14549e-26, 2.7916e-07, 1.14549e-26, 6.5838e-08, 1.14549e-26, 1.14549e-26
0.452835, 0, 5.18246e-07, 4.25713e-26, 1.41421, -5.18246e-07, 4.25713e-26, 0, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.25713e-26, 1.69174e-14, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.25713e-26, 4.29048e-07, 4.25713e-26, 8.91981e-08, 4.25713e-26, 4.25713e-26
0.460696, 0, 7.77346e-07, 1.5149e-25, 1.41421, -7.77346e-07, 1.5149e-25, 0, 1.5149e-25, 1.5149e-25, 1.5149e-25, 1.5149e-25, 1.5149e-25, 5.53324e-14, 1.5149e-25, 1.5149e-25, 1.5149e-25, 1.5149e-25, 1.5149e-25, 1.5149e-25, 6.57186e-07, 1.5149e-25, 1.2016e-07, 1.5149e-25, 1.5149e-25
0.468557, 0, 1.16441e-06, 5.21987e-25, 1.41421, -1.16441e-06, 3.25985e-11, 0, 2.58637e-11, 2.19171e-10, 1.00215e-11, 1.75825e-10, 3.43245e-11, 9.06729e-13, 6.08062e-11, 4.4076e-12, 6.09395e-11, 3.63238e-12, 8.88689e-14, 2.98345e-14, 1.00281e-06, 4.91194e-16, 1.60975e-07, 5.21987e-25, 5.21987e-25
0.476418, 0, 1.74029e-06, 5.62346e-11, 1.41421, -1.74029e-06, 1.62432e-10, 5.62346e-11, 1.40492e-10, 7.70236e-10, 8.88821e-11, 6.29025e-10, 1.68055e-10, 5.90553e-11, 2.54325e-10, 7.05934e-11, 2.54759e-10, 6.8068e-11, 5.65241e-11, 5.65569e-11, 1.52378e-06, 5.62362e-11, 2.14519e-07, 5.62346e-11, 5.62346e-11
0.484279, 0, 2.59398e-06, 1.79734e-10, 1.41421, -2.59398e-06, 4.48062e-10, 1.79734e-10, 3.92625e-10, 1.9838e-09, 2.62224e-10, 1.627e-09, 4.62268e-10, 1.86754e-10, 6.80247e-10, 2.16014e-10, 6.81344e-10, 2.09633e-10, 1.80465e-10, 1.81011e-10, 2.30463e-06, 1.79738e-10, 2.84354e-07, 1.79734e-10, 1.79734e-10
0.49214, 0, 3.85446e-06, 4.47631e-10, 1.41421, -3.85446e-06, 1.06533e-09, 4.47631e-10, 9.37713e-10, 4.60063e-09, 6.37525e-10, 3.77927e-09, 1.09803e-09, 4.6367e-10, 1.59983e-09, 5.31149e-10, 1.60235e-09, 5.1646e-10, 4.49315e-10, 4.51193e-10, 3.46797e-06, 4.4764e-10, 3.75027e-07, 4.47631e-10, 4.47631e-10
0.5, 0, 5.70745e-06, 1.02069e-09, 1.41421, -5.70745e-06, 2.37561e-09, 1.02069e-09, 2.09568e-09, 1.01303e-08, 1.43722e-09, 8.32865e-09, 2.44735e-09, 1.05569e-09, 3.54803e-09, 1.20388e-09, 3.55357e-09, 1.17166e-09, 1.02438e-09, 1.02939e-09, 5.19011e-06, 1.02071e-09, 4.92226e-07, 1.02069e-09, 1.02069e-09
0.507861, 0, 8.41901e-06, 2.22539e-09, 1.41421, -8.41901e-06, 5.10459e-09, 2.22539e-09, 4.50975e-09, 2.15832e-08, 3.11052e-09, 1.77547e-08, 5.25703e-09, 2.29946e-09, 7.59597e-09, 2.61468e-09, 7.60774e-09, 2.54622e-09, 2.23324e-09, 2.24525e-09, 7.72251e-06, 2.22544e-09, 6.43189e-07, 2.22539e-09, 2.22539e-09
0.515722, 0, 1.23807e-05, 4.70974e-09, 1.41421, -1.23807e-05, 1.06776e-08, 4.70974e-09, 9.44462e-09, 4.48335e-08, 6.54439e-09, 3.6898e-08, 1.09935e-08, 4.87081e-09, 1.58416e-08, 5.51664e-09, 1.5866e-08, 5.37472e-09, 4.72601e-09, 4.75312e-09, 1.14331e-05, 4.70983e-09, 8.3718e-07, 4.70974e-09, 4.70974e-09
0.523583, 0, 1.81177e-05, 9.73107e-09, 1.41421, -1.81177e-05, 2.18335e-08, 9.73107e-09, 1.93331e-08, 9.10999e-08, 1.34516e-08, 7.50072e-08, 2.24743e-08, 1.00742e-08, 3.23058e-08, 1.13674e-08, 3.23553e-08, 1.10796e-08, 9.76406e-09, 9.82285e-09, 1.68077e-05, 9.73125e-09, 1.08627e-06, 9.73107e-09, 9.73107e-09
0.531444, 0, 2.63999e-05, 1.96788e-08, 1.41421, -2.63999e-05, 4.37258e-08, 1.96788e-08, 3.87577e-08, 1.81355e-07, 2.70714e-08, 1.49379e-07, 4.49989e-08, 2.05614e-08, 6.45337e-08, 2.29302e-08, 6.4632e-08, 2.23583e-08, 1.97444e-08, 1.98682e-08, 2.4549e-05, 1.96792e-08, 1.40653e-06, 1.96788e-08, 1.96788e-08
0.539305, 0, 3.83048e-05, 3.8998e-08, 1.41421, -3.83048e-05, 8.58455e-08, 3.8998e-08, 7.61667e-08, 3.5397e-07, 5.33999e-08, 2.91676e-07, 8.83258e-08, 4.09843e-08, 1.26383e-07, 4.53321e-08, 1.26574e-07, 4.42181e-08, 3.91257e-08, 3.93799e-08, 3.56193e-05, 3.89987e-08, 1.81999e-06, 3.8998e-08, 3.8998e-08
0.547165, 0, 5.53488e-05, 7.57798e-08, 1.41421, -5.53488e-05, 1.653e-07, 7.57798e-08, 1.46805e-07, 6.77658e-07, 1.033e-07, 5.58621e-07, 1.7004e-07, 7.99865e-08, 2.42763e-07, 8.78838e-08, 2.43129e-07, 8.57549e-08, 7.60239e-08, 7.65347e-08, 5.13381e-05, 7.57812e-08, 2.35781e-06, 7.57798e-08, 7.57798e-08
0.555026, 0, 7.96644e-05, 1.44436e-07, 1.41421, -7.96644e-05, 3.12266e-07, 1.44436e-07, 2.77592e-07, 1.27282e-06, 1.96031e-07, 1.04965e-06, 3.21152e-07, 1.53031e-07, 4.57491e-07, 1.67128e-07, 4.58177e-07, 1.63137e-07, 1.44894e-07, 1.45899e-07, 7.3502e-05, 1.44439e-07, 3.06527e-06, 1.44436e-07, 1.44436e-07
0.562887, 0, 0.00011425, 2.70084e-07, 1.41421, -0.00011425, 5.78831e-07, 2.70084e-07, 5.15043e-07, 2.34589e-06, 3.65e-07, 1.93535e-06, 5.95177e-07, 2.8705e-07, 8.45991e-07, 3.11829e-07, 8.47252e-07, 3.04487e-07, 2.70926e-07, 2.72867e-07, 0.000104546, 2.70089e-07, 4.01008e-06, 2.70084e-07, 2.70084e-07
0.570748, 0, 0.000163325, 4.95551e-07, 1.41421, -0.000163325, 1.05296e-06, 4.95551e-07, 9.37802e-07, 4.24322e-06, 6.66912e-07, 3.50203e-06, 1.08248e-06, 5.28568e-07, 1.5353e-06, 5.70918e-07, 1.53757e-06, 5.57662e-07, 4.97071e-07, 5.00747e-07, 0.000147755, 4.9556e-07, 5.29507e-06, 4.95551e-07, 4.95551e-07
0.578609, 0, 0.000232828, 8.92272e-07, 1.41421, -0.000232828, 1.88002e-06, 8.92272e-07, 1.67595e-06, 7.53322e-06, 1.19593e-06, 6.2198e-06, 1.93231e-06, 9.55611e-07, 2.73472e-06, 1.02582e-06, 2.73875e-06, 1.00233e-06, 8.94965e-07, 9.01797e-07, 0.000207551, 8.92287e-07, 7.07815e-06, 8.92272e-07, 8.92272e-07
0.58647, 0, 0.000331126, 1.5768e-06, 1.41421, -0.000331126, 3.29494e-06, 1.5768e-06, 2.93997e-06, 1.31284e-05, 2.105e-06, 1.08438e-05, 3.3859e-06, 1.69657e-06, 4.78165e-06, 1.80911e-06, 4.78867e-06, 1.76825e-06, 1.58149e-06, 1.59395e-06, 0.000289881, 1.57683e-06, 9.60203e-06, 1.5768e-06, 1.5768e-06
0.59433, 0, 0.000469994, 2.73511e-06, 1.41421, -0.000469994, 5.66912e-06, 2.73511e-06, 5.06295e-06, 2.24615e-05, 3.63709e-06, 1.85601e-05, 5.82446e-06, 2.95829e-06, 8.20793e-06, 3.13181e-06, 8.21993e-06, 3.06204e-06, 2.74311e-06, 2.76544e-06, 0.000402742, 2.73515e-06, 1.32395e-05, 2.73511e-06, 2.73511e-06
0.602191, 0, 0.000665981, 4.65732e-06, 1.41421, -0.000665981, 9.57669e-06, 4.65732e-06, 8.56034e-06, 3.77319e-05, 6.16964e-06, 3.11906e-05, 9.83714e-06, 5.06711e-06, 1.38334e-05, 5.32246e-06, 1.38536e-05, 5.20547e-06, 4.67073e-06, 4.71003e-06, 0.0005569, 4.65739e-06, 1.85543e-05, 4.65732e-06, 4.65732e-06
0.610052, 0, 0.000942261, 7.78593e-06, 1.41421, -0.000942261, 1.58853e-05, 7.78593e-06, 1.42119e-05, 6.22406e-05, 1.02758e-05, 5.14708e-05, 1.63141e-05, 8.52718e-06, 2.28936e-05, 8.88103e-06, 2.29268e-05, 8.68842e-06, 7.80801e-06, 7.87594e-06, 0.000766873, 7.78605e-06, 2.6391e-05, 7.78593e-06, 7.78593e-06
0.617913, 0, 0.00133111, 1.27805e-05, 1.41421, -0.00133111, 2.58764e-05, 1.27805e-05, 2.31708e-05, 0.000100829, 1.68064e-05, 8.3415e-05, 2.65697e-05, 1.41011e-05, 3.72083e-05, 1.45511e-05, 3.72619e-05, 1.42397e-05, 1.28162e-05, 1.29315e-05, 0.00105227, 1.27807e-05, 3.79946e-05, 1.27805e-05, 1.27805e-05
0.625774, 0, 0.00187715, 2.06013e-05, 1.41421, -0.00187715, 4.13993e-05, 2.06013e-05, 3.71024e-05, 0.000160433, 2.69951e-05, 0.000132778, 4.25004e-05, 2.29181e-05, 5.93958e-05, 2.34134e-05, 5.94809e-05, 2.29188e-05, 2.0658e-05, 2.08505e-05, 0.00143956, 2.06016e-05, 5.51672e-05, 2.06013e-05, 2.06013e-05
0.633635, 0, 0.00264145, 3.26144e-05, 1.41421, -0.00264145, 6.50604e-05, 3.26144e-05, 5.83571e-05, 0.000250761, 4.2589e-05, 0.000207617, 6.67783e-05, 3.66157e-05, 9.31359e-05, 3.70014e-05, 9.32688e-05, 3.62297e-05, 3.27028e-05, 3.30186e-05, 0.00196444, 3.26149e-05, 8.04675e-05, 3.26144e-05, 3.26144e-05
0.641495, 0, 0.00370657, 5.07155e-05, 1.41421, -0.00370657, 0.000100445, 5.07155e-05, 9.0171e-05, 0.000385065, 6.60035e-05, 0.000318939, 0.000103078, 5.75174e-05, 0.000143476, 5.74394e-05, 0.00014368, 5.62567e-05, 5.08511e-05, 5.13601e-05, 0.00267484, 5.07163e-05, 0.000117454, 5.07155e-05, 5.07155e-05
0.649356, 0, 0.00518264, 7.74732e-05, 1.41421, -0.00518264, 0.000152367, 7.74732e-05, 0.000136894, 0.000581011, 0.000100497, 0.000481424, 0.000156332, 8.88514e-05, 0.000217172, 8.75995e-05, 0.000217479, 8.58182e-05, 7.76774e-05, 7.84842e-05, 0.00363468, 7.74743e-05, 0.000170975, 7.74732e-05, 7.74732e-05
0.657217, 0, 0.00721411, 0.000116278, 1.41421, -0.00721411, 0.000227124, 0.000116278, 0.000204223, 0.000861532, 0.000150355, 0.00071414, 0.000232993, 0.000135005, 0.000323038, 0.000131266, 0.000323493, 0.000128629, 0.000116581, 0.000117838, 0.0049283, 0.00011628, 0.000247488, 0.000116278, 0.000116278
