   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0655118, 0, 1.69275e-13, 0, 1.41421, -1.69275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6799e-16, 0, 0, 3.21642e-16, 0, 1.55124e-14, 0, 1.52973e-13, 0, 0, 0
0.0733872, 0, 2.63269e-13, 0, 1.41421, -2.63269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25717e-16, 0, 0, 5.08811e-16, 0, 2.48184e-14, 0, 2.37216e-13, 0, 0, 0
0.0812626, 0, 4.07565e-13, 0, 1.41421, -4.07565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12002e-15, 0, 0, 8.01271e-16, 0, 3.95429e-14, 0, 3.66101e-13, 0, 0, 0
0.089138, 0, 6.28057e-13, 0, 1.41421, -6.28057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7204e-15, 0, 0, 1.25624e-15, 0, 6.27421e-14, 0, 5.62338e-13, 0, 0, 0
0.0970134, 0, 9.6343e-13, 0, 1.41421, -9.6343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63016e-15, 0, 0, 1.9609e-15, 0, 9.9143e-14, 0, 8.59696e-13, 0, 0, 0
0.104889, 0, 1.47121e-12, 0, 1.41421, -1.47121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0022e-15, 0, 0, 3.04765e-15, 0, 1.56025e-13, 0, 1.30814e-12, 0, 0, 0
0.112764, 0, 2.23655e-12, 0, 1.41421, -2.23655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0616e-15, 0, 0, 4.71664e-15, 0, 2.44555e-13, 0, 1.98121e-12, 0, 0, 0
0.12064, 0, 3.38489e-12, 0, 1.41421, -3.38489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13817e-15, 0, 0, 7.26947e-15, 0, 3.81793e-13, 0, 2.98669e-12, 0, 0, 0
0.128515, 0, 5.10019e-12, 0, 1.41421, -5.10019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37127e-14, 0, 0, 1.11584e-14, 0, 5.93698e-13, 0, 4.48162e-12, 0, 0, 0
0.136391, 0, 7.65102e-12, 0, 1.41421, -7.65102e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04825e-14, 0, 0, 1.70599e-14, 0, 9.19628e-13, 0, 6.69385e-12, 0, 0, 0
0.144266, 0, 1.14277e-11, 0, 1.41421, -1.14277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04547e-14, 0, 0, 2.59818e-14, 0, 1.41903e-12, 0, 9.9522e-12, 0, 0, 0
0.152141, 0, 1.69948e-11, 0, 1.41421, -1.69948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50753e-14, 0, 0, 3.94212e-14, 0, 2.18135e-12, 0, 1.4729e-11, 0, 0, 0
0.160017, 0, 2.51658e-11, 0, 1.41421, -2.51658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64123e-14, 0, 0, 5.95959e-14, 0, 3.34073e-12, 0, 2.16991e-11, 0, 0, 0
0.167892, 0, 3.71072e-11, 0, 1.41421, -3.71072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74067e-14, 0, 0, 8.97823e-14, 0, 5.09763e-12, 0, 3.18224e-11, 0, 0, 0
0.175768, 0, 5.44848e-11, 0, 1.41421, -5.44848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42222e-13, 0, 0, 1.3481e-13, 0, 7.7506e-12, 0, 4.64572e-11, 0, 0, 0
0.183643, 0, 7.96675e-11, 0, 1.41421, -7.96675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06725e-13, 0, 0, 2.01782e-13, 0, 1.17429e-11, 0, 6.75161e-11, 0, 0, 0
0.191518, 0, 1.1601e-10, 0, 1.41421, -1.1601e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99139e-13, 0, 0, 3.01134e-13, 0, 1.77305e-11, 0, 9.76791e-11, 0, 0, 0
0.199394, 0, 1.68244e-10, 0, 1.41421, -1.68244e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30938e-13, 0, 0, 4.48167e-13, 0, 2.66815e-11, 0, 1.40683e-10, 0, 0, 0
0.207269, 0, 2.43017e-10, 0, 1.41421, -2.43017e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18055e-13, 0, 0, 6.65309e-13, 0, 4.00208e-11, 0, 2.01713e-10, 0, 0, 0
0.215145, 0, 3.49634e-10, 0, 1.41421, -3.49634e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82507e-13, 0, 0, 9.85398e-13, 0, 5.98392e-11, 0, 2.87927e-10, 0, 0, 0
0.22302, 0, 5.01069e-10, 0, 1.41421, -5.01069e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25458e-12, 0, 0, 1.45652e-12, 0, 8.9198e-11, 0, 4.0916e-10, 0, 0, 0
0.230895, 0, 7.15352e-10, 2.29813e-43, 1.41421, -7.15352e-10, 2.29813e-43, 0, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 1.77572e-12, 2.29813e-43, 2.29813e-43, 2.14908e-12, 2.29813e-43, 1.32568e-10, 2.29813e-43, 5.78858e-10, 2.29813e-43, 2.29813e-43, 2.29813e-43
0.238771, 0, 1.01745e-09, 3.7723e-42, 1.41421, -1.01745e-09, 3.7723e-42, 0, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 3.7723e-42, 2.5024e-12, 3.7723e-42, 3.7723e-42, 3.16618e-12, 3.7723e-42, 1.96466e-10, 3.7723e-42, 8.15315e-10, 3.7723e-42, 3.7723e-42, 3.7723e-42
0.246646, 0, 1.44183e-09, 5.25613e-41, 1.41421, -1.44183e-09, 5.25613e-41, 0, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 5.25613e-41, 3.51123e-12, 5.25613e-41, 5.25613e-41, 4.65899e-12, 5.25613e-41, 2.90367e-10, 5.25613e-41, 1.1433e-09, 5.25613e-41, 5.25613e-41, 5.25613e-41
0.254522, 0, 2.03595e-09, 6.5049e-40, 1.41421, -2.03595e-09, 6.5049e-40, 0, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 6.5049e-40, 4.90557e-12, 6.5049e-40, 6.5049e-40, 6.84912e-12, 6.5049e-40, 4.28024e-10, 6.5049e-40, 1.59617e-09, 6.5049e-40, 6.5049e-40, 6.5049e-40
0.262397, 0, 2.8649e-09, 7.21879e-39, 1.41421, -2.8649e-09, 7.21879e-39, 0, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 7.21879e-39, 6.82435e-12, 7.21879e-39, 7.21879e-39, 1.00619e-11, 7.21879e-39, 6.29357e-10, 7.21879e-39, 2.21865e-09, 7.21879e-39, 7.21879e-39, 7.21879e-39
0.270273, 0, 4.01784e-09, 7.23855e-38, 1.41421, -4.01784e-09, 7.23855e-38, 0, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 7.23855e-38, 9.45342e-12, 7.23855e-38, 7.23855e-38, 1.47752e-11, 7.23855e-38, 9.23179e-10, 7.23855e-38, 3.07044e-09, 7.23855e-38, 7.23855e-38, 7.23855e-38
0.278148, 0, 5.61654e-09, 6.5898e-37, 1.41421, -5.61654e-09, 6.5898e-37, 0, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 6.5898e-37, 1.30402e-11, 6.5898e-37, 6.5898e-37, 2.16916e-11, 6.5898e-37, 1.35108e-09, 6.5898e-37, 4.23074e-09, 6.5898e-37, 6.5898e-37, 6.5898e-37
0.286023, 0, 7.82698e-09, 5.47727e-36, 1.41421, -7.82698e-09, 5.47727e-36, 0, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 5.47727e-36, 1.79128e-11, 5.47727e-36, 5.47727e-36, 3.18447e-11, 5.47727e-36, 1.97298e-09, 5.47727e-36, 5.80425e-09, 5.47727e-36, 5.47727e-36, 5.47727e-36
0.293899, 0, 1.08749e-08, 4.17634e-35, 1.41421, -1.08749e-08, 4.17634e-35, 0, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 4.17634e-35, 2.45043e-11, 4.17634e-35, 4.17634e-35, 4.67553e-11, 4.17634e-35, 2.87511e-09, 4.17634e-35, 7.92858e-09, 4.17634e-35, 4.17634e-35, 4.17634e-35
0.301774, 0, 1.50672e-08, 2.93491e-34, 1.41421, -1.50672e-08, 2.93491e-34, 0, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 2.93491e-34, 3.33841e-11, 2.93491e-34, 2.93491e-34, 6.86623e-11, 2.93491e-34, 4.18129e-09, 2.93491e-34, 1.07839e-08, 2.93491e-34, 2.93491e-34, 2.93491e-34
0.30965, 0, 2.08198e-08, 1.95034e-33, 1.41421, -2.08198e-08, 1.95034e-33, 0, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 1.95034e-33, 4.52972e-11, 1.95034e-33, 1.95034e-33, 1.0086e-10, 1.95034e-33, 6.06901e-09, 1.95034e-33, 1.46046e-08, 1.95034e-33, 1.95034e-33, 1.95034e-33
0.317525, 0, 2.86965e-08, 1.19264e-32, 1.41421, -2.86965e-08, 1.19264e-32, 0, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 1.19264e-32, 6.1215e-11, 1.19264e-32, 1.19264e-32, 1.48195e-10, 1.19264e-32, 8.79224e-09, 1.19264e-32, 1.96949e-08, 1.19264e-32, 1.19264e-32, 1.19264e-32
0.3254, 0, 3.94604e-08, 7.16307e-32, 1.41421, -3.94604e-08, 7.16307e-32, 0, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 7.16307e-32, 8.23986e-11, 7.16307e-32, 7.16307e-32, 2.17787e-10, 7.16307e-32, 1.27136e-08, 7.16307e-32, 2.64467e-08, 7.16307e-32, 7.16307e-32, 7.16307e-32
0.333276, 0, 5.41435e-08, 3.89722e-31, 1.41421, -5.41435e-08, 3.89722e-31, 0, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 3.89722e-31, 1.10479e-10, 3.89722e-31, 3.89722e-31, 3.20086e-10, 3.89722e-31, 1.83495e-08, 3.89722e-31, 3.53634e-08, 3.89722e-31, 3.89722e-31, 3.89722e-31
0.341151, 0, 7.41405e-08, 2.03625e-30, 1.41421, -7.41405e-08, 2.03625e-30, 0, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 2.03625e-30, 1.47557e-10, 2.03625e-30, 2.03625e-30, 4.704e-10, 2.03625e-30, 2.64342e-08, 2.03625e-30, 4.70884e-08, 2.03625e-30, 2.03625e-30, 2.03625e-30
0.349027, 0, 1.01335e-07, 1.00506e-29, 1.41421, -1.01335e-07, 1.00506e-29, 0, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.00506e-29, 1.96327e-10, 1.00506e-29, 1.00506e-29, 6.91103e-10, 1.00506e-29, 3.80078e-08, 1.00506e-29, 6.24395e-08, 1.00506e-29, 1.00506e-29, 1.00506e-29
0.356902, 0, 1.38268e-07, 4.67851e-29, 1.41421, -1.38268e-07, 4.67851e-29, 0, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 4.67851e-29, 2.60238e-10, 4.67851e-29, 4.67851e-29, 1.01481e-09, 4.67851e-29, 5.45405e-08, 4.67851e-29, 8.24524e-08, 4.67851e-29, 4.67851e-29, 4.67851e-29
0.364777, 0, 1.88367e-07, 2.085e-28, 1.41421, -1.88367e-07, 2.085e-28, 0, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 2.085e-28, 3.4368e-10, 2.085e-28, 2.085e-28, 1.48896e-09, 2.085e-28, 7.81026e-08, 2.085e-28, 1.08432e-07, 2.085e-28, 2.085e-28, 2.085e-28
0.372653, 0, 2.56249e-07, 8.84064e-28, 1.41421, -2.56249e-07, 8.84064e-28, 0, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 8.84064e-28, 4.52225e-10, 8.84064e-28, 8.84064e-28, 2.18223e-09, 8.84064e-28, 1.116e-07, 8.84064e-28, 1.42014e-07, 8.84064e-28, 8.84064e-28, 8.84064e-28
0.380528, 0, 3.48127e-07, 3.56275e-27, 1.41421, -3.48127e-07, 3.56275e-27, 0, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 3.56275e-27, 5.92924e-10, 3.56275e-27, 3.56275e-27, 3.1938e-09, 3.56275e-27, 1.59097e-07, 3.56275e-27, 1.85244e-07, 3.56275e-27, 3.56275e-27, 3.56275e-27
0.388404, 0, 4.7235e-07, 1.36723e-26, 1.41421, -4.7235e-07, 1.36723e-26, 0, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 1.36723e-26, 7.74662e-10, 1.36723e-26, 1.36723e-26, 4.66627e-09, 1.36723e-26, 2.26251e-07, 1.36723e-26, 2.40659e-07, 1.36723e-26, 1.36723e-26, 1.36723e-26
0.396279, 0, 6.40121e-07, 5.00604e-26, 1.41421, -6.40121e-07, 5.00604e-26, 0, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 5.00604e-26, 1.0086e-09, 5.00604e-26, 5.00604e-26, 6.8038e-09, 5.00604e-26, 3.20906e-07, 5.00604e-26, 3.11402e-07, 5.00604e-26, 5.00604e-26, 5.00604e-26
0.404155, 0, 8.66436e-07, 1.75248e-25, 1.41421, -8.66436e-07, 1.75248e-25, 0, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.75248e-25, 1.30871e-09, 1.75248e-25, 1.75248e-25, 9.89735e-09, 1.75248e-25, 4.53886e-07, 1.75248e-25, 4.01343e-07, 1.75248e-25, 1.75248e-25, 1.75248e-25
0.41203, 0, 1.17134e-06, 5.938e-25, 1.41421, -1.17134e-06, 5.938e-25, 0, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 5.938e-25, 1.69244e-09, 5.938e-25, 5.938e-25, 1.43598e-08, 5.938e-25, 6.40055e-07, 5.938e-25, 5.15229e-07, 5.938e-25, 5.938e-25, 5.938e-25
0.419905, 0, 1.58274e-06, 9.85007e-11, 1.41421, -1.58274e-06, 9.94278e-11, 9.85007e-11, 9.85058e-11, 1.0103e-10, 1.10924e-10, 2.09419e-10, 1.01837e-10, 2.2219e-10, 5.60831e-10, 1.37233e-10, 1.11936e-10, 3.46189e-10, 2.27999e-09, 1.01724e-10, 9.86613e-11, 2.08725e-08, 9.85088e-11, 8.99806e-07, 9.85017e-11, 6.59026e-07, 9.85007e-11, 9.85007e-11, 1.32671e-10
0.427781, 0, 2.13609e-06, 2.89664e-10, 1.41421, -2.13609e-06, 2.92406e-10, 2.89664e-10, 2.89679e-10, 2.97147e-10, 3.26411e-10, 6.17763e-10, 2.99532e-10, 6.55541e-10, 1.65725e-09, 4.04237e-10, 3.29405e-10, 1.02233e-09, 3.0924e-09, 2.99198e-10, 2.90139e-10, 3.02508e-08, 2.89873e-10, 1.26072e-06, 2.89667e-10, 8.39784e-07, 2.89664e-10, 2.89664e-10, 3.90741e-10
0.435656, 0, 2.87951e-06, 6.56663e-10, 1.41421, -2.87951e-06, 6.62907e-10, 6.56663e-10, 6.56697e-10, 6.73699e-10, 7.40327e-10, 1.40366e-09, 6.7913e-10, 1.48967e-09, 3.77031e-09, 9.17516e-10, 7.47142e-10, 2.32477e-09, 4.24602e-09, 6.7837e-10, 6.57745e-10, 4.37213e-08, 6.57259e-10, 1.76009e-06, 6.5667e-10, 1.06633e-06, 6.56663e-10, 6.56663e-10, 8.8679e-10
0.443532, 0, 3.87686e-06, 1.35247e-09, 1.41421, -3.87686e-06, 1.36537e-09, 1.35247e-09, 1.35254e-09, 1.38767e-09, 1.52533e-09, 2.89589e-09, 1.39889e-09, 3.07361e-09, 7.78578e-09, 1.89143e-09, 1.53941e-09, 4.79905e-09, 5.93469e-09, 1.39732e-09, 1.3547e-09, 6.30296e-08, 1.35386e-09, 2.44808e-06, 1.35248e-09, 1.34921e-06, 1.35247e-09, 1.35247e-09, 1.82795e-09
0.451407, 0, 5.21304e-06, 2.65408e-09, 1.41421, -5.21304e-06, 2.67946e-09, 2.65408e-09, 2.65422e-09, 2.72333e-09, 2.99416e-09, 5.69049e-09, 2.74541e-09, 6.0401e-09, 1.53104e-08, 3.7144e-09, 3.02186e-09, 9.43459e-09, 8.48552e-09, 2.74232e-09, 2.65848e-09, 9.06546e-08, 2.65704e-09, 3.39163e-06, 2.65411e-09, 1.70139e-06, 2.65408e-09, 2.65408e-09, 3.58951e-09
0.459282, 0, 7.00626e-06, 5.05744e-09, 1.41421, -7.00626e-06, 5.10589e-09, 5.05744e-09, 5.05771e-09, 5.18964e-09, 5.70664e-09, 1.08539e-08, 5.23178e-09, 1.15213e-08, 2.92181e-08, 7.08156e-09, 5.75952e-09, 1.80013e-08, 1.24557e-08, 5.22588e-09, 5.06583e-09, 1.30124e-07, 5.0634e-09, 4.68502e-06, 5.05749e-09, 2.13877e-06, 5.05744e-09, 5.05744e-09, 6.84314e-09
0.467158, 0, 9.40049e-06, 9.43507e-09, 1.41421, -9.40049e-06, 9.52558e-09, 9.43507e-09, 9.43557e-09, 9.68203e-09, 1.06479e-08, 2.02636e-08, 9.76075e-09, 2.15105e-08, 5.45708e-08, 1.32164e-08, 1.07467e-08, 3.36161e-08, 1.87924e-08, 9.74974e-09, 9.45075e-09, 1.86457e-07, 9.44664e-09, 6.43977e-06, 9.43517e-09, 2.68091e-06, 9.43507e-09, 9.43507e-09, 1.2771e-08
0.475033, 0, 1.25994e-05, 1.73005e-08, 1.41421, -1.25994e-05, 1.74666e-08, 1.73005e-08, 1.73014e-08, 1.77538e-08, 1.95268e-08, 3.71781e-08, 1.78983e-08, 3.94669e-08, 1.00155e-07, 2.42418e-08, 1.97081e-08, 6.16887e-08, 2.90996e-08, 1.78781e-08, 1.73293e-08, 2.66817e-07, 1.73224e-08, 8.81434e-06, 1.73006e-08, 3.35219e-06, 1.73005e-08, 1.73005e-08, 2.34242e-08
0.482909, 0, 1.68711e-05, 3.12402e-08, 1.41421, -1.68711e-05, 3.15405e-08, 3.12402e-08, 3.12418e-08, 3.20596e-08, 3.52641e-08, 6.7168e-08, 3.23207e-08, 7.13048e-08, 1.80995e-07, 4.37862e-08, 3.55919e-08, 1.1147e-07, 4.60734e-08, 3.22842e-08, 3.12922e-08, 3.81481e-07, 3.12809e-08, 1.20126e-05, 3.12405e-08, 4.18333e-06, 3.12402e-08, 3.12402e-08, 4.23084e-08
0.490784, 0, 2.25747e-05, 5.56081e-08, 1.41421, -2.25747e-05, 5.6143e-08, 5.56081e-08, 5.5611e-08, 5.70678e-08, 6.27768e-08, 1.19615e-07, 5.75331e-08, 1.26984e-07, 3.22401e-07, 7.79592e-08, 6.33608e-08, 1.98539e-07, 7.41997e-08, 5.74681e-08, 5.57007e-08, 5.45256e-07, 5.56823e-08, 1.63003e-05, 5.56086e-08, 5.21369e-06, 5.56081e-08, 5.56081e-08, 7.53265e-08
0.498659, 0, 3.01919e-05, 9.76256e-08, 1.41421, -3.01919e-05, 9.85655e-08, 9.76256e-08, 9.76308e-08, 1.0019e-07, 1.10221e-07, 2.10086e-07, 1.01008e-07, 2.23035e-07, 5.66382e-07, 1.36897e-07, 1.11247e-07, 3.48757e-07, 1.20859e-07, 1.00894e-07, 9.77884e-08, 7.79008e-07, 9.77589e-08, 2.20221e-05, 9.76266e-08, 6.4945e-06, 9.76256e-08, 9.76256e-08, 1.32271e-07
0.506535, 0, 4.03738e-05, 1.69087e-07, 1.41421, -4.03738e-05, 1.70717e-07, 1.69087e-07, 1.69096e-07, 1.73533e-07, 1.9092e-07, 3.64021e-07, 1.7495e-07, 3.86466e-07, 9.8161e-07, 2.37158e-07, 1.92698e-07, 6.04388e-07, 1.98035e-07, 1.74752e-07, 1.6937e-07, 1.11315e-06, 1.69323e-07, 2.96237e-05, 1.69089e-07, 8.09431e-06, 1.69087e-07, 1.69087e-07, 2.2914e-07
0.51441, 0, 5.40025e-05, 2.8897e-07, 1.41421, -5.40025e-05, 2.91756e-07, 2.8897e-07, 2.88985e-07, 2.96573e-07, 3.26311e-07, 6.22372e-07, 2.98997e-07, 6.6076e-07, 1.67866e-06, 4.05394e-07, 3.29352e-07, 1.03348e-06, 3.24932e-07, 2.98658e-07, 2.89452e-07, 1.59132e-06, 2.89381e-07, 3.96798e-05, 2.88973e-07, 1.01061e-05, 2.8897e-07, 2.8897e-07, 3.9168e-07
0.522286, 0, 7.22806e-05, 4.87339e-07, 1.41421, -7.22806e-05, 4.92042e-07, 4.87339e-07, 4.87365e-07, 5.00172e-07, 5.50364e-07, 1.05006e-06, 5.04263e-07, 1.11486e-06, 2.83289e-06, 6.83842e-07, 5.55498e-07, 1.74394e-06, 5.31887e-07, 5.03691e-07, 4.88154e-07, 2.27625e-06, 4.88048e-07, 5.29295e-05, 4.87344e-07, 1.26592e-05, 4.87339e-07, 4.87339e-07, 6.60696e-07
0.530161, 0, 9.68532e-05, 8.11115e-07, 1.41421, -9.68532e-05, 8.1895e-07, 8.11115e-07, 8.11158e-07, 8.32493e-07, 9.16099e-07, 1.74847e-06, 8.39307e-07, 1.8564e-06, 4.71821e-06, 1.13844e-06, 9.24651e-07, 2.9043e-06, 8.66144e-07, 8.38354e-07, 8.12473e-07, 3.258e-06, 8.12322e-07, 7.0323e-05, 8.11124e-07, 1.59346e-05, 8.11115e-07, 8.11115e-07, 1.09989e-06
