   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.288195, 0, 2.51147e-11, 0, 1.41421, -2.51147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05129e-11, 0, 1.46018e-11, 0, 0
0.296053, 0, 4.01642e-11, 0, 1.41421, -4.01642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7257e-11, 0, 2.29072e-11, 0, 0
0.30391, 0, 6.3884e-11, 5.52112e-43, 1.41421, -6.3884e-11, 5.52112e-43, 0, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 2.81967e-11, 5.52112e-43, 3.56872e-11, 5.52112e-43, 5.52112e-43
0.311768, 0, 1.01083e-10, 9.1785e-42, 1.41421, -1.01083e-10, 9.1785e-42, 0, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 9.1785e-42, 4.58702e-11, 9.1785e-42, 5.52132e-11, 9.1785e-42, 9.1785e-42
0.319626, 0, 1.5915e-10, 1.26808e-40, 1.41421, -1.5915e-10, 1.26808e-40, 0, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 1.26808e-40, 7.43151e-11, 1.26808e-40, 8.48353e-11, 1.26808e-40, 1.26808e-40
0.327483, 0, 2.49398e-10, 1.55686e-39, 1.41421, -2.49398e-10, 1.55686e-39, 0, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.55686e-39, 1.1994e-10, 1.55686e-39, 1.29458e-10, 1.55686e-39, 1.55686e-39
0.335341, 0, 3.89101e-10, 1.71347e-38, 1.41421, -3.89101e-10, 1.71347e-38, 0, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.71347e-38, 1.92895e-10, 1.71347e-38, 1.96205e-10, 1.71347e-38, 1.71347e-38
0.343198, 0, 6.04588e-10, 1.70752e-37, 1.41421, -6.04588e-10, 1.70752e-37, 0, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 1.70752e-37, 3.09235e-10, 1.70752e-37, 2.95353e-10, 1.70752e-37, 1.70752e-37
0.351056, 0, 9.3592e-10, 1.54801e-36, 1.41421, -9.3592e-10, 1.54801e-36, 0, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 1.54801e-36, 4.94316e-10, 1.54801e-36, 4.41604e-10, 1.54801e-36, 1.54801e-36
0.358914, 0, 1.444e-09, 1.28404e-35, 1.41421, -1.444e-09, 1.28404e-35, 0, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 1.28404e-35, 7.88148e-10, 1.28404e-35, 6.5585e-10, 1.28404e-35, 1.28404e-35
0.366771, 0, 2.22135e-09, 9.78692e-35, 1.41421, -2.22135e-09, 9.78692e-35, 0, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 9.78692e-35, 1.25381e-09, 9.78692e-35, 9.67543e-10, 9.78692e-35, 9.78692e-35
0.374629, 0, 3.40858e-09, 6.76476e-34, 1.41421, -3.40858e-09, 6.76476e-34, 0, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 6.76476e-34, 1.99067e-09, 6.76476e-34, 1.41791e-09, 6.76476e-34, 6.76476e-34
0.382487, 0, 5.21941e-09, 4.57026e-33, 1.41421, -5.21941e-09, 4.57026e-33, 0, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 4.57026e-33, 3.15518e-09, 4.57026e-33, 2.06424e-09, 4.57026e-33, 4.57026e-33
0.390344, 0, 7.97884e-09, 2.57756e-32, 1.41421, -7.97884e-09, 2.57756e-32, 0, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 2.57756e-32, 4.99333e-09, 2.57756e-32, 2.98551e-09, 2.57756e-32, 2.57756e-32
0.398202, 0, 1.21815e-08, 1.37435e-31, 1.41421, -1.21815e-08, 1.37435e-31, 0, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 1.37435e-31, 7.8916e-09, 1.37435e-31, 4.28992e-09, 1.37435e-31, 1.37435e-31
0.406059, 0, 1.85805e-08, 7.34122e-31, 1.41421, -1.85805e-08, 7.34122e-31, 0, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 7.34122e-31, 1.2456e-08, 7.34122e-31, 6.12449e-09, 7.34122e-31, 7.34122e-31
0.413917, 0, 2.83229e-08, 3.76651e-30, 1.41421, -2.83229e-08, 3.76651e-30, 0, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 3.76651e-30, 1.96352e-08, 3.76651e-30, 8.68769e-09, 3.76651e-30, 3.76651e-30
0.421775, 0, 4.31552e-08, 1.82966e-29, 1.41421, -4.31552e-08, 1.82966e-29, 0, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 1.82966e-29, 3.09097e-08, 1.82966e-29, 1.22454e-08, 1.82966e-29, 1.82966e-29
0.429632, 0, 6.57351e-08, 8.4383e-29, 1.41421, -6.57351e-08, 8.4383e-29, 0, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 8.4383e-29, 4.85835e-08, 8.4383e-29, 1.71516e-08, 8.4383e-29, 8.4383e-29
0.43749, 0, 1.00101e-07, 3.75994e-28, 1.41421, -1.00101e-07, 3.75994e-28, 0, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 3.75994e-28, 7.62274e-08, 3.75994e-28, 2.38737e-08, 3.75994e-28, 3.75994e-28
0.445347, 0, 1.52376e-07, 1.6029e-27, 1.41421, -1.52376e-07, 1.6029e-27, 0, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.6029e-27, 1.1935e-07, 1.6029e-27, 3.30253e-08, 1.6029e-27, 1.6029e-27
0.453205, 0, 2.31868e-07, 1.12733e-26, 1.41421, -2.31868e-07, 1.12733e-26, 0, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.12733e-26, 1.86462e-07, 1.12733e-26, 4.54059e-08, 1.12733e-26, 1.12733e-26
0.461063, 0, 3.52415e-07, 4.19338e-26, 1.41421, -3.52415e-07, 4.19338e-26, 0, 4.19338e-26, 4.19338e-26, 4.19338e-26, 4.19338e-26, 4.19338e-26, 5.77942e-14, 4.19338e-26, 4.19338e-26, 4.19338e-26, 4.19338e-26, 4.19338e-26, 4.19338e-26, 2.90365e-07, 4.19338e-26, 6.20496e-08, 4.19338e-26, 4.19338e-26
0.46892, 0, 5.34943e-07, 1.49388e-25, 1.41421, -5.34943e-07, 1.49388e-25, 0, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.91985e-13, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.49388e-25, 1.49388e-25, 4.50656e-07, 1.49388e-25, 8.42864e-08, 1.49388e-25, 1.49388e-25
0.476778, 0, 8.11117e-07, 5.15488e-25, 1.41421, -8.11117e-07, 2.18857e-11, 0, 1.97985e-11, 1.65299e-10, 5.47798e-12, 1.32922e-10, 2.08051e-11, 3.11591e-12, 7.63042e-11, 4.2548e-12, 7.68689e-11, 3.24604e-12, 1.26331e-13, 8.20383e-14, 6.96762e-07, 4.08589e-16, 1.13825e-07, 5.15488e-25, 5.15488e-25
0.484635, 0, 1.22727e-06, 6.11327e-11, 1.41421, -1.22727e-06, 1.33543e-10, 6.11327e-11, 1.26638e-10, 6.08037e-10, 7.92571e-11, 5.00917e-10, 1.29968e-10, 7.09672e-11, 3.13592e-10, 7.52101e-11, 3.1546e-10, 7.18725e-11, 6.15507e-11, 6.20576e-11, 1.07269e-06, 6.1134e-11, 1.52884e-07, 6.11327e-11, 6.11327e-11
0.492493, 0, 1.85207e-06, 1.99653e-10, 1.41421, -1.85207e-06, 3.85739e-10, 1.99653e-10, 3.67993e-10, 1.60513e-09, 2.4623e-10, 1.32984e-09, 3.76551e-10, 2.2454e-10, 8.4844e-10, 2.3583e-10, 8.53242e-10, 2.27253e-10, 2.00727e-10, 2.03311e-10, 1.64355e-06, 1.99656e-10, 2.04208e-07, 1.99653e-10, 1.99653e-10
0.500351, 0, 2.78642e-06, 5.08481e-10, 1.41421, -2.78642e-06, 9.44488e-10, 5.08481e-10, 9.02907e-10, 3.80156e-09, 6.17613e-10, 3.15655e-09, 9.22959e-10, 5.66335e-10, 2.02861e-09, 5.93245e-10, 2.03986e-09, 5.73149e-10, 5.10998e-10, 5.18785e-10, 2.50501e-06, 5.08489e-10, 2.71348e-07, 5.08481e-10, 5.08481e-10
0.508208, 0, 4.17758e-06, 1.18446e-09, 1.41421, -4.17758e-06, 2.15797e-09, 1.18446e-09, 2.06513e-09, 8.53721e-09, 1.42813e-09, 7.09705e-09, 2.1099e-09, 1.31296e-09, 4.57859e-09, 1.37372e-09, 4.60371e-09, 1.32885e-09, 1.19008e-09, 1.20999e-09, 3.79637e-06, 1.18448e-09, 3.588e-07, 1.18446e-09, 1.18446e-09
0.516066, 0, 6.23951e-06, 2.63458e-09, 1.41421, -6.23951e-06, 4.73961e-09, 2.63458e-09, 4.53886e-09, 1.85335e-08, 3.16147e-09, 1.54194e-08, 4.63567e-09, 2.91119e-09, 9.97374e-09, 3.04382e-09, 1.00281e-08, 2.94679e-09, 2.64673e-09, 2.6937e-09, 5.71875e-06, 2.63462e-09, 4.72379e-07, 2.63458e-09, 2.63458e-09
0.523924, 0, 9.29015e-06, 5.68125e-09, 1.41421, -9.29015e-06, 1.01183e-08, 5.68125e-09, 9.69519e-09, 3.91938e-08, 6.79185e-09, 3.26298e-08, 9.89925e-09, 6.31013e-09, 2.11511e-08, 6.54386e-09, 2.12656e-08, 6.33935e-09, 5.70686e-09, 5.81236e-09, 8.56855e-06, 5.68133e-09, 6.19682e-07, 5.68125e-09, 5.68125e-09
0.531781, 0, 1.37655e-05, 1.19484e-08, 1.41421, -1.37655e-05, 2.10919e-08, 1.19484e-08, 2.02199e-08, 8.10076e-08, 1.4237e-08, 6.74811e-08, 2.06404e-08, 1.32999e-08, 4.3827e-08, 1.37259e-08, 4.4063e-08, 1.33045e-08, 1.20011e-08, 1.22301e-08, 1.27448e-05, 1.19485e-08, 8.10888e-07, 1.19484e-08, 1.19484e-08
0.539639, 0, 2.03113e-05, 2.45718e-08, 1.41421, -2.03113e-05, 4.30168e-08, 2.45718e-08, 4.12578e-08, 1.63884e-07, 2.91886e-08, 1.36597e-07, 4.21061e-08, 2.79917e-08, 8.88801e-08, 2.81577e-08, 8.9356e-08, 2.73075e-08, 2.46783e-08, 2.51617e-08, 1.88277e-05, 2.45721e-08, 1.06003e-06, 2.45718e-08, 2.45718e-08
0.547496, 0, 2.98457e-05, 4.94721e-08, 1.41421, -2.98457e-05, 8.59211e-08, 4.94721e-08, 8.24451e-08, 3.24765e-07, 5.85953e-08, 2.70844e-07, 8.41214e-08, 5.71763e-08, 1.76551e-07, 5.65581e-08, 1.77491e-07, 5.48781e-08, 4.96825e-08, 5.06794e-08, 2.76214e-05, 4.94728e-08, 1.38715e-06, 4.94721e-08, 4.94721e-08
0.555354, 0, 4.36826e-05, 9.75764e-08, 1.41421, -4.36826e-05, 1.68158e-07, 9.75764e-08, 1.61427e-07, 6.30668e-07, 1.15243e-07, 5.26253e-07, 1.64673e-07, 1.14001e-07, 3.43659e-07, 1.11298e-07, 3.4548e-07, 1.08045e-07, 9.79839e-08, 9.99955e-08, 4.02399e-05, 9.75777e-08, 1.82184e-06, 9.75764e-08, 9.75764e-08
0.563212, 0, 6.37011e-05, 1.88597e-07, 1.41421, -6.37011e-05, 3.22565e-07, 1.88597e-07, 3.09788e-07, 1.20043e-06, 2.22129e-07, 1.00225e-06, 3.1595e-07, 2.22464e-07, 6.55673e-07, 2.14641e-07, 6.5913e-07, 2.08467e-07, 1.8937e-07, 1.93346e-07, 5.82161e-05, 1.88599e-07, 2.40909e-06, 1.88597e-07, 1.88597e-07
0.571069, 0, 9.25893e-05, 3.57288e-07, 1.41421, -9.25893e-05, 6.06562e-07, 3.57288e-07, 5.8279e-07, 2.24001e-06, 4.19681e-07, 1.87125e-06, 5.94254e-07, 4.24911e-07, 1.22638e-06, 4.05749e-07, 1.23281e-06, 3.9426e-07, 3.58727e-07, 3.6643e-07, 8.36486e-05, 3.57292e-07, 3.21894e-06, 3.57288e-07, 3.57288e-07
0.578927, 0, 0.000134198, 6.63536e-07, 1.41421, -0.000134198, 1.1183e-06, 6.63536e-07, 1.07493e-06, 4.09829e-06, 7.77363e-07, 3.42554e-06, 1.09585e-06, 7.96577e-07, 2.24907e-06, 7.51947e-07, 2.2608e-06, 7.30986e-07, 6.66161e-07, 6.80797e-07, 0.000119399, 6.63544e-07, 4.36162e-06, 6.63536e-07, 6.63536e-07
0.586784, 0, 0.000194044, 1.20817e-06, 1.41421, -0.000194044, 2.02172e-06, 1.20817e-06, 1.94413e-06, 7.35271e-06, 1.4118e-06, 6.1492e-06, 1.98155e-06, 1.46605e-06, 4.04458e-06, 1.36633e-06, 4.06557e-06, 1.32884e-06, 1.21287e-06, 1.24015e-06, 0.000169361, 1.20819e-06, 6.01136e-06, 1.20817e-06, 1.20817e-06
0.594642, 0, 0.000280032, 2.15709e-06, 1.41421, -0.000280032, 3.58438e-06, 2.15709e-06, 3.44826e-06, 1.29372e-05, 2.51434e-06, 1.08257e-05, 3.5139e-06, 2.64954e-06, 7.13332e-06, 2.43457e-06, 7.17015e-06, 2.36878e-06, 2.16532e-06, 2.2152e-06, 0.000238828, 2.15711e-06, 8.44247e-06, 2.15709e-06, 2.15709e-06
0.6025, 0, 0.000403471, 3.77684e-06, 1.41421, -0.000403471, 6.23289e-06, 3.77684e-06, 5.99866e-06, 2.23269e-05, 4.39159e-06, 1.86936e-05, 6.11162e-06, 4.70314e-06, 1.23398e-05, 4.25432e-06, 1.24032e-05, 4.14112e-06, 3.79102e-06, 3.88051e-06, 0.000334995, 3.77689e-06, 1.20835e-05, 3.77684e-06, 3.77684e-06
0.610357, 0, 0.000580493, 6.48584e-06, 1.41421, -0.000580493, 1.06316e-05, 6.48584e-06, 1.02363e-05, 3.77981e-05, 7.52353e-06, 3.16651e-05, 1.04269e-05, 8.20177e-06, 2.094e-05, 7.29182e-06, 2.1047e-05, 7.10074e-06, 6.50977e-06, 6.66737e-06, 0.000467662, 6.48592e-06, 1.75921e-05, 6.48584e-06, 6.48584e-06
0.618215, 0, 0.000833983, 1.09252e-05, 1.41421, -0.000833983, 1.77907e-05, 1.09252e-05, 1.7136e-05, 6.27792e-05, 1.26436e-05, 5.26227e-05, 1.74517e-05, 1.4055e-05, 3.48617e-05, 1.22599e-05, 3.50389e-05, 1.19435e-05, 1.09648e-05, 1.12373e-05, 0.000650187, 1.09253e-05, 2.59638e-05, 1.09252e-05, 1.09252e-05
0.626073, 0, 0.00119618, 1.80539e-05, 1.41421, -0.00119618, 2.92097e-05, 1.80539e-05, 2.81458e-05, 0.000102311, 2.08462e-05, 8.58078e-05, 2.86588e-05, 2.36734e-05, 5.69481e-05, 2.02227e-05, 5.7236e-05, 1.97085e-05, 1.81183e-05, 1.85808e-05, 0.000900796, 1.80541e-05, 3.86756e-05, 1.80539e-05, 1.80539e-05
0.63393, 0, 0.00171208, 2.92719e-05, 1.41421, -0.00171208, 4.70604e-05, 2.92719e-05, 4.53639e-05, 0.000163625, 3.37243e-05, 0.00013731, 4.6182e-05, 3.92017e-05, 9.12909e-05, 3.27301e-05, 9.17501e-05, 3.19102e-05, 2.93746e-05, 3.01455e-05, 0.00124434, 2.92722e-05, 5.78741e-05, 2.92719e-05, 2.92719e-05
0.641788, 0, 0.00244367, 4.65718e-05, 1.41421, -0.00244367, 7.4411e-05, 4.65718e-05, 7.1756e-05, 0.000256836, 5.35399e-05, 0.000215652, 7.30363e-05, 6.38354e-05, 0.000143632, 5.1984e-05, 0.000144351, 5.07008e-05, 4.67325e-05, 4.79947e-05, 0.0017146, 4.65723e-05, 8.66119e-05, 4.65718e-05, 4.65718e-05
0.649645, 0, 0.00347527, 7.27191e-05, 1.41421, -0.00347527, 0.000115487, 7.27191e-05, 0.000111408, 0.000395737, 8.34239e-05, 0.000332469, 0.000113375, 0.000102243, 0.000221828, 8.10336e-05, 0.000222932, 7.90623e-05, 7.2966e-05, 7.49963e-05, 0.00235724, 7.27199e-05, 0.000129132, 7.27191e-05, 7.27191e-05
0.657503, 0, 0.00491962, 0.000111453, 1.41421, -0.00491962, 0.000175957, 0.000111453, 0.000169806, 0.000598644, 0.000127598, 0.000503219, 0.000172772, 0.000161106, 0.000336345, 0.000123993, 0.000338011, 0.00012102, 0.000111825, 0.000115034, 0.00323344, 0.000111454, 0.000191191, 0.000111453, 0.000111453
0.665361, 0, 0.00692482, 0.000167693, 1.41421, -0.00692482, 0.000263224, 0.000167693, 0.000254114, 0.00088922, 0.000191605, 0.000747896, 0.000258507, 0.000249798, 0.000500757, 0.000186266, 0.000503225, 0.000181862, 0.000168245, 0.00017323, 0.00442415, 0.000167695, 0.00028042, 0.000167693, 0.000167693
