   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.214735, 0, 7.68071e-20, 0, 1.41421, -7.68071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25684e-22, 0, 0, 1.75832e-24, 1.42086e-23, 0, 7.64654e-20, 0, 0
0.22257, 0, 2.03482e-19, 0, 1.41421, -2.03482e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62818e-22, 0, 0, 4.69798e-24, 3.84384e-23, 0, 2.02576e-19, 0, 0
0.230406, 0, 5.28865e-19, 0, 1.41421, -5.28865e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24252e-21, 0, 0, 1.23188e-23, 1.01948e-22, 0, 5.26509e-19, 0, 0
0.238241, 0, 1.34948e-18, 0, 1.41421, -1.34948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72211e-21, 0, 0, 3.17236e-23, 2.65311e-22, 0, 1.34346e-18, 0, 0
0.246077, 0, 3.38273e-18, 0, 1.41421, -3.38273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43435e-20, 0, 0, 8.0286e-23, 6.77969e-22, 0, 3.36763e-18, 0, 0
0.253912, 0, 8.33463e-18, 0, 1.41421, -8.33463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53404e-20, 0, 0, 1.99796e-22, 1.70224e-21, 0, 8.29739e-18, 0, 0
0.261748, 0, 2.01947e-17, 0, 1.41421, -2.01947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5629e-20, 0, 0, 4.89153e-22, 4.20178e-21, 0, 2.01044e-17, 0, 0
0.269583, 0, 4.81403e-17, 0, 1.41421, -4.81403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04121e-19, 0, 0, 1.17871e-21, 1.02015e-20, 0, 4.79248e-17, 0, 0
0.277418, 0, 1.12946e-16, 0, 1.41421, -1.12946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78902e-19, 0, 0, 2.79674e-21, 2.4373e-20, 0, 1.1244e-16, 0, 0
0.285254, 0, 2.609e-16, 0, 1.41421, -2.609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10623e-18, 0, 0, 6.53644e-21, 5.73257e-20, 0, 2.5973e-16, 0, 0
0.293089, 0, 5.93548e-16, 0, 1.41421, -5.93548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51665e-18, 0, 0, 1.50529e-20, 1.32783e-19, 0, 5.90883e-16, 0, 0
0.300925, 0, 1.33028e-15, 0, 1.41421, -1.33028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64033e-18, 0, 0, 3.41689e-20, 3.03001e-19, 0, 1.3243e-15, 0, 0
0.30876, 0, 2.93797e-15, 0, 1.41421, -2.93797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24566e-17, 0, 0, 7.64695e-20, 6.81374e-19, 0, 2.92476e-15, 0, 0
0.316596, 0, 6.39545e-15, 0, 1.41421, -6.39545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71154e-17, 0, 0, 1.68778e-19, 1.51042e-18, 0, 6.36665e-15, 0, 0
0.324431, 0, 1.3725e-14, 0, 1.41421, -1.3725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81899e-17, 0, 0, 3.67488e-19, 3.30143e-18, 0, 1.36631e-14, 0, 0
0.332266, 0, 2.90437e-14, 0, 1.41421, -2.90437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23134e-16, 0, 0, 7.89556e-19, 7.11723e-18, 0, 2.89126e-14, 0, 0
0.340102, 0, 6.06142e-14, 0, 1.41421, -6.06142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56974e-16, 0, 0, 1.67438e-18, 1.51369e-17, 0, 6.03404e-14, 0, 0
0.347937, 0, 1.24781e-13, 0, 1.41421, -1.24781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28998e-16, 0, 0, 3.50566e-18, 3.1767e-17, 0, 1.24217e-13, 0, 0
0.355773, 0, 2.53424e-13, 0, 1.41421, -2.53424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07433e-15, 0, 0, 7.2487e-18, 6.58016e-17, 0, 2.52276e-13, 0, 0
0.363608, 0, 5.07842e-13, 0, 1.41421, -5.07842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15284e-15, 0, 0, 1.48069e-17, 1.3456e-16, 0, 5.0554e-13, 0, 0
0.371444, 0, 1.00427e-12, 0, 1.41421, -1.00427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25721e-15, 0, 0, 2.98905e-17, 2.71718e-16, 0, 9.99708e-13, 0, 0
0.379279, 0, 1.96003e-12, 3.36312e-44, 1.41421, -1.96003e-12, 3.36312e-44, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 8.30878e-15, 3.36312e-44, 3.36312e-44, 5.96546e-17, 5.41947e-16, 3.36312e-44, 1.95112e-12, 3.36312e-44, 3.36312e-44
0.387114, 0, 3.77591e-12, 6.1517e-43, 1.41421, -3.77591e-12, 6.1517e-43, 0, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 6.1517e-43, 1.60067e-14, 6.1517e-43, 6.1517e-43, 1.1776e-16, 1.06792e-15, 6.1517e-43, 3.75871e-12, 6.1517e-43, 6.1517e-43
0.39495, 0, 7.1807e-12, 9.24577e-42, 1.41421, -7.1807e-12, 9.24577e-42, 0, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 9.24577e-42, 3.04414e-14, 9.24577e-42, 9.24577e-42, 2.3005e-16, 2.07964e-15, 9.24577e-42, 7.14795e-12, 9.24577e-42, 9.24577e-42
0.402785, 0, 1.34818e-11, 1.22416e-40, 1.41421, -1.34818e-11, 1.22416e-40, 0, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 1.22416e-40, 5.71579e-14, 1.22416e-40, 1.22416e-40, 4.45032e-16, 4.00357e-15, 1.22416e-40, 1.34201e-11, 1.22416e-40, 1.22416e-40
0.410621, 0, 2.49919e-11, 1.45176e-39, 1.41421, -2.49919e-11, 1.45176e-39, 0, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.45176e-39, 1.05971e-13, 1.45176e-39, 1.45176e-39, 8.53133e-16, 7.62214e-15, 1.45176e-39, 2.48774e-11, 1.45176e-39, 1.45176e-39
0.418456, 0, 4.57474e-11, 1.55471e-38, 1.41421, -4.57474e-11, 1.55471e-38, 0, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.55471e-38, 1.94016e-13, 1.55471e-38, 1.55471e-38, 1.62201e-15, 1.43572e-14, 1.55471e-38, 4.55374e-11, 1.55471e-38, 1.55471e-38
0.426292, 0, 8.2697e-11, 1.5118e-37, 1.41421, -8.2697e-11, 1.5118e-37, 0, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 1.5118e-37, 3.50823e-13, 1.5118e-37, 1.5118e-37, 3.06127e-15, 2.67702e-14, 1.5118e-37, 8.23163e-11, 1.5118e-37, 1.5118e-37
0.434127, 0, 1.4764e-10, 1.3419e-36, 1.41421, -1.4764e-10, 1.3419e-36, 0, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 1.3419e-36, 6.26587e-13, 1.3419e-36, 1.3419e-36, 5.74109e-15, 4.94424e-14, 1.3419e-36, 1.46958e-10, 1.3419e-36, 1.3419e-36
0.441962, 0, 2.60347e-10, 1.09293e-35, 1.41421, -2.60347e-10, 1.09293e-35, 0, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.09293e-35, 1.10554e-12, 1.09293e-35, 1.09293e-35, 1.07102e-14, 9.05189e-14, 1.09293e-35, 2.5914e-10, 1.09293e-35, 1.09293e-35
0.449798, 0, 4.53495e-10, 8.20619e-35, 1.41421, -4.53495e-10, 8.20619e-35, 0, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 8.20619e-35, 1.92721e-12, 8.20619e-35, 8.20619e-35, 1.98971e-14, 1.64423e-13, 8.20619e-35, 4.51384e-10, 8.20619e-35, 8.20619e-35
0.457633, 0, 7.80442e-10, 1.32092e-33, 1.41421, -7.80442e-10, 1.32092e-33, 0, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 1.32092e-33, 3.32009e-12, 1.32092e-33, 1.32092e-33, 3.69118e-14, 2.9704e-13, 1.32092e-33, 7.76788e-10, 1.32092e-33, 1.32092e-33
0.465469, 0, 1.32685e-09, 8.72202e-33, 1.41421, -1.32685e-09, 8.72202e-33, 0, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 8.72202e-33, 5.65206e-12, 8.72202e-33, 8.72202e-33, 6.82038e-14, 5.32934e-13, 8.72202e-33, 1.3206e-09, 8.72202e-33, 8.72202e-33
0.473304, 0, 2.22896e-09, 5.41525e-32, 1.41421, -2.22896e-09, 5.41525e-32, 0, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 5.41525e-32, 9.51109e-12, 5.41525e-32, 5.41525e-32, 1.25842e-13, 9.52082e-13, 5.41525e-32, 2.21837e-09, 5.41525e-32, 5.41525e-32
0.48114, 0, 3.70022e-09, 3.15382e-31, 1.41421, -3.70022e-09, 3.15382e-31, 0, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 3.15382e-31, 1.58235e-11, 3.15382e-31, 3.15382e-31, 2.31974e-13, 1.69607e-12, 3.15382e-31, 3.68247e-09, 3.15382e-31, 3.15382e-31
0.488975, 0, 6.07083e-09, 1.72511e-30, 1.41421, -6.07083e-09, 1.72511e-30, 0, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 1.72511e-30, 2.60322e-11, 1.72511e-30, 1.72511e-30, 4.27301e-13, 3.01733e-12, 1.72511e-30, 6.04136e-09, 1.72511e-30, 1.72511e-30
0.496811, 0, 9.84495e-09, 8.88553e-30, 1.41421, -9.84495e-09, 8.88553e-30, 0, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 8.88553e-30, 4.23601e-11, 8.88553e-30, 8.88553e-30, 7.86405e-13, 5.36811e-12, 8.88553e-30, 9.79644e-09, 8.88553e-30, 8.88553e-30
0.504646, 0, 1.57825e-08, 4.32228e-29, 1.41421, -1.57825e-08, 4.32228e-29, 0, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 4.32228e-29, 6.81932e-11, 4.32228e-29, 4.32228e-29, 1.44534e-12, 9.56228e-12, 4.32228e-29, 1.57033e-08, 4.32228e-29, 4.32228e-29
0.512481, 0, 2.50149e-08, 1.99173e-28, 1.41421, -2.50149e-08, 1.99173e-28, 0, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.99173e-28, 1.08638e-10, 1.99173e-28, 1.99173e-28, 2.65088e-12, 1.707e-11, 1.99173e-28, 2.48865e-08, 1.99173e-28, 1.99173e-28
0.520317, 0, 3.92046e-08, 8.71977e-28, 1.41421, -3.92046e-08, 8.71977e-28, 0, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 8.71977e-28, 1.71315e-10, 8.71977e-28, 8.71977e-28, 4.84707e-12, 3.05507e-11, 8.71977e-28, 3.89979e-08, 8.71977e-28, 8.71977e-28
0.528152, 0, 6.07657e-08, 3.63708e-27, 1.41421, -6.07657e-08, 3.63708e-27, 0, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 3.63708e-27, 2.67488e-10, 3.63708e-27, 3.63708e-27, 8.82609e-12, 5.48144e-11, 3.63708e-27, 6.04346e-08, 3.63708e-27, 3.63708e-27
0.535988, 0, 9.31599e-08, 1.44922e-26, 1.41421, -9.31599e-08, 1.44922e-26, 0, 1.44922e-26, 1.44922e-26, 1.44922e-26, 1.44922e-26, 1.44922e-26, 1.44922e-26, 1.44922e-26, 1.79573e-13, 1.44922e-26, 1.44922e-26, 1.44922e-26, 4.1365e-10, 1.44922e-26, 1.44922e-26, 1.59868e-11, 9.85339e-11, 1.44922e-26, 9.26316e-08, 1.44922e-26, 1.44922e-26
0.543823, 0, 1.41293e-07, 5.53012e-26, 1.41421, -1.41293e-07, 5.53012e-26, 0, 5.53012e-26, 5.53012e-26, 5.53012e-26, 5.53012e-26, 5.53012e-26, 5.53012e-26, 5.53012e-26, 7.27222e-13, 5.53012e-26, 5.53012e-26, 5.53012e-26, 6.33741e-10, 5.53012e-26, 5.53012e-26, 2.8773e-11, 1.77266e-10, 5.53012e-26, 1.40453e-07, 5.53012e-26, 5.53012e-26
0.551659, 0, 2.12036e-07, 2.03067e-25, 1.41421, -2.12036e-07, 2.03067e-25, 0, 2.03067e-25, 2.03067e-25, 2.03067e-25, 2.03067e-25, 2.03067e-25, 2.03067e-25, 2.03067e-25, 2.31959e-12, 2.03067e-25, 2.03067e-25, 2.03067e-25, 9.62185e-10, 2.03067e-25, 2.03067e-25, 5.1403e-11, 3.18699e-10, 2.03067e-25, 2.10701e-07, 2.03067e-25, 2.03067e-25
0.559494, 0, 3.17151e-07, 5.88799e-10, 1.41421, -3.17151e-07, 5.89109e-10, 5.88799e-10, 5.88809e-10, 5.88881e-10, 5.88891e-10, 5.89167e-10, 5.89077e-10, 5.89312e-10, 5.89528e-10, 6.04286e-10, 5.99997e-10, 5.94218e-10, 2.17484e-09, 2.03689e-09, 5.905e-10, 5.88823e-10, 6.7987e-10, 1.16042e-09, 5.888e-10, 3.13403e-07, 5.88799e-10, 6.0364e-10
0.567329, 0, 4.71951e-07, 2.36868e-09, 1.41421, -4.71951e-07, 2.36992e-09, 2.36868e-09, 2.36872e-09, 2.36901e-09, 2.36905e-09, 2.37016e-09, 2.3698e-09, 2.37074e-09, 2.37161e-09, 2.42244e-09, 2.41369e-09, 2.39046e-09, 8.74412e-09, 4.52952e-09, 2.37551e-09, 2.36878e-09, 2.5286e-09, 3.38972e-09, 2.36868e-09, 4.62037e-07, 2.36868e-09, 2.42833e-09
0.575165, 0, 7.02338e-07, 7.50588e-09, 1.41421, -7.02338e-07, 7.50982e-09, 7.50588e-09, 7.506e-09, 7.50692e-09, 7.50705e-09, 7.51057e-09, 7.50943e-09, 7.51242e-09, 7.51517e-09, 7.66647e-09, 7.64846e-09, 7.57487e-09, 2.76997e-08, 1.07035e-08, 7.52753e-09, 7.50619e-09, 7.784e-09, 9.31888e-09, 7.5059e-09, 6.76242e-07, 7.50588e-09, 7.69484e-09
0.583, 0, 1.05393e-06, 2.17428e-08, 1.41421, -1.05393e-06, 2.17542e-08, 2.17428e-08, 2.17431e-08, 2.17458e-08, 2.17462e-08, 2.17563e-08, 2.1753e-08, 2.17617e-08, 2.17697e-08, 2.21907e-08, 2.21557e-08, 2.19426e-08, 8.02321e-08, 2.64363e-08, 2.18055e-08, 2.17437e-08, 2.22216e-08, 2.49376e-08, 2.17428e-08, 9.85317e-07, 2.17428e-08, 2.22901e-08
0.590836, 0, 1.61402e-06, 5.97149e-08, 1.41421, -1.61402e-06, 5.97463e-08, 5.97149e-08, 5.97159e-08, 5.97232e-08, 5.97243e-08, 5.97522e-08, 5.97431e-08, 5.97669e-08, 5.97888e-08, 6.09085e-08, 6.0849e-08, 6.02637e-08, 2.20337e-07, 6.6549e-08, 5.98871e-08, 5.97174e-08, 6.05308e-08, 6.52947e-08, 5.97151e-08, 1.43537e-06, 5.97149e-08, 6.12179e-08
0.598671, 0, 2.5609e-06, 1.57256e-07, 1.41421, -2.5609e-06, 1.57338e-07, 1.57256e-07, 1.57258e-07, 1.57277e-07, 1.5728e-07, 1.57354e-07, 1.5733e-07, 1.57392e-07, 1.5745e-07, 1.60317e-07, 1.60242e-07, 1.58701e-07, 5.80216e-07, 1.67128e-07, 1.57709e-07, 1.57262e-07, 1.58631e-07, 1.66911e-07, 1.57256e-07, 2.10449e-06, 1.57256e-07, 1.61213e-07
0.606507, 0, 4.2712e-06, 3.98666e-07, 1.41421, -4.2712e-06, 3.98875e-07, 3.98666e-07, 3.98672e-07, 3.98721e-07, 3.98728e-07, 3.98915e-07, 3.98854e-07, 3.99013e-07, 3.99159e-07, 4.0644e-07, 4.06236e-07, 4.02329e-07, 1.47086e-06, 4.12817e-07, 3.99816e-07, 3.98682e-07, 4.00961e-07, 4.15183e-07, 3.98667e-07, 3.13422e-06, 3.98666e-07, 4.08699e-07
0.614342, 0, 7.54505e-06, 9.74493e-07, 1.41421, -7.54505e-06, 9.75005e-07, 9.74493e-07, 9.74509e-07, 9.74629e-07, 9.74646e-07, 9.75102e-07, 9.74954e-07, 9.75342e-07, 9.75699e-07, 9.93998e-07, 9.92997e-07, 9.83447e-07, 3.59521e-06, 9.94621e-07, 9.77304e-07, 9.74534e-07, 9.78283e-07, 1.00241e-06, 9.74496e-07, 4.79422e-06, 9.74493e-07, 9.99016e-07
0.622177, 0, 1.40608e-05, 2.29859e-06, 1.41421, -1.40608e-05, 2.2998e-06, 2.29859e-06, 2.29863e-06, 2.29891e-06, 2.29895e-06, 2.30002e-06, 2.29967e-06, 2.30059e-06, 2.30143e-06, 2.34687e-06, 2.34223e-06, 2.31971e-06, 8.47982e-06, 2.327e-06, 2.30522e-06, 2.29868e-06, 2.30478e-06, 2.34522e-06, 2.29859e-06, 7.61145e-06, 2.29859e-06, 2.35643e-06
0.630013, 0, 2.72496e-05, 5.23436e-06, 1.41421, -2.72496e-05, 5.2371e-06, 5.23436e-06, 5.23444e-06, 5.23508e-06, 5.23517e-06, 5.23762e-06, 5.23683e-06, 5.23891e-06, 5.24083e-06, 5.34867e-06, 5.33373e-06, 5.28244e-06, 1.93094e-05, 5.27417e-06, 5.24945e-06, 5.23457e-06, 5.24438e-06, 5.31129e-06, 5.23437e-06, 1.26178e-05, 5.23436e-06, 5.36606e-06
