   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_740.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.175371, 0, 7.79159e-16, 0, 1.41421, -7.79159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80967e-16, 0, 4.98192e-16, 0, 0
0.183235, 0, 1.48742e-15, 0, 1.41421, -1.48742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43104e-16, 0, 9.44312e-16, 0, 0
0.191098, 0, 2.81376e-15, 0, 1.41421, -2.81376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04058e-15, 0, 1.77318e-15, 0, 0
0.198961, 0, 5.27543e-15, 0, 1.41421, -5.27543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97655e-15, 0, 3.29889e-15, 0, 0
0.206824, 0, 9.8041e-15, 0, 1.41421, -9.8041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72265e-15, 0, 6.08145e-15, 0, 0
0.214687, 0, 1.80634e-14, 0, 1.41421, -1.80634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95319e-15, 0, 1.11102e-14, 0, 0
0.222551, 0, 3.2998e-14, 0, 1.41421, -3.2998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28815e-14, 0, 2.01165e-14, 0, 0
0.230414, 0, 5.97765e-14, 0, 1.41421, -5.97765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36736e-14, 0, 3.61029e-14, 0, 0
0.238277, 0, 1.07394e-13, 0, 1.41421, -1.07394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3166e-14, 0, 6.42282e-14, 0, 0
0.24614, 0, 1.91378e-13, 0, 1.41421, -1.91378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81015e-14, 0, 1.13277e-13, 0, 0
0.254004, 0, 3.39017e-13, 0, 1.41421, -3.39017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40681e-13, 0, 1.98336e-13, 0, 0
0.261867, 0, 5.94485e-13, 0, 1.41421, -5.94485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.507e-13, 0, 3.43785e-13, 0, 0
0.26973, 0, 1.03443e-12, 0, 1.41421, -1.03443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43546e-13, 0, 5.90884e-13, 0, 0
0.277593, 0, 1.78633e-12, 0, 1.41421, -1.78633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79227e-13, 0, 1.00711e-12, 0, 0
0.285456, 0, 3.06187e-12, 0, 1.41421, -3.06187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35958e-12, 0, 1.70228e-12, 0, 0
0.29332, 0, 5.20999e-12, 0, 1.41421, -5.20999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3564e-12, 0, 2.85358e-12, 0, 0
0.301183, 0, 8.80209e-12, 0, 1.41421, -8.80209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05776e-12, 0, 4.74433e-12, 0, 0
0.309046, 0, 1.47678e-11, 0, 1.41421, -1.47678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94418e-12, 0, 7.82361e-12, 0, 0
0.316909, 0, 2.46101e-11, 1.79366e-43, 1.41421, -2.46101e-11, 1.79366e-43, 0, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.18131e-11, 1.79366e-43, 1.2797e-11, 1.79366e-43, 1.79366e-43
0.324772, 0, 4.07454e-11, 3.16133e-42, 1.41421, -4.07454e-11, 3.16133e-42, 0, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 3.16133e-42, 1.99822e-11, 3.16133e-42, 2.07632e-11, 3.16133e-42, 3.16133e-42
0.332636, 0, 6.70385e-11, 4.57748e-41, 1.41421, -6.70385e-11, 4.57748e-41, 0, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 4.57748e-41, 3.36198e-11, 4.57748e-41, 3.34187e-11, 4.57748e-41, 4.57748e-41
0.340499, 0, 1.09642e-10, 5.88314e-40, 1.41421, -1.09642e-10, 5.88314e-40, 0, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.88314e-40, 5.62824e-11, 5.88314e-40, 5.33594e-11, 5.88314e-40, 5.88314e-40
0.348362, 0, 1.7831e-10, 6.75768e-39, 1.41421, -1.7831e-10, 6.75768e-39, 0, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 6.75768e-39, 9.37864e-11, 6.75768e-39, 8.45237e-11, 6.75768e-39, 6.75768e-39
0.356225, 0, 2.88459e-10, 7.01781e-38, 1.41421, -2.88459e-10, 7.01781e-38, 0, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 7.01781e-38, 1.55624e-10, 7.01781e-38, 1.32835e-10, 7.01781e-38, 7.01781e-38
0.364089, 0, 4.64385e-10, 6.61722e-37, 1.41421, -4.64385e-10, 6.61722e-37, 0, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 6.61722e-37, 2.57259e-10, 6.61722e-37, 2.07125e-10, 6.61722e-37, 6.61722e-37
0.371952, 0, 7.44305e-10, 5.70325e-36, 1.41421, -7.44305e-10, 5.70325e-36, 0, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 5.70325e-36, 4.23856e-10, 5.70325e-36, 3.2045e-10, 5.70325e-36, 5.70325e-36
0.379815, 0, 1.18827e-09, 4.51104e-35, 1.41421, -1.18827e-09, 4.51104e-35, 0, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 4.51104e-35, 6.9633e-10, 4.51104e-35, 4.91942e-10, 4.51104e-35, 4.51104e-35
0.387678, 0, 1.8906e-09, 3.28873e-34, 1.41421, -1.8906e-09, 3.28873e-34, 0, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 3.28873e-34, 1.14119e-09, 3.28873e-34, 7.49405e-10, 3.28873e-34, 3.28873e-34
0.395541, 0, 2.99941e-09, 2.22246e-33, 1.41421, -2.99941e-09, 2.22246e-33, 0, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 2.22246e-33, 1.86651e-09, 2.22246e-33, 1.1329e-09, 2.22246e-33, 2.22246e-33
0.403405, 0, 4.74749e-09, 1.26923e-32, 1.41421, -4.74749e-09, 1.26923e-32, 0, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 1.26923e-32, 3.04784e-09, 1.26923e-32, 1.69966e-09, 1.26923e-32, 1.26923e-32
0.411268, 0, 7.50098e-09, 7.45326e-32, 1.41421, -7.50098e-09, 7.45326e-32, 0, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 7.45326e-32, 4.97023e-09, 7.45326e-32, 2.53076e-09, 7.45326e-32, 7.45326e-32
0.419131, 0, 1.18363e-08, 3.90446e-31, 1.41421, -1.18363e-08, 3.90446e-31, 0, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 3.90446e-31, 8.09616e-09, 3.90446e-31, 3.74011e-09, 3.90446e-31, 3.90446e-31
0.426994, 0, 1.86613e-08, 2.01676e-30, 1.41421, -1.86613e-08, 2.01676e-30, 0, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 2.01676e-30, 1.31749e-08, 2.01676e-30, 5.48642e-09, 2.01676e-30, 2.01676e-30
0.434858, 0, 2.94071e-08, 9.97841e-30, 1.41421, -2.94071e-08, 9.97841e-30, 0, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 9.97841e-30, 2.14181e-08, 9.97841e-30, 7.98901e-09, 9.97841e-30, 9.97841e-30
0.442721, 0, 4.63279e-08, 4.68062e-29, 1.41421, -4.63279e-08, 4.68062e-29, 0, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 4.68062e-29, 3.47794e-08, 4.68062e-29, 1.15485e-08, 4.68062e-29, 4.68062e-29
0.450584, 0, 7.29712e-08, 2.12839e-28, 1.41421, -7.29712e-08, 2.12839e-28, 0, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 2.12839e-28, 5.63977e-08, 2.12839e-28, 1.65735e-08, 2.12839e-28, 2.12839e-28
0.458447, 0, 1.14909e-07, 9.29234e-28, 1.41421, -1.14909e-07, 9.29234e-28, 0, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.29234e-28, 9.12932e-08, 9.29234e-28, 2.36153e-08, 9.29234e-28, 9.29234e-28
0.46631, 0, 1.80863e-07, 3.87362e-27, 1.41421, -1.80863e-07, 3.87362e-27, 0, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 3.87362e-27, 1.47452e-07, 3.87362e-27, 3.34114e-08, 3.87362e-27, 3.87362e-27
0.474174, 0, 2.84442e-07, 1.54213e-26, 1.41421, -2.84442e-07, 1.54213e-26, 0, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 1.54213e-26, 2.37501e-07, 1.54213e-26, 4.6941e-08, 1.54213e-26, 1.54213e-26
0.482037, 0, 4.46751e-07, 5.86808e-26, 1.41421, -4.46751e-07, 5.86808e-26, 0, 5.86808e-26, 5.86808e-26, 5.86808e-26, 5.86808e-26, 5.86808e-26, 3.32208e-14, 5.86808e-26, 5.86808e-26, 5.86808e-26, 5.86808e-26, 5.86808e-26, 5.86808e-26, 3.81257e-07, 5.86808e-26, 6.54937e-08, 5.86808e-26, 5.86808e-26
0.4899, 0, 7.00345e-07, 2.13753e-25, 1.41421, -7.00345e-07, 2.13753e-25, 0, 2.13753e-25, 2.13753e-25, 2.13753e-25, 2.13753e-25, 2.13753e-25, 1.13388e-13, 2.13753e-25, 2.13753e-25, 2.13753e-25, 2.13753e-25, 2.13753e-25, 2.13753e-25, 6.0959e-07, 2.13753e-25, 9.07552e-08, 2.13753e-25, 2.13753e-25
0.497763, 0, 1.09506e-06, 7.51252e-25, 1.41421, -1.09506e-06, 7.51252e-25, 0, 7.51252e-25, 7.51252e-25, 7.51252e-25, 7.51252e-25, 7.51252e-25, 3.00668e-13, 7.51252e-25, 7.51252e-25, 7.51252e-25, 7.51252e-25, 7.51252e-25, 7.51252e-25, 9.70153e-07, 7.51252e-25, 1.24911e-07, 7.51252e-25, 7.51252e-25
0.505626, 0, 1.70794e-06, 9.02715e-11, 1.41421, -1.70794e-06, 1.39773e-10, 9.02715e-11, 1.38655e-10, 5.03021e-10, 1.07437e-10, 4.15804e-10, 1.52148e-10, 9.25596e-11, 2.17743e-10, 9.92853e-11, 2.0289e-10, 9.43883e-11, 9.04561e-11, 9.04093e-11, 1.53597e-06, 9.02726e-11, 1.70893e-07, 9.02715e-11, 9.02715e-11
0.51349, 0, 2.65356e-06, 3.03293e-10, 1.41421, -2.65356e-06, 4.71324e-10, 3.03293e-10, 4.67528e-10, 1.70434e-09, 3.61559e-10, 1.40829e-09, 5.13329e-10, 3.10264e-10, 7.35987e-10, 3.3389e-10, 6.8557e-10, 3.17267e-10, 3.0392e-10, 3.0649e-10, 2.41755e-06, 3.03297e-10, 2.32336e-07, 3.03293e-10, 3.03293e-10
0.521353, 0, 4.10444e-06, 7.94875e-10, 1.41421, -4.10444e-06, 1.23825e-09, 7.94875e-10, 1.22823e-09, 4.49177e-09, 9.48619e-10, 3.71058e-09, 1.34909e-09, 8.12571e-10, 1.93661e-09, 8.7561e-10, 1.80357e-09, 8.31749e-10, 7.96529e-10, 8.05615e-10, 3.78068e-06, 7.94886e-10, 3.14061e-07, 7.94875e-10, 7.94875e-10
0.529216, 0, 6.31805e-06, 1.94109e-09, 1.41421, -6.31805e-06, 3.02978e-09, 1.94109e-09, 3.00519e-09, 1.10187e-08, 2.3186e-09, 9.10049e-09, 3.30194e-09, 1.98345e-09, 4.74456e-09, 2.13933e-09, 4.41791e-09, 2.03163e-09, 1.94515e-09, 1.97232e-09, 5.87188e-06, 1.94112e-09, 4.2234e-07, 1.94109e-09, 1.94109e-09
0.537079, 0, 9.68133e-06, 4.38681e-09, 1.41421, -9.68133e-06, 6.8498e-09, 4.38681e-09, 6.79416e-09, 2.49234e-08, 5.24087e-09, 2.05838e-08, 7.46552e-09, 4.48269e-09, 1.07292e-08, 4.8353e-09, 9.99022e-09, 4.59165e-09, 4.396e-09, 4.46098e-09, 9.06219e-06, 4.38687e-09, 5.65212e-07, 4.38681e-09, 4.38681e-09
0.544943, 0, 1.47424e-05, 9.6468e-09, 1.41421, -1.47424e-05, 1.50673e-08, 9.6468e-09, 1.49448e-08, 5.4843e-08, 1.15264e-08, 4.52927e-08, 1.64223e-08, 9.87027e-09, 2.3605e-08, 1.06338e-08, 2.19786e-08, 1.00976e-08, 9.66702e-09, 9.81636e-09, 1.38699e-05, 9.64693e-09, 7.53766e-07, 9.6468e-09, 9.6468e-09
0.552806, 0, 2.23199e-05, 2.06902e-08, 1.41421, -2.23199e-05, 3.23244e-08, 2.06902e-08, 3.20616e-08, 1.17697e-07, 2.47245e-08, 9.71984e-08, 3.52328e-08, 2.1316e-08, 5.06492e-08, 2.28087e-08, 4.71585e-08, 2.16578e-08, 2.07336e-08, 2.10663e-08, 2.10617e-05, 2.06905e-08, 1.00324e-06, 2.06902e-08, 2.06902e-08
0.560669, 0, 3.3597e-05, 4.3329e-08, 1.41421, -3.3597e-05, 6.77108e-08, 4.3329e-08, 6.716e-08, 2.46626e-07, 5.17836e-08, 2.03667e-07, 7.38059e-08, 4.48387e-08, 1.06114e-07, 4.77687e-08, 9.87986e-08, 4.53567e-08, 4.34199e-08, 4.41414e-08, 3.1727e-05, 4.33296e-08, 1.33547e-06, 4.3329e-08, 4.3329e-08
0.568532, 0, 5.02863e-05, 8.86499e-08, 1.41421, -5.02863e-05, 1.38571e-07, 8.86499e-08, 1.37444e-07, 5.04898e-07, 1.05961e-07, 4.16941e-07, 1.51051e-07, 9.20642e-08, 2.17202e-07, 9.77402e-08, 2.02223e-07, 9.28017e-08, 8.88362e-08, 9.03625e-08, 4.74083e-05, 8.86511e-08, 1.78297e-06, 8.86499e-08, 8.86499e-08
0.576396, 0, 7.48619e-05, 1.77261e-07, 1.41421, -7.48619e-05, 2.77158e-07, 1.77261e-07, 2.74901e-07, 1.01021e-06, 2.11901e-07, 8.34198e-07, 3.02131e-07, 1.84689e-07, 4.34504e-07, 1.95451e-07, 4.04531e-07, 1.85569e-07, 1.77634e-07, 1.80788e-07, 7.02742e-05, 1.77263e-07, 2.39572e-06, 1.77261e-07, 1.77261e-07
0.584259, 0, 0.000110898, 3.46489e-07, 1.41421, -0.000110898, 5.41906e-07, 3.46489e-07, 5.37492e-07, 1.97589e-06, 4.14251e-07, 1.63158e-06, 5.90758e-07, 3.62218e-07, 8.49706e-07, 3.82073e-07, 7.91072e-07, 3.62741e-07, 3.47218e-07, 3.5359e-07, 0.000103355, 3.46494e-07, 3.25279e-06, 3.46489e-07, 3.46489e-07
0.592122, 0, 0.000163557, 6.62201e-07, 1.41421, -0.000163557, 1.03597e-06, 6.62201e-07, 1.02753e-06, 3.77873e-06, 7.91809e-07, 3.12018e-06, 1.12941e-06, 6.94752e-07, 1.62469e-06, 7.30261e-07, 1.51255e-06, 6.93286e-07, 6.63595e-07, 6.76183e-07, 0.000150868, 6.6221e-07, 4.48093e-06, 6.62201e-07, 6.62201e-07
0.599985, 0, 0.000240316, 1.23764e-06, 1.41421, -0.000240316, 1.93678e-06, 1.23764e-06, 1.92098e-06, 7.06704e-06, 1.48007e-06, 5.83524e-06, 2.11155e-06, 1.30387e-06, 3.03797e-06, 1.36495e-06, 2.8282e-06, 1.29579e-06, 1.24025e-06, 1.26458e-06, 0.000218671, 1.23766e-06, 6.28474e-06, 1.23764e-06, 1.23764e-06
0.607848, 0, 0.000352001, 2.26245e-06, 1.41421, -0.000352001, 3.54152e-06, 2.26245e-06, 3.51262e-06, 1.29274e-05, 2.70598e-06, 1.06738e-05, 3.86127e-06, 2.39488e-06, 5.55615e-06, 2.49536e-06, 5.17238e-06, 2.36882e-06, 2.26722e-06, 2.31322e-06, 0.000314892, 2.26248e-06, 8.99278e-06, 2.26245e-06, 2.26245e-06
0.615712, 0, 0.000514301, 4.0459e-06, 1.41421, -0.000514301, 6.33509e-06, 4.0459e-06, 6.28337e-06, 2.31333e-05, 4.83969e-06, 1.90999e-05, 6.90735e-06, 4.30614e-06, 9.94075e-06, 4.46274e-06, 9.25389e-06, 4.23628e-06, 4.05444e-06, 4.13957e-06, 0.000450823, 4.04595e-06, 1.31284e-05, 4.0459e-06, 4.0459e-06
0.623575, 0, 0.000749917, 7.07908e-06, 1.41421, -0.000749917, 1.10877e-05, 7.07908e-06, 1.09971e-05, 4.05032e-05, 8.4691e-06, 3.34404e-05, 1.20898e-05, 7.5815e-06, 1.74016e-05, 7.80902e-06, 1.61989e-05, 7.41246e-06, 7.09404e-06, 7.24829e-06, 0.000642181, 7.07918e-06, 1.95093e-05, 7.07908e-06, 7.07908e-06
0.631438, 0, 0.00109157, 1.21211e-05, 1.41421, -0.00109157, 1.89904e-05, 1.21211e-05, 1.88352e-05, 6.93977e-05, 1.45031e-05, 5.72947e-05, 2.07076e-05, 1.30738e-05, 2.98101e-05, 1.3372e-05, 2.77491e-05, 1.26924e-05, 1.21468e-05, 1.24204e-05, 0.000910878, 1.21213e-05, 2.93925e-05, 1.21211e-05, 1.21211e-05
0.639301, 0, 0.0015861, 2.03138e-05, 1.41421, -0.0015861, 3.18353e-05, 2.03138e-05, 3.1575e-05, 0.00011638, 2.4309e-05, 9.60808e-05, 3.47155e-05, 2.20874e-05, 4.99826e-05, 2.24118e-05, 4.65256e-05, 2.1272e-05, 2.03568e-05, 2.08323e-05, 0.00128747, 2.03141e-05, 4.46671e-05, 2.03138e-05, 2.03138e-05
0.647164, 0, 0.00229996, 3.33276e-05, 1.41421, -0.00229996, 5.2245e-05, 3.33276e-05, 5.18176e-05, 0.000191062, 3.98874e-05, 0.000157731, 5.69741e-05, 3.65688e-05, 8.20414e-05, 3.67723e-05, 7.63655e-05, 3.49009e-05, 3.33982e-05, 3.42077e-05, 0.00181447, 3.33281e-05, 6.81067e-05, 3.33276e-05, 3.33276e-05
0.655028, 0, 0.00332618, 5.35386e-05, 1.41421, -0.00332618, 8.39514e-05, 5.35386e-05, 8.32643e-05, 0.000307122, 6.40845e-05, 0.000253538, 9.15542e-05, 5.93513e-05, 0.000131854, 5.90765e-05, 0.000122729, 5.60679e-05, 5.36521e-05, 5.50023e-05, 0.00255079, 5.35394e-05, 0.000103685, 5.35386e-05, 5.35386e-05
0.662891, 0, 0.00479302, 8.42305e-05, 1.41421, -0.00479302, 0.000132113, 8.42305e-05, 0.000131031, 0.000483478, 0.000100834, 0.000399114, 0.000144083, 9.44577e-05, 0.000207532, 9.29495e-05, 0.000193165, 8.82126e-05, 8.44091e-05, 8.66167e-05, 0.0035773, 8.42316e-05, 0.000156948, 8.42305e-05, 8.42305e-05
