   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_823.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105608, 0, 1.62682e-14, 0, 1.41421, -1.62682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3846e-16, 0, 0, 1.91456e-16, 0, 8.52761e-18, 0, 1.59297e-14, 0, 0, 0
0.113455, 0, 2.65689e-14, 0, 1.41421, -2.65689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26073e-16, 0, 0, 3.18909e-16, 0, 1.43212e-17, 0, 2.60096e-14, 0, 0, 0
0.121302, 0, 4.31391e-14, 0, 1.41421, -4.31391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66974e-16, 0, 0, 5.28266e-16, 0, 2.3927e-17, 0, 4.222e-14, 0, 0, 0
0.12915, 0, 6.96395e-14, 0, 1.41421, -6.96395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92249e-16, 0, 0, 8.70282e-16, 0, 3.9773e-17, 0, 6.81372e-14, 0, 0, 0
0.136997, 0, 1.11775e-13, 0, 1.41421, -1.11775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50329e-16, 0, 0, 1.42601e-15, 0, 6.57818e-17, 0, 1.09333e-13, 0, 0, 0
0.144844, 0, 1.78383e-13, 0, 1.41421, -1.78383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51621e-15, 0, 0, 2.3242e-15, 0, 1.08266e-16, 0, 1.74434e-13, 0, 0, 0
0.152691, 0, 2.83073e-13, 0, 1.41421, -2.83073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40535e-15, 0, 0, 3.76835e-15, 0, 1.77323e-16, 0, 2.76722e-13, 0, 0, 0
0.160539, 0, 4.4668e-13, 0, 1.41421, -4.4668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79442e-15, 0, 0, 6.07847e-15, 0, 2.89034e-16, 0, 4.36518e-13, 0, 0, 0
0.168386, 0, 7.00905e-13, 0, 1.41421, -7.00905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95216e-15, 0, 0, 9.75542e-15, 0, 4.68893e-16, 0, 6.84729e-13, 0, 0, 0
0.176233, 0, 1.09371e-12, 0, 1.41421, -1.09371e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28493e-15, 0, 0, 1.55801e-14, 0, 7.57127e-16, 0, 1.06809e-12, 0, 0, 0
0.184081, 0, 1.69722e-12, 0, 1.41421, -1.69722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44036e-14, 0, 0, 2.47632e-14, 0, 1.21694e-15, 0, 1.65683e-12, 0, 0, 0
0.191928, 0, 2.61925e-12, 0, 1.41421, -2.61925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2221e-14, 0, 0, 3.91759e-14, 0, 1.94717e-15, 0, 2.55591e-12, 0, 0, 0
0.199775, 0, 4.02007e-12, 0, 1.41421, -4.02007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40932e-14, 0, 0, 6.16976e-14, 0, 3.1018e-15, 0, 3.92118e-12, 0, 0, 0
0.207623, 0, 6.13649e-12, 0, 1.41421, -6.13649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20232e-14, 0, 0, 9.67453e-14, 0, 4.9197e-15, 0, 5.9828e-12, 0, 0, 0
0.21547, 0, 9.31636e-12, 0, 1.41421, -9.31636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89516e-14, 0, 0, 1.51072e-13, 0, 7.76995e-15, 0, 9.07856e-12, 0, 0, 0
0.223317, 0, 1.40677e-11, 0, 1.41421, -1.40677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19171e-13, 0, 0, 2.34972e-13, 0, 1.22208e-14, 0, 1.37014e-11, 0, 0, 0
0.231165, 0, 2.11283e-11, 0, 1.41421, -2.11283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78911e-13, 0, 0, 3.64108e-13, 0, 1.91439e-14, 0, 2.05662e-11, 0, 0, 0
0.239012, 0, 3.15633e-11, 0, 1.41421, -3.15633e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67162e-13, 0, 0, 5.62255e-13, 0, 2.9872e-14, 0, 3.0704e-11, 0, 0, 0
0.246859, 0, 4.69016e-11, 0, 1.41421, -4.69016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96817e-13, 0, 0, 8.65453e-13, 0, 4.64364e-14, 0, 4.55929e-11, 0, 0, 0
0.254706, 0, 6.93258e-11, 0, 1.41421, -6.93258e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86273e-13, 0, 0, 1.32828e-12, 0, 7.19239e-14, 0, 6.73393e-11, 0, 0, 0
0.262554, 0, 1.01934e-10, 1.06499e-43, 1.41421, -1.01934e-10, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 8.61619e-13, 1.06499e-43, 1.06499e-43, 2.03333e-12, 1.06499e-43, 1.11013e-13, 1.06499e-43, 9.89278e-11, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.270401, 0, 1.49098e-10, 1.80207e-42, 1.41421, -1.49098e-10, 0, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.80207e-42, 1.25964e-12, 1.80207e-42, 1.80207e-42, 3.10558e-12, 1.80207e-42, 1.70775e-13, 1.80207e-42, 1.44562e-10, 1.80207e-42, 1.80207e-42, 1.80207e-42
0.278248, 0, 2.16955e-10, 2.55303e-41, 1.41421, -2.16955e-10, 0, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 2.55303e-41, 1.83194e-12, 2.55303e-41, 2.55303e-41, 4.73416e-12, 2.55303e-41, 2.61877e-13, 2.55303e-41, 2.10127e-10, 2.55303e-41, 2.55303e-41, 2.55303e-41
0.286096, 0, 3.14076e-10, 3.20633e-40, 1.41421, -3.14076e-10, 0, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 3.20633e-40, 2.65047e-12, 3.20633e-40, 3.20633e-40, 7.20547e-12, 3.20633e-40, 4.00374e-13, 3.20633e-40, 3.0382e-10, 3.20633e-40, 3.20633e-40, 3.20633e-40
0.293943, 0, 4.52359e-10, 3.61334e-39, 1.41421, -4.52359e-10, 0, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.61334e-39, 3.81502e-12, 3.61334e-39, 3.61334e-39, 1.09535e-11, 3.61334e-39, 6.10378e-13, 3.61334e-39, 4.3698e-10, 3.61334e-39, 3.61334e-39, 3.61334e-39
0.30179, 0, 6.48242e-10, 3.67736e-38, 1.41421, -6.48242e-10, 0, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 3.67736e-38, 5.46323e-12, 3.67736e-38, 3.67736e-38, 1.66364e-11, 3.67736e-38, 9.28051e-13, 3.67736e-38, 6.25214e-10, 3.67736e-38, 3.67736e-38, 3.67736e-38
0.309638, 0, 9.24316e-10, 3.39778e-37, 1.41421, -9.24316e-10, 0, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 3.39778e-37, 7.78393e-12, 3.39778e-37, 3.39778e-37, 2.52533e-11, 3.39778e-37, 1.40752e-12, 3.39778e-37, 8.89871e-10, 3.39778e-37, 3.39778e-37, 3.39778e-37
0.317485, 0, 1.31148e-09, 2.86353e-36, 1.41421, -1.31148e-09, 0, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 2.86353e-36, 1.10348e-11, 2.86353e-36, 2.86353e-36, 3.83225e-11, 2.86353e-36, 2.12969e-12, 2.86353e-36, 1.25999e-09, 2.86353e-36, 2.86353e-36, 2.86353e-36
0.325332, 0, 1.85177e-09, 2.21316e-35, 1.41421, -1.85177e-09, 0, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 2.21316e-35, 1.55657e-11, 2.21316e-35, 2.21316e-35, 5.8152e-11, 2.21316e-35, 3.21526e-12, 2.21316e-35, 1.77484e-09, 2.21316e-35, 2.21316e-35, 2.21316e-35
0.333179, 0, 2.60216e-09, 1.57641e-34, 1.41421, -2.60216e-09, 0, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 1.57641e-34, 2.18489e-11, 1.57641e-34, 1.57641e-34, 8.82531e-11, 1.57641e-34, 4.84409e-12, 1.57641e-34, 2.48721e-09, 1.57641e-34, 1.57641e-34, 1.57641e-34
0.341027, 0, 3.63948e-09, 1.04587e-33, 1.41421, -3.63948e-09, 0, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 1.04587e-33, 3.05192e-11, 1.04587e-33, 1.04587e-33, 1.33967e-10, 1.04587e-33, 7.28366e-12, 1.04587e-33, 3.46771e-09, 1.04587e-33, 1.04587e-33, 1.04587e-33
0.348874, 0, 5.06691e-09, 6.8888e-33, 1.41421, -5.06691e-09, 0, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 6.8888e-33, 4.24253e-11, 6.8888e-33, 6.8888e-33, 2.03418e-10, 6.8888e-33, 1.09311e-11, 6.8888e-33, 4.81013e-09, 6.8888e-33, 6.8888e-33, 6.8888e-33
0.356721, 0, 7.02254e-09, 4.31431e-32, 1.41421, -7.02254e-09, 0, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 4.31431e-32, 5.86965e-11, 4.31431e-32, 4.31431e-32, 3.08948e-10, 4.31431e-32, 1.63747e-11, 4.31431e-32, 6.63852e-09, 4.31431e-32, 4.31431e-32, 4.31431e-32
0.364569, 0, 9.69046e-09, 2.5197e-31, 1.41421, -9.69046e-09, 0, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 2.5197e-31, 8.08279e-11, 2.5197e-31, 2.5197e-31, 4.69292e-10, 2.5197e-31, 2.44843e-11, 2.5197e-31, 9.11585e-09, 2.5197e-31, 2.5197e-31, 2.5197e-31
0.372416, 0, 1.33153e-08, 1.37952e-30, 1.41421, -1.33153e-08, 0, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.37952e-30, 1.10791e-10, 1.37952e-30, 1.37952e-30, 7.12828e-10, 1.37952e-30, 3.65426e-11, 1.37952e-30, 1.24552e-08, 1.37952e-30, 1.37952e-30, 1.37952e-30
0.380263, 0, 1.82214e-08, 7.08355e-30, 1.41421, -1.82214e-08, 0, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 7.08355e-30, 1.51171e-10, 7.08355e-30, 7.08355e-30, 1.08245e-09, 7.08355e-30, 5.44353e-11, 7.08355e-30, 1.69334e-08, 7.08355e-30, 7.08355e-30, 7.08355e-30
0.388111, 0, 2.48373e-08, 3.41919e-29, 1.41421, -2.48373e-08, 0, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 3.41919e-29, 2.05348e-10, 3.41919e-29, 3.41919e-29, 1.64281e-09, 3.41919e-29, 8.09267e-11, 3.41919e-29, 2.29083e-08, 3.41919e-29, 3.41919e-29, 3.41919e-29
0.395958, 0, 3.37287e-08, 1.55869e-28, 1.41421, -3.37287e-08, 0, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 1.55869e-28, 2.77715e-10, 1.55869e-28, 1.55869e-28, 2.49101e-09, 1.55869e-28, 1.20054e-10, 1.55869e-28, 3.08399e-08, 1.55869e-28, 1.55869e-28, 1.55869e-28
0.403805, 0, 4.56405e-08, 6.72592e-28, 1.41421, -4.56405e-08, 0, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 6.72592e-28, 3.73966e-10, 6.72592e-28, 6.72592e-28, 3.7724e-09, 6.72592e-28, 1.77688e-10, 6.72592e-28, 4.13164e-08, 6.72592e-28, 6.72592e-28, 6.72592e-28
0.411653, 0, 6.1553e-08, 2.75394e-27, 1.41421, -6.1553e-08, 0, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 2.75394e-27, 5.01442e-10, 2.75394e-27, 2.75394e-27, 5.7036e-09, 2.75394e-27, 2.62334e-10, 2.75394e-27, 5.50856e-08, 2.75394e-27, 2.75394e-27, 2.75394e-27
0.4195, 0, 8.27547e-08, 1.07264e-26, 1.41421, -8.27547e-08, 0, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 1.07264e-26, 6.69575e-10, 1.07264e-26, 1.07264e-26, 8.60593e-09, 1.07264e-26, 3.86248e-10, 1.07264e-26, 7.3093e-08, 1.07264e-26, 1.07264e-26, 1.07264e-26
0.427347, 0, 1.1094e-07, 3.98434e-26, 1.41421, -1.1094e-07, 0, 3.98434e-26, 3.98434e-26, 3.98434e-26, 3.98434e-26, 3.98434e-26, 3.98434e-26, 3.98434e-26, 5.21116e-13, 3.98434e-26, 3.98434e-26, 3.98434e-26, 8.90432e-10, 3.98434e-26, 3.98434e-26, 1.29538e-08, 3.98434e-26, 5.67005e-10, 3.98434e-26, 9.65281e-08, 3.98434e-26, 3.98434e-26, 3.98434e-26
0.435194, 0, 1.48334e-07, 1.41482e-25, 1.41421, -1.48334e-07, 0, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.60381e-12, 1.41482e-25, 1.41482e-25, 1.41482e-25, 1.17939e-09, 1.41482e-25, 1.41482e-25, 1.9444e-08, 1.41482e-25, 8.29668e-10, 1.41482e-25, 1.26879e-07, 1.41482e-25, 1.41482e-25, 1.41482e-25
0.443042, 0, 1.97862e-07, 4.8467e-25, 1.41421, -1.97862e-07, 0, 4.8467e-25, 4.8467e-25, 4.8467e-25, 4.8467e-25, 4.8467e-25, 4.8467e-25, 4.8467e-25, 3.80658e-12, 4.8467e-25, 4.8467e-25, 4.8467e-25, 1.55597e-09, 4.8467e-25, 4.8467e-25, 2.90939e-08, 4.8467e-25, 1.20976e-09, 4.8467e-25, 1.65999e-07, 4.8467e-25, 4.8467e-25, 4.8467e-25
0.450889, 0, 2.64314e-07, 7.44775e-11, 1.41421, -2.64314e-07, 7.44775e-11, 7.44846e-11, 8.43522e-11, 7.45184e-11, 8.29243e-11, 1.75299e-10, 4.28863e-10, 7.5561e-11, 1.06113e-10, 1.17805e-10, 1.11922e-10, 2.93487e-10, 2.11937e-09, 7.8742e-11, 7.47059e-11, 4.3456e-08, 7.46573e-11, 1.83179e-09, 7.44783e-11, 2.16286e-07, 7.44775e-11, 7.44775e-11, 1.08288e-10
0.458736, 0, 3.52824e-07, 2.3113e-10, 1.41421, -3.52824e-07, 2.3113e-10, 2.31152e-10, 2.61405e-10, 2.31255e-10, 2.57027e-10, 5.40247e-10, 1.31767e-09, 2.34452e-10, 3.19804e-10, 3.63971e-10, 3.45935e-10, 9.0261e-10, 2.90835e-09, 2.44204e-10, 2.3183e-10, 6.46781e-08, 2.35004e-10, 2.77349e-09, 2.31132e-10, 2.80573e-07, 2.3113e-10, 2.3113e-10, 3.34792e-10
0.466584, 0, 4.71125e-07, 5.51312e-10, 1.41421, -4.71125e-07, 5.51312e-10, 5.51364e-10, 6.22949e-10, 5.51609e-10, 6.1259e-10, 1.28273e-09, 3.12224e-09, 5.59173e-10, 7.54782e-10, 8.65637e-10, 8.22959e-10, 2.14014e-09, 4.04324e-09, 5.82249e-10, 5.52969e-10, 9.59019e-08, 5.63239e-10, 4.2135e-09, 5.51318e-10, 3.62508e-07, 5.51312e-10, 5.51312e-10, 7.96594e-10
0.474431, 0, 6.2992e-07, 1.19185e-09, 1.41421, -6.2992e-07, 1.19185e-09, 1.19196e-09, 1.34588e-09, 1.19249e-09, 1.32361e-09, 2.76453e-09, 6.7198e-09, 1.20875e-09, 1.62243e-09, 1.8677e-09, 1.77594e-09, 4.60811e-09, 5.72957e-09, 1.25837e-09, 1.19541e-09, 1.41654e-07, 1.22116e-09, 6.44285e-09, 1.19186e-09, 4.66531e-07, 1.19185e-09, 1.19185e-09, 1.71925e-09
0.482278, 0, 8.44488e-07, 2.4498e-09, 1.41421, -8.44488e-07, 2.4498e-09, 2.45002e-09, 2.76521e-09, 2.4511e-09, 2.7196e-09, 5.67018e-09, 1.37694e-08, 2.4844e-09, 3.32171e-09, 3.83374e-09, 3.64584e-09, 9.44529e-09, 8.32497e-09, 2.58601e-09, 2.45709e-09, 2.08426e-07, 2.51496e-09, 9.94277e-09, 2.44982e-09, 5.98246e-07, 2.4498e-09, 2.4498e-09, 3.52975e-09
0.490126, 0, 1.13703e-06, 4.8778e-09, 1.41421, -1.13703e-06, 4.8778e-09, 4.87825e-09, 5.50407e-09, 4.88039e-09, 5.41351e-09, 1.12721e-08, 2.73537e-08, 4.94652e-09, 6.64001e-09, 7.62573e-09, 7.25263e-09, 1.87679e-08, 1.24571e-08, 5.14826e-09, 4.89228e-09, 3.05494e-07, 5.01466e-09, 1.55293e-08, 4.87785e-09, 7.64736e-07, 4.8778e-09, 4.8778e-09, 7.02214e-09
0.497973, 0, 1.54066e-06, 9.48578e-09, 1.41421, -1.54066e-06, 9.48578e-09, 9.48666e-09, 1.07011e-08, 9.49081e-09, 1.05253e-08, 2.1894e-08, 5.31006e-08, 9.61913e-09, 1.33742e-08, 1.48182e-08, 1.40942e-08, 3.64396e-08, 1.92286e-08, 1.00106e-08, 9.51389e-09, 4.46073e-07, 9.76269e-09, 2.45368e-08, 9.48588e-09, 9.75087e-07, 9.48578e-09, 9.48578e-09, 1.36469e-08
0.50582, 0, 2.10859e-06, 1.80868e-08, 1.41421, -2.10859e-06, 1.80868e-08, 1.80885e-08, 2.04e-08, 1.80964e-08, 2.00655e-08, 4.17047e-08, 1.01103e-07, 1.83407e-08, 3.00873e-08, 2.82365e-08, 2.68584e-08, 6.93909e-08, 3.05661e-08, 1.90858e-08, 1.81403e-08, 6.48944e-07, 1.86319e-08, 3.92413e-08, 1.8087e-08, 1.24117e-06, 1.80868e-08, 1.80868e-08, 2.60071e-08
0.513667, 0, 2.91642e-06, 3.38802e-08, 1.41421, -2.91642e-06, 3.38802e-08, 3.38833e-08, 3.82067e-08, 3.38981e-08, 3.75811e-08, 7.80545e-08, 1.89152e-07, 3.43549e-08, 6.1888e-08, 5.28639e-08, 5.02864e-08, 1.29838e-07, 4.98082e-08, 3.57486e-08, 3.39803e-08, 9.40775e-07, 3.49297e-08, 6.34531e-08, 3.38806e-08, 1.57887e-06, 3.38802e-08, 3.38802e-08, 4.86941e-08
0.521515, 0, 4.08539e-06, 6.24107e-08, 1.41421, -4.08539e-06, 6.24107e-08, 6.24164e-08, 7.03695e-08, 6.24436e-08, 6.92187e-08, 1.43671e-07, 3.48041e-07, 6.3284e-08, 1.21514e-07, 9.73321e-08, 9.25906e-08, 2.38929e-07, 8.26695e-08, 6.58478e-08, 6.25947e-08, 1.36028e-06, 6.43928e-08, 1.03526e-07, 6.24113e-08, 2.01e-06, 6.24107e-08, 6.24107e-08, 8.96615e-08
0.529362, 0, 5.80473e-06, 1.13173e-07, 1.41421, -5.80473e-06, 1.13173e-07, 1.13183e-07, 1.27584e-07, 1.13232e-07, 1.255e-07, 2.60317e-07, 6.30384e-07, 1.14754e-07, 2.33403e-07, 1.76407e-07, 1.67822e-07, 4.32808e-07, 1.3885e-07, 1.19396e-07, 1.13506e-07, 1.96007e-06, 1.1686e-07, 1.70024e-07, 1.13174e-07, 2.56522e-06, 1.13173e-07, 1.13173e-07, 1.62518e-07
0.537209, 0, 8.36266e-06, 2.01862e-07, 1.41421, -8.36266e-06, 2.01862e-07, 2.01881e-07, 2.27535e-07, 2.01969e-07, 2.23823e-07, 4.63981e-07, 1.1232e-06, 2.04679e-07, 4.31285e-07, 3.14507e-07, 2.99212e-07, 7.7125e-07, 2.34298e-07, 2.12949e-07, 2.02456e-07, 2.81615e-06, 2.08587e-07, 2.80044e-07, 2.01864e-07, 3.28861e-06, 2.01862e-07, 2.01862e-07, 2.89764e-07
0.545057, 0, 1.22239e-05, 3.54492e-07, 1.41421, -1.22239e-05, 3.54492e-07, 3.54524e-07, 3.99516e-07, 3.54678e-07, 3.93005e-07, 8.14188e-07, 1.97031e-06, 3.59432e-07, 7.86426e-07, 5.52044e-07, 5.25222e-07, 1.35307e-06, 3.95325e-07, 3.73936e-07, 3.55533e-07, 4.03592e-06, 3.66568e-07, 4.61431e-07, 3.54496e-07, 4.24494e-06, 3.54492e-07, 3.54492e-07, 5.08651e-07
0.552904, 0, 1.81072e-05, 6.12968e-07, 1.41421, -1.81072e-05, 6.12968e-07, 6.13024e-07, 6.90713e-07, 6.1329e-07, 6.79471e-07, 1.40675e-06, 3.4031e-06, 6.21499e-07, 1.41523e-06, 9.54092e-07, 9.07776e-07, 2.33726e-06, 6.64203e-07, 6.46543e-07, 6.14766e-07, 5.77073e-06, 6.34325e-07, 7.58483e-07, 6.12974e-07, 5.53019e-06, 6.12968e-07, 6.12968e-07, 8.79163e-07
