   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.367569, 0, 2.17265e-10, 3.2458e-38, 1.41421, -2.17265e-10, 3.2458e-38, 0, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 3.2458e-38, 8.51041e-13, 3.2458e-38, 3.2458e-38, 1.69461e-14, 3.2458e-38, 8.67476e-11, 3.2458e-38, 1.29649e-10, 3.2458e-38, 3.2458e-38
0.375432, 0, 3.53134e-10, 3.23646e-37, 1.41421, -3.53134e-10, 3.23646e-37, 0, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 3.23646e-37, 1.35412e-12, 3.23646e-37, 3.23646e-37, 2.84753e-14, 3.23646e-37, 1.45602e-10, 3.23646e-37, 2.0615e-10, 3.23646e-37, 3.23646e-37
0.383295, 0, 5.70607e-10, 2.93869e-36, 1.41421, -5.70607e-10, 2.93869e-36, 0, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.93869e-36, 2.13672e-12, 2.93869e-36, 2.93869e-36, 4.77207e-14, 2.93869e-36, 2.43406e-10, 2.93869e-36, 3.25017e-10, 2.93869e-36, 2.93869e-36
0.391158, 0, 9.17718e-10, 7.42793e-35, 1.41421, -9.17718e-10, 7.42793e-35, 0, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 7.42793e-35, 3.34419e-12, 7.42793e-35, 7.42793e-35, 7.99465e-14, 7.42793e-35, 4.06143e-10, 7.42793e-35, 5.08151e-10, 7.42793e-35, 7.42793e-35
0.39902, 0, 1.46776e-09, 5.17341e-34, 1.41421, -1.46776e-09, 5.17341e-34, 0, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.17341e-34, 5.19097e-12, 5.17341e-34, 5.17341e-34, 1.33501e-13, 5.17341e-34, 6.7466e-10, 5.17341e-34, 7.87775e-10, 5.17341e-34, 5.17341e-34
0.406883, 0, 2.33746e-09, 3.54111e-33, 1.41421, -2.33746e-09, 3.54111e-33, 0, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 3.54111e-33, 7.99294e-12, 3.54111e-33, 3.54111e-33, 2.22708e-13, 3.54111e-33, 1.1181e-09, 3.54111e-33, 1.21114e-09, 3.54111e-33, 3.54111e-33
0.414746, 0, 3.70899e-09, 2.02189e-32, 1.41421, -3.70899e-09, 2.02189e-32, 0, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 2.02189e-32, 1.221e-11, 2.02189e-32, 2.02189e-32, 3.71303e-13, 2.02189e-32, 1.84969e-09, 2.02189e-32, 1.84672e-09, 2.02189e-32, 2.02189e-32
0.422609, 0, 5.868e-09, 1.08648e-31, 1.41421, -5.868e-09, 1.08648e-31, 0, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.08648e-31, 1.85064e-11, 1.08648e-31, 1.08648e-31, 6.18837e-13, 1.08648e-31, 3.05603e-09, 1.08648e-31, 2.79285e-09, 1.08648e-31, 1.08648e-31
0.430472, 0, 9.26305e-09, 5.82288e-31, 1.41421, -9.26305e-09, 5.82288e-31, 0, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 5.82288e-31, 2.78344e-11, 5.82288e-31, 5.82288e-31, 1.03116e-12, 5.82288e-31, 5.04469e-09, 5.82288e-31, 4.18949e-09, 5.82288e-31, 5.82288e-31
0.438335, 0, 1.46e-08, 3.00252e-30, 1.41421, -1.46e-08, 3.00252e-30, 0, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 3.00252e-30, 4.15484e-11, 3.00252e-30, 3.00252e-30, 1.71775e-12, 3.00252e-30, 8.32264e-09, 3.00252e-30, 6.23412e-09, 3.00252e-30, 3.00252e-30
0.446198, 0, 2.29921e-08, 1.46921e-29, 1.41421, -2.29921e-08, 1.46921e-29, 0, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 1.46921e-29, 6.156e-11, 1.46921e-29, 1.46921e-29, 2.86015e-12, 1.46921e-29, 1.37249e-08, 1.46921e-29, 9.20281e-09, 1.46921e-29, 1.46921e-29
0.45406, 0, 3.61982e-08, 6.85801e-29, 1.41421, -3.61982e-08, 6.85801e-29, 0, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 6.85801e-29, 9.05486e-11, 6.85801e-29, 6.85801e-29, 4.75844e-12, 6.85801e-29, 2.26247e-08, 6.85801e-29, 1.34782e-08, 6.85801e-29, 6.85801e-29
0.461923, 0, 5.70007e-08, 3.08739e-28, 1.41421, -5.70007e-08, 3.08739e-28, 0, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 3.08739e-28, 1.32242e-10, 3.08739e-28, 3.08739e-28, 7.90647e-12, 3.08739e-28, 3.72747e-08, 3.08739e-28, 1.95858e-08, 3.08739e-28, 3.08739e-28
0.469786, 0, 8.98039e-08, 1.33035e-27, 1.41421, -8.98039e-08, 1.33035e-27, 0, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.33035e-27, 1.91792e-10, 1.33035e-27, 1.33035e-27, 1.31131e-11, 1.33035e-27, 6.13575e-08, 1.33035e-27, 2.82415e-08, 1.33035e-27, 1.33035e-27
0.477649, 0, 1.41575e-07, 5.47129e-27, 1.41421, -1.41575e-07, 5.47129e-27, 0, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 5.47129e-27, 2.76271e-10, 5.47129e-27, 5.47129e-27, 2.16952e-11, 5.47129e-27, 1.00865e-07, 5.47129e-27, 4.04118e-08, 5.47129e-27, 5.47129e-27
0.485512, 0, 2.23314e-07, 2.15014e-26, 1.41421, -2.23314e-07, 2.15014e-26, 0, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 2.15014e-26, 3.95326e-10, 2.15014e-26, 2.15014e-26, 3.57833e-11, 2.15014e-26, 1.65492e-07, 2.15014e-26, 5.73906e-08, 2.15014e-26, 2.15014e-26
0.493375, 0, 3.52337e-07, 8.08437e-26, 1.41421, -3.52337e-07, 8.08437e-26, 0, 8.08437e-26, 8.08437e-26, 8.08437e-26, 8.08437e-26, 8.08437e-26, 8.08437e-26, 8.08437e-26, 1.83125e-13, 8.08437e-26, 8.08437e-26, 8.08437e-26, 5.62034e-10, 8.08437e-26, 8.08437e-26, 5.88002e-11, 8.08437e-26, 2.7082e-07, 8.08437e-26, 8.08959e-08, 8.08437e-26, 8.08437e-26
0.501238, 0, 5.5577e-07, 2.91331e-25, 1.41421, -5.5577e-07, 2.91331e-25, 0, 2.91331e-25, 2.91331e-25, 2.91331e-25, 2.91331e-25, 2.91331e-25, 2.91331e-25, 2.91331e-25, 6.46296e-13, 2.91331e-25, 2.91331e-25, 2.91331e-25, 7.93994e-10, 2.91331e-25, 2.91331e-25, 9.62012e-11, 2.91331e-25, 4.41691e-07, 2.91331e-25, 1.13188e-07, 2.91331e-25, 2.91331e-25
0.5091, 0, 8.76732e-07, 1.01779e-24, 1.41421, -8.76732e-07, 3.23237e-11, 0, 2.42433e-15, 4.14007e-14, 3.12946e-11, 2.6041e-10, 1.06334e-11, 2.07519e-10, 3.79902e-11, 1.02332e-11, 1.00415e-10, 9.80501e-12, 1.21193e-10, 1.1148e-09, 6.07583e-12, 1.51758e-13, 1.56617e-10, 6.20132e-14, 7.17393e-07, 1.24812e-15, 1.57239e-07, 1.01779e-24, 1.01779e-24
0.516963, 0, 1.38114e-06, 8.44439e-11, 1.41421, -1.38114e-06, 1.97976e-10, 8.44439e-11, 8.44524e-11, 8.45893e-11, 1.94361e-10, 9.99096e-10, 1.21792e-10, 8.13324e-10, 2.17879e-10, 1.18602e-10, 4.37135e-10, 1.18883e-10, 5.10115e-10, 1.64024e-09, 1.05784e-10, 8.49769e-11, 3.38047e-10, 8.52936e-11, 1.15954e-06, 8.44483e-11, 2.16965e-07, 8.44439e-11, 8.44439e-11
0.524826, 0, 2.17116e-06, 2.89798e-10, 1.41421, -2.17116e-06, 6.00722e-10, 2.89798e-10, 2.89821e-10, 2.90196e-10, 5.90823e-10, 2.79471e-09, 3.92082e-10, 2.28595e-09, 6.5523e-10, 3.81774e-10, 1.2557e-09, 3.84113e-10, 1.45556e-09, 2.44823e-09, 3.48242e-10, 2.91257e-10, 6.98016e-10, 2.93139e-10, 1.86356e-06, 2.8981e-10, 2.97352e-07, 2.89798e-10, 2.89798e-10
0.532689, 0, 3.40362e-06, 7.82257e-10, 1.41421, -3.40362e-06, 1.5593e-09, 7.82257e-10, 7.82315e-10, 7.83252e-10, 1.53456e-09, 7.0424e-09, 1.03788e-09, 5.77092e-09, 1.69553e-09, 1.01004e-09, 3.19618e-09, 1.01796e-09, 3.69567e-09, 3.75939e-09, 9.28317e-10, 7.85905e-10, 1.43518e-09, 7.92037e-10, 2.97593e-06, 7.82287e-10, 4.04949e-07, 7.82257e-10, 7.82257e-10
0.540552, 0, 5.31802e-06, 1.93782e-09, 1.41421, -5.31802e-06, 3.78597e-09, 1.93782e-09, 1.93796e-09, 1.94019e-09, 3.72713e-09, 1.68271e-08, 2.5458e-09, 1.3803e-08, 4.10996e-09, 2.47614e-09, 7.67916e-09, 2.49843e-09, 8.86717e-09, 6.02079e-09, 2.28521e-09, 1.9465e-09, 2.97514e-09, 1.96329e-09, 4.71926e-06, 1.93789e-09, 5.48249e-07, 1.93782e-09, 1.93782e-09
0.548415, 0, 8.27881e-06, 4.58271e-09, 1.41421, -8.27881e-06, 8.82768e-09, 4.58271e-09, 4.58303e-09, 4.58815e-09, 8.69253e-09, 3.87816e-08, 5.97916e-09, 3.18356e-08, 9.57185e-09, 5.81241e-09, 1.77698e-08, 5.87037e-09, 2.04986e-08, 1.01507e-08, 5.38063e-09, 4.60264e-09, 6.21915e-09, 4.64493e-09, 7.42901e-06, 4.58287e-09, 7.38481e-07, 4.58271e-09, 4.58271e-09
0.556278, 0, 1.2845e-05, 1.0482e-08, 1.41421, -1.2845e-05, 1.9952e-08, 1.0482e-08, 1.04827e-08, 1.04942e-08, 1.96505e-08, 8.67753e-08, 1.35973e-08, 7.12797e-08, 2.16122e-08, 1.33756e-08, 3.99008e-08, 1.33546e-08, 4.59883e-08, 1.80331e-08, 1.22621e-08, 1.05265e-08, 1.30449e-08, 1.06276e-08, 1.16119e-05, 1.04824e-08, 9.90783e-07, 1.0482e-08, 1.0482e-08
0.564141, 0, 1.98326e-05, 2.33008e-08, 1.41421, -1.98326e-05, 4.38697e-08, 2.33008e-08, 2.33024e-08, 2.33272e-08, 4.32149e-08, 1.89011e-07, 3.00673e-08, 1.55354e-07, 4.74756e-08, 2.97763e-08, 8.71988e-08, 2.95402e-08, 1.00421e-07, 3.34848e-08, 2.71671e-08, 2.33974e-08, 2.72847e-08, 2.36304e-08, 1.79883e-05, 2.33016e-08, 1.32619e-06, 2.33008e-08, 2.33008e-08
0.572003, 0, 3.04934e-05, 5.04415e-08, 1.41421, -3.04934e-05, 9.39873e-08, 5.04415e-08, 5.04448e-08, 5.04973e-08, 9.26009e-08, 4.0126e-07, 6.47667e-08, 3.30007e-07, 1.01621e-07, 6.65729e-08, 1.85718e-07, 6.36506e-08, 2.1371e-07, 6.41019e-08, 5.86268e-08, 5.0646e-08, 5.65873e-08, 5.11663e-08, 2.76303e-05, 5.04432e-08, 1.7751e-06, 5.04415e-08, 5.04415e-08
0.579866, 0, 4.66968e-05, 1.06442e-07, 1.41421, -4.66968e-05, 1.96352e-07, 1.06442e-07, 1.06449e-07, 1.06558e-07, 1.93489e-07, 8.30781e-07, 1.3602e-07, 6.83663e-07, 2.12113e-07, 1.43335e-07, 3.85749e-07, 1.33715e-07, 4.43543e-07, 1.24668e-07, 1.23342e-07, 1.06864e-07, 1.15853e-07, 1.07995e-07, 4.20791e-05, 1.06446e-07, 2.3832e-06, 1.06442e-07, 1.06442e-07
