   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.255049, 0, 2.60783e-12, 0, 1.41421, -2.60783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39966e-12, 0, 1.20817e-12, 0, 0
0.262911, 0, 4.32763e-12, 0, 1.41421, -4.32763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36023e-12, 0, 1.9674e-12, 0, 0
0.270773, 0, 7.13846e-12, 0, 1.41421, -7.13846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95774e-12, 0, 3.18073e-12, 0, 0
0.278636, 0, 1.17061e-11, 0, 1.41421, -1.17061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60054e-12, 0, 5.10554e-12, 0, 0
0.286498, 0, 1.90873e-11, 0, 1.41421, -1.90873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09505e-11, 0, 8.13682e-12, 0, 0
0.29436, 0, 3.09521e-11, 0, 1.41421, -3.09521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80761e-11, 0, 1.2876e-11, 0, 0
0.302222, 0, 4.99275e-11, 3.11088e-43, 1.41421, -4.99275e-11, 3.11088e-43, 0, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 3.11088e-43, 2.96955e-11, 3.11088e-43, 2.02319e-11, 3.11088e-43, 3.11088e-43
0.310085, 0, 8.01302e-11, 5.30952e-42, 1.41421, -8.01302e-11, 5.30952e-42, 0, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 5.30952e-42, 4.85629e-11, 5.30952e-42, 3.15673e-11, 5.30952e-42, 5.30952e-42
0.317947, 0, 1.27989e-10, 7.51068e-41, 1.41421, -1.27989e-10, 7.51068e-41, 0, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.51068e-41, 7.90792e-11, 7.51068e-41, 4.89095e-11, 7.51068e-41, 7.51068e-41
0.325809, 0, 2.03513e-10, 9.44433e-40, 1.41421, -2.03513e-10, 9.44433e-40, 0, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 9.44433e-40, 1.2826e-10, 9.44433e-40, 7.5253e-11, 9.44433e-40, 9.44433e-40
0.333672, 0, 3.22251e-10, 1.06223e-38, 1.41421, -3.22251e-10, 1.06223e-38, 0, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 1.06223e-38, 2.07266e-10, 1.06223e-38, 1.14985e-10, 1.06223e-38, 1.06223e-38
0.341534, 0, 5.08304e-10, 1.08092e-37, 1.41421, -5.08304e-10, 1.08092e-37, 0, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 1.08092e-37, 3.33817e-10, 1.08092e-37, 1.74487e-10, 1.08092e-37, 1.08092e-37
0.349396, 0, 7.98983e-10, 9.99578e-37, 1.41421, -7.98983e-10, 9.99578e-37, 0, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 9.99578e-37, 5.36015e-10, 9.99578e-37, 2.62968e-10, 9.99578e-37, 9.99578e-37
0.357258, 0, 1.25199e-09, 8.45271e-36, 1.41421, -1.25199e-09, 8.45271e-36, 0, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.45271e-36, 8.58369e-10, 8.45271e-36, 3.93621e-10, 8.45271e-36, 8.45271e-36
0.365121, 0, 1.95651e-09, 6.56283e-35, 1.41421, -1.95651e-09, 6.56283e-35, 0, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 6.56283e-35, 1.37131e-09, 6.56283e-35, 5.85203e-10, 6.56283e-35, 6.56283e-35
0.372983, 0, 3.05036e-09, 4.69862e-34, 1.41421, -3.05036e-09, 4.69862e-34, 0, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 4.69862e-34, 2.18618e-09, 4.69862e-34, 8.64178e-10, 4.69862e-34, 4.69862e-34
0.380845, 0, 4.7465e-09, 3.14828e-33, 1.41421, -4.7465e-09, 3.14828e-33, 0, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.14828e-33, 3.47888e-09, 3.14828e-33, 1.26762e-09, 3.14828e-33, 3.14828e-33
0.388707, 0, 7.37398e-09, 1.77719e-32, 1.41421, -7.37398e-09, 1.77719e-32, 0, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 1.77719e-32, 5.52693e-09, 1.77719e-32, 1.84705e-09, 1.77719e-32, 1.77719e-32
0.39657, 0, 1.14413e-08, 1.03116e-31, 1.41421, -1.14413e-08, 1.03116e-31, 0, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 1.03116e-31, 8.76767e-09, 1.03116e-31, 2.6736e-09, 1.03116e-31, 1.03116e-31
0.404432, 0, 1.77337e-08, 5.32667e-31, 1.41421, -1.77337e-08, 5.32667e-31, 0, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 5.32667e-31, 1.3889e-08, 5.32667e-31, 3.84469e-09, 5.32667e-31, 5.32667e-31
0.412294, 0, 2.74638e-08, 2.71436e-30, 1.41421, -2.74638e-08, 2.71436e-30, 0, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.71436e-30, 2.1971e-08, 2.71436e-30, 5.49282e-09, 2.71436e-30, 2.71436e-30
0.420156, 0, 4.25006e-08, 1.32405e-29, 1.41421, -4.25006e-08, 1.32405e-29, 0, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 1.32405e-29, 3.47037e-08, 1.32405e-29, 7.79687e-09, 1.32405e-29, 1.32405e-29
0.428019, 0, 6.57209e-08, 6.12797e-29, 1.41421, -6.57209e-08, 6.12797e-29, 0, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 6.12797e-29, 5.47242e-08, 6.12797e-29, 1.09967e-08, 6.12797e-29, 6.12797e-29
0.435881, 0, 1.01541e-07, 2.75364e-28, 1.41421, -1.01541e-07, 2.75364e-28, 0, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 2.75364e-28, 8.61299e-08, 2.75364e-28, 1.54114e-08, 2.75364e-28, 2.75364e-28
0.443743, 0, 1.56719e-07, 1.18602e-27, 1.41421, -1.56719e-07, 1.18602e-27, 0, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.18602e-27, 1.35256e-07, 1.18602e-27, 2.14628e-08, 1.18602e-27, 1.18602e-27
0.451605, 0, 2.41555e-07, 4.87264e-27, 1.41421, -2.41555e-07, 4.87264e-27, 0, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 4.87264e-27, 2.1185e-07, 4.87264e-27, 2.97047e-08, 4.87264e-27, 4.87264e-27
0.459468, 0, 3.71667e-07, 1.91098e-26, 1.41421, -3.71667e-07, 1.91098e-26, 0, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 1.91098e-26, 3.30809e-07, 1.91098e-26, 4.08585e-08, 1.91098e-26, 1.91098e-26
0.46733, 0, 5.70712e-07, 1.1481e-25, 1.41421, -5.70712e-07, 1.1481e-25, 0, 1.1481e-25, 1.1481e-25, 1.1481e-25, 1.1481e-25, 1.1481e-25, 2.4752e-13, 1.1481e-25, 1.1481e-25, 1.1481e-25, 1.1481e-25, 1.1481e-25, 1.1481e-25, 5.14853e-07, 1.1481e-25, 5.58586e-08, 1.1481e-25, 1.1481e-25
0.475192, 0, 8.73829e-07, 3.99305e-25, 1.41421, -8.73829e-07, 3.99305e-25, 0, 3.99305e-25, 3.99305e-25, 3.99305e-25, 3.99305e-25, 3.99305e-25, 6.4018e-13, 3.99305e-25, 3.99305e-25, 3.99305e-25, 3.99305e-25, 3.99305e-25, 3.99305e-25, 7.97924e-07, 3.99305e-25, 7.59048e-08, 3.99305e-25, 3.99305e-25
0.483054, 0, 1.33429e-06, 4.45701e-11, 1.41421, -1.33429e-06, 6.64301e-11, 4.45701e-11, 6.72729e-11, 2.40247e-10, 5.29941e-11, 2.01396e-10, 7.39464e-11, 4.95262e-11, 1.21737e-10, 4.92555e-11, 1.09945e-10, 4.79379e-11, 4.46699e-11, 4.4638e-11, 1.23116e-06, 4.45711e-11, 1.02585e-07, 4.45701e-11, 4.45701e-11
0.490917, 0, 2.02996e-06, 1.46261e-10, 1.41421, -2.02996e-06, 2.18751e-10, 1.46261e-10, 2.21546e-10, 7.95152e-10, 1.74196e-10, 6.66317e-10, 2.43676e-10, 1.61079e-10, 4.02155e-10, 1.61798e-10, 3.63054e-10, 1.57429e-10, 1.46591e-10, 1.47985e-10, 1.89029e-06, 1.46264e-10, 1.3786e-07, 1.46261e-10, 1.46261e-10
0.498779, 0, 3.07555e-06, 3.73521e-10, 1.41421, -3.07555e-06, 5.60219e-10, 3.73521e-10, 5.67418e-10, 2.04473e-09, 4.45468e-10, 1.71292e-09, 6.24413e-10, 4.10323e-10, 1.03257e-09, 4.13537e-10, 9.31868e-10, 4.02284e-10, 3.74373e-10, 3.79076e-10, 2.8866e-06, 3.73529e-10, 1.84285e-07, 3.73521e-10, 3.73521e-10
0.506641, 0, 4.63848e-06, 8.72978e-10, 1.41421, -4.63848e-06, 1.31133e-09, 8.72978e-10, 1.32823e-09, 4.79681e-09, 1.0419e-09, 4.01775e-09, 1.46205e-09, 9.57689e-10, 2.42037e-09, 9.66931e-10, 2.18392e-09, 9.4051e-10, 8.74978e-10, 8.87575e-10, 4.38239e-06, 8.72997e-10, 2.45113e-07, 8.72978e-10, 8.72978e-10
0.514503, 0, 6.96088e-06, 1.94865e-09, 1.41421, -6.96088e-06, 2.92928e-09, 1.94865e-09, 2.96709e-09, 1.07267e-08, 2.32654e-09, 8.98384e-09, 3.26646e-09, 2.13545e-09, 5.41032e-09, 2.15883e-09, 4.88136e-09, 2.09972e-09, 1.95312e-09, 1.98363e-09, 6.61178e-06, 1.94869e-09, 3.24563e-07, 1.94865e-09, 1.94865e-09
0.522366, 0, 1.04029e-05, 4.21611e-09, 1.41421, -1.04029e-05, 6.34028e-09, 4.21611e-09, 6.42217e-09, 2.32304e-08, 5.03468e-09, 1.94552e-08, 7.07064e-09, 4.6505e-09, 1.17145e-08, 4.67139e-09, 1.05687e-08, 4.54336e-09, 4.2258e-09, 4.29559e-09, 9.92154e-06, 4.2162e-09, 4.28172e-07, 4.21611e-09, 4.21611e-09
0.530228, 0, 1.54519e-05, 8.89389e-09, 1.41421, -1.54519e-05, 1.33785e-08, 8.89389e-09, 1.35514e-08, 4.90376e-08, 1.06221e-08, 4.10672e-08, 1.49205e-08, 9.87778e-09, 2.47248e-08, 9.8551e-09, 2.23058e-08, 9.58479e-09, 8.91435e-09, 9.06797e-09, 1.47762e-05, 8.89408e-09, 5.63369e-07, 8.89389e-09, 8.89389e-09
0.53809, 0, 2.28266e-05, 1.83405e-08, 1.41421, -2.28266e-05, 2.75954e-08, 1.83405e-08, 2.79522e-08, 1.01185e-07, 2.1907e-08, 8.47364e-08, 3.07776e-08, 2.11509e-08, 5.10107e-08, 2.03242e-08, 4.60186e-08, 1.97663e-08, 1.83828e-08, 1.87111e-08, 2.18534e-05, 1.83409e-08, 7.4041e-07, 1.83405e-08, 1.83405e-08
0.545952, 0, 3.35366e-05, 3.70189e-08, 1.41421, -3.35366e-05, 5.5713e-08, 3.70189e-08, 5.64337e-08, 2.04357e-07, 4.42229e-08, 1.71132e-07, 6.21407e-08, 4.37188e-08, 1.0301e-07, 4.10257e-08, 9.2926e-08, 3.98989e-08, 3.71042e-08, 3.77888e-08, 3.20914e-05, 3.70197e-08, 9.73938e-07, 3.70189e-08, 3.70189e-08
0.553815, 0, 4.90089e-05, 7.3184e-08, 1.41421, -4.90089e-05, 1.10168e-07, 7.3184e-08, 1.11594e-07, 4.04245e-07, 8.74363e-08, 3.38514e-07, 1.22885e-07, 8.80158e-08, 2.0374e-07, 8.1111e-08, 1.83791e-07, 7.88818e-08, 7.33528e-08, 7.47483e-08, 4.67894e-05, 7.31856e-08, 1.2856e-06, 7.3184e-08, 7.3184e-08
0.561677, 0, 7.12547e-05, 1.41756e-07, 1.41421, -7.12547e-05, 2.13447e-07, 1.41756e-07, 2.16211e-07, 7.83496e-07, 1.69383e-07, 6.56081e-07, 2.38097e-07, 1.73222e-07, 3.9483e-07, 1.57122e-07, 3.56159e-07, 1.528e-07, 1.42083e-07, 1.44868e-07, 6.77331e-05, 1.41759e-07, 1.70834e-06, 1.41756e-07, 1.41756e-07
0.569539, 0, 0.000103108, 2.69091e-07, 1.41421, -0.000103108, 4.05287e-07, 2.69091e-07, 4.10538e-07, 1.48823e-06, 3.21576e-07, 1.24618e-06, 4.52116e-07, 3.33854e-07, 7.49867e-07, 2.98283e-07, 6.76402e-07, 2.90074e-07, 2.69713e-07, 2.75159e-07, 9.73648e-05, 2.69097e-07, 2.2935e-06, 2.69091e-07, 2.69091e-07
0.577402, 0, 0.000148567, 5.00692e-07, 1.41421, -0.000148567, 7.54305e-07, 5.00692e-07, 7.64084e-07, 2.77088e-06, 5.98425e-07, 2.32015e-06, 8.41507e-07, 6.31012e-07, 1.39596e-06, 5.5505e-07, 1.25916e-06, 5.39764e-07, 5.01849e-07, 5.12288e-07, 0.00013901, 5.00703e-07, 3.12218e-06, 5.00692e-07, 5.00692e-07
0.585264, 0, 0.000213275, 9.13312e-07, 1.41421, -0.000213275, 1.37629e-06, 9.13312e-07, 1.39414e-06, 5.05765e-06, 1.09173e-06, 4.23481e-06, 1.53548e-06, 1.17135e-06, 2.54766e-06, 1.01255e-06, 2.29792e-06, 9.84639e-07, 9.15425e-07, 9.35044e-07, 0.000197184, 9.13332e-07, 4.3231e-06, 9.13312e-07, 9.13312e-07
0.593126, 0, 0.00030522, 1.63344e-06, 1.41421, -0.00030522, 2.46213e-06, 1.63344e-06, 2.49408e-06, 9.05136e-06, 1.95278e-06, 7.57857e-06, 2.74706e-06, 2.13608e-06, 4.55875e-06, 1.81105e-06, 4.11175e-06, 1.7611e-06, 1.63722e-06, 1.67338e-06, 0.000278013, 1.63347e-06, 6.09979e-06, 1.63344e-06, 1.63344e-06
0.600988, 0, 0.000435715, 2.86468e-06, 1.41421, -0.000435715, 4.31917e-06, 2.86468e-06, 4.37525e-06, 1.58844e-05, 3.42519e-06, 1.32994e-05, 4.81928e-06, 3.8278e-06, 7.99911e-06, 3.17643e-06, 7.21455e-06, 3.08876e-06, 2.87132e-06, 2.93672e-06, 0.000389811, 2.86474e-06, 8.77215e-06, 2.86468e-06, 2.86468e-06
0.608851, 0, 0.000620792, 4.92721e-06, 1.41421, -0.000620792, 7.4309e-06, 4.92721e-06, 7.52743e-06, 2.73388e-05, 5.89203e-06, 2.28891e-05, 8.29176e-06, 6.7421e-06, 1.37654e-05, 5.46383e-06, 1.24149e-05, 5.31293e-06, 4.93863e-06, 5.05469e-06, 0.000543877, 4.92731e-06, 1.28339e-05, 4.92721e-06, 4.92721e-06
0.616713, 0, 0.000883134, 8.31253e-06, 1.41421, -0.000883134, 1.25398e-05, 8.31253e-06, 1.27027e-05, 4.61522e-05, 9.94154e-06, 3.86393e-05, 1.39932e-05, 1.16753e-05, 2.32348e-05, 9.21857e-06, 2.09547e-05, 8.96378e-06, 8.33182e-06, 8.53392e-06, 0.000755591, 8.31271e-06, 1.90369e-05, 8.31253e-06, 8.31253e-06
0.624575, 0, 0.00125472, 1.37574e-05, 1.41421, -0.00125472, 2.07589e-05, 1.37574e-05, 2.10289e-05, 7.64312e-05, 1.64555e-05, 6.39876e-05, 2.31663e-05, 1.98828e-05, 3.84732e-05, 1.5258e-05, 3.46965e-05, 1.4836e-05, 1.37893e-05, 1.41348e-05, 0.00104592, 1.37577e-05, 2.85043e-05, 1.37574e-05, 1.37574e-05
0.632437, 0, 0.00178033, 2.23391e-05, 1.41421, -0.00178033, 3.37168e-05, 2.23391e-05, 3.41555e-05, 0.000124186, 2.67236e-05, 0.000103965, 3.76289e-05, 3.33063e-05, 6.2503e-05, 2.47777e-05, 5.63659e-05, 2.40919e-05, 2.2391e-05, 2.29707e-05, 0.00144341, 2.23396e-05, 4.28797e-05, 2.23391e-05, 2.23391e-05
0.6403, 0, 0.00252216, 3.55952e-05, 1.41421, -0.00252216, 5.37379e-05, 3.55952e-05, 5.44374e-05, 0.000197998, 4.25867e-05, 0.000165754, 5.9976e-05, 5.48922e-05, 9.96396e-05, 3.94838e-05, 8.98535e-05, 3.83902e-05, 3.56779e-05, 3.66331e-05, 0.00198692, 3.55959e-05, 6.45168e-05, 3.55952e-05, 3.55952e-05
0.648162, 0, 0.00356557, 5.56646e-05, 1.41421, -0.00356557, 8.40568e-05, 5.56646e-05, 8.51514e-05, 0.000309814, 6.66058e-05, 0.000259354, 9.3819e-05, 8.90274e-05, 0.00015589, 6.175e-05, 0.000140575, 6.00386e-05, 5.57941e-05, 5.73399e-05, 0.00272894, 5.56658e-05, 9.67118e-05, 5.56646e-05, 5.56646e-05
0.656024, 0, 0.00502603, 8.54478e-05, 1.41421, -0.00502603, 0.000129061, 8.54478e-05, 0.000130742, 0.000475843, 0.000102255, 0.000398332, 0.000144056, 0.000142117, 0.000239402, 9.47956e-05, 0.000215878, 9.21666e-05, 8.56469e-05, 8.81042e-05, 0.00373993, 8.54497e-05, 0.000143974, 8.54478e-05, 8.54478e-05
