   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.20039, 0, 3.84702e-13, 0, 1.41421, -3.84702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72665e-16, 0, 7.92022e-14, 0, 3.05227e-13, 0, 0, 0
0.208252, 0, 6.44801e-13, 0, 1.41421, -6.44801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64715e-16, 0, 1.35846e-13, 0, 5.0849e-13, 0, 0, 0
0.216113, 0, 1.07363e-12, 0, 1.41421, -1.07363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87003e-16, 0, 2.31628e-13, 0, 8.41217e-13, 0, 0, 0
0.223974, 0, 1.77601e-12, 0, 1.41421, -1.77601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32451e-15, 0, 3.92657e-13, 0, 1.38203e-12, 0, 0, 0
0.231836, 0, 2.91898e-12, 0, 1.41421, -2.91898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21556e-15, 0, 6.61854e-13, 0, 2.25491e-12, 0, 0, 0
0.239697, 0, 4.76702e-12, 0, 1.41421, -4.76702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68412e-15, 0, 1.10941e-12, 0, 3.65393e-12, 0, 0, 0
0.247558, 0, 7.73622e-12, 0, 1.41421, -7.73622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09089e-15, 0, 1.8495e-12, 0, 5.88063e-12, 0, 0, 0
0.25542, 0, 1.24772e-11, 0, 1.41421, -1.24772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0014e-14, 0, 3.067e-12, 0, 9.40021e-12, 0, 0, 0
0.263281, 0, 2.00012e-11, 0, 1.41421, -2.00012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63759e-14, 0, 5.0598e-12, 0, 1.4925e-11, 0, 0, 0
0.271142, 0, 3.18704e-11, 0, 1.41421, -3.18704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6643e-14, 0, 8.30582e-12, 0, 2.35379e-11, 0, 0, 0
0.279004, 0, 5.04853e-11, 0, 1.41421, -5.04853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31377e-14, 0, 1.35688e-11, 0, 3.68734e-11, 0, 0, 0
0.286865, 0, 7.95144e-11, 0, 1.41421, -7.95144e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95276e-14, 0, 2.20647e-11, 0, 5.73802e-11, 0, 0, 0
0.294727, 0, 1.24534e-10, 3.9937e-43, 1.41421, -1.24534e-10, 3.9937e-43, 0, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 1.11591e-13, 3.9937e-43, 3.57222e-11, 3.9937e-43, 8.87007e-11, 3.9937e-43, 3.9937e-43, 3.9937e-43
0.302588, 0, 1.93985e-10, 6.74725e-42, 1.41421, -1.93985e-10, 6.74725e-42, 0, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 6.74725e-42, 1.78413e-13, 6.74725e-42, 5.75925e-11, 6.74725e-42, 1.36214e-10, 6.74725e-42, 6.74725e-42, 6.74725e-42
0.310449, 0, 3.00581e-10, 9.47236e-41, 1.41421, -3.00581e-10, 9.47236e-41, 0, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 9.47236e-41, 2.84263e-13, 9.47236e-41, 9.24885e-11, 9.47236e-41, 2.07808e-10, 9.47236e-41, 9.47236e-41, 9.47236e-41
0.318311, 0, 4.63395e-10, 1.18129e-39, 1.41421, -4.63395e-10, 1.18129e-39, 0, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 1.18129e-39, 4.51532e-13, 1.18129e-39, 1.47984e-10, 1.18129e-39, 3.1496e-10, 1.18129e-39, 1.18129e-39, 1.18129e-39
0.326172, 0, 7.10954e-10, 1.31935e-38, 1.41421, -7.10954e-10, 1.31935e-38, 0, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 1.31935e-38, 7.15351e-13, 1.31935e-38, 2.35975e-10, 1.31935e-38, 4.74264e-10, 1.31935e-38, 1.31935e-38, 1.31935e-38
0.334033, 0, 1.08577e-09, 1.33299e-37, 1.41421, -1.08577e-09, 1.33299e-37, 0, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.33299e-37, 1.13084e-12, 1.33299e-37, 3.75112e-10, 1.33299e-37, 7.09526e-10, 1.33299e-37, 1.33299e-37, 1.33299e-37
0.341895, 0, 1.65104e-09, 1.22412e-36, 1.41421, -1.65104e-09, 1.22412e-36, 0, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.22412e-36, 1.78452e-12, 1.22412e-36, 5.94595e-10, 1.22412e-36, 1.05466e-09, 1.22412e-36, 1.22412e-36, 1.22412e-36
0.349756, 0, 2.50054e-09, 1.0278e-35, 1.41421, -2.50054e-09, 1.0278e-35, 0, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 1.0278e-35, 2.81232e-12, 1.0278e-35, 9.40086e-10, 1.0278e-35, 1.55765e-09, 1.0278e-35, 1.0278e-35, 1.0278e-35
0.357617, 0, 3.77319e-09, 7.92308e-35, 1.41421, -3.77319e-09, 7.92308e-35, 0, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 7.92308e-35, 4.42782e-12, 7.92308e-35, 1.4829e-09, 7.92308e-35, 2.28587e-09, 7.92308e-35, 7.92308e-35, 7.92308e-35
0.365479, 0, 5.67457e-09, 5.63314e-34, 1.41421, -5.67457e-09, 5.63314e-34, 0, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 5.63314e-34, 6.96699e-12, 5.63314e-34, 2.3343e-09, 5.63314e-34, 3.33331e-09, 5.63314e-34, 5.63314e-34, 5.63314e-34
0.37334, 0, 8.50877e-09, 3.77488e-33, 1.41421, -8.50877e-09, 3.77488e-33, 0, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 3.77488e-33, 1.09583e-11, 3.77488e-33, 3.66768e-09, 3.77488e-33, 4.83013e-09, 3.77488e-33, 3.77488e-33, 3.77488e-33
0.381201, 0, 1.27255e-08, 2.19266e-32, 1.41421, -1.27255e-08, 2.19266e-32, 0, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 2.19266e-32, 1.72331e-11, 2.19266e-32, 5.75289e-09, 2.19266e-32, 6.95533e-09, 2.19266e-32, 2.19266e-32, 2.19266e-32
0.389063, 0, 1.89897e-08, 1.28817e-31, 1.41421, -1.89897e-08, 1.28817e-31, 0, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 1.28817e-31, 2.70985e-11, 1.28817e-31, 9.00923e-09, 1.28817e-31, 9.95336e-09, 1.28817e-31, 1.28817e-31, 1.28817e-31
0.396924, 0, 2.82854e-08, 6.77047e-31, 1.41421, -2.82854e-08, 6.77047e-31, 0, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 6.77047e-31, 4.26074e-11, 6.77047e-31, 1.4087e-08, 6.77047e-31, 1.41558e-08, 6.77047e-31, 6.77047e-31, 6.77047e-31
0.404785, 0, 4.20685e-08, 3.47924e-30, 1.41421, -4.20685e-08, 3.47924e-30, 0, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 3.47924e-30, 6.6979e-11, 3.47924e-30, 2.19922e-08, 3.47924e-30, 2.00093e-08, 3.47924e-30, 3.47924e-30, 3.47924e-30
0.412647, 0, 6.24933e-08, 1.70415e-29, 1.41421, -6.24933e-08, 1.70415e-29, 0, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.70415e-29, 1.05249e-10, 1.70415e-29, 3.42768e-08, 1.70415e-29, 2.81112e-08, 1.70415e-29, 1.70415e-29, 1.70415e-29
0.420508, 0, 9.2748e-08, 7.91085e-29, 1.41421, -9.2748e-08, 7.91085e-29, 0, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 7.91085e-29, 1.65273e-10, 7.91085e-29, 5.3327e-08, 7.91085e-29, 3.92558e-08, 7.91085e-29, 7.91085e-29, 7.91085e-29
0.428369, 0, 1.37546e-07, 3.54878e-28, 1.41421, -1.37546e-07, 3.54878e-28, 0, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 3.54878e-28, 2.59261e-10, 3.54878e-28, 8.27962e-08, 3.54878e-28, 5.44907e-08, 3.54878e-28, 3.54878e-28, 3.54878e-28
0.436231, 0, 2.03849e-07, 1.52253e-27, 1.41421, -2.03849e-07, 1.52253e-27, 0, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 1.52253e-27, 4.06115e-10, 1.52253e-27, 1.28253e-07, 1.52253e-27, 7.51902e-08, 1.52253e-27, 1.52253e-27, 1.52253e-27
0.444092, 0, 3.0192e-07, 6.22427e-27, 1.41421, -3.0192e-07, 6.22427e-27, 0, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.22427e-27, 6.34956e-10, 6.22427e-27, 1.98141e-07, 6.22427e-27, 1.03144e-07, 6.22427e-27, 6.22427e-27, 6.22427e-27
0.451954, 0, 4.46913e-07, 4.11518e-26, 1.41421, -4.46913e-07, 4.11518e-26, 0, 4.11518e-26, 4.11518e-26, 4.11518e-26, 4.11518e-26, 4.11518e-26, 4.11518e-26, 9.75812e-14, 4.11518e-26, 4.11518e-26, 4.11518e-26, 4.11518e-26, 4.11518e-26, 9.90872e-10, 4.11518e-26, 3.05254e-07, 4.11518e-26, 1.40668e-07, 4.11518e-26, 4.11518e-26, 4.11518e-26
0.459815, 0, 6.60817e-07, 1.47172e-25, 1.41421, -6.60817e-07, 1.47172e-25, 0, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.47172e-25, 3.19768e-13, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.47172e-25, 1.54113e-09, 1.47172e-25, 4.68537e-07, 1.47172e-25, 1.90738e-07, 1.47172e-25, 1.47172e-25, 1.47172e-25
0.467676, 0, 9.75951e-07, 5.08991e-25, 1.41421, -9.75951e-07, 5.08991e-25, 0, 5.08991e-25, 5.08991e-25, 5.08991e-25, 5.08991e-25, 5.08991e-25, 5.08991e-25, 8.12364e-13, 5.08991e-25, 5.08991e-25, 5.08991e-25, 5.08991e-25, 5.08991e-25, 2.38915e-09, 5.08991e-25, 7.16404e-07, 5.08991e-25, 2.57158e-07, 5.08991e-25, 5.08991e-25, 5.08991e-25
0.475538, 0, 1.43993e-06, 5.03639e-11, 1.41421, -1.43993e-06, 6.90362e-11, 5.03639e-11, 5.0903e-11, 6.93356e-11, 2.09968e-10, 5.67851e-11, 1.73168e-10, 2.21951e-10, 5.67367e-11, 1.01358e-10, 5.69404e-11, 1.5322e-10, 5.32705e-11, 5.0462e-11, 3.74043e-09, 5.03975e-11, 1.09078e-06, 5.03643e-11, 3.44835e-07, 5.03639e-11, 5.03639e-11, 6.39049e-11
0.483399, 0, 2.12063e-06, 1.62903e-10, 1.41421, -2.12063e-06, 2.23814e-10, 1.62903e-10, 1.64661e-10, 2.24791e-10, 6.83549e-10, 1.8385e-10, 5.63505e-10, 7.2264e-10, 1.81703e-10, 3.29251e-10, 1.84356e-10, 4.98432e-10, 1.72384e-10, 1.63223e-10, 5.83927e-09, 1.63777e-10, 1.65301e-06, 1.62904e-10, 4.59879e-07, 1.62903e-10, 1.62903e-10, 2.07075e-10
0.49126, 0, 3.11631e-06, 4.09429e-10, 1.41421, -3.11631e-06, 5.63576e-10, 4.09429e-10, 4.1388e-10, 5.66048e-10, 1.72702e-09, 4.62439e-10, 1.42323e-09, 1.82595e-09, 4.55367e-10, 8.30405e-10, 4.63721e-10, 1.25855e-09, 4.33424e-10, 4.10239e-10, 9.1018e-09, 4.12186e-10, 2.49229e-06, 4.09432e-10, 6.1011e-07, 4.09429e-10, 4.09429e-10, 5.21215e-10
0.499122, 0, 4.56764e-06, 9.39755e-10, 1.41421, -4.56764e-06, 1.29521e-09, 9.39755e-10, 9.50018e-10, 1.30092e-09, 3.9781e-09, 1.06199e-09, 3.27755e-09, 4.20622e-09, 1.04371e-09, 1.91052e-09, 1.06495e-09, 2.8978e-09, 9.95087e-10, 9.41623e-10, 1.41859e-08, 9.46865e-10, 3.73707e-06, 9.39762e-10, 8.05291e-07, 9.39755e-10, 9.39755e-10, 1.19753e-09
0.506983, 0, 6.67512e-06, 2.05917e-09, 1.41421, -6.67512e-06, 2.8403e-09, 2.05917e-09, 2.08172e-09, 2.85282e-09, 8.73597e-09, 2.32779e-09, 7.19652e-09, 9.23728e-09, 2.28452e-09, 4.19243e-09, 2.33429e-09, 6.36201e-09, 2.18076e-09, 2.06327e-09, 2.21404e-08, 2.07591e-09, 5.5708e-06, 2.05918e-09, 1.0578e-06, 2.05917e-09, 2.05917e-09, 2.62564e-09
0.514844, 0, 9.73256e-06, 4.3761e-09, 1.41421, -9.73256e-06, 6.03906e-09, 4.3761e-09, 4.42411e-09, 6.06573e-09, 1.85905e-08, 4.94797e-09, 1.53131e-08, 1.96578e-08, 4.89495e-09, 8.91765e-09, 4.9618e-09, 1.35365e-08, 4.63495e-09, 4.38483e-09, 3.46539e-08, 4.41346e-09, 8.26261e-06, 4.37613e-09, 1.38333e-06, 4.3761e-09, 4.3761e-09, 5.58206e-09
0.522706, 0, 1.41331e-05, 9.0761e-09, 1.41421, -1.41331e-05, 1.25295e-08, 9.0761e-09, 9.1758e-09, 1.25848e-08, 3.85941e-08, 1.02637e-08, 3.17882e-08, 4.08104e-08, 1.02403e-08, 1.85072e-08, 1.02924e-08, 2.80989e-08, 9.61365e-09, 9.09424e-09, 5.44687e-08, 9.15657e-09, 1.21686e-05, 9.07617e-09, 1.80201e-06, 9.0761e-09, 9.0761e-09, 1.15804e-08
0.530567, 0, 2.04511e-05, 1.84208e-08, 1.41421, -2.04511e-05, 2.54371e-08, 1.84208e-08, 1.86234e-08, 2.55496e-08, 7.83934e-08, 2.08337e-08, 6.45657e-08, 8.28963e-08, 2.17846e-08, 3.75823e-08, 2.0892e-08, 5.707e-08, 1.9513e-08, 1.84577e-08, 8.60739e-08, 1.85894e-08, 1.78044e-05, 1.8421e-08, 2.34003e-06, 1.84208e-08, 1.84208e-08, 2.3509e-08
0.538428, 0, 2.94873e-05, 3.66334e-08, 1.41421, -2.94873e-05, 5.06002e-08, 3.66334e-08, 3.70367e-08, 5.08242e-08, 1.56016e-07, 4.14365e-08, 1.28491e-07, 1.6498e-07, 4.46161e-08, 7.47767e-08, 4.15526e-08, 1.13569e-07, 3.88075e-08, 3.67068e-08, 1.36864e-07, 3.69782e-08, 2.58778e-05, 3.66337e-08, 3.03226e-06, 3.66334e-08, 3.66334e-08, 4.6762e-08
0.54629, 0, 4.2367e-05, 7.14303e-08, 1.41421, -4.2367e-05, 9.86897e-08, 7.14303e-08, 7.22173e-08, 9.91269e-08, 3.04434e-07, 8.08045e-08, 2.50711e-07, 3.21928e-07, 8.89413e-08, 1.45876e-07, 8.10312e-08, 2.21589e-07, 7.56735e-08, 7.15735e-08, 2.1906e-07, 7.21208e-08, 3.736e-05, 7.14308e-08, 3.92632e-06, 7.14303e-08, 7.14303e-08, 9.11986e-08
0.554151, 0, 6.06706e-05, 1.36608e-07, 1.41421, -6.06706e-05, 1.88791e-07, 1.36608e-07, 1.38114e-07, 1.89628e-07, 5.82649e-07, 1.54553e-07, 4.79807e-07, 6.16139e-07, 1.73353e-07, 2.7912e-07, 1.54987e-07, 4.24058e-07, 1.44731e-07, 1.36882e-07, 3.52655e-07, 1.37963e-07, 5.35759e-05, 1.36609e-07, 5.0891e-06, 1.36608e-07, 1.36608e-07, 1.7445e-07
0.562012, 0, 8.66217e-05, 2.56305e-07, 1.41421, -8.66217e-05, 3.54308e-07, 2.56305e-07, 2.59135e-07, 3.5588e-07, 1.094e-06, 2.90008e-07, 9.00856e-07, 1.1569e-06, 3.31043e-07, 5.23952e-07, 2.90823e-07, 7.96156e-07, 2.71561e-07, 2.5682e-07, 5.70518e-07, 2.58914e-07, 7.63231e-05, 2.56307e-07, 6.61755e-06, 2.56305e-07, 2.56305e-07, 3.27376e-07
0.569874, 0, 0.000123355, 4.7184e-07, 1.41421, -0.000123355, 6.52441e-07, 4.7184e-07, 4.77054e-07, 6.55337e-07, 2.01555e-06, 5.33947e-07, 1.65962e-06, 2.13146e-06, 6.2044e-07, 9.65061e-07, 5.35448e-07, 1.46668e-06, 4.99952e-07, 4.72788e-07, 9.26004e-07, 4.76769e-07, 0.00010803, 4.71843e-07, 8.65514e-06, 4.7184e-07, 4.7184e-07, 6.0281e-07
0.577735, 0, 0.000175302, 8.52398e-07, 1.41421, -0.000175302, 1.179e-06, 8.52398e-07, 8.61827e-07, 1.18424e-06, 3.64412e-06, 9.64715e-07, 3.00044e-06, 3.85373e-06, 1.14329e-06, 1.74436e-06, 9.67431e-07, 2.65151e-06, 9.03238e-07, 8.54114e-07, 1.50485e-06, 8.61538e-07, 0.000151967, 8.52404e-07, 1.14182e-05, 8.52398e-07, 8.52398e-07, 1.08925e-06
0.585596, 0, 0.000248742, 1.5113e-06, 1.41421, -0.000248742, 2.09101e-06, 1.5113e-06, 1.52804e-06, 2.1003e-06, 6.46642e-06, 1.71066e-06, 5.32393e-06, 6.83846e-06, 2.07183e-06, 3.09448e-06, 1.71548e-06, 4.70461e-06, 1.60154e-06, 1.51435e-06, 2.44301e-06, 1.52794e-06, 0.000212535, 1.51131e-06, 1.52356e-05, 1.5113e-06, 1.5113e-06, 1.9317e-06
