   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0702475, 0, 1.73979e-17, 0, 1.41421, -1.73979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88767e-20, 0, 0, 0, 4.43376e-18, 0, 1.29153e-17, 0, 0
0.0781123, 0, 3.31127e-17, 0, 1.41421, -3.31127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25847e-20, 0, 0, 0, 8.5553e-18, 0, 2.44648e-17, 0, 0
0.085977, 0, 6.24867e-17, 0, 1.41421, -6.24867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73862e-19, 0, 0, 0, 1.63712e-17, 0, 4.59417e-17, 0, 0
0.0938417, 0, 1.16939e-16, 0, 1.41421, -1.16939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23721e-19, 0, 0, 0, 3.10739e-17, 0, 8.55409e-17, 0, 0
0.101706, 0, 2.17059e-16, 0, 1.41421, -2.17059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97732e-19, 0, 0, 0, 5.85153e-17, 0, 1.57946e-16, 0, 0
0.109571, 0, 3.99686e-16, 0, 1.41421, -3.99686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09464e-18, 0, 0, 0, 1.0934e-16, 0, 2.89251e-16, 0, 0
0.117436, 0, 7.30203e-16, 0, 1.41421, -7.30203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9885e-18, 0, 0, 0, 2.02768e-16, 0, 5.25446e-16, 0, 0
0.125301, 0, 1.32378e-15, 0, 1.41421, -1.32378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58361e-18, 0, 0, 0, 3.7325e-16, 0, 9.46942e-16, 0, 0
0.133165, 0, 2.3963e-15, 0, 1.41421, -2.3963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44087e-18, 0, 0, 0, 6.87898e-16, 0, 1.70196e-15, 0, 0
0.14103, 0, 4.27651e-15, 0, 1.41421, -4.27651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14207e-17, 0, 0, 0, 1.24723e-15, 0, 3.01786e-15, 0, 0
0.148895, 0, 7.57663e-15, 0, 1.41421, -7.57663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00979e-17, 0, 0, 0, 2.24579e-15, 0, 5.31074e-15, 0, 0
0.15676, 0, 1.33273e-14, 0, 1.41421, -1.33273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51031e-17, 0, 0, 0, 4.01642e-15, 0, 9.27577e-15, 0, 0
0.164624, 0, 2.32774e-14, 0, 1.41421, -2.32774e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08575e-17, 0, 0, 0, 7.13532e-15, 0, 1.60812e-14, 0, 0
0.172489, 0, 4.03733e-14, 0, 1.41421, -4.03733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04734e-16, 0, 0, 0, 1.25933e-14, 0, 2.76753e-14, 0, 0
0.180354, 0, 6.95442e-14, 0, 1.41421, -6.95442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78935e-16, 0, 0, 0, 2.2083e-14, 0, 4.72822e-14, 0, 0
0.188219, 0, 1.1898e-13, 0, 1.41421, -1.1898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03502e-16, 0, 0, 0, 3.84787e-14, 0, 8.01978e-14, 0, 0
0.196083, 0, 2.02197e-13, 0, 1.41421, -2.02197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11109e-16, 0, 0, 0, 6.66306e-14, 0, 1.35055e-13, 0, 0
0.203948, 0, 3.41353e-13, 0, 1.41421, -3.41353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54619e-16, 0, 0, 0, 1.14677e-13, 0, 2.25821e-13, 0, 0
0.211813, 0, 5.7253e-13, 0, 1.41421, -5.7253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41893e-15, 0, 0, 0, 1.96185e-13, 0, 3.74927e-13, 0, 0
0.219678, 0, 9.54111e-13, 0, 1.41421, -9.54111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33939e-15, 0, 0, 0, 3.33647e-13, 0, 6.18125e-13, 0, 0
0.227542, 0, 1.57996e-12, 0, 1.41421, -1.57996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83014e-15, 0, 0, 0, 5.64144e-13, 0, 1.01198e-12, 0, 0
0.235407, 0, 2.60003e-12, 0, 1.41421, -2.60003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22752e-15, 0, 0, 0, 9.48472e-13, 0, 1.64533e-12, 0, 0
0.243272, 0, 4.25251e-12, 0, 1.41421, -4.25251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00559e-14, 0, 0, 0, 1.58579e-12, 0, 2.65666e-12, 0, 0
0.251137, 0, 6.91338e-12, 0, 1.41421, -6.91338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61271e-14, 0, 0, 0, 2.63701e-12, 0, 4.26024e-12, 0, 0
0.259001, 0, 1.11729e-11, 0, 1.41421, -1.11729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56881e-14, 0, 0, 0, 4.36197e-12, 0, 6.78524e-12, 0, 0
0.266866, 0, 1.79526e-11, 0, 1.41421, -1.79526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06411e-14, 0, 0, 0, 7.17839e-12, 0, 1.07335e-11, 0, 0
0.274731, 0, 2.86835e-11, 0, 1.41421, -2.86835e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38669e-14, 0, 0, 0, 1.17548e-11, 0, 1.68648e-11, 0, 0
0.282596, 0, 4.55774e-11, 0, 1.41421, -4.55774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96963e-14, 0, 0, 0, 1.91571e-11, 0, 2.63206e-11, 0, 0
0.29046, 0, 7.20362e-11, 7.56701e-44, 1.41421, -7.20362e-11, 7.56701e-44, 0, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 1.54594e-13, 7.56701e-44, 7.56701e-44, 7.56701e-44, 3.10779e-11, 7.56701e-44, 4.08036e-11, 7.56701e-44, 7.56701e-44
0.298325, 0, 1.13271e-10, 1.34665e-42, 1.41421, -1.13271e-10, 1.34665e-42, 0, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 1.34665e-42, 2.38141e-13, 1.34665e-42, 1.34665e-42, 1.34665e-42, 5.01971e-11, 1.34665e-42, 6.28353e-11, 1.34665e-42, 1.34665e-42
0.30619, 0, 1.7723e-10, 2.02109e-41, 1.41421, -1.7723e-10, 2.02109e-41, 0, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 3.64438e-13, 2.02109e-41, 2.02109e-41, 2.02109e-41, 8.07436e-11, 2.02109e-41, 9.61223e-11, 2.02109e-41, 2.02109e-41
0.314055, 0, 2.76003e-10, 2.66781e-40, 1.41421, -2.76003e-10, 2.66781e-40, 0, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 2.66781e-40, 5.54089e-13, 2.66781e-40, 2.66781e-40, 2.66781e-40, 1.29374e-10, 2.66781e-40, 1.46074e-10, 2.66781e-40, 2.66781e-40
0.321919, 0, 4.27908e-10, 3.15225e-39, 1.41421, -4.27908e-10, 3.15225e-39, 0, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 3.15225e-39, 8.36992e-13, 3.15225e-39, 3.15225e-39, 3.15225e-39, 2.06542e-10, 3.15225e-39, 2.20529e-10, 3.15225e-39, 3.15225e-39
0.329784, 0, 6.60651e-10, 3.36181e-38, 1.41421, -6.60651e-10, 3.36181e-38, 0, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.36181e-38, 1.25624e-12, 3.36181e-38, 3.36181e-38, 3.36181e-38, 3.28633e-10, 3.36181e-38, 3.30762e-10, 3.36181e-38, 3.36181e-38
0.337649, 0, 1.01603e-09, 3.24773e-37, 1.41421, -1.01603e-09, 3.24773e-37, 0, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 3.24773e-37, 1.8735e-12, 3.24773e-37, 3.24773e-37, 3.24773e-37, 5.21281e-10, 3.24773e-37, 4.92873e-10, 3.24773e-37, 3.24773e-37
0.345514, 0, 1.55702e-09, 2.86059e-36, 1.41421, -1.55702e-09, 2.86059e-36, 0, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.86059e-36, 2.77647e-12, 2.86059e-36, 2.86059e-36, 2.86059e-36, 8.24546e-10, 2.86059e-36, 7.29693e-10, 2.86059e-36, 2.86059e-36
0.353378, 0, 2.3784e-09, 2.30823e-35, 1.41421, -2.3784e-09, 2.30823e-35, 0, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 2.30823e-35, 4.08899e-12, 2.30823e-35, 2.30823e-35, 2.30823e-35, 1.30094e-09, 2.30823e-35, 1.07337e-09, 2.30823e-35, 2.30823e-35
0.361243, 0, 3.62273e-09, 1.71365e-34, 1.41421, -3.62273e-09, 1.71365e-34, 0, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 1.71365e-34, 5.98482e-12, 1.71365e-34, 1.71365e-34, 1.71365e-34, 2.04793e-09, 1.71365e-34, 1.56881e-09, 1.71365e-34, 1.71365e-34
0.369108, 0, 5.50436e-09, 1.15402e-33, 1.41421, -5.50436e-09, 1.15402e-33, 0, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 1.15402e-33, 8.70619e-12, 1.15402e-33, 1.15402e-33, 1.15402e-33, 3.21726e-09, 1.15402e-33, 2.27839e-09, 1.15402e-33, 1.15402e-33
0.376973, 0, 8.34565e-09, 6.7179e-33, 1.41421, -8.34565e-09, 6.7179e-33, 0, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 6.7179e-33, 1.25887e-11, 6.7179e-33, 6.7179e-33, 6.7179e-33, 5.04502e-09, 6.7179e-33, 3.28804e-09, 6.7179e-33, 6.7179e-33
0.384837, 0, 1.26313e-08, 4.04302e-32, 1.41421, -1.26313e-08, 4.04302e-32, 0, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 4.04302e-32, 1.80945e-11, 4.04302e-32, 4.04302e-32, 4.04302e-32, 7.89789e-09, 4.04302e-32, 4.71536e-09, 4.04302e-32, 4.04302e-32
0.392702, 0, 1.90907e-08, 2.1679e-31, 1.41421, -1.90907e-08, 2.1679e-31, 0, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.1679e-31, 2.58558e-11, 2.1679e-31, 2.1679e-31, 2.1679e-31, 1.23447e-08, 2.1679e-31, 6.72017e-09, 2.1679e-31, 2.1679e-31
0.400567, 0, 2.88208e-08, 1.14438e-30, 1.41421, -2.88208e-08, 1.14438e-30, 0, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.14438e-30, 3.67332e-11, 1.14438e-30, 1.14438e-30, 1.14438e-30, 1.92659e-08, 1.14438e-30, 9.51816e-09, 1.14438e-30, 1.14438e-30
0.408432, 0, 4.34717e-08, 5.76476e-30, 1.41421, -4.34717e-08, 5.76476e-30, 0, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.76476e-30, 5.18905e-11, 5.76476e-30, 5.76476e-30, 5.76476e-30, 3.00213e-08, 5.76476e-30, 1.33984e-08, 5.76476e-30, 5.76476e-30
0.416296, 0, 6.55238e-08, 2.74447e-29, 1.41421, -6.55238e-08, 2.74447e-29, 0, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 2.74447e-29, 7.28939e-11, 2.74447e-29, 2.74447e-29, 2.74447e-29, 4.6705e-08, 2.74447e-29, 1.87459e-08, 2.74447e-29, 2.74447e-29
0.424161, 0, 9.87017e-08, 1.2519e-28, 1.41421, -9.87017e-08, 1.2519e-28, 0, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.2519e-28, 1.01839e-10, 1.2519e-28, 1.2519e-28, 1.2519e-28, 7.25305e-08, 1.2519e-28, 2.60694e-08, 1.2519e-28, 1.2519e-28
0.432026, 0, 1.48588e-07, 5.49636e-28, 1.41421, -1.48588e-07, 5.49636e-28, 0, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 5.49636e-28, 1.41514e-10, 5.49636e-28, 5.49636e-28, 5.49636e-28, 1.12409e-07, 5.49636e-28, 3.60373e-08, 5.49636e-28, 5.49636e-28
0.439891, 0, 2.23532e-07, 2.30398e-27, 1.41421, -2.23532e-07, 2.30398e-27, 0, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 2.30398e-27, 1.95612e-10, 2.30398e-27, 2.30398e-27, 2.30398e-27, 1.73815e-07, 2.30398e-27, 4.95215e-08, 2.30398e-27, 2.30398e-27
0.447755, 0, 3.35978e-07, 9.21603e-27, 1.41421, -3.35978e-07, 9.21603e-27, 0, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 9.21603e-27, 2.68999e-10, 9.21603e-27, 9.21603e-27, 9.21603e-27, 2.68057e-07, 9.21603e-27, 6.76519e-08, 9.21603e-27, 9.21603e-27
0.45562, 0, 5.04406e-07, 3.51963e-26, 1.41421, -5.04406e-07, 3.51963e-26, 0, 3.51963e-26, 3.51963e-26, 3.51963e-26, 3.51963e-26, 3.51963e-26, 3.51963e-26, 1.61967e-13, 3.51963e-26, 3.51963e-26, 3.51963e-26, 3.68052e-10, 3.51963e-26, 3.51963e-26, 3.51963e-26, 4.12154e-07, 3.51963e-26, 9.18836e-08, 3.51963e-26, 3.51963e-26
0.463485, 0, 7.5613e-07, 1.28525e-25, 1.41421, -7.5613e-07, 1.28525e-25, 0, 1.28525e-25, 1.28525e-25, 1.28525e-25, 1.28525e-25, 1.28525e-25, 1.28525e-25, 5.25269e-13, 1.28525e-25, 1.28525e-25, 1.28525e-25, 5.01093e-10, 1.28525e-25, 1.28525e-25, 1.28525e-25, 6.31551e-07, 1.28525e-25, 1.24077e-07, 1.28525e-25, 1.28525e-25
0.471349, 0, 1.1313e-06, 4.50763e-25, 1.41421, -1.1313e-06, 4.50763e-25, 0, 4.50763e-25, 4.50763e-25, 4.50763e-25, 4.50763e-25, 4.50763e-25, 4.50763e-25, 1.31866e-12, 4.50763e-25, 4.50763e-25, 4.50763e-25, 6.78919e-10, 4.50763e-25, 4.50763e-25, 4.50763e-25, 9.64023e-07, 4.50763e-25, 1.66598e-07, 4.50763e-25, 4.50763e-25
0.479214, 0, 1.68989e-06, 1.53267e-24, 1.41421, -1.68989e-06, 5.30526e-11, 0, 2.58279e-15, 4.75884e-11, 4.04618e-10, 1.65106e-11, 3.1074e-10, 5.82726e-11, 1.07971e-11, 1.58364e-10, 1.4542e-11, 1.77628e-10, 9.15509e-10, 7.91905e-12, 2.27922e-13, 1.69313e-13, 1.46525e-06, 9.14135e-16, 2.22465e-07, 1.53267e-24, 1.53267e-24
0.487079, 0, 2.51751e-06, 1.25497e-10, 1.41421, -2.51751e-06, 2.96764e-10, 1.25497e-10, 1.25505e-10, 2.79124e-10, 1.4317e-09, 1.78797e-10, 1.12864e-09, 3.13615e-10, 1.57177e-10, 6.36734e-10, 1.72442e-10, 6.98925e-10, 1.35429e-09, 1.51061e-10, 1.26233e-10, 1.28325e-10, 2.21678e-06, 1.255e-10, 2.95557e-07, 1.25497e-10, 1.25497e-10
0.494944, 0, 3.73957e-06, 4.50863e-10, 1.41421, -3.73957e-06, 9.039e-10, 4.50863e-10, 4.50885e-10, 8.57239e-10, 3.90606e-09, 5.91854e-10, 3.1044e-09, 9.48476e-10, 5.31209e-10, 1.80319e-09, 5.75043e-10, 1.9677e-09, 2.0926e-09, 5.18487e-10, 4.52809e-10, 4.62661e-10, 3.3369e-06, 4.50871e-10, 3.90725e-07, 4.50863e-10, 4.50863e-10
0.502808, 0, 5.53434e-06, 1.03619e-09, 1.41421, -5.53434e-06, 2.03617e-09, 1.03619e-09, 1.03624e-09, 1.93318e-09, 8.66279e-09, 1.34739e-09, 6.8933e-09, 2.13456e-09, 1.21123e-09, 4.02117e-09, 1.31029e-09, 4.38428e-09, 3.21973e-09, 1.18545e-09, 1.04048e-09, 1.0646e-09, 4.99556e-06, 1.0362e-09, 5.13878e-07, 1.03619e-09, 1.03619e-09
0.510673, 0, 8.16396e-06, 2.27598e-09, 1.41421, -8.16396e-06, 4.41428e-09, 2.27598e-09, 2.27608e-09, 4.19405e-09, 1.85843e-08, 2.94145e-09, 1.48005e-08, 4.62468e-09, 2.64637e-09, 8.65889e-09, 2.8621e-09, 9.43535e-09, 5.1672e-09, 2.59516e-09, 2.28517e-09, 2.34039e-09, 7.43976e-06, 2.27602e-09, 6.72794e-07, 2.27598e-09, 2.27598e-09
0.518538, 0, 1.19949e-05, 4.85e-09, 1.41421, -1.19949e-05, 9.3097e-09, 4.85e-09, 4.85022e-09, 8.85037e-09, 3.88629e-08, 6.23791e-09, 3.09714e-08, 9.7485e-09, 5.68571e-09, 1.81623e-08, 6.07242e-09, 1.97817e-08, 8.6614e-09, 5.51569e-09, 4.86916e-09, 4.99037e-09, 1.10126e-05, 4.85008e-09, 8.77345e-07, 4.85e-09, 4.85e-09
0.526403, 0, 1.75477e-05, 1.00873e-08, 1.41421, -1.75477e-05, 1.91865e-08, 1.00873e-08, 1.00878e-08, 1.82494e-08, 7.94846e-08, 1.29191e-08, 6.33833e-08, 2.00818e-08, 1.20783e-08, 3.72487e-08, 1.25815e-08, 4.05529e-08, 1.50899e-08, 1.14456e-08, 1.01264e-08, 1.03843e-08, 1.61958e-05, 1.00875e-08, 1.14039e-06, 1.00873e-08, 1.00873e-08
0.534267, 0, 2.55647e-05, 2.0531e-08, 1.41421, -2.55647e-05, 3.87182e-08, 2.0531e-08, 2.05319e-08, 3.6845e-08, 1.5924e-07, 2.61911e-08, 1.27057e-07, 4.05077e-08, 2.54167e-08, 7.48204e-08, 2.55162e-08, 8.14245e-08, 2.70686e-08, 2.32458e-08, 2.06091e-08, 2.11441e-08, 2.36658e-05, 2.05313e-08, 1.47907e-06, 2.0531e-08, 2.0531e-08
0.542132, 0, 3.70925e-05, 4.09425e-08, 1.41421, -3.70925e-05, 7.65792e-08, 4.09425e-08, 4.09442e-08, 7.29087e-08, 3.12734e-07, 5.2033e-08, 2.49674e-07, 8.00856e-08, 5.17776e-08, 1.47319e-07, 5.07106e-08, 1.6026e-07, 4.94497e-08, 4.62619e-08, 4.10956e-08, 4.21807e-08, 3.43567e-05, 4.09431e-08, 1.91686e-06, 4.09425e-08, 4.09425e-08
0.549997, 0, 5.36085e-05, 8.00444e-08, 1.41421, -5.36085e-05, 1.48524e-07, 8.00444e-08, 8.00477e-08, 1.41471e-07, 6.02321e-07, 1.01356e-07, 4.81145e-07, 1.55262e-07, 1.02866e-07, 2.84458e-07, 9.8815e-08, 3.09325e-07, 9.10679e-08, 9.02662e-08, 8.03386e-08, 8.24948e-08, 4.95525e-05, 8.00455e-08, 2.48699e-06, 8.00444e-08, 8.00444e-08
0.557862, 0, 7.71981e-05, 1.5347e-07, 1.41421, -7.71981e-05, 2.8255e-07, 1.5347e-07, 1.53476e-07, 2.69255e-07, 1.13793e-06, 1.93641e-07, 9.09519e-07, 2.9525e-07, 2.00121e-07, 5.38778e-07, 1.88851e-07, 5.85649e-07, 1.67694e-07, 1.72737e-07, 1.54024e-07, 1.58225e-07, 7.10081e-05, 1.53472e-07, 3.23785e-06, 1.5347e-07, 1.5347e-07
0.565726, 0, 0.000110808, 2.88629e-07, 1.41421, -0.000110808, 5.27334e-07, 2.88629e-07, 2.88641e-07, 5.02749e-07, 2.10917e-06, 3.62917e-07, 1.68678e-06, 5.50821e-07, 3.81168e-07, 1.00117e-06, 3.54059e-07, 1.08785e-06, 3.06909e-07, 3.2426e-07, 2.89655e-07, 2.97684e-07, 0.000101113, 2.88633e-07, 4.24196e-06, 2.88629e-07, 2.88629e-07
0.573591, 0, 0.000158608, 5.32537e-07, 1.41421, -0.000158608, 9.65677e-07, 5.32537e-07, 5.32558e-07, 9.21065e-07, 3.83598e-06, 6.67335e-07, 3.06953e-06, 1.00829e-06, 7.13434e-07, 1.82547e-06, 6.51263e-07, 1.98275e-06, 5.55935e-07, 5.97191e-07, 5.34398e-07, 5.49459e-07, 0.000143108, 5.32545e-07, 5.60982e-06, 5.32537e-07, 5.32537e-07
0.581456, 0, 0.000226512, 9.64065e-07, 1.41421, -0.000226512, 1.73534e-06, 9.64065e-07, 9.64103e-07, 1.6559e-06, 6.84639e-06, 1.2041e-06, 5.4816e-06, 1.81123e-06, 1.31252e-06, 3.26635e-06, 1.17548e-06, 3.54642e-06, 9.93897e-07, 1.07919e-06, 9.67379e-07, 9.95112e-07, 0.00020139, 9.64078e-07, 7.51173e-06, 9.64065e-07, 9.64065e-07
0.589321, 0, 0.000322911, 1.71261e-06, 1.41421, -0.000322911, 3.06051e-06, 1.71261e-06, 1.71267e-06, 2.92168e-06, 1.19927e-05, 2.13209e-06, 9.60754e-06, 3.19313e-06, 2.37391e-06, 5.73613e-06, 2.08207e-06, 6.22558e-06, 1.7505e-06, 1.9138e-06, 1.7184e-06, 1.76854e-06, 0.000281912, 1.71263e-06, 1.0212e-05, 1.71261e-06, 1.71261e-06
0.597185, 0, 0.000459718, 2.98573e-06, 1.41421, -0.000459718, 5.2979e-06, 2.98573e-06, 2.98584e-06, 5.05976e-06, 2.062e-05, 3.70531e-06, 1.65286e-05, 5.5254e-06, 4.22202e-06, 9.88762e-06, 3.61951e-06, 1.07272e-05, 3.0337e-06, 3.33086e-06, 2.99566e-06, 3.08469e-06, 0.000392751, 2.98577e-06, 1.4115e-05, 2.98573e-06, 2.98573e-06
0.60505, 0, 0.000653816, 5.109e-06, 1.41421, -0.000653816, 9.00256e-06, 5.109e-06, 5.10919e-06, 8.60155e-06, 3.48042e-05, 6.32072e-06, 2.79144e-05, 9.38567e-06, 7.38528e-06, 1.67314e-05, 6.17624e-06, 1.81452e-05, 5.16952e-06, 5.69018e-06, 5.12573e-06, 5.28098e-06, 0.000544878, 5.10907e-06, 1.98384e-05, 5.109e-06, 5.109e-06
