   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0963841, 0, 2.17922e-18, 0, 1.41421, -2.17922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7904e-19, 0, 1.60018e-18, 0, 0
0.104246, 0, 4.47195e-18, 0, 1.41421, -4.47195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20351e-18, 0, 3.26844e-18, 0, 0
0.112108, 0, 9.08107e-18, 0, 1.41421, -9.08107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47544e-18, 0, 6.60563e-18, 0, 0
0.11997, 0, 1.82528e-17, 0, 1.41421, -1.82528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0401e-18, 0, 1.32127e-17, 0, 0
0.127832, 0, 3.63233e-17, 0, 1.41421, -3.63233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01609e-17, 0, 2.61624e-17, 0, 0
0.135695, 0, 7.15803e-17, 0, 1.41421, -7.15803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02878e-17, 0, 5.12925e-17, 0, 0
0.143557, 0, 1.39716e-16, 0, 1.41421, -1.39716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01284e-17, 0, 9.95872e-17, 0, 0
0.151419, 0, 2.70161e-16, 0, 1.41421, -2.70161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86457e-17, 0, 1.91516e-16, 0, 0
0.159281, 0, 5.17612e-16, 0, 1.41421, -5.17612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52754e-16, 0, 3.64858e-16, 0, 0
0.167143, 0, 9.82785e-16, 0, 1.41421, -9.82785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94095e-16, 0, 6.8869e-16, 0, 0
0.175005, 0, 1.84951e-15, 0, 1.41421, -1.84951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61359e-16, 0, 1.28815e-15, 0, 0
0.182867, 0, 3.45031e-15, 0, 1.41421, -3.45031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06249e-15, 0, 2.38782e-15, 0, 0
0.190729, 0, 6.38157e-15, 0, 1.41421, -6.38157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9944e-15, 0, 4.38717e-15, 0, 0
0.198591, 0, 1.17037e-14, 0, 1.41421, -1.17037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71342e-15, 0, 7.99026e-15, 0, 0
0.206453, 0, 2.12861e-14, 0, 1.41421, -2.12861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85923e-15, 0, 1.44269e-14, 0, 0
0.214315, 0, 3.83976e-14, 0, 1.41421, -3.83976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25713e-14, 0, 2.58264e-14, 0, 0
0.222177, 0, 6.87063e-14, 0, 1.41421, -6.87063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28637e-14, 0, 4.58425e-14, 0, 0
0.23004, 0, 1.21961e-13, 0, 1.41421, -1.21961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12704e-14, 0, 8.06908e-14, 0, 0
0.237902, 0, 2.14798e-13, 0, 1.41421, -2.14798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39459e-14, 0, 1.40852e-13, 0, 0
0.245764, 0, 3.75385e-13, 0, 1.41421, -3.75385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3154e-13, 0, 2.43844e-13, 0, 0
0.253626, 0, 6.51045e-13, 0, 1.41421, -6.51045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32341e-13, 0, 4.18704e-13, 0, 0
0.261488, 0, 1.12067e-12, 0, 1.41421, -1.12067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07545e-13, 0, 7.13129e-13, 0, 0
0.26935, 0, 1.91486e-12, 0, 1.41421, -1.91486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10036e-13, 0, 1.20482e-12, 0, 0
0.277212, 0, 3.24815e-12, 0, 1.41421, -3.24815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22889e-12, 0, 2.01927e-12, 0, 0
0.285074, 0, 5.47062e-12, 0, 1.41421, -5.47062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11323e-12, 0, 3.35739e-12, 0, 0
0.292936, 0, 9.14962e-12, 0, 1.41421, -9.14962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61141e-12, 0, 5.53821e-12, 0, 0
0.300798, 0, 1.51986e-11, 0, 1.41421, -1.51986e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13471e-12, 0, 9.06392e-12, 0, 0
0.30866, 0, 2.50795e-11, 0, 1.41421, -2.50795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03611e-11, 0, 1.47184e-11, 0, 0
0.316523, 0, 4.1118e-11, 2.66247e-43, 1.41421, -4.1118e-11, 2.66247e-43, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 1.7403e-11, 2.66247e-43, 2.3715e-11, 2.66247e-43, 2.66247e-43
0.324385, 0, 6.69948e-11, 4.68594e-42, 1.41421, -6.69948e-11, 4.68594e-42, 0, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 4.68594e-42, 2.90791e-11, 4.68594e-42, 3.79157e-11, 4.68594e-42, 4.68594e-42
0.332247, 0, 1.08507e-10, 6.80414e-41, 1.41421, -1.08507e-10, 6.80414e-41, 0, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 6.80414e-41, 4.83519e-11, 6.80414e-41, 6.01547e-11, 6.80414e-41, 6.80414e-41
0.340109, 0, 1.74743e-10, 8.7621e-40, 1.41421, -1.74743e-10, 8.7621e-40, 0, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.7621e-40, 8.00345e-11, 8.7621e-40, 9.47089e-11, 8.7621e-40, 8.7621e-40
0.347971, 0, 2.79906e-10, 1.00886e-38, 1.41421, -2.79906e-10, 1.00886e-38, 0, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.00886e-38, 1.31927e-10, 1.00886e-38, 1.47979e-10, 1.00886e-38, 1.00886e-38
0.355833, 0, 4.46114e-10, 1.04957e-37, 1.41421, -4.46114e-10, 1.04957e-37, 0, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 1.04957e-37, 2.16648e-10, 1.04957e-37, 2.29466e-10, 1.04957e-37, 1.04957e-37
0.363695, 0, 7.08365e-10, 3.57154e-36, 1.41421, -7.08365e-10, 3.57154e-36, 0, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.57154e-36, 3.55182e-10, 3.57154e-36, 3.53183e-10, 3.57154e-36, 3.57154e-36
0.371557, 0, 1.11909e-09, 2.83185e-35, 1.41421, -1.11909e-09, 2.83185e-35, 0, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 2.83185e-35, 5.79606e-10, 2.83185e-35, 5.39487e-10, 2.83185e-35, 2.83185e-35
0.379419, 0, 1.7614e-09, 2.06925e-34, 1.41421, -1.7614e-09, 2.06925e-34, 0, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 2.06925e-34, 9.43442e-10, 2.06925e-34, 8.17953e-10, 2.06925e-34, 2.06925e-34
0.387281, 0, 2.76339e-09, 1.39936e-33, 1.41421, -2.76339e-09, 1.39936e-33, 0, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.39936e-33, 1.53238e-09, 1.39936e-33, 1.23101e-09, 1.39936e-33, 1.39936e-33
0.395143, 0, 4.3236e-09, 8.11992e-33, 1.41421, -4.3236e-09, 8.11992e-33, 0, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 8.11992e-33, 2.48452e-09, 8.11992e-33, 1.83908e-09, 8.11992e-33, 8.11992e-33
0.403005, 0, 6.7498e-09, 4.81655e-32, 1.41421, -6.7498e-09, 4.81655e-32, 0, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.81655e-32, 4.02227e-09, 4.81655e-32, 2.72753e-09, 4.81655e-32, 4.81655e-32
0.410868, 0, 1.05195e-08, 2.55319e-31, 1.41421, -1.05195e-08, 2.55319e-31, 0, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 2.55319e-31, 6.50356e-09, 2.55319e-31, 4.01596e-09, 2.55319e-31, 2.55319e-31
0.41873, 0, 1.63743e-08, 1.32954e-30, 1.41421, -1.63743e-08, 1.32954e-30, 0, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.32954e-30, 1.05036e-08, 1.32954e-30, 5.87064e-09, 1.32954e-30, 1.32954e-30
0.426592, 0, 2.54664e-08, 6.61791e-30, 1.41421, -2.54664e-08, 6.61791e-30, 0, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 6.61791e-30, 1.69455e-08, 6.61791e-30, 8.52084e-09, 6.61791e-30, 6.61791e-30
0.434454, 0, 3.95864e-08, 3.11982e-29, 1.41421, -3.95864e-08, 3.11982e-29, 0, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 3.11982e-29, 2.73062e-08, 3.11982e-29, 1.22803e-08, 3.11982e-29, 3.11982e-29
0.442316, 0, 6.15166e-08, 1.42115e-28, 1.41421, -6.15166e-08, 1.42115e-28, 0, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 1.42115e-28, 4.39419e-08, 1.42115e-28, 1.75747e-08, 1.42115e-28, 1.42115e-28
0.450178, 0, 9.55734e-08, 6.21342e-28, 1.41421, -9.55734e-08, 6.21342e-28, 0, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 6.21342e-28, 7.05957e-08, 6.21342e-28, 2.49777e-08, 6.21342e-28, 6.21342e-28
0.45804, 0, 1.48442e-07, 2.59337e-27, 1.41421, -1.48442e-07, 2.59337e-27, 0, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 2.59337e-27, 1.13186e-07, 2.59337e-27, 3.52558e-08, 2.59337e-27, 2.59337e-27
0.465902, 0, 2.30441e-07, 1.03353e-26, 1.41421, -2.30441e-07, 1.03353e-26, 0, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.03353e-26, 1.81015e-07, 1.03353e-26, 4.94257e-08, 1.03353e-26, 1.03353e-26
0.473764, 0, 3.57442e-07, 3.9361e-26, 1.41421, -3.57442e-07, 3.9361e-26, 0, 3.9361e-26, 3.9361e-26, 3.9361e-26, 3.9361e-26, 3.9361e-26, 2.08312e-13, 3.9361e-26, 3.9361e-26, 3.9361e-26, 3.9361e-26, 3.9361e-26, 3.9361e-26, 2.88616e-07, 3.9361e-26, 6.8826e-08, 3.9361e-26, 3.9361e-26
0.481626, 0, 5.53724e-07, 1.43487e-25, 1.41421, -5.53724e-07, 1.43487e-25, 0, 1.43487e-25, 1.43487e-25, 1.43487e-25, 1.43487e-25, 1.43487e-25, 7.091e-13, 1.43487e-25, 1.43487e-25, 1.43487e-25, 1.43487e-25, 1.43487e-25, 1.43487e-25, 4.58518e-07, 1.43487e-25, 9.52052e-08, 1.43487e-25, 1.43487e-25
0.489488, 0, 8.56217e-07, 5.04373e-25, 1.41421, -8.56217e-07, 5.04373e-25, 0, 5.04373e-25, 5.04373e-25, 5.04373e-25, 5.04373e-25, 5.04373e-25, 1.87607e-12, 5.04373e-25, 5.04373e-25, 5.04373e-25, 5.04373e-25, 5.04373e-25, 5.04373e-25, 7.25384e-07, 5.04373e-25, 1.30831e-07, 5.04373e-25, 5.04373e-25
0.49735, 0, 1.32163e-06, 6.52576e-11, 1.41421, -1.32163e-06, 9.84978e-11, 6.52576e-11, 9.54767e-11, 3.30414e-10, 7.48668e-11, 2.61059e-10, 9.6994e-11, 7.95231e-11, 1.87778e-10, 7.56609e-11, 1.96786e-10, 7.1035e-11, 6.54748e-11, 6.53283e-11, 1.14214e-06, 6.52582e-11, 1.78708e-07, 6.52576e-11, 6.52576e-11
0.505213, 0, 2.03397e-06, 2.16741e-10, 1.41421, -2.03397e-06, 3.29302e-10, 2.16741e-10, 3.19072e-10, 1.11465e-09, 2.4928e-10, 8.79787e-10, 3.2421e-10, 2.60114e-10, 6.31633e-10, 2.51969e-10, 6.62138e-10, 2.36305e-10, 2.17476e-10, 2.18299e-10, 1.78872e-06, 2.16742e-10, 2.42595e-07, 2.16741e-10, 2.16741e-10
0.513075, 0, 3.11923e-06, 5.63952e-10, 1.41421, -3.11923e-06, 8.60389e-10, 5.63952e-10, 8.33447e-10, 2.92863e-09, 6.49647e-10, 2.31012e-09, 8.46978e-10, 6.73881e-10, 1.65659e-09, 6.56728e-10, 1.73693e-09, 6.15474e-10, 5.65888e-10, 5.69228e-10, 2.7848e-06, 5.63956e-10, 3.27418e-07, 5.63952e-10, 5.63952e-10
0.520937, 0, 4.76405e-06, 1.34425e-09, 1.41421, -4.76405e-06, 2.05612e-09, 1.34425e-09, 1.99142e-09, 7.0228e-09, 1.55004e-09, 5.53749e-09, 2.02391e-09, 1.60267e-09, 3.96811e-09, 1.56705e-09, 4.16103e-09, 1.46798e-09, 1.3489e-09, 1.35857e-09, 4.30775e-06, 1.34426e-09, 4.39467e-07, 1.34425e-09, 1.34425e-09
0.528799, 0, 7.24356e-06, 3.06045e-09, 1.41421, -7.24356e-06, 4.68838e-09, 3.06045e-09, 4.54042e-09, 1.60464e-08, 3.53106e-09, 1.26498e-08, 4.61473e-09, 3.64225e-09, 9.06082e-09, 3.56995e-09, 9.502e-09, 3.3434e-09, 3.07109e-09, 3.09568e-09, 6.61811e-06, 3.06048e-09, 5.86942e-07, 3.06045e-09, 3.06045e-09
0.536661, 0, 1.09736e-05, 6.7506e-09, 1.41421, -1.09736e-05, 1.03514e-08, 6.7506e-09, 1.00241e-08, 3.5474e-08, 7.79152e-09, 2.7961e-08, 1.01885e-08, 8.04132e-09, 2.00227e-08, 7.87755e-09, 2.09986e-08, 7.37644e-09, 6.77413e-09, 6.83258e-09, 1.01077e-05, 6.75066e-09, 7.80652e-07, 6.7506e-09, 6.7506e-09
0.544523, 0, 1.65288e-05, 1.45021e-08, 1.41421, -1.65288e-05, 2.22537e-08, 1.45021e-08, 2.15492e-08, 7.63368e-08, 1.6743e-08, 6.01631e-08, 2.19031e-08, 1.74726e-08, 4.30738e-08, 1.69282e-08, 4.51746e-08, 1.58494e-08, 1.45528e-08, 1.46857e-08, 1.531e-05, 1.45023e-08, 1.03515e-06, 1.45021e-08, 1.45021e-08
0.552385, 0, 2.47717e-05, 3.04117e-08, 1.41421, -2.47717e-05, 4.66972e-08, 3.04117e-08, 4.52171e-08, 1.60321e-07, 3.51196e-08, 1.26341e-07, 4.59604e-08, 3.87247e-08, 9.04383e-08, 3.55086e-08, 9.48518e-08, 3.32422e-08, 3.05181e-08, 3.08107e-08, 2.30131e-05, 3.0412e-08, 1.37063e-06, 3.04117e-08, 3.04117e-08
0.560247, 0, 3.6941e-05, 6.23203e-08, 1.41421, -3.6941e-05, 9.57519e-08, 6.23203e-08, 9.27134e-08, 3.29004e-07, 7.19848e-08, 2.59249e-07, 9.42394e-08, 8.21554e-08, 1.85546e-07, 7.27835e-08, 1.94606e-07, 6.8131e-08, 6.25388e-08, 6.3165e-08, 3.43255e-05, 6.23209e-08, 1.81609e-06, 6.23203e-08, 6.23203e-08
0.568109, 0, 5.48281e-05, 1.24866e-07, 1.41421, -5.48281e-05, 1.91968e-07, 1.24866e-07, 1.8587e-07, 6.60143e-07, 1.44264e-07, 5.20134e-07, 1.88933e-07, 1.69082e-07, 3.72199e-07, 1.45867e-07, 3.90384e-07, 1.36529e-07, 1.25304e-07, 1.26612e-07, 5.08043e-05, 1.24867e-07, 2.41467e-06, 1.24866e-07, 1.24866e-07
0.575971, 0, 8.10228e-05, 2.44697e-07, 1.41421, -8.10228e-05, 3.76434e-07, 2.44697e-07, 3.64461e-07, 1.29556e-06, 2.8278e-07, 1.02069e-06, 3.70474e-07, 3.39355e-07, 7.30267e-07, 2.85927e-07, 7.65968e-07, 2.67594e-07, 2.45558e-07, 2.48226e-07, 7.46227e-05, 2.44699e-07, 3.2325e-06, 2.44697e-07, 2.44697e-07
0.583833, 0, 0.000119273, 4.69111e-07, 1.41421, -0.000119273, 7.22135e-07, 4.69111e-07, 6.99139e-07, 2.48749e-06, 5.42256e-07, 1.95955e-06, 7.10689e-07, 6.66761e-07, 1.40173e-06, 5.48301e-07, 1.47031e-06, 5.13088e-07, 4.70764e-07, 4.76089e-07, 0.000108799, 4.69115e-07, 4.37338e-06, 4.69111e-07, 4.69111e-07
0.591696, 0, 0.000175013, 8.79972e-07, 1.41421, -0.000175013, 1.35552e-06, 8.79972e-07, 1.3123e-06, 4.67339e-06, 1.01744e-06, 3.68117e-06, 1.334e-06, 1.28219e-06, 2.63278e-06, 1.0288e-06, 2.76166e-06, 9.62625e-07, 8.83079e-07, 8.93477e-07, 0.000157512, 8.7998e-07, 6.00218e-06, 8.79972e-07, 8.79972e-07
0.599558, 0, 0.000256141, 1.61538e-06, 1.41421, -0.000256141, 2.49008e-06, 1.61538e-06, 2.41058e-06, 8.59288e-06, 1.86824e-06, 6.76782e-06, 2.45051e-06, 2.42032e-06, 4.83944e-06, 1.88914e-06, 5.07649e-06, 1.76741e-06, 1.62109e-06, 1.64096e-06, 0.000226539, 1.61539e-06, 8.38158e-06, 1.61538e-06, 1.61538e-06
0.60742, 0, 0.000374144, 2.90242e-06, 1.41421, -0.000374144, 4.47727e-06, 2.90242e-06, 4.33414e-06, 1.5465e-05, 3.35768e-06, 1.21791e-05, 4.40603e-06, 4.4863e-06, 8.70717e-06, 3.39531e-06, 9.13397e-06, 3.17614e-06, 2.91271e-06, 2.94989e-06, 0.000323869, 2.90245e-06, 1.19282e-05, 2.90242e-06, 2.90242e-06
0.615282, 0, 0.000545734, 5.10502e-06, 1.41421, -0.000545734, 7.8809e-06, 5.10502e-06, 7.62861e-06, 2.72482e-05, 5.90748e-06, 2.14564e-05, 7.75532e-06, 8.16869e-06, 1.53366e-05, 5.97379e-06, 1.60889e-05, 5.58748e-06, 5.12315e-06, 5.1913e-06, 0.000460561, 5.10506e-06, 1.72967e-05, 5.10502e-06, 5.10502e-06
0.623144, 0, 0.00079515, 8.79115e-06, 1.41421, -0.00079515, 1.35819e-05, 8.79115e-06, 1.31465e-05, 4.70071e-05, 1.01761e-05, 3.70112e-05, 1.33652e-05, 1.4615e-05, 2.64494e-05, 1.02905e-05, 2.77478e-05, 9.62382e-06, 8.82245e-06, 8.94478e-06, 0.00065195, 8.79123e-06, 2.54947e-05, 8.79115e-06, 8.79115e-06
0.631006, 0, 0.0011574, 1.48245e-05, 1.41421, -0.0011574, 2.29215e-05, 1.48245e-05, 2.21856e-05, 7.94145e-05, 1.71652e-05, 6.25201e-05, 2.25552e-05, 2.57018e-05, 4.46693e-05, 1.73587e-05, 4.68637e-05, 1.62318e-05, 1.48774e-05, 1.50926e-05, 0.000919331, 1.48246e-05, 3.80503e-05, 1.48245e-05, 1.48245e-05
0.638868, 0, 0.0016826, 2.44832e-05, 1.41421, -0.0016826, 3.78871e-05, 2.44832e-05, 3.66689e-05, 0.000131406, 2.8358e-05, 0.000103439, 3.72807e-05, 4.44385e-05, 7.38885e-05, 2.86783e-05, 7.75212e-05, 2.68129e-05, 2.45708e-05, 2.49417e-05, 0.00129225, 2.44834e-05, 5.7229e-05, 2.44832e-05, 2.44832e-05
0.64673, 0, 0.00244185, 3.96084e-05, 1.41421, -0.00244185, 6.13453e-05, 3.96084e-05, 5.93697e-05, 0.000213004, 4.58921e-05, 0.00016765, 6.03619e-05, 7.55596e-05, 0.000119728, 4.64114e-05, 0.000125619, 4.33864e-05, 3.97504e-05, 4.03772e-05, 0.00181159, 3.96087e-05, 8.63147e-05, 3.96084e-05, 3.96084e-05
0.654592, 0, 0.00353449, 6.27784e-05, 1.41421, -0.00353449, 9.73167e-05, 6.27784e-05, 9.41777e-05, 0.000338291, 7.27628e-05, 0.000266227, 9.57542e-05, 0.000126367, 0.000190083, 7.3588e-05, 0.000199443, 6.87813e-05, 6.30041e-05, 6.40425e-05, 0.0025336, 6.27789e-05, 0.000129953, 6.27784e-05, 6.27784e-05
0.662454, 0, 0.0050973, 9.75036e-05, 1.41421, -0.0050973, 0.000151284, 9.75036e-05, 0.000146396, 0.000526508, 0.000113051, 0.000414296, 0.000148851, 0.000207901, 0.000295731, 0.000114335, 0.000310307, 0.000106851, 9.7855e-05, 9.95425e-05, 0.00353489, 9.75045e-05, 0.000194552, 9.75036e-05, 9.75036e-05
