   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.204282, 0, 1.63528e-20, 0, 1.41421, -1.63528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33617e-23, 0, 0, 3.46242e-25, 2.86953e-24, 0, 1.62562e-20, 0, 0
0.212169, 0, 4.50236e-20, 0, 1.41421, -4.50236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57049e-22, 0, 0, 9.62002e-25, 8.07532e-24, 0, 4.47576e-20, 0, 0
0.220055, 0, 1.21396e-19, 0, 1.41421, -1.21396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93074e-22, 0, 0, 2.61837e-24, 2.22358e-23, 0, 1.20678e-19, 0, 0
0.227942, 0, 3.2084e-19, 0, 1.41421, -3.2084e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83173e-21, 0, 0, 6.988e-24, 5.99729e-23, 0, 3.18942e-19, 0, 0
0.235829, 0, 8.3184e-19, 0, 1.41421, -8.3184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74908e-21, 0, 0, 1.8302e-23, 1.58588e-22, 0, 8.26914e-19, 0, 0
0.243715, 0, 2.11721e-18, 0, 1.41421, -2.11721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20874e-20, 0, 0, 4.70738e-23, 4.11482e-22, 0, 2.10466e-18, 0, 0
0.251602, 0, 5.29339e-18, 0, 1.41421, -5.29339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02204e-20, 0, 0, 1.18981e-22, 1.04836e-21, 0, 5.26201e-18, 0, 0
0.259489, 0, 1.3234e-17, 0, 1.41421, -1.3234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55538e-20, 0, 0, 3.01683e-22, 2.68033e-21, 0, 1.31555e-17, 0, 0
0.267375, 0, 3.18995e-17, 0, 1.41421, -3.18995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82115e-19, 0, 0, 7.35657e-22, 6.57792e-21, 0, 3.17101e-17, 0, 0
0.275262, 0, 7.56657e-17, 0, 1.41421, -7.56657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31973e-19, 0, 0, 1.76613e-21, 1.58842e-20, 0, 7.52161e-17, 0, 0
0.283149, 0, 1.76681e-16, 0, 1.41421, -1.76681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00866e-18, 0, 0, 4.17593e-21, 3.77567e-20, 0, 1.7563e-16, 0, 0
0.291036, 0, 4.06254e-16, 0, 1.41421, -4.06254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31925e-18, 0, 0, 9.72799e-21, 8.83786e-20, 0, 4.03837e-16, 0, 0
0.298922, 0, 9.20125e-16, 0, 1.41421, -9.20125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25279e-18, 0, 0, 2.23339e-20, 2.03784e-19, 0, 9.14646e-16, 0, 0
0.306809, 0, 2.0533e-15, 0, 1.41421, -2.0533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17216e-17, 0, 0, 5.05481e-20, 4.63024e-19, 0, 2.04106e-15, 0, 0
0.314696, 0, 4.5156e-15, 0, 1.41421, -4.5156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57777e-17, 0, 0, 1.12813e-19, 1.03699e-18, 0, 4.48867e-15, 0, 0
0.322582, 0, 9.78874e-15, 0, 1.41421, -9.78874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58788e-17, 0, 0, 2.48344e-19, 2.28979e-18, 0, 9.73033e-15, 0, 0
0.330469, 0, 2.09207e-14, 0, 1.41421, -2.09207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19422e-16, 0, 0, 5.39388e-19, 4.98638e-18, 0, 2.07957e-14, 0, 0
0.338356, 0, 4.40897e-14, 0, 1.41421, -4.40897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51672e-16, 0, 0, 1.15613e-18, 1.07113e-17, 0, 4.38261e-14, 0, 0
0.346242, 0, 9.16387e-14, 0, 1.41421, -9.16387e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23077e-16, 0, 0, 2.44617e-18, 2.27023e-17, 0, 9.10905e-14, 0, 0
0.354129, 0, 1.87875e-13, 0, 1.41421, -1.87875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07237e-15, 0, 0, 5.11044e-18, 4.74855e-17, 0, 1.8675e-13, 0, 0
0.362016, 0, 3.79983e-13, 0, 1.41421, -3.79983e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16885e-15, 0, 0, 1.05452e-17, 9.80426e-17, 0, 3.77706e-13, 0, 0
0.369902, 0, 7.58265e-13, 0, 1.41421, -7.58265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32789e-15, 0, 0, 2.14991e-17, 1.99865e-16, 0, 7.53715e-13, 0, 0
0.377789, 0, 1.4931e-12, 2.8026e-44, 1.41421, -1.4931e-12, 2.8026e-44, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 8.52198e-15, 2.8026e-44, 2.8026e-44, 4.33236e-17, 4.02376e-16, 2.8026e-44, 1.48414e-12, 2.8026e-44, 2.8026e-44
0.385676, 0, 2.90146e-12, 5.12875e-43, 1.41421, -2.90146e-12, 5.12875e-43, 0, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 5.12875e-43, 1.65604e-14, 5.12875e-43, 5.12875e-43, 8.63299e-17, 8.00215e-16, 5.12875e-43, 2.88402e-12, 5.12875e-43, 5.12875e-43
0.393562, 0, 5.56482e-12, 7.84727e-42, 1.41421, -5.56482e-12, 7.84727e-42, 0, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 7.84727e-42, 3.17626e-14, 7.84727e-42, 7.84727e-42, 1.70199e-16, 1.5725e-15, 7.84727e-42, 5.53131e-12, 7.84727e-42, 7.84727e-42
0.401449, 0, 1.0535e-11, 1.05387e-40, 1.41421, -1.0535e-11, 1.05387e-40, 0, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 1.05387e-40, 6.01347e-14, 1.05387e-40, 1.05387e-40, 3.32183e-16, 3.05439e-15, 1.05387e-40, 1.04715e-11, 1.05387e-40, 1.05387e-40
0.409336, 0, 1.96883e-11, 1.2662e-39, 1.41421, -1.96883e-11, 1.2662e-39, 0, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.2662e-39, 1.12395e-13, 1.2662e-39, 1.2662e-39, 6.42287e-16, 5.86644e-15, 1.2662e-39, 1.95694e-11, 1.2662e-39, 1.2662e-39
0.417222, 0, 3.63256e-11, 1.37233e-38, 1.41421, -3.63256e-11, 1.37233e-38, 0, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 1.37233e-38, 2.07408e-13, 1.37233e-38, 1.37233e-38, 1.23129e-15, 1.11465e-14, 1.37233e-38, 3.61058e-11, 1.37233e-38, 1.37233e-38
0.425109, 0, 6.61744e-11, 1.34911e-37, 1.41421, -6.61744e-11, 1.34911e-37, 0, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 1.34911e-37, 3.77932e-13, 1.34911e-37, 1.34911e-37, 2.34245e-15, 2.09631e-14, 1.34911e-37, 6.57731e-11, 1.34911e-37, 1.34911e-37
0.432996, 0, 1.19036e-10, 1.20967e-36, 1.41421, -1.19036e-10, 1.20967e-36, 0, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 1.20967e-36, 6.80085e-13, 1.20967e-36, 1.20967e-36, 4.42684e-15, 3.90486e-14, 1.20967e-36, 1.18313e-10, 1.20967e-36, 1.20967e-36
0.440882, 0, 2.11455e-10, 9.94367e-36, 1.41421, -2.11455e-10, 9.94367e-36, 0, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 9.94367e-36, 1.20872e-12, 9.94367e-36, 9.94367e-36, 8.31944e-15, 7.20992e-14, 9.94367e-36, 2.10166e-10, 9.94367e-36, 9.94367e-36
0.448769, 0, 3.70978e-10, 7.52982e-35, 1.41421, -3.70978e-10, 7.52982e-35, 0, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 7.52982e-35, 2.12208e-12, 7.52982e-35, 7.52982e-35, 1.5565e-14, 1.32079e-13, 7.52982e-35, 3.68709e-10, 7.52982e-35, 7.52982e-35
0.456656, 0, 6.42855e-10, 5.33025e-34, 1.41421, -6.42855e-10, 5.33025e-34, 0, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 5.33025e-34, 3.68073e-12, 5.33025e-34, 5.33025e-34, 2.90218e-14, 2.40319e-13, 5.33025e-34, 6.38905e-10, 5.33025e-34, 5.33025e-34
0.464542, 0, 1.1004e-09, 3.71763e-33, 1.41421, -1.1004e-09, 3.71763e-33, 0, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 3.71763e-33, 6.30827e-12, 3.71763e-33, 3.71763e-33, 5.3981e-14, 4.34845e-13, 3.71763e-33, 1.09361e-09, 3.71763e-33, 3.71763e-33
0.472429, 0, 1.86085e-09, 2.46316e-32, 1.41421, -1.86085e-09, 2.46316e-32, 0, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 2.46316e-32, 1.06848e-11, 2.46316e-32, 2.46316e-32, 1.0024e-13, 7.83565e-13, 2.46316e-32, 1.84928e-09, 2.46316e-32, 2.46316e-32
0.480316, 0, 3.1091e-09, 1.5319e-31, 1.41421, -3.1091e-09, 1.5319e-31, 0, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.5319e-31, 1.78888e-11, 1.5319e-31, 1.5319e-31, 1.8593e-13, 1.40815e-12, 1.5319e-31, 3.08962e-09, 1.5319e-31, 1.5319e-31
0.488203, 0, 5.13305e-09, 8.92685e-31, 1.41421, -5.13305e-09, 8.92685e-31, 0, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 8.92685e-31, 2.96106e-11, 8.92685e-31, 8.92685e-31, 3.44562e-13, 2.5276e-12, 8.92685e-31, 5.10057e-09, 8.92685e-31, 8.92685e-31
0.496089, 0, 8.37492e-09, 4.88132e-30, 1.41421, -8.37492e-09, 4.88132e-30, 0, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.88132e-30, 4.84685e-11, 4.88132e-30, 4.88132e-30, 6.37877e-13, 4.53788e-12, 4.88132e-30, 8.32128e-09, 4.88132e-30, 4.88132e-30
0.503976, 0, 1.35055e-08, 2.51155e-29, 1.41421, -1.35055e-08, 2.51155e-29, 0, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 2.51155e-29, 7.84746e-11, 2.51155e-29, 2.51155e-29, 1.17914e-12, 8.15823e-12, 2.51155e-29, 1.34177e-08, 2.51155e-29, 2.51155e-29
0.511863, 0, 2.1529e-08, 1.91722e-28, 1.41421, -2.1529e-08, 1.91722e-28, 0, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.91722e-28, 1.25712e-10, 1.91722e-28, 1.91722e-28, 2.17636e-12, 1.47141e-11, 1.91722e-28, 2.13864e-08, 1.91722e-28, 1.91722e-28
0.519749, 0, 3.3929e-08, 8.43074e-28, 1.41421, -3.3929e-08, 8.43074e-28, 0, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 8.43074e-28, 1.99294e-10, 8.43074e-28, 8.43074e-28, 4.0008e-12, 2.65731e-11, 8.43074e-28, 3.36991e-08, 8.43074e-28, 8.43074e-28
0.527636, 0, 5.28717e-08, 3.53162e-27, 1.41421, -5.28717e-08, 3.53162e-27, 0, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.53162e-27, 3.12771e-10, 3.53162e-27, 3.53162e-27, 7.32314e-12, 4.81e-11, 3.53162e-27, 5.25036e-08, 3.53162e-27, 3.53162e-27
0.535523, 0, 8.14805e-08, 1.41306e-26, 1.41421, -8.14805e-08, 1.41306e-26, 0, 1.41306e-26, 1.41306e-26, 1.41306e-26, 1.41306e-26, 1.41306e-26, 1.41306e-26, 1.41306e-26, 1.28589e-13, 1.41306e-26, 1.41306e-26, 1.41306e-26, 4.86072e-10, 1.41306e-26, 1.41306e-26, 1.33316e-11, 8.72017e-11, 1.41306e-26, 8.08937e-08, 1.41306e-26, 1.41306e-26
0.543409, 0, 1.24202e-07, 5.41397e-26, 1.41421, -1.24202e-07, 5.41397e-26, 0, 5.41397e-26, 5.41397e-26, 5.41397e-26, 5.41397e-26, 5.41397e-26, 5.41397e-26, 5.41397e-26, 5.26617e-13, 5.41397e-26, 5.41397e-26, 5.41397e-26, 7.48242e-10, 5.41397e-26, 5.41397e-26, 2.41107e-11, 1.58145e-10, 5.41397e-26, 1.23271e-07, 5.41397e-26, 5.41397e-26
0.551296, 0, 1.87295e-07, 1.99829e-25, 1.41421, -1.87295e-07, 1.99829e-25, 0, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.70052e-12, 1.99829e-25, 1.99829e-25, 1.99829e-25, 1.14124e-09, 1.99829e-25, 1.99829e-25, 4.32737e-11, 2.86461e-10, 1.99829e-25, 1.85823e-07, 1.99829e-25, 1.99829e-25
0.559183, 0, 2.81256e-07, 4.66505e-10, 1.41421, -2.81256e-07, 4.68097e-10, 4.66505e-10, 4.66516e-10, 4.66563e-10, 4.66568e-10, 4.6693e-10, 4.66756e-10, 4.66849e-10, 4.67308e-10, 4.77788e-10, 4.74528e-10, 4.70873e-10, 1.72955e-09, 2.19168e-09, 4.67838e-10, 4.6654e-10, 5.43511e-10, 9.83854e-10, 4.66507e-10, 2.77632e-07, 4.66505e-10, 4.79316e-10
0.567069, 0, 4.19951e-07, 1.89208e-09, 1.41421, -4.19951e-07, 1.89855e-09, 1.89208e-09, 1.89212e-09, 1.89232e-09, 1.89234e-09, 1.89381e-09, 1.8931e-09, 1.89348e-09, 1.89534e-09, 1.93159e-09, 1.92469e-09, 1.90983e-09, 7.02581e-09, 4.47737e-09, 1.8975e-09, 1.89222e-09, 2.02786e-09, 2.82195e-09, 1.89209e-09, 4.11004e-07, 1.89208e-09, 1.94415e-09
0.574956, 0, 6.26582e-07, 6.05853e-09, 1.41421, -6.26582e-07, 6.07927e-09, 6.05853e-09, 6.05867e-09, 6.05929e-09, 6.05935e-09, 6.06407e-09, 6.06179e-09, 6.06301e-09, 6.069e-09, 6.17783e-09, 6.16308e-09, 6.11546e-09, 2.25186e-08, 9.90009e-09, 6.0759e-09, 6.05898e-09, 6.29558e-09, 7.71885e-09, 6.05855e-09, 6.03871e-07, 6.05853e-09, 6.22548e-09
0.582843, 0, 9.41544e-07, 1.77534e-08, 1.41421, -9.41544e-07, 1.78142e-08, 1.77534e-08, 1.77538e-08, 1.77556e-08, 1.77558e-08, 1.77696e-08, 1.77629e-08, 1.77665e-08, 1.77841e-08, 1.809e-08, 1.806e-08, 1.79203e-08, 6.6032e-08, 2.34145e-08, 1.78043e-08, 1.77547e-08, 1.81629e-08, 2.06935e-08, 1.77534e-08, 8.82767e-07, 1.77534e-08, 1.8243e-08
0.590729, 0, 1.44186e-06, 4.93395e-08, 1.41421, -1.44186e-06, 4.95086e-08, 4.93395e-08, 4.93406e-08, 4.93457e-08, 4.93462e-08, 4.93847e-08, 4.93661e-08, 4.9376e-08, 4.94248e-08, 5.02467e-08, 5.01922e-08, 4.98038e-08, 1.83595e-07, 5.76144e-08, 4.94811e-08, 4.93432e-08, 5.00396e-08, 5.44959e-08, 4.93396e-08, 1.28937e-06, 4.93395e-08, 5.07012e-08
0.598616, 0, 2.28479e-06, 1.31465e-07, 1.41421, -2.28479e-06, 1.31916e-07, 1.31465e-07, 1.31468e-07, 1.31482e-07, 1.31483e-07, 1.31586e-07, 1.31536e-07, 1.31563e-07, 1.31693e-07, 1.33833e-07, 1.33739e-07, 1.32703e-07, 4.89353e-07, 1.43464e-07, 1.31843e-07, 1.31475e-07, 1.32649e-07, 1.40421e-07, 1.31466e-07, 1.89387e-06, 1.31465e-07, 1.35095e-07
0.606503, 0, 3.80386e-06, 3.37097e-07, 1.41421, -3.80386e-06, 3.38254e-07, 3.37097e-07, 3.37105e-07, 3.37139e-07, 3.37143e-07, 3.37406e-07, 3.37279e-07, 3.37347e-07, 3.37681e-07, 3.43179e-07, 3.42928e-07, 3.40272e-07, 1.25515e-06, 3.54359e-07, 3.38066e-07, 3.37122e-07, 3.39078e-07, 3.5246e-07, 3.37098e-07, 2.82324e-06, 3.37097e-07, 3.46409e-07
0.614389, 0, 6.71379e-06, 8.33064e-07, 1.41421, -6.71379e-06, 8.35923e-07, 8.33064e-07, 8.33082e-07, 8.33168e-07, 8.33177e-07, 8.33828e-07, 8.33514e-07, 8.33681e-07, 8.34507e-07, 8.49315e-07, 8.4748e-07, 8.40913e-07, 3.10273e-06, 8.57703e-07, 8.35459e-07, 8.33126e-07, 8.36342e-07, 8.59093e-07, 8.33066e-07, 4.31982e-06, 8.33064e-07, 8.56084e-07
0.622276, 0, 1.25249e-05, 1.98561e-06, 1.41421, -1.25249e-05, 1.99243e-06, 1.98561e-06, 1.98565e-06, 1.98586e-06, 1.98588e-06, 1.98743e-06, 1.98668e-06, 1.98708e-06, 1.98905e-06, 2.02631e-06, 2.01998e-06, 2.00432e-06, 7.39756e-06, 2.02051e-06, 1.99132e-06, 1.98576e-06, 1.99098e-06, 2.02915e-06, 1.98561e-06, 6.85942e-06, 1.98561e-06, 2.0405e-06
0.630163, 0, 2.43577e-05, 4.56675e-06, 1.41421, -2.43577e-05, 4.58243e-06, 4.56675e-06, 4.56685e-06, 4.56732e-06, 4.56737e-06, 4.57094e-06, 4.56921e-06, 4.57013e-06, 4.57466e-06, 4.66474e-06, 4.64584e-06, 4.60981e-06, 1.70192e-05, 4.61581e-06, 4.57989e-06, 4.56709e-06, 4.57545e-06, 4.63868e-06, 4.56676e-06, 1.13807e-05, 4.56675e-06, 4.69305e-06
